s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.6243156E+002, 1.7892068E+002, 1.8831548E+002, 1.1485579E+002, 1.1236288E+002, 2.4785530E+002, 2.4785530E+002, 2.4031664E+002, 2.4031664E+002, 2.4031664E+002, 2.2177646E+002, 2.2177646E+002, 2.0752298E+002, 1.9891614E+002, 1.7586844E+002, 1.5817096E+002, 1.4458299E+002, 2.6971289E+002, 2.6971289E+002, 2.5256181E+002, 2.5256181E+002, 2.5256181E+002, 2.2942766E+002, 2.2942766E+002, 2.0064870E+002, 1.9456857E+002, 1.9054527E+002, 1.7667128E+002, 1.4556258E+002, 1.8854602E+002, 1.8854602E+002, 1.8956950E+002, 1.8956950E+002, 1.8956950E+002, 1.8216325E+002, 1.8216325E+002, 1.7460991E+002, 1.6903825E+002, 1.6119623E+002, 1.6053854E+002, 1.4390813E+002, 1.8464220E+002, 1.8464220E+002, 1.8551941E+002, 1.8551941E+002, 1.8551941E+002, 1.8222023E+002, 1.8222023E+002, 1.7915016E+002, 1.6527698E+002, 1.6122136E+002, 1.5906175E+002, 1.3860828E+002, 1.1008445E+000, 5.7455546E-001, 3.6535054E-001, 1.5779293E-001, 1.4486694E+000, 6.4761144E-001, 6.2741715E-001, 2.9949597E-001
 1.6280114E+002, 1.7951294E+002, 1.8912769E+002, 1.1532420E+002, 1.1279525E+002, 2.6207391E+002, 2.6207391E+002, 2.4727443E+002, 2.4727443E+002, 2.4727443E+002, 2.2880992E+002, 2.2880992E+002, 2.1082956E+002, 1.9961732E+002, 1.7491495E+002, 1.5940094E+002, 1.4500995E+002, 2.8259381E+002, 2.8259381E+002, 2.5750375E+002, 2.5750375E+002, 2.5750375E+002, 2.3347649E+002, 2.3347649E+002, 2.0656137E+002, 1.9713928E+002, 1.9483626E+002, 1.7960883E+002, 1.4472260E+002, 1.8645110E+002, 1.8645110E+002, 1.8450331E+002, 1.8450331E+002, 1.8450331E+002, 1.7811694E+002, 1.7811694E+002, 1.7565768E+002, 1.6948752E+002, 1.6112784E+002, 1.6003152E+002, 1.4394661E+002, 1.7976141E+002, 1.7976141E+002, 1.8174454E+002, 1.8174454E+002, 1.8174454E+002, 1.7919696E+002, 1.7919696E+002, 1.7742215E+002, 1.6645622E+002, 1.6082031E+002, 1.5912372E+002, 1.3997543E+002, 1.4313762E+000, 7.8108543E-001, 4.5490837E-001, 2.2429228E-001, 1.2265239E+000, 6.0470998E-001, 6.6347104E-001, 3.7742737E-001
 1.6317072E+002, 1.8032533E+002, 1.8980768E+002, 1.1578106E+002, 1.1320105E+002, 2.7061102E+002, 2.7061102E+002, 2.6107422E+002, 2.6107422E+002, 2.6107422E+002, 2.3631129E+002, 2.3631129E+002, 2.1545372E+002, 2.0195860E+002, 1.7610757E+002, 1.6149733E+002, 1.4558218E+002, 2.8047382E+002, 2.8047382E+002, 2.6162735E+002, 2.6162735E+002, 2.6162735E+002, 2.3863922E+002, 2.3863922E+002, 2.1666559E+002, 2.0122945E+002, 2.0127098E+002, 1.8480301E+002, 1.4369917E+002, 1.8898842E+002, 1.8898842E+002, 1.8746922E+002, 1.8746922E+002, 1.8746922E+002, 1.7828534E+002, 1.7828534E+002, 1.7604268E+002, 1.7111349E+002, 1.6120297E+002, 1.5962700E+002, 1.4398805E+002, 1.7892018E+002, 1.7892018E+002, 1.8198970E+002, 1.8198970E+002, 1.8198970E+002, 1.8016216E+002, 1.8016216E+002, 1.7611432E+002, 1.6728349E+002, 1.6091702E+002, 1.5992937E+002, 1.4115572E+002, 1.3181534E+000, 7.4813807E-001, 4.2274621E-001, 2.1282649E-001, 1.6183350E+000, 7.6370376E-001, 5.9629774E-001, 4.0909261E-001
 1.6354653E+002, 1.8100874E+002, 1.9087489E+002, 1.1624467E+002, 1.1363065E+002, 2.5725281E+002, 2.5725281E+002, 2.5080142E+002, 2.5080142E+002, 2.5080142E+002, 2.3376520E+002, 2.3376520E+002, 2.1490594E+002, 2.0249959E+002, 1.8010323E+002, 1.6234735E+002, 1.4599678E+002, 2.8855908E+002, 2.8855908E+002, 2.7823300E+002, 2.7823300E+002, 2.7823300E+002, 2.4548091E+002, 2.4548091E+002, 2.2161143E+002, 2.0450978E+002, 2.0471159E+002, 1.8858749E+002, 1.4284135E+002, 1.9073238E+002, 1.9073238E+002, 1.9172885E+002, 1.9172885E+002, 1.9172885E+002, 1.8157733E+002, 1.8157733E+002, 1.7626414E+002, 1.7161006E+002, 1.6184277E+002, 1.6031180E+002, 1.4459891E+002, 1.8776778E+002, 1.8776778E+002, 1.9011674E+002, 1.9011674E+002, 1.9011674E+002, 1.8098981E+002, 1.8098981E+002, 1.7497287E+002, 1.6786993E+002, 1.6164696E+002, 1.6120351E+002, 1.4184914E+002, 1.2678742E+000, 5.9500909E-001, 3.5427684E-001, 1.5887992E-001, 1.8616600E+000, 9.0376669E-001, 4.6982881E-001, 4.2111731E-001
 1.6391343E+002, 1.8160388E+002, 1.9175546E+002, 1.1671288E+002, 1.1414439E+002, 2.5840088E+002, 2.5840088E+002, 2.4546281E+002, 2.4546281E+002, 2.4546281E+002, 2.2954323E+002, 2.2954323E+002, 2.1351381E+002, 2.0323740E+002, 1.8420856E+002, 1.6270198E+002, 1.4626985E+002, 2.8780292E+002, 2.8780292E+002, 2.6061804E+002, 2.6061804E+002, 2.6061804E+002, 2.3389194E+002, 2.3389194E+002, 2.1177237E+002, 2.0332657E+002, 2.0044110E+002, 1.8714757E+002, 1.4232423E+002, 1.9116241E+002, 1.9116241E+002, 1.9206236E+002, 1.9206236E+002, 1.9206236E+002, 1.8347249E+002, 1.8347249E+002, 1.7776169E+002, 1.7042722E+002, 1.6351262E+002, 1.6210548E+002, 1.4636655E+002, 1.9878960E+002, 1.9878960E+002, 2.0201805E+002, 2.0201805E+002, 2.0201805E+002, 1.8225340E+002, 1.8225340E+002, 1.7489870E+002, 1.6977823E+002, 1.6214812E+002, 1.6264818E+002, 1.4217311E+002, 1.2337571E+000, 5.9650999E-001, 3.6216661E-001, 1.2719306E-001, 1.6391312E+000, 7.6064903E-001, 5.0554389E-001, 4.2969921E-001
 1.6428618E+002, 1.8254259E+002, 1.9282635E+002, 1.1718061E+002, 1.1471352E+002, 3.0606445E+002, 3.0606445E+002, 2.7409656E+002, 2.7409656E+002, 2.7409656E+002, 2.3754468E+002, 2.3754468E+002, 2.1731386E+002, 2.0591408E+002, 1.9053177E+002, 1.6566435E+002, 1.4696341E+002, 3.2133112E+002, 3.2133112E+002, 2.7611234E+002, 2.7611234E+002, 2.7611234E+002, 2.3709538E+002, 2.3709538E+002, 2.0937366E+002, 2.0348859E+002, 1.9556718E+002, 1.8470103E+002, 1.4326996E+002, 1.8985550E+002, 1.8985550E+002, 1.9077841E+002, 1.9077841E+002, 1.9077841E+002, 1.8252336E+002, 1.8252336E+002, 1.7615288E+002, 1.6804768E+002, 1.6846591E+002, 1.6558371E+002, 1.4947321E+002, 2.0074446E+002, 2.0074446E+002, 2.0195332E+002, 2.0195332E+002, 2.0195332E+002, 1.8415564E+002, 1.8415564E+002, 1.7622835E+002, 1.7260965E+002, 1.6252670E+002, 1.6328156E+002, 1.4248497E+002, 2.0461130E+000, 9.6059507E-001, 3.9488336E-001, 2.0773813E-001, 2.0371511E+000, 8.9117521E-001, 4.2304489E-001, 3.3375335E-001
 1.6465194E+002, 1.8381543E+002, 1.9437636E+002, 1.1763752E+002, 1.1529430E+002, 2.9916272E+002, 2.9916272E+002, 2.7591962E+002, 2.7591962E+002, 2.7591962E+002, 2.4072299E+002, 2.4072299E+002, 2.1891765E+002, 2.0722566E+002, 1.9065306E+002, 1.6834004E+002, 1.4713731E+002, 3.4331046E+002, 3.4331046E+002, 3.0640112E+002, 3.0640112E+002, 3.0640112E+002, 2.4626234E+002, 2.4626234E+002, 2.1503383E+002, 2.0463179E+002, 1.9301317E+002, 1.8258875E+002, 1.4451367E+002, 1.9102914E+002, 1.9102914E+002, 1.9303923E+002, 1.9303923E+002, 1.9303923E+002, 1.8115727E+002, 1.8115727E+002, 1.7251062E+002, 1.6797905E+002, 1.7304915E+002, 1.7004070E+002, 1.5294049E+002, 2.0311301E+002, 2.0311301E+002, 2.0316972E+002, 2.0316972E+002, 2.0316972E+002, 1.8735817E+002, 1.8735817E+002, 1.7723792E+002, 1.7250652E+002, 1.6348158E+002, 1.6326134E+002, 1.4313460E+002, 1.8197294E+000, 1.0492549E+000, 4.3917763E-001, 2.5116858E-001, 2.1704526E+000, 1.1964370E+000, 4.9467665E-001, 3.7227806E-001
 1.6502883E+002, 1.8479042E+002, 1.9586465E+002, 1.1811604E+002, 1.1588593E+002, 2.8221106E+002, 2.8221106E+002, 2.6746613E+002, 2.6746613E+002, 2.6746613E+002, 2.3621857E+002, 2.3621857E+002, 2.1659198E+002, 2.0672937E+002, 1.8233098E+002, 1.6900328E+002, 1.4691026E+002, 3.1761658E+002, 3.1761658E+002, 3.0804913E+002, 3.0804913E+002, 3.0804913E+002, 2.5483240E+002, 2.5483240E+002, 2.2652753E+002, 2.0785718E+002, 1.9273396E+002, 1.8098029E+002, 1.4548360E+002, 1.9671014E+002, 1.9671014E+002, 1.9550719E+002, 1.9550719E+002, 1.9550719E+002, 1.8183461E+002, 1.8183461E+002, 1.7322577E+002, 1.7012540E+002, 1.7177872E+002, 1.7284024E+002, 1.5461636E+002, 2.0271085E+002, 2.0271085E+002, 2.0376994E+002, 2.0376994E+002, 2.0376994E+002, 1.9035854E+002, 1.9035854E+002, 1.7760844E+002, 1.7007573E+002, 1.6489598E+002, 1.6280399E+002, 1.4451193E+002, 1.3340144E+000, 8.7354350E-001, 4.1389263E-001, 1.7938398E-001, 2.3783340E+000, 1.4408188E+000, 5.6417531E-001, 4.0666956E-001
 1.6539631E+002, 1.8555339E+002, 1.9701900E+002, 1.1869300E+002, 1.1643268E+002, 2.7656000E+002, 2.7656000E+002, 2.6644925E+002, 2.6644925E+002, 2.6644925E+002, 2.3795651E+002, 2.3795651E+002, 2.1516504E+002, 2.0469962E+002, 1.7873224E+002, 1.6984514E+002, 1.4678360E+002, 2.9144241E+002, 2.9144241E+002, 2.7321378E+002, 2.7321378E+002, 2.7321378E+002, 2.5380501E+002, 2.5380501E+002, 2.2445888E+002, 2.0802377E+002, 1.9258847E+002, 1.7997701E+002, 1.4630107E+002, 2.0921602E+002, 2.0921602E+002, 1.9938281E+002, 1.9938281E+002, 1.9938281E+002, 1.8474481E+002, 1.8474481E+002, 1.8032053E+002, 1.7184280E+002, 1.6999928E+002, 1.7210056E+002, 1.5335695E+002, 1.9857643E+002, 1.9857643E+002, 2.0054622E+002, 2.0054622E+002, 2.0054622E+002, 1.8921008E+002, 1.8921008E+002, 1.7689595E+002, 1.6831335E+002, 1.6545267E+002, 1.6059312E+002, 1.4673750E+002, 1.3705040E+000, 7.8617680E-001, 3.6713111E-001, 1.1099862E-001, 1.8821690E+000, 1.0784726E+000, 6.6312039E-001, 3.4887117E-001
 1.6576378E+002, 1.8635858E+002, 1.9775948E+002, 1.1930640E+002, 1.1692338E+002, 2.7190454E+002, 2.7190454E+002, 2.6379214E+002, 2.6379214E+002, 2.6379214E+002, 2.3939993E+002, 2.3939993E+002, 2.1598439E+002, 2.0610197E+002, 1.7709929E+002, 1.6954109E+002, 1.4713896E+002, 2.6807141E+002, 2.6807141E+002, 2.5163293E+002, 2.5163293E+002, 2.5163293E+002, 2.3879922E+002, 2.3879922E+002, 2.1513538E+002, 2.0616997E+002, 1.9318092E+002, 1.8023079E+002, 1.4775539E+002, 2.0285439E+002, 2.0285439E+002, 2.0200824E+002, 2.0200824E+002, 2.0200824E+002, 1.8815981E+002, 1.8815981E+002, 1.8606236E+002, 1.7528984E+002, 1.6874159E+002, 1.7105458E+002, 1.5076605E+002, 1.9556236E+002, 1.9556236E+002, 1.9840205E+002, 1.9840205E+002, 1.9840205E+002, 1.8667824E+002, 1.8667824E+002, 1.7575182E+002, 1.6776817E+002, 1.6447932E+002, 1.5894844E+002, 1.4854845E+002, 1.4331098E+000, 7.8436095E-001, 3.2566035E-001, 7.3019892E-002, 1.4558240E+000, 5.7537383E-001, 5.2702260E-001, 2.6056269E-001
 1.6613125E+002, 1.8703784E+002, 1.9852713E+002, 1.1982043E+002, 1.1737704E+002, 2.7123312E+002, 2.7123312E+002, 2.5570343E+002, 2.5570343E+002, 2.5570343E+002, 2.3566605E+002, 2.3566605E+002, 2.1813289E+002, 2.1081271E+002, 1.7808441E+002, 1.6804903E+002, 1.4774364E+002, 2.8860181E+002, 2.8860181E+002, 2.5665002E+002, 2.5665002E+002, 2.5665002E+002, 2.3601091E+002, 2.3601091E+002, 2.1282698E+002, 2.0820473E+002, 1.9567006E+002, 1.8126486E+002, 1.5016634E+002, 1.9285699E+002, 1.9285699E+002, 1.9505099E+002, 1.9505099E+002, 1.9505099E+002, 1.8927670E+002, 1.8927670E+002, 1.8464125E+002, 1.7715871E+002, 1.6860213E+002, 1.6976450E+002, 1.4845740E+002, 1.9278987E+002, 1.9278987E+002, 1.9740286E+002, 1.9740286E+002, 1.9740286E+002, 1.8672758E+002, 1.8672758E+002, 1.7570494E+002, 1.6814201E+002, 1.6379526E+002, 1.6101390E+002, 1.4902333E+002, 1.2024075E+000, 6.3263309E-001, 3.4715584E-001, 9.1213726E-002, 1.7322158E+000, 5.4385459E-001, 3.1413063E-001, 2.8796586E-001
 1.6650814E+002, 1.8775127E+002, 1.9925549E+002, 1.2027663E+002, 1.1781223E+002, 2.7378128E+002, 2.7378128E+002, 2.5939395E+002, 2.5939395E+002, 2.5939395E+002, 2.3640982E+002, 2.3640982E+002, 2.2051218E+002, 2.1494342E+002, 1.8014447E+002, 1.6680124E+002, 1.4807858E+002, 2.6468048E+002, 2.6468048E+002, 2.4940300E+002, 2.4940300E+002, 2.4940300E+002, 2.3016011E+002, 2.3016011E+002, 2.1341550E+002, 2.1174536E+002, 1.9602362E+002, 1.8139328E+002, 1.5262498E+002, 1.8994444E+002, 1.8994444E+002, 1.9257787E+002, 1.9257787E+002, 1.9257787E+002, 1.8732135E+002, 1.8732135E+002, 1.8210175E+002, 1.7794208E+002, 1.6929723E+002, 1.6917068E+002, 1.4699045E+002, 1.9250891E+002, 1.9250891E+002, 1.9863509E+002, 1.9863509E+002, 1.9863509E+002, 1.8989575E+002, 1.8989575E+002, 1.7812970E+002, 1.6993140E+002, 1.6485825E+002, 1.6516287E+002, 1.4896011E+002, 1.2726274E+000, 5.9743410E-001, 4.2624363E-001, 1.7020139E-001, 1.2246362E+000, 4.8199657E-001, 3.5733277E-001, 2.9850733E-001
 1.6687562E+002, 1.8842656E+002, 1.9968709E+002, 1.2070515E+002, 1.1825783E+002, 2.6486118E+002, 2.6486118E+002, 2.5765149E+002, 2.5765149E+002, 2.5765149E+002, 2.3677586E+002, 2.3677586E+002, 2.1985577E+002, 2.1647614E+002, 1.8249818E+002, 1.6682095E+002, 1.4789598E+002, 2.4806615E+002, 2.4806615E+002, 2.4310582E+002, 2.4310582E+002, 2.4310582E+002, 2.2837823E+002, 2.2837823E+002, 2.1527684E+002, 2.1194640E+002, 1.9558185E+002, 1.8195744E+002, 1.5391025E+002, 1.8938075E+002, 1.8938075E+002, 1.9197188E+002, 1.9197188E+002, 1.9197188E+002, 1.8432281E+002, 1.8432281E+002, 1.8083012E+002, 1.7836107E+002, 1.7041087E+002, 1.6946239E+002, 1.4625348E+002, 1.9524731E+002, 1.9524731E+002, 2.0218483E+002, 2.0218483E+002, 2.0218483E+002, 1.9425914E+002, 1.9425914E+002, 1.8285629E+002, 1.7346768E+002, 1.6660933E+002, 1.6725484E+002, 1.4932108E+002, 1.1866940E+000, 6.4802599E-001, 4.2284775E-001, 1.8994974E-001, 1.1301061E+000, 6.2874544E-001, 3.7133759E-001, 2.1580102E-001
 1.6724309E+002, 1.8901707E+002, 2.0040662E+002, 1.2112671E+002, 1.1870438E+002, 2.6465356E+002, 2.6465356E+002, 2.5485439E+002, 2.5485439E+002, 2.5485439E+002, 2.3493967E+002, 2.3493967E+002, 2.1852663E+002, 2.1564366E+002, 1.8435048E+002, 1.6869246E+002, 1.4750179E+002, 3.0181754E+002, 3.0181754E+002, 2.6838025E+002, 2.6838025E+002, 2.6838025E+002, 2.3727237E+002, 2.3727237E+002, 2.2062291E+002, 2.1194852E+002, 1.9711021E+002, 1.8362704E+002, 1.5414445E+002, 1.9392448E+002, 1.9392448E+002, 1.9288496E+002, 1.9288496E+002, 1.9288496E+002, 1.8205272E+002, 1.8205272E+002, 1.8026083E+002, 1.7839594E+002, 1.7173035E+002, 1.7017552E+002, 1.4602158E+002, 1.9181914E+002, 1.9181914E+002, 1.9868968E+002, 1.9868968E+002, 1.9868968E+002, 1.9488022E+002, 1.9488022E+002, 1.8684106E+002, 1.7709744E+002, 1.6784685E+002, 1.6738646E+002, 1.5019824E+002, 1.2290043E+000, 6.6407186E-001, 3.7758088E-001, 2.0402011E-001, 1.7309700E+000, 7.8251284E-001, 4.5790985E-001, 2.7943990E-001
 1.6761056E+002, 1.8979643E+002, 2.0123869E+002, 1.2159108E+002, 1.1913787E+002, 2.9461966E+002, 2.9461966E+002, 2.7153659E+002, 2.7153659E+002, 2.7153659E+002, 2.4148096E+002, 2.4148096E+002, 2.2011327E+002, 2.1431955E+002, 1.8618216E+002, 1.7197978E+002, 1.4823581E+002, 2.7519904E+002, 2.7519904E+002, 2.6707410E+002, 2.6707410E+002, 2.6707410E+002, 2.4249330E+002, 2.4249330E+002, 2.2254179E+002, 2.1134239E+002, 1.9559320E+002, 1.8330197E+002, 1.5412433E+002, 2.0103430E+002, 2.0103430E+002, 1.9903603E+002, 1.9903603E+002, 1.9903603E+002, 1.8335674E+002, 1.8335674E+002, 1.8006606E+002, 1.7815662E+002, 1.7316988E+002, 1.7110941E+002, 1.4591891E+002, 1.9087285E+002, 1.9087285E+002, 1.9448502E+002, 1.9448502E+002, 1.9448502E+002, 1.9250005E+002, 1.9250005E+002, 1.8711728E+002, 1.7794704E+002, 1.6868561E+002, 1.6801877E+002, 1.5086931E+002, 1.6408659E+000, 8.6948651E-001, 3.6833176E-001, 2.4309741E-001, 1.6902603E+000, 1.0207428E+000, 5.2710342E-001, 3.0873618E-001
 1.6798463E+002, 1.9076529E+002, 2.0194682E+002, 1.2206441E+002, 1.1963482E+002, 2.8260306E+002, 2.8260306E+002, 2.7639404E+002, 2.7639404E+002, 2.7639404E+002, 2.4734081E+002, 2.4734081E+002, 2.2342262E+002, 2.1392413E+002, 1.9025626E+002, 1.7466763E+002, 1.5087340E+002, 2.7815131E+002, 2.7815131E+002, 2.5898322E+002, 2.5898322E+002, 2.5898322E+002, 2.3563939E+002, 2.3563939E+002, 2.1820258E+002, 2.0979257E+002, 1.9174554E+002, 1.8175273E+002, 1.5478108E+002, 1.9644632E+002, 1.9644632E+002, 2.0117345E+002, 2.0117345E+002, 2.0117345E+002, 1.8846454E+002, 1.8846454E+002, 1.8053702E+002, 1.7788635E+002, 1.7422701E+002, 1.7184215E+002, 1.4572870E+002, 2.0033089E+002, 2.0033089E+002, 2.0297723E+002, 2.0297723E+002, 2.0297723E+002, 1.9198312E+002, 1.9198312E+002, 1.8464343E+002, 1.7599426E+002, 1.6947296E+002, 1.6937160E+002, 1.5075951E+002, 1.5774022E+000, 9.6520495E-001, 3.8701406E-001, 2.0722228E-001, 1.6649377E+000, 8.9326930E-001, 5.3929019E-001, 3.2261884E-001
 1.6835775E+002, 1.9157140E+002, 2.0299461E+002, 1.2248872E+002, 1.2020897E+002, 2.8389722E+002, 2.8389722E+002, 2.6454138E+002, 2.6454138E+002, 2.6454138E+002, 2.4329639E+002, 2.4329639E+002, 2.2486121E+002, 2.1480360E+002, 1.9693513E+002, 1.7655304E+002, 1.5415569E+002, 3.2698996E+002, 3.2698996E+002, 2.7671606E+002, 2.7671606E+002, 2.7671606E+002, 2.3674994E+002, 2.3674994E+002, 2.1468715E+002, 2.1006389E+002, 1.9233878E+002, 1.8172568E+002, 1.5599817E+002, 1.9059169E+002, 1.9059169E+002, 1.9785548E+002, 1.9785548E+002, 1.9785548E+002, 1.8998306E+002, 1.8998306E+002, 1.8123604E+002, 1.7782498E+002, 1.7446730E+002, 1.7184174E+002, 1.4539751E+002, 2.0702480E+002, 2.0702480E+002, 2.0879420E+002, 2.0879420E+002, 2.0879420E+002, 1.9303061E+002, 1.9303061E+002, 1.8243571E+002, 1.7371294E+002, 1.7005286E+002, 1.7064006E+002, 1.5015173E+002, 1.4342585E+000, 7.7122521E-001, 3.3970380E-001, 1.4649506E-001, 2.0013225E+000, 9.3953830E-001, 5.2710968E-001, 3.0678704E-001
 1.6872541E+002, 1.9240291E+002, 2.0397540E+002, 1.2286749E+002, 1.2081898E+002, 2.8824307E+002, 2.8824307E+002, 2.6940021E+002, 2.6940021E+002, 2.6940021E+002, 2.4545070E+002, 2.4545070E+002, 2.2741823E+002, 2.1683409E+002, 2.0334862E+002, 1.8032288E+002, 1.5599892E+002, 2.9048651E+002, 2.9048651E+002, 2.6816635E+002, 2.6816635E+002, 2.6816635E+002, 2.3583519E+002, 2.3583519E+002, 2.1421786E+002, 2.1367599E+002, 1.9545844E+002, 1.8336948E+002, 1.5732780E+002, 1.8734068E+002, 1.8734068E+002, 1.9589615E+002, 1.9589615E+002, 1.9589615E+002, 1.9317120E+002, 1.9317120E+002, 1.8376996E+002, 1.7834117E+002, 1.7416727E+002, 1.7145877E+002, 1.4471706E+002, 2.1241788E+002, 2.1241788E+002, 2.1332199E+002, 2.1332199E+002, 2.1332199E+002, 1.9247029E+002, 1.9247029E+002, 1.8136989E+002, 1.7324930E+002, 1.7044026E+002, 1.7127464E+002, 1.4950560E+002, 1.6372597E+000, 7.5095898E-001, 3.2504383E-001, 1.3884380E-001, 1.2978749E+000, 7.0109117E-001, 5.1661551E-001, 2.1399339E-001
 1.6909528E+002, 1.9353296E+002, 2.0493991E+002, 1.2323723E+002, 1.2144989E+002, 3.1746152E+002, 3.1746152E+002, 2.8750363E+002, 2.8750363E+002, 2.8750363E+002, 2.5374586E+002, 2.5374586E+002, 2.3163052E+002, 2.1920309E+002, 2.0553802E+002, 1.8583684E+002, 1.5597026E+002, 2.9999149E+002, 2.9999149E+002, 2.9476367E+002, 2.9476367E+002, 2.9476367E+002, 2.5261974E+002, 2.5261974E+002, 2.2047839E+002, 2.1831236E+002, 1.9533362E+002, 1.8392937E+002, 1.5744185E+002, 1.8784473E+002, 1.8784473E+002, 1.9318512E+002, 1.9318512E+002, 1.9318512E+002, 1.9408708E+002, 1.9408708E+002, 1.8475749E+002, 1.7851285E+002, 1.7363579E+002, 1.7102902E+002, 1.4412277E+002, 2.1720526E+002, 2.1720526E+002, 2.1874911E+002, 2.1874911E+002, 2.1874911E+002, 1.9290901E+002, 1.9290901E+002, 1.8152994E+002, 1.7434694E+002, 1.7041556E+002, 1.7090050E+002, 1.4902869E+002, 1.8802036E+000, 9.4952780E-001, 3.9490378E-001, 1.6077906E-001, 2.0805755E+000, 8.8798165E-001, 3.6298195E-001, 2.7211285E-001
 1.6946002E+002, 1.9456802E+002, 2.0556816E+002, 1.2368487E+002, 1.2207903E+002, 2.9211819E+002, 2.9211819E+002, 2.8048181E+002, 2.8048181E+002, 2.8048181E+002, 2.5411052E+002, 2.5411052E+002, 2.3481363E+002, 2.2134459E+002, 2.0175278E+002, 1.8765265E+002, 1.5523169E+002, 2.5119199E+002, 2.5119199E+002, 2.5385242E+002, 2.5385242E+002, 2.5385242E+002, 2.3757208E+002, 2.3757208E+002, 2.2156529E+002, 2.1735194E+002, 1.9113908E+002, 1.8278406E+002, 1.5686108E+002, 2.0023940E+002, 2.0023940E+002, 1.9732448E+002, 1.9732448E+002, 1.9732448E+002, 1.9288332E+002, 1.9288332E+002, 1.8616220E+002, 1.7878133E+002, 1.7333861E+002, 1.7045938E+002, 1.4393027E+002, 2.1595412E+002, 2.1595412E+002, 2.1678552E+002, 2.1678552E+002, 2.1678552E+002, 1.9294968E+002, 1.9294968E+002, 1.8230048E+002, 1.7562131E+002, 1.7022272E+002, 1.7026982E+002, 1.4850667E+002, 1.3909845E+000, 8.4926367E-001, 4.7122002E-001, 2.3381123E-001, 1.3223270E+000, 7.3442996E-001, 2.9225248E-001, 3.4518045E-001
 1.6983388E+002, 1.9527490E+002, 2.0605289E+002, 1.2422295E+002, 1.2264517E+002, 2.7494403E+002, 2.7494403E+002, 2.7380490E+002, 2.7380490E+002, 2.7380490E+002, 2.5284663E+002, 2.5284663E+002, 2.3725319E+002, 2.2427568E+002, 2.0160338E+002, 1.8583510E+002, 1.5444095E+002, 2.8463361E+002, 2.8463361E+002, 2.4537880E+002, 2.4537880E+002, 2.4537880E+002, 2.2879114E+002, 2.2879114E+002, 2.2250909E+002, 2.1436433E+002, 1.8829482E+002, 1.8254256E+002, 1.5609071E+002, 2.0579790E+002, 2.0579790E+002, 2.0635423E+002, 2.0635423E+002, 2.0635423E+002, 1.9367557E+002, 1.9367557E+002, 1.8701906E+002, 1.8050667E+002, 1.7332050E+002, 1.6978627E+002, 1.4431712E+002, 2.0834355E+002, 2.0834355E+002, 2.1081720E+002, 2.1081720E+002, 2.1081720E+002, 1.9234370E+002, 1.9234370E+002, 1.8227702E+002, 1.7657861E+002, 1.7036935E+002, 1.7002310E+002, 1.4806242E+002, 1.1316440E+000, 7.0912069E-001, 5.3612924E-001, 3.0159611E-001, 1.2712675E+000, 4.7835791E-001, 2.2040026E-001, 3.7046927E-001
 1.7020773E+002, 1.9601413E+002, 2.0673096E+002, 1.2475080E+002, 1.2314260E+002, 2.9016412E+002, 2.9016412E+002, 2.7886084E+002, 2.7886084E+002, 2.7886084E+002, 2.5852011E+002, 2.5852011E+002, 2.3775375E+002, 2.2602814E+002, 2.0914185E+002, 1.8418694E+002, 1.5387572E+002, 2.6858878E+002, 2.6858878E+002, 2.5350015E+002, 2.5350015E+002, 2.5350015E+002, 2.2929303E+002, 2.2929303E+002, 2.2197585E+002, 2.1139021E+002, 1.8645978E+002, 1.8250768E+002, 1.5549123E+002, 2.0313246E+002, 2.0313246E+002, 2.0528391E+002, 2.0528391E+002, 2.0528391E+002, 1.9365730E+002, 1.9365730E+002, 1.8845013E+002, 1.8394382E+002, 1.7366341E+002, 1.7002397E+002, 1.4616733E+002, 2.0106607E+002, 2.0106607E+002, 2.0741287E+002, 2.0741287E+002, 2.0741287E+002, 1.9351396E+002, 1.9351396E+002, 1.8217056E+002, 1.7798650E+002, 1.7130006E+002, 1.7009285E+002, 1.4775404E+002, 1.5151519E+000, 7.2743541E-001, 4.5930058E-001, 2.8292933E-001, 1.4079893E+000, 5.3940099E-001, 2.2561854E-001, 2.9781038E-001
