s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.6354815E+002, 2.0819130E+002, 2.2799661E+002, 1.0427489E+002, 1.0105080E+002, 2.4869583E+002, 2.4869583E+002, 2.3147945E+002, 2.3147945E+002, 2.3147945E+002, 2.1319791E+002, 2.1319791E+002, 1.9977936E+002, 1.9700273E+002, 1.6836934E+002, 1.5931898E+002, 1.3303217E+002, 3.1155283E+002, 3.1155283E+002, 2.6945700E+002, 2.6945700E+002, 2.6945700E+002, 2.4605104E+002, 2.4605104E+002, 2.2854517E+002, 2.0503445E+002, 1.7289694E+002, 1.6428841E+002, 1.4016994E+002, 1.7998480E+002, 1.7998480E+002, 1.7380348E+002, 1.7380348E+002, 1.7380348E+002, 1.6929044E+002, 1.6929044E+002, 1.6850285E+002, 1.6477045E+002, 1.5828386E+002, 1.5337251E+002, 1.3468886E+002, 1.6656334E+002, 1.6656334E+002, 1.6266069E+002, 1.6266069E+002, 1.6266069E+002, 1.6352792E+002, 1.6352792E+002, 1.6540620E+002, 1.6695323E+002, 1.6139075E+002, 1.6018825E+002, 1.3558754E+002, 1.0295308E+000, 3.5172957E-001, 2.7643079E-001, 3.7730876E-001, 2.1786036E+000, 8.9265978E-001, 3.1536585E-001, 6.3346225E-001
 1.6391605E+002, 2.0860538E+002, 2.2915660E+002, 1.0466524E+002, 1.0146088E+002, 2.6071292E+002, 2.6071292E+002, 2.4501634E+002, 2.4501634E+002, 2.4501634E+002, 2.1845956E+002, 2.1845956E+002, 2.0439017E+002, 1.9652000E+002, 1.7222433E+002, 1.6336783E+002, 1.3398268E+002, 3.3883694E+002, 3.3883694E+002, 2.9263681E+002, 2.9263681E+002, 2.9263681E+002, 2.4600214E+002, 2.4600214E+002, 2.1536522E+002, 1.8926224E+002, 1.7011629E+002, 1.6209438E+002, 1.3963655E+002, 1.7533990E+002, 1.7533990E+002, 1.7262909E+002, 1.7262909E+002, 1.7262909E+002, 1.7052750E+002, 1.7052750E+002, 1.6866324E+002, 1.6574872E+002, 1.5953848E+002, 1.5551286E+002, 1.3618126E+002, 1.7189529E+002, 1.7189529E+002, 1.6750856E+002, 1.6750856E+002, 1.6750856E+002, 1.6428372E+002, 1.6428372E+002, 1.6498061E+002, 1.6624092E+002, 1.6304539E+002, 1.6002449E+002, 1.3617487E+002, 1.4538563E+000, 5.1227695E-001, 2.9815850E-001, 3.9201486E-001, 2.3294864E+000, 6.8600780E-001, 3.2240111E-001, 6.4218336E-001
 1.6428424E+002, 2.0918761E+002, 2.3025156E+002, 1.0502277E+002, 1.0189175E+002, 2.9029730E+002, 2.9029730E+002, 2.7421042E+002, 2.7421042E+002, 2.7421042E+002, 2.3966492E+002, 2.3966492E+002, 2.1449004E+002, 2.0405794E+002, 1.7825124E+002, 1.6947920E+002, 1.3596758E+002, 3.1490958E+002, 3.1490958E+002, 2.8981555E+002, 2.8981555E+002, 2.8981555E+002, 2.4917773E+002, 2.4917773E+002, 2.1246832E+002, 1.8418797E+002, 1.6973262E+002, 1.6127415E+002, 1.3890556E+002, 1.7206628E+002, 1.7206628E+002, 1.7169720E+002, 1.7169720E+002, 1.7169720E+002, 1.7000748E+002, 1.7000748E+002, 1.6783614E+002, 1.6676607E+002, 1.6023726E+002, 1.5730580E+002, 1.3784753E+002, 1.7668832E+002, 1.7668832E+002, 1.7498642E+002, 1.7498642E+002, 1.7498642E+002, 1.6709299E+002, 1.6709299E+002, 1.6567854E+002, 1.6601547E+002, 1.6348239E+002, 1.5964508E+002, 1.3665225E+002, 2.0986700E+000, 1.4762607E+000, 4.6053508E-001, 4.0453628E-001, 2.3104141E+000, 8.7486035E-001, 2.5560084E-001, 6.1623847E-001
 1.6465880E+002, 2.1045166E+002, 2.3171237E+002, 1.0538203E+002, 1.0237447E+002, 3.1575302E+002, 3.1575302E+002, 3.1428397E+002, 3.1428397E+002, 3.1428397E+002, 2.7495657E+002, 2.7495657E+002, 2.3495003E+002, 2.1357440E+002, 1.8484680E+002, 1.7429167E+002, 1.3960269E+002, 3.6989774E+002, 3.6989774E+002, 3.4735364E+002, 3.4735364E+002, 3.4735364E+002, 2.8210089E+002, 2.8210089E+002, 2.3788203E+002, 1.9733755E+002, 1.7368391E+002, 1.6359140E+002, 1.3843005E+002, 1.7219370E+002, 1.7219370E+002, 1.7167529E+002, 1.7167529E+002, 1.7167529E+002, 1.6979416E+002, 1.6979416E+002, 1.6961549E+002, 1.6761357E+002, 1.6131715E+002, 1.6028391E+002, 1.3965785E+002, 1.8386714E+002, 1.8386714E+002, 1.8736774E+002, 1.8736774E+002, 1.8736774E+002, 1.7211403E+002, 1.7211403E+002, 1.6757764E+002, 1.6662758E+002, 1.6393114E+002, 1.6164792E+002, 1.3779649E+002, 2.5897245E+000, 1.7295113E+000, 6.8757868E-001, 3.0358976E-001, 3.3852479E+000, 1.7464354E+000, 2.6325166E-001, 6.8770868E-001
 1.6502583E+002, 2.1131371E+002, 2.3309692E+002, 1.0576581E+002, 1.0287859E+002, 2.6584216E+002, 2.6584216E+002, 2.6059732E+002, 2.6059732E+002, 2.6059732E+002, 2.4023985E+002, 2.4023985E+002, 2.2122104E+002, 2.0586211E+002, 1.8005040E+002, 1.7380168E+002, 1.3960802E+002, 3.0738605E+002, 3.0738605E+002, 2.9248270E+002, 2.9248270E+002, 2.9248270E+002, 2.7071976E+002, 2.7071976E+002, 2.3244049E+002, 1.9919330E+002, 1.7259470E+002, 1.6253819E+002, 1.3720850E+002, 1.7473962E+002, 1.7473962E+002, 1.7387473E+002, 1.7387473E+002, 1.7387473E+002, 1.7052211E+002, 1.7052211E+002, 1.7107019E+002, 1.6855797E+002, 1.6368333E+002, 1.6371799E+002, 1.4117351E+002, 1.8400351E+002, 1.8400351E+002, 1.8895622E+002, 1.8895622E+002, 1.8895622E+002, 1.7634805E+002, 1.7634805E+002, 1.6962532E+002, 1.6765837E+002, 1.6486220E+002, 1.6447461E+002, 1.3921947E+002, 1.8356451E+000, 1.0300654E+000, 4.3498173E-001, 3.9628881E-001, 2.5090628E+000, 1.1771421E+000, 3.6947200E-001, 7.0938611E-001
 1.6539141E+002, 2.1169563E+002, 2.3415421E+002, 1.0616150E+002, 1.0335118E+002, 2.4185822E+002, 2.4185822E+002, 2.3435091E+002, 2.3435091E+002, 2.3435091E+002, 2.1806029E+002, 2.1806029E+002, 2.0605583E+002, 1.9487300E+002, 1.7438904E+002, 1.7368155E+002, 1.3904024E+002, 3.5334537E+002, 3.5334537E+002, 2.9306192E+002, 2.9306192E+002, 2.9306192E+002, 2.5097638E+002, 2.5097638E+002, 2.1585782E+002, 1.8848541E+002, 1.6872833E+002, 1.6051907E+002, 1.3597731E+002, 1.7411369E+002, 1.7411369E+002, 1.7628499E+002, 1.7628499E+002, 1.7628499E+002, 1.7117712E+002, 1.7117712E+002, 1.7098622E+002, 1.6962582E+002, 1.6660509E+002, 1.6434572E+002, 1.4202499E+002, 1.8084805E+002, 1.8084805E+002, 1.8515327E+002, 1.8515327E+002, 1.8515327E+002, 1.7729193E+002, 1.7729193E+002, 1.7069725E+002, 1.6876016E+002, 1.6579454E+002, 1.6694089E+002, 1.3964491E+002, 1.1152064E+000, 5.5613822E-001, 2.2515874E-001, 3.0835852E-001, 2.4582753E+000, 8.0028129E-001, 3.1112164E-001, 6.1804104E-001
 1.6576673E+002, 2.1199681E+002, 2.3562360E+002, 1.0655490E+002, 1.0381766E+002, 2.7570483E+002, 2.7570483E+002, 2.4349612E+002, 2.4349612E+002, 2.4349612E+002, 2.1776079E+002, 2.1776079E+002, 2.0551933E+002, 1.9646114E+002, 1.7418196E+002, 1.7565540E+002, 1.4177289E+002, 3.4079126E+002, 3.4079126E+002, 3.1581525E+002, 3.1581525E+002, 3.1581525E+002, 2.6286511E+002, 2.6286511E+002, 2.1793341E+002, 1.8373071E+002, 1.7060484E+002, 1.6247598E+002, 1.3609326E+002, 1.7461331E+002, 1.7461331E+002, 1.7633755E+002, 1.7633755E+002, 1.7633755E+002, 1.7162134E+002, 1.7162134E+002, 1.7093109E+002, 1.7024644E+002, 1.6789598E+002, 1.6165199E+002, 1.4246408E+002, 1.8181149E+002, 1.8181149E+002, 1.8416301E+002, 1.8416301E+002, 1.8416301E+002, 1.7755534E+002, 1.7755534E+002, 1.7097502E+002, 1.6972649E+002, 1.6666045E+002, 1.6674442E+002, 1.3977260E+002, 1.4411520E+000, 6.6276300E-001, 2.4196236E-001, 2.8116018E-001, 2.6789126E+000, 1.0155640E+000, 3.3855540E-001, 7.5386244E-001
 1.6613407E+002, 2.1298871E+002, 2.3658649E+002, 1.0698185E+002, 1.0432911E+002, 2.9416187E+002, 2.9416187E+002, 3.0987589E+002, 3.0987589E+002, 3.0987589E+002, 2.6795673E+002, 2.6795673E+002, 2.2654660E+002, 2.0846948E+002, 1.7682771E+002, 1.7704738E+002, 1.4381888E+002, 3.0312393E+002, 3.0312393E+002, 2.8255386E+002, 2.8255386E+002, 2.8255386E+002, 2.5359509E+002, 2.5359509E+002, 2.1767088E+002, 1.8748352E+002, 1.7392439E+002, 1.6458231E+002, 1.3616267E+002, 1.8056107E+002, 1.8056107E+002, 1.7871234E+002, 1.7871234E+002, 1.7871234E+002, 1.7249365E+002, 1.7249365E+002, 1.7092136E+002, 1.7058255E+002, 1.7043370E+002, 1.6419504E+002, 1.4262215E+002, 1.8749911E+002, 1.8749911E+002, 1.8521971E+002, 1.8521971E+002, 1.8521971E+002, 1.7756987E+002, 1.7756987E+002, 1.7154681E+002, 1.7051329E+002, 1.6719873E+002, 1.6458752E+002, 1.4030322E+002, 2.4151161E+000, 1.4854705E+000, 3.5850582E-001, 3.8353524E-001, 2.1450841E+000, 8.0740541E-001, 3.7949809E-001, 7.5350785E-001
 1.6650140E+002, 2.1371951E+002, 2.3727428E+002, 1.0747190E+002, 1.0487489E+002, 2.8592242E+002, 2.8592242E+002, 2.6557858E+002, 2.6557858E+002, 2.6557858E+002, 2.5423247E+002, 2.5423247E+002, 2.2796231E+002, 2.0673804E+002, 1.7654330E+002, 1.7707338E+002, 1.4324670E+002, 3.0840939E+002, 3.0840939E+002, 2.7431842E+002, 2.7431842E+002, 2.7431842E+002, 2.4794920E+002, 2.4794920E+002, 2.1671181E+002, 1.9621240E+002, 1.7589011E+002, 1.6698201E+002, 1.3520049E+002, 1.8532085E+002, 1.8532085E+002, 1.8114679E+002, 1.8114679E+002, 1.8114679E+002, 1.7310751E+002, 1.7310751E+002, 1.7080450E+002, 1.7097786E+002, 1.7205203E+002, 1.7108505E+002, 1.4272595E+002, 1.9230074E+002, 1.9230074E+002, 1.8933708E+002, 1.8933708E+002, 1.8933708E+002, 1.7802643E+002, 1.7802643E+002, 1.7266624E+002, 1.7074866E+002, 1.6648315E+002, 1.6198621E+002, 1.4035025E+002, 2.3402758E+000, 1.5113780E+000, 4.8248148E-001, 2.5753289E-001, 2.1283545E+000, 7.5757694E-001, 3.1736454E-001, 7.1408677E-001
 1.6687816E+002, 2.1512358E+002, 2.3825854E+002, 1.0797005E+002, 1.0547453E+002, 3.4508560E+002, 3.4508560E+002, 3.2124323E+002, 3.2124323E+002, 3.2124323E+002, 2.4739644E+002, 2.4739644E+002, 2.2242380E+002, 2.0399078E+002, 1.7622588E+002, 1.7676933E+002, 1.4748363E+002, 3.2942099E+002, 3.2942099E+002, 3.1165939E+002, 3.1165939E+002, 3.1165939E+002, 2.6430579E+002, 2.6430579E+002, 2.3335600E+002, 2.1374950E+002, 1.7864369E+002, 1.7004588E+002, 1.3402957E+002, 1.8425154E+002, 1.8425154E+002, 1.8040933E+002, 1.8040933E+002, 1.8040933E+002, 1.7237927E+002, 1.7237927E+002, 1.7083890E+002, 1.7140593E+002, 1.7268768E+002, 1.7114781E+002, 1.4267165E+002, 2.0079028E+002, 2.0079028E+002, 1.9597542E+002, 1.9597542E+002, 1.9597542E+002, 1.8015506E+002, 1.8015506E+002, 1.7415311E+002, 1.7075497E+002, 1.6496382E+002, 1.6108376E+002, 1.3972316E+002, 2.5264812E+000, 1.1672114E+000, 2.3610100E-001, 3.2589647E-001, 2.5681245E+000, 1.1320094E+000, 2.5160083E-001, 8.2420683E-001
 1.6724550E+002, 2.1610928E+002, 2.3956143E+002, 1.0841801E+002, 1.0611787E+002, 2.7366977E+002, 2.7366977E+002, 2.7003271E+002, 2.7003271E+002, 2.7003271E+002, 2.3368382E+002, 2.3368382E+002, 2.1541336E+002, 2.0372487E+002, 1.7517955E+002, 1.7624007E+002, 1.4502057E+002, 3.4009848E+002, 3.4009848E+002, 3.0496927E+002, 3.0496927E+002, 3.0496927E+002, 2.6804611E+002, 2.6804611E+002, 2.3670439E+002, 2.1585611E+002, 1.8125264E+002, 1.7148553E+002, 1.3377303E+002, 1.8200038E+002, 1.8200038E+002, 1.7977763E+002, 1.7977763E+002, 1.7977763E+002, 1.7141455E+002, 1.7141455E+002, 1.7085138E+002, 1.7135580E+002, 1.7137479E+002, 1.6600606E+002, 1.4214523E+002, 2.0101541E+002, 2.0101541E+002, 1.9767184E+002, 1.9767184E+002, 1.9767184E+002, 1.8177013E+002, 1.8177013E+002, 1.7582784E+002, 1.7177467E+002, 1.6555202E+002, 1.6255644E+002, 1.3912332E+002, 1.8039033E+000, 6.7958778E-001, 3.0886954E-001, 4.3732670E-001, 2.7568674E+000, 1.1048152E+000, 3.9491260E-001, 9.4119155E-001
 1.6761705E+002, 2.1654900E+002, 2.4042339E+002, 1.0882154E+002, 1.0670570E+002, 2.6424731E+002, 2.6424731E+002, 2.4608015E+002, 2.4608015E+002, 2.4608015E+002, 2.2410590E+002, 2.2410590E+002, 2.1448877E+002, 2.0411809E+002, 1.7530894E+002, 1.7638857E+002, 1.3648509E+002, 3.0126239E+002, 3.0126239E+002, 2.6685785E+002, 2.6685785E+002, 2.6685785E+002, 2.4392851E+002, 2.4392851E+002, 2.1599866E+002, 1.9663779E+002, 1.8017371E+002, 1.7362657E+002, 1.3620761E+002, 1.8075917E+002, 1.8075917E+002, 1.8023827E+002, 1.8023827E+002, 1.8023827E+002, 1.7121025E+002, 1.7121025E+002, 1.7070831E+002, 1.7079771E+002, 1.6869112E+002, 1.6222289E+002, 1.4125800E+002, 1.9181380E+002, 1.9181380E+002, 1.9244426E+002, 1.9244426E+002, 1.9244426E+002, 1.8162093E+002, 1.8162093E+002, 1.7685635E+002, 1.7343539E+002, 1.6797142E+002, 1.6515239E+002, 1.3884982E+002, 1.3381884E+000, 4.3705609E-001, 2.3340005E-001, 3.9181381E-001, 1.7274081E+000, 4.9546516E-001, 5.3366411E-001, 7.9302800E-001
 1.6798692E+002, 2.1727740E+002, 2.4093916E+002, 1.0922200E+002, 1.0722649E+002, 3.0653076E+002, 3.0653076E+002, 2.7595920E+002, 2.7595920E+002, 2.7595920E+002, 2.3465013E+002, 2.3465013E+002, 2.1944411E+002, 2.0149651E+002, 1.7709721E+002, 1.7593103E+002, 1.4050331E+002, 2.8482620E+002, 2.8482620E+002, 2.6400653E+002, 2.6400653E+002, 2.6400653E+002, 2.3972025E+002, 2.3972025E+002, 2.1111658E+002, 1.9142851E+002, 1.7921130E+002, 1.7533388E+002, 1.3977887E+002, 1.8380128E+002, 1.8380128E+002, 1.8217015E+002, 1.8217015E+002, 1.8217015E+002, 1.7201451E+002, 1.7201451E+002, 1.7048878E+002, 1.7025713E+002, 1.6952013E+002, 1.6448685E+002, 1.4033493E+002, 1.8826593E+002, 1.8826593E+002, 1.8803085E+002, 1.8803085E+002, 1.8803085E+002, 1.8074332E+002, 1.8074332E+002, 1.7685579E+002, 1.7393660E+002, 1.6937604E+002, 1.6633000E+002, 1.3896999E+002, 1.8432395E+000, 7.4843293E-001, 2.1738496E-001, 4.6669066E-001, 1.6944557E+000, 4.0267706E-001, 5.2892911E-001, 7.6123059E-001
 1.6835122E+002, 2.1802614E+002, 2.4216158E+002, 1.0967214E+002, 1.0771886E+002, 2.8202155E+002, 2.8202155E+002, 2.7466476E+002, 2.7466476E+002, 2.7466476E+002, 2.4451987E+002, 2.4451987E+002, 2.2449323E+002, 2.0349466E+002, 1.7718660E+002, 1.7556569E+002, 1.4596938E+002, 3.7739532E+002, 3.7739532E+002, 3.4016824E+002, 3.4016824E+002, 3.4016824E+002, 2.7628140E+002, 2.7628140E+002, 2.3607574E+002, 2.0741968E+002, 1.8265459E+002, 1.7788504E+002, 1.4304623E+002, 1.8998248E+002, 1.8998248E+002, 1.8684766E+002, 1.8684766E+002, 1.8684766E+002, 1.7442181E+002, 1.7442181E+002, 1.7121451E+002, 1.7043271E+002, 1.7036668E+002, 1.6368094E+002, 1.3984865E+002, 1.9051175E+002, 1.9051175E+002, 1.8610045E+002, 1.8610045E+002, 1.8610045E+002, 1.7993539E+002, 1.7993539E+002, 1.7584872E+002, 1.7293440E+002, 1.6844269E+002, 1.6423517E+002, 1.3971054E+002, 1.8104666E+000, 9.0119326E-001, 1.3952513E-001, 4.3443611E-001, 3.0779386E+000, 1.2563045E+000, 3.7291938E-001, 9.6409339E-001
 1.6872497E+002, 2.1891191E+002, 2.4328416E+002, 1.1013013E+002, 1.0819137E+002, 3.2910080E+002, 3.2910080E+002, 2.8112085E+002, 2.8112085E+002, 2.8112085E+002, 2.4581682E+002, 2.4581682E+002, 2.2535448E+002, 2.0474869E+002, 1.7693051E+002, 1.7552686E+002, 1.4754399E+002, 2.9538046E+002, 2.9538046E+002, 2.9027808E+002, 2.9027808E+002, 2.9027808E+002, 2.6728479E+002, 2.6728479E+002, 2.3318834E+002, 2.1239909E+002, 1.8355859E+002, 1.7595085E+002, 1.4314319E+002, 1.8563286E+002, 1.8563286E+002, 1.8857793E+002, 1.8857793E+002, 1.8857793E+002, 1.7800545E+002, 1.7800545E+002, 1.7352168E+002, 1.7182809E+002, 1.7265584E+002, 1.6830836E+002, 1.3999460E+002, 1.8925079E+002, 1.8925079E+002, 1.8449683E+002, 1.8449683E+002, 1.8449683E+002, 1.7876964E+002, 1.7876964E+002, 1.7336159E+002, 1.7044638E+002, 1.6632059E+002, 1.6362622E+002, 1.4111400E+002, 2.3138018E+000, 1.0304931E+000, 1.5762973E-001, 3.7610030E-001, 2.2642691E+000, 9.9289119E-001, 5.1070827E-001, 9.3628913E-001
 1.6909853E+002, 2.2025688E+002, 2.4368530E+002, 1.1053596E+002, 1.0861969E+002, 3.2814908E+002, 3.2814908E+002, 3.0101691E+002, 3.0101691E+002, 3.0101691E+002, 2.4862492E+002, 2.4862492E+002, 2.2164421E+002, 2.0174493E+002, 1.7612744E+002, 1.7570119E+002, 1.5064445E+002, 2.6950522E+002, 2.6950522E+002, 2.5943979E+002, 2.5943979E+002, 2.5943979E+002, 2.4374831E+002, 2.4374831E+002, 2.1845813E+002, 2.0279501E+002, 1.7959985E+002, 1.7157443E+002, 1.4259149E+002, 1.8121544E+002, 1.8121544E+002, 1.8652400E+002, 1.8652400E+002, 1.8652400E+002, 1.8147957E+002, 1.8147957E+002, 1.7717551E+002, 1.7502457E+002, 1.7371315E+002, 1.7269194E+002, 1.4082539E+002, 1.8403169E+002, 1.8403169E+002, 1.8251878E+002, 1.8251878E+002, 1.8251878E+002, 1.7706470E+002, 1.7706470E+002, 1.7012732E+002, 1.6780838E+002, 1.6687648E+002, 1.6854384E+002, 1.4283252E+002, 2.3566272E+000, 1.1104572E+000, 1.7109114E-001, 4.1834360E-001, 1.3188382E+000, 3.9413431E-001, 5.7012719E-001, 7.1524835E-001
 1.6946278E+002, 2.2126494E+002, 2.4410114E+002, 1.1090474E+002, 1.0901395E+002, 2.9634116E+002, 2.9634116E+002, 2.7671515E+002, 2.7671515E+002, 2.7671515E+002, 2.3878210E+002, 2.3878210E+002, 2.1307365E+002, 1.9742499E+002, 1.7433275E+002, 1.7478885E+002, 1.5162485E+002, 3.1737866E+002, 3.1737866E+002, 2.7863626E+002, 2.7863626E+002, 2.7863626E+002, 2.5116367E+002, 2.5116367E+002, 2.2584804E+002, 2.0517244E+002, 1.8034908E+002, 1.7199609E+002, 1.4358038E+002, 1.7864552E+002, 1.7864552E+002, 1.8394669E+002, 1.8394669E+002, 1.8394669E+002, 1.8447565E+002, 1.8447565E+002, 1.8076599E+002, 1.7833139E+002, 1.7398610E+002, 1.7197867E+002, 1.4211023E+002, 1.8186688E+002, 1.8186688E+002, 1.8117371E+002, 1.8117371E+002, 1.8117371E+002, 1.7630226E+002, 1.7630226E+002, 1.6910938E+002, 1.6696973E+002, 1.7010869E+002, 1.7147353E+002, 1.4385301E+002, 1.9567646E+000, 8.4776694E-001, 1.5769145E-001, 4.4663280E-001, 2.0479965E+000, 5.8565843E-001, 5.5676210E-001, 8.1252533E-001
 1.6983030E+002, 2.2194156E+002, 2.4533313E+002, 1.1126311E+002, 1.0944785E+002, 2.8831760E+002, 2.8831760E+002, 2.6350851E+002, 2.6350851E+002, 2.6350851E+002, 2.3206233E+002, 2.3206233E+002, 2.0997296E+002, 1.9395760E+002, 1.7359366E+002, 1.7306328E+002, 1.4918474E+002, 3.4481979E+002, 3.4481979E+002, 3.0845621E+002, 3.0845621E+002, 3.0845621E+002, 2.7105182E+002, 2.7105182E+002, 2.3771675E+002, 2.1335338E+002, 1.8411530E+002, 1.7357739E+002, 1.4432263E+002, 1.7858258E+002, 1.7858258E+002, 1.8216830E+002, 1.8216830E+002, 1.8216830E+002, 1.8625890E+002, 1.8625890E+002, 1.8280293E+002, 1.7954060E+002, 1.7593124E+002, 1.7283255E+002, 1.4363356E+002, 1.9051180E+002, 1.9051180E+002, 1.8243961E+002, 1.8243961E+002, 1.8243961E+002, 1.7739995E+002, 1.7739995E+002, 1.7176262E+002, 1.6836339E+002, 1.7211531E+002, 1.6732112E+002, 1.4393945E+002, 1.6405257E+000, 6.8973953E-001, 1.2805031E-001, 4.2620212E-001, 3.0091798E+000, 1.0861151E+000, 5.0416511E-001, 9.7215927E-001
 1.7020587E+002, 2.2266098E+002, 2.4656090E+002, 1.1165855E+002, 1.1002421E+002, 3.1211954E+002, 3.1211954E+002, 2.9276706E+002, 2.9276706E+002, 2.9276706E+002, 2.4853900E+002, 2.4853900E+002, 2.2161443E+002, 2.0175447E+002, 1.7640135E+002, 1.7416142E+002, 1.4795151E+002, 3.6566400E+002, 3.6566400E+002, 2.9047006E+002, 2.9047006E+002, 2.9047006E+002, 2.5191420E+002, 2.5191420E+002, 2.2504802E+002, 2.0574959E+002, 1.8388885E+002, 1.7302223E+002, 1.4556151E+002, 1.8369968E+002, 1.8369968E+002, 1.8179509E+002, 1.8179509E+002, 1.8179509E+002, 1.8557994E+002, 1.8557994E+002, 1.8261594E+002, 1.7928589E+002, 1.7531755E+002, 1.7317810E+002, 1.4439072E+002, 2.0547157E+002, 2.0547157E+002, 1.9217981E+002, 1.9217981E+002, 1.9217981E+002, 1.8027255E+002, 1.8027255E+002, 1.7557573E+002, 1.7105946E+002, 1.7218034E+002, 1.6685986E+002, 1.4372330E+002, 1.9362384E+000, 1.1767720E+000, 2.5391176E-001, 4.0471435E-001, 2.3197196E+000, 8.6427575E-001, 3.8780653E-001, 7.0468020E-001
 1.7057645E+002, 2.2388576E+002, 2.4786314E+002, 1.1212661E+002, 1.1066164E+002, 3.1771704E+002, 3.1771704E+002, 3.2055179E+002, 3.2055179E+002, 3.2055179E+002, 2.9113702E+002, 2.9113702E+002, 2.4664178E+002, 2.2167628E+002, 1.8187531E+002, 1.7631937E+002, 1.4779689E+002, 3.3262759E+002, 3.3262759E+002, 3.5077771E+002, 3.5077771E+002, 3.5077771E+002, 2.7292017E+002, 2.7292017E+002, 2.2926503E+002, 2.0463902E+002, 1.8467891E+002, 1.7437590E+002, 1.4718671E+002, 1.9215854E+002, 1.9215854E+002, 1.8446614E+002, 1.8446614E+002, 1.8446614E+002, 1.8354507E+002, 1.8354507E+002, 1.8102824E+002, 1.7842332E+002, 1.7547214E+002, 1.7485907E+002, 1.4454724E+002, 2.0570007E+002, 2.0570007E+002, 2.0527823E+002, 2.0527823E+002, 2.0527823E+002, 1.8574155E+002, 1.8574155E+002, 1.7753970E+002, 1.7278406E+002, 1.7231393E+002, 1.6831691E+002, 1.4444174E+002, 2.7202637E+000, 1.5566239E+000, 3.1214863E-001, 4.8086795E-001, 2.0499594E+000, 9.3472219E-001, 3.4123263E-001, 7.2789657E-001
 1.7094852E+002, 2.2470412E+002, 2.4856282E+002, 1.1264973E+002, 1.1126504E+002, 2.8282571E+002, 2.8282571E+002, 2.7045477E+002, 2.7045477E+002, 2.7045477E+002, 2.5662286E+002, 2.5662286E+002, 2.2970312E+002, 2.1050603E+002, 1.8172141E+002, 1.7511543E+002, 1.4837505E+002, 3.2706479E+002, 3.2706479E+002, 3.0400760E+002, 3.0400760E+002, 3.0400760E+002, 2.7574216E+002, 2.7574216E+002, 2.3839758E+002, 2.1038470E+002, 1.8712265E+002, 1.7756001E+002, 1.4946307E+002, 1.9803218E+002, 1.9803218E+002, 1.9022430E+002, 1.9022430E+002, 1.9022430E+002, 1.8216060E+002, 1.8216060E+002, 1.7971043E+002, 1.7762129E+002, 1.7619012E+002, 1.7500563E+002, 1.4480963E+002, 2.0192111E+002, 2.0192111E+002, 2.0313304E+002, 2.0313304E+002, 2.0313304E+002, 1.8990456E+002, 1.8990456E+002, 1.7833658E+002, 1.7410840E+002, 1.7264726E+002, 1.6660789E+002, 1.4641087E+002, 1.8991724E+000, 1.0539588E+000, 3.0792695E-001, 5.2202851E-001, 2.2356887E+000, 9.8156935E-001, 2.1166240E-001, 6.6732240E-001
 1.7131231E+002, 2.2526663E+002, 2.4993472E+002, 1.1317460E+002, 1.1185197E+002, 2.8318915E+002, 2.8318915E+002, 2.6108524E+002, 2.6108524E+002, 2.6108524E+002, 2.3727512E+002, 2.3727512E+002, 2.1588289E+002, 1.9911729E+002, 1.7948683E+002, 1.7271483E+002, 1.4999431E+002, 3.4915494E+002, 3.4915494E+002, 3.3812146E+002, 3.3812146E+002, 3.3812146E+002, 2.7874664E+002, 2.7874664E+002, 2.4415509E+002, 2.1398079E+002, 1.8956216E+002, 1.7894386E+002, 1.5026527E+002, 1.9819351E+002, 1.9819351E+002, 1.9488170E+002, 1.9488170E+002, 1.9488170E+002, 1.8120935E+002, 1.8120935E+002, 1.7858913E+002, 1.7677702E+002, 1.7625970E+002, 1.7297476E+002, 1.4447354E+002, 2.0249965E+002, 2.0249965E+002, 1.9835406E+002, 1.9835406E+002, 1.9835406E+002, 1.8934019E+002, 1.8934019E+002, 1.7856180E+002, 1.7627199E+002, 1.7130537E+002, 1.6682224E+002, 1.4859279E+002, 1.5724804E+000, 6.5178967E-001, 1.6180518E-001, 4.8870012E-001, 2.8227222E+000, 1.2021147E+000, 2.8591254E-001, 7.8486049E-001
