s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 6.1100095E+001, 1.0863361E+002, 1.2331129E+002, 4.9026932E+001, 4.8539742E+001, 1.8656418E+002, 1.8656418E+002, 1.8411894E+002, 1.8411894E+002, 1.8411894E+002, 1.5727989E+002, 1.5727989E+002, 1.3675644E+002, 1.2914095E+002, 1.1076941E+002, 1.0382417E+002, 7.6476059E+001, 2.2770721E+002, 2.2770721E+002, 1.9354147E+002, 1.9354147E+002, 1.9354147E+002, 1.6988963E+002, 1.6988963E+002, 1.4480084E+002, 1.2792790E+002, 1.1891570E+002, 1.1221770E+002, 8.0854706E+001, 1.1730597E+002, 1.1730597E+002, 1.1495784E+002, 1.1495784E+002, 1.1495784E+002, 1.1011706E+002, 1.1011706E+002, 1.0865800E+002, 1.1122827E+002, 1.1322636E+002, 1.0736178E+002, 8.3147858E+001, 1.1699638E+002, 1.1699638E+002, 1.1558813E+002, 1.1558813E+002, 1.1558813E+002, 1.0928445E+002, 1.0928445E+002, 1.0611291E+002, 1.0720564E+002, 1.1002239E+002, 1.0586164E+002, 7.8468094E+001, 1.6904501E+000, 5.3140128E-001, 4.1844428E-001, 6.9751334E-001, 1.8310450E+000, 6.1217046E-001, 4.3325442E-001, 6.9090503E-001
 6.1203323E+001, 1.0881430E+002, 1.2356121E+002, 4.9125694E+001, 4.8643116E+001, 1.8107736E+002, 1.8107736E+002, 1.8000323E+002, 1.8000323E+002, 1.8000323E+002, 1.5653627E+002, 1.5653627E+002, 1.3644397E+002, 1.2928224E+002, 1.1107120E+002, 1.0408066E+002, 7.7364899E+001, 2.2425308E+002, 2.2425308E+002, 1.8967320E+002, 1.8967320E+002, 1.8967320E+002, 1.6618863E+002, 1.6618863E+002, 1.4246924E+002, 1.2646753E+002, 1.1808520E+002, 1.1100945E+002, 8.1184303E+001, 1.1727924E+002, 1.1727924E+002, 1.1522500E+002, 1.1522500E+002, 1.1522500E+002, 1.1042039E+002, 1.1042039E+002, 1.0893619E+002, 1.1135611E+002, 1.1420441E+002, 1.0794949E+002, 8.3625099E+001, 1.1574777E+002, 1.1574777E+002, 1.1477492E+002, 1.1477492E+002, 1.1477492E+002, 1.0937917E+002, 1.0937917E+002, 1.0647528E+002, 1.0777480E+002, 1.1060253E+002, 1.0623669E+002, 7.8739059E+001, 1.6950545E+000, 6.0112184E-001, 3.4724793E-001, 6.3739181E-001, 1.6008937E+000, 4.8765644E-001, 4.2738739E-001, 6.3555616E-001
 6.1306552E+001, 1.0899595E+002, 1.2379967E+002, 4.9228909E+001, 4.8749290E+001, 1.7896375E+002, 1.7896375E+002, 1.7667839E+002, 1.7667839E+002, 1.7667839E+002, 1.5660205E+002, 1.5660205E+002, 1.3695303E+002, 1.2956601E+002, 1.1186473E+002, 1.0482215E+002, 7.8511696E+001, 2.2011995E+002, 2.2011995E+002, 1.8787038E+002, 1.8787038E+002, 1.8787038E+002, 1.6427657E+002, 1.6427657E+002, 1.4165906E+002, 1.2572391E+002, 1.1736981E+002, 1.1005227E+002, 8.1674370E+001, 1.1740006E+002, 1.1740006E+002, 1.1553524E+002, 1.1553524E+002, 1.1553524E+002, 1.1077689E+002, 1.1077689E+002, 1.0929916E+002, 1.1151720E+002, 1.1524646E+002, 1.0855903E+002, 8.4080467E+001, 1.1504382E+002, 1.1504382E+002, 1.1394093E+002, 1.1394093E+002, 1.1394093E+002, 1.0936614E+002, 1.0936614E+002, 1.0688332E+002, 1.0846811E+002, 1.1123901E+002, 1.0613287E+002, 7.9050179E+001, 1.8423337E+000, 7.6660293E-001, 2.3936257E-001, 5.6608480E-001, 1.4511945E+000, 4.0350682E-001, 4.1936454E-001, 5.9622890E-001
 6.1401179E+001, 1.0921006E+002, 1.2400885E+002, 4.9328075E+001, 4.8849976E+001, 2.0879572E+002, 2.0879572E+002, 1.7993382E+002, 1.7993382E+002, 1.7993382E+002, 1.5901996E+002, 1.5901996E+002, 1.3909895E+002, 1.3028537E+002, 1.1305756E+002, 1.0590029E+002, 7.9797462E+001, 2.1406935E+002, 2.1406935E+002, 1.8780818E+002, 1.8780818E+002, 1.8780818E+002, 1.6428717E+002, 1.6428717E+002, 1.4256633E+002, 1.2589083E+002, 1.1706783E+002, 1.0965511E+002, 8.2227051E+001, 1.1774039E+002, 1.1774039E+002, 1.1591049E+002, 1.1591049E+002, 1.1591049E+002, 1.1117478E+002, 1.1117478E+002, 1.0970695E+002, 1.1170501E+002, 1.1604059E+002, 1.0905099E+002, 8.4453415E+001, 1.1504195E+002, 1.1504195E+002, 1.1329660E+002, 1.1329660E+002, 1.1329660E+002, 1.0932664E+002, 1.0932664E+002, 1.0730988E+002, 1.0922061E+002, 1.1150932E+002, 1.0543383E+002, 7.9377983E+001, 2.2047691E+000, 1.0498343E+000, 2.1139111E-001, 5.2887112E-001, 1.3909799E+000, 3.7121007E-001, 4.0925407E-001, 5.7934046E-001
 6.1504407E+001, 1.0961568E+002, 1.2420277E+002, 4.9428028E+001, 4.8950562E+001, 2.6522800E+002, 2.6522800E+002, 2.1420955E+002, 2.1420955E+002, 2.1420955E+002, 1.6822118E+002, 1.6822118E+002, 1.4374130E+002, 1.3188164E+002, 1.1453150E+002, 1.0718658E+002, 8.1184097E+001, 2.0921211E+002, 2.0921211E+002, 1.8908247E+002, 1.8908247E+002, 1.8908247E+002, 1.6604587E+002, 1.6604587E+002, 1.4524553E+002, 1.2699355E+002, 1.1710256E+002, 1.0976497E+002, 8.2941010E+001, 1.1835349E+002, 1.1835349E+002, 1.1643370E+002, 1.1643370E+002, 1.1643370E+002, 1.1163953E+002, 1.1163953E+002, 1.1016585E+002, 1.1193959E+002, 1.1644757E+002, 1.0941100E+002, 8.4760628E+001, 1.1561954E+002, 1.1561954E+002, 1.1285106E+002, 1.1285106E+002, 1.1285106E+002, 1.0924877E+002, 1.0924877E+002, 1.0771790E+002, 1.0996929E+002, 1.1113367E+002, 1.0427201E+002, 7.9737045E+001, 2.7689407E+000, 1.4323078E+000, 3.1233615E-001, 5.3835529E-001, 1.4035465E+000, 3.8286963E-001, 3.9298347E-001, 5.7870102E-001
 6.1607636E+001, 1.1014943E+002, 1.2440822E+002, 4.9533714E+001, 4.9056362E+001, 2.7979443E+002, 2.7979443E+002, 2.6139670E+002, 2.6139670E+002, 2.6139670E+002, 1.9047475E+002, 1.9047475E+002, 1.5213774E+002, 1.3490445E+002, 1.1602139E+002, 1.0849030E+002, 8.2600090E+001, 2.1404736E+002, 2.1404736E+002, 1.9238031E+002, 1.9238031E+002, 1.9238031E+002, 1.6944400E+002, 1.6944400E+002, 1.4993428E+002, 1.2946928E+002, 1.1761865E+002, 1.1057375E+002, 8.3831589E+001, 1.1927309E+002, 1.1927309E+002, 1.1719142E+002, 1.1719142E+002, 1.1719142E+002, 1.1218732E+002, 1.1218732E+002, 1.1068416E+002, 1.1225041E+002, 1.1640076E+002, 1.0966293E+002, 8.5064636E+001, 1.1667310E+002, 1.1667310E+002, 1.1262572E+002, 1.1262572E+002, 1.1262572E+002, 1.0916157E+002, 1.0916157E+002, 1.0810774E+002, 1.1065524E+002, 1.1017516E+002, 1.0313623E+002, 8.0129059E+001, 3.0852485E+000, 1.9620470E+000, 4.2420673E-001, 5.3898919E-001, 1.5290792E+000, 4.5036396E-001, 3.6502635E-001, 5.8887839E-001
 6.1702262E+001, 1.1073776E+002, 1.2465234E+002, 4.9636803E+001, 4.9159428E+001, 2.8123172E+002, 2.8123172E+002, 2.7644998E+002, 2.7644998E+002, 2.7644998E+002, 2.1544574E+002, 2.1544574E+002, 1.6264824E+002, 1.3895123E+002, 1.1704370E+002, 1.0942566E+002, 8.3734924E+001, 2.3463669E+002, 2.3463669E+002, 2.0052800E+002, 2.0052800E+002, 2.0052800E+002, 1.7447005E+002, 1.7447005E+002, 1.5625449E+002, 1.3373300E+002, 1.1866115E+002, 1.1217522E+002, 8.4752228E+001, 1.2038525E+002, 1.2038525E+002, 1.1819114E+002, 1.1819114E+002, 1.1819114E+002, 1.1278347E+002, 1.1278347E+002, 1.1121724E+002, 1.1264358E+002, 1.1596399E+002, 1.0982053E+002, 8.5297295E+001, 1.1796988E+002, 1.1796988E+002, 1.1265685E+002, 1.1265685E+002, 1.1265685E+002, 1.0909552E+002, 1.0909552E+002, 1.0843436E+002, 1.1112286E+002, 1.0923093E+002, 1.0284116E+002, 8.0509117E+001, 3.1633542E+000, 2.0591109E+000, 4.4839948E-001, 5.1235574E-001, 1.8500949E+000, 5.8907735E-001, 3.3997193E-001, 6.1679667E-001
 6.1805491E+001, 1.1123074E+002, 1.2498927E+002, 4.9742016E+001, 4.9265026E+001, 2.4932173E+002, 2.4932173E+002, 2.5103009E+002, 2.5103009E+002, 2.5103009E+002, 2.2076471E+002, 2.2076471E+002, 1.6864470E+002, 1.4224805E+002, 1.1753588E+002, 1.0995307E+002, 8.4451508E+001, 2.5931146E+002, 2.5931146E+002, 2.1655435E+002, 2.1655435E+002, 2.1655435E+002, 1.8250050E+002, 1.8250050E+002, 1.6402148E+002, 1.4052846E+002, 1.2026521E+002, 1.1466235E+002, 8.5651497E+001, 1.2164199E+002, 1.2164199E+002, 1.1950191E+002, 1.1950191E+002, 1.1950191E+002, 1.1346693E+002, 1.1346693E+002, 1.1177037E+002, 1.1311894E+002, 1.1525158E+002, 1.0990929E+002, 8.5476440E+001, 1.1945621E+002, 1.1945621E+002, 1.1293405E+002, 1.1293405E+002, 1.1293405E+002, 1.0906202E+002, 1.0906202E+002, 1.0870023E+002, 1.1133652E+002, 1.0895751E+002, 1.0388320E+002, 8.0862747E+001, 3.0286450E+000, 1.8512111E+000, 4.1245136E-001, 4.8891994E-001, 2.3545914E+000, 8.1897295E-001, 3.3028531E-001, 6.7575592E-001
 6.1900117E+001, 1.1163303E+002, 1.2546258E+002, 4.9849407E+001, 4.9373932E+001, 2.3073785E+002, 2.3073785E+002, 2.2954103E+002, 2.2954103E+002, 2.2954103E+002, 2.1137982E+002, 2.1137982E+002, 1.6777609E+002, 1.4349600E+002, 1.1767589E+002, 1.1023038E+002, 8.4725273E+001, 2.9326682E+002, 2.9326682E+002, 2.4261546E+002, 2.4261546E+002, 2.4261546E+002, 1.9447990E+002, 1.9447990E+002, 1.7199409E+002, 1.4928137E+002, 1.2230302E+002, 1.1766149E+002, 8.6324448E+001, 1.2293682E+002, 1.2293682E+002, 1.2111359E+002, 1.2111359E+002, 1.2111359E+002, 1.1425575E+002, 1.1425575E+002, 1.1233078E+002, 1.1366582E+002, 1.1443134E+002, 1.0996388E+002, 8.5622261E+001, 1.2108094E+002, 1.2108094E+002, 1.1344193E+002, 1.1344193E+002, 1.1344193E+002, 1.0905656E+002, 1.0905656E+002, 1.0887046E+002, 1.1130460E+002, 1.0973720E+002, 1.0618275E+002, 8.1188026E+001, 2.7136629E+000, 1.6172085E+000, 3.8574514E-001, 5.0745583E-001, 2.9113193E+000, 1.0745217E+000, 3.0917826E-001, 7.5045717E-001
 6.2005067E+001, 1.1196117E+002, 1.2601144E+002, 4.9959999E+001, 4.9488186E+001, 2.1592265E+002, 2.1592265E+002, 2.1385260E+002, 2.1385260E+002, 2.1385260E+002, 1.9856073E+002, 1.9856073E+002, 1.6310307E+002, 1.4307784E+002, 1.1763419E+002, 1.1041883E+002, 8.4568756E+001, 2.8360931E+002, 2.8360931E+002, 2.6038483E+002, 2.6038483E+002, 2.6038483E+002, 2.0666113E+002, 2.0666113E+002, 1.7784555E+002, 1.5705861E+002, 1.2443619E+002, 1.2024771E+002, 8.6685234E+001, 1.2415137E+002, 1.2415137E+002, 1.2296294E+002, 1.2296294E+002, 1.2296294E+002, 1.1515625E+002, 1.1515625E+002, 1.1287029E+002, 1.1424195E+002, 1.1361503E+002, 1.1000008E+002, 8.5784134E+001, 1.2284419E+002, 1.2284419E+002, 1.1421386E+002, 1.1421386E+002, 1.1421386E+002, 1.0909822E+002, 1.0909822E+002, 1.0895971E+002, 1.1113579E+002, 1.1149799E+002, 1.0910992E+002, 8.1496368E+001, 2.3440802E+000, 1.3541820E+000, 3.5431561E-001, 5.3592879E-001, 3.3383095E+000, 1.2478375E+000, 2.1523425E-001, 7.9488683E-001
 6.2109156E+001, 1.1224396E+002, 1.2655959E+002, 5.0078121E+001, 4.9613396E+001, 2.0537936E+002, 2.0537936E+002, 2.0116812E+002, 2.0116812E+002, 2.0116812E+002, 1.8646346E+002, 1.8646346E+002, 1.5758916E+002, 1.4189348E+002, 1.1765767E+002, 1.1072677E+002, 8.4091301E+001, 2.7471039E+002, 2.7471039E+002, 2.5379839E+002, 2.5379839E+002, 2.5379839E+002, 2.1018347E+002, 2.1018347E+002, 1.7937485E+002, 1.6069872E+002, 1.2635741E+002, 1.2160976E+002, 8.6863342E+001, 1.2525880E+002, 1.2525880E+002, 1.2504243E+002, 1.2504243E+002, 1.2504243E+002, 1.1628457E+002, 1.1628457E+002, 1.1348208E+002, 1.1489476E+002, 1.1289890E+002, 1.1005442E+002, 8.5959457E+001, 1.2479051E+002, 1.2479051E+002, 1.1534499E+002, 1.1534499E+002, 1.1534499E+002, 1.0923545E+002, 1.0923545E+002, 1.0900160E+002, 1.1095356E+002, 1.1361440E+002, 1.1154709E+002, 8.1776810E+001, 1.9743196E+000, 1.0893714E+000, 3.1591716E-001, 5.4504538E-001, 3.2955608E+000, 1.4458904E+000, 1.7569070E-001, 7.9520619E-001
 6.2203782E+001, 1.1246905E+002, 1.2706632E+002, 5.0191456E+001, 4.9737141E+001, 1.9833086E+002, 1.9833086E+002, 1.9194868E+002, 1.9194868E+002, 1.9194868E+002, 1.7748851E+002, 1.7748851E+002, 1.5321355E+002, 1.4061909E+002, 1.1789781E+002, 1.1120131E+002, 8.3591850E+001, 2.7780731E+002, 2.7780731E+002, 2.4270348E+002, 2.4270348E+002, 2.4270348E+002, 2.0705536E+002, 2.0705536E+002, 1.7734302E+002, 1.5996555E+002, 1.2765254E+002, 1.2161886E+002, 8.6879395E+001, 1.2608575E+002, 1.2608575E+002, 1.2696389E+002, 1.2696389E+002, 1.2696389E+002, 1.1750848E+002, 1.1750848E+002, 1.1411825E+002, 1.1553886E+002, 1.1241843E+002, 1.1014816E+002, 8.6137306E+001, 1.2662518E+002, 1.2662518E+002, 1.1675521E+002, 1.1675521E+002, 1.1675521E+002, 1.0947961E+002, 1.0947961E+002, 1.0902299E+002, 1.1085567E+002, 1.1503233E+002, 1.1227026E+002, 8.2018539E+001, 1.6810741E+000, 8.7276822E-001, 2.7721736E-001, 5.3192914E-001, 3.1908565E+000, 1.4252207E+000, 2.5992838E-001, 7.9843342E-001
 6.2305978E+001, 1.1266243E+002, 1.2755852E+002, 5.0305012E+001, 4.9864819E+001, 1.9343427E+002, 1.9343427E+002, 1.8510989E+002, 1.8510989E+002, 1.8510989E+002, 1.7090593E+002, 1.7090593E+002, 1.4995332E+002, 1.3949335E+002, 1.1840948E+002, 1.1184561E+002, 8.3139641E+001, 2.7748596E+002, 2.7748596E+002, 2.3148325E+002, 2.3148325E+002, 2.3148325E+002, 2.0029948E+002, 2.0029948E+002, 1.7301689E+002, 1.5680583E+002, 1.2821669E+002, 1.2096672E+002, 8.7006973E+001, 1.2665005E+002, 1.2665005E+002, 1.2861842E+002, 1.2861842E+002, 1.2861842E+002, 1.1881084E+002, 1.1881084E+002, 1.1479530E+002, 1.1615738E+002, 1.1215318E+002, 1.1027799E+002, 8.6340836E+001, 1.2833763E+002, 1.2833763E+002, 1.1856763E+002, 1.1856763E+002, 1.1856763E+002, 1.0991025E+002, 1.0991025E+002, 1.0911440E+002, 1.1090061E+002, 1.1541501E+002, 1.1137484E+002, 8.2215736E+001, 1.4560330E+000, 6.9898456E-001, 2.4065867E-001, 5.0484753E-001, 2.9791849E+000, 1.2879814E+000, 3.4623796E-001, 7.9188836E-001
 6.2405710E+001, 1.1283901E+002, 1.2803239E+002, 5.0421154E+001, 4.9998875E+001, 1.9069322E+002, 1.9069322E+002, 1.8028661E+002, 1.8028661E+002, 1.8028661E+002, 1.6634927E+002, 1.6634927E+002, 1.4782549E+002, 1.3894319E+002, 1.1940180E+002, 1.1284203E+002, 8.2618507E+001, 2.7360257E+002, 2.7360257E+002, 2.2255980E+002, 2.2255980E+002, 2.2255980E+002, 1.9242909E+002, 1.9242909E+002, 1.6785776E+002, 1.5298358E+002, 1.2816765E+002, 1.2021000E+002, 8.6880219E+001, 1.2700830E+002, 1.2700830E+002, 1.2994374E+002, 1.2994374E+002, 1.2994374E+002, 1.2021165E+002, 1.2021165E+002, 1.1558150E+002, 1.1677894E+002, 1.1208183E+002, 1.1038708E+002, 8.6491859E+001, 1.2986250E+002, 1.2986250E+002, 1.2081011E+002, 1.2081011E+002, 1.2081011E+002, 1.1046822E+002, 1.1046822E+002, 1.0916824E+002, 1.1094049E+002, 1.1482180E+002, 1.0975631E+002, 8.2415298E+001, 1.2909429E+000, 5.6056458E-001, 2.0920409E-001, 4.7451988E-001, 2.6631269E+000, 1.0875341E+000, 3.8030565E-001, 7.6062220E-001
 6.2507252E+001, 1.1300316E+002, 1.2845593E+002, 5.0536278E+001, 5.0134922E+001, 1.9028470E+002, 1.9028470E+002, 1.7738849E+002, 1.7738849E+002, 1.7738849E+002, 1.6339861E+002, 1.6339861E+002, 1.4648930E+002, 1.3885866E+002, 1.2049046E+002, 1.1389494E+002, 8.2202164E+001, 2.6594720E+002, 2.6594720E+002, 2.1660948E+002, 2.1660948E+002, 2.1660948E+002, 1.8564587E+002, 1.8564587E+002, 1.6304659E+002, 1.4940942E+002, 1.2768729E+002, 1.1960625E+002, 8.6658081E+001, 1.2708038E+002, 1.2708038E+002, 1.3068414E+002, 1.3068414E+002, 1.3068414E+002, 1.2143665E+002, 1.2143665E+002, 1.1627054E+002, 1.1724150E+002, 1.1220670E+002, 1.1047274E+002, 8.6707085E+001, 1.3120596E+002, 1.3120596E+002, 1.2350597E+002, 1.2350597E+002, 1.2350597E+002, 1.1121729E+002, 1.1121729E+002, 1.0924988E+002, 1.1098798E+002, 1.1387030E+002, 1.0876548E+002, 8.2622849E+001, 1.2031209E+000, 4.6421966E-001, 1.8673141E-001, 4.4719255E-001, 2.3436019E+000, 8.7978172E-001, 3.8345572E-001, 7.1156716E-001
 6.2605706E+001, 1.1316372E+002, 1.2882782E+002, 5.0649815E+001, 5.0272018E+001, 1.9107954E+002, 1.9107954E+002, 1.7645216E+002, 1.7645216E+002, 1.7645216E+002, 1.6188715E+002, 1.6188715E+002, 1.4585034E+002, 1.3931746E+002, 1.2178990E+002, 1.1516387E+002, 8.1945885E+001, 2.5758664E+002, 2.5758664E+002, 2.1235039E+002, 2.1235039E+002, 2.1235039E+002, 1.8066566E+002, 1.8066566E+002, 1.5918767E+002, 1.4653529E+002, 1.2721398E+002, 1.1928731E+002, 8.6554451E+001, 1.2697353E+002, 1.2697353E+002, 1.3090477E+002, 1.3090477E+002, 1.3090477E+002, 1.2247469E+002, 1.2247469E+002, 1.1689571E+002, 1.1759763E+002, 1.1253954E+002, 1.1053297E+002, 8.6972206E+001, 1.3242181E+002, 1.3242181E+002, 1.2655458E+002, 1.2655458E+002, 1.2655458E+002, 1.1212666E+002, 1.1212666E+002, 1.0931939E+002, 1.1099885E+002, 1.1316646E+002, 1.0901518E+002, 8.2896278E+001, 1.1959918E+000, 4.0601352E-001, 1.8016751E-001, 4.3051770E-001, 2.0880654E+000, 7.1107167E-001, 3.7825227E-001, 6.5949202E-001
 6.2703137E+001, 1.1332317E+002, 1.2915308E+002, 5.0760380E+001, 5.0408283E+001, 1.9011284E+002, 1.9011284E+002, 1.7717758E+002, 1.7717758E+002, 1.7717758E+002, 1.6154124E+002, 1.6154124E+002, 1.4562608E+002, 1.4005972E+002, 1.2326670E+002, 1.1665598E+002, 8.1857452E+001, 2.4975632E+002, 2.4975632E+002, 2.0976837E+002, 2.0976837E+002, 2.0976837E+002, 1.7736475E+002, 1.7736475E+002, 1.5641272E+002, 1.4441858E+002, 1.2685922E+002, 1.1907244E+002, 8.6205086E+001, 1.2676932E+002, 1.2676932E+002, 1.3068484E+002, 1.3068484E+002, 1.3068484E+002, 1.2323892E+002, 1.2323892E+002, 1.1738508E+002, 1.1782117E+002, 1.1303609E+002, 1.1056453E+002, 8.7339264E+001, 1.3352954E+002, 1.3352954E+002, 1.2971240E+002, 1.2971240E+002, 1.2971240E+002, 1.1323402E+002, 1.1323402E+002, 1.0944898E+002, 1.1103492E+002, 1.1299934E+002, 1.1016639E+002, 8.3227562E+001, 1.2676016E+000, 3.8875064E-001, 1.9198480E-001, 4.2401278E-001, 1.9091424E+000, 6.0388845E-001, 3.6781099E-001, 6.1321342E-001
 6.2800568E+001, 1.1348421E+002, 1.2944579E+002, 5.0870346E+001, 5.0546104E+001, 1.8756966E+002, 1.8756966E+002, 1.7879617E+002, 1.7879617E+002, 1.7879617E+002, 1.6231070E+002, 1.6231070E+002, 1.4584280E+002, 1.4094904E+002, 1.2480765E+002, 1.1814718E+002, 8.1698204E+001, 2.4072011E+002, 2.4072011E+002, 2.0961594E+002, 2.0961594E+002, 2.0961594E+002, 1.7605464E+002, 1.7605464E+002, 1.5509978E+002, 1.4320198E+002, 1.2664532E+002, 1.1882118E+002, 8.5809113E+001, 1.2667999E+002, 1.2667999E+002, 1.3027966E+002, 1.3027966E+002, 1.3027966E+002, 1.2385847E+002, 1.2385847E+002, 1.1786455E+002, 1.1805484E+002, 1.1365347E+002, 1.1054337E+002, 8.7569969E+001, 1.3452493E+002, 1.3452493E+002, 1.3267107E+002, 1.3267107E+002, 1.3267107E+002, 1.1459599E+002, 1.1459599E+002, 1.0970817E+002, 1.1113421E+002, 1.1321797E+002, 1.1136713E+002, 8.3539680E+001, 1.4107120E+000, 4.1714135E-001, 2.0931710E-001, 4.1952565E-001, 1.8316907E+000, 5.7471472E-001, 3.4542304E-001, 5.7347161E-001
 6.2907818E+001, 1.1366427E+002, 1.2972684E+002, 5.0986801E+001, 5.0693214E+001, 1.9076942E+002, 1.9076942E+002, 1.8111482E+002, 1.8111482E+002, 1.8111482E+002, 1.6402831E+002, 1.6402831E+002, 1.4666856E+002, 1.4197951E+002, 1.2668406E+002, 1.1996394E+002, 8.1863434E+001, 2.3083371E+002, 2.3083371E+002, 2.1294579E+002, 2.1294579E+002, 2.1294579E+002, 1.7744862E+002, 1.7744862E+002, 1.5576787E+002, 1.4320164E+002, 1.2690940E+002, 1.1881486E+002, 8.5520432E+001, 1.2691583E+002, 1.2691583E+002, 1.2987012E+002, 1.2987012E+002, 1.2987012E+002, 1.2437337E+002, 1.2437337E+002, 1.1833180E+002, 1.1828867E+002, 1.1430997E+002, 1.1048685E+002, 8.7863731E+001, 1.3531842E+002, 1.3531842E+002, 1.3502446E+002, 1.3502446E+002, 1.3502446E+002, 1.1620869E+002, 1.1620869E+002, 1.1011367E+002, 1.1130270E+002, 1.1354305E+002, 1.1199767E+002, 8.3875725E+001, 1.6281904E+000, 5.1038539E-001, 2.0769192E-001, 4.0771466E-001, 1.8935903E+000, 6.6462928E-001, 3.0472314E-001, 5.4442132E-001
 6.3007572E+001, 1.1388408E+002, 1.3000363E+002, 5.1106724E+001, 5.0843403E+001, 2.0629027E+002, 2.0629027E+002, 1.8603297E+002, 1.8603297E+002, 1.8603297E+002, 1.6645778E+002, 1.6645778E+002, 1.4823274E+002, 1.4301595E+002, 1.2865967E+002, 1.2185541E+002, 8.2286140E+001, 2.2919650E+002, 2.2919650E+002, 2.2068765E+002, 2.2068765E+002, 2.2068765E+002, 1.8301599E+002, 1.8301599E+002, 1.5915329E+002, 1.4488420E+002, 1.2782417E+002, 1.1920811E+002, 8.5346558E+001, 1.2766245E+002, 1.2766245E+002, 1.2967987E+002, 1.2967987E+002, 1.2967987E+002, 1.2474537E+002, 1.2474537E+002, 1.1870973E+002, 1.1849918E+002, 1.1486205E+002, 1.1043446E+002, 8.8183044E+001, 1.3575696E+002, 1.3575696E+002, 1.3623384E+002, 1.3623384E+002, 1.3623384E+002, 1.1784406E+002, 1.1784406E+002, 1.1062598E+002, 1.1152608E+002, 1.1371317E+002, 1.1187777E+002, 8.4248955E+001, 1.8625686E+000, 7.1208048E-001, 1.8195444E-001, 3.9076853E-001, 2.1626403E+000, 9.3122083E-001, 2.7649114E-001, 5.5199635E-001
 6.3107327E+001, 1.1415505E+002, 1.3037050E+002, 5.1225719E+001, 5.0988197E+001, 2.2426614E+002, 2.2426614E+002, 1.9863991E+002, 1.9863991E+002, 1.9863991E+002, 1.7104900E+002, 1.7104900E+002, 1.5085847E+002, 1.4415604E+002, 1.3060078E+002, 1.2368520E+002, 8.2905701E+001, 2.9778781E+002, 2.9778781E+002, 2.4178809E+002, 2.4178809E+002, 2.4178809E+002, 1.9521887E+002, 1.9521887E+002, 1.6598590E+002, 1.4868709E+002, 1.2928772E+002, 1.1996818E+002, 8.5258331E+001, 1.2898073E+002, 1.2898073E+002, 1.2994543E+002, 1.2994543E+002, 1.2994543E+002, 1.2504873E+002, 1.2504873E+002, 1.1902087E+002, 1.1872048E+002, 1.1523757E+002, 1.1044419E+002, 8.8495056E+001, 1.3583731E+002, 1.3583731E+002, 1.3631102E+002, 1.3631102E+002, 1.3631102E+002, 1.1925276E+002, 1.1925276E+002, 1.1120334E+002, 1.1178925E+002, 1.1368153E+002, 1.1135860E+002, 8.4622269E+001, 2.0206723E+000, 1.0164648E+000, 1.9586079E-001, 3.8505057E-001, 2.7049325E+000, 1.3371354E+000, 3.2452413E-001, 6.2771952E-001
 6.3207082E+001, 1.1445930E+002, 1.3121948E+002, 5.1349998E+001, 5.1132809E+001, 2.2393623E+002, 2.2393623E+002, 2.1631131E+002, 2.1631131E+002, 2.1631131E+002, 1.7966681E+002, 1.7966681E+002, 1.5487360E+002, 1.4555612E+002, 1.3248814E+002, 1.2542932E+002, 8.3701332E+001, 3.9832956E+002, 3.9832956E+002, 3.1457339E+002, 3.1457339E+002, 3.1457339E+002, 2.2041090E+002, 2.2041090E+002, 1.7626884E+002, 1.5440810E+002, 1.3094455E+002, 1.2090121E+002, 8.5127975E+001, 1.3076459E+002, 1.3076459E+002, 1.3078580E+002, 1.3078580E+002, 1.3078580E+002, 1.2537827E+002, 1.2537827E+002, 1.1929616E+002, 1.1898180E+002, 1.1546607E+002, 1.1055260E+002, 8.8799431E+001, 1.3570665E+002, 1.3570665E+002, 1.3578711E+002, 1.3578711E+002, 1.3578711E+002, 1.2044534E+002, 1.2044534E+002, 1.1187165E+002, 1.1211009E+002, 1.1358791E+002, 1.1087739E+002, 8.4975883E+001, 2.1579926E+000, 1.3425025E+000, 2.8405038E-001, 3.9339387E-001, 3.4726481E+000, 1.6347759E+000, 2.8913516E-001, 7.1917099E-001
