s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 5.7006863E+001, 4.4088306E+001, 4.8419983E+001, 4.5530155E+001, 4.3637703E+001, 1.2101325E+002, 1.3376689E+002, 1.3376689E+002, 1.3376689E+002, 1.3376689E+002, 1.1899408E+002, 1.1899408E+002, 1.0927872E+002, 9.5134544E+001, 8.5259552E+001, 7.6241074E+001, 4.8899551E+001, 1.1060786E+002, 1.4929070E+002, 1.4929070E+002, 1.4929070E+002, 1.4929070E+002, 1.3663051E+002, 1.3663051E+002, 1.3658359E+002, 1.2932066E+002, 1.0567525E+002, 7.9002792E+001, 4.9461346E+001, 8.2389816E+001, 9.5330086E+001, 9.5330086E+001, 9.5330086E+001, 9.5330086E+001, 1.0478565E+002, 1.0478565E+002, 1.0311369E+002, 9.8199257E+001, 8.6453972E+001, 6.4995110E+001, 4.4241451E+001, 8.9712227E+001, 9.4091667E+001, 9.4091667E+001, 9.4091667E+001, 9.4091667E+001, 1.0057987E+002, 1.0057987E+002, 1.0639310E+002, 1.0081572E+002, 8.1263329E+001, 6.6422852E+001, 4.0216240E+001, 7.1601319E-001, 7.1601319E-001, 5.5207723E-001, 3.1147721E-001, 1.2418203E+000, 1.2418203E+000, 7.1723831E-001, 6.8230170E-001
 5.7101568E+001, 4.4219376E+001, 4.8632877E+001, 4.5594105E+001, 4.3704662E+001, 1.2173576E+002, 1.2888606E+002, 1.2888606E+002, 1.2888606E+002, 1.2888606E+002, 1.1054527E+002, 1.1054527E+002, 1.0701727E+002, 9.4378281E+001, 8.5310295E+001, 7.6892403E+001, 4.9062824E+001, 1.1748377E+002, 1.5601140E+002, 1.5601140E+002, 1.5601140E+002, 1.5601140E+002, 1.5114357E+002, 1.5114357E+002, 1.4293077E+002, 1.3283360E+002, 1.0751371E+002, 7.9813896E+001, 4.9853302E+001, 8.3288452E+001, 9.4289169E+001, 9.4289169E+001, 9.4289169E+001, 9.4289169E+001, 1.0573124E+002, 1.0573124E+002, 1.0371037E+002, 9.8249825E+001, 8.7128586E+001, 6.4990196E+001, 4.4879501E+001, 8.9022614E+001, 9.3872169E+001, 9.3872169E+001, 9.3872169E+001, 9.3872169E+001, 1.0002201E+002, 1.0002201E+002, 1.0676517E+002, 1.0164010E+002, 8.1987938E+001, 6.6716461E+001, 4.0179749E+001, 6.7188901E-001, 6.7188901E-001, 5.4137170E-001, 3.2056347E-001, 1.2879103E+000, 1.2879103E+000, 9.0751827E-001, 7.6048315E-001
 5.7201333E+001, 4.4335938E+001, 4.8851521E+001, 4.5654613E+001, 4.3766426E+001, 1.2078944E+002, 1.2342999E+002, 1.2342999E+002, 1.2342999E+002, 1.2342999E+002, 1.0510191E+002, 1.0510191E+002, 1.0588919E+002, 9.4243668E+001, 8.5436180E+001, 7.7541054E+001, 4.9359890E+001, 1.2413831E+002, 1.5989560E+002, 1.5989560E+002, 1.5989560E+002, 1.5989560E+002, 1.5986075E+002, 1.5986075E+002, 1.4383473E+002, 1.3365965E+002, 1.0763307E+002, 7.9729103E+001, 5.0244595E+001, 8.5077271E+001, 9.3712936E+001, 9.3712936E+001, 9.3712936E+001, 9.3712936E+001, 1.0601347E+002, 1.0601347E+002, 1.0409862E+002, 9.8684395E+001, 8.8361275E+001, 6.5106903E+001, 4.5229179E+001, 8.8613525E+001, 9.3804565E+001, 9.3804565E+001, 9.3804565E+001, 9.3804565E+001, 9.9551941E+001, 9.9551941E+001, 1.0685153E+002, 1.0245693E+002, 8.2721458E+001, 6.7035477E+001, 4.0158863E+001, 6.2322229E-001, 6.2322229E-001, 5.2085537E-001, 3.3131778E-001, 1.2426844E+000, 1.2426844E+000, 1.0887074E+000, 8.1022334E-001
 5.7300237E+001, 4.4444782E+001, 4.9075832E+001, 4.5715935E+001, 4.3825855E+001, 1.1835484E+002, 1.1911755E+002, 1.1911755E+002, 1.1911755E+002, 1.1911755E+002, 1.0222863E+002, 1.0222863E+002, 1.0548159E+002, 9.4609451E+001, 8.5571991E+001, 7.8068985E+001, 4.9695202E+001, 1.2975999E+002, 1.5799910E+002, 1.5799910E+002, 1.5799910E+002, 1.5799910E+002, 1.5596204E+002, 1.5596204E+002, 1.3829112E+002, 1.3162119E+002, 1.0617255E+002, 7.8623215E+001, 5.0486721E+001, 8.7626266E+001, 9.3750771E+001, 9.3750771E+001, 9.3750771E+001, 9.3750771E+001, 1.0572278E+002, 1.0572278E+002, 1.0434699E+002, 9.9652328E+001, 8.9711708E+001, 6.5211212E+001, 4.5234177E+001, 8.8440460E+001, 9.3726845E+001, 9.3726845E+001, 9.3726845E+001, 9.3726845E+001, 9.9211792E+001, 9.9211792E+001, 1.0667428E+002, 1.0323932E+002, 8.3470360E+001, 6.7351898E+001, 4.0147083E+001, 5.7356352E-001, 5.7356352E-001, 4.9680135E-001, 3.4887582E-001, 1.2096044E+000, 1.2096044E+000, 1.1734128E+000, 8.1290287E-001
 5.7404850E+001, 4.4549419E+001, 4.9300423E+001, 4.5779987E+001, 4.3883560E+001, 1.1508073E+002, 1.1690628E+002, 1.1690628E+002, 1.1690628E+002, 1.1690628E+002, 1.0106254E+002, 1.0106254E+002, 1.0542838E+002, 9.5268822E+001, 8.5669617E+001, 7.8407806E+001, 4.9994972E+001, 1.3153261E+002, 1.5313443E+002, 1.5313443E+002, 1.5313443E+002, 1.5313443E+002, 1.4394260E+002, 1.4394260E+002, 1.3094525E+002, 1.2804274E+002, 1.0353714E+002, 7.6558022E+001, 5.0548782E+001, 9.0637047E+001, 9.4659760E+001, 9.4659760E+001, 9.4659760E+001, 9.4659760E+001, 1.0515684E+002, 1.0515684E+002, 1.0442934E+002, 1.0102782E+002, 9.0547462E+001, 6.5195488E+001, 4.4958614E+001, 8.8517303E+001, 9.3585197E+001, 9.3585197E+001, 9.3585197E+001, 9.3585197E+001, 9.9080627E+001, 9.9080627E+001, 1.0634523E+002, 1.0387897E+002, 8.4215500E+001, 6.7658569E+001, 4.0176727E+001, 5.2006751E-001, 5.2006751E-001, 4.7447482E-001, 3.7003458E-001, 1.1856790E+000, 1.1856790E+000, 1.1142836E+000, 7.7112424E-001
 5.7506190E+001, 4.4646156E+001, 4.9510986E+001, 4.5843540E+001, 4.3935665E+001, 1.1219580E+002, 1.1667521E+002, 1.1667521E+002, 1.1667521E+002, 1.1667521E+002, 1.0076279E+002, 1.0076279E+002, 1.0532486E+002, 9.5810669E+001, 8.5618370E+001, 7.8477280E+001, 5.0226974E+001, 1.2838347E+002, 1.5047755E+002, 1.5047755E+002, 1.5047755E+002, 1.5047755E+002, 1.3711069E+002, 1.3711069E+002, 1.2615775E+002, 1.2412492E+002, 1.0008277E+002, 7.3869759E+001, 5.0487389E+001, 9.3509575E+001, 9.6254906E+001, 9.6254906E+001, 9.6254906E+001, 9.6254906E+001, 1.0470166E+002, 1.0470166E+002, 1.0422765E+002, 1.0220693E+002, 9.0437706E+001, 6.5113075E+001, 4.4582405E+001, 8.8814262E+001, 9.3358543E+001, 9.3358543E+001, 9.3358543E+001, 9.3358543E+001, 9.9153755E+001, 9.9153755E+001, 1.0594827E+002, 1.0425637E+002, 8.4887894E+001, 6.7974648E+001, 4.0248669E+001, 4.6500531E-001, 4.6500531E-001, 4.5623273E-001, 3.9074284E-001, 1.1300569E+000, 1.1300569E+000, 9.8904401E-001, 7.0675170E-001
 5.7601521E+001, 4.4732903E+001, 4.9698853E+001, 4.5903988E+001, 4.3980534E+001, 1.1043552E+002, 1.1736153E+002, 1.1736153E+002, 1.1736153E+002, 1.1736153E+002, 1.0082602E+002, 1.0082602E+002, 1.0485493E+002, 9.5928932E+001, 8.5380142E+001, 7.8337715E+001, 5.0425129E+001, 1.2273758E+002, 1.4798280E+002, 1.4798280E+002, 1.4798280E+002, 1.4798280E+002, 1.3701494E+002, 1.3701494E+002, 1.2312298E+002, 1.1978875E+002, 9.5871223E+001, 7.0998215E+001, 5.0336151E+001, 9.5957039E+001, 9.8160500E+001, 9.8160500E+001, 9.8160500E+001, 9.8160500E+001, 1.0466811E+002, 1.0466811E+002, 1.0365886E+002, 1.0257961E+002, 8.9417183E+001, 6.4908653E+001, 4.4219322E+001, 8.9230911E+001, 9.3170898E+001, 9.3170898E+001, 9.3170898E+001, 9.3170898E+001, 9.9479164E+001, 9.9479164E+001, 1.0559966E+002, 1.0429484E+002, 8.5314362E+001, 6.8213181E+001, 4.0336655E+001, 4.0938452E-001, 4.0938452E-001, 4.3745920E-001, 4.0241915E-001, 1.0292846E+000, 1.0292846E+000, 8.9421147E-001, 6.4425880E-001
 5.7700187E+001, 4.4812744E+001, 4.9866348E+001, 4.5965004E+001, 4.4020756E+001, 1.0977841E+002, 1.1810658E+002, 1.1810658E+002, 1.1810658E+002, 1.1810658E+002, 1.0108672E+002, 1.0108672E+002, 1.0387870E+002, 9.5528893E+001, 8.4930847E+001, 7.8035004E+001, 5.0637451E+001, 1.1667422E+002, 1.4317958E+002, 1.4317958E+002, 1.4317958E+002, 1.4317958E+002, 1.3797823E+002, 1.3797823E+002, 1.1983920E+002, 1.1436271E+002, 9.0787781E+001, 6.8207039E+001, 5.0020351E+001, 9.7912430E+001, 1.0020998E+002, 1.0020998E+002, 1.0020998E+002, 1.0020998E+002, 1.0510767E+002, 1.0510767E+002, 1.0277114E+002, 1.0206087E+002, 8.8000877E+001, 6.4721542E+001, 4.3929195E+001, 8.9649483E+001, 9.2933121E+001, 9.2933121E+001, 9.2933121E+001, 9.2933121E+001, 9.9911911E+001, 9.9911911E+001, 1.0526202E+002, 1.0407061E+002, 8.5557899E+001, 6.8429909E+001, 4.0450073E+001, 3.5908419E-001, 3.5908419E-001, 4.2359701E-001, 4.1412210E-001, 9.3987262E-001, 9.3987262E-001, 8.5869104E-001, 6.0680044E-001
 5.7800885E+001, 4.4891624E+001, 5.0022537E+001, 4.6032967E+001, 4.4059116E+001, 1.0996110E+002, 1.1850632E+002, 1.1850632E+002, 1.1850632E+002, 1.1850632E+002, 1.0148086E+002, 1.0148086E+002, 1.0225601E+002, 9.4505333E+001, 8.4159607E+001, 7.7499397E+001, 5.0924442E+001, 1.1094647E+002, 1.3632445E+002, 1.3632445E+002, 1.3632445E+002, 1.3632445E+002, 1.3607033E+002, 1.3607033E+002, 1.1500972E+002, 1.0737584E+002, 8.4937233E+001, 6.5644814E+001, 4.9652000E+001, 9.9334053E+001, 1.0259200E+002, 1.0259200E+002, 1.0259200E+002, 1.0259200E+002, 1.0598083E+002, 1.0598083E+002, 1.0161249E+002, 1.0076337E+002, 8.6507698E+001, 6.4592987E+001, 4.3705906E+001, 9.0053642E+001, 9.2677277E+001, 9.2677277E+001, 9.2677277E+001, 9.2677277E+001, 1.0035044E+002, 1.0035044E+002, 1.0488529E+002, 1.0354371E+002, 8.5566833E+001, 6.8615379E+001, 4.0606106E+001, 3.1644997E-001, 3.1644997E-001, 4.0260059E-001, 4.2044699E-001, 8.5057712E-001, 8.5057712E-001, 8.1997895E-001, 5.6727004E-001
 5.7904524E+001, 4.4968189E+001, 5.0163296E+001, 4.6110046E+001, 4.4095036E+001, 1.1058271E+002, 1.1827838E+002, 1.1827838E+002, 1.1827838E+002, 1.1827838E+002, 1.0188815E+002, 1.0188815E+002, 1.0008298E+002, 9.2995232E+001, 8.3186630E+001, 7.6870041E+001, 5.1291626E+001, 1.0638428E+002, 1.2872997E+002, 1.2872997E+002, 1.2872997E+002, 1.2872997E+002, 1.2996571E+002, 1.2996571E+002, 1.0863933E+002, 9.9496498E+001, 7.9158066E+001, 6.3731709E+001, 4.9214611E+001, 1.0015324E+002, 1.0545755E+002, 1.0545755E+002, 1.0545755E+002, 1.0545755E+002, 1.0715918E+002, 1.0715918E+002, 1.0057465E+002, 9.9199142E+001, 8.5421478E+001, 6.4687218E+001, 4.3532154E+001, 9.0392853E+001, 9.2397507E+001, 9.2397507E+001, 9.2397507E+001, 9.2397507E+001, 1.0051897E+002, 1.0051897E+002, 1.0436695E+002, 1.0270015E+002, 8.5348297E+001, 6.8803062E+001, 4.0794510E+001, 2.8327984E-001, 2.8327984E-001, 3.7685454E-001, 4.1748732E-001, 7.8454393E-001, 7.8454393E-001, 7.7669334E-001, 5.4427540E-001
 5.8005183E+001, 4.5040226E+001, 5.0285435E+001, 4.6194492E+001, 4.4126656E+001, 1.1113497E+002, 1.1749374E+002, 1.1749374E+002, 1.1749374E+002, 1.1749374E+002, 1.0225166E+002, 1.0225166E+002, 9.7757835E+001, 9.1339989E+001, 8.2169998E+001, 7.6210175E+001, 5.1613693E+001, 1.0309704E+002, 1.2149354E+002, 1.2149354E+002, 1.2149354E+002, 1.2149354E+002, 1.2160330E+002, 1.2160330E+002, 1.0197438E+002, 9.1927361E+001, 7.4277802E+001, 6.2568550E+001, 4.8653206E+001, 1.0060162E+002, 1.0855544E+002, 1.0855544E+002, 1.0855544E+002, 1.0855544E+002, 1.0819738E+002, 1.0819738E+002, 1.0020137E+002, 9.7942566E+001, 8.4934174E+001, 6.5024010E+001, 4.3353985E+001, 9.0625122E+001, 9.2116730E+001, 9.2116730E+001, 9.2116730E+001, 9.2116730E+001, 1.0017454E+002, 1.0017454E+002, 1.0358234E+002, 1.0158062E+002, 8.4991676E+001, 6.9002754E+001, 4.1029396E+001, 2.6529440E-001, 2.6529440E-001, 3.4369141E-001, 4.0359756E-001, 7.2699934E-001, 7.2699934E-001, 7.1777344E-001, 5.1988888E-001
 5.8100992E+001, 4.5109371E+001, 5.0389843E+001, 4.6284019E+001, 4.4154266E+001, 1.1136065E+002, 1.1648209E+002, 1.1648209E+002, 1.1648209E+002, 1.1648209E+002, 1.0251575E+002, 1.0251575E+002, 9.5638016E+001, 8.9756882E+001, 8.1186661E+001, 7.5572899E+001, 5.1835796E+001, 1.0076124E+002, 1.1535284E+002, 1.1535284E+002, 1.1535284E+002, 1.1535284E+002, 1.1376831E+002, 1.1376831E+002, 9.6135979E+001, 8.5484177E+001, 7.0582924E+001, 6.2027081E+001, 4.8099373E+001, 1.0102959E+002, 1.1132756E+002, 1.1132756E+002, 1.1132756E+002, 1.1132756E+002, 1.0874295E+002, 1.0874295E+002, 1.0094511E+002, 9.7407608E+001, 8.5133102E+001, 6.5690681E+001, 4.3153912E+001, 9.0738457E+001, 9.1863678E+001, 9.1863678E+001, 9.1863678E+001, 9.1863678E+001, 9.9357780E+001, 9.9357780E+001, 1.0249183E+002, 1.0026165E+002, 8.4616249E+001, 6.9237457E+001, 4.1295341E+001, 2.7589157E-001, 2.7589157E-001, 3.1274915E-001, 3.9023039E-001, 6.7753714E-001, 6.7753714E-001, 6.5999782E-001, 4.9565712E-001
 5.8204676E+001, 4.5179771E+001, 5.0482677E+001, 4.6378651E+001, 4.4179535E+001, 1.1122659E+002, 1.1545077E+002, 1.1545077E+002, 1.1545077E+002, 1.1545077E+002, 1.0273341E+002, 1.0273341E+002, 9.4017838E+001, 8.8413742E+001, 8.0360634E+001, 7.5062172E+001, 5.1892529E+001, 9.8918098E+001, 1.1045320E+002, 1.1045320E+002, 1.1045320E+002, 1.1045320E+002, 1.0764675E+002, 1.0764675E+002, 9.1294304E+001, 8.0278908E+001, 6.7974960E+001, 6.1970272E+001, 4.7600624E+001, 1.0163686E+002, 1.1325883E+002, 1.1325883E+002, 1.1325883E+002, 1.1325883E+002, 1.0888676E+002, 1.0888676E+002, 1.0287009E+002, 9.7660217E+001, 8.5954002E+001, 6.6754097E+001, 4.2908188E+001, 9.0765625E+001, 9.1628670E+001, 9.1628670E+001, 9.1628670E+001, 9.1628670E+001, 9.8197090E+001, 9.8197090E+001, 1.0104494E+002, 9.8755638E+001, 8.4286064E+001, 6.9555290E+001, 4.1596424E+001, 2.9513797E-001, 2.9513797E-001, 2.7911589E-001, 3.6659643E-001, 6.3158733E-001, 6.3158733E-001, 6.0594469E-001, 4.6474624E-001
 5.8301248E+001, 4.5251331E+001, 5.0565121E+001, 4.6472763E+001, 4.4204239E+001, 1.1087180E+002, 1.1463299E+002, 1.1463299E+002, 1.1463299E+002, 1.1463299E+002, 1.0291756E+002, 1.0291756E+002, 9.3074852E+001, 8.7352570E+001, 7.9677574E+001, 7.4656059E+001, 5.1778141E+001, 9.7402557E+001, 1.0697742E+002, 1.0697742E+002, 1.0697742E+002, 1.0697742E+002, 1.0350146E+002, 1.0350146E+002, 8.7509438E+001, 7.6373680E+001, 6.6295639E+001, 6.2184929E+001, 4.7188011E+001, 1.0245774E+002, 1.1419168E+002, 1.1419168E+002, 1.1419168E+002, 1.1419168E+002, 1.0922371E+002, 1.0922371E+002, 1.0538791E+002, 9.8395691E+001, 8.7108315E+001, 6.8089462E+001, 4.2644852E+001, 9.0697235E+001, 9.1446892E+001, 9.1446892E+001, 9.1446892E+001, 9.1446892E+001, 9.6982918E+001, 9.6982918E+001, 9.9412178E+001, 9.7213570E+001, 8.4086296E+001, 6.9935638E+001, 4.1942612E+001, 3.3901602E-001, 3.3901602E-001, 2.5249937E-001, 3.4908420E-001, 5.9337777E-001, 5.9337777E-001, 5.6268299E-001, 4.3304464E-001
 5.8402518E+001, 4.5327744E+001, 5.0640785E+001, 4.6565483E+001, 4.4229958E+001, 1.1039689E+002, 1.1452324E+002, 1.1452324E+002, 1.1452324E+002, 1.1452324E+002, 1.0310654E+002, 1.0310654E+002, 9.2801430E+001, 8.6538498E+001, 7.9152634E+001, 7.4399651E+001, 5.1636448E+001, 9.6172058E+001, 1.0499857E+002, 1.0499857E+002, 1.0499857E+002, 1.0499857E+002, 1.0110672E+002, 1.0110672E+002, 8.4748596E+001, 7.3571617E+001, 6.5316910E+001, 6.2527668E+001, 4.6990250E+001, 1.0330900E+002, 1.1443293E+002, 1.1443293E+002, 1.1443293E+002, 1.1443293E+002, 1.1050500E+002, 1.1050500E+002, 1.0799803E+002, 9.9257774E+001, 8.8420105E+001, 6.9751320E+001, 4.2375389E+001, 9.0552216E+001, 9.1341057E+001, 9.1341057E+001, 9.1341057E+001, 9.1341057E+001, 9.5896576E+001, 9.5896576E+001, 9.7750221E+001, 9.5682198E+001, 8.4024094E+001, 7.0407890E+001, 4.2302338E+001, 3.9821768E-001, 3.9821768E-001, 2.3454776E-001, 3.3703694E-001, 5.6237066E-001, 5.6237066E-001, 5.2453440E-001, 3.9835855E-001
 5.8504423E+001, 4.5413063E+001, 5.0716366E+001, 4.6660656E+001, 4.4258614E+001, 1.0992660E+002, 1.1508125E+002, 1.1508125E+002, 1.1508125E+002, 1.1508125E+002, 1.0332217E+002, 1.0332217E+002, 9.3165169E+001, 8.6031288E+001, 7.8837791E+001, 7.4313789E+001, 5.1473717E+001, 9.5223724E+001, 1.0480460E+002, 1.0480460E+002, 1.0480460E+002, 1.0480460E+002, 1.0032127E+002, 1.0032127E+002, 8.3069061E+001, 7.1659859E+001, 6.4903435E+001, 6.2956924E+001, 4.6831791E+001, 1.0411397E+002, 1.1435055E+002, 1.1435055E+002, 1.1435055E+002, 1.1435055E+002, 1.1269359E+002, 1.1269359E+002, 1.1044944E+002, 9.9885941E+001, 8.9579613E+001, 7.1572182E+001, 4.2054531E+001, 9.0345848E+001, 9.1258652E+001, 9.1258652E+001, 9.1258652E+001, 9.1258652E+001, 9.4967346E+001, 9.4967346E+001, 9.6191269E+001, 9.4182022E+001, 8.4048393E+001, 7.0959274E+001, 4.2667725E+001, 4.5333251E-001, 4.5333251E-001, 2.2193341E-001, 3.2462698E-001, 5.5745590E-001, 5.5745590E-001, 4.9854666E-001, 3.6667639E-001
 5.8607130E+001, 4.5505989E+001, 5.0796799E+001, 4.6759636E+001, 4.4289951E+001, 1.0946455E+002, 1.1588596E+002, 1.1588596E+002, 1.1588596E+002, 1.1588596E+002, 1.0335326E+002, 1.0335326E+002, 9.3867310E+001, 8.5669983E+001, 7.8515480E+001, 7.4210831E+001, 5.1456032E+001, 9.4656021E+001, 1.0793333E+002, 1.0793333E+002, 1.0793333E+002, 1.0793333E+002, 1.0145141E+002, 1.0145141E+002, 8.2576111E+001, 7.0215675E+001, 6.4637848E+001, 6.3080940E+001, 4.6581177E+001, 1.0462795E+002, 1.1385036E+002, 1.1385036E+002, 1.1385036E+002, 1.1385036E+002, 1.1486128E+002, 1.1486128E+002, 1.1244690E+002, 1.0018439E+002, 9.0376900E+001, 7.3318275E+001, 4.1755741E+001, 9.0025108E+001, 9.1087303E+001, 9.1087303E+001, 9.1087303E+001, 9.1087303E+001, 9.4213692E+001, 9.4213692E+001, 9.4996460E+001, 9.2928925E+001, 8.4217361E+001, 7.1654404E+001, 4.3093807E+001, 4.8395956E-001, 4.8395956E-001, 2.1074185E-001, 3.0902240E-001, 5.8385116E-001, 5.8385116E-001, 4.7553834E-001, 3.3589822E-001
 5.8703082E+001, 4.5597549E+001, 5.0884087E+001, 4.6855583E+001, 4.4321503E+001, 1.0910085E+002, 1.1647263E+002, 1.1647263E+002, 1.1647263E+002, 1.1647263E+002, 1.0326968E+002, 1.0326968E+002, 9.4760513E+001, 8.5587196E+001, 7.8340942E+001, 7.4226288E+001, 5.1732330E+001, 9.4742165E+001, 1.1600433E+002, 1.1600433E+002, 1.1600433E+002, 1.1600433E+002, 1.0474743E+002, 1.0474743E+002, 8.3354233E+001, 6.9289139E+001, 6.4547523E+001, 6.2994560E+001, 4.6265297E+001, 1.0480887E+002, 1.1301241E+002, 1.1301241E+002, 1.1301241E+002, 1.1301241E+002, 1.1597894E+002, 1.1597894E+002, 1.1360961E+002, 1.0075983E+002, 9.1056816E+001, 7.4807884E+001, 4.1530895E+001, 8.9632095E+001, 9.0870071E+001, 9.0870071E+001, 9.0870071E+001, 9.0870071E+001, 9.3754074E+001, 9.3754074E+001, 9.4495712E+001, 9.2309792E+001, 8.4648079E+001, 7.2541763E+001, 4.3575665E+001, 5.0044256E-001, 5.0044256E-001, 2.1370758E-001, 3.0346343E-001, 6.2089849E-001, 6.2089849E-001, 4.4133177E-001, 3.0440980E-001
 5.8803604E+001, 4.5689705E+001, 5.0987682E+001, 4.6950760E+001, 4.4354065E+001, 1.0888590E+002, 1.1676385E+002, 1.1676385E+002, 1.1676385E+002, 1.1676385E+002, 1.0321056E+002, 1.0321056E+002, 9.5798210E+001, 8.5752686E+001, 7.8330444E+001, 7.4373360E+001, 5.2269279E+001, 9.5658913E+001, 1.2680376E+002, 1.2680376E+002, 1.2680376E+002, 1.2680376E+002, 1.0986238E+002, 1.0986238E+002, 8.5154457E+001, 6.8838882E+001, 6.4680771E+001, 6.2851715E+001, 4.6121876E+001, 1.0479118E+002, 1.1208126E+002, 1.1208126E+002, 1.1208126E+002, 1.1208126E+002, 1.1604250E+002, 1.1604250E+002, 1.1386539E+002, 1.0256161E+002, 9.2293900E+001, 7.6033401E+001, 4.1384598E+001, 8.9208221E+001, 9.0762016E+001, 9.0762016E+001, 9.0762016E+001, 9.0762016E+001, 9.3599617E+001, 9.3599617E+001, 9.4749619E+001, 9.2542656E+001, 8.5405388E+001, 7.3674194E+001, 4.4085865E+001, 5.1113498E-001, 5.1113498E-001, 2.3296057E-001, 3.0953985E-001, 6.5293008E-001, 6.5293008E-001, 3.9410296E-001, 2.7231205E-001
 5.8904126E+001, 4.5785061E+001, 5.1109749E+001, 4.7047256E+001, 4.4389286E+001, 1.0886624E+002, 1.1679156E+002, 1.1679156E+002, 1.1679156E+002, 1.1679156E+002, 1.0327840E+002, 1.0327840E+002, 9.6967590E+001, 8.6123215E+001, 7.8511078E+001, 7.4684723E+001, 5.2925766E+001, 9.7143372E+001, 1.3306268E+002, 1.3306268E+002, 1.3306268E+002, 1.3306268E+002, 1.1509910E+002, 1.1509910E+002, 8.7461296E+001, 6.8757698E+001, 6.5050224E+001, 6.2732029E+001, 4.6135796E+001, 1.0458444E+002, 1.1123149E+002, 1.1123149E+002, 1.1123149E+002, 1.1123149E+002, 1.1548145E+002, 1.1548145E+002, 1.1351804E+002, 1.0634343E+002, 9.4946114E+001, 7.7161995E+001, 4.1362705E+001, 8.8726753E+001, 9.0742966E+001, 9.0742966E+001, 9.0742966E+001, 9.0742966E+001, 9.3638741E+001, 9.3638741E+001, 9.5704697E+001, 9.3912689E+001, 8.6661598E+001, 7.5165894E+001, 4.4669308E+001, 5.2549255E-001, 5.2549255E-001, 2.6066107E-001, 3.2353720E-001, 6.8429351E-001, 6.8429351E-001, 3.4718317E-001, 2.4034126E-001
 5.9004648E+001, 4.5881954E+001, 5.1235958E+001, 4.7142200E+001, 4.4427197E+001, 1.0910193E+002, 1.1680052E+002, 1.1680052E+002, 1.1680052E+002, 1.1680052E+002, 1.0356543E+002, 1.0356543E+002, 9.8194176E+001, 8.6575623E+001, 7.8822212E+001, 7.5098885E+001, 5.3498276E+001, 9.8479156E+001, 1.3086107E+002, 1.3086107E+002, 1.3086107E+002, 1.3086107E+002, 1.1824781E+002, 1.1824781E+002, 8.9609665E+001, 6.8915649E+001, 6.5577965E+001, 6.2622196E+001, 4.6255985E+001, 1.0424058E+002, 1.1062569E+002, 1.1062569E+002, 1.1062569E+002, 1.1062569E+002, 1.1472999E+002, 1.1472999E+002, 1.1292480E+002, 1.1165622E+002, 9.9322044E+001, 7.8337395E+001, 4.1521954E+001, 8.8214981E+001, 9.0829376E+001, 9.0829376E+001, 9.0829376E+001, 9.0829376E+001, 9.3851173E+001, 9.3851173E+001, 9.7247078E+001, 9.6657463E+001, 8.8718170E+001, 7.7041977E+001, 4.5279408E+001, 5.5156010E-001, 5.5156010E-001, 2.8688794E-001, 3.3709559E-001, 6.9993728E-001, 6.9993728E-001, 3.2340863E-001, 2.1175548E-001
 5.9105170E+001, 4.5982868E+001, 5.1356106E+001, 4.7235615E+001, 4.4468933E+001, 1.0974294E+002, 1.1770556E+002, 1.1770556E+002, 1.1770556E+002, 1.1770556E+002, 1.0431992E+002, 1.0431992E+002, 9.9540878E+001, 8.7086952E+001, 7.9253937E+001, 7.5586830E+001, 5.3697559E+001, 9.9331779E+001, 1.2623621E+002, 1.2623621E+002, 1.2623621E+002, 1.2623621E+002, 1.1925170E+002, 1.1925170E+002, 9.1354576E+001, 6.9283875E+001, 6.6254997E+001, 6.2591698E+001, 4.6421738E+001, 1.0380556E+002, 1.1013616E+002, 1.1013616E+002, 1.1013616E+002, 1.1013616E+002, 1.1399326E+002, 1.1399326E+002, 1.1208752E+002, 1.1689565E+002, 1.0483237E+002, 7.9645752E+001, 4.1758636E+001, 8.7691551E+001, 9.1045601E+001, 9.1045601E+001, 9.1045601E+001, 9.1045601E+001, 9.4296791E+001, 9.4296791E+001, 9.9285492E+001, 1.0072417E+002, 9.2045639E+001, 7.9417107E+001, 4.5905357E+001, 6.0861909E-001, 6.0861909E-001, 3.1431407E-001, 3.5191607E-001, 7.1007764E-001, 7.1007764E-001, 3.4498352E-001, 1.9004181E-001
