s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 1.3987184E+002, 7.2309624E+001, 7.6802727E+001, 5.0165031E+001, 4.7756310E+001, 1.0414008E+002, 1.0414008E+002, 1.0086614E+002, 1.0086614E+002, 1.0086614E+002, 9.3641495E+001, 9.3641495E+001, 8.8099625E+001, 8.5014191E+001, 7.4433998E+001, 6.9433090E+001, 6.2185112E+001, 1.0972829E+002, 1.0972829E+002, 1.0168035E+002, 1.0168035E+002, 1.0168035E+002, 9.3218384E+001, 9.3218384E+001, 8.9601730E+001, 8.5927010E+001, 7.3036148E+001, 7.1575531E+001, 6.2753059E+001, 8.2346481E+001, 8.2346481E+001, 7.9863312E+001, 7.9863312E+001, 7.9863312E+001, 7.4131325E+001, 7.4131325E+001, 7.2144798E+001, 7.1476036E+001, 7.1405746E+001, 7.0967873E+001, 6.2179928E+001, 7.8474846E+001, 7.8474846E+001, 7.7956161E+001, 7.7956161E+001, 7.7956161E+001, 7.8472252E+001, 7.8472252E+001, 7.7559280E+001, 7.5331612E+001, 6.9481750E+001, 7.0441101E+001, 6.1499306E+001, 8.9145458E-001, 3.6212590E-001, 1.5112142E-001, 2.0040812E-001, 1.0680461E+000, 3.4594297E-001, 5.9472769E-002, 1.9991153E-001
 1.4023370E+002, 7.2519791E+001, 7.7058449E+001, 5.0336330E+001, 4.7933960E+001, 1.0542119E+002, 1.0542119E+002, 1.0143514E+002, 1.0143514E+002, 1.0143514E+002, 9.4402267E+001, 9.4402267E+001, 8.8991669E+001, 8.5836746E+001, 7.5843796E+001, 7.0590462E+001, 6.2398582E+001, 1.1459481E+002, 1.1459481E+002, 1.0336313E+002, 1.0336313E+002, 1.0336313E+002, 9.3968391E+001, 9.3968391E+001, 9.0191650E+001, 8.5598679E+001, 7.4119232E+001, 7.1681602E+001, 6.2620464E+001, 8.2489792E+001, 8.2489792E+001, 8.0103210E+001, 8.0103210E+001, 8.0103210E+001, 7.3919739E+001, 7.3919739E+001, 7.1987030E+001, 7.1418770E+001, 7.1429291E+001, 7.1077415E+001, 6.2274014E+001, 8.6051712E+001, 8.6051712E+001, 8.1811607E+001, 8.1811607E+001, 8.1811607E+001, 7.9038086E+001, 7.9038086E+001, 7.8884254E+001, 7.6389885E+001, 6.9845345E+001, 7.0312012E+001, 6.1813492E+001, 9.5644826E-001, 4.4377244E-001, 1.4030986E-001, 1.9519655E-001, 1.0121833E+000, 3.4802333E-001, 7.1937621E-002, 2.0141864E-001
 1.4060334E+002, 7.2795830E+001, 7.7291542E+001, 5.0507919E+001, 4.8140640E+001, 1.1396172E+002, 1.1396172E+002, 1.0661069E+002, 1.0661069E+002, 1.0661069E+002, 9.6415077E+001, 9.6415077E+001, 9.0623413E+001, 8.7101128E+001, 7.8513496E+001, 7.2287239E+001, 6.2426918E+001, 1.0761492E+002, 1.0761492E+002, 1.0239408E+002, 1.0239408E+002, 1.0239408E+002, 9.3996460E+001, 9.3996460E+001, 9.0046867E+001, 8.4809219E+001, 7.5091393E+001, 7.1870049E+001, 6.2428810E+001, 8.3449821E+001, 8.3449821E+001, 8.0477676E+001, 8.0477676E+001, 8.0477676E+001, 7.3856529E+001, 7.3856529E+001, 7.1897667E+001, 7.1573578E+001, 7.1573746E+001, 7.1318100E+001, 6.2387508E+001, 8.7217674E+001, 8.7217674E+001, 8.7199730E+001, 8.7199730E+001, 8.7199730E+001, 8.1361084E+001, 8.1361084E+001, 7.9607101E+001, 7.7557404E+001, 7.0314140E+001, 7.0229088E+001, 6.2351704E+001, 1.2143929E+000, 5.5981117E-001, 1.3005021E-001, 1.8948741E-001, 8.9043629E-001, 2.8012866E-001, 8.8585950E-002, 1.8081875E-001
 1.4097298E+002, 7.3078560E+001, 7.7469994E+001, 5.0689892E+001, 4.8334408E+001, 1.0741603E+002, 1.0741603E+002, 1.0659436E+002, 1.0659436E+002, 1.0659436E+002, 9.7803093E+001, 9.7803093E+001, 9.2109001E+001, 8.8398216E+001, 8.1619324E+001, 7.4055603E+001, 6.2374687E+001, 1.0331588E+002, 1.0331588E+002, 9.9931007E+001, 9.9931007E+001, 9.9931007E+001, 9.3560211E+001, 9.3560211E+001, 8.9697319E+001, 8.4233597E+001, 7.6109062E+001, 7.2249710E+001, 6.2284107E+001, 8.5311646E+001, 8.5311646E+001, 8.1207047E+001, 8.1207047E+001, 8.1207047E+001, 7.3978424E+001, 7.3978424E+001, 7.1918129E+001, 7.1991074E+001, 7.1801033E+001, 7.1560333E+001, 6.2508812E+001, 8.5527260E+001, 8.5527260E+001, 8.6513725E+001, 8.6513725E+001, 8.6513725E+001, 8.1817001E+001, 8.1817001E+001, 7.9158508E+001, 7.8540024E+001, 7.1068924E+001, 7.0347900E+001, 6.3258205E+001, 1.0429244E+000, 5.5408186E-001, 1.6583592E-001, 1.8395567E-001, 7.8431642E-001, 2.4970540E-001, 8.7740533E-002, 1.4368774E-001
 1.4134262E+002, 7.3302292E+001, 7.7646866E+001, 5.0879818E+001, 4.8515762E+001, 1.0425552E+002, 1.0425552E+002, 1.0324341E+002, 1.0324341E+002, 1.0324341E+002, 9.7843872E+001, 9.7843872E+001, 9.3167572E+001, 8.9578957E+001, 8.3076775E+001, 7.5006378E+001, 6.2426716E+001, 1.0923170E+002, 1.0923170E+002, 1.0071835E+002, 1.0071835E+002, 1.0071835E+002, 9.4712753E+001, 9.4712753E+001, 9.0552757E+001, 8.4736382E+001, 7.7575394E+001, 7.2884697E+001, 6.2278866E+001, 8.6047516E+001, 8.6047516E+001, 8.1897057E+001, 8.1897057E+001, 8.1897057E+001, 7.4246986E+001, 7.4246986E+001, 7.2087036E+001, 7.2564270E+001, 7.2075180E+001, 7.1736404E+001, 6.2682568E+001, 8.4877762E+001, 8.4877762E+001, 8.5774849E+001, 8.5774849E+001, 8.5774849E+001, 8.2890991E+001, 8.2890991E+001, 7.9396545E+001, 7.8947395E+001, 7.1955856E+001, 7.0681793E+001, 6.4574402E+001, 8.8604760E-001, 4.9474853E-001, 2.2097228E-001, 1.6864750E-001, 9.7728497E-001, 2.9629111E-001, 1.1997921E-001, 1.4731331E-001
 1.4171965E+002, 7.3503525E+001, 7.7946014E+001, 5.1066364E+001, 4.8699226E+001, 1.0607858E+002, 1.0607858E+002, 1.0204388E+002, 1.0204388E+002, 1.0204388E+002, 9.8460770E+001, 9.8460770E+001, 9.4192772E+001, 9.0697845E+001, 8.3070221E+001, 7.5287666E+001, 6.2680225E+001, 1.1872839E+002, 1.1872839E+002, 1.0749371E+002, 1.0749371E+002, 1.0749371E+002, 9.7575630E+001, 9.7575630E+001, 9.2339272E+001, 8.6117126E+001, 7.8999130E+001, 7.3588737E+001, 6.2465176E+001, 8.4829582E+001, 8.4829582E+001, 8.2286957E+001, 8.2286957E+001, 8.2286957E+001, 7.4815941E+001, 7.4815941E+001, 7.2419579E+001, 7.3105057E+001, 7.2316360E+001, 7.1826622E+001, 6.2916416E+001, 8.5451492E+001, 8.5451492E+001, 8.8232552E+001, 8.8232552E+001, 8.8232552E+001, 8.5713249E+001, 8.5713249E+001, 8.0452515E+001, 7.8648895E+001, 7.2365601E+001, 7.1053993E+001, 6.5907913E+001, 8.0751592E-001, 4.4436544E-001, 2.8247955E-001, 1.7726809E-001, 1.2879642E+000, 3.8259092E-001, 1.4066516E-001, 1.6499603E-001
 1.4208559E+002, 7.3748787E+001, 7.8275810E+001, 5.1238457E+001, 4.8882057E+001, 1.1499142E+002, 1.1499142E+002, 1.0543040E+002, 1.0543040E+002, 1.0543040E+002, 9.9895638E+001, 9.9895638E+001, 9.4994392E+001, 9.1536415E+001, 8.3154716E+001, 7.5501091E+001, 6.3032375E+001, 1.2245720E+002, 1.2245720E+002, 1.1139002E+002, 1.1139002E+002, 1.1139002E+002, 9.9780098E+001, 9.9780098E+001, 9.2831444E+001, 8.6508545E+001, 7.8885429E+001, 7.3832672E+001, 6.2781929E+001, 8.3119644E+001, 8.3119644E+001, 8.2485756E+001, 8.2485756E+001, 8.2485756E+001, 7.5991684E+001, 7.5991684E+001, 7.3015137E+001, 7.3465363E+001, 7.2465637E+001, 7.1861519E+001, 6.3235516E+001, 8.5371552E+001, 8.5371552E+001, 8.9627785E+001, 8.9627785E+001, 8.9627785E+001, 8.7323158E+001, 8.7323158E+001, 8.0641151E+001, 7.8103256E+001, 7.2342110E+001, 7.1308380E+001, 6.6672997E+001, 9.7053498E-001, 4.1743836E-001, 3.2397816E-001, 1.9896697E-001, 1.3156532E+000, 5.3171068E-001, 1.5131103E-001, 1.3492492E-001
 1.4245018E+002, 7.4050682E+001, 7.8587479E+001, 5.1396358E+001, 4.9061165E+001, 1.1658713E+002, 1.1658713E+002, 1.0922021E+002, 1.0922021E+002, 1.0922021E+002, 1.0144556E+002, 1.0144556E+002, 9.4946907E+001, 9.1683792E+001, 8.2856995E+001, 7.5390297E+001, 6.3198154E+001, 1.1268571E+002, 1.1268571E+002, 1.1098508E+002, 1.1098508E+002, 1.1098508E+002, 9.9609779E+001, 9.9609779E+001, 9.1695984E+001, 8.5462036E+001, 7.7486328E+001, 7.3502579E+001, 6.3118561E+001, 8.2165482E+001, 8.2165482E+001, 8.2583374E+001, 8.2583374E+001, 8.2583374E+001, 7.7730026E+001, 7.7730026E+001, 7.3955673E+001, 7.3654587E+001, 7.2561974E+001, 7.1923828E+001, 6.3592422E+001, 8.5111580E+001, 8.5111580E+001, 8.8471893E+001, 8.8471893E+001, 8.8471893E+001, 8.7080009E+001, 8.7080009E+001, 7.9854683E+001, 7.7484886E+001, 7.2202827E+001, 7.1399101E+001, 6.6589264E+001, 1.1051198E+000, 4.7970396E-001, 3.3762920E-001, 2.0176616E-001, 1.1096836E+000, 5.3383058E-001, 2.0707342E-001, 1.6699441E-001
 1.4282799E+002, 7.4355110E+001, 7.8816307E+001, 5.1553455E+001, 4.9258327E+001, 1.1606934E+002, 1.1606934E+002, 1.0928426E+002, 1.0928426E+002, 1.0928426E+002, 1.0024886E+002, 1.0024886E+002, 9.3594452E+001, 9.1201088E+001, 8.1111755E+001, 7.4477692E+001, 6.2996437E+001, 1.1237554E+002, 1.1237554E+002, 1.0579224E+002, 1.0579224E+002, 1.0579224E+002, 9.6660675E+001, 9.6660675E+001, 8.9388138E+001, 8.3985100E+001, 7.6174522E+001, 7.3036156E+001, 6.3355118E+001, 8.2602432E+001, 8.2602432E+001, 8.3376648E+001, 8.3376648E+001, 8.3376648E+001, 7.9761093E+001, 7.9761093E+001, 7.5058434E+001, 7.3830238E+001, 7.2764183E+001, 7.2093781E+001, 6.4070648E+001, 8.7150017E+001, 8.7150017E+001, 8.9139122E+001, 8.9139122E+001, 8.9139122E+001, 8.5609505E+001, 8.5609505E+001, 7.8892807E+001, 7.6846375E+001, 7.2056892E+001, 7.1263542E+001, 6.5932823E+001, 9.7481745E-001, 5.0734329E-001, 3.6518371E-001, 1.9867764E-001, 9.2424607E-001, 4.3832320E-001, 2.5378585E-001, 1.7937385E-001
 1.4320141E+002, 7.4624130E+001, 7.9066132E+001, 5.1713676E+001, 4.9470043E+001, 1.1251129E+002, 1.1251129E+002, 1.0779500E+002, 1.0779500E+002, 1.0779500E+002, 9.7298546E+001, 9.7298546E+001, 9.1701630E+001, 9.0350060E+001, 7.8647362E+001, 7.3189445E+001, 6.2478584E+001, 1.1433043E+002, 1.1433043E+002, 1.0736476E+002, 1.0736476E+002, 1.0736476E+002, 9.6295303E+001, 9.6295303E+001, 8.8256989E+001, 8.3383972E+001, 7.5602615E+001, 7.2718109E+001, 6.3387459E+001, 8.3630981E+001, 8.3630981E+001, 8.5077278E+001, 8.5077278E+001, 8.5077278E+001, 8.1120949E+001, 8.1120949E+001, 7.6143822E+001, 7.4077438E+001, 7.3230171E+001, 7.2328728E+001, 6.4688499E+001, 8.7777107E+001, 8.7777107E+001, 8.9038673E+001, 8.9038673E+001, 8.9038673E+001, 8.3015915E+001, 8.3015915E+001, 7.8018608E+001, 7.6248383E+001, 7.1884789E+001, 7.0843735E+001, 6.5145638E+001, 8.4252483E-001, 4.6102491E-001, 3.2663071E-001, 1.6343237E-001, 1.0177011E+000, 3.6760435E-001, 2.1407434E-001, 1.6161017E-001
 1.4356519E+002, 7.4850235E+001, 7.9302849E+001, 5.1868500E+001, 4.9664669E+001, 1.0920610E+002, 1.0920610E+002, 1.0538243E+002, 1.0538243E+002, 1.0538243E+002, 9.4629631E+001, 9.4629631E+001, 9.0163139E+001, 8.9444031E+001, 7.7662903E+001, 7.2227325E+001, 6.1913750E+001, 1.1200025E+002, 1.1200025E+002, 1.0606218E+002, 1.0606218E+002, 1.0606218E+002, 9.5881744E+001, 9.5881744E+001, 8.7897667E+001, 8.3513741E+001, 7.5613258E+001, 7.2607445E+001, 6.3251274E+001, 8.3780807E+001, 8.3780807E+001, 8.5603844E+001, 8.5603844E+001, 8.5603844E+001, 8.0789215E+001, 8.0789215E+001, 7.6939690E+001, 7.4371208E+001, 7.3870323E+001, 7.2701889E+001, 6.5342690E+001, 8.5555511E+001, 8.5555511E+001, 8.6022560E+001, 8.6022560E+001, 8.6022560E+001, 8.0343346E+001, 8.0343346E+001, 7.7255730E+001, 7.5747566E+001, 7.1708977E+001, 7.0392220E+001, 6.4595993E+001, 7.4927312E-001, 4.0665033E-001, 2.6276773E-001, 1.2900375E-001, 1.0048854E+000, 3.6657050E-001, 2.2743636E-001, 1.6527595E-001
 1.4393620E+002, 7.5044167E+001, 7.9526474E+001, 5.2016510E+001, 4.9837986E+001, 1.0640521E+002, 1.0640521E+002, 1.0322708E+002, 1.0322708E+002, 1.0322708E+002, 9.3289818E+001, 9.3289818E+001, 8.9320679E+001, 8.9187057E+001, 7.8391182E+001, 7.1835304E+001, 6.1576569E+001, 1.1153316E+002, 1.1153316E+002, 1.0456199E+002, 1.0456199E+002, 1.0456199E+002, 9.5233742E+001, 9.5233742E+001, 8.8330559E+001, 8.4276802E+001, 7.6040192E+001, 7.2786079E+001, 6.3091118E+001, 8.3721687E+001, 8.3721687E+001, 8.4769821E+001, 8.4769821E+001, 8.4769821E+001, 8.0289841E+001, 8.0289841E+001, 7.7234863E+001, 7.4728882E+001, 7.4396019E+001, 7.3497841E+001, 6.5992493E+001, 8.3065285E+001, 8.3065285E+001, 8.3812195E+001, 8.3812195E+001, 8.3812195E+001, 7.8525169E+001, 7.8525169E+001, 7.6683807E+001, 7.5433311E+001, 7.1702301E+001, 7.0292610E+001, 6.4447159E+001, 6.7626351E-001, 3.6101192E-001, 2.0538256E-001, 1.1531211E-001, 8.7928760E-001, 3.4787449E-001, 2.4554513E-001, 1.6707627E-001
 1.4430721E+002, 7.5224556E+001, 7.9742294E+001, 5.2168262E+001, 4.9998726E+001, 1.0657308E+002, 1.0657308E+002, 1.0276915E+002, 1.0276915E+002, 1.0276915E+002, 9.3562332E+001, 9.3562332E+001, 8.9302071E+001, 8.9644852E+001, 7.8619568E+001, 7.1910156E+001, 6.1620335E+001, 1.1323187E+002, 1.1323187E+002, 1.0562231E+002, 1.0562231E+002, 1.0562231E+002, 9.6088974E+001, 9.6088974E+001, 8.9748871E+001, 8.5623291E+001, 7.6711189E+001, 7.3156181E+001, 6.3009956E+001, 8.4495323E+001, 8.4495323E+001, 8.5323189E+001, 8.5323189E+001, 8.5323189E+001, 8.1542023E+001, 8.1542023E+001, 7.7335045E+001, 7.5108917E+001, 7.4705833E+001, 7.4500237E+001, 6.6554749E+001, 8.1713684E+001, 8.1713684E+001, 8.2670357E+001, 8.2670357E+001, 8.2670357E+001, 7.7502342E+001, 7.7502342E+001, 7.6334251E+001, 7.5423706E+001, 7.1960365E+001, 7.0675613E+001, 6.4685219E+001, 6.9218343E-001, 3.3617505E-001, 1.5224846E-001, 1.2663694E-001, 9.5362723E-001, 3.0785722E-001, 2.3470093E-001, 1.8288037E-001
 1.4467027E+002, 7.5440628E+001, 7.9975212E+001, 5.2326359E+001, 5.0153248E+001, 1.1480334E+002, 1.1480334E+002, 1.0591404E+002, 1.0591404E+002, 1.0591404E+002, 9.5339661E+001, 9.5339661E+001, 9.0012802E+001, 9.0041229E+001, 7.7634819E+001, 7.2136246E+001, 6.2017063E+001, 1.1217303E+002, 1.1217303E+002, 1.0551502E+002, 1.0551502E+002, 1.0551502E+002, 9.6240204E+001, 9.6240204E+001, 9.1000015E+001, 8.6936577E+001, 7.7274323E+001, 7.3586273E+001, 6.3087765E+001, 8.4743187E+001, 8.4743187E+001, 8.6795189E+001, 8.6795189E+001, 8.6795189E+001, 8.2992279E+001, 8.2992279E+001, 7.7793587E+001, 7.5436195E+001, 7.4900902E+001, 7.5336296E+001, 6.6819588E+001, 8.1998146E+001, 8.1998146E+001, 8.2189545E+001, 8.2189545E+001, 8.2189545E+001, 7.7081085E+001, 7.7081085E+001, 7.6261703E+001, 7.5640999E+001, 7.2308525E+001, 7.1338097E+001, 6.5134209E+001, 8.2955676E-001, 3.3560050E-001, 9.3317091E-002, 1.5037115E-001, 9.9429113E-001, 3.3860424E-001, 3.0365932E-001, 1.9797209E-001
 1.4504690E+002, 7.5688095E+001, 8.0199814E+001, 5.2486183E+001, 5.0315792E+001, 1.1040842E+002, 1.1040842E+002, 1.0748701E+002, 1.0748701E+002, 1.0748701E+002, 9.6802948E+001, 9.6802948E+001, 9.0835411E+001, 9.0055412E+001, 7.6951363E+001, 7.2402855E+001, 6.2618519E+001, 1.1033104E+002, 1.1033104E+002, 1.0618317E+002, 1.0618317E+002, 1.0618317E+002, 9.6907570E+001, 9.6907570E+001, 9.1891777E+001, 8.8161102E+001, 7.8079216E+001, 7.4209740E+001, 6.3404446E+001, 8.4322563E+001, 8.4322563E+001, 8.7104897E+001, 8.7104897E+001, 8.7104897E+001, 8.3669273E+001, 8.3669273E+001, 7.8758385E+001, 7.5768456E+001, 7.5009254E+001, 7.5382851E+001, 6.6779907E+001, 8.3452415E+001, 8.3452415E+001, 8.2348228E+001, 8.2348228E+001, 8.2348228E+001, 7.7173668E+001, 7.7173668E+001, 7.6669540E+001, 7.6036171E+001, 7.2559425E+001, 7.1931877E+001, 6.5572578E+001, 8.0488181E-001, 3.2885954E-001, 5.3487182E-002, 1.4850858E-001, 1.0252082E+000, 4.1387656E-001, 3.2884467E-001, 1.9475986E-001
 1.4541612E+002, 7.5879272E+001, 8.0444580E+001, 5.2643898E+001, 5.0492256E+001, 1.0412708E+002, 1.0412708E+002, 1.0510423E+002, 1.0510423E+002, 1.0510423E+002, 9.7627914E+001, 9.7627914E+001, 9.1515717E+001, 8.9827370E+001, 7.7088150E+001, 7.2718941E+001, 6.3244957E+001, 1.1902924E+002, 1.1902924E+002, 1.0791612E+002, 1.0791612E+002, 1.0791612E+002, 9.8270721E+001, 9.8270721E+001, 9.2829765E+001, 8.9426895E+001, 7.9779099E+001, 7.5022499E+001, 6.3953060E+001, 8.3908134E+001, 8.3908134E+001, 8.6422867E+001, 8.6422867E+001, 8.6422867E+001, 8.5255142E+001, 8.5255142E+001, 8.0791183E+001, 7.6514946E+001, 7.5228470E+001, 7.5230034E+001, 6.6723549E+001, 8.4762756E+001, 8.4762756E+001, 8.2789825E+001, 8.2789825E+001, 8.2789825E+001, 7.7740135E+001, 7.7740135E+001, 7.7591187E+001, 7.6545830E+001, 7.2700043E+001, 7.2253288E+001, 6.5821747E+001, 7.4031675E-001, 3.4306934E-001, 8.6866476E-002, 1.1692366E-001, 1.2335746E+000, 5.4403275E-001, 2.6751345E-001, 1.6353947E-001
 1.4578058E+002, 7.6073410E+001, 8.0748260E+001, 5.2795979E+001, 5.0674068E+001, 1.1054398E+002, 1.1054398E+002, 1.0579049E+002, 1.0579049E+002, 1.0579049E+002, 9.9320091E+001, 9.9320091E+001, 9.2986588E+001, 9.0222122E+001, 7.7439690E+001, 7.3000473E+001, 6.3797367E+001, 1.1610606E+002, 1.1610606E+002, 1.1022189E+002, 1.1022189E+002, 1.1022189E+002, 9.8263992E+001, 9.8263992E+001, 9.3075272E+001, 9.0057434E+001, 8.1824883E+001, 7.5734039E+001, 6.4567780E+001, 8.3682625E+001, 8.3682625E+001, 8.5736031E+001, 8.5736031E+001, 8.5736031E+001, 8.6696785E+001, 8.6696785E+001, 8.3049248E+001, 7.7920540E+001, 7.5498665E+001, 7.5728508E+001, 6.6672676E+001, 8.6038399E+001, 8.6038399E+001, 8.3315437E+001, 8.3315437E+001, 8.3315437E+001, 7.8635056E+001, 7.8635056E+001, 7.8467903E+001, 7.6769020E+001, 7.2758926E+001, 7.2281075E+001, 6.5743515E+001, 1.0008181E+000, 4.5520216E-001, 1.4885527E-001, 1.1014271E-001, 1.2069873E+000, 4.8643804E-001, 2.1251807E-001, 1.6346745E-001
 1.4616309E+002, 7.6363503E+001, 8.0993713E+001, 5.2950340E+001, 5.0861336E+001, 1.1504037E+002, 1.1504037E+002, 1.1156763E+002, 1.1156763E+002, 1.1156763E+002, 1.0248954E+002, 1.0248954E+002, 9.5223900E+001, 9.1629181E+001, 7.8020325E+001, 7.3121040E+001, 6.4322464E+001, 1.1068858E+002, 1.1068858E+002, 1.0576730E+002, 1.0576730E+002, 1.0576730E+002, 9.6287666E+001, 9.6287666E+001, 9.2154732E+001, 8.9775665E+001, 8.3260941E+001, 7.6297783E+001, 6.5350693E+001, 8.3629189E+001, 8.3629189E+001, 8.5539146E+001, 8.5539146E+001, 8.5539146E+001, 8.6925995E+001, 8.6925995E+001, 8.3991394E+001, 7.9238319E+001, 7.5830978E+001, 7.5935272E+001, 6.6532379E+001, 8.6480568E+001, 8.6480568E+001, 8.4203293E+001, 8.4203293E+001, 8.4203293E+001, 7.9838631E+001, 7.9838631E+001, 7.9019020E+001, 7.6854057E+001, 7.2825424E+001, 7.2169495E+001, 6.5466171E+001, 1.1863998E+000, 5.9172219E-001, 1.5505981E-001, 9.9737391E-002, 1.0870619E+000, 4.4182971E-001, 2.3335153E-001, 1.5940882E-001
 1.4652542E+002, 7.6641060E+001, 8.1218910E+001, 5.3105427E+001, 5.1038486E+001, 1.1427163E+002, 1.1427163E+002, 1.1050379E+002, 1.1050379E+002, 1.1050379E+002, 1.0331033E+002, 1.0331033E+002, 9.6392967E+001, 9.2954536E+001, 7.8946312E+001, 7.3229164E+001, 6.4794167E+001, 1.1378623E+002, 1.1378623E+002, 1.0496442E+002, 1.0496442E+002, 1.0496442E+002, 9.6031761E+001, 9.6031761E+001, 9.1451004E+001, 8.9243347E+001, 8.3903282E+001, 7.6945824E+001, 6.6228279E+001, 8.3880569E+001, 8.3880569E+001, 8.5555405E+001, 8.5555405E+001, 8.5555405E+001, 8.6649506E+001, 8.6649506E+001, 8.3804024E+001, 7.9677261E+001, 7.6206627E+001, 7.5916153E+001, 6.6244705E+001, 8.5527367E+001, 8.5527367E+001, 8.5246567E+001, 8.5246567E+001, 8.5246567E+001, 8.1361259E+001, 8.1361259E+001, 7.9774956E+001, 7.7497826E+001, 7.3017136E+001, 7.2140114E+001, 6.5078789E+001, 1.0027136E+000, 6.0869384E-001, 1.8140380E-001, 6.2023077E-002, 1.2586122E+000, 5.0202835E-001, 2.3306546E-001, 1.4954823E-001
 1.4689952E+002, 7.6919296E+001, 8.1525970E+001, 5.3266609E+001, 5.1198071E+001, 1.1825342E+002, 1.1825342E+002, 1.1130629E+002, 1.1130629E+002, 1.1130629E+002, 1.0300383E+002, 1.0300383E+002, 9.7124252E+001, 9.3813965E+001, 7.9822571E+001, 7.3604630E+001, 6.5192253E+001, 1.2211462E+002, 1.2211462E+002, 1.1195252E+002, 1.1195252E+002, 1.1195252E+002, 9.8673523E+001, 9.8673523E+001, 9.1778481E+001, 8.8811417E+001, 8.3979706E+001, 7.7405777E+001, 6.6939346E+001, 8.5268150E+001, 8.5268150E+001, 8.6359543E+001, 8.6359543E+001, 8.6359543E+001, 8.5904068E+001, 8.5904068E+001, 8.3172256E+001, 7.9547920E+001, 7.6542778E+001, 7.6322647E+001, 6.6013824E+001, 8.3985405E+001, 8.3985405E+001, 8.5829529E+001, 8.5829529E+001, 8.5829529E+001, 8.2706596E+001, 8.2706596E+001, 8.0964516E+001, 7.8715240E+001, 7.3486160E+001, 7.2412560E+001, 6.4762939E+001, 1.0389911E+000, 5.1911694E-001, 1.5516232E-001, 6.6248700E-002, 1.4345869E+000, 5.2009803E-001, 1.2439451E-001, 1.6175811E-001
 1.4726116E+002, 7.7194489E+001, 8.1845924E+001, 5.3443398E+001, 5.1342014E+001, 1.1270895E+002, 1.1270895E+002, 1.1085155E+002, 1.1085155E+002, 1.1085155E+002, 1.0227061E+002, 1.0227061E+002, 9.7115479E+001, 9.3852089E+001, 7.9906067E+001, 7.3717529E+001, 6.5434196E+001, 1.1579712E+002, 1.1579712E+002, 1.1035974E+002, 1.1035974E+002, 1.1035974E+002, 9.8728691E+001, 9.8728691E+001, 9.1019127E+001, 8.7847672E+001, 8.3492325E+001, 7.6825638E+001, 6.7077141E+001, 8.7861916E+001, 8.7861916E+001, 8.8671150E+001, 8.8671150E+001, 8.8671150E+001, 8.5493034E+001, 8.5493034E+001, 8.2616707E+001, 7.9299324E+001, 7.6794304E+001, 7.6815544E+001, 6.5980026E+001, 8.2223564E+001, 8.2223564E+001, 8.5332405E+001, 8.5332405E+001, 8.5332405E+001, 8.3175194E+001, 8.3175194E+001, 8.1276917E+001, 7.9430893E+001, 7.4247589E+001, 7.2924316E+001, 6.4584740E+001, 9.7161520E-001, 4.4310218E-001, 1.4121756E-001, 9.3469299E-002, 1.3598350E+000, 4.9625671E-001, 1.7751001E-001, 1.9836235E-001
 1.4763227E+002, 7.7414650E+001, 8.2075439E+001, 5.3635223E+001, 5.1473625E+001, 1.0968338E+002, 1.0968338E+002, 1.0752723E+002, 1.0752723E+002, 1.0752723E+002, 1.0062443E+002, 1.0062443E+002, 9.6298676E+001, 9.3231041E+001, 7.9213730E+001, 7.3195351E+001, 6.5540932E+001, 1.1004637E+002, 1.1004637E+002, 1.0534375E+002, 1.0534375E+002, 1.0534375E+002, 9.6969185E+001, 9.6969185E+001, 8.9662811E+001, 8.6985062E+001, 8.2775650E+001, 7.5778763E+001, 6.6678391E+001, 8.9215034E+001, 8.9215034E+001, 9.1340614E+001, 9.1340614E+001, 9.1340614E+001, 8.4804871E+001, 8.4804871E+001, 8.1028191E+001, 7.8681160E+001, 7.6959419E+001, 7.7072769E+001, 6.6225380E+001, 8.0819962E+001, 8.0819962E+001, 8.4113907E+001, 8.4113907E+001, 8.4113907E+001, 8.3091026E+001, 8.3091026E+001, 8.0267746E+001, 7.8907791E+001, 7.5085335E+001, 7.3503891E+001, 6.4568550E+001, 7.9414505E-001, 3.8418487E-001, 1.6022693E-001, 1.1185310E-001, 1.0829642E+000, 4.9445948E-001, 2.6321834E-001, 2.2661604E-001
