s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 2.0683116E+002, 1.4789479E+002, 1.8817305E+002, 1.2870796E+002, 1.3851024E+002, 1.6822964E+002, 2.0213348E+002, 2.0213348E+002, 2.0213348E+002, 2.0213348E+002, 2.2332066E+002, 2.2332066E+002, 2.0777586E+002, 1.9031485E+002, 1.6528270E+002, 1.4356767E+002, 1.1795977E+002, 2.3969852E+002, 2.5123015E+002, 2.5123015E+002, 2.5123015E+002, 2.5123015E+002, 2.4430748E+002, 2.4430748E+002, 2.1812068E+002, 1.9951801E+002, 1.6994273E+002, 1.5490828E+002, 1.2561587E+002, 1.6475079E+002, 2.0595233E+002, 2.0595233E+002, 2.0595233E+002, 2.0595233E+002, 2.0720924E+002, 2.0720924E+002, 1.9410214E+002, 1.7385992E+002, 1.5907776E+002, 1.4485205E+002, 1.1409116E+002, 1.9928569E+002, 2.0238409E+002, 2.0238409E+002, 2.0238409E+002, 2.0238409E+002, 1.9095912E+002, 1.9095912E+002, 1.9381723E+002, 1.7212894E+002, 1.6161838E+002, 1.5289082E+002, 1.1463239E+002, 7.2967684E-001, 7.2967684E-001, 7.9833430E-001, 4.7249508E-001, 8.9108461E-001, 8.9108461E-001, 5.2172762E-001, 4.1231412E-001
 2.0720213E+002, 1.4813599E+002, 1.8869221E+002, 1.2903848E+002, 1.3891243E+002, 1.6577159E+002, 1.8415573E+002, 1.8415573E+002, 1.8415573E+002, 1.8415573E+002, 1.9681091E+002, 1.9681091E+002, 1.9500626E+002, 1.8328645E+002, 1.6416121E+002, 1.4461789E+002, 1.1520078E+002, 2.3772742E+002, 2.5051599E+002, 2.5051599E+002, 2.5051599E+002, 2.5051599E+002, 2.4300462E+002, 2.4300462E+002, 2.1549051E+002, 1.9173598E+002, 1.6794864E+002, 1.5128552E+002, 1.2552412E+002, 1.5298378E+002, 1.8863197E+002, 1.8863197E+002, 1.8863197E+002, 1.8863197E+002, 2.0137213E+002, 2.0137213E+002, 1.8988570E+002, 1.7062849E+002, 1.5003511E+002, 1.3381451E+002, 1.1218046E+002, 1.9432892E+002, 1.9794810E+002, 1.9794810E+002, 1.9794810E+002, 1.9794810E+002, 1.9315953E+002, 1.9315953E+002, 1.9112418E+002, 1.7316849E+002, 1.6400336E+002, 1.5509734E+002, 1.1447713E+002, 4.1423959E-001, 4.1423959E-001, 6.4132249E-001, 6.2431949E-001, 1.4596930E+000, 1.4596930E+000, 5.3089178E-001, 4.8576003E-001
 2.0757467E+002, 1.4828677E+002, 1.8931638E+002, 1.2928900E+002, 1.3927452E+002, 1.6243321E+002, 1.8266718E+002, 1.8266718E+002, 1.8266718E+002, 1.8266718E+002, 1.8733096E+002, 1.8733096E+002, 1.9416461E+002, 1.8480783E+002, 1.6605000E+002, 1.4836732E+002, 1.1477958E+002, 2.2654520E+002, 2.8957095E+002, 2.8957095E+002, 2.8957095E+002, 2.8957095E+002, 2.5966196E+002, 2.5966196E+002, 2.3295972E+002, 1.9640378E+002, 1.7096790E+002, 1.5199455E+002, 1.2561503E+002, 1.5416447E+002, 1.7144101E+002, 1.7144101E+002, 1.7144101E+002, 1.7144101E+002, 1.8775075E+002, 1.8775075E+002, 1.8204178E+002, 1.6852261E+002, 1.4917552E+002, 1.3860046E+002, 1.1029407E+002, 1.8632304E+002, 1.9734283E+002, 1.9734283E+002, 1.9734283E+002, 1.9734283E+002, 1.9674217E+002, 1.9674217E+002, 1.9433701E+002, 1.7677499E+002, 1.7010837E+002, 1.5845158E+002, 1.1525990E+002, 2.9130858E-001, 2.9130858E-001, 4.4817215E-001, 5.2127051E-001, 1.6875626E+000, 1.6875626E+000, 1.2349244E+000, 7.5272918E-001
 2.0794270E+002, 1.4842773E+002, 1.9045383E+002, 1.2954639E+002, 1.3963586E+002, 1.6296831E+002, 1.8023633E+002, 1.8023633E+002, 1.8023633E+002, 1.8023633E+002, 1.7882852E+002, 1.7882852E+002, 1.8743822E+002, 1.9249879E+002, 1.7890475E+002, 1.5685156E+002, 1.1524754E+002, 2.5334624E+002, 2.9724704E+002, 2.9724704E+002, 2.9724704E+002, 2.9724704E+002, 3.0124506E+002, 3.0124506E+002, 2.4140968E+002, 2.0827657E+002, 1.7514575E+002, 1.5317845E+002, 1.2569251E+002, 1.7305177E+002, 1.7283965E+002, 1.7283965E+002, 1.7283965E+002, 1.7283965E+002, 1.8644411E+002, 1.8644411E+002, 1.8514287E+002, 1.7904263E+002, 1.6412640E+002, 1.4620859E+002, 1.1141035E+002, 1.8858675E+002, 2.0224022E+002, 2.0224022E+002, 2.0224022E+002, 2.0224022E+002, 1.9862947E+002, 1.9862947E+002, 1.9535457E+002, 1.7952344E+002, 1.7706398E+002, 1.6417105E+002, 1.1734870E+002, 4.1362312E-001, 4.1362312E-001, 5.0854886E-001, 5.9906042E-001, 1.5847361E+000, 1.5847361E+000, 1.1065952E+000, 6.3193917E-001
 2.0831028E+002, 1.4860065E+002, 1.9126683E+002, 1.2976004E+002, 1.4007382E+002, 1.6584473E+002, 1.8703822E+002, 1.8703822E+002, 1.8703822E+002, 1.8703822E+002, 1.9503116E+002, 1.9503116E+002, 1.8719157E+002, 1.9099820E+002, 1.9280507E+002, 1.7106992E+002, 1.1519739E+002, 2.3614090E+002, 2.7182352E+002, 2.7182352E+002, 2.7182352E+002, 2.7182352E+002, 2.6564648E+002, 2.6564648E+002, 2.1715463E+002, 1.9443030E+002, 1.6698096E+002, 1.4918617E+002, 1.2507927E+002, 1.8678310E+002, 1.7896123E+002, 1.7896123E+002, 1.7896123E+002, 1.7896123E+002, 1.8159579E+002, 1.8159579E+002, 1.8891254E+002, 1.8989072E+002, 1.7963612E+002, 1.5735081E+002, 1.1179601E+002, 1.9086766E+002, 2.0305043E+002, 2.0305043E+002, 2.0305043E+002, 2.0305043E+002, 1.9784616E+002, 1.9784616E+002, 1.9583409E+002, 1.8647388E+002, 1.7891928E+002, 1.6772112E+002, 1.1707890E+002, 4.2985833E-001, 4.2985833E-001, 6.6167390E-001, 7.2122896E-001, 1.4446870E+000, 1.4446870E+000, 7.8260386E-001, 5.9583437E-001
 2.0868171E+002, 1.4877756E+002, 1.9206252E+002, 1.3002573E+002, 1.4052046E+002, 1.6511540E+002, 1.8615916E+002, 1.8615916E+002, 1.8615916E+002, 1.8615916E+002, 2.1469167E+002, 2.1469167E+002, 2.1242352E+002, 1.9504529E+002, 1.9734686E+002, 1.8716685E+002, 1.1645329E+002, 2.2042067E+002, 2.9010544E+002, 2.9010544E+002, 2.9010544E+002, 2.9010544E+002, 2.4461705E+002, 2.4461705E+002, 2.1339423E+002, 1.9082945E+002, 1.6365630E+002, 1.4786371E+002, 1.2403403E+002, 1.8186256E+002, 1.8482419E+002, 1.8482419E+002, 1.8482419E+002, 1.8482419E+002, 1.8338510E+002, 1.8338510E+002, 1.9692784E+002, 2.0063283E+002, 1.8984438E+002, 1.7101093E+002, 1.1592433E+002, 1.8732890E+002, 2.0374561E+002, 2.0374561E+002, 2.0374561E+002, 2.0374561E+002, 2.0177071E+002, 2.0177071E+002, 1.9813577E+002, 1.9002614E+002, 1.7730275E+002, 1.6773412E+002, 1.1711465E+002, 3.5671207E-001, 3.5671207E-001, 7.3477858E-001, 6.7699122E-001, 1.5605398E+000, 1.5605398E+000, 5.0689673E-001, 5.3945518E-001
 2.0905722E+002, 1.4898146E+002, 1.9286330E+002, 1.3030618E+002, 1.4091385E+002, 1.6303581E+002, 2.0186166E+002, 2.0186166E+002, 2.0186166E+002, 2.0186166E+002, 2.0974843E+002, 2.0974843E+002, 2.1693629E+002, 2.0427451E+002, 1.8628406E+002, 1.7760605E+002, 1.1820453E+002, 2.4456668E+002, 2.6143579E+002, 2.6143579E+002, 2.6143579E+002, 2.6143579E+002, 2.5070117E+002, 2.5070117E+002, 2.1875342E+002, 1.8875584E+002, 1.6433612E+002, 1.4929581E+002, 1.2391206E+002, 1.8069902E+002, 1.9550616E+002, 1.9550616E+002, 1.9550616E+002, 1.9550616E+002, 1.9393352E+002, 1.9393352E+002, 2.0687932E+002, 2.0815179E+002, 1.9313757E+002, 1.7909721E+002, 1.2123651E+002, 1.8038895E+002, 2.0075792E+002, 2.0075792E+002, 2.0075792E+002, 2.0075792E+002, 1.9637135E+002, 1.9637135E+002, 1.8892043E+002, 1.8521497E+002, 1.7586209E+002, 1.6506198E+002, 1.1636784E+002, 5.9495759E-001, 5.9495759E-001, 7.7438933E-001, 7.0410639E-001, 1.4916130E+000, 1.4916130E+000, 8.5858369E-001, 5.1308495E-001
 2.0942628E+002, 1.4943022E+002, 1.9333575E+002, 1.3079106E+002, 1.4129764E+002, 1.7253909E+002, 2.2768971E+002, 2.2768971E+002, 2.2768971E+002, 2.2768971E+002, 2.4155997E+002, 2.4155997E+002, 2.3284969E+002, 2.2464554E+002, 1.9662892E+002, 1.7144081E+002, 1.1904202E+002, 2.1949715E+002, 2.3888405E+002, 2.3888405E+002, 2.3888405E+002, 2.3888405E+002, 2.3493619E+002, 2.3493619E+002, 2.2754825E+002, 1.8774098E+002, 1.6406636E+002, 1.5133441E+002, 1.2362847E+002, 2.0026584E+002, 2.2266571E+002, 2.2266571E+002, 2.2266571E+002, 2.2266571E+002, 2.3517131E+002, 2.3517131E+002, 2.2197945E+002, 2.1065857E+002, 1.8961168E+002, 1.7714357E+002, 1.2317023E+002, 1.7887672E+002, 2.0065770E+002, 2.0065770E+002, 2.0065770E+002, 2.0065770E+002, 1.9581148E+002, 1.9581148E+002, 1.8370296E+002, 1.8124808E+002, 1.7594508E+002, 1.6513095E+002, 1.1638297E+002, 7.7255321E-001, 7.7255321E-001, 8.9649600E-001, 6.1788642E-001, 1.0967290E+000, 1.0967290E+000, 1.0924714E+000, 4.0693492E-001
 2.0979338E+002, 1.4982819E+002, 1.9372330E+002, 1.3142555E+002, 1.4173186E+002, 1.7322496E+002, 2.0267073E+002, 2.0267073E+002, 2.0267073E+002, 2.0267073E+002, 2.0699191E+002, 2.0699191E+002, 2.1125356E+002, 2.1671074E+002, 2.0429779E+002, 1.7190359E+002, 1.1830917E+002, 2.0491974E+002, 2.6115408E+002, 2.6115408E+002, 2.6115408E+002, 2.6115408E+002, 2.5089534E+002, 2.5089534E+002, 2.1831348E+002, 1.8660498E+002, 1.6162683E+002, 1.5557613E+002, 1.2329953E+002, 2.0591638E+002, 2.2251889E+002, 2.2251889E+002, 2.2251889E+002, 2.2251889E+002, 2.2380470E+002, 2.2380470E+002, 2.1371091E+002, 2.0039786E+002, 1.8770174E+002, 1.8134787E+002, 1.2198359E+002, 1.8800031E+002, 2.0885039E+002, 2.0885039E+002, 2.0885039E+002, 2.0885039E+002, 2.1216957E+002, 2.1216957E+002, 1.9657141E+002, 1.8313747E+002, 1.7617371E+002, 1.6638881E+002, 1.1711784E+002, 6.7540395E-001, 6.7540395E-001, 7.5180560E-001, 5.8293444E-001, 1.1590791E+000, 1.1590791E+000, 8.4069502E-001, 4.3519965E-001
 2.1016272E+002, 1.5015019E+002, 1.9433659E+002, 1.3193042E+002, 1.4224422E+002, 1.6899460E+002, 2.1311633E+002, 2.1311633E+002, 2.1311633E+002, 2.1311633E+002, 2.1052863E+002, 2.1052863E+002, 2.1030423E+002, 2.0336497E+002, 1.9658788E+002, 1.6582684E+002, 1.1556516E+002, 2.1621922E+002, 2.5393523E+002, 2.5393523E+002, 2.5393523E+002, 2.5393523E+002, 2.5172452E+002, 2.5172452E+002, 2.1047365E+002, 1.8333495E+002, 1.5798798E+002, 1.5504782E+002, 1.2331322E+002, 1.9686877E+002, 2.1835345E+002, 2.1835345E+002, 2.1835345E+002, 2.1835345E+002, 2.1511021E+002, 2.1511021E+002, 2.1696802E+002, 2.0424776E+002, 1.9856888E+002, 1.8737791E+002, 1.2081274E+002, 1.8541956E+002, 2.1482524E+002, 2.1482524E+002, 2.1482524E+002, 2.1482524E+002, 2.2243613E+002, 2.2243613E+002, 2.1108649E+002, 1.9274394E+002, 1.7890945E+002, 1.6651123E+002, 1.1813586E+002, 8.0674422E-001, 8.0674422E-001, 6.9197541E-001, 6.2382692E-001, 1.2448025E+000, 1.2448025E+000, 5.9794700E-001, 3.7853387E-001
 2.1053565E+002, 1.5086031E+002, 1.9484386E+002, 1.3240855E+002, 1.4281529E+002, 1.8354626E+002, 2.4102576E+002, 2.4102576E+002, 2.4102576E+002, 2.4102576E+002, 2.2465305E+002, 2.2465305E+002, 2.0796555E+002, 1.9827620E+002, 1.8959746E+002, 1.6519846E+002, 1.1236763E+002, 2.3171391E+002, 2.7009479E+002, 2.7009479E+002, 2.7009479E+002, 2.7009479E+002, 2.3932710E+002, 2.3932710E+002, 2.0804800E+002, 1.7985335E+002, 1.5676366E+002, 1.5270831E+002, 1.2526671E+002, 1.8168820E+002, 1.9861409E+002, 1.9861409E+002, 1.9861409E+002, 1.9861409E+002, 2.1437831E+002, 2.1437831E+002, 2.1932385E+002, 2.1534279E+002, 2.1440695E+002, 1.9894513E+002, 1.2086799E+002, 1.9853783E+002, 2.3220752E+002, 2.3220752E+002, 2.3220752E+002, 2.3220752E+002, 2.0904187E+002, 2.0904187E+002, 2.1229810E+002, 2.0205630E+002, 1.8165527E+002, 1.6607167E+002, 1.2054935E+002, 1.3644350E+000, 1.3644350E+000, 6.9818842E-001, 4.4683892E-001, 1.3703520E+000, 1.3703520E+000, 6.6947466E-001, 3.6206019E-001
 2.1090319E+002, 1.5139502E+002, 1.9551605E+002, 1.3272475E+002, 1.4334224E+002, 1.8498561E+002, 2.2072545E+002, 2.2072545E+002, 2.2072545E+002, 2.2072545E+002, 2.2464673E+002, 2.2464673E+002, 2.0996320E+002, 1.9757588E+002, 1.8642351E+002, 1.6947409E+002, 1.1104241E+002, 2.5123598E+002, 2.6134866E+002, 2.6134866E+002, 2.6134866E+002, 2.6134866E+002, 2.2014056E+002, 2.2014056E+002, 2.1027184E+002, 1.7863301E+002, 1.5752396E+002, 1.5227295E+002, 1.2771407E+002, 1.6241855E+002, 1.8214348E+002, 1.8214348E+002, 1.8214348E+002, 1.8214348E+002, 2.1587448E+002, 2.1587448E+002, 2.2599591E+002, 2.1752235E+002, 2.0654013E+002, 2.1260428E+002, 1.2246861E+002, 2.0685791E+002, 2.1348239E+002, 2.1348239E+002, 2.1348239E+002, 2.1348239E+002, 1.9939014E+002, 1.9939014E+002, 1.9553487E+002, 1.9286810E+002, 1.8009576E+002, 1.6393445E+002, 1.2194900E+002, 7.7647513E-001, 7.7647513E-001, 8.0339497E-001, 5.5052966E-001, 1.4187844E+000, 1.4187844E+000, 3.6774465E-001, 2.6360437E-001
 2.1127235E+002, 1.5171732E+002, 1.9608289E+002, 1.3294818E+002, 1.4377829E+002, 1.7601672E+002, 1.9608513E+002, 1.9608513E+002, 1.9608513E+002, 1.9608513E+002, 2.1082710E+002, 2.1082710E+002, 2.1464177E+002, 2.0266840E+002, 1.8789365E+002, 1.7369739E+002, 1.1135762E+002, 2.3813568E+002, 2.5367944E+002, 2.5367944E+002, 2.5367944E+002, 2.5367944E+002, 2.3296838E+002, 2.3296838E+002, 2.1571806E+002, 1.7907428E+002, 1.6047578E+002, 1.5267537E+002, 1.2782677E+002, 1.5696632E+002, 1.6196259E+002, 1.6196259E+002, 1.6196259E+002, 1.6196259E+002, 1.7732574E+002, 1.7732574E+002, 2.0669191E+002, 2.1052670E+002, 2.0730150E+002, 2.0957367E+002, 1.2393459E+002, 1.9599051E+002, 2.0852032E+002, 2.0852032E+002, 2.0852032E+002, 2.0852032E+002, 1.9168625E+002, 1.9168625E+002, 1.8220581E+002, 1.8488257E+002, 1.7645143E+002, 1.6057893E+002, 1.2194864E+002, 3.3342332E-001, 3.3342332E-001, 6.7716813E-001, 6.1027181E-001, 1.3366090E+000, 1.3366090E+000, 5.2308828E-001, 3.6119097E-001
 2.1164342E+002, 1.5184996E+002, 1.9657855E+002, 1.3309375E+002, 1.4420642E+002, 1.5433818E+002, 1.7207413E+002, 1.7207413E+002, 1.7207413E+002, 1.7207413E+002, 1.9195779E+002, 1.9195779E+002, 2.1225204E+002, 2.0503703E+002, 1.8638103E+002, 1.7023468E+002, 1.1259261E+002, 2.3763391E+002, 2.7662567E+002, 2.7662567E+002, 2.7662567E+002, 2.7662567E+002, 2.3471706E+002, 2.3471706E+002, 2.1437291E+002, 1.7777176E+002, 1.6018163E+002, 1.5053564E+002, 1.2567908E+002, 1.6165222E+002, 1.6597227E+002, 1.6597227E+002, 1.6597227E+002, 1.6597227E+002, 1.6916298E+002, 1.6916298E+002, 1.8195016E+002, 1.9351987E+002, 1.9819861E+002, 2.0768929E+002, 1.2243221E+002, 1.9825542E+002, 2.0634561E+002, 2.0634561E+002, 2.0634561E+002, 2.0634561E+002, 2.0017181E+002, 2.0017181E+002, 1.8334229E+002, 1.7769289E+002, 1.7072008E+002, 1.5562944E+002, 1.1919052E+002, 3.8576046E-001, 3.8576046E-001, 6.8395698E-001, 6.0996443E-001, 1.1756719E+000, 1.1756719E+000, 3.7775460E-001, 2.5362781E-001
 2.1201203E+002, 1.5191740E+002, 1.9724849E+002, 1.3329813E+002, 1.4462708E+002, 1.5152003E+002, 1.5976137E+002, 1.5976137E+002, 1.5976137E+002, 1.5976137E+002, 1.9381245E+002, 1.9381245E+002, 2.0638124E+002, 1.9831129E+002, 1.8279675E+002, 1.6560283E+002, 1.1384779E+002, 2.2769559E+002, 2.5805386E+002, 2.5805386E+002, 2.5805386E+002, 2.5805386E+002, 2.4039656E+002, 2.4039656E+002, 2.1401317E+002, 1.8272363E+002, 1.6215320E+002, 1.4927246E+002, 1.2540161E+002, 1.6633080E+002, 1.7080026E+002, 1.7080026E+002, 1.7080026E+002, 1.7080026E+002, 1.8075253E+002, 1.8075253E+002, 2.0324017E+002, 2.1538876E+002, 2.0744186E+002, 1.9427660E+002, 1.1944764E+002, 1.9519601E+002, 2.0329369E+002, 2.0329369E+002, 2.0329369E+002, 2.0329369E+002, 1.9377667E+002, 1.9377667E+002, 1.8033154E+002, 1.7763016E+002, 1.6563251E+002, 1.5355798E+002, 1.1680740E+002, 5.2607638E-001, 5.2607638E-001, 4.9093056E-001, 2.3252304E-001, 1.5349422E+000, 1.5349422E+000, 1.0275265E+000, 5.4214501E-001
 2.1238108E+002, 1.5196968E+002, 1.9773605E+002, 1.3354556E+002, 1.4498267E+002, 1.6217538E+002, 1.6389348E+002, 1.6389348E+002, 1.6389348E+002, 1.6389348E+002, 1.8781158E+002, 1.8781158E+002, 2.0175339E+002, 1.9345462E+002, 1.7880307E+002, 1.6240739E+002, 1.1608063E+002, 2.2238336E+002, 2.6083493E+002, 2.6083493E+002, 2.6083493E+002, 2.6083493E+002, 2.5218002E+002, 2.5218002E+002, 2.2528500E+002, 2.0072046E+002, 1.7153256E+002, 1.5227989E+002, 1.2905910E+002, 1.6517574E+002, 1.7134569E+002, 1.7134569E+002, 1.7134569E+002, 1.7134569E+002, 1.9407536E+002, 1.9407536E+002, 2.1138380E+002, 2.1048517E+002, 2.0838531E+002, 1.8175729E+002, 1.1941424E+002, 1.8831479E+002, 1.9797646E+002, 1.9797646E+002, 1.9797646E+002, 1.9797646E+002, 1.9595999E+002, 1.9595999E+002, 1.8274684E+002, 1.8012277E+002, 1.6584787E+002, 1.5337947E+002, 1.1555512E+002, 5.2681959E-001, 5.2681959E-001, 5.0281614E-001, 3.1529900E-001, 1.0556173E+000, 1.0556173E+000, 8.7454009E-001, 4.1187215E-001
 2.1275333E+002, 1.5204922E+002, 1.9862814E+002, 1.3374455E+002, 1.4532054E+002, 1.6399683E+002, 1.6574203E+002, 1.6574203E+002, 1.6574203E+002, 1.6574203E+002, 1.8676392E+002, 1.8676392E+002, 1.9590027E+002, 1.8373032E+002, 1.7194759E+002, 1.5850499E+002, 1.2137919E+002, 2.4679662E+002, 3.2229318E+002, 3.2229318E+002, 3.2229318E+002, 3.2229318E+002, 2.9647968E+002, 2.9647968E+002, 2.7772485E+002, 2.3424324E+002, 1.9486470E+002, 1.6262877E+002, 1.3220081E+002, 1.7128717E+002, 1.7536412E+002, 1.7536412E+002, 1.7536412E+002, 1.7536412E+002, 1.9822694E+002, 1.9822694E+002, 2.1411732E+002, 2.1590361E+002, 2.1258267E+002, 2.0391858E+002, 1.2074277E+002, 1.8659535E+002, 1.9571861E+002, 1.9571861E+002, 1.9571861E+002, 1.9571861E+002, 1.9771211E+002, 1.9771211E+002, 1.8921956E+002, 1.7593649E+002, 1.6790549E+002, 1.5393680E+002, 1.1481232E+002, 4.7457570E-001, 4.7457570E-001, 3.6380491E-001, 2.9935175E-001, 2.0248554E+000, 2.0248554E+000, 1.8488531E+000, 1.1064169E+000
 2.1312521E+002, 1.5211639E+002, 1.9974255E+002, 1.3396786E+002, 1.4563675E+002, 1.6509064E+002, 1.6540521E+002, 1.6540521E+002, 1.6540521E+002, 1.6540521E+002, 1.8136940E+002, 1.8136940E+002, 1.8656479E+002, 1.7772466E+002, 1.6865831E+002, 1.5597275E+002, 1.2074546E+002, 2.7153253E+002, 3.0026917E+002, 3.0026917E+002, 3.0026917E+002, 3.0026917E+002, 2.5805042E+002, 2.5805042E+002, 2.6669611E+002, 2.3961211E+002, 1.9905807E+002, 1.6383589E+002, 1.3143369E+002, 1.7852124E+002, 1.7900166E+002, 1.7900166E+002, 1.7900166E+002, 1.7900166E+002, 1.9992159E+002, 1.9992159E+002, 2.1236713E+002, 2.1433455E+002, 2.1551213E+002, 2.1235464E+002, 1.2301212E+002, 1.9006554E+002, 1.9227136E+002, 1.9227136E+002, 1.9227136E+002, 1.9227136E+002, 1.9428801E+002, 1.9428801E+002, 1.9504010E+002, 1.8245657E+002, 1.7103731E+002, 1.5469954E+002, 1.1584261E+002, 3.9241320E-001, 3.9241320E-001, 2.9554129E-001, 3.6192966E-001, 1.6148834E+000, 1.6148834E+000, 1.2400359E+000, 6.9760156E-001
 2.1349363E+002, 1.5218491E+002, 2.0087659E+002, 1.3420253E+002, 1.4602315E+002, 1.7039308E+002, 1.6705281E+002, 1.6705281E+002, 1.6705281E+002, 1.6705281E+002, 1.7527197E+002, 1.7527197E+002, 1.8166618E+002, 1.7648294E+002, 1.6803680E+002, 1.5603418E+002, 1.2046291E+002, 2.7265479E+002, 3.0202145E+002, 3.0202145E+002, 3.0202145E+002, 3.0202145E+002, 2.8148291E+002, 2.8148291E+002, 2.3953067E+002, 2.1381583E+002, 1.7953999E+002, 1.5313834E+002, 1.2744710E+002, 1.8056239E+002, 1.8221255E+002, 1.8221255E+002, 1.8221255E+002, 1.8221255E+002, 1.9243309E+002, 1.9243309E+002, 2.0737489E+002, 2.1464540E+002, 2.1124556E+002, 2.0673634E+002, 1.2376537E+002, 1.9148373E+002, 2.0423294E+002, 2.0423294E+002, 2.0423294E+002, 2.0423294E+002, 1.9681938E+002, 1.9681938E+002, 1.9474414E+002, 1.9056516E+002, 1.7097853E+002, 1.5572925E+002, 1.1920591E+002, 3.1247726E-001, 3.1247726E-001, 2.8967312E-001, 2.1130732E-001, 1.8922089E+000, 1.8922089E+000, 1.1270206E+000, 7.2199476E-001
 2.1386237E+002, 1.5225717E+002, 2.0156018E+002, 1.3443556E+002, 1.4641788E+002, 1.7736819E+002, 1.7302368E+002, 1.7302368E+002, 1.7302368E+002, 1.7302368E+002, 1.7436246E+002, 1.7436246E+002, 1.8070953E+002, 1.7659290E+002, 1.6717050E+002, 1.5573914E+002, 1.2087279E+002, 2.4445000E+002, 2.6823248E+002, 2.6823248E+002, 2.6823248E+002, 2.6823248E+002, 2.5247585E+002, 2.5247585E+002, 2.2779594E+002, 1.9515137E+002, 1.6361151E+002, 1.4547829E+002, 1.2464807E+002, 1.7635806E+002, 1.8805936E+002, 1.8805936E+002, 1.8805936E+002, 1.8805936E+002, 2.1145723E+002, 2.1145723E+002, 2.0229814E+002, 2.0824113E+002, 2.1732335E+002, 2.1272600E+002, 1.2396562E+002, 1.9013840E+002, 1.9842824E+002, 1.9842824E+002, 1.9842824E+002, 1.9842824E+002, 2.0375896E+002, 2.0375896E+002, 1.9113264E+002, 1.8439684E+002, 1.7173450E+002, 1.5494901E+002, 1.2290462E+002, 2.5449854E-001, 2.5449854E-001, 3.3078623E-001, 2.9579514E-001, 1.2288213E+000, 1.2288213E+000, 4.7010404E-001, 5.1117390E-001
 2.1423412E+002, 1.5233679E+002, 2.0207909E+002, 1.3477980E+002, 1.4686047E+002, 1.7904836E+002, 1.7251753E+002, 1.7251753E+002, 1.7251753E+002, 1.7251753E+002, 1.7578046E+002, 1.7578046E+002, 1.8569768E+002, 1.7904326E+002, 1.6413443E+002, 1.5246233E+002, 1.2027905E+002, 2.2681735E+002, 2.5430853E+002, 2.5430853E+002, 2.5430853E+002, 2.5430853E+002, 2.3634723E+002, 2.3634723E+002, 2.1275168E+002, 1.7929408E+002, 1.5359091E+002, 1.4193233E+002, 1.2398096E+002, 1.6513474E+002, 2.0750435E+002, 2.0750435E+002, 2.0750435E+002, 2.0750435E+002, 2.2789897E+002, 2.2789897E+002, 2.3746361E+002, 2.3051337E+002, 2.2034488E+002, 2.1496095E+002, 1.2372012E+002, 1.8693410E+002, 2.0925169E+002, 2.0925169E+002, 2.0925169E+002, 2.0925169E+002, 2.0474556E+002, 2.0474556E+002, 1.9422662E+002, 1.8543657E+002, 1.7607913E+002, 1.5610710E+002, 1.2687063E+002, 2.2521065E-001, 2.2521065E-001, 3.5702577E-001, 4.2333788E-001, 1.5240736E+000, 1.5240736E+000, 7.4304926E-001, 4.8427036E-001
 2.1460029E+002, 1.5241483E+002, 2.0270529E+002, 1.3531882E+002, 1.4733524E+002, 1.7801010E+002, 1.7489264E+002, 1.7489264E+002, 1.7489264E+002, 1.7489264E+002, 1.7423058E+002, 1.7423058E+002, 1.8515068E+002, 1.8687065E+002, 1.6488745E+002, 1.4981351E+002, 1.2094159E+002, 2.5385332E+002, 2.7897104E+002, 2.7897104E+002, 2.7897104E+002, 2.7897104E+002, 2.1804689E+002, 2.1804689E+002, 1.9934680E+002, 1.7400188E+002, 1.5323810E+002, 1.4330299E+002, 1.2516277E+002, 1.6184660E+002, 2.2301859E+002, 2.2301859E+002, 2.2301859E+002, 2.2301859E+002, 2.3669453E+002, 2.3669453E+002, 2.2831767E+002, 2.3454565E+002, 2.1916147E+002, 1.9056744E+002, 1.2200801E+002, 1.8902986E+002, 2.1171542E+002, 2.1171542E+002, 2.1171542E+002, 2.1171542E+002, 2.0609000E+002, 2.0609000E+002, 1.9850690E+002, 1.9628142E+002, 1.8422809E+002, 1.6050365E+002, 1.2967628E+002, 2.6108730E-001, 2.6108730E-001, 3.4846520E-001, 5.5824649E-001, 1.6187994E+000, 1.6187994E+000, 4.1642159E-001, 3.2557335E-001
