s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 4.7808813E+001, 4.2786114E+001, 4.5544594E+001, 3.0821163E+001, 3.1717941E+001, 8.9433571E+001, 1.0454041E+002, 1.0454041E+002, 1.0454041E+002, 1.0454041E+002, 7.8054779E+001, 7.8054779E+001, 7.4590508E+001, 6.8894226E+001, 6.2328636E+001, 5.6387714E+001, 4.4098190E+001, 7.7338432E+001, 9.2335281E+001, 9.2335281E+001, 9.2335281E+001, 9.2335281E+001, 1.0254470E+002, 1.0254470E+002, 8.0614700E+001, 6.6445816E+001, 6.1594845E+001, 6.0192993E+001, 4.3610710E+001, 6.9175636E+001, 6.8236626E+001, 6.8236626E+001, 6.8236626E+001, 6.8236626E+001, 6.8239342E+001, 6.8239342E+001, 7.0836243E+001, 6.9628403E+001, 6.8611038E+001, 7.3874573E+001, 4.6636772E+001, 7.1934189E+001, 7.2509010E+001, 7.2509010E+001, 7.2509010E+001, 7.2509010E+001, 7.3456696E+001, 7.3456696E+001, 7.3699654E+001, 7.1305153E+001, 7.0310204E+001, 7.1066490E+001, 4.2341568E+001, 7.7862757E-001, 7.7862757E-001, 9.3986288E-002, 2.0333597E-001, 7.1656489E-001, 7.1656489E-001, 5.2713460E-001, 2.3940329E-001
 4.7904963E+001, 4.2890278E+001, 4.5612164E+001, 3.0867453E+001, 3.1766504E+001, 9.1736069E+001, 1.0493572E+002, 1.0493572E+002, 1.0493572E+002, 1.0493572E+002, 7.9049507E+001, 7.9049507E+001, 7.4899384E+001, 6.9456261E+001, 6.2656124E+001, 5.6631401E+001, 4.4187859E+001, 7.6800896E+001, 8.6955673E+001, 8.6955673E+001, 8.6955673E+001, 8.6955673E+001, 9.9573395E+001, 9.9573395E+001, 8.1477913E+001, 6.6865593E+001, 6.1660526E+001, 6.0201912E+001, 4.3816547E+001, 6.9736473E+001, 6.8397049E+001, 6.8397049E+001, 6.8397049E+001, 6.8397049E+001, 6.8600975E+001, 6.8600975E+001, 7.0939804E+001, 7.0890045E+001, 6.9659843E+001, 7.3218765E+001, 4.7362015E+001, 7.1791245E+001, 7.2826019E+001, 7.2826019E+001, 7.2826019E+001, 7.2826019E+001, 7.3414299E+001, 7.3414299E+001, 7.3558357E+001, 7.1909393E+001, 7.0170609E+001, 7.1520638E+001, 4.2348782E+001, 8.2208788E-001, 8.2208788E-001, 1.0647494E-001, 1.8557145E-001, 6.5334213E-001, 6.5334213E-001, 5.4007512E-001, 2.5435683E-001
 4.8007600E+001, 4.2992870E+001, 4.5668533E+001, 3.0913630E+001, 3.1815022E+001, 9.3555893E+001, 1.0331167E+002, 1.0331167E+002, 1.0331167E+002, 1.0331167E+002, 7.9946770E+001, 7.9946770E+001, 7.5298973E+001, 7.0027313E+001, 6.2992748E+001, 5.6871941E+001, 4.4259987E+001, 7.6251511E+001, 8.3370094E+001, 8.3370094E+001, 8.3370094E+001, 8.3370094E+001, 9.4863510E+001, 9.4863510E+001, 8.1600929E+001, 6.7267120E+001, 6.1756405E+001, 6.0217987E+001, 4.4000130E+001, 7.0354019E+001, 6.8441139E+001, 6.8441139E+001, 6.8441139E+001, 6.8441139E+001, 6.8935326E+001, 6.8935326E+001, 7.1141403E+001, 7.1767975E+001, 7.1194885E+001, 7.3204231E+001, 4.8121117E+001, 7.1601006E+001, 7.3091164E+001, 7.3091164E+001, 7.3091164E+001, 7.3091164E+001, 7.3390663E+001, 7.3390663E+001, 7.3196732E+001, 7.2465645E+001, 7.0155434E+001, 7.1765656E+001, 4.2429214E+001, 8.4712595E-001, 8.4712595E-001, 1.3623029E-001, 1.8046901E-001, 5.9164172E-001, 5.9164172E-001, 5.3737801E-001, 2.7147350E-001
 4.8101598E+001, 4.3092304E+001, 4.5718460E+001, 3.0958658E+001, 3.1862383E+001, 9.4827911E+001, 1.0347974E+002, 1.0347974E+002, 1.0347974E+002, 1.0347974E+002, 8.1188393E+001, 8.1188393E+001, 7.5817360E+001, 7.0597458E+001, 6.3332813E+001, 5.7106724E+001, 4.4294228E+001, 7.5763718E+001, 8.1829193E+001, 8.1829193E+001, 8.1829193E+001, 8.1829193E+001, 9.0050102E+001, 9.0050102E+001, 8.1208069E+001, 6.7686241E+001, 6.1891304E+001, 6.0257950E+001, 4.4203541E+001, 7.0945885E+001, 6.8537880E+001, 6.8537880E+001, 6.8537880E+001, 6.8537880E+001, 6.9128532E+001, 6.9128532E+001, 7.1483032E+001, 7.2376022E+001, 7.2816788E+001, 7.3787910E+001, 4.8885090E+001, 7.1378983E+001, 7.3269936E+001, 7.3269936E+001, 7.3269936E+001, 7.3269936E+001, 7.3390945E+001, 7.3390945E+001, 7.2765755E+001, 7.2915520E+001, 7.0281715E+001, 7.1833466E+001, 4.2596367E+001, 8.6454779E-001, 8.6454779E-001, 1.7106043E-001, 1.7386208E-001, 5.7160032E-001, 5.7160032E-001, 5.4167080E-001, 3.0520725E-001
 4.8200558E+001, 4.3197155E+001, 4.5767197E+001, 3.1003975E+001, 3.1909901E+001, 9.5967995E+001, 1.0783183E+002, 1.0783183E+002, 1.0783183E+002, 1.0783183E+002, 8.3208572E+001, 8.3208572E+001, 7.6551636E+001, 7.1184746E+001, 6.3687733E+001, 5.7348705E+001, 4.4313690E+001, 7.5308388E+001, 8.2258972E+001, 8.2258972E+001, 8.2258972E+001, 8.2258972E+001, 8.6347923E+001, 8.6347923E+001, 8.0478630E+001, 6.8133057E+001, 6.2069958E+001, 6.0308018E+001, 4.4416866E+001, 7.1564590E+001, 6.8799362E+001, 6.8799362E+001, 6.8799362E+001, 6.8799362E+001, 6.9157661E+001, 6.9157661E+001, 7.1914375E+001, 7.2941933E+001, 7.4290596E+001, 7.4827370E+001, 4.9621059E+001, 7.1126076E+001, 7.3381752E+001, 7.3381752E+001, 7.3381752E+001, 7.3381752E+001, 7.3387436E+001, 7.3387436E+001, 7.2352722E+001, 7.3204811E+001, 7.0548393E+001, 7.1746735E+001, 4.2830589E+001, 9.0063596E-001, 9.0063596E-001, 2.0992638E-001, 1.7334726E-001, 5.6678289E-001, 5.6678289E-001, 5.2810693E-001, 3.2613045E-001
 4.8307367E+001, 4.3323231E+001, 4.5822170E+001, 3.1053488E+001, 3.1960360E+001, 9.7491989E+001, 1.1488087E+002, 1.1488087E+002, 1.1488087E+002, 1.1488087E+002, 8.6272110E+001, 8.6272110E+001, 7.7599457E+001, 7.1792198E+001, 6.4042313E+001, 5.7590775E+001, 4.4300266E+001, 7.4913651E+001, 8.4829041E+001, 8.4829041E+001, 8.4829041E+001, 8.4829041E+001, 8.4639198E+001, 8.4639198E+001, 7.9591415E+001, 6.8639496E+001, 6.2311810E+001, 6.0376534E+001, 4.4633541E+001, 7.2231461E+001, 6.9296814E+001, 6.9296814E+001, 6.9296814E+001, 6.9296814E+001, 6.9050201E+001, 6.9050201E+001, 7.2358635E+001, 7.3701218E+001, 7.5615501E+001, 7.6165855E+001, 5.0398792E+001, 7.0802895E+001, 7.3391907E+001, 7.3391907E+001, 7.3391907E+001, 7.3391907E+001, 7.3353012E+001, 7.3353012E+001, 7.2025307E+001, 7.3344467E+001, 7.1000305E+001, 7.1573563E+001, 4.3200947E+001, 9.5026976E-001, 9.5026976E-001, 2.4434915E-001, 1.6920470E-001, 5.9854126E-001, 5.9854126E-001, 5.2268696E-001, 3.4944636E-001
 4.8400902E+001, 4.3457905E+001, 4.5882160E+001, 3.1102392E+001, 3.2008541E+001, 9.8932755E+001, 1.1807235E+002, 1.1807235E+002, 1.1807235E+002, 1.1807235E+002, 8.9815643E+001, 8.9815643E+001, 7.8929161E+001, 7.2395119E+001, 6.4404854E+001, 5.7849487E+001, 4.4260479E+001, 7.4626686E+001, 8.8797646E+001, 8.8797646E+001, 8.8797646E+001, 8.8797646E+001, 8.5250984E+001, 8.5250984E+001, 7.8951065E+001, 6.9174065E+001, 6.2622440E+001, 6.0477287E+001, 4.4817616E+001, 7.2866402E+001, 6.9986519E+001, 6.9986519E+001, 6.9986519E+001, 6.9986519E+001, 6.8973320E+001, 6.8973320E+001, 7.2707809E+001, 7.4655792E+001, 7.6733536E+001, 7.7354553E+001, 5.1072464E+001, 7.0445015E+001, 7.3331604E+001, 7.3331604E+001, 7.3331604E+001, 7.3331604E+001, 7.3303802E+001, 7.3303802E+001, 7.1886581E+001, 7.3395691E+001, 7.1572334E+001, 7.1413712E+001, 4.3667877E+001, 9.8289847E-001, 9.8289847E-001, 2.7656713E-001, 1.6333361E-001, 6.4564395E-001, 6.4564395E-001, 5.2364779E-001, 3.6457226E-001
 4.8507432E+001, 4.3592258E+001, 4.5951366E+001, 3.1152803E+001, 3.2055882E+001, 9.9334778E+001, 1.1412033E+002, 1.1412033E+002, 1.1412033E+002, 1.1412033E+002, 9.3322701E+001, 9.3322701E+001, 8.0537712E+001, 7.3002655E+001, 6.4758064E+001, 5.8098568E+001, 4.4225754E+001, 7.4422485E+001, 9.3103127E+001, 9.3103127E+001, 9.3103127E+001, 9.3103127E+001, 8.7636955E+001, 8.7636955E+001, 7.8893211E+001, 6.9795464E+001, 6.3015526E+001, 6.0595760E+001, 4.5010471E+001, 7.3496910E+001, 7.0843903E+001, 7.0843903E+001, 7.0843903E+001, 7.0843903E+001, 6.9079407E+001, 6.9079407E+001, 7.3003494E+001, 7.5800774E+001, 7.7819672E+001, 7.8185776E+001, 5.1646717E+001, 7.0053726E+001, 7.3219986E+001, 7.3219986E+001, 7.3219986E+001, 7.3219986E+001, 7.3252647E+001, 7.3252647E+001, 7.1971634E+001, 7.3500572E+001, 7.2229118E+001, 7.1336235E+001, 4.4232647E+001, 9.8179650E-001, 9.8179650E-001, 3.1565753E-001, 1.5940300E-001, 6.9903284E-001, 6.9903284E-001, 5.3794909E-001, 3.7578362E-001
 4.8605905E+001, 4.3717293E+001, 4.6030407E+001, 3.1205524E+001, 3.2102993E+001, 9.8206963E+001, 1.0766312E+002, 1.0766312E+002, 1.0766312E+002, 1.0766312E+002, 9.6294868E+001, 9.6294868E+001, 8.2262070E+001, 7.3556923E+001, 6.5050392E+001, 5.8305733E+001, 4.4139435E+001, 7.4198257E+001, 9.6336800E+001, 9.6336800E+001, 9.6336800E+001, 9.6336800E+001, 9.1009247E+001, 9.1009247E+001, 7.9563438E+001, 7.0510124E+001, 6.3441994E+001, 6.0686054E+001, 4.5127319E+001, 7.4123672E+001, 7.1802124E+001, 7.1802124E+001, 7.1802124E+001, 7.1802124E+001, 6.9459206E+001, 6.9459206E+001, 7.3405785E+001, 7.7075493E+001, 7.8940338E+001, 7.8521400E+001, 5.2101097E+001, 6.9614273E+001, 7.3066658E+001, 7.3066658E+001, 7.3066658E+001, 7.3066658E+001, 7.3228905E+001, 7.3228905E+001, 7.2296318E+001, 7.3815987E+001, 7.2953926E+001, 7.1386108E+001, 4.4875278E+001, 9.6763569E-001, 9.6763569E-001, 3.6466828E-001, 1.6145894E-001, 7.4532658E-001, 7.4532658E-001, 5.7133859E-001, 3.8753596E-001
 4.8706016E+001, 4.3828384E+001, 4.6111149E+001, 3.1256737E+001, 3.2147095E+001, 9.6408188E+001, 1.0569175E+002, 1.0569175E+002, 1.0569175E+002, 1.0569175E+002, 9.8262497E+001, 9.8262497E+001, 8.3877449E+001, 7.4039040E+001, 6.5291336E+001, 5.8479271E+001, 4.4032402E+001, 7.3905731E+001, 9.7569878E+001, 9.7569878E+001, 9.7569878E+001, 9.7569878E+001, 9.5089508E+001, 9.5089508E+001, 8.1085518E+001, 7.1390953E+001, 6.3926788E+001, 6.0773521E+001, 4.5161743E+001, 7.4651489E+001, 7.2737892E+001, 7.2737892E+001, 7.2737892E+001, 7.2737892E+001, 7.0073067E+001, 7.0073067E+001, 7.4009705E+001, 7.8294823E+001, 7.9920891E+001, 7.8261673E+001, 5.2349262E+001, 6.9171638E+001, 7.2894073E+001, 7.2894073E+001, 7.2894073E+001, 7.2894073E+001, 7.3263725E+001, 7.3263725E+001, 7.2807457E+001, 7.4390633E+001, 7.3709396E+001, 7.1571907E+001, 4.5510292E+001, 9.6745640E-001, 9.6745640E-001, 4.1100731E-001, 1.6322690E-001, 7.6614439E-001, 7.6614439E-001, 6.2106830E-001, 3.9530587E-001
 4.8802542E+001, 4.3940334E+001, 4.6191956E+001, 3.1307446E+001, 3.2189365E+001, 9.5188942E+001, 1.0913667E+002, 1.0913667E+002, 1.0913667E+002, 1.0913667E+002, 9.9126595E+001, 9.9126595E+001, 8.5245483E+001, 7.4457825E+001, 6.5489159E+001, 5.8617069E+001, 4.3901817E+001, 7.3536629E+001, 9.7843315E+001, 9.7843315E+001, 9.7843315E+001, 9.7843315E+001, 1.0120110E+002, 1.0120110E+002, 8.3714294E+001, 7.2543800E+001, 6.4494263E+001, 6.0878071E+001, 4.5130684E+001, 7.5104561E+001, 7.3630272E+001, 7.3630272E+001, 7.3630272E+001, 7.3630272E+001, 7.0854797E+001, 7.0854797E+001, 7.4881836E+001, 7.9494263E+001, 8.0694954E+001, 7.7536606E+001, 5.2409184E+001, 6.8740845E+001, 7.2717239E+001, 7.2717239E+001, 7.2717239E+001, 7.2717239E+001, 7.3372795E+001, 7.3372795E+001, 7.3458710E+001, 7.5217117E+001, 7.4557137E+001, 7.1897316E+001, 4.6117939E+001, 9.9674273E-001, 9.9674273E-001, 4.4662786E-001, 1.6316473E-001, 7.7279103E-001, 7.7279103E-001, 6.9135404E-001, 3.9927313E-001
 4.8903231E+001, 4.4064735E+001, 4.6275639E+001, 3.1359274E+001, 3.2231319E+001, 9.5175957E+001, 1.1383181E+002, 1.1383181E+002, 1.1383181E+002, 1.1383181E+002, 9.8991051E+001, 9.8991051E+001, 8.6217751E+001, 7.4749329E+001, 6.5614616E+001, 5.8709206E+001, 4.3794178E+001, 7.3182526E+001, 9.9372551E+001, 9.9372551E+001, 9.9372551E+001, 9.9372551E+001, 1.1120529E+002, 1.1120529E+002, 8.8000671E+001, 7.4135071E+001, 6.5169327E+001, 6.1014458E+001, 4.5116367E+001, 7.5474945E+001, 7.4499275E+001, 7.4499275E+001, 7.4499275E+001, 7.4499275E+001, 7.1768379E+001, 7.1768379E+001, 7.5908722E+001, 8.0651138E+001, 8.1155464E+001, 7.6585220E+001, 5.2281120E+001, 6.8316231E+001, 7.2524361E+001, 7.2524361E+001, 7.2524361E+001, 7.2524361E+001, 7.3569183E+001, 7.3569183E+001, 7.4229858E+001, 7.6268578E+001, 7.5593422E+001, 7.2395340E+001, 4.6729019E+001, 1.0399761E+000, 1.0399761E+000, 4.7235143E-001, 1.6574650E-001, 7.8795880E-001, 7.8795880E-001, 7.8059757E-001, 4.0202489E-001
 4.9000355E+001, 4.4198826E+001, 4.6368649E+001, 3.1412838E+001, 3.2273449E+001, 9.6162575E+001, 1.1434515E+002, 1.1434515E+002, 1.1434515E+002, 1.1434515E+002, 9.7920494E+001, 9.7920494E+001, 8.6669769E+001, 7.4902267E+001, 6.5695648E+001, 5.8801182E+001, 4.3732388E+001, 7.3074898E+001, 1.0475430E+002, 1.0475430E+002, 1.0475430E+002, 1.0475430E+002, 1.2318548E+002, 1.2318548E+002, 9.3671097E+001, 7.6162262E+001, 6.5937378E+001, 6.1201664E+001, 4.5124863E+001, 7.5748451E+001, 7.5411209E+001, 7.5411209E+001, 7.5411209E+001, 7.5411209E+001, 7.2888054E+001, 7.2888054E+001, 7.6943504E+001, 8.1704437E+001, 8.1296471E+001, 7.5840210E+001, 5.1962532E+001, 6.7913589E+001, 7.2310455E+001, 7.2310455E+001, 7.2310455E+001, 7.2310455E+001, 7.3842468E+001, 7.3842468E+001, 7.5106255E+001, 7.7457748E+001, 7.6863235E+001, 7.3112900E+001, 4.7338951E+001, 1.0409616E+000, 1.0409616E+000, 4.7896564E-001, 1.6657363E-001, 8.3540922E-001, 8.3540922E-001, 8.7191647E-001, 4.0595281E-001
 4.9105150E+001, 4.4328342E+001, 4.6481407E+001, 3.1468584E+001, 3.2315296E+001, 9.7415886E+001, 1.0985871E+002, 1.0985871E+002, 1.0985871E+002, 1.0985871E+002, 9.6067635E+001, 9.6067635E+001, 8.6535156E+001, 7.4847878E+001, 6.5705833E+001, 5.8870518E+001, 4.3712311E+001, 7.4038628E+001, 1.1470242E+002, 1.1470242E+002, 1.1470242E+002, 1.1470242E+002, 1.2940384E+002, 1.2940384E+002, 9.8514526E+001, 7.8227722E+001, 6.6678955E+001, 6.1376526E+001, 4.5109352E+001, 7.5895607E+001, 7.6453789E+001, 7.6453789E+001, 7.6453789E+001, 7.6453789E+001, 7.4393486E+001, 7.4393486E+001, 7.7932152E+001, 8.2596603E+001, 8.1270699E+001, 7.5732956E+001, 5.1401642E+001, 6.7546036E+001, 7.2058327E+001, 7.2058327E+001, 7.2058327E+001, 7.2058327E+001, 7.4132133E+001, 7.4132133E+001, 7.6037224E+001, 7.8611855E+001, 7.8270103E+001, 7.4039742E+001, 4.7901909E+001, 1.0040545E+000, 1.0040545E+000, 4.7366649E-001, 1.6951703E-001, 9.1990197E-001, 9.1990197E-001, 9.3352473E-001, 4.2065707E-001
 4.9209945E+001, 4.4449097E+001, 4.6622021E+001, 3.1528379E+001, 3.2357155E+001, 9.8517326E+001, 1.0535704E+002, 1.0535704E+002, 1.0535704E+002, 1.0535704E+002, 9.3863487E+001, 9.3863487E+001, 8.5915276E+001, 7.4602036E+001, 6.5650856E+001, 5.8908756E+001, 4.3673122E+001, 7.7598778E+001, 1.2370012E+002, 1.2370012E+002, 1.2370012E+002, 1.2370012E+002, 1.2364437E+002, 1.2364437E+002, 9.9920937E+001, 7.9790825E+001, 6.7285812E+001, 6.1504631E+001, 4.5073280E+001, 7.5878326E+001, 7.7730476E+001, 7.7730476E+001, 7.7730476E+001, 7.7730476E+001, 7.6543007E+001, 7.6543007E+001, 7.8965042E+001, 8.3352173E+001, 8.1344353E+001, 7.6456673E+001, 5.0630245E+001, 6.7232925E+001, 7.1766479E+001, 7.1766479E+001, 7.1766479E+001, 7.1766479E+001, 7.4350037E+001, 7.4350037E+001, 7.6968597E+001, 7.9587845E+001, 7.9648232E+001, 7.5136208E+001, 4.8414085E+001, 9.7487426E-001, 9.7487426E-001, 4.6232846E-001, 1.7526428E-001, 1.0065197E+000, 1.0065197E+000, 9.4738597E-001, 4.5731506E-001
 4.9304261E+001, 4.4557816E+001, 4.6767311E+001, 3.1588633E+001, 3.2396008E+001, 9.9573425E+001, 1.0406745E+002, 1.0406745E+002, 1.0406745E+002, 1.0406745E+002, 9.1929115E+001, 9.1929115E+001, 8.5049156E+001, 7.4245651E+001, 6.5560059E+001, 5.8926548E+001, 4.3633293E+001, 8.4399284E+001, 1.2313589E+002, 1.2313589E+002, 1.2313589E+002, 1.2313589E+002, 1.1147575E+002, 1.1147575E+002, 9.7967545E+001, 8.0497612E+001, 6.7630455E+001, 6.1527821E+001, 4.4990089E+001, 7.5770348E+001, 7.9179497E+001, 7.9179497E+001, 7.9179497E+001, 7.9179497E+001, 7.9327339E+001, 7.9327339E+001, 8.0230713E+001, 8.4091774E+001, 8.1687393E+001, 7.7721031E+001, 4.9724510E+001, 6.6993690E+001, 7.1458557E+001, 7.1458557E+001, 7.1458557E+001, 7.1458557E+001, 7.4387108E+001, 7.4387108E+001, 7.7762466E+001, 8.0251144E+001, 8.0693756E+001, 7.6196663E+001, 4.8882107E+001, 9.7578663E-001, 9.7578663E-001, 4.4825786E-001, 1.8384263E-001, 1.0523847E+000, 1.0523847E+000, 9.5187861E-001, 5.2571231E-001
 4.9409056E+001, 4.4666645E+001, 4.6903606E+001, 3.1653526E+001, 3.2434242E+001, 1.0073861E+002, 1.0403478E+002, 1.0403478E+002, 1.0403478E+002, 1.0403478E+002, 9.0419601E+001, 9.0419601E+001, 8.4034927E+001, 7.3807968E+001, 6.5442627E+001, 5.8926468E+001, 4.3587399E+001, 9.3399323E+001, 1.1540096E+002, 1.1540096E+002, 1.1540096E+002, 1.1540096E+002, 1.0317516E+002, 1.0317516E+002, 9.5211212E+001, 8.0622398E+001, 6.7776520E+001, 6.1480099E+001, 4.4916824E+001, 7.5600563E+001, 8.0685333E+001, 8.0685333E+001, 8.0685333E+001, 8.0685333E+001, 8.2672203E+001, 8.2672203E+001, 8.1959412E+001, 8.5056412E+001, 8.2384575E+001, 7.9251144E+001, 4.8731476E+001, 6.6814072E+001, 7.1139816E+001, 7.1139816E+001, 7.1139816E+001, 7.1139816E+001, 7.4207954E+001, 7.4207954E+001, 7.8394669E+001, 8.0672470E+001, 8.1334099E+001, 7.7178246E+001, 4.9324551E+001, 1.0063736E+000, 1.0063736E+000, 4.3678677E-001, 1.9371600E-001, 1.0532643E+000, 1.0532643E+000, 9.9516386E-001, 6.2288880E-001
 4.9503371E+001, 4.4776516E+001, 4.7025383E+001, 3.1722542E+001, 3.2471725E+001, 1.0175048E+002, 1.0356568E+002, 1.0356568E+002, 1.0356568E+002, 1.0356568E+002, 8.9518707E+001, 8.9518707E+001, 8.3002213E+001, 7.3371193E+001, 6.5327477E+001, 5.8915985E+001, 4.3513672E+001, 1.0167172E+002, 1.0982111E+002, 1.0982111E+002, 1.0982111E+002, 1.0982111E+002, 1.0383922E+002, 1.0383922E+002, 9.3795418E+001, 8.0462952E+001, 6.7771141E+001, 6.1361328E+001, 4.4787830E+001, 7.5399246E+001, 8.1990646E+001, 8.1990646E+001, 8.1990646E+001, 8.1990646E+001, 8.5895699E+001, 8.5895699E+001, 8.4013000E+001, 8.6279518E+001, 8.3265862E+001, 8.0565453E+001, 4.7689800E+001, 6.6707985E+001, 7.0892670E+001, 7.0892670E+001, 7.0892670E+001, 7.0892670E+001, 7.3841934E+001, 7.3841934E+001, 7.8772141E+001, 8.0904999E+001, 8.1476021E+001, 7.7957268E+001, 4.9710369E+001, 1.0324823E+000, 1.0324823E+000, 4.2994070E-001, 1.9794838E-001, 1.0297713E+000, 1.0297713E+000, 1.0771002E+000, 7.2462761E-001
 4.9608167E+001, 4.4886009E+001, 4.7140736E+001, 3.1794958E+001, 3.2508820E+001, 1.0227583E+002, 1.0320858E+002, 1.0320858E+002, 1.0320858E+002, 1.0320858E+002, 8.9414276E+001, 8.9414276E+001, 8.2077888E+001, 7.3005386E+001, 6.5234200E+001, 5.8898884E+001, 4.3392548E+001, 1.0727181E+002, 1.0918637E+002, 1.0918637E+002, 1.0918637E+002, 1.0918637E+002, 1.1073229E+002, 1.1073229E+002, 9.4954674E+001, 8.0213699E+001, 6.7722244E+001, 6.1247261E+001, 4.4694775E+001, 7.5163757E+001, 8.2893349E+001, 8.2893349E+001, 8.2893349E+001, 8.2893349E+001, 8.8210457E+001, 8.8210457E+001, 8.6088181E+001, 8.7666573E+001, 8.4098618E+001, 8.1250793E+001, 4.6694115E+001, 6.6677979E+001, 7.0799774E+001, 7.0799774E+001, 7.0799774E+001, 7.0799774E+001, 7.3382965E+001, 7.3382965E+001, 7.8816345E+001, 8.1022934E+001, 8.1121773E+001, 7.8467216E+001, 5.0049187E+001, 1.0379684E+000, 1.0379684E+000, 4.2902136E-001, 2.0159402E-001, 1.0191319E+000, 1.0191319E+000, 1.1642566E+000, 8.1234384E-001
 4.9702482E+001, 4.4995697E+001, 4.7256195E+001, 3.1869085E+001, 3.2545776E+001, 1.0222767E+002, 1.0382715E+002, 1.0382715E+002, 1.0382715E+002, 1.0382715E+002, 9.0089211E+001, 9.0089211E+001, 8.1365311E+001, 7.2781204E+001, 6.5207939E+001, 5.8918941E+001, 4.3281010E+001, 1.0942355E+002, 1.0932595E+002, 1.0932595E+002, 1.0932595E+002, 1.0932595E+002, 1.1603465E+002, 1.1603465E+002, 9.8474899E+001, 7.9892830E+001, 6.7596283E+001, 6.1077103E+001, 4.4553787E+001, 7.4842789E+001, 8.3317589E+001, 8.3317589E+001, 8.3317589E+001, 8.3317589E+001, 8.9149193E+001, 8.9149193E+001, 8.7832664E+001, 8.8895676E+001, 8.4540504E+001, 8.1004982E+001, 4.5771118E+001, 6.6706139E+001, 7.0896553E+001, 7.0896553E+001, 7.0896553E+001, 7.0896553E+001, 7.2954323E+001, 7.2954323E+001, 7.8484833E+001, 8.1081078E+001, 8.0405983E+001, 7.8691498E+001, 5.0319057E+001, 1.0388281E+000, 1.0388281E+000, 4.3332526E-001, 2.0281696E-001, 1.0260085E+000, 1.0260085E+000, 1.1955348E+000, 8.5874587E-001
 4.9807277E+001, 4.5107079E+001, 4.7370022E+001, 3.1943226E+001, 3.2582840E+001, 1.0172430E+002, 1.0478635E+002, 1.0478635E+002, 1.0478635E+002, 1.0478635E+002, 9.1309616E+001, 9.1309616E+001, 8.0916840E+001, 7.2703835E+001, 6.5223228E+001, 5.8939644E+001, 4.3128387E+001, 1.0788264E+002, 1.0702663E+002, 1.0702663E+002, 1.0702663E+002, 1.0702663E+002, 1.1471902E+002, 1.1471902E+002, 1.0243549E+002, 7.9555794E+001, 6.7422173E+001, 6.0881325E+001, 4.4398205E+001, 7.4398796E+001, 8.3311691E+001, 8.3311691E+001, 8.3311691E+001, 8.3311691E+001, 8.8701736E+001, 8.8701736E+001, 8.9021614E+001, 8.9567764E+001, 8.4207703E+001, 7.9614014E+001, 4.4996487E+001, 6.6780251E+001, 7.1196335E+001, 7.1196335E+001, 7.1196335E+001, 7.1196335E+001, 7.2675087E+001, 7.2675087E+001, 7.7764626E+001, 8.1069717E+001, 7.9525108E+001, 7.8588226E+001, 5.0497364E+001, 1.0444572E+000, 1.0444572E+000, 4.3655601E-001, 1.9504844E-001, 1.0426288E+000, 1.0426288E+000, 1.1487775E+000, 8.3896375E-001
 4.9901593E+001, 4.5219612E+001, 4.7477966E+001, 3.2015858E+001, 3.2619911E+001, 1.0090061E+002, 1.0459362E+002, 1.0459362E+002, 1.0459362E+002, 1.0459362E+002, 9.2666199E+001, 9.2666199E+001, 8.0736031E+001, 7.2771301E+001, 6.5283310E+001, 5.8982311E+001, 4.3029541E+001, 1.0384091E+002, 1.0293508E+002, 1.0293508E+002, 1.0293508E+002, 1.0293508E+002, 1.0924212E+002, 1.0924212E+002, 1.0436908E+002, 7.9504951E+001, 6.7321106E+001, 6.0721336E+001, 4.4212845E+001, 7.3811028E+001, 8.2990028E+001, 8.2990028E+001, 8.2990028E+001, 8.2990028E+001, 8.7382034E+001, 8.7382034E+001, 8.9549263E+001, 8.9401253E+001, 8.2855072E+001, 7.7186607E+001, 4.4485382E+001, 6.6881187E+001, 7.1637047E+001, 7.1637047E+001, 7.1637047E+001, 7.1637047E+001, 7.2600716E+001, 7.2600716E+001, 7.6731644E+001, 8.0963493E+001, 7.8773651E+001, 7.8255287E+001, 5.0621170E+001, 1.0616026E+000, 1.0616026E+000, 4.4807100E-001, 1.8712258E-001, 1.0502325E+000, 1.0502325E+000, 1.0749506E+000, 7.7483511E-001
