Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 241, 7.777E-01, 1.845E+00, 9.914E-01, 1.020E+00, 2.661E-01, 4.599E-01, 1.831E-01, 8.666E-03, 5.287E-01, 2.228E-02, 3.353E+00, 0.000E+00, 0.000E+00, 9.456E+00
 242, 8.382E-01, 2.002E+00, 1.022E+00, 1.100E+00, 2.593E-01, 5.120E-01, 1.458E-01, 8.658E-03, 5.686E-01, 2.215E-02, 2.714E+00, 0.000E+00, 0.000E+00, 9.192E+00
 243, 7.947E-01, 1.973E+00, 1.003E+00, 1.076E+00, 2.590E-01, 4.805E-01, 1.612E-01, 8.555E-03, 5.462E-01, 2.221E-02, 2.857E+00, 0.000E+00, 0.000E+00, 9.182E+00
 244, 8.469E-01, 1.928E+00, 1.024E+00, 1.039E+00, 2.662E-01, 4.984E-01, 1.718E-01, 9.052E-03, 5.564E-01, 2.284E-02, 3.052E+00, 0.000E+00, 0.000E+00, 9.415E+00
 245, 7.834E-01, 1.915E+00, 1.010E+00, 1.038E+00, 2.659E-01, 4.798E-01, 1.791E-01, 8.963E-03, 5.647E-01, 2.242E-02, 3.129E+00, 0.000E+00, 0.000E+00, 9.396E+00
 246, 8.560E-01, 1.900E+00, 1.015E+00, 1.026E+00, 2.676E-01, 4.870E-01, 1.737E-01, 9.207E-03, 5.339E-01, 2.217E-02, 3.226E+00, 0.000E+00, 0.000E+00, 9.517E+00
 247, 7.754E-01, 1.909E+00, 1.012E+00, 1.033E+00, 2.660E-01, 4.998E-01, 1.768E-01, 1.133E-02, 5.516E-01, 2.302E-02, 3.088E+00, 0.000E+00, 0.000E+00, 9.346E+00
 248, 9.360E-01, 1.857E+00, 9.961E-01, 1.018E+00, 2.687E-01, 4.664E-01, 1.805E-01, 1.100E-02, 5.314E-01, 2.226E-02, 2.892E+00, 0.000E+00, 0.000E+00, 9.180E+00
 249, 7.769E-01, 1.874E+00, 9.832E-01, 1.020E+00, 2.691E-01, 4.827E-01, 1.837E-01, 8.893E-03, 5.393E-01, 2.257E-02, 3.265E+00, 0.000E+00, 0.000E+00, 9.425E+00
 250, 8.432E-01, 1.923E+00, 1.032E+00, 1.040E+00, 2.676E-01, 4.926E-01, 1.687E-01, 9.073E-03, 5.520E-01, 2.215E-02, 3.043E+00, 0.000E+00, 0.000E+00, 9.393E+00
 251, 7.837E-01, 2.000E+00, 1.019E+00, 1.090E+00, 2.619E-01, 5.171E-01, 1.573E-01, 8.555E-03, 5.766E-01, 2.245E-02, 2.766E+00, 0.000E+00, 0.000E+00, 9.203E+00
 252, 8.140E-01, 2.013E+00, 1.022E+00, 1.102E+00, 2.638E-01, 5.090E-01, 1.612E-01, 8.507E-03, 5.645E-01, 2.219E-02, 2.873E+00, 0.000E+00, 0.000E+00, 9.354E+00
 253, 7.638E-01, 1.945E+00, 1.039E+00, 1.046E+00, 2.699E-01, 5.041E-01, 1.871E-01, 9.654E-03, 5.704E-01, 2.270E-02, 3.506E+00, 0.000E+00, 0.000E+00, 9.864E+00
 254, 9.791E-01, 2.020E+00, 1.385E+00, 1.057E+00, 3.103E-01, 5.108E-01, 1.698E-01, 9.008E-03, 5.556E-01, 2.293E-02, 2.265E+00, 0.000E+00, 0.000E+00, 9.284E+00
 255, 7.674E-01, 1.896E+00, 1.013E+00, 1.040E+00, 2.688E-01, 4.815E-01, 1.759E-01, 9.439E-03, 5.395E-01, 2.225E-02, 3.139E+00, 0.000E+00, 0.000E+00, 9.353E+00
 256, 8.165E-01, 1.908E+00, 1.001E+00, 1.059E+00, 2.718E-01, 4.795E-01, 1.684E-01, 8.777E-03, 5.500E-01, 2.222E-02, 3.708E+00, 0.000E+00, 0.000E+00, 9.994E+00
 257, 7.829E-01, 1.929E+00, 1.033E+00, 1.048E+00, 2.669E-01, 4.900E-01, 1.775E-01, 9.355E-03, 5.566E-01, 2.227E-02, 3.529E+00, 0.000E+00, 0.000E+00, 9.844E+00
 258, 8.072E-01, 1.907E+00, 9.963E-01, 1.063E+00, 2.716E-01, 4.813E-01, 1.649E-01, 8.717E-03, 5.482E-01, 2.238E-02, 3.413E+00, 0.000E+00, 0.000E+00, 9.683E+00
 259, 7.714E-01, 1.859E+00, 1.001E+00, 1.036E+00, 2.693E-01, 4.638E-01, 1.784E-01, 9.484E-03, 5.339E-01, 2.242E-02, 3.549E+00, 0.000E+00, 0.000E+00, 9.693E+00
 260, 8.521E-01, 1.983E+00, 1.007E+00, 1.106E+00, 2.643E-01, 4.817E-01, 1.450E-01, 8.502E-03, 5.452E-01, 2.234E-02, 3.459E+00, 0.000E+00, 0.000E+00, 9.874E+00
 261, 7.822E-01, 2.009E+00, 1.018E+00, 1.101E+00, 2.626E-01, 5.110E-01, 1.569E-01, 9.239E-03, 5.816E-01, 2.210E-02, 3.377E+00, 0.000E+00, 0.000E+00, 9.830E+00
 262, 8.462E-01, 1.858E+00, 9.586E-01, 1.045E+00, 2.710E-01, 4.660E-01, 1.711E-01, 8.587E-03, 5.339E-01, 2.238E-02, 3.663E+00, 0.000E+00, 0.000E+00, 9.844E+00
 263, 7.696E-01, 1.921E+00, 1.079E+00, 1.048E+00, 2.697E-01, 4.860E-01, 1.765E-01, 9.705E-03, 5.511E-01, 2.256E-02, 3.490E+00, 0.000E+00, 0.000E+00, 9.824E+00
 264, 8.775E-01, 1.931E+00, 1.028E+00, 1.035E+00, 2.681E-01, 4.910E-01, 1.727E-01, 9.028E-03, 5.474E-01, 2.269E-02, 2.747E+00, 0.000E+00, 0.000E+00, 9.129E+00
 265, 7.731E-01, 1.947E+00, 1.037E+00, 1.039E+00, 2.681E-01, 4.926E-01, 1.793E-01, 9.615E-03, 5.564E-01, 2.220E-02, 3.225E+00, 0.000E+00, 0.000E+00, 9.549E+00
 266, 8.403E-01, 1.934E+00, 1.030E+00, 1.035E+00, 2.676E-01, 4.920E-01, 1.726E-01, 8.830E-03, 5.509E-01, 2.234E-02, 3.153E+00, 0.000E+00, 0.000E+00, 9.507E+00
 267, 7.635E-01, 1.835E+00, 9.670E-01, 1.022E+00, 2.668E-01, 4.592E-01, 1.786E-01, 9.085E-03, 5.280E-01, 2.258E-02, 3.404E+00, 0.000E+00, 0.000E+00, 9.456E+00
 268, 8.075E-01, 1.881E+00, 1.011E+00, 1.021E+00, 2.688E-01, 4.693E-01, 1.803E-01, 8.884E-03, 5.374E-01, 2.241E-02, 2.900E+00, 0.000E+00, 0.000E+00, 9.108E+00
 269, 7.820E-01, 2.011E+00, 1.016E+00, 1.099E+00, 2.620E-01, 5.082E-01, 1.582E-01, 9.315E-03, 5.662E-01, 2.232E-02, 3.104E+00, 0.000E+00, 0.000E+00, 9.538E+00
 270, 9.362E-01, 1.998E+00, 1.012E+00, 1.091E+00, 2.586E-01, 5.170E-01, 1.464E-01, 8.783E-03, 5.818E-01, 2.221E-02, 2.547E+00, 0.000E+00, 0.000E+00, 9.118E+00
 271, 7.737E-01, 1.908E+00, 1.032E+00, 1.039E+00, 2.670E-01, 4.954E-01, 1.764E-01, 9.544E-03, 5.446E-01, 2.231E-02, 2.871E+00, 0.000E+00, 0.000E+00, 9.139E+00
 272, 8.488E-01, 1.922E+00, 1.027E+00, 1.032E+00, 2.666E-01, 4.927E-01, 1.731E-01, 8.992E-03, 5.408E-01, 2.248E-02, 2.774E+00, 0.000E+00, 0.000E+00, 9.108E+00
 273, 7.766E-01, 1.925E+00, 1.037E+00, 1.036E+00, 2.659E-01, 4.945E-01, 1.784E-01, 9.449E-03, 5.616E-01, 2.265E-02, 3.220E+00, 0.000E+00, 0.000E+00, 9.528E+00
 274, 8.176E-01, 1.885E+00, 9.978E-01, 1.026E+00, 2.688E-01, 4.715E-01, 1.733E-01, 8.718E-03, 5.404E-01, 2.242E-02, 3.235E+00, 0.000E+00, 0.000E+00, 9.446E+00
 275, 7.771E-01, 1.891E+00, 1.009E+00, 1.029E+00, 2.672E-01, 4.808E-01, 1.763E-01, 9.537E-03, 5.385E-01, 2.241E-02, 3.265E+00, 0.000E+00, 0.000E+00, 9.466E+00
 276, 8.601E-01, 1.891E+00, 9.356E-01, 1.048E+00, 2.742E-01, 4.821E-01, 1.712E-01, 8.704E-03, 5.452E-01, 2.250E-02, 3.706E+00, 0.000E+00, 0.000E+00, 9.944E+00
 277, 7.714E-01, 1.949E+00, 9.455E-01, 1.032E+00, 2.702E-01, 5.019E-01, 1.820E-01, 8.795E-03, 5.599E-01, 2.267E-02, 3.660E+00, 0.000E+00, 0.000E+00, 9.904E+00
 278, 8.570E-01, 2.017E+00, 1.026E+00, 1.103E+00, 2.663E-01, 4.895E-01, 1.481E-01, 8.388E-03, 5.557E-01, 2.228E-02, 3.431E+00, 0.000E+00, 0.000E+00, 9.924E+00
 279, 7.898E-01, 2.131E+00, 1.038E+00, 1.131E+00, 2.545E-01, 5.240E-01, 1.435E-01, 7.825E-03, 5.944E-01, 2.208E-02, 3.298E+00, 0.000E+00, 0.000E+00, 9.934E+00
 280, 9.017E-01, 1.989E+00, 1.005E+00, 1.080E+00, 2.670E-01, 4.838E-01, 1.654E-01, 8.418E-03, 5.513E-01, 2.255E-02, 2.840E+00, 0.000E+00, 0.000E+00, 9.314E+00
 281, 7.726E-01, 2.036E+00, 1.114E+00, 1.074E+00, 2.703E-01, 4.956E-01, 1.762E-01, 9.581E-03, 5.581E-01, 2.315E-02, 3.364E+00, 0.000E+00, 0.000E+00, 9.894E+00
 282, 8.566E-01, 2.028E+00, 1.046E+00, 1.086E+00, 2.672E-01, 4.955E-01, 1.596E-01, 8.366E-03, 5.659E-01, 2.217E-02, 3.189E+00, 0.000E+00, 0.000E+00, 9.723E+00
 283, 7.713E-01, 2.002E+00, 9.911E-01, 1.063E+00, 2.652E-01, 4.843E-01, 1.708E-01, 8.289E-03, 5.530E-01, 2.295E-02, 3.391E+00, 0.000E+00, 0.000E+00, 9.723E+00
 284, 8.825E-01, 2.118E+00, 1.349E+00, 1.089E+00, 2.784E-01, 4.919E-01, 1.762E-01, 9.143E-03, 5.647E-01, 2.172E-02, 2.352E+00, 0.000E+00, 0.000E+00, 9.334E+00
 285, 7.775E-01, 2.066E+00, 1.014E+00, 1.068E+00, 2.645E-01, 5.034E-01, 1.820E-01, 8.208E-03, 5.832E-01, 2.218E-02, 3.484E+00, 0.000E+00, 0.000E+00, 9.974E+00
 286, 9.739E-01, 2.051E+00, 1.061E+00, 1.108E+00, 2.661E-01, 5.272E-01, 1.476E-01, 8.718E-03, 5.930E-01, 2.252E-02, 2.544E+00, 0.000E+00, 0.000E+00, 9.304E+00
 287, 7.905E-01, 2.106E+00, 1.020E+00, 1.120E+00, 2.556E-01, 4.848E-01, 1.517E-01, 7.786E-03, 5.631E-01, 2.276E-02, 2.861E+00, 0.000E+00, 0.000E+00, 9.383E+00
 288, 8.279E-01, 2.095E+00, 1.039E+00, 1.156E+00, 2.653E-01, 5.112E-01, 1.451E-01, 7.708E-03, 5.682E-01, 2.338E-02, 2.595E+00, 0.000E+00, 0.000E+00, 9.233E+00
 289, 7.776E-01, 2.091E+00, 1.067E+00, 1.105E+00, 2.692E-01, 5.290E-01, 1.680E-01, 8.765E-03, 5.954E-01, 2.299E-02, 3.250E+00, 0.000E+00, 0.000E+00, 9.884E+00
 290, 8.076E-01, 2.107E+00, 1.036E+00, 1.120E+00, 2.755E-01, 5.501E-01, 1.530E-01, 8.456E-03, 5.996E-01, 2.312E-02, 2.923E+00, 0.000E+00, 0.000E+00, 9.603E+00
 291, 7.745E-01, 2.039E+00, 1.038E+00, 1.093E+00, 2.695E-01, 5.094E-01, 1.643E-01, 8.824E-03, 5.694E-01, 2.322E-02, 3.124E+00, 0.000E+00, 0.000E+00, 9.613E+00
 292, 8.497E-01, 2.130E+00, 1.050E+00, 1.114E+00, 2.753E-01, 5.598E-01, 1.559E-01, 8.716E-03, 6.029E-01, 2.326E-02, 3.095E+00, 0.000E+00, 0.000E+00, 9.864E+00
 293, 7.772E-01, 2.091E+00, 1.071E+00, 1.101E+00, 2.673E-01, 5.275E-01, 1.680E-01, 8.885E-03, 5.848E-01, 2.314E-02, 3.315E+00, 0.000E+00, 0.000E+00, 9.934E+00
 294, 9.064E-01, 2.096E+00, 1.031E+00, 1.114E+00, 2.741E-01, 5.424E-01, 1.573E-01, 8.685E-03, 5.872E-01, 2.247E-02, 3.145E+00, 0.000E+00, 0.000E+00, 9.884E+00
 295, 7.710E-01, 2.008E+00, 1.053E+00, 1.091E+00, 2.710E-01, 4.975E-01, 1.664E-01, 8.866E-03, 5.540E-01, 2.323E-02, 3.431E+00, 0.000E+00, 0.000E+00, 9.874E+00
 296, 9.369E-01, 2.219E+00, 1.356E+00, 1.164E+00, 2.767E-01, 5.413E-01, 1.484E-01, 8.003E-03, 6.132E-01, 2.297E-02, 1.945E+00, 0.000E+00, 0.000E+00, 9.232E+00
 297, 7.735E-01, 2.107E+00, 1.058E+00, 1.109E+00, 2.706E-01, 5.486E-01, 1.584E-01, 9.199E-03, 5.874E-01, 2.331E-02, 3.209E+00, 0.000E+00, 0.000E+00, 9.854E+00
 298, 8.649E-01, 1.914E+00, 9.455E-01, 1.060E+00, 2.786E-01, 4.960E-01, 1.686E-01, 8.843E-03, 5.450E-01, 2.271E-02, 3.299E+00, 0.000E+00, 0.000E+00, 9.603E+00
 299, 7.625E-01, 1.985E+00, 9.558E-01, 1.060E+00, 2.755E-01, 5.265E-01, 1.713E-01, 9.260E-03, 5.670E-01, 2.298E-02, 3.297E+00, 0.000E+00, 0.000E+00, 9.633E+00
 300, 8.058E-01, 1.872E+00, 1.008E+00, 1.022E+00, 2.696E-01, 4.710E-01, 1.812E-01, 9.000E-03, 5.366E-01, 2.206E-02, 2.983E+00, 0.000E+00, 0.000E+00, 9.180E+00
 301, 7.745E-01, 1.913E+00, 1.012E+00, 1.023E+00, 2.664E-01, 4.888E-01, 1.850E-01, 8.842E-03, 5.492E-01, 2.223E-02, 3.274E+00, 0.000E+00, 0.000E+00, 9.517E+00
 302, 9.867E-01, 1.917E+00, 1.023E+00, 1.046E+00, 2.661E-01, 4.914E-01, 1.651E-01, 8.992E-03, 5.469E-01, 2.245E-02, 2.696E+00, 0.000E+00, 0.000E+00, 9.170E+00
 303, 7.791E-01, 1.939E+00, 1.030E+00, 1.034E+00, 2.660E-01, 4.954E-01, 1.766E-01, 8.977E-03, 5.547E-01, 2.281E-02, 2.874E+00, 0.000E+00, 0.000E+00, 9.180E+00
 304, 8.574E-01, 1.906E+00, 1.014E+00, 1.031E+00, 2.688E-01, 4.840E-01, 1.721E-01, 9.021E-03, 5.433E-01, 2.181E-02, 3.686E+00, 0.000E+00, 0.000E+00, 9.994E+00
 305, 7.910E-01, 2.007E+00, 1.017E+00, 1.092E+00, 2.579E-01, 4.895E-01, 1.503E-01, 8.546E-03, 5.588E-01, 2.238E-02, 3.062E+00, 0.000E+00, 0.000E+00, 9.456E+00
 306, 8.387E-01, 2.009E+00, 1.019E+00, 1.093E+00, 2.611E-01, 5.093E-01, 1.468E-01, 8.756E-03, 5.963E-01, 2.188E-02, 2.900E+00, 0.000E+00, 0.000E+00, 9.405E+00
 307, 7.782E-01, 1.901E+00, 1.024E+00, 1.026E+00, 2.666E-01, 4.866E-01, 1.762E-01, 8.977E-03, 5.427E-01, 2.232E-02, 3.183E+00, 0.000E+00, 0.000E+00, 9.415E+00
 308, 8.438E-01, 1.922E+00, 1.024E+00, 1.024E+00, 2.675E-01, 4.891E-01, 1.765E-01, 8.974E-03, 5.463E-01, 2.194E-02, 3.100E+00, 0.000E+00, 0.000E+00, 9.425E+00
 309, 7.761E-01, 1.939E+00, 1.032E+00, 1.037E+00, 2.666E-01, 5.012E-01, 1.804E-01, 8.894E-03, 5.605E-01, 2.219E-02, 3.162E+00, 0.000E+00, 0.000E+00, 9.486E+00
 310, 8.586E-01, 1.927E+00, 1.041E+00, 1.039E+00, 2.684E-01, 5.009E-01, 1.713E-01, 1.230E-02, 5.898E-01, 2.268E-02, 3.076E+00, 0.000E+00, 0.000E+00, 9.507E+00
 311, 7.757E-01, 1.842E+00, 9.855E-01, 1.028E+00, 2.674E-01, 4.575E-01, 1.742E-01, 8.553E-03, 5.393E-01, 2.218E-02, 3.335E+00, 0.000E+00, 0.000E+00, 9.435E+00
 312, 8.924E-01, 1.927E+00, 1.045E+00, 1.061E+00, 2.717E-01, 4.951E-01, 1.639E-01, 8.922E-03, 5.428E-01, 2.254E-02, 2.803E+00, 0.000E+00, 0.000E+00, 9.233E+00
 313, 7.740E-01, 1.891E+00, 1.006E+00, 1.038E+00, 2.695E-01, 4.828E-01, 1.797E-01, 9.381E-03, 5.369E-01, 2.210E-02, 3.775E+00, 0.000E+00, 0.000E+00, 9.984E+00
 314, 8.488E-01, 2.014E+00, 1.017E+00, 1.127E+00, 2.670E-01, 5.116E-01, 1.365E-01, 8.495E-03, 5.688E-01, 2.265E-02, 3.062E+00, 0.000E+00, 0.000E+00, 9.583E+00
 315, 7.818E-01, 2.014E+00, 1.015E+00, 1.104E+00, 2.596E-01, 5.051E-01, 1.543E-01, 8.864E-03, 5.715E-01, 2.207E-02, 3.147E+00, 0.000E+00, 0.000E+00, 9.583E+00
 316, 7.871E-01, 1.930E+00, 1.009E+00, 1.058E+00, 2.718E-01, 4.969E-01, 1.714E-01, 8.827E-03, 5.463E-01, 2.256E-02, 2.971E+00, 0.000E+00, 0.000E+00, 9.273E+00
 317, 7.722E-01, 1.957E+00, 1.022E+00, 1.030E+00, 2.675E-01, 4.931E-01, 1.910E-01, 9.232E-03, 5.556E-01, 2.217E-02, 3.675E+00, 0.000E+00, 0.000E+00, 9.994E+00
 318, 9.584E-01, 1.988E+00, 1.306E+00, 1.058E+00, 2.986E-01, 4.951E-01, 1.689E-01, 7.452E-02, 5.766E-01, 2.230E-02, 2.326E+00, 0.000E+00, 0.000E+00, 9.273E+00
 319, 7.950E-01, 1.882E+00, 1.000E+00, 1.034E+00, 2.650E-01, 4.905E-01, 1.770E-01, 1.191E-01, 5.681E-01, 2.265E-02, 2.990E+00, 0.000E+00, 0.000E+00, 9.343E+00
 320, 8.403E-01, 1.935E+00, 1.081E+00, 1.069E+00, 2.720E-01, 4.882E-01, 1.634E-01, 7.477E-02, 5.659E-01, 2.182E-02, 2.733E+00, 0.000E+00, 0.000E+00, 9.243E+00
 321, 7.798E-01, 1.869E+00, 9.940E-01, 1.028E+00, 2.688E-01, 4.771E-01, 1.812E-01, 9.245E-03, 5.321E-01, 2.170E-02, 3.834E+00, 0.000E+00, 0.000E+00, 9.994E+00
 322, 8.063E-01, 1.893E+00, 1.000E+00, 1.057E+00, 2.725E-01, 4.836E-01, 1.650E-01, 8.709E-03, 5.366E-01, 2.265E-02, 3.328E+00, 0.000E+00, 0.000E+00, 9.573E+00
 323, 7.955E-01, 1.994E+00, 1.010E+00, 1.085E+00, 2.576E-01, 4.793E-01, 1.572E-01, 8.991E-03, 5.462E-01, 2.207E-02, 3.238E+00, 0.000E+00, 0.000E+00, 9.593E+00
 324, 8.858E-01, 2.000E+00, 1.004E+00, 1.070E+00, 2.584E-01, 4.809E-01, 1.580E-01, 8.271E-03, 5.493E-01, 2.223E-02, 3.059E+00, 0.000E+00, 0.000E+00, 9.497E+00
 325, 7.733E-01, 1.940E+00, 1.041E+00, 1.042E+00, 2.680E-01, 4.952E-01, 1.813E-01, 9.504E-03, 5.606E-01, 2.289E-02, 3.183E+00, 0.000E+00, 0.000E+00, 9.517E+00
 326, 8.798E-01, 1.864E+00, 9.822E-01, 1.023E+00, 2.696E-01, 4.758E-01, 1.749E-01, 8.791E-03, 5.423E-01, 2.233E-02, 3.255E+00, 0.000E+00, 0.000E+00, 9.497E+00
 327, 7.659E-01, 1.866E+00, 1.022E+00, 1.028E+00, 2.679E-01, 4.687E-01, 1.803E-01, 2.868E-02, 5.350E-01, 2.274E-02, 3.292E+00, 0.000E+00, 0.000E+00, 9.476E+00
 328, 8.775E-01, 1.948E+00, 1.016E+00, 1.037E+00, 2.656E-01, 4.984E-01, 1.729E-01, 8.913E-03, 5.655E-01, 2.229E-02, 2.736E+00, 0.000E+00, 0.000E+00, 9.149E+00
 329, 7.724E-01, 1.905E+00, 1.025E+00, 1.041E+00, 2.676E-01, 4.866E-01, 1.748E-01, 2.763E-02, 5.493E-01, 2.245E-02, 3.162E+00, 0.000E+00, 0.000E+00, 9.435E+00
 330, 8.484E-01, 1.952E+00, 9.988E-01, 1.028E+00, 2.673E-01, 4.904E-01, 1.732E-01, 8.746E-03, 5.552E-01, 2.241E-02, 3.060E+00, 0.000E+00, 0.000E+00, 9.405E+00
 331, 7.654E-01, 1.940E+00, 1.036E+00, 1.046E+00, 2.672E-01, 4.970E-01, 1.715E-01, 9.562E-03, 5.576E-01, 2.245E-02, 3.102E+00, 0.000E+00, 0.000E+00, 9.415E+00
 332, 8.378E-01, 2.017E+00, 1.016E+00, 1.087E+00, 2.588E-01, 4.956E-01, 1.529E-01, 8.560E-03, 5.521E-01, 2.212E-02, 2.691E+00, 0.000E+00, 0.000E+00, 9.139E+00
 333, 7.803E-01, 2.036E+00, 1.025E+00, 1.096E+00, 2.633E-01, 5.137E-01, 1.606E-01, 9.320E-03, 5.753E-01, 2.196E-02, 2.964E+00, 0.000E+00, 0.000E+00, 9.446E+00
 334, 9.298E-01, 1.911E+00, 1.001E+00, 1.037E+00, 2.675E-01, 4.822E-01, 1.654E-01, 8.995E-03, 5.469E-01, 2.216E-02, 2.746E+00, 0.000E+00, 0.000E+00, 9.119E+00
 335, 7.722E-01, 1.951E+00, 1.040E+00, 1.042E+00, 2.691E-01, 4.998E-01, 1.804E-01, 9.795E-03, 5.582E-01, 2.265E-02, 2.804E+00, 0.000E+00, 0.000E+00, 9.149E+00
 336, 8.481E-01, 1.882E+00, 1.000E+00, 1.048E+00, 2.735E-01, 4.808E-01, 1.679E-01, 8.963E-03, 5.376E-01, 2.240E-02, 3.094E+00, 0.000E+00, 0.000E+00, 9.364E+00
 337, 7.806E-01, 1.854E+00, 9.758E-01, 1.036E+00, 2.668E-01, 4.579E-01, 1.767E-01, 8.831E-03, 5.259E-01, 2.238E-02, 3.719E+00, 0.000E+00, 0.000E+00, 9.824E+00
 338, 8.108E-01, 1.884E+00, 1.006E+00, 1.052E+00, 2.741E-01, 4.800E-01, 1.651E-01, 8.940E-03, 5.368E-01, 2.302E-02, 3.353E+00, 0.000E+00, 0.000E+00, 9.593E+00
 339, 7.819E-01, 1.931E+00, 1.071E+00, 1.050E+00, 2.709E-01, 4.985E-01, 1.753E-01, 9.841E-03, 5.625E-01, 2.242E-02, 3.220E+00, 0.000E+00, 0.000E+00, 9.593E+00
 340, 9.693E-01, 2.047E+00, 1.477E+00, 1.060E+00, 2.846E-01, 4.935E-01, 1.742E-01, 9.305E-03, 5.646E-01, 2.265E-02, 2.712E+00, 0.000E+00, 0.000E+00, 9.814E+00
 341, 7.835E-01, 1.975E+00, 1.019E+00, 1.099E+00, 2.614E-01, 4.981E-01, 1.511E-01, 8.961E-03, 5.471E-01, 2.201E-02, 3.419E+00, 0.000E+00, 0.000E+00, 9.784E+00
 342, 8.774E-01, 2.004E+00, 1.001E+00, 1.109E+00, 2.634E-01, 4.762E-01, 1.410E-01, 8.199E-03, 5.450E-01, 2.194E-02, 3.347E+00, 0.000E+00, 0.000E+00, 9.794E+00
 343, 7.611E-01, 1.887E+00, 1.014E+00, 1.034E+00, 2.696E-01, 4.808E-01, 1.749E-01, 9.232E-03, 5.304E-01, 2.246E-02, 3.600E+00, 0.000E+00, 0.000E+00, 9.784E+00
 344, 9.066E-01, 1.935E+00, 1.027E+00, 1.056E+00, 2.708E-01, 4.880E-01, 1.670E-01, 9.010E-03, 5.459E-01, 2.220E-02, 2.947E+00, 0.000E+00, 0.000E+00, 9.374E+00
 345, 7.679E-01, 1.862E+00, 9.882E-01, 1.043E+00, 2.678E-01, 4.598E-01, 1.742E-01, 8.773E-03, 5.271E-01, 2.196E-02, 3.683E+00, 0.000E+00, 0.000E+00, 9.804E+00
 346, 9.283E-01, 1.961E+00, 1.043E+00, 1.061E+00, 2.725E-01, 5.026E-01, 1.637E-01, 9.152E-03, 5.677E-01, 2.249E-02, 3.072E+00, 0.000E+00, 0.000E+00, 9.603E+00
 347, 7.651E-01, 1.891E+00, 1.024E+00, 1.065E+00, 2.730E-01, 4.764E-01, 1.715E-01, 9.969E-03, 5.289E-01, 2.220E-02, 3.386E+00, 0.000E+00, 0.000E+00, 9.613E+00
 348, 7.825E-01, 1.928E+00, 9.535E-01, 1.065E+00, 2.828E-01, 5.062E-01, 1.701E-01, 9.119E-03, 5.506E-01, 2.223E-02, 2.923E+00, 0.000E+00, 0.000E+00, 9.194E+00
 349, 7.580E-01, 1.951E+00, 9.559E-01, 1.036E+00, 2.806E-01, 5.111E-01, 1.865E-01, 9.033E-03, 5.657E-01, 2.245E-02, 3.708E+00, 0.000E+00, 0.000E+00, 9.984E+00
 350, 9.175E-01, 2.118E+00, 1.328E+00, 1.131E+00, 3.350E-01, 5.144E-01, 1.474E-01, 9.160E-03, 5.662E-01, 2.333E-02, 2.104E+00, 0.000E+00, 0.000E+00, 9.194E+00
 351, 7.812E-01, 2.146E+00, 1.047E+00, 1.143E+00, 2.620E-01, 5.086E-01, 1.454E-01, 7.783E-03, 5.725E-01, 2.277E-02, 2.576E+00, 0.000E+00, 0.000E+00, 9.213E+00
 352, 8.175E-01, 2.115E+00, 1.070E+00, 1.122E+00, 2.744E-01, 5.252E-01, 1.508E-01, 8.698E-03, 5.985E-01, 2.327E-02, 2.489E+00, 0.000E+00, 0.000E+00, 9.194E+00
 353, 7.765E-01, 2.104E+00, 1.044E+00, 1.100E+00, 2.727E-01, 5.540E-01, 1.655E-01, 9.025E-03, 6.060E-01, 2.311E-02, 3.048E+00, 0.000E+00, 0.000E+00, 9.703E+00
 354, 8.138E-01, 2.100E+00, 1.063E+00, 1.120E+00, 2.739E-01, 5.271E-01, 1.536E-01, 8.458E-03, 5.886E-01, 2.304E-02, 3.303E+00, 0.000E+00, 0.000E+00, 9.974E+00
 355, 7.762E-01, 2.030E+00, 1.007E+00, 1.085E+00, 2.734E-01, 5.084E-01, 1.671E-01, 8.883E-03, 5.607E-01, 2.276E-02, 3.544E+00, 0.000E+00, 0.000E+00, 9.984E+00
 356, 8.472E-01, 2.109E+00, 1.070E+00, 1.128E+00, 2.719E-01, 5.301E-01, 1.432E-01, 8.612E-03, 5.980E-01, 2.368E-02, 2.464E+00, 0.000E+00, 0.000E+00, 9.194E+00
 357, 7.721E-01, 2.094E+00, 1.027E+00, 1.100E+00, 2.712E-01, 5.385E-01, 1.659E-01, 8.769E-03, 5.929E-01, 2.324E-02, 3.090E+00, 0.000E+00, 0.000E+00, 9.683E+00
 358, 8.514E-01, 2.030E+00, 1.026E+00, 1.109E+00, 2.758E-01, 5.066E-01, 1.608E-01, 8.674E-03, 5.633E-01, 2.332E-02, 2.658E+00, 0.000E+00, 0.000E+00, 9.214E+00
 359, 7.875E-01, 2.188E+00, 1.058E+00, 1.159E+00, 2.637E-01, 5.456E-01, 1.428E-01, 8.020E-03, 6.206E-01, 2.309E-02, 2.436E+00, 0.000E+00, 0.000E+00, 9.232E+00
 360, 8.935E-01, 2.311E+00, 1.057E+00, 1.157E+00, 2.507E-01, 5.249E-01, 1.411E-01, 7.124E-03, 6.175E-01, 2.244E-02, 2.321E+00, 0.000E+00, 0.000E+00, 9.304E+00
 361, 7.949E-01, 2.128E+00, 1.045E+00, 1.099E+00, 2.548E-01, 5.034E-01, 1.648E-01, 7.707E-03, 5.760E-01, 2.201E-02, 3.047E+00, 0.000E+00, 0.000E+00, 9.643E+00
