Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 241, 7.860E-01, 1.953E+00, 1.003E+00, 1.020E+00, 2.706E-01, 4.984E-01, 1.855E-01, 9.345E-03, 5.616E-01, 2.273E-02, 2.948E+00, 0.000E+00, 0.000E+00, 9.257E+00
 242, 8.627E-01, 2.024E+00, 1.015E+00, 1.079E+00, 2.639E-01, 4.792E-01, 1.465E-01, 7.931E-03, 5.532E-01, 2.184E-02, 2.804E+00, 0.000E+00, 0.000E+00, 9.257E+00
 243, 8.037E-01, 1.987E+00, 1.012E+00, 1.062E+00, 2.626E-01, 4.712E-01, 1.704E-01, 8.853E-03, 5.435E-01, 2.251E-02, 2.924E+00, 0.000E+00, 0.000E+00, 9.267E+00
 244, 9.966E-01, 2.028E+00, 1.440E+00, 1.027E+00, 2.888E-01, 5.025E-01, 1.804E-01, 8.778E-03, 5.557E-01, 2.240E-02, 2.197E+00, 0.000E+00, 0.000E+00, 9.247E+00
 245, 7.972E-01, 1.974E+00, 1.017E+00, 1.028E+00, 2.707E-01, 4.936E-01, 1.814E-01, 1.006E-02, 5.581E-01, 2.209E-02, 2.905E+00, 0.000E+00, 0.000E+00, 9.257E+00
 246, 8.260E-01, 1.972E+00, 1.020E+00, 1.032E+00, 2.725E-01, 4.991E-01, 1.703E-01, 8.295E-03, 5.660E-01, 2.240E-02, 2.869E+00, 0.000E+00, 0.000E+00, 9.257E+00
 247, 7.864E-01, 1.937E+00, 1.000E+00, 1.016E+00, 2.685E-01, 5.005E-01, 1.854E-01, 1.160E-02, 5.471E-01, 2.214E-02, 2.992E+00, 0.000E+00, 0.000E+00, 9.267E+00
 248, 8.421E-01, 1.945E+00, 1.019E+00, 1.025E+00, 2.722E-01, 4.903E-01, 1.762E-01, 1.098E-02, 5.487E-01, 2.235E-02, 2.895E+00, 0.000E+00, 0.000E+00, 9.247E+00
 249, 7.756E-01, 1.949E+00, 1.014E+00, 1.022E+00, 2.702E-01, 4.950E-01, 1.842E-01, 9.518E-03, 5.512E-01, 2.218E-02, 2.965E+00, 0.000E+00, 0.000E+00, 9.257E+00
 250, 8.624E-01, 1.955E+00, 1.023E+00, 1.037E+00, 2.722E-01, 4.973E-01, 1.683E-01, 8.431E-03, 5.564E-01, 2.232E-02, 2.845E+00, 0.000E+00, 0.000E+00, 9.247E+00
 251, 7.968E-01, 2.041E+00, 1.025E+00, 1.075E+00, 2.645E-01, 5.146E-01, 1.569E-01, 9.087E-03, 5.716E-01, 2.199E-02, 2.781E+00, 0.000E+00, 0.000E+00, 9.257E+00
 252, 9.021E-01, 2.013E+00, 1.063E+00, 1.079E+00, 2.694E-01, 5.060E-01, 1.558E-01, 8.325E-03, 5.634E-01, 2.227E-02, 2.685E+00, 0.000E+00, 0.000E+00, 9.268E+00
 253, 7.918E-01, 1.858E+00, 1.007E+00, 1.003E+00, 2.694E-01, 4.643E-01, 1.870E-01, 9.207E-03, 5.327E-01, 2.224E-02, 3.122E+00, 0.000E+00, 0.000E+00, 9.267E+00
 254, 8.095E-01, 1.861E+00, 9.691E-01, 1.022E+00, 2.724E-01, 4.716E-01, 1.745E-01, 8.099E-03, 5.353E-01, 2.154E-02, 3.112E+00, 0.000E+00, 0.000E+00, 9.257E+00
 255, 7.970E-01, 1.946E+00, 1.029E+00, 1.014E+00, 2.670E-01, 4.952E-01, 1.821E-01, 9.299E-03, 5.469E-01, 2.284E-02, 2.949E+00, 0.000E+00, 0.000E+00, 9.257E+00
 256, 8.474E-01, 1.923E+00, 1.008E+00, 1.030E+00, 2.733E-01, 4.976E-01, 1.724E-01, 8.734E-03, 5.528E-01, 2.223E-02, 2.991E+00, 0.000E+00, 0.000E+00, 9.327E+00
 257, 7.892E-01, 1.912E+00, 1.021E+00, 1.006E+00, 2.689E-01, 4.831E-01, 1.875E-01, 9.205E-03, 5.382E-01, 2.246E-02, 3.020E+00, 0.000E+00, 0.000E+00, 9.257E+00
 258, 8.648E-01, 2.004E+00, 1.137E+00, 1.040E+00, 2.998E-01, 5.033E-01, 1.792E-01, 9.868E-03, 5.559E-01, 2.160E-02, 2.652E+00, 0.000E+00, 0.000E+00, 9.268E+00
 259, 7.976E-01, 1.950E+00, 1.019E+00, 1.011E+00, 2.656E-01, 4.879E-01, 1.838E-01, 9.191E-03, 5.435E-01, 2.264E-02, 2.967E+00, 0.000E+00, 0.000E+00, 9.257E+00
 260, 9.057E-01, 2.020E+00, 1.016E+00, 1.086E+00, 2.669E-01, 5.083E-01, 1.416E-01, 8.456E-03, 5.701E-01, 2.223E-02, 2.681E+00, 0.000E+00, 0.000E+00, 9.227E+00
 261, 8.096E-01, 2.001E+00, 9.950E-01, 1.061E+00, 2.578E-01, 4.718E-01, 1.567E-01, 8.367E-03, 5.376E-01, 2.185E-02, 2.947E+00, 0.000E+00, 0.000E+00, 9.267E+00
 262, 8.212E-01, 1.913E+00, 1.014E+00, 1.031E+00, 2.732E-01, 5.004E-01, 1.723E-01, 8.310E-03, 5.509E-01, 2.168E-02, 2.920E+00, 0.000E+00, 0.000E+00, 9.227E+00
 263, 8.017E-01, 1.954E+00, 1.037E+00, 1.015E+00, 2.652E-01, 4.931E-01, 1.838E-01, 9.119E-03, 5.508E-01, 2.248E-02, 2.895E+00, 0.000E+00, 0.000E+00, 9.227E+00
 264, 8.819E-01, 1.969E+00, 1.036E+00, 1.021E+00, 2.715E-01, 4.885E-01, 1.785E-01, 8.780E-03, 5.517E-01, 2.158E-02, 2.809E+00, 0.000E+00, 0.000E+00, 9.237E+00
 265, 7.914E-01, 1.858E+00, 9.774E-01, 1.006E+00, 2.677E-01, 4.640E-01, 1.919E-01, 8.919E-03, 5.245E-01, 2.257E-02, 3.185E+00, 0.000E+00, 0.000E+00, 9.298E+00
 266, 8.878E-01, 1.989E+00, 1.012E+00, 1.030E+00, 2.707E-01, 4.903E-01, 1.733E-01, 8.310E-03, 5.588E-01, 2.180E-02, 2.866E+00, 0.000E+00, 0.000E+00, 9.308E+00
 267, 8.022E-01, 1.934E+00, 1.040E+00, 1.018E+00, 2.658E-01, 5.012E-01, 1.851E-01, 9.469E-03, 5.565E-01, 2.258E-02, 2.953E+00, 0.000E+00, 0.000E+00, 9.288E+00
 268, 8.751E-01, 1.971E+00, 1.052E+00, 1.028E+00, 2.704E-01, 4.933E-01, 1.707E-01, 8.847E-03, 5.457E-01, 2.272E-02, 2.809E+00, 0.000E+00, 0.000E+00, 9.247E+00
 269, 8.137E-01, 1.979E+00, 1.005E+00, 1.065E+00, 2.596E-01, 4.747E-01, 1.571E-01, 8.762E-03, 5.406E-01, 2.210E-02, 2.972E+00, 0.000E+00, 0.000E+00, 9.298E+00
 270, 8.334E-01, 2.022E+00, 1.019E+00, 1.082E+00, 2.624E-01, 4.703E-01, 1.458E-01, 7.846E-03, 5.451E-01, 2.150E-02, 2.828E+00, 0.000E+00, 0.000E+00, 9.237E+00
 271, 7.934E-01, 1.879E+00, 1.013E+00, 1.003E+00, 2.697E-01, 4.769E-01, 1.871E-01, 9.179E-03, 5.357E-01, 2.293E-02, 3.057E+00, 0.000E+00, 0.000E+00, 9.247E+00
 272, 8.828E-01, 2.041E+00, 1.295E+00, 1.036E+00, 2.811E-01, 4.799E-01, 1.773E-01, 8.980E-03, 5.606E-01, 2.251E-02, 2.493E+00, 0.000E+00, 0.000E+00, 9.278E+00
 273, 7.948E-01, 1.933E+00, 1.036E+00, 1.018E+00, 2.671E-01, 5.028E-01, 1.869E-01, 9.394E-03, 5.557E-01, 2.273E-02, 2.961E+00, 0.000E+00, 0.000E+00, 9.287E+00
 274, 8.480E-01, 1.936E+00, 9.932E-01, 1.021E+00, 2.716E-01, 4.848E-01, 1.733E-01, 8.558E-03, 5.409E-01, 2.236E-02, 3.008E+00, 0.000E+00, 0.000E+00, 9.308E+00
 275, 7.895E-01, 1.870E+00, 9.808E-01, 1.011E+00, 2.681E-01, 4.668E-01, 1.820E-01, 9.146E-03, 5.276E-01, 2.204E-02, 3.171E+00, 0.000E+00, 0.000E+00, 9.298E+00
 276, 8.727E-01, 1.932E+00, 9.510E-01, 1.043E+00, 2.791E-01, 4.934E-01, 1.673E-01, 9.063E-03, 5.470E-01, 2.282E-02, 2.970E+00, 0.000E+00, 0.000E+00, 9.288E+00
 277, 7.739E-01, 1.932E+00, 9.544E-01, 1.020E+00, 2.796E-01, 5.254E-01, 1.828E-01, 9.353E-03, 5.605E-01, 2.250E-02, 2.997E+00, 0.000E+00, 0.000E+00, 9.257E+00
 278, 8.367E-01, 2.138E+00, 1.059E+00, 1.100E+00, 2.756E-01, 5.450E-01, 1.474E-01, 8.373E-03, 5.855E-01, 2.268E-02, 2.578E+00, 0.000E+00, 0.000E+00, 9.298E+00
 279, 8.077E-01, 2.201E+00, 1.259E+00, 1.128E+00, 2.677E-01, 5.400E-01, 1.516E-01, 9.581E-03, 6.039E-01, 2.263E-02, 2.276E+00, 0.000E+00, 0.000E+00, 9.267E+00
 280, 8.417E-01, 2.110E+00, 1.073E+00, 1.088E+00, 2.737E-01, 5.415E-01, 1.642E-01, 8.389E-03, 5.870E-01, 2.247E-02, 2.558E+00, 0.000E+00, 0.000E+00, 9.267E+00
 281, 7.860E-01, 2.129E+00, 1.064E+00, 1.070E+00, 2.752E-01, 5.488E-01, 1.801E-01, 9.106E-03, 6.011E-01, 2.289E-02, 2.581E+00, 0.000E+00, 0.000E+00, 9.267E+00
 282, 8.637E-01, 2.082E+00, 1.053E+00, 1.091E+00, 2.723E-01, 5.209E-01, 1.597E-01, 8.360E-03, 5.944E-01, 2.250E-02, 2.590E+00, 0.000E+00, 0.000E+00, 9.257E+00
 283, 7.880E-01, 2.079E+00, 1.018E+00, 1.069E+00, 2.714E-01, 5.260E-01, 1.731E-01, 8.768E-03, 5.870E-01, 2.238E-02, 2.725E+00, 0.000E+00, 0.000E+00, 9.267E+00
 284, 9.493E-01, 2.211E+00, 1.431E+00, 1.089E+00, 2.911E-01, 5.397E-01, 1.658E-01, 8.850E-03, 5.888E-01, 2.261E-02, 1.961E+00, 0.000E+00, 0.000E+00, 9.257E+00
 285, 7.928E-01, 2.095E+00, 1.029E+00, 1.070E+00, 2.729E-01, 5.312E-01, 1.744E-01, 8.729E-03, 5.889E-01, 2.290E-02, 2.682E+00, 0.000E+00, 0.000E+00, 9.267E+00
 286, 8.217E-01, 2.103E+00, 1.082E+00, 1.086E+00, 2.741E-01, 5.387E-01, 1.617E-01, 8.189E-03, 5.887E-01, 2.203E-02, 2.621E+00, 0.000E+00, 0.000E+00, 9.308E+00
 287, 8.114E-01, 2.175E+00, 1.048E+00, 1.115E+00, 2.626E-01, 5.213E-01, 1.498E-01, 8.280E-03, 5.863E-01, 2.273E-02, 2.557E+00, 0.000E+00, 0.000E+00, 9.257E+00
 288, 8.756E-01, 2.180E+00, 1.048E+00, 1.126E+00, 2.660E-01, 5.345E-01, 1.472E-01, 7.946E-03, 5.991E-01, 2.252E-02, 2.421E+00, 0.000E+00, 0.000E+00, 9.227E+00
 289, 7.874E-01, 2.096E+00, 1.066E+00, 1.070E+00, 2.747E-01, 5.458E-01, 1.750E-01, 9.084E-03, 5.963E-01, 2.246E-02, 2.635E+00, 0.000E+00, 0.000E+00, 9.277E+00
 290, 8.499E-01, 2.014E+00, 1.014E+00, 1.074E+00, 2.769E-01, 5.110E-01, 1.600E-01, 8.421E-03, 5.606E-01, 2.293E-02, 2.786E+00, 0.000E+00, 0.000E+00, 9.278E+00
 291, 7.932E-01, 2.009E+00, 1.018E+00, 1.061E+00, 2.717E-01, 5.036E-01, 1.708E-01, 8.605E-03, 5.595E-01, 2.228E-02, 2.870E+00, 0.000E+00, 0.000E+00, 9.288E+00
 292, 9.596E-01, 2.163E+00, 1.373E+00, 1.079E+00, 3.112E-01, 5.488E-01, 1.684E-01, 8.880E-03, 6.021E-01, 2.307E-02, 1.990E+00, 0.000E+00, 0.000E+00, 9.227E+00
 293, 8.025E-01, 2.072E+00, 1.067E+00, 1.079E+00, 2.707E-01, 5.359E-01, 1.625E-01, 8.870E-03, 5.988E-01, 2.260E-02, 2.658E+00, 0.000E+00, 0.000E+00, 9.277E+00
 294, 8.479E-01, 2.090E+00, 1.027E+00, 1.082E+00, 2.752E-01, 5.408E-01, 1.626E-01, 8.368E-03, 5.911E-01, 2.308E-02, 2.579E+00, 0.000E+00, 0.000E+00, 9.227E+00
 295, 7.939E-01, 2.024E+00, 1.042E+00, 1.066E+00, 2.707E-01, 5.063E-01, 1.691E-01, 8.814E-03, 5.683E-01, 2.263E-02, 2.755E+00, 0.000E+00, 0.000E+00, 9.227E+00
 296, 9.164E-01, 2.131E+00, 1.040E+00, 1.123E+00, 2.651E-01, 5.086E-01, 1.488E-01, 7.739E-03, 5.752E-01, 2.217E-02, 2.509E+00, 0.000E+00, 0.000E+00, 9.247E+00
 297, 7.876E-01, 2.098E+00, 1.250E+00, 1.097E+00, 2.762E-01, 5.507E-01, 1.641E-01, 1.049E-02, 5.923E-01, 2.267E-02, 2.418E+00, 0.000E+00, 0.000E+00, 9.267E+00
 298, 8.688E-01, 2.016E+00, 9.701E-01, 1.045E+00, 2.835E-01, 5.473E-01, 1.726E-01, 9.121E-03, 5.773E-01, 2.264E-02, 2.774E+00, 0.000E+00, 0.000E+00, 9.288E+00
 299, 7.887E-01, 1.959E+00, 9.621E-01, 1.033E+00, 2.776E-01, 5.184E-01, 1.800E-01, 9.172E-03, 5.588E-01, 2.284E-02, 2.978E+00, 0.000E+00, 0.000E+00, 9.288E+00
 300, 8.747E-01, 1.919E+00, 1.019E+00, 1.004E+00, 2.649E-01, 4.864E-01, 1.795E-01, 8.636E-03, 5.439E-01, 2.216E-02, 2.843E+00, 0.000E+00, 0.000E+00, 9.165E+00
 301, 8.034E-01, 1.926E+00, 1.037E+00, 1.001E+00, 2.657E-01, 5.001E-01, 1.861E-01, 9.251E-03, 5.696E-01, 2.204E-02, 2.875E+00, 0.000E+00, 0.000E+00, 9.195E+00
 302, 8.266E-01, 1.928E+00, 1.007E+00, 1.000E+00, 2.679E-01, 4.905E-01, 1.812E-01, 8.423E-03, 5.382E-01, 2.155E-02, 2.925E+00, 0.000E+00, 0.000E+00, 9.195E+00
 303, 7.948E-01, 1.856E+00, 1.010E+00, 9.943E-01, 2.682E-01, 4.706E-01, 1.873E-01, 9.104E-03, 5.327E-01, 2.249E-02, 3.050E+00, 0.000E+00, 0.000E+00, 9.195E+00
 304, 8.778E-01, 1.867E+00, 1.004E+00, 9.926E-01, 2.681E-01, 4.645E-01, 1.808E-01, 8.491E-03, 5.324E-01, 2.215E-02, 3.111E+00, 0.000E+00, 0.000E+00, 9.328E+00
 305, 8.067E-01, 1.989E+00, 1.010E+00, 1.052E+00, 2.609E-01, 4.809E-01, 1.622E-01, 8.854E-03, 5.483E-01, 2.169E-02, 2.878E+00, 0.000E+00, 0.000E+00, 9.219E+00
 306, 8.746E-01, 2.008E+00, 1.019E+00, 1.065E+00, 2.593E-01, 5.087E-01, 1.505E-01, 8.191E-03, 5.825E-01, 2.218E-02, 2.708E+00, 0.000E+00, 0.000E+00, 9.206E+00
 307, 7.941E-01, 1.907E+00, 1.015E+00, 1.002E+00, 2.642E-01, 4.858E-01, 1.857E-01, 9.037E-03, 5.428E-01, 2.182E-02, 2.990E+00, 0.000E+00, 0.000E+00, 9.218E+00
 308, 9.123E-01, 1.917E+00, 1.034E+00, 1.007E+00, 2.656E-01, 4.894E-01, 1.738E-01, 8.713E-03, 5.430E-01, 2.220E-02, 2.832E+00, 0.000E+00, 0.000E+00, 9.206E+00
 309, 7.895E-01, 1.922E+00, 1.035E+00, 1.005E+00, 2.659E-01, 5.048E-01, 1.828E-01, 9.158E-03, 5.628E-01, 2.175E-02, 2.908E+00, 0.000E+00, 0.000E+00, 9.207E+00
 310, 8.299E-01, 1.884E+00, 1.004E+00, 1.001E+00, 2.686E-01, 4.857E-01, 1.821E-01, 1.070E-02, 5.394E-01, 2.197E-02, 2.979E+00, 0.000E+00, 0.000E+00, 9.206E+00
 311, 7.884E-01, 1.838E+00, 9.772E-01, 9.945E-01, 2.671E-01, 4.633E-01, 1.880E-01, 8.874E-03, 5.335E-01, 2.167E-02, 3.137E+00, 0.000E+00, 0.000E+00, 9.218E+00
 312, 8.458E-01, 1.936E+00, 1.046E+00, 1.011E+00, 2.672E-01, 4.936E-01, 1.799E-01, 8.774E-03, 5.527E-01, 2.223E-02, 2.832E+00, 0.000E+00, 0.000E+00, 9.195E+00
 313, 7.831E-01, 1.937E+00, 1.004E+00, 1.017E+00, 2.689E-01, 4.803E-01, 1.872E-01, 9.093E-03, 5.603E-01, 2.230E-02, 2.937E+00, 0.000E+00, 0.000E+00, 9.206E+00
 314, 8.790E-01, 2.025E+00, 1.020E+00, 1.070E+00, 2.622E-01, 5.194E-01, 1.483E-01, 8.468E-03, 5.766E-01, 2.213E-02, 2.643E+00, 0.000E+00, 0.000E+00, 9.173E+00
 315, 7.982E-01, 2.026E+00, 1.014E+00, 1.059E+00, 2.610E-01, 5.028E-01, 1.641E-01, 8.761E-03, 5.656E-01, 2.230E-02, 2.751E+00, 0.000E+00, 0.000E+00, 9.173E+00
 316, 8.648E-01, 1.927E+00, 1.022E+00, 1.011E+00, 2.679E-01, 5.004E-01, 1.766E-01, 8.810E-03, 5.571E-01, 2.196E-02, 2.847E+00, 0.000E+00, 0.000E+00, 9.206E+00
 317, 7.912E-01, 1.925E+00, 1.019E+00, 1.005E+00, 2.702E-01, 4.928E-01, 1.869E-01, 9.181E-03, 5.503E-01, 2.226E-02, 2.933E+00, 0.000E+00, 0.000E+00, 9.205E+00
 318, 8.302E-01, 1.917E+00, 1.024E+00, 1.014E+00, 2.667E-01, 4.935E-01, 1.781E-01, 7.501E-02, 5.714E-01, 2.218E-02, 2.792E+00, 0.000E+00, 0.000E+00, 9.184E+00
 319, 8.150E-01, 1.897E+00, 1.009E+00, 1.003E+00, 2.680E-01, 4.921E-01, 1.886E-01, 1.227E-01, 5.870E-01, 2.239E-02, 2.800E+00, 0.000E+00, 0.000E+00, 9.206E+00
 320, 8.742E-01, 1.887E+00, 1.015E+00, 1.002E+00, 2.669E-01, 4.817E-01, 1.824E-01, 6.557E-02, 5.550E-01, 2.263E-02, 2.821E+00, 0.000E+00, 0.000E+00, 9.173E+00
 321, 7.847E-01, 1.917E+00, 9.939E-01, 9.985E-01, 2.713E-01, 4.926E-01, 1.932E-01, 9.314E-03, 5.493E-01, 2.255E-02, 2.963E+00, 0.000E+00, 0.000E+00, 9.195E+00
 322, 8.472E-01, 1.855E+00, 9.812E-01, 9.995E-01, 2.686E-01, 4.689E-01, 1.800E-01, 8.468E-03, 5.340E-01, 2.219E-02, 3.020E+00, 0.000E+00, 0.000E+00, 9.185E+00
 323, 8.043E-01, 2.030E+00, 1.018E+00, 1.064E+00, 2.660E-01, 5.145E-01, 1.636E-01, 8.964E-03, 5.734E-01, 2.132E-02, 2.720E+00, 0.000E+00, 0.000E+00, 9.184E+00
 324, 8.981E-01, 2.015E+00, 9.966E-01, 1.047E+00, 2.580E-01, 4.743E-01, 1.550E-01, 8.137E-03, 5.489E-01, 2.193E-02, 2.751E+00, 0.000E+00, 0.000E+00, 9.174E+00
 325, 7.983E-01, 1.930E+00, 1.032E+00, 1.007E+00, 2.654E-01, 4.849E-01, 1.825E-01, 9.051E-03, 5.542E-01, 2.241E-02, 2.921E+00, 0.000E+00, 0.000E+00, 9.206E+00
 326, 8.450E-01, 1.938E+00, 9.963E-01, 9.999E-01, 2.673E-01, 4.984E-01, 1.843E-01, 8.339E-03, 5.511E-01, 2.253E-02, 2.884E+00, 0.000E+00, 0.000E+00, 9.195E+00
 327, 7.985E-01, 1.867E+00, 1.011E+00, 1.001E+00, 2.675E-01, 4.748E-01, 1.847E-01, 2.837E-02, 5.462E-01, 2.265E-02, 2.973E+00, 0.000E+00, 0.000E+00, 9.174E+00
 328, 8.623E-01, 1.908E+00, 9.959E-01, 9.934E-01, 2.688E-01, 4.887E-01, 1.858E-01, 8.667E-03, 5.466E-01, 2.163E-02, 2.905E+00, 0.000E+00, 0.000E+00, 9.185E+00
 329, 7.943E-01, 1.930E+00, 1.038E+00, 1.009E+00, 2.655E-01, 4.965E-01, 1.881E-01, 2.877E-02, 5.591E-01, 2.185E-02, 2.876E+00, 0.000E+00, 0.000E+00, 9.206E+00
 330, 9.010E-01, 1.946E+00, 9.994E-01, 1.007E+00, 2.687E-01, 4.980E-01, 1.809E-01, 8.274E-03, 5.566E-01, 2.221E-02, 2.819E+00, 0.000E+00, 0.000E+00, 9.207E+00
 331, 7.999E-01, 1.920E+00, 1.031E+00, 9.959E-01, 2.664E-01, 4.912E-01, 1.871E-01, 9.107E-03, 5.413E-01, 2.218E-02, 2.954E+00, 0.000E+00, 0.000E+00, 9.218E+00
 332, 9.272E-01, 2.025E+00, 1.014E+00, 1.059E+00, 2.602E-01, 5.123E-01, 1.553E-01, 8.360E-03, 5.781E-01, 2.262E-02, 2.622E+00, 0.000E+00, 0.000E+00, 9.184E+00
 333, 8.166E-01, 1.990E+00, 1.003E+00, 1.055E+00, 2.585E-01, 4.763E-01, 1.618E-01, 8.326E-03, 5.462E-01, 2.209E-02, 2.882E+00, 0.000E+00, 0.000E+00, 9.219E+00
 334, 8.205E-01, 1.926E+00, 1.002E+00, 9.959E-01, 2.685E-01, 4.917E-01, 1.818E-01, 8.392E-03, 5.470E-01, 2.176E-02, 2.932E+00, 0.000E+00, 0.000E+00, 9.195E+00
 335, 7.961E-01, 1.835E+00, 9.678E-01, 9.977E-01, 2.656E-01, 4.572E-01, 1.856E-01, 8.669E-03, 5.314E-01, 2.184E-02, 3.117E+00, 0.000E+00, 0.000E+00, 9.184E+00
 336, 8.539E-01, 1.876E+00, 1.005E+00, 1.022E+00, 2.713E-01, 4.704E-01, 1.693E-01, 8.631E-03, 5.345E-01, 2.238E-02, 3.054E+00, 0.000E+00, 0.000E+00, 9.288E+00
 337, 7.951E-01, 1.865E+00, 1.004E+00, 1.008E+00, 2.675E-01, 4.641E-01, 1.857E-01, 9.002E-03, 5.324E-01, 2.247E-02, 3.144E+00, 0.000E+00, 0.000E+00, 9.297E+00
 338, 8.903E-01, 1.907E+00, 1.011E+00, 1.029E+00, 2.711E-01, 4.962E-01, 1.687E-01, 8.067E-03, 5.518E-01, 2.219E-02, 2.912E+00, 0.000E+00, 0.000E+00, 9.267E+00
 339, 7.947E-01, 1.914E+00, 1.025E+00, 1.005E+00, 2.679E-01, 4.882E-01, 1.845E-01, 9.287E-03, 5.382E-01, 2.210E-02, 3.039E+00, 0.000E+00, 0.000E+00, 9.288E+00
 340, 9.025E-01, 1.894E+00, 1.029E+00, 1.023E+00, 2.700E-01, 4.935E-01, 1.679E-01, 8.861E-03, 5.367E-01, 2.213E-02, 2.909E+00, 0.000E+00, 0.000E+00, 9.258E+00
 341, 8.058E-01, 1.973E+00, 1.016E+00, 1.052E+00, 2.587E-01, 4.916E-01, 1.569E-01, 9.040E-03, 5.566E-01, 2.204E-02, 2.946E+00, 0.000E+00, 0.000E+00, 9.287E+00
 342, 9.185E-01, 2.009E+00, 1.342E+00, 1.092E+00, 2.793E-01, 5.115E-01, 1.572E-01, 1.038E-02, 5.756E-01, 2.239E-02, 2.339E+00, 0.000E+00, 0.000E+00, 9.257E+00
 343, 7.947E-01, 1.860E+00, 9.922E-01, 1.005E+00, 2.665E-01, 4.593E-01, 1.858E-01, 9.089E-03, 5.306E-01, 2.192E-02, 3.153E+00, 0.000E+00, 0.000E+00, 9.277E+00
 344, 8.382E-01, 1.914E+00, 1.023E+00, 1.024E+00, 2.699E-01, 4.769E-01, 1.793E-01, 8.687E-03, 5.629E-01, 2.172E-02, 2.938E+00, 0.000E+00, 0.000E+00, 9.257E+00
 345, 7.914E-01, 1.925E+00, 1.079E+00, 1.015E+00, 2.687E-01, 4.930E-01, 1.919E-01, 9.838E-03, 5.456E-01, 2.215E-02, 2.925E+00, 0.000E+00, 0.000E+00, 9.267E+00
 346, 8.610E-01, 1.836E+00, 9.731E-01, 1.013E+00, 2.703E-01, 4.577E-01, 1.766E-01, 8.103E-03, 5.308E-01, 2.199E-02, 3.129E+00, 0.000E+00, 0.000E+00, 9.278E+00
 347, 7.906E-01, 1.861E+00, 9.900E-01, 1.003E+00, 2.656E-01, 4.601E-01, 1.858E-01, 9.092E-03, 5.276E-01, 2.239E-02, 3.162E+00, 0.000E+00, 0.000E+00, 9.278E+00
 348, 8.630E-01, 1.914E+00, 9.398E-01, 1.019E+00, 2.731E-01, 4.923E-01, 1.756E-01, 8.501E-03, 5.497E-01, 2.251E-02, 3.050E+00, 0.000E+00, 0.000E+00, 9.308E+00
 349, 7.924E-01, 1.888E+00, 9.259E-01, 1.002E+00, 2.739E-01, 4.882E-01, 1.893E-01, 9.063E-03, 5.427E-01, 2.201E-02, 3.175E+00, 0.000E+00, 0.000E+00, 9.308E+00
 350, 8.326E-01, 1.989E+00, 1.007E+00, 1.061E+00, 2.664E-01, 4.963E-01, 1.634E-01, 7.971E-03, 5.607E-01, 2.245E-02, 2.901E+00, 0.000E+00, 0.000E+00, 9.308E+00
 351, 8.193E-01, 2.084E+00, 1.023E+00, 1.083E+00, 2.538E-01, 4.872E-01, 1.627E-01, 7.383E-03, 5.724E-01, 2.175E-02, 2.783E+00, 0.000E+00, 0.000E+00, 9.298E+00
 352, 8.952E-01, 2.150E+00, 1.332E+00, 1.083E+00, 2.877E-01, 5.064E-01, 1.715E-01, 8.642E-03, 5.773E-01, 2.223E-02, 2.193E+00, 0.000E+00, 0.000E+00, 9.227E+00
 353, 7.978E-01, 2.069E+00, 1.026E+00, 1.042E+00, 2.676E-01, 5.409E-01, 1.809E-01, 8.726E-03, 5.983E-01, 2.197E-02, 2.745E+00, 0.000E+00, 0.000E+00, 9.298E+00
 354, 8.563E-01, 2.073E+00, 1.067E+00, 1.071E+00, 2.693E-01, 5.233E-01, 1.579E-01, 8.230E-03, 5.964E-01, 2.248E-02, 2.591E+00, 0.000E+00, 0.000E+00, 9.237E+00
 355, 7.992E-01, 1.982E+00, 9.729E-01, 1.040E+00, 2.662E-01, 4.959E-01, 1.794E-01, 8.304E-03, 5.695E-01, 2.159E-02, 2.902E+00, 0.000E+00, 0.000E+00, 9.237E+00
 356, 9.033E-01, 2.059E+00, 1.045E+00, 1.066E+00, 2.665E-01, 5.047E-01, 1.699E-01, 8.187E-03, 5.750E-01, 2.222E-02, 2.617E+00, 0.000E+00, 0.000E+00, 9.237E+00
 357, 7.999E-01, 2.064E+00, 1.041E+00, 1.047E+00, 2.653E-01, 5.340E-01, 1.792E-01, 8.666E-03, 6.155E-01, 2.241E-02, 2.720E+00, 0.000E+00, 0.000E+00, 9.298E+00
 358, 8.426E-01, 2.066E+00, 1.065E+00, 1.078E+00, 2.705E-01, 5.126E-01, 1.632E-01, 8.060E-03, 5.793E-01, 2.250E-02, 2.628E+00, 0.000E+00, 0.000E+00, 9.237E+00
 359, 8.167E-01, 2.093E+00, 1.027E+00, 1.087E+00, 2.559E-01, 4.806E-01, 1.546E-01, 7.635E-03, 5.639E-01, 2.228E-02, 2.728E+00, 0.000E+00, 0.000E+00, 9.237E+00
 360, 8.948E-01, 2.212E+00, 1.061E+00, 1.114E+00, 2.471E-01, 4.864E-01, 1.556E-01, 6.852E-03, 5.703E-01, 2.272E-02, 2.517E+00, 0.000E+00, 0.000E+00, 9.288E+00
 361, 8.132E-01, 2.106E+00, 1.062E+00, 1.065E+00, 2.535E-01, 4.968E-01, 1.749E-01, 7.723E-03, 5.778E-01, 2.248E-02, 2.718E+00, 0.000E+00, 0.000E+00, 9.298E+00
