Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 6.955E-01, 1.944E+00, 1.017E+00, 1.058E+00, 2.693E-01, 4.480E-01, 2.371E-01, 9.503E-03, 5.383E-01, 1.998E-02, 3.556E+00, 0.000E+00, 0.000E+00, 9.792E+00
  242, 8.354E-01, 2.045E+00, 1.058E+00, 1.133E+00, 2.628E-01, 4.980E-01, 1.959E-01, 8.856E-03, 5.707E-01, 1.978E-02, 3.166E+00, 0.000E+00, 0.000E+00, 9.793E+00
  243, 7.118E-01, 2.032E+00, 1.053E+00, 1.106E+00, 2.593E-01, 5.048E-01, 2.182E-01, 8.883E-03, 5.682E-01, 1.994E-02, 3.310E+00, 0.000E+00, 0.000E+00, 9.792E+00
  244, 7.781E-01, 1.953E+00, 1.042E+00, 1.062E+00, 2.688E-01, 4.831E-01, 2.195E-01, 9.179E-03, 5.489E-01, 2.012E-02, 3.407E+00, 0.000E+00, 0.000E+00, 9.793E+00
  245, 6.995E-01, 1.953E+00, 1.042E+00, 1.059E+00, 2.696E-01, 4.716E-01, 2.355E-01, 9.668E-03, 5.625E-01, 2.025E-02, 3.471E+00, 0.000E+00, 0.000E+00, 9.792E+00
  246, 7.293E-01, 1.956E+00, 1.047E+00, 1.074E+00, 2.696E-01, 4.713E-01, 2.174E-01, 8.938E-03, 5.554E-01, 1.968E-02, 3.444E+00, 0.000E+00, 0.000E+00, 9.793E+00
  247, 7.104E-01, 1.877E+00, 9.909E-01, 1.047E+00, 2.635E-01, 4.432E-01, 2.340E-01, 1.091E-02, 5.362E-01, 1.957E-02, 3.660E+00, 0.000E+00, 0.000E+00, 9.793E+00
  248, 7.922E-01, 1.987E+00, 1.064E+00, 1.067E+00, 2.692E-01, 4.746E-01, 2.172E-01, 1.235E-02, 5.737E-01, 1.972E-02, 3.316E+00, 0.000E+00, 0.000E+00, 9.793E+00
  249, 7.122E-01, 1.941E+00, 1.040E+00, 1.051E+00, 2.677E-01, 4.678E-01, 2.354E-01, 9.092E-03, 5.601E-01, 1.995E-02, 3.489E+00, 0.000E+00, 0.000E+00, 9.792E+00
  250, 8.818E-01, 1.986E+00, 1.471E+00, 1.060E+00, 3.091E-01, 4.634E-01, 2.285E-01, 9.434E-03, 5.457E-01, 1.964E-02, 2.819E+00, 0.000E+00, 0.000E+00, 9.793E+00
  251, 7.301E-01, 2.000E+00, 1.039E+00, 1.107E+00, 2.594E-01, 4.889E-01, 2.110E-01, 8.827E-03, 5.633E-01, 1.962E-02, 3.365E+00, 0.000E+00, 0.000E+00, 9.792E+00
  252, 7.842E-01, 2.046E+00, 1.041E+00, 1.099E+00, 2.585E-01, 4.983E-01, 2.096E-01, 8.584E-03, 5.635E-01, 1.968E-02, 3.264E+00, 0.000E+00, 0.000E+00, 9.793E+00
  253, 7.083E-01, 1.953E+00, 1.070E+00, 1.053E+00, 2.650E-01, 4.802E-01, 2.399E-01, 9.657E-03, 5.592E-01, 1.944E-02, 3.435E+00, 0.000E+00, 0.000E+00, 9.792E+00
  254, 7.246E-01, 1.974E+00, 1.038E+00, 1.049E+00, 2.650E-01, 4.763E-01, 2.337E-01, 8.961E-03, 5.564E-01, 1.993E-02, 3.447E+00, 0.000E+00, 0.000E+00, 9.792E+00
  255, 7.050E-01, 1.888E+00, 1.023E+00, 1.040E+00, 2.662E-01, 4.512E-01, 2.403E-01, 9.475E-03, 5.329E-01, 1.976E-02, 3.617E+00, 0.000E+00, 0.000E+00, 9.792E+00
  256, 7.622E-01, 1.948E+00, 1.034E+00, 1.041E+00, 2.641E-01, 4.762E-01, 2.242E-01, 9.020E-03, 5.448E-01, 2.031E-02, 3.468E+00, 0.000E+00, 0.000E+00, 9.792E+00
  257, 6.987E-01, 1.966E+00, 1.058E+00, 1.054E+00, 2.649E-01, 4.777E-01, 2.341E-01, 9.588E-03, 5.627E-01, 1.977E-02, 3.446E+00, 0.000E+00, 0.000E+00, 9.791E+00
  258, 8.238E-01, 1.947E+00, 1.041E+00, 1.048E+00, 2.656E-01, 4.749E-01, 2.299E-01, 9.060E-03, 5.567E-01, 1.965E-02, 3.378E+00, 0.000E+00, 0.000E+00, 9.793E+00
  259, 7.067E-01, 1.880E+00, 1.035E+00, 1.042E+00, 2.637E-01, 4.450E-01, 2.368E-01, 9.469E-03, 5.315E-01, 1.981E-02, 3.622E+00, 0.000E+00, 0.000E+00, 9.792E+00
  260, 8.468E-01, 2.038E+00, 1.051E+00, 1.092E+00, 2.572E-01, 4.834E-01, 2.132E-01, 8.821E-03, 5.591E-01, 1.933E-02, 3.223E+00, 0.000E+00, 0.000E+00, 9.792E+00
  261, 7.065E-01, 2.028E+00, 1.044E+00, 1.099E+00, 2.571E-01, 5.006E-01, 2.173E-01, 9.450E-03, 5.774E-01, 1.971E-02, 3.332E+00, 0.000E+00, 0.000E+00, 9.791E+00
  262, 7.305E-01, 1.958E+00, 1.037E+00, 1.063E+00, 2.665E-01, 4.639E-01, 2.263E-01, 8.899E-03, 5.605E-01, 1.969E-02, 3.458E+00, 0.000E+00, 0.000E+00, 9.791E+00
  263, 7.043E-01, 1.949E+00, 1.069E+00, 1.057E+00, 2.643E-01, 4.819E-01, 2.316E-01, 9.803E-03, 5.642E-01, 1.973E-02, 3.440E+00, 0.000E+00, 0.000E+00, 9.791E+00
  264, 7.602E-01, 1.953E+00, 1.043E+00, 1.068E+00, 2.669E-01, 4.720E-01, 2.154E-01, 9.135E-03, 5.438E-01, 1.953E-02, 3.442E+00, 0.000E+00, 0.000E+00, 9.793E+00
  265, 7.014E-01, 1.937E+00, 1.044E+00, 1.051E+00, 2.650E-01, 4.717E-01, 2.345E-01, 9.775E-03, 5.362E-01, 2.003E-02, 3.522E+00, 0.000E+00, 0.000E+00, 9.792E+00
  266, 9.151E-01, 1.972E+00, 1.377E+00, 1.071E+00, 2.933E-01, 4.707E-01, 2.255E-01, 9.269E-03, 5.393E-01, 1.996E-02, 2.899E+00, 0.000E+00, 0.000E+00, 9.793E+00
  267, 7.071E-01, 1.889E+00, 1.004E+00, 1.066E+00, 2.627E-01, 4.392E-01, 2.339E-01, 9.248E-03, 5.384E-01, 2.001E-02, 3.624E+00, 0.000E+00, 0.000E+00, 9.792E+00
  268, 7.375E-01, 1.949E+00, 1.065E+00, 1.075E+00, 2.690E-01, 4.604E-01, 2.160E-01, 8.890E-03, 5.557E-01, 2.001E-02, 3.436E+00, 0.000E+00, 0.000E+00, 9.793E+00
  269, 7.162E-01, 2.019E+00, 1.056E+00, 1.120E+00, 2.590E-01, 4.916E-01, 2.054E-01, 9.372E-03, 5.714E-01, 1.992E-02, 3.324E+00, 0.000E+00, 0.000E+00, 9.792E+00
  270, 7.279E-01, 2.038E+00, 1.043E+00, 1.120E+00, 2.620E-01, 4.857E-01, 2.019E-01, 8.201E-03, 5.709E-01, 1.982E-02, 3.315E+00, 0.000E+00, 0.000E+00, 9.792E+00
  271, 7.118E-01, 1.941E+00, 1.061E+00, 1.055E+00, 2.643E-01, 4.707E-01, 2.320E-01, 9.818E-03, 5.442E-01, 2.039E-02, 3.483E+00, 0.000E+00, 0.000E+00, 9.792E+00
  272, 8.147E-01, 1.958E+00, 1.075E+00, 1.077E+00, 2.687E-01, 4.610E-01, 2.166E-01, 9.026E-03, 5.545E-01, 1.954E-02, 3.339E+00, 0.000E+00, 0.000E+00, 9.792E+00
  273, 6.907E-01, 1.924E+00, 1.041E+00, 1.045E+00, 2.656E-01, 4.590E-01, 2.410E-01, 9.729E-03, 5.304E-01, 1.943E-02, 3.566E+00, 0.000E+00, 0.000E+00, 9.792E+00
  274, 7.732E-01, 1.972E+00, 1.063E+00, 1.079E+00, 2.678E-01, 4.825E-01, 2.185E-01, 8.975E-03, 5.531E-01, 1.979E-02, 3.355E+00, 0.000E+00, 0.000E+00, 9.793E+00
  275, 6.946E-01, 1.930E+00, 1.048E+00, 1.061E+00, 2.691E-01, 4.590E-01, 2.324E-01, 1.041E-02, 5.368E-01, 2.011E-02, 3.530E+00, 0.000E+00, 0.000E+00, 9.792E+00
  276, 8.123E-01, 2.038E+00, 9.821E-01, 1.066E+00, 2.914E-01, 4.742E-01, 2.312E-01, 8.871E-03, 5.613E-01, 1.979E-02, 3.307E+00, 0.000E+00, 0.000E+00, 9.793E+00
  277, 7.018E-01, 1.956E+00, 9.712E-01, 1.037E+00, 2.683E-01, 4.800E-01, 2.413E-01, 8.553E-03, 5.646E-01, 2.002E-02, 3.543E+00, 0.000E+00, 0.000E+00, 9.792E+00
  278, 7.282E-01, 2.099E+00, 1.070E+00, 1.109E+00, 2.634E-01, 4.964E-01, 2.075E-01, 8.448E-03, 5.640E-01, 1.970E-02, 3.226E+00, 0.000E+00, 0.000E+00, 9.793E+00
  279, 7.246E-01, 2.164E+00, 1.054E+00, 1.132E+00, 2.506E-01, 4.819E-01, 2.094E-01, 7.569E-03, 5.735E-01, 2.013E-02, 3.176E+00, 0.000E+00, 0.000E+00, 9.792E+00
  280, 7.544E-01, 2.085E+00, 1.084E+00, 1.100E+00, 2.640E-01, 4.860E-01, 2.078E-01, 8.412E-03, 5.647E-01, 1.969E-02, 3.219E+00, 0.000E+00, 0.000E+00, 9.793E+00
  281, 7.127E-01, 2.042E+00, 1.039E+00, 1.078E+00, 2.633E-01, 4.903E-01, 2.293E-01, 8.347E-03, 5.589E-01, 1.973E-02, 3.350E+00, 0.000E+00, 0.000E+00, 9.792E+00
  282, 8.371E-01, 2.084E+00, 1.063E+00, 1.099E+00, 2.621E-01, 4.839E-01, 2.088E-01, 8.383E-03, 5.666E-01, 2.027E-02, 3.159E+00, 0.000E+00, 0.000E+00, 9.793E+00
  283, 7.190E-01, 2.091E+00, 1.043E+00, 1.097E+00, 2.593E-01, 5.063E-01, 2.221E-01, 8.236E-03, 5.782E-01, 2.008E-02, 3.248E+00, 0.000E+00, 0.000E+00, 9.792E+00
  284, 8.137E-01, 2.090E+00, 1.078E+00, 1.095E+00, 2.647E-01, 4.827E-01, 2.122E-01, 8.438E-03, 5.750E-01, 1.984E-02, 3.154E+00, 0.000E+00, 0.000E+00, 9.793E+00
  285, 7.139E-01, 2.047E+00, 1.034E+00, 1.082E+00, 2.629E-01, 4.996E-01, 2.268E-01, 8.290E-03, 5.665E-01, 1.946E-02, 3.331E+00, 0.000E+00, 0.000E+00, 9.792E+00
  286, 7.294E-01, 2.107E+00, 1.078E+00, 1.110E+00, 2.605E-01, 4.871E-01, 2.127E-01, 7.947E-03, 5.815E-01, 1.989E-02, 3.198E+00, 0.000E+00, 0.000E+00, 9.792E+00
  287, 7.319E-01, 2.165E+00, 1.140E+00, 1.133E+00, 2.531E-01, 4.839E-01, 2.053E-01, 8.166E-03, 5.730E-01, 2.016E-02, 3.078E+00, 0.000E+00, 0.000E+00, 9.792E+00
  288, 1.003E+00, 2.194E+00, 1.103E+00, 1.171E+00, 2.646E-01, 5.180E-01, 1.913E-01, 8.030E-03, 6.088E-01, 1.965E-02, 2.711E+00, 0.000E+00, 0.000E+00, 9.792E+00
  289, 7.157E-01, 2.126E+00, 1.143E+00, 1.112E+00, 2.711E-01, 5.198E-01, 2.236E-01, 9.273E-03, 5.900E-01, 1.983E-02, 3.062E+00, 0.000E+00, 0.000E+00, 9.792E+00
  290, 8.297E-01, 2.064E+00, 1.037E+00, 1.111E+00, 2.725E-01, 5.007E-01, 2.112E-01, 8.532E-03, 5.735E-01, 2.018E-02, 3.164E+00, 0.000E+00, 0.000E+00, 9.793E+00
  291, 7.249E-01, 2.060E+00, 1.071E+00, 1.111E+00, 2.678E-01, 5.043E-01, 2.128E-01, 8.905E-03, 5.613E-01, 1.985E-02, 3.251E+00, 0.000E+00, 0.000E+00, 9.792E+00
  292, 1.029E+00, 2.112E+00, 1.072E+00, 1.123E+00, 2.725E-01, 5.294E-01, 2.113E-01, 8.777E-03, 5.908E-01, 2.016E-02, 2.822E+00, 0.000E+00, 0.000E+00, 9.792E+00
  293, 7.012E-01, 2.126E+00, 1.093E+00, 1.113E+00, 2.662E-01, 5.145E-01, 2.166E-01, 8.986E-03, 5.888E-01, 2.000E-02, 3.144E+00, 0.000E+00, 0.000E+00, 9.792E+00
  294, 7.230E-01, 2.076E+00, 1.048E+00, 1.121E+00, 2.715E-01, 5.140E-01, 2.068E-01, 8.474E-03, 5.773E-01, 2.015E-02, 3.225E+00, 0.000E+00, 0.000E+00, 9.791E+00
  295, 9.152E-01, 2.115E+00, 1.094E+00, 1.111E+00, 2.661E-01, 5.161E-01, 2.163E-01, 9.009E-03, 5.830E-01, 2.019E-02, 2.945E+00, 0.000E+00, 0.000E+00, 9.791E+00
  296, 7.923E-01, 2.217E+00, 1.082E+00, 1.179E+00, 2.618E-01, 5.304E-01, 1.822E-01, 7.975E-03, 6.118E-01, 2.011E-02, 2.908E+00, 0.000E+00, 0.000E+00, 9.793E+00
  297, 6.987E-01, 2.046E+00, 1.056E+00, 1.111E+00, 2.688E-01, 4.916E-01, 2.168E-01, 8.803E-03, 5.528E-01, 2.002E-02, 3.321E+00, 0.000E+00, 0.000E+00, 9.792E+00
  298, 8.306E-01, 2.068E+00, 9.961E-01, 1.072E+00, 3.196E-01, 5.033E-01, 2.286E-01, 9.797E-03, 5.621E-01, 2.089E-02, 3.182E+00, 0.000E+00, 0.000E+00, 9.793E+00
  299, 6.994E-01, 1.947E+00, 9.788E-01, 1.066E+00, 2.753E-01, 4.897E-01, 2.272E-01, 9.369E-03, 5.508E-01, 2.004E-02, 3.530E+00, 0.000E+00, 0.000E+00, 9.793E+00
  300, 7.565E-01, 1.929E+00, 1.038E+00, 1.043E+00, 2.659E-01, 4.666E-01, 2.309E-01, 9.211E-03, 5.532E-01, 1.975E-02, 3.481E+00, 0.000E+00, 0.000E+00, 9.793E+00
  301, 6.962E-01, 1.915E+00, 1.048E+00, 1.042E+00, 2.659E-01, 4.765E-01, 2.380E-01, 9.746E-03, 5.387E-01, 1.992E-02, 3.543E+00, 0.000E+00, 0.000E+00, 9.792E+00
  302, 7.315E-01, 1.954E+00, 1.027E+00, 1.046E+00, 2.624E-01, 4.823E-01, 2.300E-01, 8.860E-03, 5.577E-01, 1.925E-02, 3.473E+00, 0.000E+00, 0.000E+00, 9.792E+00
  303, 7.078E-01, 1.938E+00, 1.079E+00, 1.054E+00, 2.621E-01, 4.791E-01, 2.358E-01, 9.568E-03, 5.606E-01, 1.993E-02, 3.447E+00, 0.000E+00, 0.000E+00, 9.792E+00
  304, 9.887E-01, 1.912E+00, 1.031E+00, 1.047E+00, 2.657E-01, 4.553E-01, 2.288E-01, 9.091E-03, 5.393E-01, 1.910E-02, 3.297E+00, 0.000E+00, 0.000E+00, 9.793E+00
  305, 7.024E-01, 2.023E+00, 1.051E+00, 1.107E+00, 2.565E-01, 5.055E-01, 2.178E-01, 9.381E-03, 5.800E-01, 1.947E-02, 3.321E+00, 0.000E+00, 0.000E+00, 9.792E+00
  306, 8.066E-01, 2.017E+00, 1.030E+00, 1.096E+00, 2.554E-01, 4.635E-01, 2.082E-01, 8.579E-03, 5.571E-01, 1.915E-02, 3.331E+00, 0.000E+00, 0.000E+00, 9.793E+00
  307, 6.869E-01, 1.903E+00, 1.046E+00, 1.049E+00, 2.654E-01, 4.571E-01, 2.348E-01, 9.644E-03, 5.396E-01, 2.013E-02, 3.581E+00, 0.000E+00, 0.000E+00, 9.792E+00
  308, 9.744E-01, 1.963E+00, 1.066E+00, 1.063E+00, 2.620E-01, 4.873E-01, 2.228E-01, 9.193E-03, 5.691E-01, 1.926E-02, 3.156E+00, 0.000E+00, 0.000E+00, 9.793E+00
  309, 6.983E-01, 1.945E+00, 1.061E+00, 1.053E+00, 2.644E-01, 4.841E-01, 2.350E-01, 9.911E-03, 5.663E-01, 1.945E-02, 3.456E+00, 0.000E+00, 0.000E+00, 9.792E+00
  310, 7.141E-01, 1.943E+00, 1.063E+00, 1.057E+00, 2.662E-01, 4.549E-01, 2.275E-01, 1.264E-02, 5.743E-01, 2.026E-02, 3.460E+00, 0.000E+00, 0.000E+00, 9.792E+00
  311, 7.011E-01, 1.860E+00, 9.863E-01, 1.038E+00, 2.627E-01, 4.420E-01, 2.385E-01, 9.243E-03, 5.270E-01, 1.976E-02, 3.708E+00, 0.000E+00, 0.000E+00, 9.792E+00
  312, 9.681E-01, 1.974E+00, 1.073E+00, 1.055E+00, 2.649E-01, 4.816E-01, 2.171E-01, 9.273E-03, 5.524E-01, 1.974E-02, 3.178E+00, 0.000E+00, 0.000E+00, 9.793E+00
  313, 9.125E-01, 1.918E+00, 1.027E+00, 1.032E+00, 2.639E-01, 4.660E-01, 2.409E-01, 9.343E-03, 5.391E-01, 2.090E-02, 3.364E+00, 0.000E+00, 0.000E+00, 9.793E+00
  314, 1.068E+00, 2.035E+00, 1.039E+00, 1.097E+00, 2.551E-01, 4.695E-01, 2.013E-01, 8.685E-03, 5.479E-01, 1.942E-02, 3.052E+00, 0.000E+00, 0.000E+00, 9.793E+00
  315, 9.259E-01, 2.025E+00, 1.044E+00, 1.093E+00, 2.560E-01, 4.872E-01, 2.181E-01, 8.654E-03, 5.807E-01, 1.977E-02, 3.133E+00, 0.000E+00, 0.000E+00, 9.793E+00
  316, 9.671E-01, 1.960E+00, 1.052E+00, 1.053E+00, 2.649E-01, 4.801E-01, 2.252E-01, 9.113E-03, 5.452E-01, 1.947E-02, 3.216E+00, 0.000E+00, 0.000E+00, 9.793E+00
  317, 9.113E-01, 1.917E+00, 1.028E+00, 1.039E+00, 2.660E-01, 4.625E-01, 2.374E-01, 9.502E-03, 5.375E-01, 1.937E-02, 3.365E+00, 0.000E+00, 0.000E+00, 9.792E+00
  318, 9.278E-01, 1.945E+00, 1.038E+00, 1.045E+00, 2.650E-01, 4.748E-01, 2.301E-01, 8.102E-02, 5.560E-01, 2.040E-02, 3.209E+00, 0.000E+00, 0.000E+00, 9.792E+00
  319, 9.338E-01, 1.915E+00, 1.076E+00, 1.049E+00, 2.628E-01, 4.803E-01, 2.362E-01, 1.360E-01, 5.905E-01, 1.980E-02, 3.093E+00, 0.000E+00, 0.000E+00, 9.792E+00
  320, 9.836E-01, 1.913E+00, 1.059E+00, 1.033E+00, 2.637E-01, 4.592E-01, 2.293E-01, 7.441E-02, 5.457E-01, 1.947E-02, 3.211E+00, 0.000E+00, 0.000E+00, 9.792E+00
  321, 9.072E-01, 1.927E+00, 1.014E+00, 1.035E+00, 2.645E-01, 4.593E-01, 2.414E-01, 9.445E-03, 5.412E-01, 1.977E-02, 3.373E+00, 0.000E+00, 0.000E+00, 9.792E+00
  322, 1.031E+00, 1.962E+00, 1.062E+00, 1.062E+00, 2.658E-01, 4.630E-01, 2.229E-01, 9.146E-03, 5.622E-01, 1.992E-02, 3.133E+00, 0.000E+00, 0.000E+00, 9.793E+00
  323, 9.282E-01, 2.007E+00, 1.042E+00, 1.092E+00, 2.548E-01, 4.673E-01, 2.167E-01, 8.791E-03, 5.450E-01, 1.964E-02, 3.211E+00, 0.000E+00, 0.000E+00, 9.792E+00
  324, 8.233E-01, 2.032E+00, 1.051E+00, 1.109E+00, 2.576E-01, 5.012E-01, 2.085E-01, 8.910E-03, 5.794E-01, 2.025E-02, 3.200E+00, 0.000E+00, 0.000E+00, 9.792E+00
  325, 6.920E-01, 1.861E+00, 9.795E-01, 1.025E+00, 2.635E-01, 4.434E-01, 2.432E-01, 9.495E-03, 5.280E-01, 1.987E-02, 3.727E+00, 0.000E+00, 0.000E+00, 9.792E+00
  326, 7.225E-01, 1.928E+00, 1.026E+00, 1.044E+00, 2.660E-01, 4.602E-01, 2.310E-01, 9.124E-03, 5.343E-01, 1.981E-02, 3.551E+00, 0.000E+00, 0.000E+00, 9.791E+00
  327, 7.063E-01, 1.947E+00, 1.065E+00, 1.051E+00, 2.645E-01, 4.762E-01, 2.312E-01, 4.005E-02, 5.641E-01, 1.976E-02, 3.426E+00, 0.000E+00, 0.000E+00, 9.791E+00
  328, 7.672E-01, 1.924E+00, 1.020E+00, 1.036E+00, 2.649E-01, 4.597E-01, 2.257E-01, 9.231E-03, 5.382E-01, 1.991E-02, 3.528E+00, 0.000E+00, 0.000E+00, 9.793E+00
  329, 7.027E-01, 1.953E+00, 1.069E+00, 1.051E+00, 2.647E-01, 4.832E-01, 2.371E-01, 3.339E-02, 5.696E-01, 2.039E-02, 3.408E+00, 0.000E+00, 0.000E+00, 9.793E+00
  330, 8.240E-01, 1.894E+00, 9.891E-01, 1.041E+00, 2.628E-01, 4.508E-01, 2.292E-01, 8.924E-03, 5.302E-01, 2.102E-02, 3.542E+00, 0.000E+00, 0.000E+00, 9.793E+00
  331, 7.079E-01, 1.924E+00, 1.034E+00, 1.041E+00, 2.633E-01, 4.757E-01, 2.372E-01, 9.698E-03, 5.476E-01, 1.978E-02, 3.532E+00, 0.000E+00, 0.000E+00, 9.793E+00
  332, 7.525E-01, 2.022E+00, 1.054E+00, 1.113E+00, 2.567E-01, 5.092E-01, 2.024E-01, 9.062E-03, 5.737E-01, 1.998E-02, 3.280E+00, 0.000E+00, 0.000E+00, 9.793E+00
  333, 7.127E-01, 2.044E+00, 1.042E+00, 1.098E+00, 2.599E-01, 4.994E-01, 2.135E-01, 9.610E-03, 5.726E-01, 1.955E-02, 3.321E+00, 0.000E+00, 0.000E+00, 9.793E+00
  334, 7.179E-01, 1.935E+00, 1.043E+00, 1.041E+00, 2.643E-01, 4.729E-01, 2.337E-01, 9.248E-03, 5.482E-01, 1.993E-02, 3.507E+00, 0.000E+00, 0.000E+00, 9.793E+00
  335, 7.120E-01, 1.955E+00, 1.071E+00, 1.055E+00, 2.648E-01, 4.831E-01, 2.311E-01, 9.933E-03, 5.631E-01, 1.951E-02, 3.428E+00, 0.000E+00, 0.000E+00, 9.793E+00
  336, 1.066E+00, 1.944E+00, 1.065E+00, 1.025E+00, 2.654E-01, 4.656E-01, 2.344E-01, 9.306E-03, 5.363E-01, 1.980E-02, 3.161E+00, 0.000E+00, 0.000E+00, 9.792E+00
  337, 6.923E-01, 1.993E+00, 1.068E+00, 1.051E+00, 2.660E-01, 4.764E-01, 2.412E-01, 9.580E-03, 5.594E-01, 1.945E-02, 3.417E+00, 0.000E+00, 0.000E+00, 9.792E+00
  338, 9.915E-01, 1.966E+00, 1.037E+00, 1.047E+00, 2.624E-01, 4.706E-01, 2.310E-01, 9.320E-03, 5.467E-01, 1.958E-02, 3.212E+00, 0.000E+00, 0.000E+00, 9.793E+00
  339, 6.946E-01, 1.961E+00, 1.068E+00, 1.050E+00, 2.627E-01, 4.560E-01, 2.342E-01, 9.340E-03, 5.572E-01, 2.014E-02, 3.480E+00, 0.000E+00, 0.000E+00, 9.792E+00
  340, 9.638E-01, 1.937E+00, 1.042E+00, 1.051E+00, 2.629E-01, 4.575E-01, 2.247E-01, 9.187E-03, 5.522E-01, 1.973E-02, 3.273E+00, 0.000E+00, 0.000E+00, 9.793E+00
  341, 9.169E-01, 2.064E+00, 1.056E+00, 1.110E+00, 2.571E-01, 4.681E-01, 2.070E-01, 8.987E-03, 5.492E-01, 1.946E-02, 3.136E+00, 0.000E+00, 0.000E+00, 9.792E+00
  342, 7.426E-01, 2.028E+00, 1.046E+00, 1.092E+00, 2.569E-01, 4.857E-01, 2.103E-01, 8.524E-03, 5.663E-01, 1.947E-02, 3.337E+00, 0.000E+00, 0.000E+00, 9.792E+00
  343, 7.086E-01, 2.005E+00, 1.070E+00, 1.056E+00, 2.627E-01, 4.786E-01, 2.358E-01, 9.341E-03, 5.575E-01, 1.971E-02, 3.390E+00, 0.000E+00, 0.000E+00, 9.792E+00
  344, 7.539E-01, 1.874E+00, 1.010E+00, 1.032E+00, 2.633E-01, 4.451E-01, 2.280E-01, 9.078E-03, 5.411E-01, 2.008E-02, 3.616E+00, 0.000E+00, 0.000E+00, 9.793E+00
  345, 7.154E-01, 1.967E+00, 1.087E+00, 1.058E+00, 2.644E-01, 4.695E-01, 2.346E-01, 9.550E-03, 5.494E-01, 1.978E-02, 3.417E+00, 0.000E+00, 0.000E+00, 9.793E+00
  346, 8.320E-01, 1.942E+00, 1.051E+00, 1.041E+00, 2.626E-01, 4.730E-01, 2.268E-01, 9.226E-03, 5.411E-01, 1.955E-02, 3.394E+00, 0.000E+00, 0.000E+00, 9.793E+00
  347, 7.124E-01, 1.956E+00, 1.058E+00, 1.048E+00, 2.638E-01, 4.673E-01, 2.385E-01, 9.419E-03, 5.498E-01, 1.956E-02, 3.470E+00, 0.000E+00, 0.000E+00, 9.793E+00
  348, 7.989E-01, 1.952E+00, 9.722E-01, 1.045E+00, 2.672E-01, 4.778E-01, 2.294E-01, 8.852E-03, 5.701E-01, 1.991E-02, 3.451E+00, 0.000E+00, 0.000E+00, 9.793E+00
  349, 7.120E-01, 1.961E+00, 9.714E-01, 1.041E+00, 2.683E-01, 4.842E-01, 2.391E-01, 8.953E-03, 5.597E-01, 1.982E-02, 3.527E+00, 0.000E+00, 0.000E+00, 9.793E+00
  350, 7.295E-01, 2.079E+00, 1.063E+00, 1.106E+00, 2.588E-01, 5.059E-01, 2.116E-01, 8.255E-03, 5.879E-01, 1.976E-02, 3.223E+00, 0.000E+00, 0.000E+00, 9.792E+00
  351, 7.327E-01, 2.141E+00, 1.057E+00, 1.131E+00, 2.503E-01, 4.747E-01, 2.115E-01, 7.571E-03, 5.612E-01, 1.934E-02, 3.207E+00, 0.000E+00, 0.000E+00, 9.793E+00
  352, 7.925E-01, 2.092E+00, 1.087E+00, 1.106E+00, 2.570E-01, 4.958E-01, 2.118E-01, 8.399E-03, 6.065E-01, 2.070E-02, 3.115E+00, 0.000E+00, 0.000E+00, 9.792E+00
  353, 7.198E-01, 2.094E+00, 1.036E+00, 1.094E+00, 2.576E-01, 4.974E-01, 2.253E-01, 8.363E-03, 5.817E-01, 1.975E-02, 3.259E+00, 0.000E+00, 0.000E+00, 9.792E+00
  354, 8.742E-01, 2.007E+00, 1.056E+00, 1.075E+00, 2.602E-01, 4.736E-01, 2.314E-01, 8.235E-03, 5.650E-01, 1.951E-02, 3.221E+00, 0.000E+00, 0.000E+00, 9.792E+00
  355, 7.250E-01, 2.121E+00, 1.060E+00, 1.087E+00, 2.587E-01, 5.333E-01, 2.309E-01, 8.709E-03, 5.970E-01, 1.956E-02, 3.151E+00, 0.000E+00, 0.000E+00, 9.791E+00
  356, 8.398E-01, 2.087E+00, 1.089E+00, 1.104E+00, 2.592E-01, 5.191E-01, 2.108E-01, 8.602E-03, 6.027E-01, 1.977E-02, 3.053E+00, 0.000E+00, 0.000E+00, 9.793E+00
  357, 7.103E-01, 2.101E+00, 1.047E+00, 1.092E+00, 2.576E-01, 5.065E-01, 2.248E-01, 8.424E-03, 5.912E-01, 1.999E-02, 3.234E+00, 0.000E+00, 0.000E+00, 9.793E+00
  358, 7.381E-01, 2.055E+00, 1.066E+00, 1.099E+00, 2.584E-01, 4.860E-01, 2.157E-01, 8.114E-03, 5.934E-01, 1.948E-02, 3.254E+00, 0.000E+00, 0.000E+00, 9.793E+00
  359, 7.336E-01, 2.156E+00, 1.062E+00, 1.131E+00, 2.488E-01, 4.787E-01, 2.093E-01, 7.845E-03, 5.682E-01, 2.042E-02, 3.176E+00, 0.000E+00, 0.000E+00, 9.793E+00
  360, 7.994E-01, 2.279E+00, 1.063E+00, 1.161E+00, 2.453E-01, 4.985E-01, 1.999E-01, 6.997E-03, 5.862E-01, 1.997E-02, 2.934E+00, 0.000E+00, 0.000E+00, 9.793E+00
  361, 7.280E-01, 2.202E+00, 1.092E+00, 1.113E+00, 2.514E-01, 5.054E-01, 2.216E-01, 7.778E-03, 6.070E-01, 1.944E-02, 3.044E+00, 0.000E+00, 0.000E+00, 9.793E+00
