Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 241, 7.421E-01, 3.024E+00, 1.578E+00, 1.581E+00, 3.857E-01, 6.947E-01, 2.238E-01, 1.073E-02, 9.298E-01, 3.296E-02, 3.425E+00, 0.000E+00, 0.000E+00, 1.263E+01
 242, 8.328E-01, 3.167E+00, 1.599E+00, 1.687E+00, 3.697E-01, 6.940E-01, 1.876E-01, 9.263E-03, 9.551E-01, 3.263E-02, 3.106E+00, 0.000E+00, 0.000E+00, 1.264E+01
 243, 7.638E-01, 3.213E+00, 1.592E+00, 1.672E+00, 3.752E-01, 6.988E-01, 1.996E-01, 9.942E-03, 9.693E-01, 3.281E-02, 3.114E+00, 0.000E+00, 0.000E+00, 1.264E+01
 244, 8.580E-01, 3.067E+00, 1.641E+00, 1.600E+00, 3.848E-01, 7.043E-01, 2.178E-01, 1.082E-02, 9.405E-01, 3.224E-02, 3.171E+00, 0.000E+00, 0.000E+00, 1.263E+01
 245, 7.565E-01, 2.977E+00, 1.546E+00, 1.581E+00, 3.826E-01, 6.631E-01, 2.296E-01, 1.066E-02, 8.979E-01, 3.270E-02, 3.540E+00, 0.000E+00, 0.000E+00, 1.262E+01
 246, 8.421E-01, 2.934E+00, 1.593E+00, 1.587E+00, 3.784E-01, 6.530E-01, 2.199E-01, 8.686E-02, 9.064E-01, 3.243E-02, 3.408E+00, 0.000E+00, 0.000E+00, 1.264E+01
 247, 8.711E-01, 2.841E+00, 1.576E+00, 1.575E+00, 3.859E-01, 7.075E-01, 2.278E-01, 5.269E-01, 1.014E+00, 3.278E-02, 2.859E+00, 0.000E+00, 0.000E+00, 1.262E+01
 248, 8.054E-01, 3.020E+00, 1.631E+00, 1.586E+00, 3.852E-01, 6.793E-01, 2.196E-01, 9.812E-02, 9.455E-01, 3.195E-02, 3.237E+00, 0.000E+00, 0.000E+00, 1.264E+01
 249, 7.431E-01, 3.040E+00, 1.579E+00, 1.585E+00, 3.870E-01, 6.954E-01, 2.259E-01, 1.078E-02, 9.290E-01, 3.264E-02, 3.389E+00, 0.000E+00, 0.000E+00, 1.262E+01
 250, 8.108E-01, 3.051E+00, 1.621E+00, 1.590E+00, 3.850E-01, 7.019E-01, 2.186E-01, 1.025E-02, 9.304E-01, 3.259E-02, 3.287E+00, 0.000E+00, 0.000E+00, 1.264E+01
 251, 7.716E-01, 3.183E+00, 1.600E+00, 1.689E+00, 3.737E-01, 7.144E-01, 1.939E-01, 9.778E-03, 9.795E-01, 3.245E-02, 3.068E+00, 0.000E+00, 0.000E+00, 1.262E+01
 252, 9.189E-01, 3.215E+00, 1.807E+00, 1.678E+00, 3.999E-01, 7.205E-01, 1.999E-01, 1.049E-02, 9.731E-01, 3.308E-02, 2.704E+00, 0.000E+00, 0.000E+00, 1.266E+01
 253, 7.505E-01, 3.077E+00, 1.650E+00, 1.603E+00, 3.832E-01, 6.974E-01, 2.223E-01, 1.092E-02, 9.379E-01, 3.175E-02, 3.287E+00, 0.000E+00, 0.000E+00, 1.265E+01
 254, 8.006E-01, 3.061E+00, 1.585E+00, 1.605E+00, 3.892E-01, 6.954E-01, 2.125E-01, 1.012E-02, 9.557E-01, 3.272E-02, 3.334E+00, 0.000E+00, 0.000E+00, 1.268E+01
 255, 7.596E-01, 3.033E+00, 1.619E+00, 1.591E+00, 3.853E-01, 6.798E-01, 2.185E-01, 1.091E-02, 9.165E-01, 3.178E-02, 3.415E+00, 0.000E+00, 0.000E+00, 1.266E+01
 256, 8.743E-01, 3.000E+00, 1.557E+00, 1.600E+00, 3.897E-01, 6.661E-01, 2.148E-01, 5.026E-02, 9.155E-01, 3.261E-02, 3.402E+00, 0.000E+00, 0.000E+00, 1.270E+01
 257, 7.276E-01, 3.072E+00, 1.651E+00, 1.620E+00, 3.839E-01, 6.940E-01, 2.179E-01, 4.311E-02, 9.489E-01, 3.215E-02, 3.291E+00, 0.000E+00, 0.000E+00, 1.268E+01
 258, 7.777E-01, 2.993E+00, 1.558E+00, 1.600E+00, 3.883E-01, 6.965E-01, 2.147E-01, 1.033E-02, 9.225E-01, 3.243E-02, 3.467E+00, 0.000E+00, 0.000E+00, 1.266E+01
 259, 7.441E-01, 3.097E+00, 1.647E+00, 1.614E+00, 3.852E-01, 7.072E-01, 2.133E-01, 1.116E-02, 9.510E-01, 3.193E-02, 3.258E+00, 0.000E+00, 0.000E+00, 1.266E+01
 260, 8.911E-01, 3.176E+00, 1.669E+00, 1.700E+00, 3.793E-01, 7.101E-01, 1.881E-01, 9.898E-03, 9.586E-01, 3.322E-02, 2.955E+00, 0.000E+00, 0.000E+00, 1.267E+01
 261, 7.628E-01, 3.204E+00, 1.594E+00, 1.690E+00, 3.710E-01, 7.102E-01, 1.917E-01, 9.954E-03, 9.662E-01, 3.203E-02, 3.138E+00, 0.000E+00, 0.000E+00, 1.267E+01
 262, 7.928E-01, 3.064E+00, 1.607E+00, 1.614E+00, 3.904E-01, 7.023E-01, 2.104E-01, 1.041E-02, 9.348E-01, 3.307E-02, 3.323E+00, 0.000E+00, 0.000E+00, 1.268E+01
 263, 7.547E-01, 3.031E+00, 1.610E+00, 1.598E+00, 3.840E-01, 6.751E-01, 2.144E-01, 1.098E-02, 9.227E-01, 3.212E-02, 3.429E+00, 0.000E+00, 0.000E+00, 1.266E+01
 264, 7.854E-01, 3.144E+00, 1.680E+00, 1.647E+00, 3.983E-01, 7.321E-01, 2.101E-01, 1.148E-02, 9.762E-01, 3.269E-02, 3.063E+00, 0.000E+00, 0.000E+00, 1.268E+01
 265, 7.263E-01, 3.005E+00, 1.626E+00, 1.636E+00, 3.946E-01, 6.893E-01, 2.170E-01, 1.168E-02, 9.247E-01, 3.319E-02, 3.397E+00, 0.000E+00, 0.000E+00, 1.266E+01
 266, 8.900E-01, 3.224E+00, 1.716E+00, 1.633E+00, 4.143E-01, 7.058E-01, 2.244E-01, 1.236E-02, 9.207E-01, 3.315E-02, 2.877E+00, 0.000E+00, 0.000E+00, 1.265E+01
 267, 7.484E-01, 3.139E+00, 1.705E+00, 1.631E+00, 3.942E-01, 7.151E-01, 2.160E-01, 1.168E-02, 9.566E-01, 3.269E-02, 3.112E+00, 0.000E+00, 0.000E+00, 1.266E+01
 268, 8.535E-01, 3.085E+00, 1.630E+00, 1.658E+00, 3.976E-01, 7.120E-01, 1.991E-01, 1.136E-02, 9.234E-01, 3.267E-02, 3.178E+00, 0.000E+00, 0.000E+00, 1.268E+01
 269, 7.582E-01, 3.229E+00, 1.635E+00, 1.744E+00, 3.871E-01, 7.340E-01, 1.834E-01, 1.087E-02, 9.640E-01, 3.278E-02, 3.002E+00, 0.000E+00, 0.000E+00, 1.268E+01
 270, 7.872E-01, 3.259E+00, 1.617E+00, 1.743E+00, 3.897E-01, 7.332E-01, 1.740E-01, 9.825E-03, 9.737E-01, 3.364E-02, 2.940E+00, 0.000E+00, 0.000E+00, 1.266E+01
 271, 7.510E-01, 3.143E+00, 1.685E+00, 1.643E+00, 3.992E-01, 7.271E-01, 2.114E-01, 1.221E-02, 9.539E-01, 3.272E-02, 3.112E+00, 0.000E+00, 0.000E+00, 1.267E+01
 272, 8.125E-01, 3.095E+00, 1.631E+00, 1.643E+00, 3.982E-01, 7.092E-01, 2.036E-01, 1.135E-02, 9.320E-01, 3.280E-02, 3.233E+00, 0.000E+00, 0.000E+00, 1.270E+01
 273, 7.171E-01, 3.127E+00, 1.681E+00, 1.653E+00, 3.956E-01, 7.452E-01, 2.088E-01, 1.174E-02, 9.737E-01, 3.291E-02, 3.125E+00, 0.000E+00, 0.000E+00, 1.267E+01
 274, 7.780E-01, 3.135E+00, 1.652E+00, 1.658E+00, 4.005E-01, 7.203E-01, 2.019E-01, 1.104E-02, 9.423E-01, 3.261E-02, 3.139E+00, 0.000E+00, 0.000E+00, 1.267E+01
 275, 7.381E-01, 3.104E+00, 1.668E+00, 1.631E+00, 3.951E-01, 7.214E-01, 2.111E-01, 1.180E-02, 9.508E-01, 3.288E-02, 3.198E+00, 0.000E+00, 0.000E+00, 1.266E+01
 276, 8.345E-01, 3.123E+00, 1.498E+00, 1.631E+00, 4.048E-01, 7.387E-01, 2.121E-01, 1.307E-02, 9.654E-01, 3.385E-02, 3.226E+00, 0.000E+00, 0.000E+00, 1.268E+01
 277, 7.448E-01, 3.178E+00, 1.511E+00, 1.595E+00, 4.048E-01, 7.651E-01, 2.294E-01, 1.357E-02, 9.765E-01, 3.326E-02, 3.219E+00, 0.000E+00, 0.000E+00, 1.267E+01
 278, 8.303E-01, 3.412E+00, 1.891E+00, 1.743E+00, 4.146E-01, 7.560E-01, 1.895E-01, 1.109E-02, 1.005E+00, 3.370E-02, 2.385E+00, 0.000E+00, 0.000E+00, 1.267E+01
 279, 7.916E-01, 3.497E+00, 1.708E+00, 1.768E+00, 3.751E-01, 7.316E-01, 1.903E-01, 1.029E-02, 1.001E+00, 3.316E-02, 2.565E+00, 0.000E+00, 0.000E+00, 1.267E+01
 280, 7.862E-01, 3.376E+00, 1.679E+00, 1.705E+00, 3.892E-01, 7.423E-01, 1.952E-01, 1.082E-02, 9.958E-01, 3.277E-02, 2.790E+00, 0.000E+00, 0.000E+00, 1.270E+01
 281, 7.431E-01, 3.355E+00, 1.608E+00, 1.677E+00, 3.876E-01, 7.445E-01, 2.096E-01, 1.127E-02, 1.010E+00, 3.376E-02, 2.891E+00, 0.000E+00, 0.000E+00, 1.267E+01
 282, 8.050E-01, 3.439E+00, 1.690E+00, 1.703E+00, 3.892E-01, 7.459E-01, 2.008E-01, 1.034E-02, 1.017E+00, 3.290E-02, 2.648E+00, 0.000E+00, 0.000E+00, 1.268E+01
 283, 7.543E-01, 3.372E+00, 1.623E+00, 1.678E+00, 3.893E-01, 7.657E-01, 2.094E-01, 1.189E-02, 1.014E+00, 3.266E-02, 2.820E+00, 0.000E+00, 0.000E+00, 1.267E+01
 284, 9.255E-01, 3.292E+00, 1.651E+00, 1.719E+00, 3.891E-01, 7.081E-01, 1.858E-01, 1.055E-02, 9.652E-01, 3.266E-02, 2.822E+00, 0.000E+00, 0.000E+00, 1.270E+01
 285, 7.558E-01, 3.319E+00, 1.586E+00, 1.663E+00, 3.849E-01, 7.215E-01, 2.164E-01, 1.154E-02, 9.579E-01, 3.306E-02, 3.032E+00, 0.000E+00, 0.000E+00, 1.268E+01
 286, 7.866E-01, 3.365E+00, 1.672E+00, 1.712E+00, 3.910E-01, 7.388E-01, 1.898E-01, 1.008E-02, 9.986E-01, 3.298E-02, 2.804E+00, 0.000E+00, 0.000E+00, 1.270E+01
 287, 7.780E-01, 3.519E+00, 1.634E+00, 1.767E+00, 3.751E-01, 7.564E-01, 1.799E-01, 9.591E-03, 1.038E+00, 3.322E-02, 2.612E+00, 0.000E+00, 0.000E+00, 1.270E+01
