Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 241, 1.570E+00, 3.990E+00, 2.071E+00, 2.073E+00, 5.242E-01, 9.620E-01, 1.020E-01, 1.743E-02, 1.064E+00, 4.421E-02, 5.197E+00, 0.000E+00, 0.000E+00, 1.762E+01
 242, 1.874E+00, 4.337E+00, 2.591E+00, 2.219E+00, 5.326E-01, 9.751E-01, 1.229E-01, 1.614E-02, 1.089E+00, 4.442E-02, 3.786E+00, 0.000E+00, 0.000E+00, 1.759E+01
 243, 1.552E+00, 4.224E+00, 2.074E+00, 2.160E+00, 4.967E-01, 9.839E-01, 1.201E-01, 1.498E-02, 1.076E+00, 4.337E-02, 4.861E+00, 0.000E+00, 0.000E+00, 1.761E+01
 244, 1.675E+00, 4.208E+00, 2.135E+00, 2.130E+00, 5.308E-01, 1.018E+00, 1.030E-01, 1.647E-02, 1.122E+00, 4.380E-02, 4.623E+00, 0.000E+00, 0.000E+00, 1.761E+01
 245, 1.557E+00, 4.104E+00, 2.119E+00, 2.076E+00, 5.189E-01, 1.026E+00, 1.020E-01, 1.725E-02, 1.108E+00, 4.423E-02, 4.943E+00, 0.000E+00, 0.000E+00, 1.762E+01
 246, 1.675E+00, 4.181E+00, 2.167E+00, 2.111E+00, 5.308E-01, 1.041E+00, 1.028E-01, 1.682E-02, 1.105E+00, 4.414E-02, 4.632E+00, 0.000E+00, 0.000E+00, 1.761E+01
 247, 1.576E+00, 4.096E+00, 2.094E+00, 2.072E+00, 5.212E-01, 1.036E+00, 1.033E-01, 1.755E-02, 1.103E+00, 4.658E-02, 4.930E+00, 0.000E+00, 0.000E+00, 1.760E+01
 248, 1.592E+00, 4.141E+00, 2.129E+00, 2.121E+00, 5.290E-01, 1.032E+00, 1.029E-01, 1.647E-02, 1.103E+00, 4.515E-02, 4.794E+00, 0.000E+00, 0.000E+00, 1.761E+01
 249, 1.564E+00, 3.995E+00, 2.074E+00, 2.063E+00, 5.281E-01, 9.740E-01, 1.020E-01, 1.790E-02, 1.065E+00, 4.389E-02, 5.190E+00, 0.000E+00, 0.000E+00, 1.762E+01
 250, 1.682E+00, 4.068E+00, 2.112E+00, 2.108E+00, 5.316E-01, 1.030E+00, 1.045E-01, 1.667E-02, 1.092E+00, 4.352E-02, 4.817E+00, 0.000E+00, 0.000E+00, 1.761E+01
 251, 1.556E+00, 4.275E+00, 2.103E+00, 2.169E+00, 5.052E-01, 1.029E+00, 1.174E-01, 1.577E-02, 1.138E+00, 4.342E-02, 4.644E+00, 0.000E+00, 0.000E+00, 1.760E+01
 252, 1.821E+00, 4.375E+00, 2.742E+00, 2.215E+00, 5.264E-01, 1.070E+00, 1.315E-01, 1.724E-02, 1.169E+00, 4.405E-02, 3.495E+00, 0.000E+00, 0.000E+00, 1.761E+01
 253, 1.567E+00, 4.074E+00, 2.130E+00, 2.095E+00, 5.247E-01, 1.020E+00, 1.033E-01, 1.783E-02, 1.120E+00, 4.396E-02, 4.921E+00, 0.000E+00, 0.000E+00, 1.762E+01
 254, 1.826E+00, 4.166E+00, 2.107E+00, 2.102E+00, 5.262E-01, 1.022E+00, 1.030E-01, 1.639E-02, 1.125E+00, 4.575E-02, 4.576E+00, 0.000E+00, 0.000E+00, 1.762E+01
 255, 1.564E+00, 4.200E+00, 2.179E+00, 2.117E+00, 5.302E-01, 1.032E+00, 1.010E-01, 1.871E-02, 1.135E+00, 4.272E-02, 4.677E+00, 0.000E+00, 0.000E+00, 1.760E+01
 256, 1.889E+00, 4.121E+00, 2.126E+00, 2.104E+00, 5.285E-01, 1.033E+00, 1.004E-01, 1.684E-02, 1.120E+00, 4.465E-02, 4.594E+00, 0.000E+00, 0.000E+00, 1.768E+01
 257, 1.560E+00, 3.948E+00, 2.087E+00, 2.064E+00, 5.238E-01, 9.490E-01, 1.029E-01, 1.699E-02, 1.057E+00, 4.436E-02, 5.263E+00, 0.000E+00, 0.000E+00, 1.762E+01
 258, 1.837E+00, 3.992E+00, 2.058E+00, 2.084E+00, 5.328E-01, 9.780E-01, 1.028E-01, 1.678E-02, 1.065E+00, 4.275E-02, 4.898E+00, 0.000E+00, 0.000E+00, 1.761E+01
 259, 1.566E+00, 4.196E+00, 2.124E+00, 2.092E+00, 5.247E-01, 1.026E+00, 1.013E-01, 1.680E-02, 1.117E+00, 4.415E-02, 4.776E+00, 0.000E+00, 0.000E+00, 1.758E+01
 260, 1.635E+00, 4.185E+00, 2.100E+00, 2.193E+00, 5.081E-01, 9.883E-01, 1.168E-01, 1.457E-02, 1.087E+00, 4.227E-02, 4.736E+00, 0.000E+00, 0.000E+00, 1.761E+01
 261, 1.537E+00, 4.216E+00, 2.071E+00, 2.188E+00, 4.999E-01, 9.707E-01, 1.104E-01, 1.458E-02, 1.076E+00, 4.326E-02, 4.890E+00, 0.000E+00, 0.000E+00, 1.762E+01
 262, 1.682E+00, 3.966E+00, 2.031E+00, 2.090E+00, 5.296E-01, 9.732E-01, 1.024E-01, 1.614E-02, 1.057E+00, 4.333E-02, 5.116E+00, 0.000E+00, 0.000E+00, 1.761E+01
 263, 1.573E+00, 4.147E+00, 2.186E+00, 2.081E+00, 5.205E-01, 1.020E+00, 1.005E-01, 1.691E-02, 1.125E+00, 4.409E-02, 4.780E+00, 0.000E+00, 0.000E+00, 1.759E+01
 264, 1.619E+00, 4.142E+00, 2.131E+00, 2.125E+00, 5.332E-01, 1.015E+00, 1.013E-01, 1.627E-02, 1.099E+00, 4.537E-02, 4.813E+00, 0.000E+00, 0.000E+00, 1.764E+01
 265, 1.559E+00, 4.097E+00, 2.166E+00, 2.076E+00, 5.218E-01, 1.012E+00, 1.001E-01, 1.702E-02, 1.113E+00, 4.777E-02, 4.941E+00, 0.000E+00, 0.000E+00, 1.765E+01
 266, 1.719E+00, 4.084E+00, 2.168E+00, 2.115E+00, 5.282E-01, 1.028E+00, 1.014E-01, 1.657E-02, 1.135E+00, 4.401E-02, 4.723E+00, 0.000E+00, 0.000E+00, 1.766E+01
 267, 1.575E+00, 4.141E+00, 2.167E+00, 2.071E+00, 5.213E-01, 1.021E+00, 1.029E-01, 1.727E-02, 1.115E+00, 4.425E-02, 4.845E+00, 0.000E+00, 0.000E+00, 1.762E+01
 268, 1.625E+00, 4.128E+00, 2.125E+00, 2.109E+00, 5.314E-01, 1.031E+00, 1.020E-01, 1.603E-02, 1.083E+00, 4.325E-02, 4.867E+00, 0.000E+00, 0.000E+00, 1.766E+01
 269, 1.541E+00, 4.233E+00, 2.100E+00, 2.183E+00, 5.010E-01, 9.698E-01, 1.083E-01, 1.579E-02, 1.069E+00, 4.482E-02, 4.875E+00, 0.000E+00, 0.000E+00, 1.764E+01
 270, 1.894E+00, 4.308E+00, 2.196E+00, 2.221E+00, 5.149E-01, 1.045E+00, 1.113E-01, 1.681E-02, 1.135E+00, 4.485E-02, 4.175E+00, 0.000E+00, 0.000E+00, 1.766E+01
 271, 1.575E+00, 3.969E+00, 2.022E+00, 2.082E+00, 5.184E-01, 9.447E-01, 1.018E-01, 1.704E-02, 1.055E+00, 4.310E-02, 5.303E+00, 0.000E+00, 0.000E+00, 1.763E+01
 272, 1.655E+00, 3.994E+00, 2.048E+00, 2.113E+00, 5.279E-01, 9.546E-01, 1.004E-01, 1.603E-02, 1.062E+00, 4.344E-02, 5.168E+00, 0.000E+00, 0.000E+00, 1.768E+01
 273, 1.560E+00, 4.147E+00, 2.080E+00, 2.088E+00, 5.220E-01, 1.027E+00, 1.015E-01, 1.725E-02, 1.108E+00, 4.349E-02, 4.978E+00, 0.000E+00, 0.000E+00, 1.767E+01
 274, 1.898E+00, 4.095E+00, 2.356E+00, 2.115E+00, 5.663E-01, 9.685E-01, 1.049E-01, 1.674E-02, 1.057E+00, 4.547E-02, 4.408E+00, 0.000E+00, 0.000E+00, 1.763E+01
 275, 1.569E+00, 4.186E+00, 2.240E+00, 2.105E+00, 5.246E-01, 1.034E+00, 1.014E-01, 1.898E-02, 1.131E+00, 4.389E-02, 4.666E+00, 0.000E+00, 0.000E+00, 1.762E+01
 276, 1.671E+00, 4.120E+00, 1.967E+00, 2.090E+00, 5.956E-01, 9.863E-01, 1.026E-01, 1.792E-02, 1.055E+00, 4.345E-02, 4.947E+00, 0.000E+00, 0.000E+00, 1.760E+01
 277, 1.557E+00, 4.154E+00, 1.951E+00, 2.058E+00, 5.274E-01, 1.052E+00, 1.028E-01, 1.702E-02, 1.112E+00, 4.390E-02, 5.030E+00, 0.000E+00, 0.000E+00, 1.761E+01
 278, 1.656E+00, 4.220E+00, 2.126E+00, 2.167E+00, 5.138E-01, 9.962E-01, 1.366E-01, 1.495E-02, 1.115E+00, 4.352E-02, 4.607E+00, 0.000E+00, 0.000E+00, 1.760E+01
 279, 1.538E+00, 4.540E+00, 2.245E+00, 2.221E+00, 4.868E-01, 9.990E-01, 1.561E-01, 1.478E-02, 1.116E+00, 4.302E-02, 4.236E+00, 0.000E+00, 0.000E+00, 1.760E+01
 280, 1.588E+00, 4.192E+00, 2.085E+00, 2.158E+00, 5.164E-01, 9.758E-01, 1.398E-01, 1.461E-02, 1.092E+00, 4.312E-02, 4.872E+00, 0.000E+00, 0.000E+00, 1.768E+01
 281, 1.549E+00, 4.406E+00, 2.079E+00, 2.137E+00, 5.091E-01, 1.041E+00, 1.387E-01, 1.506E-02, 1.171E+00, 4.398E-02, 4.515E+00, 0.000E+00, 0.000E+00, 1.761E+01
 282, 1.672E+00, 4.376E+00, 2.178E+00, 2.182E+00, 5.116E-01, 1.051E+00, 1.438E-01, 1.513E-02, 1.153E+00, 4.286E-02, 4.271E+00, 0.000E+00, 0.000E+00, 1.760E+01
 283, 1.555E+00, 4.304E+00, 2.083E+00, 2.123E+00, 5.151E-01, 1.014E+00, 1.401E-01, 1.680E-02, 1.111E+00, 4.374E-02, 4.690E+00, 0.000E+00, 0.000E+00, 1.760E+01
 284, 1.780E+00, 4.387E+00, 2.192E+00, 2.182E+00, 5.114E-01, 1.046E+00, 1.412E-01, 1.487E-02, 1.173E+00, 4.344E-02, 4.205E+00, 0.000E+00, 0.000E+00, 1.768E+01
 285, 1.549E+00, 4.234E+00, 2.093E+00, 2.114E+00, 5.145E-01, 9.825E-01, 1.392E-01, 1.529E-02, 1.090E+00, 4.359E-02, 4.831E+00, 0.000E+00, 0.000E+00, 1.761E+01
 286, 1.862E+00, 4.372E+00, 2.173E+00, 2.169E+00, 5.121E-01, 1.030E+00, 1.387E-01, 1.481E-02, 1.146E+00, 4.379E-02, 4.214E+00, 0.000E+00, 0.000E+00, 1.768E+01
 287, 1.544E+00, 4.527E+00, 2.113E+00, 2.217E+00, 4.862E-01, 9.970E-01, 1.545E-01, 1.381E-02, 1.131E+00, 4.279E-02, 4.448E+00, 0.000E+00, 0.000E+00, 1.768E+01
