Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 241, 7.490E-01, 3.143E+00, 1.596E+00, 1.550E+00, 3.948E-01, 6.964E-01, 2.264E-01, 1.268E-02, 9.374E-01, 3.194E-02, 3.535E+00, 0.000E+00, 0.000E+00, 1.287E+01
 242, 8.380E-01, 3.171E+00, 1.580E+00, 1.642E+00, 3.735E-01, 6.831E-01, 1.839E-01, 9.924E-03, 9.192E-01, 3.166E-02, 3.286E+00, 0.000E+00, 0.000E+00, 1.272E+01
 243, 7.402E-01, 3.212E+00, 1.580E+00, 1.630E+00, 3.764E-01, 7.136E-01, 1.977E-01, 9.750E-03, 9.562E-01, 3.127E-02, 3.435E+00, 0.000E+00, 0.000E+00, 1.288E+01
 244, 7.889E-01, 2.937E+00, 1.581E+00, 1.571E+00, 3.839E-01, 6.589E-01, 2.079E-01, 1.056E-02, 8.949E-01, 3.194E-02, 3.594E+00, 0.000E+00, 0.000E+00, 1.266E+01
 245, 7.329E-01, 3.000E+00, 1.552E+00, 1.539E+00, 3.879E-01, 6.893E-01, 2.244E-01, 1.079E-02, 9.206E-01, 3.179E-02, 3.774E+00, 0.000E+00, 0.000E+00, 1.286E+01
 246, 9.395E-01, 3.028E+00, 1.614E+00, 1.566E+00, 3.883E-01, 6.864E-01, 2.169E-01, 9.878E-02, 9.527E-01, 3.191E-02, 3.217E+00, 0.000E+00, 0.000E+00, 1.274E+01
 247, 8.236E-01, 2.844E+00, 1.583E+00, 1.544E+00, 3.849E-01, 7.087E-01, 2.230E-01, 5.394E-01, 1.047E+00, 3.175E-02, 3.111E+00, 0.000E+00, 0.000E+00, 1.284E+01
 248, 8.253E-01, 3.137E+00, 2.005E+00, 1.585E+00, 4.005E-01, 6.958E-01, 2.241E-01, 1.041E-01, 9.696E-01, 3.193E-02, 2.720E+00, 0.000E+00, 0.000E+00, 1.270E+01
 249, 7.356E-01, 3.042E+00, 1.595E+00, 1.538E+00, 3.888E-01, 6.883E-01, 2.281E-01, 1.126E-02, 9.243E-01, 3.181E-02, 3.690E+00, 0.000E+00, 0.000E+00, 1.287E+01
 250, 8.019E-01, 3.026E+00, 1.629E+00, 1.561E+00, 3.892E-01, 6.915E-01, 2.166E-01, 1.123E-02, 9.222E-01, 3.287E-02, 3.397E+00, 0.000E+00, 0.000E+00, 1.268E+01
 251, 7.345E-01, 3.187E+00, 1.592E+00, 1.636E+00, 3.775E-01, 7.110E-01, 1.952E-01, 9.720E-03, 9.632E-01, 3.162E-02, 3.456E+00, 0.000E+00, 0.000E+00, 1.289E+01
 252, 7.713E-01, 3.177E+00, 1.587E+00, 1.644E+00, 3.819E-01, 7.265E-01, 1.869E-01, 9.601E-03, 9.999E-01, 3.162E-02, 3.211E+00, 0.000E+00, 0.000E+00, 1.273E+01
 253, 7.197E-01, 2.930E+00, 1.573E+00, 1.557E+00, 3.834E-01, 6.534E-01, 2.212E-01, 1.073E-02, 8.928E-01, 3.178E-02, 3.960E+00, 0.000E+00, 0.000E+00, 1.293E+01
 254, 8.686E-01, 3.149E+00, 1.660E+00, 1.564E+00, 4.227E-01, 7.012E-01, 2.241E-01, 1.161E-02, 9.466E-01, 3.243E-02, 3.049E+00, 0.000E+00, 0.000E+00, 1.263E+01
 255, 7.123E-01, 3.004E+00, 1.591E+00, 1.547E+00, 3.840E-01, 6.810E-01, 2.254E-01, 1.083E-02, 9.089E-01, 3.167E-02, 3.952E+00, 0.000E+00, 0.000E+00, 1.305E+01
 256, 8.107E-01, 2.986E+00, 1.540E+00, 1.544E+00, 3.871E-01, 6.713E-01, 2.245E-01, 4.999E-02, 9.283E-01, 3.234E-02, 3.905E+00, 0.000E+00, 0.000E+00, 1.308E+01
 257, 7.354E-01, 3.035E+00, 1.647E+00, 1.573E+00, 3.871E-01, 6.937E-01, 2.186E-01, 4.346E-02, 9.579E-01, 3.200E-02, 3.590E+00, 0.000E+00, 0.000E+00, 1.291E+01
 258, 8.779E-01, 2.996E+00, 1.560E+00, 1.547E+00, 3.861E-01, 6.695E-01, 2.209E-01, 1.101E-02, 9.186E-01, 3.169E-02, 3.420E+00, 0.000E+00, 0.000E+00, 1.264E+01
 259, 7.151E-01, 3.064E+00, 1.656E+00, 1.572E+00, 3.873E-01, 6.955E-01, 2.192E-01, 1.137E-02, 9.459E-01, 3.190E-02, 3.705E+00, 0.000E+00, 0.000E+00, 1.300E+01
 260, 7.779E-01, 3.158E+00, 1.632E+00, 1.646E+00, 3.808E-01, 7.247E-01, 1.823E-01, 9.512E-03, 9.998E-01, 3.180E-02, 3.176E+00, 0.000E+00, 0.000E+00, 1.272E+01
 261, 7.634E-01, 3.170E+00, 1.585E+00, 1.629E+00, 3.749E-01, 7.077E-01, 2.009E-01, 1.002E-02, 9.660E-01, 3.196E-02, 3.514E+00, 0.000E+00, 0.000E+00, 1.295E+01
 262, 8.119E-01, 3.032E+00, 1.578E+00, 1.550E+00, 3.919E-01, 7.031E-01, 2.217E-01, 1.122E-02, 9.291E-01, 3.142E-02, 3.417E+00, 0.000E+00, 0.000E+00, 1.268E+01
 263, 7.238E-01, 3.057E+00, 1.666E+00, 1.570E+00, 3.881E-01, 7.076E-01, 2.238E-01, 1.125E-02, 9.611E-01, 3.153E-02, 3.491E+00, 0.000E+00, 0.000E+00, 1.283E+01
 264, 8.101E-01, 3.027E+00, 1.603E+00, 1.570E+00, 3.894E-01, 6.857E-01, 2.131E-01, 1.077E-02, 9.195E-01, 3.210E-02, 3.498E+00, 0.000E+00, 0.000E+00, 1.276E+01
 265, 7.342E-01, 3.028E+00, 1.619E+00, 1.554E+00, 3.867E-01, 6.832E-01, 2.207E-01, 1.113E-02, 9.255E-01, 3.212E-02, 3.728E+00, 0.000E+00, 0.000E+00, 1.292E+01
 266, 9.180E-01, 3.095E+00, 1.639E+00, 1.574E+00, 3.907E-01, 7.041E-01, 2.102E-01, 1.110E-02, 9.429E-01, 3.208E-02, 3.212E+00, 0.000E+00, 0.000E+00, 1.273E+01
 267, 7.142E-01, 3.033E+00, 1.618E+00, 1.551E+00, 3.840E-01, 6.926E-01, 2.208E-01, 1.100E-02, 9.215E-01, 3.179E-02, 3.815E+00, 0.000E+00, 0.000E+00, 1.299E+01
 268, 7.493E-01, 3.106E+00, 1.682E+00, 1.578E+00, 3.927E-01, 7.062E-01, 2.120E-01, 1.101E-02, 9.606E-01, 3.190E-02, 3.309E+00, 0.000E+00, 0.000E+00, 1.274E+01
 269, 7.509E-01, 3.136E+00, 1.607E+00, 1.639E+00, 3.744E-01, 7.142E-01, 1.885E-01, 1.008E-02, 9.604E-01, 3.169E-02, 3.560E+00, 0.000E+00, 0.000E+00, 1.297E+01
 270, 8.078E-01, 3.218E+00, 1.588E+00, 1.644E+00, 3.785E-01, 7.011E-01, 1.908E-01, 1.020E-02, 9.717E-01, 3.156E-02, 3.236E+00, 0.000E+00, 0.000E+00, 1.278E+01
 271, 7.150E-01, 3.069E+00, 1.668E+00, 1.555E+00, 3.849E-01, 7.006E-01, 2.247E-01, 1.127E-02, 9.470E-01, 3.213E-02, 3.750E+00, 0.000E+00, 0.000E+00, 1.306E+01
 272, 8.196E-01, 3.090E+00, 1.639E+00, 1.569E+00, 3.903E-01, 7.065E-01, 2.186E-01, 1.092E-02, 9.404E-01, 3.204E-02, 3.662E+00, 0.000E+00, 0.000E+00, 1.308E+01
 273, 7.489E-01, 2.981E+00, 1.595E+00, 1.546E+00, 3.846E-01, 6.657E-01, 2.216E-01, 1.100E-02, 8.977E-01, 3.194E-02, 3.829E+00, 0.000E+00, 0.000E+00, 1.291E+01
 274, 8.320E-01, 3.176E+00, 1.766E+00, 1.577E+00, 4.142E-01, 6.820E-01, 2.246E-01, 1.168E-02, 9.300E-01, 3.208E-02, 3.063E+00, 0.000E+00, 0.000E+00, 1.271E+01
 275, 7.193E-01, 2.983E+00, 1.603E+00, 1.551E+00, 3.827E-01, 6.676E-01, 2.199E-01, 1.090E-02, 9.026E-01, 3.235E-02, 3.931E+00, 0.000E+00, 0.000E+00, 1.300E+01
 276, 8.106E-01, 3.040E+00, 1.456E+00, 1.524E+00, 3.887E-01, 6.989E-01, 2.286E-01, 1.161E-02, 9.456E-01, 3.198E-02, 3.429E+00, 0.000E+00, 0.000E+00, 1.256E+01
 277, 7.343E-01, 3.048E+00, 1.466E+00, 1.510E+00, 3.912E-01, 7.203E-01, 2.355E-01, 1.272E-02, 9.473E-01, 3.259E-02, 3.720E+00, 0.000E+00, 0.000E+00, 1.282E+01
 278, 9.368E-01, 3.268E+00, 1.617E+00, 1.611E+00, 3.787E-01, 7.278E-01, 2.032E-01, 1.014E-02, 9.731E-01, 3.190E-02, 2.797E+00, 0.000E+00, 0.000E+00, 1.255E+01
 279, 7.743E-01, 3.411E+00, 1.584E+00, 1.659E+00, 3.661E-01, 7.143E-01, 1.977E-01, 9.022E-03, 9.891E-01, 3.136E-02, 2.753E+00, 0.000E+00, 0.000E+00, 1.249E+01
 280, 8.242E-01, 3.277E+00, 1.641E+00, 1.599E+00, 3.807E-01, 7.227E-01, 2.166E-01, 1.012E-02, 9.965E-01, 3.233E-02, 3.379E+00, 0.000E+00, 0.000E+00, 1.308E+01
 281, 7.551E-01, 3.254E+00, 1.582E+00, 1.592E+00, 3.786E-01, 7.300E-01, 2.165E-01, 1.060E-02, 9.906E-01, 3.148E-02, 3.056E+00, 0.000E+00, 0.000E+00, 1.260E+01
 282, 8.246E-01, 3.171E+00, 1.589E+00, 1.592E+00, 3.754E-01, 6.734E-01, 2.122E-01, 1.003E-02, 9.434E-01, 3.209E-02, 3.131E+00, 0.000E+00, 0.000E+00, 1.255E+01
 283, 7.365E-01, 3.241E+00, 1.552E+00, 1.571E+00, 3.765E-01, 6.983E-01, 2.269E-01, 1.086E-02, 9.486E-01, 3.170E-02, 3.117E+00, 0.000E+00, 0.000E+00, 1.251E+01
 284, 7.752E-01, 3.292E+00, 1.636E+00, 1.595E+00, 3.788E-01, 7.152E-01, 2.098E-01, 9.691E-03, 9.940E-01, 3.194E-02, 3.441E+00, 0.000E+00, 0.000E+00, 1.308E+01
 285, 7.423E-01, 3.239E+00, 1.550E+00, 1.570E+00, 3.769E-01, 6.909E-01, 2.243E-01, 1.060E-02, 9.423E-01, 3.172E-02, 3.219E+00, 0.000E+00, 0.000E+00, 1.260E+01
 286, 9.393E-01, 3.289E+00, 1.644E+00, 1.604E+00, 3.770E-01, 7.135E-01, 2.097E-01, 9.993E-03, 1.004E+00, 3.189E-02, 3.257E+00, 0.000E+00, 0.000E+00, 1.308E+01
 287, 7.553E-01, 3.406E+00, 1.587E+00, 1.655E+00, 3.675E-01, 7.148E-01, 1.907E-01, 8.935E-03, 9.838E-01, 3.171E-02, 3.387E+00, 0.000E+00, 0.000E+00, 1.309E+01
