Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 7.423E-01, 3.073E+00, 1.621E+00, 1.598E+00, 3.869E-01, 6.696E-01, 2.691E-01, 1.057E-02, 9.296E-01, 2.947E-02, 3.898E+00, 0.000E+00, 0.000E+00, 1.323E+01
  242, 7.394E-01, 3.153E+00, 1.626E+00, 1.698E+00, 3.721E-01, 7.104E-01, 2.189E-01, 9.943E-03, 9.635E-01, 2.891E-02, 3.707E+00, 0.000E+00, 0.000E+00, 1.323E+01
  243, 7.432E-01, 3.236E+00, 1.627E+00, 1.673E+00, 3.722E-01, 6.987E-01, 2.509E-01, 9.583E-03, 9.570E-01, 2.871E-02, 3.630E+00, 0.000E+00, 0.000E+00, 1.323E+01
  244, 9.347E-01, 3.195E+00, 2.070E+00, 1.602E+00, 4.198E-01, 7.049E-01, 2.741E-01, 1.137E-02, 9.567E-01, 2.924E-02, 3.029E+00, 0.000E+00, 0.000E+00, 1.323E+01
  245, 7.504E-01, 2.995E+00, 1.628E+00, 1.580E+00, 3.827E-01, 6.532E-01, 2.787E-01, 1.076E-02, 8.937E-01, 2.928E-02, 4.025E+00, 0.000E+00, 0.000E+00, 1.323E+01
  246, 7.985E-01, 2.996E+00, 1.628E+00, 1.603E+00, 3.806E-01, 6.488E-01, 2.605E-01, 1.067E-01, 9.169E-01, 2.878E-02, 3.860E+00, 0.000E+00, 0.000E+00, 1.323E+01
  247, 8.223E-01, 2.830E+00, 1.589E+00, 1.592E+00, 3.811E-01, 6.720E-01, 2.700E-01, 5.583E-01, 9.987E-01, 2.865E-02, 3.486E+00, 0.000E+00, 0.000E+00, 1.323E+01
  248, 7.628E-01, 3.001E+00, 1.640E+00, 1.612E+00, 3.845E-01, 6.540E-01, 2.548E-01, 1.056E-01, 9.275E-01, 2.889E-02, 3.856E+00, 0.000E+00, 0.000E+00, 1.323E+01
  249, 7.494E-01, 3.135E+00, 1.650E+00, 1.598E+00, 3.908E-01, 6.899E-01, 2.695E-01, 1.128E-02, 9.463E-01, 2.883E-02, 3.759E+00, 0.000E+00, 0.000E+00, 1.323E+01
  250, 8.731E-01, 3.004E+00, 1.618E+00, 1.605E+00, 3.810E-01, 6.540E-01, 2.434E-01, 1.064E-02, 8.897E-01, 2.995E-02, 3.918E+00, 0.000E+00, 0.000E+00, 1.323E+01
  251, 7.539E-01, 3.206E+00, 1.723E+00, 1.712E+00, 3.753E-01, 7.018E-01, 2.397E-01, 9.682E-03, 9.553E-01, 2.894E-02, 3.522E+00, 0.000E+00, 0.000E+00, 1.323E+01
  252, 8.044E-01, 3.255E+00, 1.635E+00, 1.672E+00, 3.736E-01, 7.086E-01, 2.490E-01, 9.856E-03, 9.820E-01, 2.876E-02, 3.509E+00, 0.000E+00, 0.000E+00, 1.323E+01
  253, 7.532E-01, 3.071E+00, 1.690E+00, 1.604E+00, 3.773E-01, 6.703E-01, 2.669E-01, 1.053E-02, 9.499E-01, 3.050E-02, 3.803E+00, 0.000E+00, 0.000E+00, 1.323E+01
  254, 7.701E-01, 3.099E+00, 1.619E+00, 1.605E+00, 3.800E-01, 6.794E-01, 2.489E-01, 9.810E-03, 9.691E-01, 3.085E-02, 3.817E+00, 0.000E+00, 0.000E+00, 1.323E+01
  255, 7.449E-01, 3.054E+00, 1.664E+00, 1.594E+00, 3.793E-01, 6.624E-01, 2.657E-01, 1.045E-02, 9.192E-01, 3.012E-02, 3.903E+00, 0.000E+00, 0.000E+00, 1.323E+01
  256, 7.512E-01, 3.024E+00, 1.591E+00, 1.601E+00, 3.817E-01, 6.480E-01, 2.628E-01, 5.783E-02, 9.339E-01, 3.032E-02, 3.946E+00, 0.000E+00, 0.000E+00, 1.323E+01
  257, 7.573E-01, 3.058E+00, 1.663E+00, 1.604E+00, 3.782E-01, 6.672E-01, 2.608E-01, 4.696E-02, 9.205E-01, 2.889E-02, 3.842E+00, 0.000E+00, 0.000E+00, 1.323E+01
  258, 7.152E-01, 3.114E+00, 1.634E+00, 1.606E+00, 3.822E-01, 6.789E-01, 2.497E-01, 1.018E-02, 9.572E-01, 2.888E-02, 3.852E+00, 0.000E+00, 0.000E+00, 1.323E+01
  259, 7.335E-01, 3.078E+00, 1.675E+00, 1.596E+00, 3.799E-01, 6.701E-01, 2.600E-01, 1.079E-02, 9.369E-01, 2.884E-02, 3.858E+00, 0.000E+00, 0.000E+00, 1.323E+01
  260, 8.826E-01, 3.220E+00, 1.642E+00, 1.686E+00, 3.728E-01, 7.102E-01, 2.357E-01, 9.862E-03, 9.526E-01, 2.881E-02, 3.487E+00, 0.000E+00, 0.000E+00, 1.323E+01
  261, 7.754E-01, 3.192E+00, 1.631E+00, 1.674E+00, 3.707E-01, 6.900E-01, 2.469E-01, 1.000E-02, 9.627E-01, 2.931E-02, 3.645E+00, 0.000E+00, 0.000E+00, 1.323E+01
  262, 8.258E-01, 3.104E+00, 1.609E+00, 1.593E+00, 3.825E-01, 6.810E-01, 2.705E-01, 1.085E-02, 9.779E-01, 2.872E-02, 3.744E+00, 0.000E+00, 0.000E+00, 1.323E+01
  263, 7.399E-01, 2.986E+00, 1.674E+00, 1.583E+00, 3.766E-01, 6.510E-01, 2.699E-01, 1.066E-02, 9.076E-01, 2.964E-02, 3.999E+00, 0.000E+00, 0.000E+00, 1.323E+01
  264, 8.238E-01, 3.037E+00, 1.634E+00, 1.597E+00, 3.778E-01, 6.492E-01, 2.583E-01, 1.079E-02, 9.093E-01, 2.946E-02, 3.902E+00, 0.000E+00, 0.000E+00, 1.323E+01
  265, 7.613E-01, 3.059E+00, 1.663E+00, 1.596E+00, 3.823E-01, 6.660E-01, 2.688E-01, 1.062E-02, 9.186E-01, 2.878E-02, 3.873E+00, 0.000E+00, 0.000E+00, 1.323E+01
  266, 8.109E-01, 3.101E+00, 1.682E+00, 1.585E+00, 3.802E-01, 6.825E-01, 2.647E-01, 1.098E-02, 9.356E-01, 3.071E-02, 3.744E+00, 0.000E+00, 0.000E+00, 1.323E+01
  267, 7.454E-01, 3.072E+00, 1.645E+00, 1.606E+00, 3.797E-01, 6.594E-01, 2.711E-01, 1.090E-02, 9.305E-01, 2.957E-02, 3.878E+00, 0.000E+00, 0.000E+00, 1.323E+01
  268, 7.809E-01, 3.010E+00, 1.634E+00, 1.591E+00, 3.799E-01, 6.426E-01, 2.658E-01, 1.077E-02, 9.030E-01, 2.977E-02, 3.981E+00, 0.000E+00, 0.000E+00, 1.323E+01
  269, 7.710E-01, 3.180E+00, 1.639E+00, 1.688E+00, 3.684E-01, 7.132E-01, 2.431E-01, 9.922E-03, 9.759E-01, 2.886E-02, 3.609E+00, 0.000E+00, 0.000E+00, 1.323E+01
  270, 7.874E-01, 3.188E+00, 1.634E+00, 1.673E+00, 3.679E-01, 7.013E-01, 2.337E-01, 9.661E-03, 9.870E-01, 2.870E-02, 3.617E+00, 0.000E+00, 0.000E+00, 1.323E+01
  271, 7.361E-01, 3.000E+00, 1.643E+00, 1.602E+00, 3.822E-01, 6.531E-01, 2.684E-01, 1.086E-02, 9.017E-01, 2.898E-02, 4.000E+00, 0.000E+00, 0.000E+00, 1.323E+01
  272, 7.580E-01, 3.092E+00, 1.665E+00, 1.599E+00, 3.789E-01, 6.775E-01, 2.636E-01, 1.077E-02, 9.377E-01, 2.929E-02, 3.815E+00, 0.000E+00, 0.000E+00, 1.323E+01
  273, 7.353E-01, 3.093E+00, 1.688E+00, 1.610E+00, 3.823E-01, 6.915E-01, 2.696E-01, 1.116E-02, 9.385E-01, 2.942E-02, 3.778E+00, 0.000E+00, 0.000E+00, 1.323E+01
  274, 7.176E-01, 3.089E+00, 1.655E+00, 1.585E+00, 3.801E-01, 6.714E-01, 2.637E-01, 1.069E-02, 9.408E-01, 2.878E-02, 3.885E+00, 0.000E+00, 0.000E+00, 1.323E+01
  275, 7.266E-01, 3.083E+00, 1.697E+00, 1.611E+00, 3.831E-01, 6.902E-01, 2.654E-01, 1.107E-02, 9.480E-01, 3.007E-02, 3.781E+00, 0.000E+00, 0.000E+00, 1.323E+01
  276, 9.764E-01, 3.091E+00, 1.504E+00, 1.574E+00, 3.833E-01, 6.946E-01, 2.705E-01, 1.222E-02, 9.501E-01, 2.897E-02, 3.742E+00, 0.000E+00, 0.000E+00, 1.323E+01
  277, 7.641E-01, 3.105E+00, 1.506E+00, 1.570E+00, 3.876E-01, 6.890E-01, 2.802E-01, 1.256E-02, 9.512E-01, 2.958E-02, 3.932E+00, 0.000E+00, 0.000E+00, 1.323E+01
  278, 8.049E-01, 3.341E+00, 1.680E+00, 1.699E+00, 3.746E-01, 7.258E-01, 2.308E-01, 9.672E-03, 9.852E-01, 2.948E-02, 3.347E+00, 0.000E+00, 0.000E+00, 1.323E+01
  279, 7.596E-01, 3.443E+00, 1.645E+00, 1.703E+00, 3.636E-01, 7.351E-01, 2.453E-01, 9.384E-03, 9.818E-01, 2.888E-02, 3.313E+00, 0.000E+00, 0.000E+00, 1.323E+01
  280, 7.798E-01, 3.328E+00, 1.680E+00, 1.672E+00, 3.741E-01, 6.986E-01, 2.431E-01, 9.933E-03, 9.925E-01, 2.923E-02, 3.419E+00, 0.000E+00, 0.000E+00, 1.323E+01
  281, 7.660E-01, 3.284E+00, 1.589E+00, 1.638E+00, 3.724E-01, 6.866E-01, 2.665E-01, 1.059E-02, 9.512E-01, 2.935E-02, 3.634E+00, 0.000E+00, 0.000E+00, 1.323E+01
  282, 9.021E-01, 3.226E+00, 1.638E+00, 1.647E+00, 3.695E-01, 6.641E-01, 2.491E-01, 9.825E-03, 9.532E-01, 2.935E-02, 3.539E+00, 0.000E+00, 0.000E+00, 1.323E+01
  283, 7.662E-01, 3.301E+00, 1.620E+00, 1.628E+00, 3.750E-01, 7.086E-01, 2.663E-01, 1.076E-02, 9.848E-01, 2.880E-02, 3.538E+00, 0.000E+00, 0.000E+00, 1.323E+01
  284, 8.142E-01, 3.340E+00, 1.688E+00, 1.650E+00, 3.720E-01, 7.029E-01, 2.563E-01, 1.012E-02, 9.843E-01, 2.907E-02, 3.380E+00, 0.000E+00, 0.000E+00, 1.323E+01
  285, 7.589E-01, 3.290E+00, 1.613E+00, 1.648E+00, 3.732E-01, 6.897E-01, 2.624E-01, 1.050E-02, 9.596E-01, 2.896E-02, 3.593E+00, 0.000E+00, 0.000E+00, 1.323E+01
  286, 7.727E-01, 3.298E+00, 1.694E+00, 1.689E+00, 3.729E-01, 6.985E-01, 2.245E-01, 9.328E-03, 9.990E-01, 2.913E-02, 3.440E+00, 0.000E+00, 0.000E+00, 1.323E+01
  287, 7.717E-01, 3.454E+00, 1.657E+00, 1.723E+00, 3.615E-01, 7.540E-01, 2.350E-01, 9.271E-03, 1.028E+00, 2.968E-02, 3.203E+00, 0.000E+00, 0.000E+00, 1.323E+01
