Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
 241, 1.480E+00, 1.330E+00, 6.927E-01, 1.899E+00, 5.028E-01, 6.442E-01, 6.695E-02, 0.000E+00, 9.412E-01, 0.000E+00, 4.097E+00, 0.000E+00, 0.000E+00, 1.165E+01
 242, 1.718E+00, 1.388E+00, 6.776E-01, 1.895E+00, 5.000E-01, 6.278E-01, 8.558E-02, 0.000E+00, 9.395E-01, 0.000E+00, 3.791E+00, 0.000E+00, 0.000E+00, 1.162E+01
 243, 1.511E+00, 1.509E+00, 7.058E-01, 1.849E+00, 4.828E-01, 6.957E-01, 9.343E-02, 0.000E+00, 1.021E+00, 0.000E+00, 3.775E+00, 0.000E+00, 0.000E+00, 1.164E+01
 244, 1.607E+00, 1.519E+00, 7.126E-01, 1.920E+00, 5.080E-01, 6.783E-01, 6.537E-02, 0.000E+00, 1.008E+00, 0.000E+00, 3.613E+00, 0.000E+00, 0.000E+00, 1.163E+01
 245, 1.474E+00, 1.474E+00, 7.180E-01, 1.892E+00, 5.053E-01, 6.896E-01, 6.353E-02, 0.000E+00, 9.844E-01, 0.000E+00, 3.842E+00, 0.000E+00, 0.000E+00, 1.164E+01
 246, 1.673E+00, 1.483E+00, 7.073E-01, 1.922E+00, 5.120E-01, 6.979E-01, 6.172E-02, 0.000E+00, 9.773E-01, 0.000E+00, 3.588E+00, 0.000E+00, 0.000E+00, 1.162E+01
 247, 1.509E+00, 1.508E+00, 7.214E-01, 1.883E+00, 5.020E-01, 7.360E-01, 6.462E-02, 0.000E+00, 9.976E-01, 0.000E+00, 3.712E+00, 0.000E+00, 0.000E+00, 1.163E+01
 248, 1.766E+00, 1.486E+00, 7.083E-01, 1.930E+00, 5.119E-01, 7.075E-01, 6.014E-02, 0.000E+00, 9.858E-01, 0.000E+00, 3.457E+00, 0.000E+00, 0.000E+00, 1.161E+01
 249, 1.496E+00, 1.496E+00, 7.109E-01, 1.882E+00, 5.008E-01, 6.703E-01, 6.547E-02, 0.000E+00, 1.001E+00, 0.000E+00, 3.830E+00, 0.000E+00, 0.000E+00, 1.165E+01
 250, 1.714E+00, 1.640E+00, 9.674E-01, 1.928E+00, 5.358E-01, 7.163E-01, 6.676E-02, 0.000E+00, 1.002E+00, 0.000E+00, 3.042E+00, 0.000E+00, 0.000E+00, 1.161E+01
 251, 1.477E+00, 1.350E+00, 6.887E-01, 1.861E+00, 4.910E-01, 6.240E-01, 9.098E-02, 0.000E+00, 9.418E-01, 0.000E+00, 4.128E+00, 0.000E+00, 0.000E+00, 1.165E+01
 252, 1.573E+00, 1.347E+00, 6.844E-01, 1.907E+00, 4.915E-01, 6.131E-01, 8.671E-02, 0.000E+00, 9.596E-01, 0.000E+00, 3.921E+00, 0.000E+00, 0.000E+00, 1.158E+01
 253, 1.467E+00, 1.367E+00, 6.882E-01, 1.899E+00, 5.094E-01, 6.505E-01, 6.514E-02, 0.000E+00, 9.567E-01, 0.000E+00, 4.050E+00, 0.000E+00, 0.000E+00, 1.165E+01
 254, 1.630E+00, 1.456E+00, 7.110E-01, 1.920E+00, 5.104E-01, 7.024E-01, 6.089E-02, 0.000E+00, 9.869E-01, 0.000E+00, 3.636E+00, 0.000E+00, 0.000E+00, 1.161E+01
 255, 1.501E+00, 1.511E+00, 7.122E-01, 1.900E+00, 5.003E-01, 6.842E-01, 6.239E-02, 0.000E+00, 1.012E+00, 0.000E+00, 3.770E+00, 0.000E+00, 0.000E+00, 1.165E+01
 256, 1.511E+00, 1.362E+00, 6.963E-01, 1.934E+00, 5.106E-01, 6.464E-01, 6.349E-02, 0.000E+00, 9.561E-01, 0.000E+00, 3.993E+00, 0.000E+00, 0.000E+00, 1.167E+01
 257, 1.499E+00, 1.500E+00, 7.199E-01, 1.885E+00, 5.011E-01, 7.257E-01, 6.776E-02, 0.000E+00, 1.010E+00, 0.000E+00, 3.706E+00, 0.000E+00, 0.000E+00, 1.161E+01
 258, 1.737E+00, 1.356E+00, 6.921E-01, 1.940E+00, 5.075E-01, 6.454E-01, 5.972E-02, 0.000E+00, 9.455E-01, 0.000E+00, 3.720E+00, 0.000E+00, 0.000E+00, 1.160E+01
 259, 1.483E+00, 1.470E+00, 7.153E-01, 1.891E+00, 5.045E-01, 6.983E-01, 6.184E-02, 0.000E+00, 9.913E-01, 0.000E+00, 3.788E+00, 0.000E+00, 0.000E+00, 1.160E+01
 260, 1.592E+00, 1.498E+00, 7.068E-01, 1.875E+00, 4.847E-01, 7.173E-01, 8.840E-02, 0.000E+00, 1.031E+00, 0.000E+00, 3.629E+00, 0.000E+00, 0.000E+00, 1.162E+01
 261, 1.483E+00, 1.349E+00, 6.794E-01, 1.892E+00, 4.881E-01, 6.112E-01, 8.884E-02, 0.000E+00, 9.559E-01, 0.000E+00, 4.045E+00, 0.000E+00, 0.000E+00, 1.159E+01
 262, 1.727E+00, 1.654E+00, 1.064E+00, 1.922E+00, 5.259E-01, 7.197E-01, 8.418E-02, 0.000E+00, 1.013E+00, 0.000E+00, 2.873E+00, 0.000E+00, 0.000E+00, 1.158E+01
 263, 1.465E+00, 1.366E+00, 6.908E-01, 1.902E+00, 5.033E-01, 6.356E-01, 6.598E-02, 0.000E+00, 9.430E-01, 0.000E+00, 4.062E+00, 0.000E+00, 0.000E+00, 1.163E+01
 264, 1.558E+00, 1.516E+00, 7.453E-01, 1.923E+00, 5.176E-01, 7.037E-01, 6.548E-02, 0.000E+00, 9.911E-01, 0.000E+00, 3.593E+00, 0.000E+00, 0.000E+00, 1.161E+01
 265, 1.490E+00, 1.521E+00, 7.064E-01, 1.893E+00, 5.061E-01, 6.932E-01, 6.288E-02, 0.000E+00, 1.021E+00, 0.000E+00, 3.709E+00, 0.000E+00, 0.000E+00, 1.160E+01
 266, 1.779E+00, 1.498E+00, 7.106E-01, 1.921E+00, 5.066E-01, 6.965E-01, 6.478E-02, 0.000E+00, 1.008E+00, 0.000E+00, 3.439E+00, 0.000E+00, 0.000E+00, 1.162E+01
 267, 1.484E+00, 1.481E+00, 7.099E-01, 1.885E+00, 5.068E-01, 6.908E-01, 6.409E-02, 0.000E+00, 9.843E-01, 0.000E+00, 3.847E+00, 0.000E+00, 0.000E+00, 1.165E+01
 268, 1.593E+00, 1.444E+00, 7.957E-01, 1.969E+00, 5.619E-01, 6.558E-01, 7.062E-02, 0.000E+00, 9.558E-01, 0.000E+00, 3.537E+00, 0.000E+00, 0.000E+00, 1.158E+01
 269, 1.493E+00, 1.414E+00, 6.914E-01, 1.864E+00, 4.923E-01, 6.401E-01, 8.758E-02, 0.000E+00, 9.612E-01, 0.000E+00, 3.989E+00, 0.000E+00, 0.000E+00, 1.163E+01
 270, 1.635E+00, 1.385E+00, 6.822E-01, 1.918E+00, 4.962E-01, 6.243E-01, 8.852E-02, 0.000E+00, 9.482E-01, 0.000E+00, 3.864E+00, 0.000E+00, 0.000E+00, 1.164E+01
 271, 1.510E+00, 1.524E+00, 7.278E-01, 1.880E+00, 5.050E-01, 7.064E-01, 6.442E-02, 0.000E+00, 1.003E+00, 0.000E+00, 3.671E+00, 0.000E+00, 0.000E+00, 1.159E+01
 272, 1.467E+00, 1.378E+00, 6.946E-01, 1.956E+00, 5.126E-01, 6.500E-01, 6.561E-02, 0.000E+00, 9.590E-01, 0.000E+00, 3.990E+00, 0.000E+00, 0.000E+00, 1.167E+01
 273, 1.454E+00, 1.341E+00, 6.855E-01, 1.919E+00, 5.031E-01, 6.412E-01, 6.400E-02, 0.000E+00, 9.643E-01, 0.000E+00, 4.031E+00, 0.000E+00, 0.000E+00, 1.160E+01
 274, 1.712E+00, 1.516E+00, 7.126E-01, 1.929E+00, 5.123E-01, 7.096E-01, 6.529E-02, 0.000E+00, 1.021E+00, 0.000E+00, 3.426E+00, 0.000E+00, 0.000E+00, 1.160E+01
 275, 1.477E+00, 1.531E+00, 7.216E-01, 1.895E+00, 5.063E-01, 7.135E-01, 6.272E-02, 0.000E+00, 1.013E+00, 0.000E+00, 3.703E+00, 0.000E+00, 0.000E+00, 1.162E+01
 276, 1.547E+00, 1.509E+00, 7.197E-01, 1.972E+00, 5.197E-01, 7.404E-01, 5.765E-02, 0.000E+00, 9.999E-01, 0.000E+00, 3.588E+00, 0.000E+00, 0.000E+00, 1.165E+01
 277, 1.408E+00, 1.368E+00, 7.018E-01, 1.955E+00, 5.098E-01, 6.828E-01, 5.980E-02, 0.000E+00, 9.573E-01, 0.000E+00, 4.001E+00, 0.000E+00, 0.000E+00, 1.164E+01
 278, 1.684E+00, 1.548E+00, 7.238E-01, 1.909E+00, 4.981E-01, 7.472E-01, 9.147E-02, 0.000E+00, 1.034E+00, 0.000E+00, 3.418E+00, 0.000E+00, 0.000E+00, 1.165E+01
 279, 1.540E+00, 1.572E+00, 7.003E-01, 1.831E+00, 4.800E-01, 6.900E-01, 1.164E-01, 0.000E+00, 1.026E+00, 0.000E+00, 3.687E+00, 0.000E+00, 0.000E+00, 1.164E+01
 280, 1.767E+00, 1.686E+00, 9.285E-01, 1.917E+00, 5.199E-01, 6.985E-01, 9.504E-02, 0.000E+00, 1.029E+00, 0.000E+00, 3.034E+00, 0.000E+00, 0.000E+00, 1.167E+01
 281, 1.496E+00, 1.552E+00, 7.229E-01, 1.868E+00, 4.974E-01, 7.102E-01, 9.310E-02, 0.000E+00, 1.022E+00, 0.000E+00, 3.671E+00, 0.000E+00, 0.000E+00, 1.163E+01
 282, 1.698E+00, 1.397E+00, 6.953E-01, 1.920E+00, 5.107E-01, 6.474E-01, 9.398E-02, 0.000E+00, 9.548E-01, 0.000E+00, 3.736E+00, 0.000E+00, 0.000E+00, 1.165E+01
 283, 1.456E+00, 1.386E+00, 7.008E-01, 1.880E+00, 5.004E-01, 6.523E-01, 9.205E-02, 0.000E+00, 9.599E-01, 0.000E+00, 4.026E+00, 0.000E+00, 0.000E+00, 1.165E+01
 284, 1.532E+00, 1.442E+00, 7.101E-01, 1.922E+00, 5.119E-01, 6.673E-01, 9.190E-02, 0.000E+00, 9.647E-01, 0.000E+00, 3.831E+00, 0.000E+00, 0.000E+00, 1.167E+01
 285, 1.496E+00, 1.569E+00, 7.332E-01, 1.860E+00, 4.956E-01, 7.088E-01, 9.262E-02, 0.000E+00, 1.008E+00, 0.000E+00, 3.679E+00, 0.000E+00, 0.000E+00, 1.164E+01
 286, 1.652E+00, 1.424E+00, 7.012E-01, 1.915E+00, 5.105E-01, 6.593E-01, 9.207E-02, 0.000E+00, 9.625E-01, 0.000E+00, 3.757E+00, 0.000E+00, 0.000E+00, 1.167E+01
 287, 1.539E+00, 1.551E+00, 7.110E-01, 1.825E+00, 4.768E-01, 7.189E-01, 1.180E-01, 0.000E+00, 1.040E+00, 0.000E+00, 3.694E+00, 0.000E+00, 0.000E+00, 1.167E+01
