Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 241, 2.291E+00, 1.072E+01, 5.366E+00, 1.306E+01, 3.005E+00, 2.458E+00, 5.181E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.728E+00, 0.000E+00, 0.000E+00, 5.343E+01
 242, 2.674E+00, 1.037E+01, 5.390E+00, 1.312E+01, 3.006E+00, 2.482E+00, 5.239E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.813E+00, 0.000E+00, 0.000E+00, 5.343E+01
 243, 2.220E+00, 1.076E+01, 5.368E+00, 1.310E+01, 2.994E+00, 2.389E+00, 5.160E-01, 0.000E+00, 1.131E+01, 0.000E+00, 4.782E+00, 0.000E+00, 0.000E+00, 5.344E+01
 244, 2.481E+00, 1.044E+01, 5.375E+00, 1.311E+01, 3.001E+00, 2.450E+00, 5.215E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.254E+00, 0.000E+00, 0.000E+00, 5.344E+01
 245, 2.203E+00, 1.081E+01, 5.363E+00, 1.306E+01, 3.007E+00, 2.382E+00, 5.172E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.793E+00, 0.000E+00, 0.000E+00, 5.342E+01
 246, 2.463E+00, 1.043E+01, 5.401E+00, 1.314E+01, 3.017E+00, 2.480E+00, 5.209E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.977E+00, 0.000E+00, 0.000E+00, 5.346E+01
 247, 2.206E+00, 1.080E+01, 5.414E+00, 1.308E+01, 3.019E+00, 2.407E+00, 5.464E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.645E+00, 0.000E+00, 0.000E+00, 5.342E+01
 248, 2.460E+00, 1.045E+01, 5.394E+00, 1.312E+01, 3.009E+00, 2.488E+00, 5.199E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.052E+00, 0.000E+00, 0.000E+00, 5.344E+01
 249, 2.272E+00, 1.070E+01, 5.365E+00, 1.310E+01, 3.006E+00, 2.451E+00, 5.214E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.843E+00, 0.000E+00, 0.000E+00, 5.342E+01
 250, 2.517E+00, 1.040E+01, 5.342E+00, 1.311E+01, 2.999E+00, 2.334E+00, 5.222E-01, 0.000E+00, 1.060E+01, 0.000E+00, 5.627E+00, 0.000E+00, 0.000E+00, 5.345E+01
 251, 2.288E+00, 1.072E+01, 5.365E+00, 1.308E+01, 3.004E+00, 2.455E+00, 5.221E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.759E+00, 0.000E+00, 0.000E+00, 5.345E+01
 252, 2.445E+00, 1.055E+01, 5.379E+00, 1.310E+01, 3.000E+00, 2.401E+00, 5.190E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.979E+00, 0.000E+00, 0.000E+00, 5.345E+01
 253, 2.166E+00, 1.037E+01, 5.375E+00, 1.312E+01, 3.000E+00, 2.340E+00, 5.224E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.852E+00, 0.000E+00, 0.000E+00, 5.346E+01
 254, 2.467E+00, 1.033E+01, 5.353E+00, 1.312E+01, 3.001E+00, 2.543E+00, 5.225E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.158E+00, 0.000E+00, 0.000E+00, 5.346E+01
 255, 2.267E+00, 1.063E+01, 5.403E+00, 1.308E+01, 3.010E+00, 2.414E+00, 5.214E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.030E+00, 0.000E+00, 0.000E+00, 5.346E+01
 256, 2.450E+00, 1.057E+01, 5.404E+00, 1.315E+01, 3.014E+00, 2.419E+00, 5.213E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.033E+00, 0.000E+00, 0.000E+00, 5.356E+01
 257, 2.269E+00, 1.057E+01, 5.415E+00, 1.310E+01, 2.995E+00, 2.416E+00, 5.221E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.262E+00, 0.000E+00, 0.000E+00, 5.345E+01
 258, 2.357E+00, 1.051E+01, 5.328E+00, 1.313E+01, 3.001E+00, 2.325E+00, 5.218E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.298E+00, 0.000E+00, 0.000E+00, 5.344E+01
 259, 2.256E+00, 1.058E+01, 5.406E+00, 1.311E+01, 3.005E+00, 2.404E+00, 5.270E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.050E+00, 0.000E+00, 0.000E+00, 5.344E+01
 260, 2.476E+00, 1.052E+01, 5.397E+00, 1.312E+01, 3.016E+00, 2.453E+00, 5.225E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.866E+00, 0.000E+00, 0.000E+00, 5.344E+01
 261, 2.246E+00, 1.062E+01, 5.426E+00, 1.313E+01, 3.013E+00, 2.405E+00, 5.234E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.995E+00, 0.000E+00, 0.000E+00, 5.345E+01
 262, 2.384E+00, 1.046E+01, 5.292E+00, 1.311E+01, 3.003E+00, 2.323E+00, 5.220E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.436E+00, 0.000E+00, 0.000E+00, 5.346E+01
 263, 2.269E+00, 1.059E+01, 5.379E+00, 1.309E+01, 3.007E+00, 2.441E+00, 5.587E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.092E+00, 0.000E+00, 0.000E+00, 5.344E+01
 264, 2.236E+00, 1.059E+01, 5.391E+00, 1.313E+01, 3.007E+00, 2.436E+00, 5.184E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.300E+00, 0.000E+00, 0.000E+00, 5.342E+01
 265, 2.264E+00, 1.082E+01, 5.427E+00, 1.315E+01, 3.016E+00, 2.449E+00, 5.226E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.527E+00, 0.000E+00, 0.000E+00, 5.345E+01
 266, 2.459E+00, 1.060E+01, 5.419E+00, 1.325E+01, 3.009E+00, 2.469E+00, 5.219E-01, 0.000E+00, 1.085E+01, 0.000E+00, 4.843E+00, 0.000E+00, 0.000E+00, 5.343E+01
 267, 2.219E+00, 1.090E+01, 5.424E+00, 1.311E+01, 3.014E+00, 2.401E+00, 5.241E-01, 0.000E+00, 1.132E+01, 0.000E+00, 4.529E+00, 0.000E+00, 0.000E+00, 5.344E+01
 268, 2.483E+00, 1.060E+01, 5.375E+00, 1.312E+01, 3.013E+00, 2.462E+00, 5.200E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.803E+00, 0.000E+00, 0.000E+00, 5.344E+01
 269, 2.233E+00, 1.084E+01, 5.405E+00, 1.312E+01, 3.010E+00, 2.409E+00, 5.224E-01, 0.000E+00, 1.134E+01, 0.000E+00, 4.545E+00, 0.000E+00, 0.000E+00, 5.342E+01
 270, 2.473E+00, 1.056E+01, 5.394E+00, 1.317E+01, 3.012E+00, 2.486E+00, 5.194E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.747E+00, 0.000E+00, 0.000E+00, 5.342E+01
 271, 2.207E+00, 1.085E+01, 5.405E+00, 1.313E+01, 3.016E+00, 2.398E+00, 5.203E-01, 0.000E+00, 1.136E+01, 0.000E+00, 4.573E+00, 0.000E+00, 0.000E+00, 5.345E+01
 272, 2.324E+00, 1.054E+01, 5.406E+00, 1.328E+01, 3.004E+00, 2.348E+00, 5.204E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.218E+00, 0.000E+00, 0.000E+00, 5.343E+01
 273, 2.237E+00, 1.089E+01, 5.420E+00, 1.312E+01, 3.019E+00, 2.420E+00, 5.251E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.478E+00, 0.000E+00, 0.000E+00, 5.341E+01
 274, 2.453E+00, 1.057E+01, 5.384E+00, 1.312E+01, 3.010E+00, 2.457E+00, 5.217E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.968E+00, 0.000E+00, 0.000E+00, 5.344E+01
 275, 2.282E+00, 1.079E+01, 5.433E+00, 1.314E+01, 3.001E+00, 2.450E+00, 5.252E-01, 0.000E+00, 1.133E+01, 0.000E+00, 4.456E+00, 0.000E+00, 0.000E+00, 5.341E+01
 276, 2.147E+00, 1.041E+01, 5.349E+00, 1.317E+01, 3.002E+00, 2.352E+00, 5.450E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.629E+00, 0.000E+00, 0.000E+00, 5.341E+01
 277, 2.262E+00, 1.073E+01, 5.429E+00, 1.313E+01, 3.032E+00, 2.501E+00, 5.250E-01, 0.000E+00, 1.131E+01, 0.000E+00, 4.519E+00, 0.000E+00, 0.000E+00, 5.344E+01
 278, 2.225E+00, 1.056E+01, 5.400E+00, 1.314E+01, 3.024E+00, 2.448E+00, 5.159E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.156E+00, 0.000E+00, 0.000E+00, 5.346E+01
 279, 2.258E+00, 1.077E+01, 5.397E+00, 1.312E+01, 3.023E+00, 2.469E+00, 5.216E-01, 0.000E+00, 1.125E+01, 0.000E+00, 4.631E+00, 0.000E+00, 0.000E+00, 5.344E+01
 280, 2.230E+00, 1.055E+01, 5.397E+00, 1.316E+01, 3.011E+00, 2.435E+00, 5.156E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.227E+00, 0.000E+00, 0.000E+00, 5.345E+01
 281, 2.169E+00, 1.088E+01, 5.434E+00, 1.308E+01, 2.998E+00, 2.394E+00, 5.239E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.647E+00, 0.000E+00, 0.000E+00, 5.343E+01
 282, 2.301E+00, 1.049E+01, 5.378E+00, 1.313E+01, 3.007E+00, 2.503E+00, 5.184E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.156E+00, 0.000E+00, 0.000E+00, 5.342E+01
 283, 2.253E+00, 1.073E+01, 5.371E+00, 1.312E+01, 3.016E+00, 2.455E+00, 5.208E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.637E+00, 0.000E+00, 0.000E+00, 5.341E+01
 284, 2.264E+00, 1.050E+01, 5.384E+00, 1.316E+01, 3.012E+00, 2.470E+00, 5.152E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.230E+00, 0.000E+00, 0.000E+00, 5.345E+01
 285, 2.226E+00, 1.078E+01, 5.413E+00, 1.315E+01, 3.010E+00, 2.401E+00, 5.227E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.612E+00, 0.000E+00, 0.000E+00, 5.342E+01
 286, 2.159E+00, 1.043E+01, 5.288E+00, 1.308E+01, 2.994E+00, 2.337E+00, 5.158E-01, 0.000E+00, 1.061E+01, 0.000E+00, 6.043E+00, 0.000E+00, 0.000E+00, 5.346E+01
 287, 2.180E+00, 1.084E+01, 5.410E+00, 1.313E+01, 3.005E+00, 2.385E+00, 5.235E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.649E+00, 0.000E+00, 0.000E+00, 5.343E+01
 288, 2.220E+00, 1.070E+01, 5.367E+00, 1.314E+01, 3.007E+00, 2.414E+00, 5.334E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.165E+00, 0.000E+00, 0.000E+00, 5.350E+01
 289, 2.310E+00, 1.049E+01, 5.337E+00, 1.311E+01, 3.000E+00, 2.469E+00, 5.186E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.387E+00, 0.000E+00, 0.000E+00, 5.354E+01
 290, 2.259E+00, 1.068E+01, 5.373E+00, 1.308E+01, 3.002E+00, 2.411E+00, 5.238E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.051E+00, 0.000E+00, 0.000E+00, 5.349E+01
 291, 2.287E+00, 1.055E+01, 5.373E+00, 1.312E+01, 3.002E+00, 2.421E+00, 5.192E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.075E+00, 0.000E+00, 0.000E+00, 5.354E+01
 292, 2.259E+00, 1.066E+01, 5.375E+00, 1.308E+01, 3.007E+00, 2.408E+00, 5.195E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.102E+00, 0.000E+00, 0.000E+00, 5.351E+01
 293, 2.269E+00, 1.064E+01, 5.383E+00, 1.311E+01, 3.007E+00, 2.417E+00, 5.157E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.007E+00, 0.000E+00, 0.000E+00, 5.350E+01
 294, 2.285E+00, 1.064E+01, 5.356E+00, 1.307E+01, 3.008E+00, 2.438E+00, 5.216E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.143E+00, 0.000E+00, 0.000E+00, 5.348E+01
 295, 2.203E+00, 1.062E+01, 5.396E+00, 1.318E+01, 3.022E+00, 2.418E+00, 5.501E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.893E+00, 0.000E+00, 0.000E+00, 5.349E+01
 296, 2.275E+00, 1.059E+01, 5.397E+00, 1.315E+01, 3.026E+00, 2.489E+00, 5.214E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.900E+00, 0.000E+00, 0.000E+00, 5.348E+01
 297, 2.128E+00, 1.042E+01, 5.277E+00, 1.311E+01, 2.993E+00, 2.321E+00, 5.151E-01, 0.000E+00, 1.070E+01, 0.000E+00, 6.044E+00, 0.000E+00, 0.000E+00, 5.351E+01
 298, 2.194E+00, 1.054E+01, 5.343E+00, 1.311E+01, 3.020E+00, 2.352E+00, 5.212E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.524E+00, 0.000E+00, 0.000E+00, 5.353E+01
 299, 2.268E+00, 1.056E+01, 5.379E+00, 1.313E+01, 3.008E+00, 2.427E+00, 5.191E-01, 0.000E+00, 1.118E+01, 0.000E+00, 5.042E+00, 0.000E+00, 0.000E+00, 5.351E+01
 300, 2.200E+00, 1.067E+01, 5.384E+00, 1.315E+01, 3.011E+00, 2.417E+00, 5.222E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.230E+00, 0.000E+00, 0.000E+00, 5.350E+01
 301, 2.228E+00, 1.036E+01, 5.398E+00, 1.316E+01, 3.009E+00, 2.379E+00, 5.208E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.652E+00, 0.000E+00, 0.000E+00, 5.351E+01
 302, 2.360E+00, 1.042E+01, 5.286E+00, 1.312E+01, 3.010E+00, 2.356E+00, 5.205E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.535E+00, 0.000E+00, 0.000E+00, 5.349E+01
 303, 2.197E+00, 1.035E+01, 5.347E+00, 1.310E+01, 2.997E+00, 2.353E+00, 5.204E-01, 0.000E+00, 1.053E+01, 0.000E+00, 6.140E+00, 0.000E+00, 0.000E+00, 5.354E+01
 304, 2.250E+00, 1.050E+01, 5.363E+00, 1.318E+01, 2.990E+00, 2.528E+00, 5.199E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.200E+00, 0.000E+00, 0.000E+00, 5.356E+01
 305, 2.263E+00, 1.043E+01, 5.418E+00, 1.312E+01, 2.996E+00, 2.410E+00, 5.225E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.394E+00, 0.000E+00, 0.000E+00, 5.353E+01
 306, 2.189E+00, 1.063E+01, 5.380E+00, 1.309E+01, 3.001E+00, 2.399E+00, 5.200E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.268E+00, 0.000E+00, 0.000E+00, 5.353E+01
 307, 2.294E+00, 1.045E+01, 5.411E+00, 1.313E+01, 2.995E+00, 2.435E+00, 5.217E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.530E+00, 0.000E+00, 0.000E+00, 5.354E+01
 308, 2.400E+00, 1.065E+01, 5.402E+00, 1.317E+01, 3.045E+00, 2.429E+00, 5.238E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.790E+00, 0.000E+00, 0.000E+00, 5.352E+01
 309, 2.299E+00, 1.039E+01, 5.404E+00, 1.315E+01, 3.016E+00, 2.477E+00, 5.219E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.272E+00, 0.000E+00, 0.000E+00, 5.351E+01
 310, 2.485E+00, 1.057E+01, 5.338E+00, 1.309E+01, 3.004E+00, 2.480E+00, 5.231E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.997E+00, 0.000E+00, 0.000E+00, 5.350E+01
 311, 2.215E+00, 1.033E+01, 5.342E+00, 1.311E+01, 3.000E+00, 2.363E+00, 5.186E-01, 0.000E+00, 1.061E+01, 0.000E+00, 6.061E+00, 0.000E+00, 0.000E+00, 5.354E+01
 312, 2.372E+00, 1.039E+01, 5.306E+00, 1.313E+01, 3.001E+00, 2.350E+00, 5.208E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.667E+00, 0.000E+00, 0.000E+00, 5.345E+01
 313, 2.233E+00, 1.062E+01, 5.383E+00, 1.311E+01, 3.005E+00, 2.428E+00, 5.164E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.017E+00, 0.000E+00, 0.000E+00, 5.342E+01
 314, 2.665E+00, 1.047E+01, 5.352E+00, 1.306E+01, 3.004E+00, 2.457E+00, 5.208E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.859E+00, 0.000E+00, 0.000E+00, 5.344E+01
 315, 2.270E+00, 1.061E+01, 5.396E+00, 1.308E+01, 3.000E+00, 2.414E+00, 5.197E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.057E+00, 0.000E+00, 0.000E+00, 5.346E+01
 316, 2.333E+00, 1.048E+01, 5.342E+00, 1.308E+01, 3.007E+00, 2.328E+00, 5.182E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.554E+00, 0.000E+00, 0.000E+00, 5.345E+01
 317, 2.279E+00, 1.061E+01, 5.409E+00, 1.310E+01, 3.014E+00, 2.438E+00, 5.272E-01, 0.000E+00, 1.115E+01, 0.000E+00, 4.886E+00, 0.000E+00, 0.000E+00, 5.342E+01
 318, 2.674E+00, 1.047E+01, 5.365E+00, 1.313E+01, 3.005E+00, 2.522E+00, 5.221E-01, 0.000E+00, 1.085E+01, 0.000E+00, 4.873E+00, 0.000E+00, 0.000E+00, 5.341E+01
 319, 2.251E+00, 1.058E+01, 5.381E+00, 1.309E+01, 3.007E+00, 2.419E+00, 5.184E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.981E+00, 0.000E+00, 0.000E+00, 5.342E+01
 320, 2.474E+00, 1.052E+01, 5.356E+00, 1.310E+01, 3.010E+00, 2.452E+00, 5.196E-01, 0.000E+00, 1.101E+01, 0.000E+00, 4.990E+00, 0.000E+00, 0.000E+00, 5.343E+01
 321, 2.289E+00, 1.056E+01, 5.393E+00, 1.310E+01, 3.006E+00, 2.467E+00, 5.190E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.071E+00, 0.000E+00, 0.000E+00, 5.343E+01
 322, 2.420E+00, 1.058E+01, 5.358E+00, 1.317E+01, 3.004E+00, 2.409E+00, 5.233E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.931E+00, 0.000E+00, 0.000E+00, 5.345E+01
 323, 2.180E+00, 1.046E+01, 5.289E+00, 1.310E+01, 2.997E+00, 2.324E+00, 5.211E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.523E+00, 0.000E+00, 0.000E+00, 5.344E+01
 324, 2.028E+00, 1.079E+01, 5.502E+00, 1.351E+01, 3.154E+00, 2.636E+00, 5.382E-01, 0.000E+00, 1.133E+01, 0.000E+00, 3.996E+00, 0.000E+00, 0.000E+00, 5.348E+01
 325, 2.142E+00, 1.067E+01, 5.521E+00, 1.347E+01, 3.067E+00, 2.517E+00, 5.387E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.280E+00, 0.000E+00, 0.000E+00, 5.348E+01
 326, 2.098E+00, 1.085E+01, 5.494E+00, 1.346E+01, 3.080E+00, 2.562E+00, 5.361E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.116E+00, 0.000E+00, 0.000E+00, 5.347E+01
 327, 2.047E+00, 1.061E+01, 5.437E+00, 1.345E+01, 3.058E+00, 2.444E+00, 5.336E-01, 0.000E+00, 1.084E+01, 0.000E+00, 5.107E+00, 0.000E+00, 0.000E+00, 5.353E+01
 328, 2.296E+00, 1.081E+01, 5.488E+00, 1.344E+01, 3.063E+00, 2.560E+00, 5.347E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.233E+00, 0.000E+00, 0.000E+00, 5.349E+01
 329, 2.071E+00, 1.061E+01, 5.474E+00, 1.349E+01, 3.061E+00, 2.472E+00, 5.354E-01, 0.000E+00, 1.083E+01, 0.000E+00, 4.938E+00, 0.000E+00, 0.000E+00, 5.348E+01
 330, 2.328E+00, 1.077E+01, 5.462E+00, 1.343E+01, 3.056E+00, 2.588E+00, 5.345E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.064E+00, 0.000E+00, 0.000E+00, 5.351E+01
 331, 2.145E+00, 1.067E+01, 5.528E+00, 1.348E+01, 3.081E+00, 2.552E+00, 5.388E-01, 0.000E+00, 1.140E+01, 0.000E+00, 4.084E+00, 0.000E+00, 0.000E+00, 5.348E+01
 332, 2.221E+00, 1.074E+01, 5.403E+00, 1.345E+01, 3.070E+00, 2.479E+00, 5.373E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.650E+00, 0.000E+00, 0.000E+00, 5.350E+01
 333, 2.165E+00, 1.070E+01, 5.499E+00, 1.343E+01, 3.067E+00, 2.546E+00, 5.366E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.242E+00, 0.000E+00, 0.000E+00, 5.347E+01
 334, 2.307E+00, 1.063E+01, 5.374E+00, 1.349E+01, 3.060E+00, 2.471E+00, 5.362E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.438E+00, 0.000E+00, 0.000E+00, 5.347E+01
 335, 2.140E+00, 1.072E+01, 5.507E+00, 1.346E+01, 3.063E+00, 2.531E+00, 5.388E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.563E+00, 0.000E+00, 0.000E+00, 5.350E+01
 336, 2.146E+00, 1.045E+01, 5.275E+00, 1.309E+01, 2.999E+00, 2.332E+00, 5.216E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.681E+00, 0.000E+00, 0.000E+00, 5.351E+01
 337, 2.309E+00, 1.053E+01, 5.384E+00, 1.308E+01, 3.008E+00, 2.478E+00, 5.211E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.197E+00, 0.000E+00, 0.000E+00, 5.351E+01
 338, 2.209E+00, 1.064E+01, 5.394E+00, 1.312E+01, 3.010E+00, 2.402E+00, 5.218E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.062E+00, 0.000E+00, 0.000E+00, 5.349E+01
 339, 2.275E+00, 1.056E+01, 5.394E+00, 1.308E+01, 2.996E+00, 2.403E+00, 5.221E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.262E+00, 0.000E+00, 0.000E+00, 5.350E+01
 340, 2.280E+00, 1.057E+01, 5.350E+00, 1.313E+01, 3.009E+00, 2.455E+00, 5.195E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.096E+00, 0.000E+00, 0.000E+00, 5.349E+01
 341, 2.298E+00, 1.055E+01, 5.423E+00, 1.307E+01, 3.016E+00, 2.434E+00, 5.206E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.113E+00, 0.000E+00, 0.000E+00, 5.353E+01
 342, 2.241E+00, 1.064E+01, 5.337E+00, 1.311E+01, 3.013E+00, 2.420E+00, 5.202E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.294E+00, 0.000E+00, 0.000E+00, 5.355E+01
 343, 2.250E+00, 1.058E+01, 5.413E+00, 1.306E+01, 3.004E+00, 2.393E+00, 5.229E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.240E+00, 0.000E+00, 0.000E+00, 5.354E+01
 344, 2.260E+00, 1.067E+01, 5.376E+00, 1.317E+01, 3.019E+00, 2.441E+00, 5.221E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.035E+00, 0.000E+00, 0.000E+00, 5.353E+01
 345, 2.252E+00, 1.060E+01, 5.394E+00, 1.306E+01, 2.999E+00, 2.407E+00, 5.215E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.324E+00, 0.000E+00, 0.000E+00, 5.349E+01
 346, 2.256E+00, 1.060E+01, 5.379E+00, 1.321E+01, 3.030E+00, 2.461E+00, 5.220E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.968E+00, 0.000E+00, 0.000E+00, 5.353E+01
 347, 2.191E+00, 1.039E+01, 5.377E+00, 1.312E+01, 2.999E+00, 2.315E+00, 5.259E-01, 0.000E+00, 1.056E+01, 0.000E+00, 6.054E+00, 0.000E+00, 0.000E+00, 5.354E+01
 348, 2.464E+00, 1.070E+01, 5.374E+00, 1.311E+01, 3.009E+00, 2.443E+00, 5.208E-01, 0.000E+00, 1.092E+01, 0.000E+00, 5.004E+00, 0.000E+00, 0.000E+00, 5.354E+01
 349, 2.277E+00, 1.073E+01, 5.431E+00, 1.310E+01, 3.019E+00, 2.455E+00, 5.230E-01, 0.000E+00, 1.126E+01, 0.000E+00, 4.729E+00, 0.000E+00, 0.000E+00, 5.353E+01
 350, 2.399E+00, 1.076E+01, 5.409E+00, 1.314E+01, 3.003E+00, 2.402E+00, 5.200E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.650E+00, 0.000E+00, 0.000E+00, 5.349E+01
 351, 2.249E+00, 1.071E+01, 5.398E+00, 1.308E+01, 2.996E+00, 2.416E+00, 5.217E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.936E+00, 0.000E+00, 0.000E+00, 5.353E+01
 352, 2.260E+00, 1.071E+01, 5.383E+00, 1.313E+01, 3.030E+00, 2.463E+00, 5.231E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.753E+00, 0.000E+00, 0.000E+00, 5.349E+01
 353, 2.250E+00, 1.072E+01, 5.424E+00, 1.309E+01, 3.001E+00, 2.405E+00, 5.256E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.938E+00, 0.000E+00, 0.000E+00, 5.353E+01
 354, 2.460E+00, 1.074E+01, 5.385E+00, 1.314E+01, 3.012E+00, 2.455E+00, 5.248E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.677E+00, 0.000E+00, 0.000E+00, 5.352E+01
 355, 2.280E+00, 1.069E+01, 5.383E+00, 1.309E+01, 2.987E+00, 2.420E+00, 5.235E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.976E+00, 0.000E+00, 0.000E+00, 5.355E+01
 356, 2.283E+00, 1.072E+01, 5.389E+00, 1.312E+01, 3.007E+00, 2.461E+00, 5.209E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.883E+00, 0.000E+00, 0.000E+00, 5.351E+01
 357, 2.293E+00, 1.065E+01, 5.418E+00, 1.317E+01, 3.004E+00, 2.416E+00, 5.243E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.829E+00, 0.000E+00, 0.000E+00, 5.354E+01
 358, 2.444E+00, 1.075E+01, 5.377E+00, 1.311E+01, 3.013E+00, 2.431E+00, 5.224E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.685E+00, 0.000E+00, 0.000E+00, 5.350E+01
 359, 2.203E+00, 1.076E+01, 5.410E+00, 1.309E+01, 3.013E+00, 2.369E+00, 5.229E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.878E+00, 0.000E+00, 0.000E+00, 5.352E+01
 360, 2.459E+00, 1.053E+01, 5.337E+00, 1.310E+01, 2.999E+00, 2.441E+00, 5.195E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.352E+00, 0.000E+00, 0.000E+00, 5.355E+01
 361, 2.246E+00, 1.067E+01, 5.394E+00, 1.313E+01, 3.009E+00, 2.420E+00, 5.214E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.936E+00, 0.000E+00, 0.000E+00, 5.353E+01
