Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 1.967E+00, 1.039E+01, 5.384E+00, 1.318E+01, 3.021E+00, 2.471E+00, 5.554E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.549E+00, 0.000E+00, 0.000E+00, 5.374E+01
  242, 2.155E+00, 1.045E+01, 5.278E+00, 1.325E+01, 3.009E+00, 2.372E+00, 5.324E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.881E+00, 0.000E+00, 0.000E+00, 5.374E+01
  243, 2.018E+00, 1.039E+01, 5.324E+00, 1.319E+01, 2.999E+00, 2.463E+00, 5.520E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.746E+00, 0.000E+00, 0.000E+00, 5.376E+01
  244, 2.045E+00, 1.046E+01, 5.263E+00, 1.314E+01, 3.011E+00, 2.439E+00, 5.509E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.835E+00, 0.000E+00, 0.000E+00, 5.373E+01
  245, 2.019E+00, 1.039E+01, 5.294E+00, 1.317E+01, 3.010E+00, 2.487E+00, 5.533E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.716E+00, 0.000E+00, 0.000E+00, 5.371E+01
  246, 2.077E+00, 1.047E+01, 5.387E+00, 1.315E+01, 3.008E+00, 2.436E+00, 5.488E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.560E+00, 0.000E+00, 0.000E+00, 5.372E+01
  247, 1.970E+00, 1.042E+01, 5.332E+00, 1.315E+01, 3.011E+00, 2.447E+00, 5.510E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.635E+00, 0.000E+00, 0.000E+00, 5.373E+01
  248, 2.039E+00, 1.051E+01, 5.370E+00, 1.322E+01, 3.029E+00, 2.490E+00, 5.512E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.442E+00, 0.000E+00, 0.000E+00, 5.376E+01
  249, 1.868E+00, 1.025E+01, 5.357E+00, 1.311E+01, 2.991E+00, 2.344E+00, 5.587E-01, 0.000E+00, 1.073E+01, 0.000E+00, 6.541E+00, 0.000E+00, 0.000E+00, 5.375E+01
  250, 2.287E+00, 1.046E+01, 5.338E+00, 1.317E+01, 3.010E+00, 2.431E+00, 5.517E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.357E+00, 0.000E+00, 0.000E+00, 5.371E+01
  251, 1.947E+00, 1.041E+01, 5.292E+00, 1.311E+01, 3.003E+00, 2.427E+00, 5.532E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.779E+00, 0.000E+00, 0.000E+00, 5.375E+01
  252, 2.056E+00, 1.058E+01, 5.375E+00, 1.317E+01, 3.007E+00, 2.443E+00, 5.562E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.438E+00, 0.000E+00, 0.000E+00, 5.376E+01
  253, 1.997E+00, 1.040E+01, 5.400E+00, 1.326E+01, 3.008E+00, 2.442E+00, 5.564E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.811E+00, 0.000E+00, 0.000E+00, 5.376E+01
  254, 2.318E+00, 1.055E+01, 5.307E+00, 1.320E+01, 3.003E+00, 2.446E+00, 5.529E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.326E+00, 0.000E+00, 0.000E+00, 5.376E+01
  255, 1.701E+00, 1.033E+01, 5.396E+00, 1.318E+01, 3.192E+00, 2.355E+00, 5.580E-01, 0.000E+00, 1.066E+01, 0.000E+00, 6.377E+00, 0.000E+00, 0.000E+00, 5.375E+01
  256, 2.147E+00, 1.044E+01, 5.258E+00, 1.323E+01, 3.006E+00, 2.361E+00, 5.538E-01, 0.000E+00, 1.085E+01, 0.000E+00, 6.038E+00, 0.000E+00, 0.000E+00, 5.388E+01
  257, 1.899E+00, 1.031E+01, 5.220E+00, 1.320E+01, 3.017E+00, 2.341E+00, 5.634E-01, 0.000E+00, 1.095E+01, 0.000E+00, 6.249E+00, 0.000E+00, 0.000E+00, 5.374E+01
  258, 2.279E+00, 1.055E+01, 5.384E+00, 1.316E+01, 2.991E+00, 2.417E+00, 5.542E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.315E+00, 0.000E+00, 0.000E+00, 5.373E+01
  259, 2.003E+00, 1.029E+01, 5.379E+00, 1.322E+01, 3.015E+00, 2.578E+00, 5.591E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.818E+00, 0.000E+00, 0.000E+00, 5.375E+01
  260, 2.114E+00, 1.049E+01, 5.221E+00, 1.316E+01, 3.005E+00, 2.479E+00, 5.588E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.612E+00, 0.000E+00, 0.000E+00, 5.374E+01
  261, 1.967E+00, 1.026E+01, 5.353E+00, 1.320E+01, 3.015E+00, 2.387E+00, 5.547E-01, 0.000E+00, 1.071E+01, 0.000E+00, 6.309E+00, 0.000E+00, 0.000E+00, 5.376E+01
  262, 2.141E+00, 1.046E+01, 5.330E+00, 1.315E+01, 3.008E+00, 2.486E+00, 5.536E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.480E+00, 0.000E+00, 0.000E+00, 5.373E+01
  263, 1.977E+00, 1.027E+01, 5.335E+00, 1.323E+01, 3.014E+00, 2.395E+00, 5.562E-01, 0.000E+00, 1.085E+01, 0.000E+00, 6.112E+00, 0.000E+00, 0.000E+00, 5.374E+01
  264, 2.133E+00, 1.057E+01, 5.253E+00, 1.351E+01, 3.021E+00, 2.481E+00, 5.503E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.487E+00, 0.000E+00, 0.000E+00, 5.372E+01
  265, 1.983E+00, 1.035E+01, 5.366E+00, 1.320E+01, 3.017E+00, 2.547E+00, 5.603E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.690E+00, 0.000E+00, 0.000E+00, 5.373E+01
  266, 2.293E+00, 1.061E+01, 5.407E+00, 1.362E+01, 3.041E+00, 2.459E+00, 5.518E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.494E+00, 0.000E+00, 0.000E+00, 5.375E+01
  267, 1.976E+00, 1.040E+01, 5.386E+00, 1.318E+01, 3.013E+00, 2.491E+00, 5.587E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.725E+00, 0.000E+00, 0.000E+00, 5.375E+01
  268, 2.026E+00, 1.070E+01, 5.467E+00, 1.356E+01, 3.036E+00, 2.442E+00, 5.504E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.889E+00, 0.000E+00, 0.000E+00, 5.376E+01
  269, 1.839E+00, 1.041E+01, 5.329E+00, 1.315E+01, 3.007E+00, 2.374E+00, 5.584E-01, 0.000E+00, 1.071E+01, 0.000E+00, 6.387E+00, 0.000E+00, 0.000E+00, 5.376E+01
  270, 2.293E+00, 1.069E+01, 5.413E+00, 1.351E+01, 3.023E+00, 2.413E+00, 5.489E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.723E+00, 0.000E+00, 0.000E+00, 5.373E+01
  271, 1.938E+00, 1.042E+01, 5.374E+00, 1.317E+01, 3.010E+00, 2.469E+00, 5.586E-01, 0.000E+00, 1.066E+01, 0.000E+00, 6.147E+00, 0.000E+00, 0.000E+00, 5.374E+01
  272, 2.264E+00, 1.065E+01, 5.311E+00, 1.351E+01, 3.021E+00, 2.452E+00, 5.495E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.805E+00, 0.000E+00, 0.000E+00, 5.372E+01
  273, 1.966E+00, 1.038E+01, 5.398E+00, 1.322E+01, 3.014E+00, 2.519E+00, 5.613E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.613E+00, 0.000E+00, 0.000E+00, 5.374E+01
  274, 2.278E+00, 1.065E+01, 5.410E+00, 1.352E+01, 3.020E+00, 2.429E+00, 5.808E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.622E+00, 0.000E+00, 0.000E+00, 5.371E+01
  275, 1.929E+00, 1.044E+01, 5.339E+00, 1.317E+01, 3.014E+00, 2.445E+00, 5.551E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.794E+00, 0.000E+00, 0.000E+00, 5.375E+01
  276, 2.009E+00, 1.042E+01, 5.355E+00, 1.339E+01, 3.033E+00, 2.561E+00, 5.529E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.423E+00, 0.000E+00, 0.000E+00, 5.374E+01
  277, 1.905E+00, 1.023E+01, 5.286E+00, 1.321E+01, 3.011E+00, 2.362E+00, 5.571E-01, 0.000E+00, 1.051E+01, 0.000E+00, 6.636E+00, 0.000E+00, 0.000E+00, 5.371E+01
  278, 1.849E+00, 1.034E+01, 5.299E+00, 1.338E+01, 3.017E+00, 2.354E+00, 5.480E-01, 0.000E+00, 1.088E+01, 0.000E+00, 6.074E+00, 0.000E+00, 0.000E+00, 5.374E+01
  279, 2.018E+00, 1.027E+01, 5.342E+00, 1.325E+01, 3.007E+00, 2.472E+00, 5.597E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.800E+00, 0.000E+00, 0.000E+00, 5.375E+01
  280, 1.857E+00, 1.037E+01, 5.407E+00, 1.348E+01, 3.022E+00, 2.371E+00, 5.483E-01, 0.000E+00, 1.087E+01, 0.000E+00, 5.803E+00, 0.000E+00, 0.000E+00, 5.372E+01
  281, 1.993E+00, 1.043E+01, 5.364E+00, 1.327E+01, 3.017E+00, 2.429E+00, 5.541E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.703E+00, 0.000E+00, 0.000E+00, 5.376E+01
  282, 2.043E+00, 1.048E+01, 5.417E+00, 1.335E+01, 3.025E+00, 2.461E+00, 5.509E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.291E+00, 0.000E+00, 0.000E+00, 5.373E+01
  283, 1.917E+00, 1.035E+01, 5.246E+00, 1.322E+01, 3.016E+00, 2.351E+00, 5.568E-01, 0.000E+00, 1.096E+01, 0.000E+00, 6.085E+00, 0.000E+00, 0.000E+00, 5.371E+01
  284, 1.997E+00, 1.039E+01, 5.422E+00, 1.340E+01, 3.032E+00, 2.505E+00, 5.631E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.338E+00, 0.000E+00, 0.000E+00, 5.373E+01
  285, 1.990E+00, 1.034E+01, 5.362E+00, 1.332E+01, 3.011E+00, 2.503E+00, 5.577E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.903E+00, 0.000E+00, 0.000E+00, 5.375E+01
  286, 2.086E+00, 1.043E+01, 5.334E+00, 1.337E+01, 3.032E+00, 2.560E+00, 5.523E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.365E+00, 0.000E+00, 0.000E+00, 5.372E+01
  287, 1.944E+00, 1.019E+01, 5.295E+00, 1.323E+01, 3.010E+00, 2.379E+00, 5.589E-01, 0.000E+00, 1.083E+01, 0.000E+00, 6.329E+00, 0.000E+00, 0.000E+00, 5.376E+01
  288, 2.048E+00, 1.062E+01, 5.277E+00, 1.325E+01, 3.005E+00, 2.441E+00, 5.500E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.633E+00, 0.000E+00, 0.000E+00, 5.372E+01
  289, 1.994E+00, 1.053E+01, 5.330E+00, 1.332E+01, 3.020E+00, 2.434E+00, 5.539E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.457E+00, 0.000E+00, 0.000E+00, 5.373E+01
  290, 1.959E+00, 1.034E+01, 5.341E+00, 1.331E+01, 3.003E+00, 2.364E+00, 5.498E-01, 0.000E+00, 1.063E+01, 0.000E+00, 6.261E+00, 0.000E+00, 0.000E+00, 5.376E+01
  291, 1.844E+00, 1.041E+01, 5.196E+00, 1.329E+01, 3.008E+00, 2.327E+00, 5.553E-01, 0.000E+00, 1.089E+01, 0.000E+00, 6.209E+00, 0.000E+00, 0.000E+00, 5.373E+01
  292, 2.075E+00, 1.049E+01, 5.430E+00, 1.328E+01, 3.018E+00, 2.464E+00, 5.523E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.313E+00, 0.000E+00, 0.000E+00, 5.374E+01
  293, 1.971E+00, 1.058E+01, 5.355E+00, 1.333E+01, 3.014E+00, 2.422E+00, 5.520E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.605E+00, 0.000E+00, 0.000E+00, 5.376E+01
  294, 2.109E+00, 1.045E+01, 5.422E+00, 1.327E+01, 3.005E+00, 2.452E+00, 5.487E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.400E+00, 0.000E+00, 0.000E+00, 5.371E+01
  295, 2.011E+00, 1.053E+01, 5.323E+00, 1.333E+01, 3.009E+00, 2.436E+00, 5.523E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.495E+00, 0.000E+00, 0.000E+00, 5.375E+01
  296, 2.084E+00, 1.045E+01, 5.384E+00, 1.340E+01, 3.023E+00, 2.491E+00, 5.452E-01, 0.000E+00, 1.114E+01, 0.000E+00, 5.196E+00, 0.000E+00, 0.000E+00, 5.372E+01
  297, 1.993E+00, 1.056E+01, 5.352E+00, 1.334E+01, 3.027E+00, 2.457E+00, 5.546E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.382E+00, 0.000E+00, 0.000E+00, 5.371E+01
  298, 2.104E+00, 1.044E+01, 5.337E+00, 1.335E+01, 3.014E+00, 2.475E+00, 5.432E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.303E+00, 0.000E+00, 0.000E+00, 5.376E+01
  299, 1.969E+00, 1.056E+01, 5.361E+00, 1.338E+01, 3.022E+00, 2.425E+00, 5.558E-01, 0.000E+00, 1.082E+01, 0.000E+00, 5.644E+00, 0.000E+00, 0.000E+00, 5.374E+01
  300, 2.266E+00, 1.053E+01, 5.273E+00, 1.323E+01, 3.007E+00, 2.449E+00, 5.510E-01, 0.000E+00, 1.077E+01, 0.000E+00, 5.766E+00, 0.000E+00, 0.000E+00, 5.383E+01
  301, 2.197E+00, 1.043E+01, 5.328E+00, 1.332E+01, 3.020E+00, 2.487E+00, 5.535E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.563E+00, 0.000E+00, 0.000E+00, 5.384E+01
  302, 2.300E+00, 1.057E+01, 5.287E+00, 1.318E+01, 3.006E+00, 2.435E+00, 5.527E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.321E+00, 0.000E+00, 0.000E+00, 5.381E+01
  303, 2.004E+00, 1.042E+01, 5.339E+00, 1.332E+01, 3.021E+00, 2.503E+00, 5.618E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.782E+00, 0.000E+00, 0.000E+00, 5.381E+01
  304, 2.102E+00, 1.053E+01, 5.320E+00, 1.326E+01, 3.011E+00, 2.506E+00, 5.537E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.717E+00, 0.000E+00, 0.000E+00, 5.388E+01
  305, 1.866E+00, 1.034E+01, 5.373E+00, 1.326E+01, 3.011E+00, 2.359E+00, 5.552E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.387E+00, 0.000E+00, 0.000E+00, 5.382E+01
  306, 2.189E+00, 1.071E+01, 5.368E+00, 1.331E+01, 3.058E+00, 2.417E+00, 5.638E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.127E+00, 0.000E+00, 0.000E+00, 5.381E+01
  307, 1.953E+00, 1.053E+01, 5.432E+00, 1.331E+01, 3.035E+00, 2.471E+00, 5.594E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.532E+00, 0.000E+00, 0.000E+00, 5.381E+01
  308, 2.086E+00, 1.053E+01, 5.343E+00, 1.325E+01, 3.019E+00, 2.483E+00, 5.530E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.470E+00, 0.000E+00, 0.000E+00, 5.382E+01
  309, 1.875E+00, 1.054E+01, 5.376E+00, 1.327E+01, 3.028E+00, 2.403E+00, 5.662E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.682E+00, 0.000E+00, 0.000E+00, 5.382E+01
  310, 2.073E+00, 1.059E+01, 5.295E+00, 1.319E+01, 3.013E+00, 2.445E+00, 5.543E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.548E+00, 0.000E+00, 0.000E+00, 5.383E+01
  311, 1.984E+00, 1.042E+01, 5.357E+00, 1.335E+01, 3.022E+00, 2.462E+00, 5.546E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.622E+00, 0.000E+00, 0.000E+00, 5.385E+01
  312, 1.998E+00, 1.057E+01, 5.358E+00, 1.314E+01, 2.995E+00, 2.432E+00, 5.551E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.625E+00, 0.000E+00, 0.000E+00, 5.386E+01
  313, 1.857E+00, 1.025E+01, 5.228E+00, 1.316E+01, 3.004E+00, 2.336E+00, 5.547E-01, 0.000E+00, 1.070E+01, 0.000E+00, 6.762E+00, 0.000E+00, 0.000E+00, 5.385E+01
  314, 2.311E+00, 1.051E+01, 5.282E+00, 1.319E+01, 3.007E+00, 2.485E+00, 5.563E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.727E+00, 0.000E+00, 0.000E+00, 5.385E+01
  315, 1.964E+00, 1.039E+01, 5.407E+00, 1.318E+01, 3.010E+00, 2.436E+00, 5.565E-01, 0.000E+00, 1.093E+01, 0.000E+00, 5.976E+00, 0.000E+00, 0.000E+00, 5.385E+01
  316, 2.032E+00, 1.056E+01, 5.345E+00, 1.317E+01, 3.008E+00, 2.459E+00, 5.557E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.516E+00, 0.000E+00, 0.000E+00, 5.383E+01
  317, 1.996E+00, 1.034E+01, 5.347E+00, 1.318E+01, 3.002E+00, 2.457E+00, 5.533E-01, 0.000E+00, 1.107E+01, 0.000E+00, 5.914E+00, 0.000E+00, 0.000E+00, 5.386E+01
  318, 2.086E+00, 1.057E+01, 5.346E+00, 1.320E+01, 3.010E+00, 2.484E+00, 5.552E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.544E+00, 0.000E+00, 0.000E+00, 5.383E+01
  319, 1.995E+00, 1.034E+01, 5.300E+00, 1.318E+01, 3.009E+00, 2.479E+00, 5.557E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.897E+00, 0.000E+00, 0.000E+00, 5.385E+01
  320, 2.258E+00, 1.051E+01, 5.352E+00, 1.321E+01, 3.029E+00, 2.486E+00, 5.579E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.182E+00, 0.000E+00, 0.000E+00, 5.382E+01
  321, 1.951E+00, 1.055E+01, 5.342E+00, 1.316E+01, 3.007E+00, 2.420E+00, 5.566E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.830E+00, 0.000E+00, 0.000E+00, 5.384E+01
  322, 2.260E+00, 1.055E+01, 5.339E+00, 1.321E+01, 3.026E+00, 2.475E+00, 5.532E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.332E+00, 0.000E+00, 0.000E+00, 5.386E+01
  323, 1.999E+00, 1.038E+01, 5.397E+00, 1.325E+01, 3.013E+00, 2.525E+00, 5.552E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.738E+00, 0.000E+00, 0.000E+00, 5.384E+01
  324, 2.291E+00, 1.056E+01, 5.301E+00, 1.321E+01, 3.003E+00, 2.497E+00, 5.541E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.335E+00, 0.000E+00, 0.000E+00, 5.384E+01
  325, 2.013E+00, 1.049E+01, 5.368E+00, 1.320E+01, 3.017E+00, 2.490E+00, 5.545E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.818E+00, 0.000E+00, 0.000E+00, 5.385E+01
  326, 2.199E+00, 1.069E+01, 5.383E+00, 1.316E+01, 3.015E+00, 2.409E+00, 5.533E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.240E+00, 0.000E+00, 0.000E+00, 5.383E+01
  327, 1.998E+00, 1.048E+01, 5.311E+00, 1.318E+01, 3.014E+00, 2.445E+00, 5.458E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.757E+00, 0.000E+00, 0.000E+00, 5.382E+01
  328, 2.008E+00, 1.064E+01, 5.379E+00, 1.327E+01, 3.008E+00, 2.432E+00, 5.562E-01, 0.000E+00, 1.115E+01, 0.000E+00, 5.375E+00, 0.000E+00, 0.000E+00, 5.382E+01
  329, 2.018E+00, 1.052E+01, 5.280E+00, 1.312E+01, 2.998E+00, 2.423E+00, 5.463E-01, 0.000E+00, 1.090E+01, 0.000E+00, 6.045E+00, 0.000E+00, 0.000E+00, 5.385E+01
  330, 2.255E+00, 1.063E+01, 5.375E+00, 1.325E+01, 3.029E+00, 2.446E+00, 5.571E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.321E+00, 0.000E+00, 0.000E+00, 5.384E+01
  331, 2.031E+00, 1.047E+01, 5.232E+00, 1.313E+01, 2.997E+00, 2.428E+00, 5.456E-01, 0.000E+00, 1.112E+01, 0.000E+00, 5.887E+00, 0.000E+00, 0.000E+00, 5.384E+01
  332, 2.079E+00, 1.056E+01, 5.335E+00, 1.322E+01, 3.016E+00, 2.510E+00, 5.546E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.506E+00, 0.000E+00, 0.000E+00, 5.382E+01
  333, 1.956E+00, 1.045E+01, 5.384E+00, 1.316E+01, 3.013E+00, 2.457E+00, 5.986E-01, 0.000E+00, 1.110E+01, 0.000E+00, 5.711E+00, 0.000E+00, 0.000E+00, 5.383E+01
  334, 2.257E+00, 1.058E+01, 5.324E+00, 1.317E+01, 3.017E+00, 2.434E+00, 5.522E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.279E+00, 0.000E+00, 0.000E+00, 5.384E+01
  335, 1.954E+00, 1.047E+01, 5.343E+00, 1.320E+01, 3.009E+00, 2.388E+00, 5.473E-01, 0.000E+00, 1.053E+01, 0.000E+00, 6.383E+00, 0.000E+00, 0.000E+00, 5.382E+01
  336, 2.203E+00, 1.062E+01, 5.340E+00, 1.323E+01, 3.010E+00, 2.459E+00, 5.608E-01, 0.000E+00, 1.121E+01, 0.000E+00, 5.210E+00, 0.000E+00, 0.000E+00, 5.384E+01
  337, 1.948E+00, 1.029E+01, 5.382E+00, 1.320E+01, 3.014E+00, 2.497E+00, 5.589E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.990E+00, 0.000E+00, 0.000E+00, 5.386E+01
  338, 2.062E+00, 1.059E+01, 5.413E+00, 1.321E+01, 3.023E+00, 2.490E+00, 5.575E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.286E+00, 0.000E+00, 0.000E+00, 5.384E+01
  339, 1.978E+00, 1.026E+01, 5.324E+00, 1.324E+01, 3.013E+00, 2.562E+00, 5.553E-01, 0.000E+00, 1.074E+01, 0.000E+00, 6.188E+00, 0.000E+00, 0.000E+00, 5.386E+01
  340, 2.173E+00, 1.064E+01, 5.346E+00, 1.319E+01, 3.025E+00, 2.449E+00, 5.582E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.271E+00, 0.000E+00, 0.000E+00, 5.384E+01
  341, 1.835E+00, 1.024E+01, 5.253E+00, 1.321E+01, 3.005E+00, 2.344E+00, 5.557E-01, 0.000E+00, 1.048E+01, 0.000E+00, 6.925E+00, 0.000E+00, 0.000E+00, 5.385E+01
  342, 2.320E+00, 1.048E+01, 5.262E+00, 1.319E+01, 3.011E+00, 2.548E+00, 5.625E-01, 0.000E+00, 1.095E+01, 0.000E+00, 5.544E+00, 0.000E+00, 0.000E+00, 5.386E+01
  343, 1.963E+00, 1.025E+01, 5.376E+00, 1.320E+01, 3.014E+00, 2.519E+00, 5.551E-01, 0.000E+00, 1.097E+01, 0.000E+00, 6.024E+00, 0.000E+00, 0.000E+00, 5.386E+01
  344, 2.003E+00, 1.058E+01, 5.288E+00, 1.318E+01, 3.022E+00, 2.457E+00, 5.553E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.587E+00, 0.000E+00, 0.000E+00, 5.385E+01
  345, 1.816E+00, 1.024E+01, 5.352E+00, 1.324E+01, 3.012E+00, 2.347E+00, 5.538E-01, 0.000E+00, 1.054E+01, 0.000E+00, 6.763E+00, 0.000E+00, 0.000E+00, 5.386E+01
  346, 2.242E+00, 1.058E+01, 5.382E+00, 1.320E+01, 3.014E+00, 2.458E+00, 5.571E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.680E+00, 0.000E+00, 0.000E+00, 5.385E+01
  347, 1.959E+00, 1.027E+01, 5.380E+00, 1.328E+01, 3.017E+00, 2.596E+00, 5.558E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.993E+00, 0.000E+00, 0.000E+00, 5.386E+01
  348, 2.257E+00, 1.038E+01, 5.261E+00, 1.316E+01, 3.001E+00, 2.461E+00, 5.526E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.605E+00, 0.000E+00, 0.000E+00, 5.374E+01
  349, 1.968E+00, 1.064E+01, 5.378E+00, 1.320E+01, 3.005E+00, 2.418E+00, 5.522E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.301E+00, 0.000E+00, 0.000E+00, 5.373E+01
  350, 2.102E+00, 1.040E+01, 5.360E+00, 1.319E+01, 3.014E+00, 2.455E+00, 5.561E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.651E+00, 0.000E+00, 0.000E+00, 5.376E+01
  351, 1.941E+00, 1.069E+01, 5.282E+00, 1.316E+01, 3.017E+00, 2.431E+00, 5.541E-01, 0.000E+00, 1.130E+01, 0.000E+00, 5.382E+00, 0.000E+00, 0.000E+00, 5.376E+01
  352, 2.213E+00, 1.045E+01, 5.297E+00, 1.318E+01, 3.006E+00, 2.418E+00, 5.552E-01, 0.000E+00, 1.068E+01, 0.000E+00, 5.915E+00, 0.000E+00, 0.000E+00, 5.371E+01
  353, 2.007E+00, 1.062E+01, 5.223E+00, 1.320E+01, 3.002E+00, 2.457E+00, 5.537E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.526E+00, 0.000E+00, 0.000E+00, 5.375E+01
  354, 2.309E+00, 1.038E+01, 5.293E+00, 1.323E+01, 3.002E+00, 2.450E+00, 5.568E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.788E+00, 0.000E+00, 0.000E+00, 5.373E+01
  355, 2.011E+00, 1.063E+01, 5.395E+00, 1.325E+01, 3.026E+00, 2.493E+00, 5.527E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.204E+00, 0.000E+00, 0.000E+00, 5.372E+01
  356, 1.983E+00, 1.020E+01, 5.141E+00, 1.313E+01, 3.007E+00, 2.356E+00, 5.606E-01, 0.000E+00, 1.042E+01, 0.000E+00, 6.924E+00, 0.000E+00, 0.000E+00, 5.372E+01
  357, 2.005E+00, 1.060E+01, 5.379E+00, 1.317E+01, 3.010E+00, 2.477E+00, 5.503E-01, 0.000E+00, 1.126E+01, 0.000E+00, 5.305E+00, 0.000E+00, 0.000E+00, 5.375E+01
  358, 2.317E+00, 1.039E+01, 5.296E+00, 1.317E+01, 3.005E+00, 2.436E+00, 5.567E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.650E+00, 0.000E+00, 0.000E+00, 5.371E+01
  359, 1.950E+00, 1.069E+01, 5.353E+00, 1.319E+01, 3.026E+00, 2.445E+00, 5.544E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.255E+00, 0.000E+00, 0.000E+00, 5.374E+01
  360, 1.996E+00, 1.052E+01, 5.254E+00, 1.317E+01, 3.009E+00, 2.412E+00, 5.542E-01, 0.000E+00, 1.089E+01, 0.000E+00, 5.906E+00, 0.000E+00, 0.000E+00, 5.371E+01
  361, 1.979E+00, 1.055E+01, 5.414E+00, 1.322E+01, 3.017E+00, 2.444E+00, 5.496E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.279E+00, 0.000E+00, 0.000E+00, 5.371E+01
