Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 1.637E+00, 1.075E+01, 5.484E+00, 1.354E+01, 3.104E+00, 2.542E+00, 5.668E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.374E+00, 0.000E+00, 0.000E+00, 5.329E+01
  242, 1.677E+00, 1.071E+01, 5.444E+00, 1.352E+01, 3.065E+00, 2.569E+00, 5.728E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.699E+00, 0.000E+00, 0.000E+00, 5.318E+01
  243, 1.619E+00, 1.076E+01, 5.414E+00, 1.351E+01, 3.105E+00, 2.548E+00, 5.692E-01, 0.000E+00, 1.143E+01, 0.000E+00, 4.414E+00, 0.000E+00, 0.000E+00, 5.337E+01
  244, 1.674E+00, 1.073E+01, 5.393E+00, 1.349E+01, 3.072E+00, 2.549E+00, 5.691E-01, 0.000E+00, 1.138E+01, 0.000E+00, 4.362E+00, 0.000E+00, 0.000E+00, 5.322E+01
  245, 1.670E+00, 1.076E+01, 5.399E+00, 1.353E+01, 3.093E+00, 2.585E+00, 5.714E-01, 0.000E+00, 1.139E+01, 0.000E+00, 4.230E+00, 0.000E+00, 0.000E+00, 5.322E+01
  246, 1.561E+00, 1.068E+01, 5.476E+00, 1.350E+01, 3.069E+00, 2.494E+00, 5.742E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.839E+00, 0.000E+00, 0.000E+00, 5.317E+01
  247, 1.622E+00, 1.074E+01, 5.426E+00, 1.350E+01, 3.089E+00, 2.538E+00, 5.713E-01, 0.000E+00, 1.148E+01, 0.000E+00, 4.268E+00, 0.000E+00, 0.000E+00, 5.323E+01
  248, 1.720E+00, 1.068E+01, 5.485E+00, 1.353E+01, 3.081E+00, 2.628E+00, 5.739E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.188E+00, 0.000E+00, 0.000E+00, 5.318E+01
  249, 1.647E+00, 1.074E+01, 5.524E+00, 1.357E+01, 3.103E+00, 2.541E+00, 5.707E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.450E+00, 0.000E+00, 0.000E+00, 5.327E+01
  250, 1.681E+00, 1.071E+01, 5.445E+00, 1.350E+01, 3.071E+00, 2.574E+00, 5.713E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.334E+00, 0.000E+00, 0.000E+00, 5.319E+01
  251, 1.533E+00, 1.069E+01, 5.509E+00, 1.352E+01, 3.103E+00, 2.474E+00, 5.739E-01, 0.000E+00, 1.153E+01, 0.000E+00, 4.271E+00, 0.000E+00, 0.000E+00, 5.320E+01
  252, 1.777E+00, 1.053E+01, 5.386E+00, 1.322E+01, 3.008E+00, 2.437E+00, 5.587E-01, 0.000E+00, 1.091E+01, 0.000E+00, 5.627E+00, 0.000E+00, 0.000E+00, 5.345E+01
  253, 1.806E+00, 1.055E+01, 5.375E+00, 1.323E+01, 3.013E+00, 2.454E+00, 5.579E-01, 0.000E+00, 1.088E+01, 0.000E+00, 5.700E+00, 0.000E+00, 0.000E+00, 5.357E+01
  254, 1.666E+00, 1.037E+01, 5.249E+00, 1.323E+01, 3.011E+00, 2.377E+00, 5.454E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.962E+00, 0.000E+00, 0.000E+00, 5.349E+01
  255, 1.743E+00, 1.067E+01, 5.449E+00, 1.321E+01, 3.009E+00, 2.427E+00, 5.529E-01, 0.000E+00, 1.130E+01, 0.000E+00, 5.176E+00, 0.000E+00, 0.000E+00, 5.354E+01
  256, 1.866E+00, 1.043E+01, 5.382E+00, 1.326E+01, 3.015E+00, 2.528E+00, 5.566E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.529E+00, 0.000E+00, 0.000E+00, 5.359E+01
  257, 1.847E+00, 1.058E+01, 5.399E+00, 1.330E+01, 3.012E+00, 2.496E+00, 5.531E-01, 0.000E+00, 1.123E+01, 0.000E+00, 5.150E+00, 0.000E+00, 0.000E+00, 5.356E+01
  258, 1.843E+00, 1.050E+01, 5.322E+00, 1.321E+01, 3.012E+00, 2.469E+00, 5.522E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.588E+00, 0.000E+00, 0.000E+00, 5.346E+01
  259, 1.789E+00, 1.063E+01, 5.387E+00, 1.324E+01, 3.012E+00, 2.445E+00, 5.562E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.203E+00, 0.000E+00, 0.000E+00, 5.350E+01
  260, 1.832E+00, 1.052E+01, 5.331E+00, 1.325E+01, 3.016E+00, 2.469E+00, 5.532E-01, 0.000E+00, 1.090E+01, 0.000E+00, 5.690E+00, 0.000E+00, 0.000E+00, 5.356E+01
  261, 1.817E+00, 1.058E+01, 5.391E+00, 1.326E+01, 3.026E+00, 2.507E+00, 5.614E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.134E+00, 0.000E+00, 0.000E+00, 5.352E+01
  262, 1.851E+00, 1.040E+01, 5.254E+00, 1.319E+01, 3.010E+00, 2.518E+00, 5.541E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.653E+00, 0.000E+00, 0.000E+00, 5.346E+01
  263, 1.752E+00, 1.064E+01, 5.418E+00, 1.323E+01, 3.002E+00, 2.425E+00, 5.583E-01, 0.000E+00, 1.127E+01, 0.000E+00, 5.237E+00, 0.000E+00, 0.000E+00, 5.353E+01
  264, 1.820E+00, 1.045E+01, 5.308E+00, 1.317E+01, 3.003E+00, 2.423E+00, 5.525E-01, 0.000E+00, 1.070E+01, 0.000E+00, 6.048E+00, 0.000E+00, 0.000E+00, 5.347E+01
  265, 1.743E+00, 1.061E+01, 5.364E+00, 1.316E+01, 3.002E+00, 2.395E+00, 5.528E-01, 0.000E+00, 1.100E+01, 0.000E+00, 5.660E+00, 0.000E+00, 0.000E+00, 5.348E+01
  266, 1.793E+00, 1.041E+01, 5.357E+00, 1.321E+01, 3.015E+00, 2.437E+00, 5.478E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.644E+00, 0.000E+00, 0.000E+00, 5.349E+01
  267, 1.802E+00, 1.054E+01, 5.284E+00, 1.314E+01, 3.012E+00, 2.432E+00, 5.536E-01, 0.000E+00, 1.109E+01, 0.000E+00, 5.561E+00, 0.000E+00, 0.000E+00, 5.341E+01
  268, 1.819E+00, 1.049E+01, 5.352E+00, 1.327E+01, 3.011E+00, 2.434E+00, 5.426E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.776E+00, 0.000E+00, 0.000E+00, 5.342E+01
  269, 1.805E+00, 1.053E+01, 5.359E+00, 1.314E+01, 3.010E+00, 2.447E+00, 5.541E-01, 0.000E+00, 1.101E+01, 0.000E+00, 5.703E+00, 0.000E+00, 0.000E+00, 5.356E+01
  270, 1.711E+00, 1.032E+01, 5.234E+00, 1.317E+01, 2.998E+00, 2.357E+00, 5.487E-01, 0.000E+00, 1.084E+01, 0.000E+00, 6.212E+00, 0.000E+00, 0.000E+00, 5.339E+01
  271, 1.747E+00, 1.056E+01, 5.351E+00, 1.318E+01, 3.000E+00, 2.406E+00, 5.493E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.954E+00, 0.000E+00, 0.000E+00, 5.346E+01
  272, 1.884E+00, 1.040E+01, 5.292E+00, 1.319E+01, 3.007E+00, 2.478E+00, 5.511E-01, 0.000E+00, 1.098E+01, 0.000E+00, 5.818E+00, 0.000E+00, 0.000E+00, 5.359E+01
  273, 1.809E+00, 1.052E+01, 5.423E+00, 1.321E+01, 3.025E+00, 2.497E+00, 5.507E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.449E+00, 0.000E+00, 0.000E+00, 5.354E+01
  274, 1.799E+00, 1.041E+01, 5.353E+00, 1.332E+01, 3.036E+00, 2.568E+00, 5.620E-01, 0.000E+00, 1.094E+01, 0.000E+00, 5.381E+00, 0.000E+00, 0.000E+00, 5.336E+01
  275, 1.825E+00, 1.048E+01, 5.251E+00, 1.316E+01, 3.003E+00, 2.484E+00, 5.526E-01, 0.000E+00, 1.104E+01, 0.000E+00, 5.643E+00, 0.000E+00, 0.000E+00, 5.343E+01
  276, 1.810E+00, 1.042E+01, 5.322E+00, 1.321E+01, 3.001E+00, 2.419E+00, 5.566E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.958E+00, 0.000E+00, 0.000E+00, 5.349E+01
  277, 1.819E+00, 1.046E+01, 5.340E+00, 1.319E+01, 2.989E+00, 2.496E+00, 5.405E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.936E+00, 0.000E+00, 0.000E+00, 5.355E+01
  278, 1.661E+00, 1.027E+01, 5.330E+00, 1.315E+01, 3.002E+00, 2.347E+00, 5.562E-01, 0.000E+00, 1.080E+01, 0.000E+00, 6.409E+00, 0.000E+00, 0.000E+00, 5.353E+01
  279, 1.789E+00, 1.043E+01, 5.370E+00, 1.317E+01, 2.994E+00, 2.495E+00, 5.375E-01, 0.000E+00, 1.105E+01, 0.000E+00, 5.723E+00, 0.000E+00, 0.000E+00, 5.356E+01
  280, 1.873E+00, 1.039E+01, 5.357E+00, 1.320E+01, 3.011E+00, 2.496E+00, 5.522E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.716E+00, 0.000E+00, 0.000E+00, 5.359E+01
  281, 1.802E+00, 1.048E+01, 5.317E+00, 1.318E+01, 2.993E+00, 2.473E+00, 5.369E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.692E+00, 0.000E+00, 0.000E+00, 5.348E+01
  282, 1.788E+00, 1.044E+01, 5.403E+00, 1.335E+01, 3.053E+00, 2.460E+00, 5.601E-01, 0.000E+00, 1.096E+01, 0.000E+00, 5.420E+00, 0.000E+00, 0.000E+00, 5.344E+01
  283, 1.800E+00, 1.052E+01, 5.374E+00, 1.328E+01, 3.005E+00, 2.477E+00, 5.446E-01, 0.000E+00, 1.072E+01, 0.000E+00, 5.801E+00, 0.000E+00, 0.000E+00, 5.352E+01
  284, 1.868E+00, 1.041E+01, 5.372E+00, 1.321E+01, 3.011E+00, 2.479E+00, 5.530E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.694E+00, 0.000E+00, 0.000E+00, 5.359E+01
  285, 1.820E+00, 1.037E+01, 5.257E+00, 1.319E+01, 2.994E+00, 2.531E+00, 5.431E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.686E+00, 0.000E+00, 0.000E+00, 5.348E+01
  286, 1.834E+00, 1.044E+01, 5.346E+00, 1.318E+01, 3.005E+00, 2.461E+00, 5.559E-01, 0.000E+00, 1.103E+01, 0.000E+00, 5.741E+00, 0.000E+00, 0.000E+00, 5.359E+01
  287, 2.006E+00, 1.039E+01, 5.085E+00, 1.281E+01, 2.846E+00, 2.286E+00, 5.770E-01, 0.000E+00, 1.052E+01, 0.000E+00, 7.073E+00, 0.000E+00, 0.000E+00, 5.359E+01
