Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total
 241, 1.883E+00, 1.077E+01, 5.444E+00, 1.290E+01, 3.006E+00, 2.402E+00, 8.515E-01, 0.000E+00, 1.088E+01, 0.000E+00, 4.441E+00, 0.000E+00, 0.000E+00, 5.258E+01
 242, 1.964E+00, 1.052E+01, 5.369E+00, 1.287E+01, 3.015E+00, 2.464E+00, 8.386E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.429E+00, 0.000E+00, 0.000E+00, 5.258E+01
 243, 1.905E+00, 1.075E+01, 5.423E+00, 1.291E+01, 3.026E+00, 2.442E+00, 8.409E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.170E+00, 0.000E+00, 0.000E+00, 5.257E+01
 244, 1.944E+00, 1.064E+01, 5.390E+00, 1.287E+01, 3.020E+00, 2.439E+00, 8.374E-01, 0.000E+00, 1.082E+01, 0.000E+00, 4.574E+00, 0.000E+00, 0.000E+00, 5.253E+01
 245, 1.954E+00, 1.074E+01, 5.444E+00, 1.293E+01, 3.017E+00, 2.449E+00, 8.456E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.269E+00, 0.000E+00, 0.000E+00, 5.255E+01
 246, 1.958E+00, 1.059E+01, 5.419E+00, 1.293E+01, 3.021E+00, 2.462E+00, 8.382E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.253E+00, 0.000E+00, 0.000E+00, 5.252E+01
 247, 1.932E+00, 1.075E+01, 5.453E+00, 1.291E+01, 3.018E+00, 2.455E+00, 8.379E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.132E+00, 0.000E+00, 0.000E+00, 5.258E+01
 248, 1.843E+00, 1.044E+01, 5.273E+00, 1.289E+01, 3.014E+00, 2.332E+00, 8.461E-01, 0.000E+00, 1.090E+01, 0.000E+00, 4.993E+00, 0.000E+00, 0.000E+00, 5.253E+01
 249, 1.930E+00, 1.073E+01, 5.428E+00, 1.291E+01, 3.013E+00, 2.456E+00, 8.463E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.141E+00, 0.000E+00, 0.000E+00, 5.255E+01
 250, 1.970E+00, 1.056E+01, 5.376E+00, 1.291E+01, 3.030E+00, 2.497E+00, 8.372E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.297E+00, 0.000E+00, 0.000E+00, 5.254E+01
 251, 1.956E+00, 1.071E+01, 5.425E+00, 1.290E+01, 3.017E+00, 2.480E+00, 8.441E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.115E+00, 0.000E+00, 0.000E+00, 5.256E+01
 252, 1.975E+00, 1.068E+01, 5.406E+00, 1.298E+01, 3.026E+00, 2.478E+00, 8.326E-01, 0.000E+00, 1.119E+01, 0.000E+00, 3.941E+00, 0.000E+00, 0.000E+00, 5.250E+01
 253, 1.959E+00, 1.078E+01, 5.453E+00, 1.288E+01, 3.012E+00, 2.429E+00, 8.417E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.100E+00, 0.000E+00, 0.000E+00, 5.251E+01
 254, 1.918E+00, 1.077E+01, 5.407E+00, 1.292E+01, 3.022E+00, 2.439E+00, 8.334E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.000E+00, 0.000E+00, 0.000E+00, 5.250E+01
 255, 1.946E+00, 1.073E+01, 5.421E+00, 1.289E+01, 3.009E+00, 2.394E+00, 8.459E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.312E+00, 0.000E+00, 0.000E+00, 5.252E+01
 256, 1.973E+00, 1.069E+01, 5.446E+00, 1.293E+01, 3.012E+00, 2.445E+00, 8.433E-01, 0.000E+00, 1.079E+01, 0.000E+00, 4.483E+00, 0.000E+00, 0.000E+00, 5.261E+01
 257, 1.961E+00, 1.075E+01, 5.413E+00, 1.290E+01, 3.024E+00, 2.414E+00, 8.454E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.182E+00, 0.000E+00, 0.000E+00, 5.257E+01
 258, 1.925E+00, 1.070E+01, 5.380E+00, 1.293E+01, 3.020E+00, 2.428E+00, 8.432E-01, 0.000E+00, 1.114E+01, 0.000E+00, 4.148E+00, 0.000E+00, 0.000E+00, 5.251E+01
 259, 1.957E+00, 1.078E+01, 5.423E+00, 1.287E+01, 3.020E+00, 2.424E+00, 8.440E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.125E+00, 0.000E+00, 0.000E+00, 5.251E+01
 260, 1.957E+00, 1.064E+01, 5.397E+00, 1.297E+01, 3.029E+00, 2.474E+00, 8.286E-01, 0.000E+00, 1.123E+01, 0.000E+00, 3.982E+00, 0.000E+00, 0.000E+00, 5.250E+01
 261, 1.969E+00, 1.080E+01, 5.413E+00, 1.288E+01, 3.010E+00, 2.418E+00, 8.384E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.196E+00, 0.000E+00, 0.000E+00, 5.255E+01
 262, 1.865E+00, 1.077E+01, 5.406E+00, 1.296E+01, 3.007E+00, 2.385E+00, 8.496E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.132E+00, 0.000E+00, 0.000E+00, 5.250E+01
 263, 1.948E+00, 1.078E+01, 5.446E+00, 1.290E+01, 3.012E+00, 2.386E+00, 8.472E-01, 0.000E+00, 1.062E+01, 0.000E+00, 4.593E+00, 0.000E+00, 0.000E+00, 5.252E+01
 264, 1.986E+00, 1.060E+01, 5.306E+00, 1.289E+01, 3.017E+00, 2.468E+00, 8.409E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.572E+00, 0.000E+00, 0.000E+00, 5.256E+01
 265, 1.962E+00, 1.052E+01, 5.413E+00, 1.291E+01, 3.019E+00, 2.440E+00, 8.470E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.556E+00, 0.000E+00, 0.000E+00, 5.258E+01
 266, 1.970E+00, 1.069E+01, 5.414E+00, 1.295E+01, 3.059E+00, 2.480E+00, 8.294E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.064E+00, 0.000E+00, 0.000E+00, 5.258E+01
 267, 1.951E+00, 1.047E+01, 5.415E+00, 1.292E+01, 3.015E+00, 2.409E+00, 8.478E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.493E+00, 0.000E+00, 0.000E+00, 5.255E+01
 268, 1.915E+00, 1.065E+01, 5.424E+00, 1.291E+01, 3.024E+00, 2.403E+00, 8.390E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.206E+00, 0.000E+00, 0.000E+00, 5.258E+01
 269, 1.904E+00, 1.063E+01, 5.455E+00, 1.296E+01, 3.034E+00, 2.395E+00, 8.308E-01, 0.000E+00, 1.097E+01, 0.000E+00, 4.398E+00, 0.000E+00, 0.000E+00, 5.257E+01
 270, 1.941E+00, 1.062E+01, 5.388E+00, 1.293E+01, 3.017E+00, 2.433E+00, 8.416E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.211E+00, 0.000E+00, 0.000E+00, 5.258E+01
 271, 1.794E+00, 1.046E+01, 5.339E+00, 1.292E+01, 3.010E+00, 2.308E+00, 8.389E-01, 0.000E+00, 1.058E+01, 0.000E+00, 5.333E+00, 0.000E+00, 0.000E+00, 5.258E+01
 272, 1.951E+00, 1.063E+01, 5.396E+00, 1.292E+01, 3.026E+00, 2.422E+00, 8.385E-01, 0.000E+00, 1.120E+01, 0.000E+00, 4.221E+00, 0.000E+00, 0.000E+00, 5.261E+01
 273, 1.969E+00, 1.054E+01, 5.422E+00, 1.293E+01, 3.030E+00, 2.491E+00, 8.454E-01, 0.000E+00, 1.072E+01, 0.000E+00, 4.648E+00, 0.000E+00, 0.000E+00, 5.258E+01
 274, 1.835E+00, 1.051E+01, 5.373E+00, 1.290E+01, 3.020E+00, 2.348E+00, 8.378E-01, 0.000E+00, 1.069E+01, 0.000E+00, 5.051E+00, 0.000E+00, 0.000E+00, 5.256E+01
 275, 1.908E+00, 1.058E+01, 5.442E+00, 1.292E+01, 3.017E+00, 2.388E+00, 8.460E-01, 0.000E+00, 1.056E+01, 0.000E+00, 4.909E+00, 0.000E+00, 0.000E+00, 5.257E+01
 276, 1.841E+00, 1.047E+01, 5.307E+00, 1.289E+01, 3.016E+00, 2.323E+00, 8.420E-01, 0.000E+00, 1.085E+01, 0.000E+00, 5.049E+00, 0.000E+00, 0.000E+00, 5.258E+01
 277, 1.981E+00, 1.075E+01, 5.392E+00, 1.283E+01, 2.987E+00, 2.438E+00, 8.504E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.068E+00, 0.000E+00, 0.000E+00, 5.259E+01
 278, 1.893E+00, 1.073E+01, 5.438E+00, 1.301E+01, 3.030E+00, 2.427E+00, 8.444E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.129E+00, 0.000E+00, 0.000E+00, 5.258E+01
 279, 1.921E+00, 1.093E+01, 5.344E+00, 1.281E+01, 2.986E+00, 2.388E+00, 8.520E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.077E+00, 0.000E+00, 0.000E+00, 5.258E+01
 280, 1.984E+00, 1.060E+01, 5.385E+00, 1.285E+01, 3.014E+00, 2.450E+00, 8.383E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.400E+00, 0.000E+00, 0.000E+00, 5.261E+01
 281, 1.995E+00, 1.079E+01, 5.348E+00, 1.284E+01, 2.995E+00, 2.444E+00, 8.465E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.038E+00, 0.000E+00, 0.000E+00, 5.258E+01
 282, 1.913E+00, 1.074E+01, 5.443E+00, 1.303E+01, 3.049E+00, 2.420E+00, 8.336E-01, 0.000E+00, 1.103E+01, 0.000E+00, 4.140E+00, 0.000E+00, 0.000E+00, 5.259E+01
 283, 1.993E+00, 1.080E+01, 5.329E+00, 1.283E+01, 2.991E+00, 2.433E+00, 8.514E-01, 0.000E+00, 1.128E+01, 0.000E+00, 4.078E+00, 0.000E+00, 0.000E+00, 5.258E+01
 284, 1.986E+00, 1.062E+01, 5.409E+00, 1.290E+01, 3.021E+00, 2.473E+00, 8.384E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.266E+00, 0.000E+00, 0.000E+00, 5.261E+01
 285, 1.925E+00, 1.084E+01, 5.394E+00, 1.282E+01, 2.987E+00, 2.403E+00, 8.511E-01, 0.000E+00, 1.130E+01, 0.000E+00, 4.060E+00, 0.000E+00, 0.000E+00, 5.258E+01
 286, 1.959E+00, 1.060E+01, 5.396E+00, 1.287E+01, 3.014E+00, 2.454E+00, 8.390E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.449E+00, 0.000E+00, 0.000E+00, 5.261E+01
 287, 2.198E+00, 1.081E+01, 5.271E+00, 1.263E+01, 2.869E+00, 2.384E+00, 1.005E+00, 0.000E+00, 1.115E+01, 0.000E+00, 4.284E+00, 0.000E+00, 0.000E+00, 5.261E+01
