Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 241, 2.011E+00, 1.041E+01, 5.395E+00, 1.320E+01, 3.018E+00, 2.359E+00, 5.243E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.328E+00, 0.000E+00, 0.000E+00, 5.298E+01
 242, 2.168E+00, 1.050E+01, 5.364E+00, 1.310E+01, 3.017E+00, 2.420E+00, 5.085E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.911E+00, 0.000E+00, 0.000E+00, 5.301E+01
 243, 2.116E+00, 1.049E+01, 5.412E+00, 1.312E+01, 3.013E+00, 2.426E+00, 5.185E-01, 0.000E+00, 1.079E+01, 0.000E+00, 5.104E+00, 0.000E+00, 0.000E+00, 5.299E+01
 244, 2.159E+00, 1.052E+01, 5.386E+00, 1.312E+01, 3.009E+00, 2.431E+00, 5.082E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.924E+00, 0.000E+00, 0.000E+00, 5.299E+01
 245, 2.047E+00, 1.033E+01, 5.272E+00, 1.314E+01, 3.012E+00, 2.334E+00, 5.201E-01, 0.000E+00, 1.054E+01, 0.000E+00, 5.785E+00, 0.000E+00, 0.000E+00, 5.299E+01
 246, 2.157E+00, 1.055E+01, 5.446E+00, 1.320E+01, 3.027E+00, 2.439E+00, 5.102E-01, 0.000E+00, 1.105E+01, 0.000E+00, 4.633E+00, 0.000E+00, 0.000E+00, 5.301E+01
 247, 2.091E+00, 1.049E+01, 5.408E+00, 1.314E+01, 3.021E+00, 2.446E+00, 5.454E-01, 0.000E+00, 1.093E+01, 0.000E+00, 4.907E+00, 0.000E+00, 0.000E+00, 5.297E+01
 248, 2.116E+00, 1.038E+01, 5.330E+00, 1.311E+01, 3.010E+00, 2.364E+00, 5.064E-01, 0.000E+00, 1.070E+01, 0.000E+00, 5.478E+00, 0.000E+00, 0.000E+00, 5.300E+01
 249, 2.126E+00, 1.050E+01, 5.421E+00, 1.314E+01, 3.015E+00, 2.446E+00, 5.192E-01, 0.000E+00, 1.080E+01, 0.000E+00, 5.040E+00, 0.000E+00, 0.000E+00, 5.300E+01
 250, 1.995E+00, 1.038E+01, 5.338E+00, 1.315E+01, 3.015E+00, 2.343E+00, 5.862E-01, 0.000E+00, 1.071E+01, 0.000E+00, 5.466E+00, 0.000E+00, 0.000E+00, 5.299E+01
 251, 2.135E+00, 1.047E+01, 5.423E+00, 1.314E+01, 3.009E+00, 2.459E+00, 5.178E-01, 0.000E+00, 1.091E+01, 0.000E+00, 4.917E+00, 0.000E+00, 0.000E+00, 5.299E+01
 252, 2.111E+00, 1.067E+01, 5.369E+00, 1.312E+01, 2.997E+00, 2.388E+00, 5.233E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.546E+00, 0.000E+00, 0.000E+00, 5.300E+01
 253, 2.116E+00, 1.044E+01, 5.374E+00, 1.314E+01, 3.013E+00, 2.464E+00, 5.218E-01, 0.000E+00, 1.102E+01, 0.000E+00, 4.912E+00, 0.000E+00, 0.000E+00, 5.300E+01
 254, 2.214E+00, 1.062E+01, 5.348E+00, 1.309E+01, 3.012E+00, 2.463E+00, 5.218E-01, 0.000E+00, 1.122E+01, 0.000E+00, 4.519E+00, 0.000E+00, 0.000E+00, 5.301E+01
 255, 1.969E+00, 1.037E+01, 5.297E+00, 1.310E+01, 3.008E+00, 2.361E+00, 5.197E-01, 0.000E+00, 1.056E+01, 0.000E+00, 5.814E+00, 0.000E+00, 0.000E+00, 5.300E+01
 256, 2.158E+00, 1.056E+01, 5.376E+00, 1.316E+01, 3.019E+00, 2.497E+00, 5.211E-01, 0.000E+00, 1.123E+01, 0.000E+00, 4.557E+00, 0.000E+00, 0.000E+00, 5.308E+01
 257, 2.081E+00, 1.056E+01, 5.392E+00, 1.316E+01, 2.997E+00, 2.408E+00, 5.219E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.952E+00, 0.000E+00, 0.000E+00, 5.300E+01
 258, 2.162E+00, 1.060E+01, 5.401E+00, 1.314E+01, 3.010E+00, 2.427E+00, 5.234E-01, 0.000E+00, 1.129E+01, 0.000E+00, 4.455E+00, 0.000E+00, 0.000E+00, 5.301E+01
 259, 2.025E+00, 1.039E+01, 5.399E+00, 1.315E+01, 3.028E+00, 2.405E+00, 5.216E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.097E+00, 0.000E+00, 0.000E+00, 5.301E+01
 260, 2.048E+00, 1.036E+01, 5.270E+00, 1.308E+01, 2.992E+00, 2.329E+00, 5.218E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.653E+00, 0.000E+00, 0.000E+00, 5.299E+01
 261, 2.088E+00, 1.051E+01, 5.401E+00, 1.319E+01, 3.014E+00, 2.439E+00, 5.208E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.953E+00, 0.000E+00, 0.000E+00, 5.301E+01
 262, 2.117E+00, 1.062E+01, 5.396E+00, 1.315E+01, 2.999E+00, 2.405E+00, 5.243E-01, 0.000E+00, 1.127E+01, 0.000E+00, 4.512E+00, 0.000E+00, 0.000E+00, 5.299E+01
 263, 2.125E+00, 1.051E+01, 5.378E+00, 1.312E+01, 3.017E+00, 2.536E+00, 5.230E-01, 0.000E+00, 1.086E+01, 0.000E+00, 4.946E+00, 0.000E+00, 0.000E+00, 5.301E+01
 264, 2.133E+00, 1.053E+01, 5.397E+00, 1.316E+01, 3.005E+00, 2.404E+00, 5.220E-01, 0.000E+00, 1.081E+01, 0.000E+00, 5.039E+00, 0.000E+00, 0.000E+00, 5.300E+01
 265, 2.109E+00, 1.065E+01, 5.366E+00, 1.309E+01, 3.004E+00, 2.419E+00, 5.242E-01, 0.000E+00, 1.106E+01, 0.000E+00, 4.775E+00, 0.000E+00, 0.000E+00, 5.300E+01
 266, 2.168E+00, 1.055E+01, 5.408E+00, 1.312E+01, 3.011E+00, 2.424E+00, 5.212E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.670E+00, 0.000E+00, 0.000E+00, 5.300E+01
 267, 2.137E+00, 1.060E+01, 5.350E+00, 1.308E+01, 3.010E+00, 2.442E+00, 5.248E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.790E+00, 0.000E+00, 0.000E+00, 5.301E+01
 268, 2.161E+00, 1.056E+01, 5.387E+00, 1.312E+01, 3.012E+00, 2.439E+00, 5.179E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.707E+00, 0.000E+00, 0.000E+00, 5.300E+01
 269, 2.079E+00, 1.069E+01, 5.380E+00, 1.310E+01, 3.005E+00, 2.378E+00, 5.216E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.724E+00, 0.000E+00, 0.000E+00, 5.299E+01
 270, 2.071E+00, 1.034E+01, 5.273E+00, 1.308E+01, 2.999E+00, 2.328E+00, 5.226E-01, 0.000E+00, 1.052E+01, 0.000E+00, 5.863E+00, 0.000E+00, 0.000E+00, 5.300E+01
 271, 1.974E+00, 1.043E+01, 5.279E+00, 1.306E+01, 3.003E+00, 2.303E+00, 5.201E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.554E+00, 0.000E+00, 0.000E+00, 5.299E+01
 272, 2.168E+00, 1.050E+01, 5.359E+00, 1.310E+01, 3.006E+00, 2.453E+00, 5.211E-01, 0.000E+00, 1.108E+01, 0.000E+00, 4.887E+00, 0.000E+00, 0.000E+00, 5.308E+01
 273, 2.153E+00, 1.061E+01, 5.349E+00, 1.308E+01, 3.004E+00, 2.475E+00, 5.239E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.814E+00, 0.000E+00, 0.000E+00, 5.299E+01
 274, 2.153E+00, 1.052E+01, 5.400E+00, 1.312E+01, 3.015E+00, 2.408E+00, 5.253E-01, 0.000E+00, 1.119E+01, 0.000E+00, 4.660E+00, 0.000E+00, 0.000E+00, 5.300E+01
 275, 2.080E+00, 1.069E+01, 5.387E+00, 1.315E+01, 3.020E+00, 2.423E+00, 5.230E-01, 0.000E+00, 1.109E+01, 0.000E+00, 4.628E+00, 0.000E+00, 0.000E+00, 5.300E+01
 276, 1.995E+00, 1.048E+01, 5.346E+00, 1.312E+01, 3.033E+00, 2.351E+00, 5.255E-01, 0.000E+00, 1.086E+01, 0.000E+00, 5.348E+00, 0.000E+00, 0.000E+00, 5.306E+01
 277, 2.071E+00, 1.073E+01, 5.371E+00, 1.302E+01, 2.986E+00, 2.389E+00, 5.030E-01, 0.000E+00, 1.104E+01, 0.000E+00, 4.945E+00, 0.000E+00, 0.000E+00, 5.306E+01
 278, 2.133E+00, 1.062E+01, 5.352E+00, 1.311E+01, 3.011E+00, 2.477E+00, 5.237E-01, 0.000E+00, 1.112E+01, 0.000E+00, 4.711E+00, 0.000E+00, 0.000E+00, 5.306E+01
 279, 2.130E+00, 1.080E+01, 5.354E+00, 1.303E+01, 2.985E+00, 2.409E+00, 5.007E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.691E+00, 0.000E+00, 0.000E+00, 5.306E+01
 280, 2.182E+00, 1.056E+01, 5.340E+00, 1.312E+01, 3.004E+00, 2.562E+00, 5.240E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.716E+00, 0.000E+00, 0.000E+00, 5.308E+01
 281, 2.169E+00, 1.064E+01, 5.316E+00, 1.303E+01, 2.979E+00, 2.442E+00, 4.999E-01, 0.000E+00, 1.113E+01, 0.000E+00, 4.845E+00, 0.000E+00, 0.000E+00, 5.306E+01
 282, 2.138E+00, 1.062E+01, 5.367E+00, 1.307E+01, 3.008E+00, 2.451E+00, 5.226E-01, 0.000E+00, 1.117E+01, 0.000E+00, 4.710E+00, 0.000E+00, 0.000E+00, 5.306E+01
 283, 2.191E+00, 1.063E+01, 5.315E+00, 1.306E+01, 2.987E+00, 2.469E+00, 4.996E-01, 0.000E+00, 1.110E+01, 0.000E+00, 4.815E+00, 0.000E+00, 0.000E+00, 5.306E+01
 284, 2.087E+00, 1.065E+01, 5.360E+00, 1.321E+01, 3.022E+00, 2.426E+00, 5.239E-01, 0.000E+00, 1.116E+01, 0.000E+00, 4.638E+00, 0.000E+00, 0.000E+00, 5.308E+01
 285, 2.202E+00, 1.032E+01, 5.258E+00, 1.311E+01, 2.970E+00, 2.389E+00, 5.039E-01, 0.000E+00, 1.099E+01, 0.000E+00, 5.316E+00, 0.000E+00, 0.000E+00, 5.306E+01
 286, 2.102E+00, 1.067E+01, 5.375E+00, 1.308E+01, 2.990E+00, 2.394E+00, 5.308E-01, 0.000E+00, 1.118E+01, 0.000E+00, 4.760E+00, 0.000E+00, 0.000E+00, 5.308E+01
 287, 2.550E+00, 1.072E+01, 5.182E+00, 1.276E+01, 2.850E+00, 2.350E+00, 5.370E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.018E+00, 0.000E+00, 0.000E+00, 5.308E+01
