Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)                                                                         
  241, 6.623E-01, 1.047E+01, 5.372E+00, 1.313E+01, 3.010E+00, 2.495E+00, 5.548E-01, 0.000E+00, 1.117E+01, 0.000E+00, 5.903E+00, 0.000E+00, 0.000E+00, 5.276E+01
  242, 6.485E-01, 1.065E+01, 5.354E+00, 1.315E+01, 3.026E+00, 2.468E+00, 5.532E-01, 0.000E+00, 1.125E+01, 0.000E+00, 5.748E+00, 0.000E+00, 0.000E+00, 5.285E+01
  243, 6.589E-01, 1.048E+01, 5.344E+00, 1.317E+01, 3.012E+00, 2.467E+00, 5.526E-01, 0.000E+00, 1.119E+01, 0.000E+00, 5.832E+00, 0.000E+00, 0.000E+00, 5.270E+01
  244, 6.559E-01, 1.067E+01, 5.345E+00, 1.324E+01, 3.034E+00, 2.520E+00, 5.552E-01, 0.000E+00, 1.122E+01, 0.000E+00, 5.347E+00, 0.000E+00, 0.000E+00, 5.259E+01
  245, 6.621E-01, 1.048E+01, 5.343E+00, 1.315E+01, 3.012E+00, 2.453E+00, 5.520E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.901E+00, 0.000E+00, 0.000E+00, 5.274E+01
  246, 5.904E-01, 1.071E+01, 5.351E+00, 1.316E+01, 3.009E+00, 2.434E+00, 5.541E-01, 0.000E+00, 1.084E+01, 0.000E+00, 6.169E+00, 0.000E+00, 0.000E+00, 5.281E+01
  247, 5.012E-01, 1.038E+01, 5.231E+00, 1.311E+01, 2.993E+00, 2.337E+00, 5.515E-01, 0.000E+00, 1.087E+01, 0.000E+00, 6.834E+00, 0.000E+00, 0.000E+00, 5.281E+01
  248, 6.494E-01, 1.061E+01, 5.337E+00, 1.319E+01, 3.011E+00, 2.473E+00, 5.530E-01, 0.000E+00, 1.124E+01, 0.000E+00, 5.580E+00, 0.000E+00, 0.000E+00, 5.265E+01
  249, 5.358E-01, 1.043E+01, 5.417E+00, 1.316E+01, 3.013E+00, 2.377E+00, 5.551E-01, 0.000E+00, 1.120E+01, 0.000E+00, 5.998E+00, 0.000E+00, 0.000E+00, 5.268E+01
  250, 6.476E-01, 1.067E+01, 5.434E+00, 1.319E+01, 3.027E+00, 2.467E+00, 5.559E-01, 0.000E+00, 1.129E+01, 0.000E+00, 5.409E+00, 0.000E+00, 0.000E+00, 5.269E+01
  251, 6.434E-01, 1.050E+01, 5.343E+00, 1.312E+01, 2.999E+00, 2.445E+00, 5.522E-01, 0.000E+00, 1.120E+01, 0.000E+00, 6.034E+00, 0.000E+00, 0.000E+00, 5.283E+01
  252, 6.369E-01, 1.053E+01, 5.263E+00, 1.304E+01, 2.991E+00, 2.472E+00, 5.557E-01, 0.000E+00, 1.094E+01, 0.000E+00, 6.231E+00, 0.000E+00, 0.000E+00, 5.266E+01
  253, 6.679E-01, 1.058E+01, 5.257E+00, 1.314E+01, 3.000E+00, 2.453E+00, 5.551E-01, 0.000E+00, 1.068E+01, 0.000E+00, 6.200E+00, 0.000E+00, 0.000E+00, 5.253E+01
  254, 6.022E-01, 1.057E+01, 5.318E+00, 1.313E+01, 2.998E+00, 2.429E+00, 5.506E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.946E+00, 0.000E+00, 0.000E+00, 5.260E+01
  255, 6.146E-01, 1.068E+01, 5.364E+00, 1.313E+01, 3.003E+00, 2.410E+00, 5.545E-01, 0.000E+00, 1.058E+01, 0.000E+00, 6.239E+00, 0.000E+00, 0.000E+00, 5.257E+01
  256, 6.294E-01, 1.062E+01, 5.400E+00, 1.313E+01, 3.011E+00, 2.439E+00, 5.578E-01, 0.000E+00, 1.073E+01, 0.000E+00, 6.351E+00, 0.000E+00, 0.000E+00, 5.287E+01
  257, 6.513E-01, 1.057E+01, 5.353E+00, 1.317E+01, 3.014E+00, 2.432E+00, 5.552E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.648E+00, 0.000E+00, 0.000E+00, 5.250E+01
  258, 6.408E-01, 1.048E+01, 5.334E+00, 1.322E+01, 3.029E+00, 2.560E+00, 5.555E-01, 0.000E+00, 1.108E+01, 0.000E+00, 5.605E+00, 0.000E+00, 0.000E+00, 5.251E+01
  259, 6.313E-01, 1.062E+01, 5.314E+00, 1.313E+01, 3.011E+00, 2.419E+00, 5.519E-01, 0.000E+00, 1.093E+01, 0.000E+00, 6.156E+00, 0.000E+00, 0.000E+00, 5.277E+01
  260, 5.531E-01, 1.039E+01, 5.258E+00, 1.314E+01, 3.027E+00, 2.371E+00, 5.587E-01, 0.000E+00, 1.113E+01, 0.000E+00, 6.081E+00, 0.000E+00, 0.000E+00, 5.251E+01
  261, 6.427E-01, 1.066E+01, 5.383E+00, 1.318E+01, 3.009E+00, 2.426E+00, 5.550E-01, 0.000E+00, 1.073E+01, 0.000E+00, 5.929E+00, 0.000E+00, 0.000E+00, 5.251E+01
  262, 6.212E-01, 1.060E+01, 5.352E+00, 1.316E+01, 3.017E+00, 2.435E+00, 5.624E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.650E+00, 0.000E+00, 0.000E+00, 5.252E+01
  263, 6.474E-01, 1.057E+01, 5.408E+00, 1.314E+01, 3.005E+00, 2.437E+00, 5.516E-01, 0.000E+00, 1.102E+01, 0.000E+00, 5.972E+00, 0.000E+00, 0.000E+00, 5.275E+01
  264, 5.949E-01, 1.059E+01, 5.270E+00, 1.312E+01, 3.001E+00, 2.428E+00, 5.555E-01, 0.000E+00, 1.077E+01, 0.000E+00, 6.439E+00, 0.000E+00, 0.000E+00, 5.278E+01
  265, 6.498E-01, 1.047E+01, 5.415E+00, 1.313E+01, 3.012E+00, 2.488E+00, 5.570E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.110E+00, 0.000E+00, 0.000E+00, 5.280E+01
  266, 6.754E-01, 1.061E+01, 5.428E+00, 1.328E+01, 3.049E+00, 2.543E+00, 5.630E-01, 0.000E+00, 1.111E+01, 0.000E+00, 5.359E+00, 0.000E+00, 0.000E+00, 5.261E+01
  267, 5.145E-01, 1.037E+01, 5.413E+00, 1.312E+01, 2.998E+00, 2.340E+00, 5.531E-01, 0.000E+00, 1.076E+01, 0.000E+00, 6.679E+00, 0.000E+00, 0.000E+00, 5.274E+01
  268, 6.463E-01, 1.054E+01, 5.310E+00, 1.315E+01, 3.013E+00, 2.475E+00, 5.562E-01, 0.000E+00, 1.113E+01, 0.000E+00, 5.817E+00, 0.000E+00, 0.000E+00, 5.264E+01
  269, 6.551E-01, 1.044E+01, 5.352E+00, 1.314E+01, 3.005E+00, 2.488E+00, 5.530E-01, 0.000E+00, 1.088E+01, 0.000E+00, 6.304E+00, 0.000E+00, 0.000E+00, 5.282E+01
  270, 6.418E-01, 1.050E+01, 5.301E+00, 1.316E+01, 3.011E+00, 2.495E+00, 5.644E-01, 0.000E+00, 1.106E+01, 0.000E+00, 5.940E+00, 0.000E+00, 0.000E+00, 5.267E+01
  271, 6.616E-01, 1.040E+01, 5.358E+00, 1.316E+01, 3.004E+00, 2.502E+00, 5.530E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.127E+00, 0.000E+00, 0.000E+00, 5.278E+01
  272, 5.875E-01, 1.061E+01, 5.352E+00, 1.313E+01, 3.001E+00, 2.424E+00, 5.577E-01, 0.000E+00, 1.117E+01, 0.000E+00, 6.035E+00, 0.000E+00, 0.000E+00, 5.287E+01
  273, 5.203E-01, 1.037E+01, 5.325E+00, 1.314E+01, 3.001E+00, 2.351E+00, 5.521E-01, 0.000E+00, 1.077E+01, 0.000E+00, 6.648E+00, 0.000E+00, 0.000E+00, 5.268E+01
  274, 5.935E-01, 1.061E+01, 5.337E+00, 1.314E+01, 3.003E+00, 2.436E+00, 5.519E-01, 0.000E+00, 1.076E+01, 0.000E+00, 6.301E+00, 0.000E+00, 0.000E+00, 5.273E+01
  275, 6.395E-01, 1.049E+01, 5.434E+00, 1.311E+01, 3.006E+00, 2.470E+00, 5.555E-01, 0.000E+00, 1.097E+01, 0.000E+00, 5.987E+00, 0.000E+00, 0.000E+00, 5.265E+01
  276, 6.594E-01, 1.040E+01, 5.348E+00, 1.321E+01, 3.012E+00, 2.538E+00, 5.588E-01, 0.000E+00, 1.116E+01, 0.000E+00, 5.842E+00, 0.000E+00, 0.000E+00, 5.274E+01
  277, 6.286E-01, 1.050E+01, 5.367E+00, 1.305E+01, 2.976E+00, 2.461E+00, 5.410E-01, 0.000E+00, 1.098E+01, 0.000E+00, 6.284E+00, 0.000E+00, 0.000E+00, 5.279E+01
  278, 5.393E-01, 1.037E+01, 5.337E+00, 1.320E+01, 3.010E+00, 2.383E+00, 5.613E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.272E+00, 0.000E+00, 0.000E+00, 5.277E+01
  279, 5.463E-01, 1.035E+01, 5.325E+00, 1.309E+01, 2.994E+00, 2.370E+00, 5.379E-01, 0.000E+00, 1.118E+01, 0.000E+00, 6.331E+00, 0.000E+00, 0.000E+00, 5.272E+01
  280, 6.263E-01, 1.053E+01, 5.374E+00, 1.319E+01, 3.012E+00, 2.447E+00, 5.577E-01, 0.000E+00, 1.070E+01, 0.000E+00, 6.429E+00, 0.000E+00, 0.000E+00, 5.287E+01
  281, 6.507E-01, 1.042E+01, 5.325E+00, 1.306E+01, 2.987E+00, 2.550E+00, 5.417E-01, 0.000E+00, 1.106E+01, 0.000E+00, 6.206E+00, 0.000E+00, 0.000E+00, 5.279E+01
  282, 5.744E-01, 1.030E+01, 5.233E+00, 1.314E+01, 3.003E+00, 2.384E+00, 5.544E-01, 0.000E+00, 1.110E+01, 0.000E+00, 6.414E+00, 0.000E+00, 0.000E+00, 5.271E+01
  283, 4.974E-01, 1.039E+01, 5.280E+00, 1.307E+01, 2.975E+00, 2.357E+00, 5.370E-01, 0.000E+00, 1.077E+01, 0.000E+00, 6.832E+00, 0.000E+00, 0.000E+00, 5.270E+01
  284, 5.867E-01, 1.056E+01, 5.370E+00, 1.314E+01, 3.006E+00, 2.427E+00, 5.548E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.211E+00, 0.000E+00, 0.000E+00, 5.287E+01
  285, 6.504E-01, 1.043E+01, 5.329E+00, 1.307E+01, 2.983E+00, 2.513E+00, 5.414E-01, 0.000E+00, 1.108E+01, 0.000E+00, 6.099E+00, 0.000E+00, 0.000E+00, 5.269E+01
  286, 6.602E-01, 1.042E+01, 5.319E+00, 1.313E+01, 3.009E+00, 2.565E+00, 5.560E-01, 0.000E+00, 1.102E+01, 0.000E+00, 6.184E+00, 0.000E+00, 0.000E+00, 5.287E+01
  287, 6.081E-01, 1.053E+01, 5.211E+00, 1.276E+01, 2.854E+00, 2.382E+00, 5.796E-01, 0.000E+00, 1.116E+01, 0.000E+00, 6.780E+00, 0.000E+00, 0.000E+00, 5.287E+01
