Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,Total T_USED (s)
 241, 2.106E+00, 1.088E+01, 5.425E+00, 1.291E+01, 3.020E+00, 2.448E+00, 5.229E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.376E+00, 0.000E+00, 0.000E+00, 5.203E+01
 242, 2.138E+00, 1.066E+01, 5.419E+00, 1.300E+01, 3.065E+00, 2.527E+00, 4.953E-01, 0.000E+00, 1.101E+01, 0.000E+00, 3.699E+00, 0.000E+00, 0.000E+00, 5.202E+01
 243, 2.129E+00, 1.096E+01, 5.478E+00, 1.290E+01, 3.020E+00, 2.435E+00, 5.266E-01, 0.000E+00, 1.134E+01, 0.000E+00, 3.237E+00, 0.000E+00, 0.000E+00, 5.203E+01
 244, 2.095E+00, 1.074E+01, 5.405E+00, 1.289E+01, 3.011E+00, 2.437E+00, 5.936E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.797E+00, 0.000E+00, 0.000E+00, 5.197E+01
 245, 2.122E+00, 1.090E+01, 5.423E+00, 1.290E+01, 3.006E+00, 2.413E+00, 5.240E-01, 0.000E+00, 1.136E+01, 0.000E+00, 3.368E+00, 0.000E+00, 0.000E+00, 5.202E+01
 246, 2.154E+00, 1.071E+01, 5.414E+00, 1.287E+01, 3.021E+00, 2.444E+00, 4.907E-01, 0.000E+00, 1.089E+01, 0.000E+00, 4.026E+00, 0.000E+00, 0.000E+00, 5.202E+01
 247, 2.127E+00, 1.086E+01, 5.390E+00, 1.289E+01, 3.005E+00, 2.437E+00, 5.210E-01, 0.000E+00, 1.136E+01, 0.000E+00, 3.436E+00, 0.000E+00, 0.000E+00, 5.203E+01
 248, 2.216E+00, 1.071E+01, 5.416E+00, 1.290E+01, 3.012E+00, 2.445E+00, 4.897E-01, 0.000E+00, 1.094E+01, 0.000E+00, 3.898E+00, 0.000E+00, 0.000E+00, 5.203E+01
 249, 2.137E+00, 1.084E+01, 5.426E+00, 1.290E+01, 3.009E+00, 2.445E+00, 5.221E-01, 0.000E+00, 1.138E+01, 0.000E+00, 3.357E+00, 0.000E+00, 0.000E+00, 5.202E+01
 250, 2.132E+00, 1.069E+01, 5.402E+00, 1.296E+01, 3.017E+00, 2.463E+00, 5.098E-01, 0.000E+00, 1.108E+01, 0.000E+00, 3.774E+00, 0.000E+00, 0.000E+00, 5.202E+01
 251, 2.134E+00, 1.080E+01, 5.460E+00, 1.290E+01, 3.008E+00, 2.451E+00, 5.233E-01, 0.000E+00, 1.145E+01, 0.000E+00, 3.294E+00, 0.000E+00, 0.000E+00, 5.202E+01
 252, 2.201E+00, 1.048E+01, 5.467E+00, 1.293E+01, 3.017E+00, 2.462E+00, 5.223E-01, 0.000E+00, 1.115E+01, 0.000E+00, 3.775E+00, 0.000E+00, 0.000E+00, 5.201E+01
 253, 2.024E+00, 1.045E+01, 5.388E+00, 1.290E+01, 3.005E+00, 2.364E+00, 5.226E-01, 0.000E+00, 1.078E+01, 0.000E+00, 4.567E+00, 0.000E+00, 0.000E+00, 5.200E+01
 254, 2.105E+00, 1.062E+01, 5.460E+00, 1.302E+01, 3.033E+00, 2.435E+00, 5.274E-01, 0.000E+00, 1.085E+01, 0.000E+00, 3.951E+00, 0.000E+00, 0.000E+00, 5.200E+01
 255, 2.105E+00, 1.052E+01, 5.427E+00, 1.290E+01, 2.996E+00, 2.438E+00, 5.186E-01, 0.000E+00, 1.099E+01, 0.000E+00, 4.127E+00, 0.000E+00, 0.000E+00, 5.202E+01
 256, 2.196E+00, 1.055E+01, 5.452E+00, 1.302E+01, 3.016E+00, 2.513E+00, 5.316E-01, 0.000E+00, 1.063E+01, 0.000E+00, 4.132E+00, 0.000E+00, 0.000E+00, 5.204E+01
 257, 2.128E+00, 1.047E+01, 5.430E+00, 1.292E+01, 3.013E+00, 2.524E+00, 5.193E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.071E+00, 0.000E+00, 0.000E+00, 5.202E+01
 258, 2.126E+00, 1.064E+01, 5.449E+00, 1.292E+01, 3.028E+00, 2.442E+00, 5.230E-01, 0.000E+00, 1.098E+01, 0.000E+00, 3.914E+00, 0.000E+00, 0.000E+00, 5.202E+01
 259, 2.004E+00, 1.046E+01, 5.369E+00, 1.289E+01, 3.001E+00, 2.334E+00, 5.207E-01, 0.000E+00, 1.098E+01, 0.000E+00, 4.465E+00, 0.000E+00, 0.000E+00, 5.202E+01
 260, 2.204E+00, 1.053E+01, 5.371E+00, 1.295E+01, 3.007E+00, 2.455E+00, 5.228E-01, 0.000E+00, 1.104E+01, 0.000E+00, 3.939E+00, 0.000E+00, 0.000E+00, 5.202E+01
 261, 2.110E+00, 1.044E+01, 5.428E+00, 1.292E+01, 3.017E+00, 2.605E+00, 5.201E-01, 0.000E+00, 1.092E+01, 0.000E+00, 4.056E+00, 0.000E+00, 0.000E+00, 5.201E+01
 262, 2.014E+00, 1.040E+01, 5.395E+00, 1.295E+01, 3.013E+00, 2.344E+00, 5.245E-01, 0.000E+00, 1.052E+01, 0.000E+00, 4.858E+00, 0.000E+00, 0.000E+00, 5.202E+01
 263, 2.041E+00, 1.042E+01, 5.396E+00, 1.292E+01, 3.006E+00, 2.369E+00, 5.195E-01, 0.000E+00, 1.096E+01, 0.000E+00, 4.400E+00, 0.000E+00, 0.000E+00, 5.203E+01
 264, 2.167E+00, 1.078E+01, 5.399E+00, 1.292E+01, 3.037E+00, 2.462E+00, 5.248E-01, 0.000E+00, 1.132E+01, 0.000E+00, 3.389E+00, 0.000E+00, 0.000E+00, 5.200E+01
 265, 2.082E+00, 1.063E+01, 5.477E+00, 1.288E+01, 3.015E+00, 2.418E+00, 5.223E-01, 0.000E+00, 1.121E+01, 0.000E+00, 3.788E+00, 0.000E+00, 0.000E+00, 5.202E+01
 266, 2.163E+00, 1.070E+01, 5.442E+00, 1.288E+01, 3.007E+00, 2.487E+00, 5.259E-01, 0.000E+00, 1.086E+01, 0.000E+00, 3.954E+00, 0.000E+00, 0.000E+00, 5.201E+01
 267, 2.151E+00, 1.063E+01, 5.432E+00, 1.290E+01, 3.012E+00, 2.434E+00, 5.206E-01, 0.000E+00, 1.079E+01, 0.000E+00, 4.145E+00, 0.000E+00, 0.000E+00, 5.201E+01
 268, 2.145E+00, 1.083E+01, 5.448E+00, 1.287E+01, 3.005E+00, 2.397E+00, 5.213E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.501E+00, 0.000E+00, 0.000E+00, 5.202E+01
 269, 2.171E+00, 1.061E+01, 5.422E+00, 1.287E+01, 3.002E+00, 2.455E+00, 5.219E-01, 0.000E+00, 1.090E+01, 0.000E+00, 4.079E+00, 0.000E+00, 0.000E+00, 5.203E+01
 270, 2.128E+00, 1.076E+01, 5.361E+00, 1.288E+01, 3.009E+00, 2.431E+00, 5.184E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.636E+00, 0.000E+00, 0.000E+00, 5.203E+01
 271, 2.084E+00, 1.077E+01, 5.472E+00, 1.288E+01, 3.013E+00, 2.399E+00, 5.236E-01, 0.000E+00, 1.109E+01, 0.000E+00, 3.787E+00, 0.000E+00, 0.000E+00, 5.202E+01
 272, 2.151E+00, 1.077E+01, 5.440E+00, 1.293E+01, 3.032E+00, 2.464E+00, 5.297E-01, 0.000E+00, 1.130E+01, 0.000E+00, 3.426E+00, 0.000E+00, 0.000E+00, 5.204E+01
 273, 2.095E+00, 1.075E+01, 5.447E+00, 1.289E+01, 3.016E+00, 2.408E+00, 5.221E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.847E+00, 0.000E+00, 0.000E+00, 5.201E+01
 274, 2.140E+00, 1.075E+01, 5.397E+00, 1.291E+01, 3.018E+00, 2.457E+00, 5.198E-01, 0.000E+00, 1.128E+01, 0.000E+00, 3.542E+00, 0.000E+00, 0.000E+00, 5.202E+01
 275, 2.167E+00, 1.071E+01, 5.441E+00, 1.289E+01, 3.023E+00, 2.461E+00, 5.218E-01, 0.000E+00, 1.103E+01, 0.000E+00, 3.774E+00, 0.000E+00, 0.000E+00, 5.202E+01
 276, 2.161E+00, 1.033E+01, 5.436E+00, 1.297E+01, 3.055E+00, 2.535E+00, 5.223E-01, 0.000E+00, 1.100E+01, 0.000E+00, 3.984E+00, 0.000E+00, 0.000E+00, 5.199E+01
 277, 2.209E+00, 1.055E+01, 5.333E+00, 1.279E+01, 2.973E+00, 2.508E+00, 5.057E-01, 0.000E+00, 1.107E+01, 0.000E+00, 4.082E+00, 0.000E+00, 0.000E+00, 5.202E+01
 278, 2.143E+00, 1.039E+01, 5.425E+00, 1.288E+01, 3.012E+00, 2.455E+00, 5.207E-01, 0.000E+00, 1.095E+01, 0.000E+00, 4.247E+00, 0.000E+00, 0.000E+00, 5.202E+01
 279, 2.190E+00, 1.058E+01, 5.363E+00, 1.285E+01, 2.971E+00, 2.477E+00, 4.966E-01, 0.000E+00, 1.100E+01, 0.000E+00, 4.092E+00, 0.000E+00, 0.000E+00, 5.202E+01
 280, 2.065E+00, 1.039E+01, 5.330E+00, 1.289E+01, 3.002E+00, 2.353E+00, 5.192E-01, 0.000E+00, 1.038E+01, 0.000E+00, 5.110E+00, 0.000E+00, 0.000E+00, 5.204E+01
 281, 2.143E+00, 1.070E+01, 5.391E+00, 1.284E+01, 2.993E+00, 2.428E+00, 4.982E-01, 0.000E+00, 1.116E+01, 0.000E+00, 3.848E+00, 0.000E+00, 0.000E+00, 5.201E+01
 282, 2.120E+00, 1.047E+01, 5.384E+00, 1.289E+01, 3.016E+00, 2.455E+00, 5.183E-01, 0.000E+00, 1.087E+01, 0.000E+00, 4.297E+00, 0.000E+00, 0.000E+00, 5.202E+01
 283, 2.055E+00, 1.047E+01, 5.326E+00, 1.280E+01, 2.970E+00, 2.341E+00, 5.012E-01, 0.000E+00, 1.064E+01, 0.000E+00, 4.913E+00, 0.000E+00, 0.000E+00, 5.202E+01
 284, 2.231E+00, 1.044E+01, 5.375E+00, 1.292E+01, 3.013E+00, 2.492E+00, 5.205E-01, 0.000E+00, 1.077E+01, 0.000E+00, 4.274E+00, 0.000E+00, 0.000E+00, 5.204E+01
 285, 2.200E+00, 1.057E+01, 5.366E+00, 1.280E+01, 2.974E+00, 2.488E+00, 4.999E-01, 0.000E+00, 1.111E+01, 0.000E+00, 4.018E+00, 0.000E+00, 0.000E+00, 5.203E+01
 286, 2.012E+00, 1.037E+01, 5.366E+00, 1.296E+01, 3.026E+00, 2.365E+00, 5.342E-01, 0.000E+00, 1.061E+01, 0.000E+00, 4.800E+00, 0.000E+00, 0.000E+00, 5.204E+01
 287, 2.435E+00, 1.073E+01, 5.210E+00, 1.255E+01, 2.846E+00, 2.346E+00, 5.364E-01, 0.000E+00, 1.121E+01, 0.000E+00, 4.178E+00, 0.000E+00, 0.000E+00, 5.204E+01
