s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.1860233E+002, 3.1830371E+002, 3.1830371E+002, 3.1830371E+002, 3.1830371E+002, 1.9660627E+002, 2.5017918E+002, 3.3371334E+002, 3.7451757E+002, 1.3181955E+002, 1.6062383E+002, 2.0021316E+002, 1.9686081E+002, 7.3495586E+001, 9.0010924E+001, 1.1432538E+002, 1.0681995E+002, 5.2481606E+001, 6.4318921E+001, 8.3360372E+001, 7.6063982E+001
 3.1920123E+002, 3.1890383E+002, 3.1890383E+002, 3.1890383E+002, 3.1890383E+002, 1.9760261E+002, 2.5127126E+002, 3.3554707E+002, 3.8478468E+002, 1.3225137E+002, 1.6103506E+002, 1.9986726E+002, 2.3179705E+002, 7.3690919E+001, 9.0263716E+001, 1.1470190E+002, 1.3468113E+002, 5.2576426E+001, 6.4392282E+001, 8.3022010E+001, 6.2054254E+001
 3.1980157E+002, 3.1950355E+002, 3.1950355E+002, 3.1950355E+002, 3.1950355E+002, 1.9886635E+002, 2.5257445E+002, 3.4008591E+002, 3.3179603E+002, 1.3291732E+002, 1.6175289E+002, 2.0153429E+002, 1.9854855E+002, 7.3911609E+001, 9.0566126E+001, 1.1563359E+002, 1.2870791E+002, 5.2649020E+001, 6.4453584E+001, 8.2748139E+001, 8.4630657E+001
 3.2040149E+002, 3.2010374E+002, 3.2010374E+002, 3.2010374E+002, 3.2010374E+002, 1.9955297E+002, 2.5317948E+002, 3.3865960E+002, 2.6399870E+002, 1.3343188E+002, 1.6224047E+002, 2.0226197E+002, 1.9221672E+002, 7.4033102E+001, 9.0728905E+001, 1.1588754E+002, 1.0072370E+002, 5.2803442E+001, 6.4657780E+001, 8.3358864E+001, 1.0192697E+002
 3.2100183E+002, 3.2070373E+002, 3.2070373E+002, 3.2070373E+002, 3.2070373E+002, 1.9985837E+002, 2.5327113E+002, 3.3622562E+002, 3.1177027E+002, 1.3386636E+002, 1.6277455E+002, 2.0249725E+002, 2.1702381E+002, 7.4119177E+001, 9.0811947E+001, 1.1533518E+002, 1.0900098E+002, 5.2937302E+001, 6.4828840E+001, 8.3864906E+001, 8.7478966E+001
 3.2160010E+002, 3.2130334E+002, 3.2130334E+002, 3.2130334E+002, 3.2130334E+002, 2.0030543E+002, 2.5357957E+002, 3.3513834E+002, 2.4840358E+002, 1.3430702E+002, 1.6323173E+002, 2.0216527E+002, 1.9106652E+002, 7.4310182E+001, 9.1051929E+001, 1.1557268E+002, 1.2593486E+002, 5.3018306E+001, 6.4898739E+001, 8.3587053E+001, 5.9735286E+001
 3.2220016E+002, 3.2190230E+002, 3.2190230E+002, 3.2190230E+002, 3.2190230E+002, 2.0064796E+002, 2.5375542E+002, 3.3254453E+002, 3.1498106E+002, 1.3465860E+002, 1.6346752E+002, 2.0177061E+002, 2.0063122E+002, 7.4516141E+001, 9.1316425E+001, 1.1592275E+002, 1.1676013E+002, 5.3115530E+001, 6.4964014E+001, 8.3141991E+001, 7.2781017E+001
 3.2280066E+002, 3.2250241E+002, 3.2250241E+002, 3.2250241E+002, 3.2250241E+002, 2.0123339E+002, 2.5436198E+002, 3.3270020E+002, 3.0680603E+002, 1.3530868E+002, 1.6435284E+002, 2.0420552E+002, 2.7784759E+002, 7.4695740E+001, 9.1547964E+001, 1.1635682E+002, 1.2751043E+002, 5.3207159E+001, 6.5010914E+001, 8.2674275E+001, 6.2193497E+001
 3.2340411E+002, 3.2310452E+002, 3.2310452E+002, 3.2310452E+002, 3.2310452E+002, 2.0187982E+002, 2.5523774E+002, 3.3180839E+002, 2.9355858E+002, 1.3598504E+002, 1.6515901E+002, 2.0569800E+002, 1.8151505E+002, 7.4903704E+001, 9.1782014E+001, 1.1609549E+002, 1.0386617E+002, 5.3342417E+001, 6.5144138E+001, 8.2766177E+001, 1.0146565E+002
 3.2400186E+002, 3.2370509E+002, 3.2370509E+002, 3.2370509E+002, 3.2370509E+002, 2.0211813E+002, 2.5534461E+002, 3.2929047E+002, 2.9294132E+002, 1.3627402E+002, 1.6531170E+002, 2.0422470E+002, 1.5727439E+002, 7.5079671E+001, 9.1960920E+001, 1.1619565E+002, 1.1903184E+002, 5.3608985E+001, 6.5511559E+001, 8.3794908E+001, 1.0150995E+002
 3.2460324E+002, 3.2430458E+002, 3.2430458E+002, 3.2430458E+002, 3.2430458E+002, 2.0271273E+002, 2.5595270E+002, 3.2908434E+002, 3.1471867E+002, 1.3644830E+002, 1.6529498E+002, 2.0382344E+002, 2.1580244E+002, 7.5229330E+001, 9.2123233E+001, 1.1615247E+002, 9.2862461E+001, 5.3753493E+001, 6.5679461E+001, 8.4130871E+001, 8.9853738E+001
 3.2520056E+002, 3.2490392E+002, 3.2490392E+002, 3.2490392E+002, 3.2490392E+002, 2.0327506E+002, 2.5647305E+002, 3.2812419E+002, 3.3261236E+002, 1.3660171E+002, 1.6519753E+002, 2.0197421E+002, 1.5701215E+002, 7.5271757E+001, 9.2070468E+001, 1.1512240E+002, 9.1202012E+001, 5.3850379E+001, 6.5752992E+001, 8.3946189E+001, 5.6734074E+001
 3.2580093E+002, 3.2550278E+002, 3.2550278E+002, 3.2550278E+002, 3.2550278E+002, 2.0453798E+002, 2.5820501E+002, 3.3211013E+002, 4.1818159E+002, 1.3722534E+002, 1.6579871E+002, 2.0311662E+002, 2.3701506E+002, 7.5364096E+001, 9.2133057E+001, 1.1464422E+002, 1.0997518E+002, 5.3834773E+001, 6.5653929E+001, 8.3188236E+001, 4.7249209E+001
 3.2640308E+002, 3.2610415E+002, 3.2610415E+002, 3.2610415E+002, 3.2610415E+002, 2.0565086E+002, 2.5948875E+002, 3.3401344E+002, 3.0019059E+002, 1.3747046E+002, 1.6606824E+002, 2.0389824E+002, 2.3426160E+002, 7.5603396E+001, 9.2413322E+001, 1.1520211E+002, 1.2579142E+002, 5.3880833E+001, 6.5678674E+001, 8.2858566E+001, 7.8981928E+001
 3.2700150E+002, 3.2670454E+002, 3.2670454E+002, 3.2670454E+002, 3.2670454E+002, 2.0587009E+002, 2.5944170E+002, 3.3050062E+002, 1.9387409E+002, 1.3806225E+002, 1.6686157E+002, 2.0600925E+002, 2.1535223E+002, 7.5800113E+001, 9.2622189E+001, 1.1534595E+002, 1.2082014E+002, 5.4017068E+001, 6.5865947E+001, 8.3453916E+001, 1.0765875E+002
 3.2760172E+002, 3.2730372E+002, 3.2730372E+002, 3.2730372E+002, 3.2730372E+002, 2.0615107E+002, 2.5935118E+002, 3.2788880E+002, 3.0827127E+002, 1.3837093E+002, 1.6712028E+002, 2.0518689E+002, 1.6448452E+002, 7.6073595E+001, 9.2938034E+001, 1.1573015E+002, 9.7566855E+001, 5.4131868E+001, 6.5978544E+001, 8.3582567E+001, 6.9829485E+001
 3.2820087E+002, 3.2790331E+002, 3.2790331E+002, 3.2790331E+002, 3.2790331E+002, 2.0684695E+002, 2.5988391E+002, 3.2634089E+002, 2.4401214E+002, 1.3881500E+002, 1.6769257E+002, 2.0718053E+002, 2.9311879E+002, 7.6222929E+001, 9.3104329E+001, 1.1572202E+002, 1.1018136E+002, 5.4284325E+001, 6.6160288E+001, 8.4121671E+001, 1.0165575E+002
 3.2880112E+002, 3.2850312E+002, 3.2850312E+002, 3.2850312E+002, 3.2850312E+002, 2.0695316E+002, 2.5983892E+002, 3.2399016E+002, 2.3809730E+002, 1.3931956E+002, 1.6827852E+002, 2.0874579E+002, 1.8040025E+002, 7.6380689E+001, 9.3271082E+001, 1.1587735E+002, 1.2549266E+002, 5.4350783E+001, 6.6259021E+001, 8.4357753E+001, 8.6027299E+001
 3.2940271E+002, 3.2910410E+002, 3.2910410E+002, 3.2910410E+002, 3.2910410E+002, 2.0721078E+002, 2.5995086E+002, 3.2219708E+002, 3.3094475E+002, 1.3960931E+002, 1.6856196E+002, 2.0782820E+002, 2.0224482E+002, 7.6581286E+001, 9.3498807E+001, 1.1627689E+002, 1.2024181E+002, 5.4432901E+001, 6.6344532E+001, 8.4325670E+001, 8.4805111E+001
 3.3000314E+002, 3.2970507E+002, 3.2970507E+002, 3.2970507E+002, 3.2970507E+002, 2.0745881E+002, 2.6006330E+002, 3.2128454E+002, 2.7546070E+002, 1.4005666E+002, 1.6912286E+002, 2.0846414E+002, 2.3073517E+002, 7.6723747E+001, 9.3637871E+001, 1.1588969E+002, 1.0053188E+002, 5.4572877E+001, 6.6508826E+001, 8.4609450E+001, 8.5715646E+001
 3.3060101E+002, 3.3030431E+002, 3.3030431E+002, 3.3030431E+002, 3.3030431E+002, 2.0769747E+002, 2.5999864E+002, 3.1891891E+002, 2.1300779E+002, 1.4046892E+002, 1.6954999E+002, 2.0859166E+002, 2.0160885E+002, 7.6932227E+001, 9.3825134E+001, 1.1556550E+002, 1.1191326E+002, 5.4620503E+001, 6.6509667E+001, 8.4033559E+001, 6.7806814E+001
 3.3120236E+002, 3.3090400E+002, 3.3090400E+002, 3.3090400E+002, 3.3090400E+002, 2.0787155E+002, 2.5993800E+002, 3.1531843E+002, 2.5300462E+002, 1.4075687E+002, 1.6977336E+002, 2.0798460E+002, 1.8343721E+002, 7.7261653E+001, 9.4181963E+001, 1.1543029E+002, 1.1946684E+002, 5.4657254E+001, 6.6523316E+001, 8.3749444E+001, 7.1029531E+001
 3.3180368E+002, 3.3150534E+002, 3.3150534E+002, 3.3150534E+002, 3.3150534E+002, 2.0801318E+002, 2.5984496E+002, 3.1262623E+002, 2.0719939E+002, 1.4095936E+002, 1.6973567E+002, 2.0541675E+002, 1.4004203E+002, 7.7548371E+001, 9.4496543E+001, 1.1567809E+002, 1.0924281E+002, 5.4813340E+001, 6.6676739E+001, 8.4013987E+001, 1.0474355E+002
 3.3240366E+002, 3.3210588E+002, 3.3210588E+002, 3.3210588E+002, 3.3210588E+002, 2.0809679E+002, 2.5940559E+002, 3.0835182E+002, 2.0445156E+002, 1.4117661E+002, 1.6979530E+002, 2.0329804E+002, 1.5645283E+002, 7.7782334E+001, 9.4746552E+001, 1.1605045E+002, 1.2580823E+002, 5.4904477E+001, 6.6787253E+001, 8.4501240E+001, 9.0071123E+001
 3.3300406E+002, 3.3270592E+002, 3.3270592E+002, 3.3270592E+002, 3.3270592E+002, 2.0892455E+002, 2.6052839E+002, 3.1102085E+002, 4.0126306E+002, 1.4148279E+002, 1.6996258E+002, 2.0233191E+002, 2.1919608E+002, 7.7995489E+001, 9.4932600E+001, 1.1572456E+002, 8.7840793E+001, 5.4994026E+001, 6.6864689E+001, 8.4671347E+001, 7.7382695E+001
 3.3360281E+002, 3.3330550E+002, 3.3330550E+002, 3.3330550E+002, 3.3330550E+002, 2.0967000E+002, 2.6183425E+002, 3.1749857E+002, 4.9581700E+002, 1.4200883E+002, 1.7063781E+002, 2.0464278E+002, 2.4313430E+002, 7.8146551E+001, 9.5072979E+001, 1.1551381E+002, 1.3469139E+002, 5.5093826E+001, 6.6949619E+001, 8.4438461E+001, 7.9870679E+001
 3.3420300E+002, 3.3390506E+002, 3.3390506E+002, 3.3390506E+002, 3.3390506E+002, 2.1043937E+002, 2.6279040E+002, 3.2279547E+002, 3.4783189E+002, 1.4219817E+002, 1.7080841E+002, 2.0465962E+002, 1.5755351E+002, 7.8388487E+001, 9.5380007E+001, 1.1604241E+002, 1.2399114E+002, 5.5153165E+001, 6.6982280E+001, 8.4081368E+001, 7.1233789E+001
 3.3480060E+002, 3.3450415E+002, 3.3450415E+002, 3.3450415E+002, 3.3450415E+002, 2.1123390E+002, 2.6327935E+002, 3.2265538E+002, 2.5535970E+002, 1.4260643E+002, 1.7129968E+002, 2.0449467E+002, 2.3150127E+002, 7.8521876E+001, 9.5499463E+001, 1.1597937E+002, 1.0356379E+002, 5.5278403E+001, 6.7109527E+001, 8.4113536E+001, 9.7928230E+001
 3.3540219E+002, 3.3510374E+002, 3.3510374E+002, 3.3510374E+002, 3.3510374E+002, 2.1157517E+002, 2.6348893E+002, 3.2222169E+002, 3.0726078E+002, 1.4278145E+002, 1.7131676E+002, 2.0435341E+002, 1.6636339E+002, 7.8695072E+001, 9.5599541E+001, 1.1561197E+002, 1.2288460E+002, 5.5387694E+001, 6.7245773E+001, 8.4437055E+001, 7.9859990E+001
 3.3600269E+002, 3.3570455E+002, 3.3570455E+002, 3.3570455E+002, 3.3570455E+002, 2.1175108E+002, 2.6345703E+002, 3.1971720E+002, 2.3496593E+002, 1.4296868E+002, 1.7147058E+002, 2.0325000E+002, 2.2524163E+002, 7.8861150E+001, 9.5800738E+001, 1.1591415E+002, 9.8780896E+001, 5.5489777E+001, 6.7305442E+001, 8.4180746E+001, 6.8093439E+001
 3.3660016E+002, 3.3630346E+002, 3.3630346E+002, 3.3630346E+002, 3.3630346E+002, 2.1205124E+002, 2.6364793E+002, 3.1669992E+002, 2.5634270E+002, 1.4342119E+002, 1.7206421E+002, 2.0328626E+002, 1.5636781E+002, 7.8938946E+001, 9.5792801E+001, 1.1499867E+002, 9.9390809E+001, 5.5572307E+001, 6.7364601E+001, 8.3369810E+001, 7.4435438E+001
 3.3720334E+002, 3.3690396E+002, 3.3690396E+002, 3.3690396E+002, 3.3690396E+002, 2.1232959E+002, 2.6375310E+002, 3.1396799E+002, 2.2618675E+002, 1.4371283E+002, 1.7222076E+002, 2.0177268E+002, 1.7783247E+002, 7.8998141E+001, 9.5800574E+001, 1.1449465E+002, 9.6049403E+001, 5.5702923E+001, 6.7504073E+001, 8.3438426E+001, 7.6305645E+001
 3.3780399E+002, 3.3750590E+002, 3.3750590E+002, 3.3750590E+002, 3.3750590E+002, 2.1269921E+002, 2.6394796E+002, 3.1199946E+002, 2.8497624E+002, 1.4414074E+002, 1.7265432E+002, 2.0189258E+002, 2.1013362E+002, 7.9213190E+001, 9.6028974E+001, 1.1455614E+002, 1.1622992E+002, 5.5775648E+001, 6.7540377E+001, 8.2800344E+001, 5.6709443E+001
 3.3840027E+002, 3.3810439E+002, 3.3810439E+002, 3.3810439E+002, 3.3810439E+002, 2.1323919E+002, 2.6449012E+002, 3.1204549E+002, 3.5281699E+002, 1.4438667E+002, 1.7277208E+002, 2.0121122E+002, 1.9936590E+002, 7.9441580E+001, 9.6222908E+001, 1.1432115E+002, 8.2267949E+001, 5.5830053E+001, 6.7577080E+001, 8.2361390E+001, 8.1904989E+001
 3.3900208E+002, 3.3870354E+002, 3.3870354E+002, 3.3870354E+002, 3.3870354E+002, 2.1362800E+002, 2.6494138E+002, 3.1234959E+002, 2.7125140E+002, 1.4446079E+002, 1.7280771E+002, 2.0206599E+002, 1.6258961E+002, 7.9640076E+001, 9.6352856E+001, 1.1380477E+002, 1.2167419E+002, 5.5925683E+001, 6.7710438E+001, 8.2470947E+001, 8.5819800E+001
 3.3960239E+002, 3.3930446E+002, 3.3930446E+002, 3.3930446E+002, 3.3930446E+002, 2.1390016E+002, 2.6511568E+002, 3.1201959E+002, 2.8000002E+002, 1.4461317E+002, 1.7280791E+002, 2.0118634E+002, 2.0693458E+002, 7.9785879E+001, 9.6491460E+001, 1.1389616E+002, 1.0084601E+002, 5.6084843E+001, 6.7940661E+001, 8.2840786E+001, 9.1509146E+001
 3.4020334E+002, 3.3990497E+002, 3.3990497E+002, 3.3990497E+002, 3.3990497E+002, 2.1425995E+002, 2.6527819E+002, 3.1050279E+002, 2.6950791E+002, 1.4489247E+002, 1.7301457E+002, 2.0033228E+002, 1.7343732E+002, 7.9913606E+001, 9.6614581E+001, 1.1435601E+002, 1.3851322E+002, 5.6215964E+001, 6.8087180E+001, 8.2845887E+001, 7.3684137E+001
 3.4080103E+002, 3.4050438E+002, 3.4050438E+002, 3.4050438E+002, 3.4050438E+002, 2.1489097E+002, 2.6588539E+002, 3.1104209E+002, 3.3698711E+002, 1.4523871E+002, 1.7331616E+002, 1.9972257E+002, 2.0189334E+002, 8.0072775E+001, 9.6766289E+001, 1.1460593E+002, 1.0389222E+002, 5.6300853E+001, 6.8144124E+001, 8.2618550E+001, 8.8515108E+001
 3.4140289E+002, 3.4110405E+002, 3.4110405E+002, 3.4110405E+002, 3.4110405E+002, 2.1533589E+002, 2.6624197E+002, 3.1117699E+002, 2.8732605E+002, 1.4543190E+002, 1.7337648E+002, 1.9935330E+002, 1.7367071E+002, 8.0196294E+001, 9.6863143E+001, 1.1431261E+002, 9.7153019E+001, 5.6492493E+001, 6.8374349E+001, 8.3212926E+001, 9.1834227E+001
 3.4200058E+002, 3.4170382E+002, 3.4170382E+002, 3.4170382E+002, 3.4170382E+002, 2.1580238E+002, 2.6676853E+002, 3.1397441E+002, 3.9498061E+002, 1.4576753E+002, 1.7359021E+002, 1.9904670E+002, 1.9063907E+002, 8.0280585E+001, 9.6877745E+001, 1.1351010E+002, 9.5947203E+001, 5.6609253E+001, 6.8495872E+001, 8.3239429E+001, 7.6752884E+001
 3.4260202E+002, 3.4230347E+002, 3.4230347E+002, 3.4230347E+002, 3.4230347E+002, 2.1629685E+002, 2.6737032E+002, 3.1524557E+002, 3.2010768E+002, 1.4585181E+002, 1.7345357E+002, 1.9743622E+002, 1.7473330E+002, 8.0402070E+001, 9.6953915E+001, 1.1287660E+002, 1.1178041E+002, 5.6657468E+001, 6.8528421E+001, 8.3020090E+001, 8.0752052E+001
 3.4320239E+002, 3.4290428E+002, 3.4290428E+002, 3.4290428E+002, 3.4290428E+002, 2.1733112E+002, 2.6898093E+002, 3.1870453E+002, 4.2760240E+002, 1.4616252E+002, 1.7364954E+002, 1.9739989E+002, 2.0163180E+002, 8.0657615E+001, 9.7234643E+001, 1.1320843E+002, 1.1653920E+002, 5.6737379E+001, 6.8588520E+001, 8.2910519E+001, 6.6905516E+001
 3.4380276E+002, 3.4350465E+002, 3.4350465E+002, 3.4350465E+002, 3.4350465E+002, 2.1829060E+002, 2.7027198E+002, 3.2196871E+002, 3.3595960E+002, 1.4661160E+002, 1.7404077E+002, 1.9767537E+002, 1.9445559E+002, 8.0873050E+001, 9.7478689E+001, 1.1384420E+002, 1.2692476E+002, 5.6861451E+001, 6.8667087E+001, 8.2524979E+001, 8.2040409E+001
 3.4440338E+002, 3.4410524E+002, 3.4410524E+002, 3.4410524E+002, 3.4410524E+002, 2.1882868E+002, 2.7064354E+002, 3.2188205E+002, 2.6382811E+002, 1.4678458E+002, 1.7398739E+002, 1.9805453E+002, 1.9235016E+002, 8.1017313E+001, 9.7584120E+001, 1.1371458E+002, 9.2821926E+001, 5.6988180E+001, 6.8809923E+001, 8.2643943E+001, 8.7946055E+001
 3.4500031E+002, 3.4470395E+002, 3.4470395E+002, 3.4470395E+002, 3.4470395E+002, 2.1911917E+002, 2.7079454E+002, 3.1913675E+002, 3.1295070E+002, 1.4693619E+002, 1.7393281E+002, 1.9752693E+002, 2.0061250E+002, 8.1117417E+001, 9.7580860E+001, 1.1290697E+002, 9.6900573E+001, 5.7063602E+001, 6.8896679E+001, 8.2852958E+001, 7.7281137E+001
 3.4560083E+002, 3.4530265E+002, 3.4530265E+002, 3.4530265E+002, 3.4530265E+002, 2.1971896E+002, 2.7135699E+002, 3.1841066E+002, 3.1550827E+002, 1.4727963E+002, 1.7413281E+002, 1.9673390E+002, 1.6924448E+002, 8.1290032E+001, 9.7757082E+001, 1.1329563E+002, 1.2732159E+002, 5.7133414E+001, 6.8930857E+001, 8.2377862E+001, 6.1334897E+001
 3.4620120E+002, 3.4590327E+002, 3.4590327E+002, 3.4590327E+002, 3.4590327E+002, 2.2019568E+002, 2.7179086E+002, 3.1898584E+002, 2.4669315E+002, 1.4743577E+002, 1.7411559E+002, 1.9573575E+002, 1.6788402E+002, 8.1369930E+001, 9.7754028E+001, 1.1267064E+002, 7.2386987E+001, 5.7199545E+001, 6.8951603E+001, 8.1698613E+001, 7.7298331E+001
 3.4680008E+002, 3.4650289E+002, 3.4650289E+002, 3.4650289E+002, 3.4650289E+002, 2.2018008E+002, 2.7152673E+002, 3.1556569E+002, 2.1806248E+002, 1.4767698E+002, 1.7428587E+002, 1.9555602E+002, 1.8100056E+002, 8.1496290E+001, 9.7749058E+001, 1.1151738E+002, 9.7687616E+001, 5.7342147E+001, 6.9103397E+001, 8.1948693E+001, 7.5975771E+001
 3.4740353E+002, 3.4710413E+002, 3.4710413E+002, 3.4710413E+002, 3.4710413E+002, 2.2009089E+002, 2.7111052E+002, 3.1209675E+002, 1.8989717E+002, 1.4767985E+002, 1.7410844E+002, 1.9427057E+002, 1.9817980E+002, 8.1617183E+001, 9.7882439E+001, 1.1153615E+002, 1.0109641E+002, 5.7368629E+001, 6.9062100E+001, 8.1379618E+001, 6.6086102E+001
 3.4800018E+002, 3.4770418E+002, 3.4770418E+002, 3.4770418E+002, 3.4770418E+002, 2.1999641E+002, 2.7067293E+002, 3.0765432E+002, 2.1815799E+002, 1.4782963E+002, 1.7407478E+002, 1.9532241E+002, 1.6693720E+002, 8.1656193E+001, 9.7852255E+001, 1.1089329E+002, 1.0596250E+002, 5.7421958E+001, 6.9079939E+001, 8.1189759E+001, 7.3114045E+001
 3.4860046E+002, 3.4830252E+002, 3.4830252E+002, 3.4830252E+002, 3.4830252E+002, 2.1992806E+002, 2.7028382E+002, 3.0404313E+002, 1.8730510E+002, 1.4803435E+002, 1.7421112E+002, 1.9377522E+002, 1.5163503E+002, 8.1865108E+001, 9.8080039E+001, 1.1151041E+002, 1.0527450E+002, 5.7466710E+001, 6.9062357E+001, 8.0770888E+001, 6.3317712E+001
 3.4920044E+002, 3.4890268E+002, 3.4890268E+002, 3.4890268E+002, 3.4890268E+002, 2.2003671E+002, 2.6997250E+002, 3.0128167E+002, 2.5825607E+002, 1.4829029E+002, 1.7438721E+002, 1.9183628E+002, 1.5477361E+002, 8.1880524E+001, 9.7988270E+001, 1.1091318E+002, 9.3726657E+001, 5.7471662E+001, 6.9001278E+001, 8.0369917E+001, 6.8796244E+001
 3.4980432E+002, 3.4950470E+002, 3.4950470E+002, 3.4950470E+002, 3.4950470E+002, 2.2074123E+002, 2.7044590E+002, 3.0094667E+002, 2.8219812E+002, 1.4859570E+002, 1.7463343E+002, 1.9127397E+002, 1.7954708E+002, 8.1935831E+001, 9.7952146E+001, 1.1059270E+002, 1.0872708E+002, 5.7544873E+001, 6.9079777E+001, 8.0702983E+001, 9.6549097E+001
 3.5040283E+002, 3.5010579E+002, 3.5010579E+002, 3.5010579E+002, 3.5010579E+002, 2.2097286E+002, 2.7036218E+002, 2.9923487E+002, 2.5341536E+002, 1.4877154E+002, 1.7469371E+002, 1.9011013E+002, 1.5803898E+002, 8.2149724E+001, 9.8074942E+001, 1.1019497E+002, 9.5383947E+001, 5.7634280E+001, 6.9175798E+001, 8.0875023E+001, 8.1876631E+001
 3.5100269E+002, 3.5070477E+002, 3.5070477E+002, 3.5070477E+002, 3.5070477E+002, 2.2137237E+002, 2.7057488E+002, 2.9877123E+002, 3.3410615E+002, 1.4916543E+002, 1.7514736E+002, 1.9115419E+002, 2.2451765E+002, 8.2253897E+001, 9.8073712E+001, 1.0966111E+002, 9.7513513E+001, 5.7675228E+001, 6.9189297E+001, 8.0847610E+001, 7.9778620E+001
 3.5160364E+002, 3.5130523E+002, 3.5130523E+002, 3.5130523E+002, 3.5130523E+002, 2.2235789E+002, 2.7210816E+002, 3.0424279E+002, 3.8005064E+002, 1.4944438E+002, 1.7544215E+002, 1.9242323E+002, 2.3006283E+002, 8.2303125E+001, 9.8041308E+001, 1.0915448E+002, 1.1000594E+002, 5.7778997E+001, 6.9269850E+001, 8.0763323E+001, 7.4072179E+001
 3.5220117E+002, 3.5190450E+002, 3.5190450E+002, 3.5190450E+002, 3.5190450E+002, 2.2297993E+002, 2.7288736E+002, 3.0589250E+002, 3.2172379E+002, 1.4985078E+002, 1.7581922E+002, 1.9447075E+002, 2.1383357E+002, 8.2476024E+001, 9.8243103E+001, 1.0976717E+002, 1.0699858E+002, 5.7812938E+001, 6.9279475E+001, 8.0434840E+001, 6.3396303E+001
 3.5280289E+002, 3.5250413E+002, 3.5250413E+002, 3.5250413E+002, 3.5250413E+002, 2.2347307E+002, 2.7338000E+002, 3.0620634E+002, 2.5543181E+002, 1.5010212E+002, 1.7603955E+002, 1.9521650E+002, 2.0684141E+002, 8.2583838E+001, 9.8321167E+001, 1.0987801E+002, 1.2809018E+002, 5.7847653E+001, 6.9281923E+001, 8.0477378E+001, 1.0229367E+002
 3.5340039E+002, 3.5310375E+002, 3.5310375E+002, 3.5310375E+002, 3.5310375E+002, 2.2351016E+002, 2.7318830E+002, 3.0341993E+002, 2.6489843E+002, 1.5028652E+002, 1.7620667E+002, 1.9572223E+002, 2.1654338E+002, 8.2688835E+001, 9.8447523E+001, 1.1058852E+002, 1.1907969E+002, 5.8015011E+001, 6.9526606E+001, 8.1365137E+001, 9.5786656E+001
 3.5400027E+002, 3.5370252E+002, 3.5370252E+002, 3.5370252E+002, 3.5370252E+002, 2.2370726E+002, 2.7310395E+002, 3.0240254E+002, 1.9600369E+002, 1.5046389E+002, 1.7639380E+002, 1.9566224E+002, 1.3416235E+002, 8.2814556E+001, 9.8563825E+001, 1.1089096E+002, 1.0828629E+002, 5.8162919E+001, 6.9693187E+001, 8.1391163E+001, 6.9350556E+001
 3.5460220E+002, 3.5430331E+002, 3.5430331E+002, 3.5430331E+002, 3.5430331E+002, 2.2370198E+002, 2.7275230E+002, 3.0031663E+002, 3.3921047E+002, 1.5051035E+002, 1.7621009E+002, 1.9317507E+002, 1.5183671E+002, 8.2899753E+001, 9.8606007E+001, 1.1073057E+002, 9.6813466E+001, 5.8272834E+001, 6.9826778E+001, 8.1111434E+001, 8.2375085E+001
 3.5520404E+002, 3.5490538E+002, 3.5490538E+002, 3.5490538E+002, 3.5490538E+002, 2.2428572E+002, 2.7359118E+002, 3.0176111E+002, 2.6520716E+002, 1.5071206E+002, 1.7625036E+002, 1.9145663E+002, 1.6562917E+002, 8.2924782E+001, 9.8512632E+001, 1.0985987E+002, 1.0402836E+002, 5.8363697E+001, 6.9915315E+001, 8.1291950E+001, 7.1052059E+001
 3.5580408E+002, 3.5550625E+002, 3.5550625E+002, 3.5550625E+002, 3.5550625E+002, 2.2437056E+002, 2.7331984E+002, 2.9875522E+002, 1.9381956E+002, 1.5089453E+002, 1.7621713E+002, 1.9096554E+002, 1.8021278E+002, 8.3033219E+001, 9.8606768E+001, 1.1036735E+002, 1.0178286E+002, 5.8394788E+001, 6.9873330E+001, 8.0871767E+001, 7.3298728E+001
 3.5640179E+002, 3.5610516E+002, 3.5610516E+002, 3.5610516E+002, 3.5610516E+002, 2.2461501E+002, 2.7327390E+002, 2.9674071E+002, 3.1863024E+002, 1.5105275E+002, 1.7618652E+002, 1.9005129E+002, 2.0111120E+002, 8.3104078E+001, 9.8564163E+001, 1.0969458E+002, 9.5710197E+001, 5.8478598E+001, 6.9929039E+001, 8.0781247E+001, 7.8355608E+001
 3.5700140E+002, 3.5670369E+002, 3.5670369E+002, 3.5670369E+002, 3.5670369E+002, 2.2503793E+002, 2.7373589E+002, 2.9993347E+002, 3.5295405E+002, 1.5167453E+002, 1.7694900E+002, 1.9138767E+002, 2.0734112E+002, 8.3213238E+001, 9.8613365E+001, 1.0941658E+002, 1.1608758E+002, 5.8540935E+001, 6.9951641E+001, 8.0625638E+001, 6.4455284E+001
 3.5760172E+002, 3.5730376E+002, 3.5730376E+002, 3.5730376E+002, 3.5730376E+002, 2.2537536E+002, 2.7419983E+002, 3.0246206E+002, 2.5664827E+002, 1.5218945E+002, 1.7771507E+002, 1.9387795E+002, 1.9216525E+002, 8.3565606E+001, 9.9050603E+001, 1.1028743E+002, 1.2375296E+002, 5.8589905E+001, 6.9950991E+001, 8.0274007E+001, 7.8737450E+001
