s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.3480692E+002, 3.3451375E+002, 3.3451375E+002, 3.3451375E+002, 3.3451375E+002, 1.6390117E+002, 2.0717555E+002, 2.6650386E+002, 2.6517281E+002, 4.0186670E+001, 5.0066043E+001, 7.8840742E+001, 8.1768050E+001, 3.4919241E+001, 4.1997290E+001, 6.0379172E+001, 6.2071976E+001, 2.9960316E+001, 3.4940562E+001, 4.8971787E+001, 5.3688662E+001
 3.3540369E+002, 3.3511053E+002, 3.3511053E+002, 3.3511053E+002, 3.3511053E+002, 1.6425321E+002, 2.0753872E+002, 2.6718095E+002, 2.7811954E+002, 4.0254872E+001, 5.0147667E+001, 7.8856516E+001, 8.3286817E+001, 3.4966807E+001, 4.2058233E+001, 6.0398708E+001, 6.0368405E+001, 3.0003545E+001, 3.4999484E+001, 4.9034554E+001, 5.0809730E+001
 3.3600046E+002, 3.3570732E+002, 3.3570732E+002, 3.3570732E+002, 3.3570732E+002, 1.6459898E+002, 2.0780488E+002, 2.6760675E+002, 2.7744573E+002, 4.0311870E+001, 5.0221503E+001, 7.8833691E+001, 7.6391317E+001, 3.5011709E+001, 4.2113798E+001, 6.0395607E+001, 5.9159874E+001, 3.0041617E+001, 3.5050222E+001, 4.9066539E+001, 5.0514896E+001
 3.3660773E+002, 3.3630934E+002, 3.3630934E+002, 3.3630934E+002, 3.3630934E+002, 1.6494921E+002, 2.0804854E+002, 2.6768698E+002, 2.4751193E+002, 4.0371552E+001, 5.0295679E+001, 7.8786677E+001, 8.1915720E+001, 3.5061504E+001, 4.2175698E+001, 6.0397486E+001, 6.1014115E+001, 3.0083206E+001, 3.5107001E+001, 4.9128590E+001, 5.4514727E+001
 3.3720450E+002, 3.3691135E+002, 3.3691135E+002, 3.3691135E+002, 3.3691135E+002, 1.6527728E+002, 2.0832366E+002, 2.6756685E+002, 2.7783370E+002, 4.0450376E+001, 5.0401922E+001, 7.8873844E+001, 8.7129702E+001, 3.5114924E+001, 4.2244054E+001, 6.0431921E+001, 6.2482602E+001, 3.0138162E+001, 3.5185394E+001, 4.9280001E+001, 5.8064265E+001
 3.3780130E+002, 3.3750814E+002, 3.3750814E+002, 3.3750814E+002, 3.3750814E+002, 1.6576772E+002, 2.0879258E+002, 2.6770180E+002, 2.4358788E+002, 4.0518844E+001, 5.0490695E+001, 7.8928627E+001, 8.3008173E+001, 3.5173804E+001, 4.2320855E+001, 6.0503040E+001, 6.4571942E+001, 3.0191417E+001, 3.5260522E+001, 4.9409811E+001, 5.3537349E+001
 3.3840854E+002, 3.3811016E+002, 3.3811016E+002, 3.3811016E+002, 3.3811016E+002, 1.6626691E+002, 2.0923562E+002, 2.6744472E+002, 2.7220122E+002, 4.0581693E+001, 5.0580220E+001, 7.8925549E+001, 8.0034018E+001, 3.5227896E+001, 4.2390368E+001, 6.0545534E+001, 6.0444134E+001, 3.0230734E+001, 3.5313003E+001, 4.9447066E+001, 4.8875367E+001
 3.3900534E+002, 3.3871218E+002, 3.3871218E+002, 3.3871218E+002, 3.3871218E+002, 1.6678980E+002, 2.0977136E+002, 2.6864475E+002, 3.0756698E+002, 4.0649882E+001, 5.0666685E+001, 7.8918942E+001, 8.1269800E+001, 3.5281840E+001, 4.2459560E+001, 6.0595882E+001, 6.5869617E+001, 3.0259688E+001, 3.5349113E+001, 4.9426342E+001, 4.6464924E+001
 3.3960211E+002, 3.3930896E+002, 3.3930896E+002, 3.3930896E+002, 3.3930896E+002, 1.6739301E+002, 2.1036662E+002, 2.7038787E+002, 3.1151473E+002, 4.0704438E+001, 5.0741323E+001, 7.8886441E+001, 7.6617566E+001, 3.5338663E+001, 4.2534819E+001, 6.0679708E+001, 6.2127834E+001, 3.0285506E+001, 3.5380352E+001, 4.9392804E+001, 4.6959268E+001
 3.4020468E+002, 3.3990844E+002, 3.3990844E+002, 3.3990844E+002, 3.3990844E+002, 1.6801768E+002, 2.1075368E+002, 2.7142210E+002, 2.8220788E+002, 4.0764524E+001, 5.0820810E+001, 7.8857926E+001, 8.1489293E+001, 3.5389120E+001, 4.2598784E+001, 6.0699973E+001, 6.2013792E+001, 3.0317204E+001, 3.5420418E+001, 4.9389814E+001, 5.0388512E+001
 3.4080267E+002, 3.4050883E+002, 3.4050883E+002, 3.4050883E+002, 3.4050883E+002, 1.6859126E+002, 2.1127007E+002, 2.7203771E+002, 2.6718660E+002, 4.0823834E+001, 5.0893135E+001, 7.8799794E+001, 7.3563696E+001, 3.5443619E+001, 4.2668269E+001, 6.0746787E+001, 6.2902057E+001, 3.0360091E+001, 3.5477929E+001, 4.9447453E+001, 5.3651678E+001
 3.4140253E+002, 3.4110777E+002, 3.4110777E+002, 3.4110777E+002, 3.4110777E+002, 1.6906043E+002, 2.1154735E+002, 2.7183395E+002, 2.5548664E+002, 4.0864792E+001, 5.0938700E+001, 7.8698394E+001, 7.5427760E+001, 3.5496231E+001, 4.2735052E+001, 6.0790965E+001, 6.2453594E+001, 3.0406497E+001, 3.5542058E+001, 4.9536284E+001, 5.3880627E+001
 3.4200238E+002, 3.4170762E+002, 3.4170762E+002, 3.4170762E+002, 3.4170762E+002, 1.6986071E+002, 2.1205616E+002, 2.7154081E+002, 2.5839344E+002, 4.0915708E+001, 5.0992223E+001, 7.8621615E+001, 7.6251594E+001, 3.5543911E+001, 4.2794290E+001, 6.0801661E+001, 5.9196158E+001, 3.0448653E+001, 3.5599874E+001, 4.9604158E+001, 5.1769893E+001
 3.4260223E+002, 3.4230748E+002, 3.4230748E+002, 3.4230748E+002, 3.4230748E+002, 1.7055534E+002, 2.1245480E+002, 2.7125305E+002, 2.4466876E+002, 4.0957820E+001, 5.1043657E+001, 7.8610541E+001, 8.4193170E+001, 3.5592498E+001, 4.2852864E+001, 6.0797184E+001, 6.1932863E+001, 3.0485427E+001, 3.5648597E+001, 4.9634812E+001, 5.0441270E+001
 3.4320209E+002, 3.4290734E+002, 3.4290734E+002, 3.4290734E+002, 3.4290734E+002, 1.7118448E+002, 2.1285922E+002, 2.7046800E+002, 2.5165563E+002, 4.1015937E+001, 5.1120995E+001, 7.8701157E+001, 9.0990981E+001, 3.5645494E+001, 4.2919376E+001, 6.0834216E+001, 6.1171511E+001, 3.0522124E+001, 3.5696905E+001, 4.9665461E+001, 5.1578900E+001
 3.4380194E+002, 3.4350719E+002, 3.4350719E+002, 3.4350719E+002, 3.4350719E+002, 1.7166377E+002, 2.1321039E+002, 2.7016970E+002, 2.5184937E+002, 4.1085535E+001, 5.1222563E+001, 7.8891557E+001, 8.0441704E+001, 3.5688382E+001, 4.2971828E+001, 6.0827227E+001, 5.9900445E+001, 3.0561025E+001, 3.5748669E+001, 4.9708053E+001, 5.1433532E+001
 3.4440182E+002, 3.4410705E+002, 3.4410705E+002, 3.4410705E+002, 3.4410705E+002, 1.7209042E+002, 2.1353226E+002, 2.6928811E+002, 2.1993771E+002, 4.1163931E+001, 5.1327431E+001, 7.8942722E+001, 9.0030285E+001, 3.5736524E+001, 4.3031482E+001, 6.0841378E+001, 6.1544519E+001, 3.0598545E+001, 3.5797948E+001, 4.9736536E+001, 5.0363569E+001
 3.4500168E+002, 3.4470691E+002, 3.4470691E+002, 3.4470691E+002, 3.4470691E+002, 1.7239291E+002, 2.1379558E+002, 2.6823040E+002, 2.5949365E+002, 4.1255661E+001, 5.1459712E+001, 7.9094734E+001, 8.3480150E+001, 3.5788803E+001, 4.3097323E+001, 6.0871467E+001, 6.3253612E+001, 3.0633765E+001, 3.5843464E+001, 4.9751288E+001, 4.9884463E+001
 3.4560153E+002, 3.4530677E+002, 3.4530677E+002, 3.4530677E+002, 3.4530677E+002, 1.7267595E+002, 2.1405674E+002, 2.6815933E+002, 2.4898486E+002, 4.1334156E+001, 5.1554708E+001, 7.9023703E+001, 7.6660921E+001, 3.5848278E+001, 4.3175481E+001, 6.0951433E+001, 6.5084239E+001, 3.0667861E+001, 3.5887373E+001, 4.9763480E+001, 4.9984242E+001
 3.4620139E+002, 3.4590662E+002, 3.4590662E+002, 3.4590662E+002, 3.4590662E+002, 1.7310576E+002, 2.1438334E+002, 2.6802328E+002, 2.5757685E+002, 4.1396770E+001, 5.1651397E+001, 7.9077393E+001, 9.1362564E+001, 3.5909351E+001, 4.3255629E+001, 6.1034669E+001, 6.5052168E+001, 3.0702029E+001, 3.5931447E+001, 4.9776694E+001, 4.9962090E+001
 3.4680124E+002, 3.4650648E+002, 3.4650648E+002, 3.4650648E+002, 3.4650648E+002, 1.7336730E+002, 2.1454103E+002, 2.6725751E+002, 2.2250692E+002, 4.1466954E+001, 5.1759216E+001, 7.9298597E+001, 8.7799288E+001, 3.5967299E+001, 4.3330200E+001, 6.1101102E+001, 6.1988419E+001, 3.0736850E+001, 3.5976376E+001, 4.9790965E+001, 5.0316953E+001
 3.4740109E+002, 3.4710634E+002, 3.4710634E+002, 3.4710634E+002, 3.4710634E+002, 1.7389154E+002, 2.1506871E+002, 2.6656620E+002, 2.4979709E+002, 4.1519869E+001, 5.1831997E+001, 7.9359145E+001, 8.7057303E+001, 3.6016743E+001, 4.3390077E+001, 6.1095810E+001, 6.0335792E+001, 3.0773146E+001, 3.6023798E+001, 4.9816974E+001, 5.1209640E+001
 3.4800095E+002, 3.4770620E+002, 3.4770620E+002, 3.4770620E+002, 3.4770620E+002, 1.7477522E+002, 2.1597920E+002, 2.6595296E+002, 2.2678924E+002, 4.1588224E+001, 5.1926625E+001, 7.9412125E+001, 8.4804320E+001, 3.6068266E+001, 4.3455550E+001, 6.1136601E+001, 6.4182367E+001, 3.0811058E+001, 3.6073937E+001, 4.9854704E+001, 5.1862469E+001
 3.4860080E+002, 3.4830605E+002, 3.4830605E+002, 3.4830605E+002, 3.4830605E+002, 1.7561709E+002, 2.1700274E+002, 2.6537171E+002, 2.7715772E+002, 4.1680803E+001, 5.2062461E+001, 7.9591844E+001, 8.2532823E+001, 3.6120792E+001, 4.3523133E+001, 6.1183980E+001, 6.2140353E+001, 3.0852885E+001, 3.6130073E+001, 4.9912246E+001, 5.3399474E+001
 3.4920068E+002, 3.4890591E+002, 3.4890591E+002, 3.4890591E+002, 3.4890591E+002, 1.7624583E+002, 2.1779358E+002, 2.6635423E+002, 3.0728644E+002, 4.1753866E+001, 5.2148784E+001, 7.9521177E+001, 7.9918416E+001, 3.6171558E+001, 4.3585601E+001, 6.1193969E+001, 6.0254088E+001, 3.0898754E+001, 3.6192527E+001, 4.9991827E+001, 5.4041533E+001
 3.4980054E+002, 3.4950577E+002, 3.4950577E+002, 3.4950577E+002, 3.4950577E+002, 1.7695998E+002, 2.1890378E+002, 2.6760111E+002, 2.8317698E+002, 4.1820334E+001, 5.2234606E+001, 7.9584916E+001, 8.7090693E+001, 3.6222401E+001, 4.3647748E+001, 6.1208449E+001, 6.4504958E+001, 3.0943338E+001, 3.6252761E+001, 5.0063355E+001, 5.2835305E+001
 3.5040039E+002, 3.5010563E+002, 3.5010563E+002, 3.5010563E+002, 3.5010563E+002, 1.7767726E+002, 2.1972802E+002, 2.6793547E+002, 2.7402961E+002, 4.1920115E+001, 5.2366956E+001, 7.9686581E+001, 8.8069924E+001, 3.6286814E+001, 4.3732627E+001, 6.1316923E+001, 6.5000167E+001, 3.0982608E+001, 3.6304412E+001, 5.0103485E+001, 5.0907387E+001
 3.5100024E+002, 3.5070548E+002, 3.5070548E+002, 3.5070548E+002, 3.5070548E+002, 1.7838687E+002, 2.2083392E+002, 2.6924817E+002, 2.9853842E+002, 4.2026263E+001, 5.2528456E+001, 7.9962317E+001, 9.7848819E+001, 3.6339865E+001, 4.3799129E+001, 6.1334439E+001, 5.9409079E+001, 3.1017253E+001, 3.6348534E+001, 5.0113275E+001, 4.9557806E+001
 3.5160010E+002, 3.5130534E+002, 3.5130534E+002, 3.5130534E+002, 3.5130534E+002, 1.7912824E+002, 2.2189890E+002, 2.6945250E+002, 2.4440547E+002, 4.2106357E+001, 5.2657402E+001, 8.0156472E+001, 8.8191521E+001, 3.6391972E+001, 4.3864094E+001, 6.1361976E+001, 6.6375451E+001, 3.1051147E+001, 3.6391519E+001, 5.0118524E+001, 5.0534757E+001
 3.5221030E+002, 3.5191037E+002, 3.5191037E+002, 3.5191037E+002, 3.5191037E+002, 1.7989619E+002, 2.2259765E+002, 2.6896697E+002, 2.5666841E+002, 4.2166147E+001, 5.2741908E+001, 8.0351619E+001, 9.5491402E+001, 3.6461138E+001, 4.3955611E+001, 6.1488748E+001, 6.7277996E+001, 3.1089434E+001, 3.6441926E+001, 5.0155274E+001, 5.2604760E+001
 3.5281015E+002, 3.5251540E+002, 3.5251540E+002, 3.5251540E+002, 3.5251540E+002, 1.8054520E+002, 2.2329466E+002, 2.6933773E+002, 2.7008155E+002, 4.2283369E+001, 5.2897193E+001, 8.0670901E+001, 9.4829406E+001, 3.6528332E+001, 4.4044174E+001, 6.1608283E+001, 6.5027182E+001, 3.1131219E+001, 3.6497656E+001, 5.0209298E+001, 5.2405912E+001
 3.5341000E+002, 3.5311525E+002, 3.5311525E+002, 3.5311525E+002, 3.5311525E+002, 1.8100258E+002, 2.2375008E+002, 2.6886332E+002, 2.3911673E+002, 4.2378858E+001, 5.3002494E+001, 8.0662578E+001, 7.0187486E+001, 3.6577463E+001, 4.4103430E+001, 6.1607100E+001, 5.8504119E+001, 3.1172450E+001, 3.6551829E+001, 5.0251845E+001, 5.2256707E+001
 3.5400986E+002, 3.5371511E+002, 3.5371511E+002, 3.5371511E+002, 3.5371511E+002, 1.8142115E+002, 2.2426175E+002, 2.6812010E+002, 2.5590307E+002, 4.2441301E+001, 5.3081224E+001, 8.0648658E+001, 9.4461048E+001, 3.6628496E+001, 4.4167018E+001, 6.1642531E+001, 6.9388802E+001, 3.1216460E+001, 3.6610819E+001, 5.0317198E+001, 5.4254566E+001
 3.5460974E+002, 3.5431497E+002, 3.5431497E+002, 3.5431497E+002, 3.5431497E+002, 1.8219191E+002, 2.2523299E+002, 2.6861457E+002, 2.7565755E+002, 4.2538728E+001, 5.3253246E+001, 8.1089673E+001, 1.0670003E+002, 3.6715234E+001, 4.4287938E+001, 6.1888445E+001, 7.0494006E+001, 3.1261853E+001, 3.6671973E+001, 5.0389139E+001, 5.2912307E+001
 3.5520959E+002, 3.5491483E+002, 3.5491483E+002, 3.5491483E+002, 3.5491483E+002, 1.8290514E+002, 2.2592185E+002, 2.6895675E+002, 2.7769964E+002, 4.2648568E+001, 5.3432863E+001, 8.1603356E+001, 9.5587666E+001, 3.6776610E+001, 4.4365321E+001, 6.1922148E+001, 5.6863410E+001, 3.1304942E+001, 3.6728858E+001, 5.0440282E+001, 5.3034118E+001
 3.5580945E+002, 3.5551468E+002, 3.5551468E+002, 3.5551468E+002, 3.5551468E+002, 1.8338186E+002, 2.2643249E+002, 2.6920299E+002, 2.6460101E+002, 4.2715812E+001, 5.3541738E+001, 8.1687477E+001, 8.7647583E+001, 3.6818715E+001, 4.4413356E+001, 6.1878341E+001, 6.6019138E+001, 3.1350544E+001, 3.6789773E+001, 5.0510344E+001, 5.4446622E+001
 3.5640930E+002, 3.5611454E+002, 3.5611454E+002, 3.5611454E+002, 3.5611454E+002, 1.8369455E+002, 2.2680247E+002, 2.6978662E+002, 3.0005134E+002, 4.2778386E+001, 5.3644203E+001, 8.1777395E+001, 8.2058149E+001, 3.6897891E+001, 4.4523076E+001, 6.2107644E+001, 7.1518951E+001, 3.1396265E+001, 3.6851293E+001, 5.0586647E+001, 5.3460466E+001
 3.5700916E+002, 3.5671440E+002, 3.5671440E+002, 3.5671440E+002, 3.5671440E+002, 1.8414249E+002, 2.2726982E+002, 2.7197899E+002, 3.3396802E+002, 4.2843018E+001, 5.3731578E+001, 8.1793298E+001, 8.7054317E+001, 3.6958248E+001, 4.4599775E+001, 6.2164423E+001, 5.8864224E+001, 3.1436779E+001, 3.6904219E+001, 5.0623472E+001, 5.1163092E+001
 3.5760901E+002, 3.5731426E+002, 3.5731426E+002, 3.5731426E+002, 3.5731426E+002, 1.8456776E+002, 2.2774125E+002, 2.7464224E+002, 3.0890374E+002, 4.2915514E+001, 5.3829546E+001, 8.1776614E+001, 8.0855790E+001, 3.6999039E+001, 4.4645488E+001, 6.2113645E+001, 6.0004603E+001, 3.1479035E+001, 3.6959876E+001, 5.0669374E+001, 5.5211493E+001
 3.5820886E+002, 3.5791411E+002, 3.5791411E+002, 3.5791411E+002, 3.5791411E+002, 1.8494556E+002, 2.2811172E+002, 2.7561292E+002, 2.8038892E+002, 4.3006170E+001, 5.3939860E+001, 8.1811788E+001, 8.9735627E+001, 3.7050958E+001, 4.4709516E+001, 6.2141394E+001, 6.5345382E+001, 3.1533494E+001, 3.7034220E+001, 5.0785814E+001, 5.5550950E+001
 3.5880872E+002, 3.5851397E+002, 3.5851397E+002, 3.5851397E+002, 3.5851397E+002, 1.8530360E+002, 2.2840456E+002, 2.7587349E+002, 2.7517966E+002, 4.3077511E+001, 5.4036301E+001, 8.1873277E+001, 8.5086149E+001, 3.7110532E+001, 4.4784485E+001, 6.2201811E+001, 6.4297132E+001, 3.1578128E+001, 3.7091961E+001, 5.0830974E+001, 5.0340164E+001
 3.5940860E+002, 3.5911383E+002, 3.5911383E+002, 3.5911383E+002, 3.5911383E+002, 1.8556408E+002, 2.2851357E+002, 2.7581195E+002, 2.4812160E+002, 4.3132259E+001, 5.4103345E+001, 8.1834950E+001, 7.9879760E+001, 3.7173624E+001, 4.4864605E+001, 6.2280333E+001, 6.6007894E+001, 3.1611995E+001, 3.7133227E+001, 5.0815529E+001, 4.9254386E+001
 3.6000845E+002, 3.5971369E+002, 3.5971369E+002, 3.5971369E+002, 3.5971369E+002, 1.8576936E+002, 2.2859760E+002, 2.7494722E+002, 2.3778151E+002, 4.3181108E+001, 5.4160050E+001, 8.1766736E+001, 7.9041192E+001, 3.7223665E+001, 4.4926038E+001, 6.2296725E+001, 6.0216162E+001, 3.1645711E+001, 3.7176409E+001, 5.0831482E+001, 5.3286328E+001
 3.6060831E+002, 3.6031354E+002, 3.6031354E+002, 3.6031354E+002, 3.6031354E+002, 1.8607136E+002, 2.2874135E+002, 2.7485604E+002, 2.8916397E+002, 4.3226212E+001, 5.4209844E+001, 8.1695088E+001, 8.0519055E+001, 3.7276064E+001, 4.4990020E+001, 6.2319072E+001, 6.6262284E+001, 3.1687810E+001, 3.7232769E+001, 5.0896945E+001, 5.3661940E+001
 3.6120816E+002, 3.6091340E+002, 3.6091340E+002, 3.6091340E+002, 3.6091340E+002, 1.8658897E+002, 2.2912390E+002, 2.7518973E+002, 2.6857115E+002, 4.3289065E+001, 5.4292137E+001, 8.1683866E+001, 8.3913641E+001, 3.7331394E+001, 4.5060340E+001, 6.2382817E+001, 6.2907362E+001, 3.1727092E+001, 3.7282343E+001, 5.0916423E+001, 4.9212111E+001
 3.6180801E+002, 3.6151326E+002, 3.6151326E+002, 3.6151326E+002, 3.6151326E+002, 1.8704673E+002, 2.2943531E+002, 2.7714603E+002, 3.2783557E+002, 4.3350653E+001, 5.4368679E+001, 8.1658946E+001, 8.3317406E+001, 3.7378084E+001, 4.5116686E+001, 6.2382855E+001, 6.1476580E+001, 3.1758482E+001, 3.7318861E+001, 5.0879309E+001, 4.7615288E+001
 3.6240787E+002, 3.6211311E+002, 3.6211311E+002, 3.6211311E+002, 3.6211311E+002, 1.8778549E+002, 2.3015414E+002, 2.7826973E+002, 3.0323783E+002, 4.3431527E+001, 5.4468468E+001, 8.1678481E+001, 8.6222602E+001, 3.7424077E+001, 4.5171690E+001, 6.2379273E+001, 6.1966295E+001, 3.1790909E+001, 3.7358324E+001, 5.0865887E+001, 5.2252045E+001
 3.6300772E+002, 3.6271297E+002, 3.6271297E+002, 3.6271297E+002, 3.6271297E+002, 1.8847318E+002, 2.3092852E+002, 2.7923353E+002, 2.7352724E+002, 4.3496867E+001, 5.4548274E+001, 8.1702045E+001, 8.3232948E+001, 3.7478199E+001, 4.5239826E+001, 6.2430816E+001, 6.7669617E+001, 3.1835927E+001, 3.7419990E+001, 5.0962074E+001, 5.7527699E+001
 3.6360757E+002, 3.6331283E+002, 3.6331283E+002, 3.6331283E+002, 3.6331283E+002, 1.8869927E+002, 2.3114064E+002, 2.7916419E+002, 2.9730362E+002, 4.3551318E+001, 5.4613449E+001, 8.1678920E+001, 8.1301245E+001, 3.7538340E+001, 4.5317328E+001, 6.2520384E+001, 6.3623858E+001, 3.1882829E+001, 3.7483345E+001, 5.1050433E+001, 5.2728455E+001
 3.6420746E+002, 3.6391269E+002, 3.6391269E+002, 3.6391269E+002, 3.6391269E+002, 1.8910946E+002, 2.3156366E+002, 2.7947003E+002, 2.5758378E+002, 4.3673648E+001, 5.4761118E+001, 8.1735791E+001, 9.3107232E+001, 3.7584745E+001, 4.5371936E+001, 6.2507165E+001, 6.1004008E+001, 3.1919206E+001, 3.7528695E+001, 5.1055239E+001, 4.9151292E+001
 3.6480731E+002, 3.6451254E+002, 3.6451254E+002, 3.6451254E+002, 3.6451254E+002, 1.8936565E+002, 2.3174867E+002, 2.7882879E+002, 2.5353532E+002, 4.3786317E+001, 5.4906148E+001, 8.1863632E+001, 8.8751272E+001, 3.7637480E+001, 4.5437835E+001, 6.2560507E+001, 6.7780739E+001, 3.1949932E+001, 3.7565116E+001, 5.1027839E+001, 4.8968724E+001
 3.6540717E+002, 3.6511240E+002, 3.6511240E+002, 3.6511240E+002, 3.6511240E+002, 1.8978239E+002, 2.3220753E+002, 2.7903405E+002, 2.8646601E+002, 4.3918186E+001, 5.5110792E+001, 8.2599756E+001, 1.1556204E+002, 3.7696012E+001, 4.5513060E+001, 6.2643847E+001, 6.4559966E+001, 3.1982207E+001, 3.7604964E+001, 5.1025194E+001, 5.1543322E+001
 3.6600702E+002, 3.6571226E+002, 3.6571226E+002, 3.6571226E+002, 3.6571226E+002, 1.9031933E+002, 2.3284163E+002, 2.7996079E+002, 2.7055713E+002, 4.4026074E+001, 5.5256798E+001, 8.2861470E+001, 8.6272549E+001, 3.7750006E+001, 4.5579312E+001, 6.2675579E+001, 6.3994295E+001, 3.2019214E+001, 3.7652577E+001, 5.1056266E+001, 5.2503138E+001
 3.6660687E+002, 3.6631212E+002, 3.6631212E+002, 3.6631212E+002, 3.6631212E+002, 1.9133263E+002, 2.3354702E+002, 2.8070407E+002, 3.1986688E+002, 4.4094744E+001, 5.5336730E+001, 8.2970864E+001, 9.3456634E+001, 3.7805908E+001, 4.5650933E+001, 6.2752005E+001, 6.7877351E+001, 3.2057691E+001, 3.7702038E+001, 5.1090753E+001, 5.2893581E+001
 3.6720673E+002, 3.6691197E+002, 3.6691197E+002, 3.6691197E+002, 3.6691197E+002, 1.9208273E+002, 2.3435258E+002, 2.8174156E+002, 2.9493805E+002, 4.4165123E+001, 5.5421021E+001, 8.3016819E+001, 8.3212456E+001, 3.7864310E+001, 4.5727585E+001, 6.2860371E+001, 6.7486747E+001, 3.2099064E+001, 3.7756296E+001, 5.1147349E+001, 5.4317806E+001
 3.6780658E+002, 3.6751183E+002, 3.6751183E+002, 3.6751183E+002, 3.6751183E+002, 1.9290813E+002, 2.3518651E+002, 2.8186340E+002, 2.5611662E+002, 4.4223548E+001, 5.5488562E+001, 8.2961726E+001, 8.1266107E+001, 3.7920920E+001, 4.5797899E+001, 6.2917570E+001, 6.2472935E+001, 3.2140538E+001, 3.7810463E+001, 5.1200325E+001, 5.2651122E+001
 3.6840643E+002, 3.6811169E+002, 3.6811169E+002, 3.6811169E+002, 3.6811169E+002, 1.9359955E+002, 2.3586078E+002, 2.8077875E+002, 2.5741306E+002, 4.4281259E+001, 5.5558032E+001, 8.3010096E+001, 9.7501418E+001, 3.7970093E+001, 4.5856015E+001, 6.2920052E+001, 6.4196347E+001, 3.2178894E+001, 3.7859219E+001, 5.1227053E+001, 5.2191322E+001
 3.6900632E+002, 3.6871155E+002, 3.6871155E+002, 3.6871155E+002, 3.6871155E+002, 1.9407906E+002, 2.3636531E+002, 2.8088382E+002, 2.4858367E+002, 4.4367769E+001, 5.5686459E+001, 8.3238043E+001, 8.9227733E+001, 3.8020463E+001, 4.5920775E+001, 6.2973200E+001, 6.4724937E+001, 3.2218246E+001, 3.7909827E+001, 5.1264964E+001, 5.3420666E+001
 3.6960617E+002, 3.6931140E+002, 3.6931140E+002, 3.6931140E+002, 3.6931140E+002, 1.9466867E+002, 2.3677527E+002, 2.8045823E+002, 2.8511393E+002, 4.4453283E+001, 5.5795021E+001, 8.3345563E+001, 9.6646170E+001, 3.8069480E+001, 4.5981072E+001, 6.2982043E+001, 6.1523381E+001, 3.2259866E+001, 3.7963991E+001, 5.1317854E+001, 5.3968941E+001
 3.7020602E+002, 3.6991126E+002, 3.6991126E+002, 3.6991126E+002, 3.6991126E+002, 1.9511025E+002, 2.3731577E+002, 2.8024654E+002, 2.5210120E+002, 4.4560399E+001, 5.5946668E+001, 8.3520030E+001, 8.7232299E+001, 3.8117787E+001, 4.6039252E+001, 6.2995130E+001, 6.5605813E+001, 3.2301725E+001, 3.8018803E+001, 5.1377749E+001, 5.4344554E+001
 3.7080588E+002, 3.7051112E+002, 3.7051112E+002, 3.7051112E+002, 3.7051112E+002, 1.9566504E+002, 2.3799699E+002, 2.7892872E+002, 2.2534967E+002, 4.4669887E+001, 5.6082539E+001, 8.3587747E+001, 9.5130265E+001, 3.8177913E+001, 4.6117494E+001, 6.3100548E+001, 6.8457519E+001, 3.2342587E+001, 3.8072425E+001, 5.1437449E+001, 5.4005856E+001
 3.7140573E+002, 3.7111097E+002, 3.7111097E+002, 3.7111097E+002, 3.7111097E+002, 1.9601275E+002, 2.3850627E+002, 2.7813233E+002, 2.7069672E+002, 4.4794235E+001, 5.6255994E+001, 8.3859941E+001, 9.4792686E+001, 3.8238470E+001, 4.6194952E+001, 6.3183873E+001, 6.6560124E+001, 3.2382095E+001, 3.8123592E+001, 5.1482064E+001, 5.2665430E+001
 3.7200558E+002, 3.7171083E+002, 3.7171083E+002, 3.7171083E+002, 3.7171083E+002, 1.9637362E+002, 2.3911978E+002, 2.7800719E+002, 2.6024999E+002, 4.4917562E+001, 5.6416259E+001, 8.4263404E+001, 1.1856956E+002, 3.8301157E+001, 4.6274952E+001, 6.3270855E+001, 6.6309738E+001, 3.2418653E+001, 3.8169287E+001, 5.1496231E+001, 5.0924303E+001
 3.7260544E+002, 3.7231069E+002, 3.7231069E+002, 3.7231069E+002, 3.7231069E+002, 1.9665079E+002, 2.3943856E+002, 2.7756867E+002, 2.4784159E+002, 4.5032456E+001, 5.6590070E+001, 8.4800431E+001, 7.9800172E+001, 3.8363975E+001, 4.6354438E+001, 6.3346648E+001, 6.8269789E+001, 3.2452501E+001, 3.8210581E+001, 5.1492686E+001, 5.0615134E+001
 3.7320291E+002, 3.7290933E+002, 3.7290933E+002, 3.7290933E+002, 3.7290933E+002, 1.9685216E+002, 2.3964464E+002, 2.7737208E+002, 2.7074840E+002, 4.5102944E+001, 5.6681333E+001, 8.4791703E+001, 8.8246980E+001, 3.8429430E+001, 4.6438921E+001, 6.3456355E+001, 6.8314748E+001, 3.2486410E+001, 3.8252362E+001, 5.1496100E+001, 5.1792115E+001
 3.7380182E+002, 3.7350720E+002, 3.7350720E+002, 3.7350720E+002, 3.7350720E+002, 1.9720819E+002, 2.4000559E+002, 2.7750152E+002, 2.6038299E+002, 4.5151110E+001, 5.6738792E+001, 8.4735431E+001, 8.1042752E+001, 3.8493026E+001, 4.6524263E+001, 6.3608090E+001, 7.0934436E+001, 3.2525688E+001, 3.8303092E+001, 5.1542321E+001, 5.5738561E+001
