s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.1380515E+002, 3.1350674E+002, 3.1350674E+002, 3.1350674E+002, 3.1350674E+002, 2.5410767E+002, 3.1410992E+002, 3.9224725E+002, 4.7383862E+002, 1.0503491E+002, 1.3139788E+002, 1.7233252E+002, 1.7585286E+002, 5.8942634E+001, 7.3824800E+001, 9.8990435E+001, 9.0326490E+001, 4.3534680E+001, 5.3443626E+001, 7.3218659E+001, 6.1604828E+001
 3.1440195E+002, 3.1410612E+002, 3.1410612E+002, 3.1410612E+002, 3.1410612E+002, 2.5552434E+002, 3.1616307E+002, 3.9931244E+002, 5.3019422E+002, 1.0522485E+002, 1.3152170E+002, 1.7250187E+002, 1.7788878E+002, 5.9104858E+001, 7.4024475E+001, 9.8997590E+001, 8.4750375E+001, 4.3627120E+001, 5.3534804E+001, 7.3062207E+001, 6.1509815E+001
 3.1500287E+002, 3.1470519E+002, 3.1470519E+002, 3.1470519E+002, 3.1470519E+002, 2.5704115E+002, 3.1874167E+002, 4.0625788E+002, 4.5625219E+002, 1.0558027E+002, 1.3188088E+002, 1.7208508E+002, 1.2698891E+002, 5.9215219E+001, 7.4126298E+001, 9.8798366E+001, 1.0444604E+002, 4.3716156E+001, 5.3616223E+001, 7.3117795E+001, 8.4699188E+001
 3.1560159E+002, 3.1530505E+002, 3.1530505E+002, 3.1530505E+002, 3.1530505E+002, 2.5730307E+002, 3.1871176E+002, 4.0443193E+002, 2.3810010E+002, 1.0609801E+002, 1.3252383E+002, 1.7270666E+002, 1.8966854E+002, 5.9402473E+001, 7.4361272E+001, 9.9302311E+001, 1.1636539E+002, 4.3793524E+001, 5.3721867E+001, 7.3309575E+001, 7.4388613E+001
 3.1620038E+002, 3.1590363E+002, 3.1590363E+002, 3.1590363E+002, 3.1590363E+002, 2.5722578E+002, 3.1812907E+002, 3.9830579E+002, 2.8743552E+002, 1.0648618E+002, 1.3282971E+002, 1.7159473E+002, 1.2407409E+002, 5.9657835E+001, 7.4689077E+001, 9.9807655E+001, 1.0775549E+002, 4.3849261E+001, 5.3790727E+001, 7.3250044E+001, 6.7091594E+001
 3.1680112E+002, 3.1650339E+002, 3.1650339E+002, 3.1650339E+002, 3.1650339E+002, 2.5757968E+002, 3.1828396E+002, 3.9504643E+002, 2.7851330E+002, 1.0706943E+002, 1.3345800E+002, 1.7264729E+002, 1.9210713E+002, 5.9790934E+001, 7.4839237E+001, 9.9587252E+001, 6.2398593E+001, 4.3983264E+001, 5.3959205E+001, 7.3505306E+001, 8.8939307E+001
 3.1740424E+002, 3.1710533E+002, 3.1710533E+002, 3.1710533E+002, 3.1710533E+002, 2.5799482E+002, 3.1837502E+002, 3.9139655E+002, 3.0232031E+002, 1.0745770E+002, 1.3391783E+002, 1.7270777E+002, 1.8034380E+002, 5.9947415E+001, 7.4996264E+001, 9.9586363E+001, 1.2441733E+002, 4.4140004E+001, 5.4166423E+001, 7.3828508E+001, 8.1352103E+001
 3.1800256E+002, 3.1770594E+002, 3.1770594E+002, 3.1770594E+002, 3.1770594E+002, 2.5841115E+002, 3.1841782E+002, 3.8914252E+002, 3.7658656E+002, 1.0781486E+002, 1.3437789E+002, 1.7335225E+002, 2.0010856E+002, 6.0234373E+001, 7.5350966E+001, 1.0056593E+002, 1.0828009E+002, 4.4287170E+001, 5.4364508E+001, 7.4048739E+001, 8.0578863E+001
 3.1860239E+002, 3.1830512E+002, 3.1830512E+002, 3.1830512E+002, 3.1830512E+002, 2.5875447E+002, 3.1847315E+002, 3.8795376E+002, 3.1386498E+002, 1.0830437E+002, 1.3497885E+002, 1.7455352E+002, 2.0490795E+002, 6.0389820E+001, 7.5497130E+001, 1.0047434E+002, 8.2494339E+001, 4.4435236E+001, 5.4542041E+001, 7.4381772E+001, 9.3272078E+001
 3.1920120E+002, 3.1890434E+002, 3.1890434E+002, 3.1890434E+002, 3.1890434E+002, 2.5943629E+002, 3.1912957E+002, 3.8717829E+002, 4.1759206E+002, 1.0871532E+002, 1.3546719E+002, 1.7519387E+002, 1.4192817E+002, 6.0469575E+001, 7.5536768E+001, 1.0010158E+002, 1.1193343E+002, 4.4634622E+001, 5.4803371E+001, 7.4993335E+001, 8.0791403E+001
 3.1980249E+002, 3.1950442E+002, 3.1950442E+002, 3.1950442E+002, 3.1950442E+002, 2.6092845E+002, 3.2141544E+002, 3.9167801E+002, 4.5891432E+002, 1.0883374E+002, 1.3556067E+002, 1.7498696E+002, 1.8558147E+002, 6.0635613E+001, 7.5760318E+001, 1.0090767E+002, 1.1187136E+002, 4.4710395E+001, 5.4896801E+001, 7.4913772E+001, 5.9567814E+001
 3.2040173E+002, 3.2010481E+002, 3.2010481E+002, 3.2010481E+002, 3.2010481E+002, 2.6175324E+002, 3.2207946E+002, 3.9314695E+002, 3.6519700E+002, 1.0913747E+002, 1.3580437E+002, 1.7488584E+002, 1.4235616E+002, 6.0700209E+001, 7.5831650E+001, 1.0123016E+002, 1.0520750E+002, 4.4760354E+001, 5.4935140E+001, 7.4632860E+001, 6.8857004E+001
 3.2100208E+002, 3.2070463E+002, 3.2070463E+002, 3.2070463E+002, 3.2070463E+002, 2.6212088E+002, 3.2242283E+002, 3.9208231E+002, 3.2943065E+002, 1.0937339E+002, 1.3597654E+002, 1.7373224E+002, 1.3268097E+002, 6.0876176E+001, 7.6077014E+001, 1.0191161E+002, 1.2905311E+002, 4.4900158E+001, 5.5116367E+001, 7.4830474E+001, 8.5487579E+001
 3.2160226E+002, 3.2130471E+002, 3.2130471E+002, 3.2130471E+002, 3.2130471E+002, 2.6207516E+002, 3.2208560E+002, 3.8852024E+002, 2.9755767E+002, 1.0961885E+002, 1.3618772E+002, 1.7383011E+002, 2.1758034E+002, 6.1082406E+001, 7.6382596E+001, 1.0266473E+002, 1.2365701E+002, 4.4979301E+001, 5.5212583E+001, 7.4894386E+001, 6.4665244E+001
 3.2220410E+002, 3.2190573E+002, 3.2190573E+002, 3.2190573E+002, 3.2190573E+002, 2.6254853E+002, 3.2244741E+002, 3.8919910E+002, 4.2875182E+002, 1.1004799E+002, 1.3668456E+002, 1.7649766E+002, 1.9779187E+002, 6.1211156E+001, 7.6553809E+001, 1.0271548E+002, 7.4002643E+001, 4.5048848E+001, 5.5265962E+001, 7.4647289E+001, 6.6944731E+001
 3.2280090E+002, 3.2250526E+002, 3.2250526E+002, 3.2250526E+002, 3.2250526E+002, 2.6334305E+002, 3.2339382E+002, 3.8838719E+002, 2.5291335E+002, 1.1020613E+002, 1.3682613E+002, 1.7619648E+002, 1.4467369E+002, 6.1324157E+001, 7.6611143E+001, 1.0201777E+002, 6.9049960E+001, 4.5200176E+001, 5.5455417E+001, 7.4947203E+001, 9.6714107E+001
 3.2340176E+002, 3.2310396E+002, 3.2310396E+002, 3.2310396E+002, 3.2310396E+002, 2.6366442E+002, 3.2334756E+002, 3.8662952E+002, 4.2203000E+002, 1.1046778E+002, 1.3703105E+002, 1.7536297E+002, 1.7409398E+002, 6.1475429E+001, 7.6745987E+001, 1.0164512E+002, 1.1005946E+002, 4.5310038E+001, 5.5602794E+001, 7.5230342E+001, 7.4650120E+001
 3.2400385E+002, 3.2370539E+002, 3.2370539E+002, 3.2370539E+002, 3.2370539E+002, 2.6459156E+002, 3.2449678E+002, 3.9152390E+002, 4.0383745E+002, 1.1079677E+002, 1.3747237E+002, 1.7563727E+002, 1.7676596E+002, 6.1646057E+001, 7.6962601E+001, 1.0189716E+002, 1.0917999E+002, 4.5378531E+001, 5.5679972E+001, 7.5205020E+001, 7.2229997E+001
 3.2460495E+002, 3.2430713E+002, 3.2430713E+002, 3.2430713E+002, 3.2430713E+002, 2.6529920E+002, 3.2527307E+002, 3.9399402E+002, 4.8797965E+002, 1.1117358E+002, 1.3789678E+002, 1.7574661E+002, 1.8488252E+002, 6.1807715E+001, 7.7161018E+001, 1.0228583E+002, 1.2443598E+002, 4.5446637E+001, 5.5767974E+001, 7.5181867E+001, 7.8434469E+001
 3.2520395E+002, 3.2490709E+002, 3.2490709E+002, 3.2490709E+002, 3.2490709E+002, 2.6575316E+002, 3.2596047E+002, 3.9908542E+002, 4.3685916E+002, 1.1134047E+002, 1.3811687E+002, 1.7566793E+002, 1.5850213E+002, 6.2065194E+001, 7.7520832E+001, 1.0343498E+002, 1.2599918E+002, 4.5544551E+001, 5.5890655E+001, 7.5088520E+001, 6.5283922E+001
 3.2580161E+002, 3.2550544E+002, 3.2550544E+002, 3.2550544E+002, 3.2550544E+002, 2.6700826E+002, 3.2722775E+002, 4.0424175E+002, 4.4785121E+002, 1.1152847E+002, 1.3831767E+002, 1.7548941E+002, 1.4669987E+002, 6.2211059E+001, 7.7723774E+001, 1.0392073E+002, 1.0901255E+002, 4.5626642E+001, 5.5974831E+001, 7.5176018E+001, 8.8828138E+001
 3.2640466E+002, 3.2610583E+002, 3.2610583E+002, 3.2610583E+002, 3.2610583E+002, 2.6760158E+002, 3.2782364E+002, 4.0746424E+002, 4.6259802E+002, 1.1175546E+002, 1.3844898E+002, 1.7469555E+002, 1.5395147E+002, 6.2267474E+001, 7.7777770E+001, 1.0376725E+002, 9.2837870E+001, 4.5859558E+001, 5.6325379E+001, 7.5917280E+001, 9.9215467E+001
 3.2700217E+002, 3.2670598E+002, 3.2670598E+002, 3.2670598E+002, 3.2670598E+002, 2.6828040E+002, 3.2886355E+002, 4.0915179E+002, 3.9526992E+002, 1.1216838E+002, 1.3881261E+002, 1.7442785E+002, 1.8069549E+002, 6.2377801E+001, 7.7880446E+001, 1.0365708E+002, 9.9723149E+001, 4.5994131E+001, 5.6511329E+001, 7.6309803E+001, 7.4050596E+001
 3.2760406E+002, 3.2730563E+002, 3.2730563E+002, 3.2730563E+002, 3.2730563E+002, 2.6930555E+002, 3.3012481E+002, 4.1190460E+002, 5.0274192E+002, 1.1244505E+002, 1.3906755E+002, 1.7438197E+002, 1.5021661E+002, 6.2508536E+001, 7.8001608E+001, 1.0372193E+002, 1.0371031E+002, 4.6045659E+001, 5.6551575E+001, 7.6052117E+001, 6.3882642E+001
 3.2820496E+002, 3.2790717E+002, 3.2790717E+002, 3.2790717E+002, 3.2790717E+002, 2.7015328E+002, 3.3132024E+002, 4.1840467E+002, 5.6895951E+002, 1.1259879E+002, 1.3913424E+002, 1.7353834E+002, 1.6500643E+002, 6.2718828E+001, 7.8247611E+001, 1.0391214E+002, 1.1710705E+002, 4.6092394E+001, 5.6608649E+001, 7.5936755E+001, 7.1208676E+001
 3.2880057E+002, 3.2850542E+002, 3.2850542E+002, 3.2850542E+002, 3.2850542E+002, 2.7167263E+002, 3.3378926E+002, 4.2973940E+002, 5.9534054E+002, 1.1294397E+002, 1.3961797E+002, 1.7456218E+002, 2.0592874E+002, 6.2844491E+001, 7.8448165E+001, 1.0437633E+002, 1.2469648E+002, 4.6201655E+001, 5.6742135E+001, 7.6013982E+001, 8.5239539E+001
 3.2940146E+002, 3.2910367E+002, 3.2910367E+002, 3.2910367E+002, 3.2910367E+002, 2.7448388E+002, 3.3762258E+002, 4.4452713E+002, 6.6652760E+002, 1.1328610E+002, 1.4006277E+002, 1.7544561E+002, 1.7583066E+002, 6.3036516E+001, 7.8717052E+001, 1.0492276E+002, 1.0532591E+002, 4.6302512E+001, 5.6857807E+001, 7.6086603E+001, 7.1048627E+001
 3.3000024E+002, 3.2970350E+002, 3.2970350E+002, 3.2970350E+002, 3.2970350E+002, 2.7682511E+002, 3.4091490E+002, 4.5002779E+002, 4.0249043E+002, 1.1345811E+002, 1.4027092E+002, 1.7554235E+002, 2.1863028E+002, 6.3123519E+001, 7.8833399E+001, 1.0499486E+002, 1.1302553E+002, 4.6381535E+001, 5.6949559E+001, 7.6030406E+001, 7.7121894E+001
 3.3060220E+002, 3.3030379E+002, 3.3030379E+002, 3.3030379E+002, 3.3030379E+002, 2.7888123E+002, 3.4307039E+002, 4.5038986E+002, 4.6104402E+002, 1.1390306E+002, 1.4095256E+002, 1.7773825E+002, 1.8832527E+002, 6.3256457E+001, 7.8992960E+001, 1.0512085E+002, 1.0412167E+002, 4.6479542E+001, 5.7073675E+001, 7.6228429E+001, 8.8905453E+001
 3.3120502E+002, 3.3090644E+002, 3.3090644E+002, 3.3090644E+002, 3.3090644E+002, 2.8000868E+002, 3.4432434E+002, 4.4780975E+002, 2.7760128E+002, 1.1417360E+002, 1.4129624E+002, 1.7861045E+002, 1.7822870E+002, 6.3478905E+001, 7.9317174E+001, 1.0608660E+002, 1.4652738E+002, 4.6610222E+001, 5.7244405E+001, 7.6502927E+001, 7.3470045E+001
 3.3180502E+002, 3.3150763E+002, 3.3150763E+002, 3.3150763E+002, 3.3150763E+002, 2.8020736E+002, 3.4426375E+002, 4.4210580E+002, 3.0284213E+002, 1.1446092E+002, 1.4160340E+002, 1.7842805E+002, 1.8736607E+002, 6.3674037E+001, 7.9572414E+001, 1.0658209E+002, 1.1402672E+002, 4.6686421E+001, 5.7318796E+001, 7.6358581E+001, 7.6243081E+001
 3.3240375E+002, 3.3210720E+002, 3.3210720E+002, 3.3210720E+002, 3.3210720E+002, 2.8039402E+002, 3.4416409E+002, 4.3729269E+002, 3.0174889E+002, 1.1473674E+002, 1.4188316E+002, 1.7796912E+002, 1.4948016E+002, 6.3878100E+001, 7.9847558E+001, 1.0729062E+002, 1.2172611E+002, 4.6795496E+001, 5.7469086E+001, 7.6794360E+001, 9.9086401E+001
 3.3300125E+002, 3.3270507E+002, 3.3270507E+002, 3.3270507E+002, 3.3270507E+002, 2.8114668E+002, 3.4521545E+002, 4.3806913E+002, 5.1713816E+002, 1.1497651E+002, 1.4222261E+002, 1.7915131E+002, 2.2467755E+002, 6.4028585E+001, 8.0024355E+001, 1.0728937E+002, 9.0051157E+001, 4.6940732E+001, 5.7680092E+001, 7.7484948E+001, 9.4529305E+001
 3.3360388E+002, 3.3330514E+002, 3.3330514E+002, 3.3330514E+002, 3.3330514E+002, 2.8306819E+002, 3.4793055E+002, 4.4525104E+002, 5.6116650E+002, 1.1521292E+002, 1.4239448E+002, 1.7856955E+002, 1.2111586E+002, 6.4072441E+001, 8.0036317E+001, 1.0670507E+002, 8.9084613E+001, 4.7072296E+001, 5.7849006E+001, 7.7788508E+001, 9.2236343E+001
 3.3420139E+002, 3.3390522E+002, 3.3390522E+002, 3.3390522E+002, 3.3390522E+002, 2.8414365E+002, 3.4884081E+002, 4.4527041E+002, 3.0291337E+002, 1.1522973E+002, 1.4240819E+002, 1.7812624E+002, 1.9176843E+002, 6.4210553E+001, 8.0144408E+001, 1.0615594E+002, 8.7434677E+001, 4.7237574E+001, 5.8071401E+001, 7.8279262E+001, 8.4036985E+001
 3.3480508E+002, 3.3450599E+002, 3.3450599E+002, 3.3450599E+002, 3.3450599E+002, 2.8443515E+002, 3.4860008E+002, 4.3954024E+002, 2.9178142E+002, 1.1534199E+002, 1.4258429E+002, 1.7801052E+002, 1.4590127E+002, 6.4351095E+001, 8.0290865E+001, 1.0605983E+002, 1.0293973E+002, 4.7321598E+001, 5.8160339E+001, 7.8171634E+001, 6.6998245E+001
 3.3540378E+002, 3.3510697E+002, 3.3510697E+002, 3.3510697E+002, 3.3510697E+002, 2.8471133E+002, 3.4840902E+002, 4.3489095E+002, 3.5263019E+002, 1.1558667E+002, 1.4273109E+002, 1.7752778E+002, 1.7804106E+002, 6.4417609E+001, 8.0334372E+001, 1.0569297E+002, 7.8827404E+001, 4.7406292E+001, 5.8249913E+001, 7.8093958E+001, 7.7661160E+001
 3.3600482E+002, 3.3570694E+002, 3.3570694E+002, 3.3570694E+002, 3.3570694E+002, 2.8495846E+002, 3.4812986E+002, 4.3164606E+002, 2.9840163E+002, 1.1611007E+002, 1.4344714E+002, 1.8037658E+002, 2.2233972E+002, 6.4504178E+001, 8.0388209E+001, 1.0534834E+002, 1.0339604E+002, 4.7488552E+001, 5.8333108E+001, 7.7999684E+001, 6.7528799E+001
 3.3660001E+002, 3.3630489E+002, 3.3630489E+002, 3.3630489E+002, 3.3630489E+002, 2.8513833E+002, 3.4793529E+002, 4.2701081E+002, 3.0988355E+002, 1.1627693E+002, 1.4351537E+002, 1.7968310E+002, 1.4706144E+002, 6.4654904E+001, 8.0551281E+001, 1.0534248E+002, 1.0252574E+002, 4.7546145E+001, 5.8379142E+001, 7.7788421E+001, 7.2096492E+001
 3.3720450E+002, 3.3690473E+002, 3.3690473E+002, 3.3690473E+002, 3.3690473E+002, 2.8613464E+002, 3.4928283E+002, 4.2528609E+002, 4.3583621E+002, 1.1659091E+002, 1.4377403E+002, 1.7919834E+002, 1.7557464E+002, 6.4810912E+001, 8.0730220E+001, 1.0544825E+002, 1.0834695E+002, 4.7614067E+001, 5.8449464E+001, 7.7683520E+001, 6.7864595E+001
 3.3780154E+002, 3.3750572E+002, 3.3750572E+002, 3.3750572E+002, 3.3750572E+002, 2.8841320E+002, 3.5231092E+002, 4.2634178E+002, 3.7809736E+002, 1.1698996E+002, 1.4405157E+002, 1.7883964E+002, 1.7905994E+002, 6.4953397E+001, 8.0887532E+001, 1.0541592E+002, 9.7604059E+001, 4.7684794E+001, 5.8547788E+001, 7.7873320E+001, 9.5402712E+001
 3.3840033E+002, 3.3810351E+002, 3.3810351E+002, 3.3810351E+002, 3.3810351E+002, 2.8870461E+002, 3.5225742E+002, 4.2203312E+002, 2.9822336E+002, 1.1741329E+002, 1.4465477E+002, 1.7976395E+002, 1.8189346E+002, 6.5104639E+001, 8.1029208E+001, 1.0539228E+002, 1.0135204E+002, 4.7810792E+001, 5.8719931E+001, 7.8136669E+001, 7.6709532E+001
 3.3900330E+002, 3.3870453E+002, 3.3870453E+002, 3.3870453E+002, 3.3870453E+002, 2.8897766E+002, 3.5241612E+002, 4.2006512E+002, 3.4454046E+002, 1.1770032E+002, 1.4483575E+002, 1.7876529E+002, 1.4576116E+002, 6.5209957E+001, 8.1126831E+001, 1.0524353E+002, 1.0903531E+002, 4.7902468E+001, 5.8833542E+001, 7.7937340E+001, 6.1846261E+001
 3.3960406E+002, 3.3930633E+002, 3.3930633E+002, 3.3930633E+002, 3.3930633E+002, 2.8961266E+002, 3.5332331E+002, 4.2201804E+002, 4.6261290E+002, 1.1796061E+002, 1.4515030E+002, 1.7877591E+002, 1.8808405E+002, 6.5340694E+001, 8.1297433E+001, 1.0561534E+002, 1.1671395E+002, 4.8003206E+001, 5.8952208E+001, 7.7774288E+001, 8.2583663E+001
 3.4020483E+002, 3.3990711E+002, 3.3990711E+002, 3.3990711E+002, 3.3990711E+002, 2.9081523E+002, 3.5515985E+002, 4.2755477E+002, 4.7087335E+002, 1.1817278E+002, 1.4530226E+002, 1.7854196E+002, 1.6995931E+002, 6.5481655E+001, 8.1451038E+001, 1.0567545E+002, 1.0794799E+002, 4.8101250E+001, 5.9078117E+001, 7.7970523E+001, 7.6048480E+001
 3.4080029E+002, 3.4050522E+002, 3.4050522E+002, 3.4050522E+002, 3.4050522E+002, 2.9150785E+002, 3.5607595E+002, 4.2909003E+002, 3.8098830E+002, 1.1837676E+002, 1.4551933E+002, 1.7848519E+002, 1.6673440E+002, 6.5621837E+001, 8.1602583E+001, 1.0580038E+002, 8.8490347E+001, 4.8178340E+001, 5.9175611E+001, 7.8031029E+001, 8.8242938E+001
 3.4140134E+002, 3.4110353E+002, 3.4110353E+002, 3.4110353E+002, 3.4110353E+002, 2.9150143E+002, 3.5564376E+002, 4.2395742E+002, 2.8179715E+002, 1.1862867E+002, 1.4561401E+002, 1.7771071E+002, 1.4292313E+002, 6.5730317E+001, 8.1664967E+001, 1.0548511E+002, 1.0232622E+002, 4.8309045E+001, 5.9348127E+001, 7.8396979E+001, 8.5259254E+001
 3.4200235E+002, 3.4170468E+002, 3.4170468E+002, 3.4170468E+002, 3.4170468E+002, 2.9145755E+002, 3.5499512E+002, 4.1814299E+002, 2.2718540E+002, 1.1883594E+002, 1.4573608E+002, 1.7706086E+002, 1.6517905E+002, 6.5824372E+001, 8.1732666E+001, 1.0519958E+002, 8.5342328E+001, 4.8382258E+001, 5.9419762E+001, 7.8322514E+001, 6.8113501E+001
 3.4260345E+002, 3.4230564E+002, 3.4230564E+002, 3.4230564E+002, 3.4230564E+002, 2.9141111E+002, 3.5436188E+002, 4.1295222E+002, 3.0153518E+002, 1.1906336E+002, 1.4593403E+002, 1.7671732E+002, 1.7308928E+002, 6.5899809E+001, 8.1798469E+001, 1.0506896E+002, 1.1300007E+002, 4.8426163E+001, 5.9463524E+001, 7.8280946E+001, 8.4757332E+001
 3.4320410E+002, 3.4290659E+002, 3.4290659E+002, 3.4290659E+002, 3.4290659E+002, 2.9144562E+002, 3.5396725E+002, 4.0848794E+002, 2.9890763E+002, 1.1925745E+002, 1.4617537E+002, 1.7663185E+002, 1.8722711E+002, 6.6091136E+001, 8.2016112E+001, 1.0532422E+002, 1.0884367E+002, 4.8537242E+001, 5.9604635E+001, 7.8496539E+001, 8.1863227E+001
 3.4380475E+002, 3.4350705E+002, 3.4350705E+002, 3.4350705E+002, 3.4350705E+002, 2.9158546E+002, 3.5362763E+002, 4.0484523E+002, 3.5279020E+002, 1.1963526E+002, 1.4668204E+002, 1.7724293E+002, 1.7691019E+002, 6.6234572E+001, 8.2160485E+001, 1.0524768E+002, 9.9292541E+001, 4.8635888E+001, 5.9716869E+001, 7.8610125E+001, 8.8749266E+001
 3.4440164E+002, 3.4410602E+002, 3.4410602E+002, 3.4410602E+002, 3.4410602E+002, 2.9185248E+002, 3.5358747E+002, 4.0315752E+002, 3.0035269E+002, 1.1993937E+002, 1.4696051E+002, 1.7644384E+002, 1.1161058E+002, 6.6336639E+001, 8.2285676E+001, 1.0547641E+002, 1.2393794E+002, 4.8808076E+001, 5.9947739E+001, 7.9218006E+001, 9.5128708E+001
 3.4500244E+002, 3.4470450E+002, 3.4470450E+002, 3.4470450E+002, 3.4470450E+002, 2.9270280E+002, 3.5431393E+002, 4.0262455E+002, 4.1363571E+002, 1.2011832E+002, 1.4717381E+002, 1.7616691E+002, 1.9666556E+002, 6.6626735E+001, 8.2662319E+001, 1.0628854E+002, 1.0407693E+002, 4.8899893E+001, 6.0056091E+001, 7.9427949E+001, 7.4059142E+001
 3.4560422E+002, 3.4530599E+002, 3.4530599E+002, 3.4530599E+002, 3.4530599E+002, 2.9365367E+002, 3.5564855E+002, 4.0980620E+002, 5.4013685E+002, 1.2033788E+002, 1.4724879E+002, 1.7507271E+002, 1.3005393E+002, 6.6720873E+001, 8.2736064E+001, 1.0603627E+002, 1.0591480E+002, 4.8907287E+001, 6.0019237E+001, 7.8977733E+001, 5.6129586E+001
 3.4620367E+002, 3.4590658E+002, 3.4590658E+002, 3.4590658E+002, 3.4590658E+002, 2.9473107E+002, 3.5719413E+002, 4.2007462E+002, 5.1072177E+002, 1.2056094E+002, 1.4744105E+002, 1.7529192E+002, 1.6891010E+002, 6.6966018E+001, 8.3037362E+001, 1.0649352E+002, 9.7299862E+001, 4.9028663E+001, 6.0139386E+001, 7.9160193E+001, 9.5301353E+001
 3.4680353E+002, 3.4650629E+002, 3.4650629E+002, 3.4650629E+002, 3.4650629E+002, 2.9517115E+002, 3.5745695E+002, 4.1898078E+002, 2.9974248E+002, 1.2096312E+002, 1.4784489E+002, 1.7525716E+002, 2.2296608E+002, 6.7113688E+001, 8.3198082E+001, 1.0660650E+002, 1.1889952E+002, 4.9083767E+001, 6.0172008E+001, 7.8968504E+001, 5.4462687E+001
 3.4740338E+002, 3.4710613E+002, 3.4710613E+002, 3.4710613E+002, 3.4710613E+002, 2.9538990E+002, 3.5719221E+002, 4.1649729E+002, 4.3771045E+002, 1.2155909E+002, 1.4858785E+002, 1.7690905E+002, 1.8152253E+002, 6.7246654E+001, 8.3328094E+001, 1.0653422E+002, 9.1012054E+001, 4.9168897E+001, 6.0261138E+001, 7.8863615E+001, 8.6707509E+001
 3.4800482E+002, 3.4770663E+002, 3.4770663E+002, 3.4770663E+002, 3.4770663E+002, 2.9599643E+002, 3.5805582E+002, 4.2090988E+002, 4.4304116E+002, 1.2190957E+002, 1.4890164E+002, 1.7823013E+002, 2.1709934E+002, 6.7356776E+001, 8.3406242E+001, 1.0632249E+002, 1.1404743E+002, 4.9263385E+001, 6.0374427E+001, 7.8813337E+001, 6.7925807E+001
 3.4860104E+002, 3.4830556E+002, 3.4830556E+002, 3.4830556E+002, 3.4830556E+002, 2.9733505E+002, 3.5932480E+002, 4.2089555E+002, 4.2408626E+002, 1.2218797E+002, 1.4915764E+002, 1.7973215E+002, 1.7110254E+002, 6.7601380E+001, 8.3681607E+001, 1.0693352E+002, 1.0199454E+002, 4.9299585E+001, 6.0390046E+001, 7.8445177E+001, 6.9252180E+001
 3.4920541E+002, 3.4890603E+002, 3.4890603E+002, 3.4890603E+002, 3.4890603E+002, 2.9834510E+002, 3.6049912E+002, 4.2206641E+002, 3.6049547E+002, 1.2245926E+002, 1.4938618E+002, 1.7884401E+002, 1.6344381E+002, 6.7731179E+001, 8.3796483E+001, 1.0672687E+002, 9.6375447E+001, 4.9359147E+001, 6.0433942E+001, 7.8411364E+001, 8.1460251E+001
 3.4980145E+002, 3.4950599E+002, 3.4950599E+002, 3.4950599E+002, 3.4950599E+002, 2.9859080E+002, 3.6024632E+002, 4.1815825E+002, 2.6761396E+002, 1.2293519E+002, 1.5011512E+002, 1.7928297E+002, 2.0018616E+002, 6.7791439E+001, 8.3810961E+001, 1.0631041E+002, 8.9176234E+001, 4.9439472E+001, 6.0541691E+001, 7.8896391E+001, 9.1481880E+001
 3.5040530E+002, 3.5010593E+002, 3.5010593E+002, 3.5010593E+002, 3.5010593E+002, 2.9896569E+002, 3.6080428E+002, 4.1803268E+002, 4.6941726E+002, 1.2325275E+002, 1.5054185E+002, 1.8005576E+002, 1.9021983E+002, 6.7923901E+001, 8.3944509E+001, 1.0647038E+002, 1.2328781E+002, 4.9535300E+001, 6.0640167E+001, 7.8806394E+001, 6.1057775E+001
 3.5100522E+002, 3.5070795E+002, 3.5070795E+002, 3.5070795E+002, 3.5070795E+002, 2.9936688E+002, 3.6126613E+002, 4.1758739E+002, 3.8572723E+002, 1.2356178E+002, 1.5082127E+002, 1.8072737E+002, 1.9385431E+002, 6.8123238E+001, 8.4163919E+001, 1.0688493E+002, 1.0888282E+002, 4.9560153E+001, 6.0646002E+001, 7.8389191E+001, 5.5809923E+001
 3.5160477E+002, 3.5130758E+002, 3.5130758E+002, 3.5130758E+002, 3.5130758E+002, 3.0087921E+002, 3.6324046E+002, 4.2175750E+002, 5.2062104E+002, 1.2385905E+002, 1.5112575E+002, 1.8108258E+002, 1.5744257E+002, 6.8365548E+001, 8.4442781E+001, 1.0707552E+002, 1.2507005E+002, 4.9642614E+001, 6.0745141E+001, 7.8392507E+001, 9.6978409E+001
 3.5220517E+002, 3.5190752E+002, 3.5190752E+002, 3.5190752E+002, 3.5190752E+002, 3.0205638E+002, 3.6462547E+002, 4.2683319E+002, 4.4525564E+002, 1.2391903E+002, 1.5111069E+002, 1.8072553E+002, 1.9545954E+002, 6.8609306E+001, 8.4732845E+001, 1.0780020E+002, 8.2318438E+001, 4.9815788E+001, 6.0989760E+001, 7.9076795E+001, 9.3178821E+001
 3.5280081E+002, 3.5250573E+002, 3.5250573E+002, 3.5250573E+002, 3.5250573E+002, 3.0257694E+002, 3.6504904E+002, 4.2617837E+002, 3.7064421E+002, 1.2410687E+002, 1.5132381E+002, 1.8243426E+002, 2.2514697E+002, 6.8658655E+001, 8.4722182E+001, 1.0722318E+002, 9.6280922E+001, 4.9971182E+001, 6.1212232E+001, 7.9662402E+001, 9.7525515E+001
