s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.0420490E+002, 3.0390721E+002, 3.0390721E+002, 3.0390721E+002, 3.0390721E+002, 5.5184434E+002, 6.7624381E+002, 8.6505736E+002, 9.0138167E+002, 1.6064567E+002, 2.1337732E+002, 3.0338821E+002, 3.4069633E+002, 8.3363832E+001, 1.0930532E+002, 1.6648262E+002, 1.6315436E+002, 6.0042996E+001, 7.7271865E+001, 1.1712192E+002, 9.2487988E+001
 3.0480045E+002, 3.0450541E+002, 3.0450541E+002, 3.0450541E+002, 3.0450541E+002, 5.5396845E+002, 6.7911934E+002, 8.6751491E+002, 9.2550090E+002, 1.6166451E+002, 2.1445040E+002, 3.0435478E+002, 3.2631443E+002, 8.3621783E+001, 1.0960790E+002, 1.6630361E+002, 1.6750095E+002, 6.0210869E+001, 7.7433152E+001, 1.1670610E+002, 1.1739915E+002
 3.0540051E+002, 3.0510337E+002, 3.0510337E+002, 3.0510337E+002, 3.0510337E+002, 5.5574658E+002, 6.8168099E+002, 8.6943445E+002, 7.2894649E+002, 1.6244003E+002, 2.1532591E+002, 3.0444419E+002, 2.7959509E+002, 8.4005259E+001, 1.1009443E+002, 1.6702557E+002, 2.1560578E+002, 6.0360504E+001, 7.7594861E+001, 1.1659349E+002, 1.0379784E+002
 3.0600494E+002, 3.0570571E+002, 3.0570571E+002, 3.0570571E+002, 3.0570571E+002, 5.5637744E+002, 6.8143893E+002, 8.6388679E+002, 7.9651376E+002, 1.6291834E+002, 2.1570716E+002, 3.0393907E+002, 3.0706048E+002, 8.4413732E+001, 1.1066045E+002, 1.6813825E+002, 1.3203078E+002, 6.0343029E+001, 7.7511017E+001, 1.1565292E+002, 5.8126658E+001
 3.0660028E+002, 3.0630545E+002, 3.0630545E+002, 3.0630545E+002, 3.0630545E+002, 5.5821748E+002, 6.8349212E+002, 8.7074568E+002, 9.3674067E+002, 1.6405125E+002, 2.1712776E+002, 3.0669783E+002, 4.0802471E+002, 8.4624094E+001, 1.1096831E+002, 1.6809930E+002, 1.9066685E+002, 6.0525005E+001, 7.7673696E+001, 1.1521583E+002, 1.4479514E+002
 3.0720300E+002, 3.0690442E+002, 3.0690442E+002, 3.0690442E+002, 3.0690442E+002, 5.6048438E+002, 6.8623345E+002, 8.7524485E+002, 8.8828560E+002, 1.6452552E+002, 2.1763108E+002, 3.0714529E+002, 2.9840008E+002, 8.5093909E+001, 1.1158431E+002, 1.6879080E+002, 1.4239199E+002, 6.0845266E+001, 7.8127160E+001, 1.1597378E+002, 1.0923512E+002
 3.0780405E+002, 3.0750645E+002, 3.0750645E+002, 3.0750645E+002, 3.0750645E+002, 5.6211755E+002, 6.8752658E+002, 8.7261821E+002, 7.8043193E+002, 1.6511308E+002, 2.1830935E+002, 3.0708155E+002, 2.2655573E+002, 8.5241447E+001, 1.1167272E+002, 1.6781053E+002, 1.5538440E+002, 6.0958397E+001, 7.8219851E+001, 1.1561045E+002, 1.1830104E+002
 3.0840506E+002, 3.0810747E+002, 3.0810747E+002, 3.0810747E+002, 3.0810747E+002, 5.6341996E+002, 6.8825737E+002, 8.7063296E+002, 8.3913921E+002, 1.6541361E+002, 2.1855782E+002, 3.0425504E+002, 3.1969294E+002, 8.5559872E+001, 1.1207369E+002, 1.6808099E+002, 1.6542315E+002, 6.1194675E+001, 7.8506295E+001, 1.1651799E+002, 1.2993978E+002
 3.0900537E+002, 3.0870808E+002, 3.0870808E+002, 3.0870808E+002, 3.0870808E+002, 5.6505166E+002, 6.8969081E+002, 8.6999703E+002, 6.9393756E+002, 1.6611635E+002, 2.1960415E+002, 3.0671115E+002, 3.3884028E+002, 8.5758900E+001, 1.1227839E+002, 1.6758621E+002, 1.5527167E+002, 6.1275798E+001, 7.8557481E+001, 1.1624186E+002, 9.7865498E+001
 3.0960416E+002, 3.0930764E+002, 3.0930764E+002, 3.0930764E+002, 3.0930764E+002, 5.6625676E+002, 6.9091666E+002, 8.6516300E+002, 8.0370850E+002, 1.6658058E+002, 2.1998950E+002, 3.0688292E+002, 2.7840164E+002, 8.5984664E+001, 1.1261004E+002, 1.6818963E+002, 1.6485855E+002, 6.1475372E+001, 7.8803751E+001, 1.1676464E+002, 1.4459358E+002
 3.1020297E+002, 3.0990644E+002, 3.0990644E+002, 3.0990644E+002, 3.0990644E+002, 5.6800384E+002, 6.9225662E+002, 8.6700464E+002, 9.5657926E+002, 1.6681424E+002, 2.1995529E+002, 3.0243793E+002, 1.9299802E+002, 8.6291909E+001, 1.1293671E+002, 1.6773883E+002, 1.6485380E+002, 6.1636060E+001, 7.8981966E+001, 1.1663535E+002, 9.8449698E+001
 3.1080176E+002, 3.1050524E+002, 3.1050524E+002, 3.1050524E+002, 3.1050524E+002, 5.6933096E+002, 6.9397447E+002, 8.6999834E+002, 8.2206266E+002, 1.6779258E+002, 2.2117215E+002, 3.0269803E+002, 3.3741213E+002, 8.6602767E+001, 1.1328489E+002, 1.6757679E+002, 1.3099507E+002, 6.1794826E+001, 7.9201032E+001, 1.1689505E+002, 1.3360182E+002
 3.1140057E+002, 3.1110404E+002, 3.1110404E+002, 3.1110404E+002, 3.1110404E+002, 5.7189910E+002, 6.9715616E+002, 8.7189234E+002, 8.5733398E+002, 1.6906873E+002, 2.2322689E+002, 3.0997473E+002, 5.9085025E+002, 8.6746464E+001, 1.1341719E+002, 1.6696723E+002, 1.5142953E+002, 6.2001654E+001, 7.9456662E+001, 1.1708803E+002, 1.2208768E+002
 3.1200513E+002, 3.1170572E+002, 3.1170572E+002, 3.1170572E+002, 3.1170572E+002, 5.7503719E+002, 7.0068396E+002, 8.6978716E+002, 8.1854589E+002, 1.7072654E+002, 2.2580166E+002, 3.2165454E+002, 3.4877589E+002, 8.7025633E+001, 1.1376164E+002, 1.6702017E+002, 1.9849707E+002, 6.2222029E+001, 7.9734954E+001, 1.1739844E+002, 1.1556817E+002
 3.1260391E+002, 3.1230740E+002, 3.1230740E+002, 3.1230740E+002, 3.1230740E+002, 5.7767633E+002, 7.0353575E+002, 8.6994062E+002, 8.4881327E+002, 1.7142645E+002, 2.2644717E+002, 3.2200213E+002, 3.3876004E+002, 8.7423622E+001, 1.1431512E+002, 1.6842444E+002, 2.1656821E+002, 6.2326257E+001, 7.9836532E+001, 1.1696997E+002, 9.8968587E+001
 3.1320328E+002, 3.1290646E+002, 3.1290646E+002, 3.1290646E+002, 3.1290646E+002, 5.8029077E+002, 7.0564825E+002, 8.6782603E+002, 7.5739250E+002, 1.7306596E+002, 2.2856181E+002, 3.2563119E+002, 4.0366598E+002, 8.7751963E+001, 1.1474001E+002, 1.6905584E+002, 1.2479422E+002, 6.2478051E+001, 8.0015524E+001, 1.1698507E+002, 1.2891689E+002
 3.1380255E+002, 3.1350571E+002, 3.1350571E+002, 3.1350571E+002, 3.1350571E+002, 5.8244451E+002, 7.0832989E+002, 8.7066391E+002, 1.0099987E+003, 1.7380812E+002, 2.2950533E+002, 3.2768396E+002, 3.7803002E+002, 8.8176177E+001, 1.1529286E+002, 1.6953995E+002, 2.0059966E+002, 6.2731113E+001, 8.0336620E+001, 1.1744613E+002, 1.2938932E+002
 3.1440076E+002, 3.1410450E+002, 3.1410450E+002, 3.1410450E+002, 3.1410450E+002, 5.8448042E+002, 7.1080308E+002, 8.7445934E+002, 7.0042291E+002, 1.7459743E+002, 2.3027139E+002, 3.2856095E+002, 2.8235863E+002, 8.8446198E+001, 1.1561485E+002, 1.6956701E+002, 1.6701082E+002, 6.2887407E+001, 8.0552512E+001, 1.1780379E+002, 1.3139044E+002
 3.1500116E+002, 3.1470372E+002, 3.1470372E+002, 3.1470372E+002, 3.1470372E+002, 5.8591431E+002, 7.1252943E+002, 8.7291565E+002, 8.9159629E+002, 1.7525244E+002, 2.3081531E+002, 3.2646748E+002, 2.9968850E+002, 8.8698781E+001, 1.1589750E+002, 1.6945232E+002, 1.5757664E+002, 6.3047894E+001, 8.0754661E+001, 1.1802424E+002, 1.3221832E+002
 3.1560568E+002, 3.1530639E+002, 3.1530639E+002, 3.1530639E+002, 3.1530639E+002, 5.8728928E+002, 7.1466989E+002, 8.7206367E+002, 7.3226598E+002, 1.7614971E+002, 2.3194328E+002, 3.2729706E+002, 3.7022046E+002, 8.9048859E+001, 1.1633681E+002, 1.6994195E+002, 1.8679742E+002, 6.3273129E+001, 8.1068547E+001, 1.1872578E+002, 1.2560211E+002
 3.1620108E+002, 3.1590639E+002, 3.1590639E+002, 3.1590639E+002, 3.1590639E+002, 5.8815557E+002, 7.1512154E+002, 8.6719904E+002, 7.8704773E+002, 1.7661485E+002, 2.3254080E+002, 3.2703651E+002, 2.6559543E+002, 8.9548764E+001, 1.1700277E+002, 1.7148666E+002, 2.1113851E+002, 6.3407479E+001, 8.1215752E+001, 1.1854176E+002, 1.1147998E+002
 3.1680246E+002, 3.1650477E+002, 3.1650477E+002, 3.1650477E+002, 3.1650477E+002, 5.8984108E+002, 7.1669690E+002, 8.6594870E+002, 8.8415872E+002, 1.7748045E+002, 2.3362490E+002, 3.2700129E+002, 3.2801552E+002, 8.9881094E+001, 1.1737861E+002, 1.7175062E+002, 1.4024105E+002, 6.3584190E+001, 8.1426683E+001, 1.1860140E+002, 1.2236716E+002
 3.1740387E+002, 3.1710617E+002, 3.1710617E+002, 3.1710617E+002, 3.1710617E+002, 5.9207714E+002, 7.1906171E+002, 8.7128666E+002, 9.2688011E+002, 1.7832534E+002, 2.3465405E+002, 3.2803490E+002, 3.5964565E+002, 9.0128564E+001, 1.1763833E+002, 1.7158974E+002, 1.8705497E+002, 6.3876182E+001, 8.1836620E+001, 1.1964364E+002, 1.5420449E+002
 3.1800525E+002, 3.1770756E+002, 3.1770756E+002, 3.1770756E+002, 3.1770756E+002, 5.9336393E+002, 7.2064521E+002, 8.7383106E+002, 8.7246128E+002, 1.7920342E+002, 2.3568514E+002, 3.2986283E+002, 3.6519731E+002, 9.0418930E+001, 1.1800783E+002, 1.7210644E+002, 1.9755766E+002, 6.4045826E+001, 8.2046699E+001, 1.1974422E+002, 9.3793546E+001
 3.1860080E+002, 3.1830590E+002, 3.1830590E+002, 3.1830590E+002, 3.1830590E+002, 5.9492725E+002, 7.2283382E+002, 8.8002811E+002, 9.7220825E+002, 1.8011585E+002, 2.3673573E+002, 3.3121552E+002, 3.6805981E+002, 9.0766268E+001, 1.1845749E+002, 1.7292721E+002, 2.0164410E+002, 6.4130318E+001, 8.2125171E+001, 1.1944988E+002, 1.2255645E+002
 3.1920523E+002, 3.1890592E+002, 3.1890592E+002, 3.1890592E+002, 3.1890592E+002, 5.9752540E+002, 7.2531420E+002, 8.8727958E+002, 9.2795231E+002, 1.8089756E+002, 2.3787723E+002, 3.3361910E+002, 3.4466119E+002, 9.1209000E+001, 1.1907782E+002, 1.7434128E+002, 1.9884573E+002, 6.4381527E+001, 8.2480669E+001, 1.2039181E+002, 1.5497069E+002
 3.1980490E+002, 3.1950785E+002, 3.1950785E+002, 3.1950785E+002, 3.1950785E+002, 5.9902115E+002, 7.2643169E+002, 8.8935726E+002, 8.4071064E+002, 1.8159496E+002, 2.3860992E+002, 3.3318425E+002, 3.5827246E+002, 9.1552711E+001, 1.1953640E+002, 1.7553938E+002, 2.1532748E+002, 6.4629107E+001, 8.2803396E+001, 1.2094540E+002, 1.3703062E+002
 3.2040518E+002, 3.2010790E+002, 3.2010790E+002, 3.2010790E+002, 3.2010790E+002, 5.9993464E+002, 7.2714168E+002, 8.8555708E+002, 7.5516911E+002, 1.8239251E+002, 2.3954659E+002, 3.3331511E+002, 3.0859558E+002, 9.1933805E+001, 1.2001964E+002, 1.7605851E+002, 1.8725669E+002, 6.4915433E+001, 8.3199339E+001, 1.2187875E+002, 1.5097353E+002
 3.2100549E+002, 3.2070820E+002, 3.2070820E+002, 3.2070820E+002, 3.2070820E+002, 6.0132060E+002, 7.2876579E+002, 8.8431037E+002, 8.3905170E+002, 1.8293081E+002, 2.3999730E+002, 3.3119387E+002, 2.5861201E+002, 9.2342445E+001, 1.2054359E+002, 1.7665409E+002, 1.9401953E+002, 6.5121327E+001, 8.3465399E+001, 1.2226637E+002, 1.2809196E+002
 3.2160007E+002, 3.2130564E+002, 3.2130564E+002, 3.2130564E+002, 3.2130564E+002, 6.0309720E+002, 7.3044883E+002, 8.8150451E+002, 8.0285267E+002, 1.8313359E+002, 2.4010206E+002, 3.2956856E+002, 3.9104944E+002, 9.2729791E+001, 1.2103438E+002, 1.7732657E+002, 1.5535515E+002, 6.5337345E+001, 8.3745633E+001, 1.2271885E+002, 1.4202573E+002
 3.2220038E+002, 3.2190308E+002, 3.2190308E+002, 3.2190308E+002, 3.2190308E+002, 6.0561706E+002, 7.3233473E+002, 8.7887090E+002, 8.4348063E+002, 1.8369787E+002, 2.4132571E+002, 3.3321342E+002, 3.2452938E+002, 9.2899734E+001, 1.2119853E+002, 1.7685309E+002, 1.8360769E+002, 6.5561886E+001, 8.4045882E+001, 1.2328261E+002, 1.4691777E+002
 3.2280383E+002, 3.2250502E+002, 3.2250502E+002, 3.2250502E+002, 3.2250502E+002, 6.0710376E+002, 7.3298776E+002, 8.7734415E+002, 7.5597710E+002, 1.8427950E+002, 2.4170167E+002, 3.3163059E+002, 2.7874920E+002, 9.3311836E+001, 1.2174234E+002, 1.7777264E+002, 1.8807126E+002, 6.5809850E+001, 8.4378313E+001, 1.2393757E+002, 1.4080624E+002
 3.2340491E+002, 3.2310715E+002, 3.2310715E+002, 3.2310715E+002, 3.2310715E+002, 6.0820373E+002, 7.3342734E+002, 8.7763037E+002, 8.7888158E+002, 1.8504581E+002, 2.4238496E+002, 3.2978020E+002, 2.9300400E+002, 9.3579590E+001, 1.2201389E+002, 1.7747607E+002, 1.6037148E+002, 6.5986580E+001, 8.4601965E+001, 1.2412132E+002, 1.2824888E+002
 3.2400317E+002, 3.2370691E+002, 3.2370691E+002, 3.2370691E+002, 3.2370691E+002, 6.0989853E+002, 7.3522713E+002, 8.8126408E+002, 7.3270325E+002, 1.8562593E+002, 2.4321924E+002, 3.3167044E+002, 3.6834745E+002, 9.3853469E+001, 1.2234422E+002, 1.7763655E+002, 1.9162824E+002, 6.6274084E+001, 8.5013147E+001, 1.2519939E+002, 1.6412139E+002
 3.2460062E+002, 3.2430492E+002, 3.2430492E+002, 3.2430492E+002, 3.2430492E+002, 6.1175615E+002, 7.3668962E+002, 8.7621793E+002, 8.8963457E+002, 1.8601371E+002, 2.4378712E+002, 3.3111843E+002, 4.2306716E+002, 9.4156908E+001, 1.2269367E+002, 1.7776103E+002, 1.7705646E+002, 6.6492130E+001, 8.5285212E+001, 1.2541343E+002, 1.0009503E+002
 3.2520093E+002, 3.2490370E+002, 3.2490370E+002, 3.2490370E+002, 3.2490370E+002, 6.1274874E+002, 7.3764067E+002, 8.6873211E+002, 6.4127056E+002, 1.8772162E+002, 2.4668384E+002, 3.4014352E+002, 3.8818799E+002, 9.4442272E+001, 1.2302188E+002, 1.7783454E+002, 1.8972805E+002, 6.6610151E+001, 8.5416354E+001, 1.2527696E+002, 1.4551950E+002
 3.2580069E+002, 3.2550384E+002, 3.2550384E+002, 3.2550384E+002, 3.2550384E+002, 6.1392214E+002, 7.3861769E+002, 8.6642233E+002, 7.9041771E+002, 1.8898313E+002, 2.4849992E+002, 3.4372535E+002, 3.9745523E+002, 9.4761766E+001, 1.2345556E+002, 1.7889657E+002, 1.8056087E+002, 6.6891976E+001, 8.5805324E+001, 1.2611627E+002, 1.3496678E+002
 3.2640344E+002, 3.2610494E+002, 3.2610494E+002, 3.2610494E+002, 3.2610494E+002, 6.1488257E+002, 7.3863410E+002, 8.6113405E+002, 7.6767753E+002, 1.8933840E+002, 2.4877040E+002, 3.4318756E+002, 3.0661256E+002, 9.5033520E+001, 1.2374774E+002, 1.7887815E+002, 1.9328906E+002, 6.7071806E+001, 8.6024736E+001, 1.2617391E+002, 1.3982884E+002
 3.2700583E+002, 3.2670762E+002, 3.2670762E+002, 3.2670762E+002, 3.2670762E+002, 6.1554651E+002, 7.3962923E+002, 8.6414205E+002, 8.7003626E+002, 1.9004125E+002, 2.4965700E+002, 3.4471647E+002, 4.7514291E+002, 9.5295431E+001, 1.2408209E+002, 1.7910177E+002, 1.6638119E+002, 6.7351040E+001, 8.6422006E+001, 1.2718142E+002, 1.4990577E+002
 3.2760226E+002, 3.2730703E+002, 3.2730703E+002, 3.2730703E+002, 3.2730703E+002, 6.1717031E+002, 7.4203741E+002, 8.7049394E+002, 9.9515605E+002, 1.9144158E+002, 2.5173641E+002, 3.5143634E+002, 3.0151230E+002, 9.5601757E+001, 1.2446899E+002, 1.7958188E+002, 2.2513663E+002, 6.7504934E+001, 8.6600369E+001, 1.2713678E+002, 1.0843877E+002
 3.2820206E+002, 3.2790503E+002, 3.2790503E+002, 3.2790503E+002, 3.2790503E+002, 6.1903007E+002, 7.4392454E+002, 8.7079012E+002, 7.6707253E+002, 1.9236450E+002, 2.5267426E+002, 3.4899091E+002, 3.2260830E+002, 9.6031466E+001, 1.2502475E+002, 1.8051023E+002, 1.9931759E+002, 6.7658297E+001, 8.6788632E+001, 1.2721660E+002, 1.4585662E+002
 3.2880490E+002, 3.2850641E+002, 3.2850641E+002, 3.2850641E+002, 3.2850641E+002, 6.2105482E+002, 7.4517051E+002, 8.6946957E+002, 7.8759135E+002, 1.9290014E+002, 2.5331965E+002, 3.5158284E+002, 4.4786957E+002, 9.6453323E+001, 1.2554738E+002, 1.8130198E+002, 2.1006121E+002, 6.7918945E+001, 8.7142876E+001, 1.2794384E+002, 1.6681681E+002
 3.2940271E+002, 3.2910663E+002, 3.2910663E+002, 3.2910663E+002, 3.2910663E+002, 6.2275465E+002, 7.4666636E+002, 8.7355181E+002, 1.0619217E+003, 1.9320690E+002, 2.5361261E+002, 3.5164705E+002, 2.3234101E+002, 9.6892752E+001, 1.2610378E+002, 1.8204245E+002, 1.6329239E+002, 6.8256428E+001, 8.7608874E+001, 1.2908489E+002, 1.3325545E+002
 3.3000043E+002, 3.2970441E+002, 3.2970441E+002, 3.2970441E+002, 3.2970441E+002, 6.2454852E+002, 7.4913214E+002, 8.9455048E+002, 1.0632297E+003, 1.9336369E+002, 2.5340562E+002, 3.4761587E+002, 3.0250666E+002, 9.7091468E+001, 1.2630668E+002, 1.8181619E+002, 1.8596710E+002, 6.8407722E+001, 8.7780178E+001, 1.2896296E+002, 1.3810589E+002
 3.3060156E+002, 3.3030376E+002, 3.3030376E+002, 3.3030376E+002, 3.3030376E+002, 6.2610657E+002, 7.5097007E+002, 9.0058328E+002, 8.9317669E+002, 1.9386607E+002, 2.5387425E+002, 3.4696179E+002, 3.1608457E+002, 9.7345018E+001, 1.2658855E+002, 1.8174944E+002, 1.6850377E+002, 6.8662275E+001, 8.8125378E+001, 1.2964843E+002, 1.3565826E+002
 3.3120331E+002, 3.3090522E+002, 3.3090522E+002, 3.3090522E+002, 3.3090522E+002, 6.2746135E+002, 7.5237803E+002, 8.9992885E+002, 8.4285316E+002, 1.9398946E+002, 2.5368849E+002, 3.4429928E+002, 2.4330535E+002, 9.7637126E+001, 1.2692926E+002, 1.8182095E+002, 1.7186509E+002, 6.8778600E+001, 8.8251685E+001, 1.2940855E+002, 1.1039335E+002
 3.3180505E+002, 3.3150697E+002, 3.3150697E+002, 3.3150697E+002, 3.3150697E+002, 6.2870193E+002, 7.5452050E+002, 9.0449060E+002, 9.2519496E+002, 1.9433021E+002, 2.5381089E+002, 3.4058563E+002, 2.8363184E+002, 9.7772574E+001, 1.2702006E+002, 1.8096164E+002, 1.3734505E+002, 6.8924420E+001, 8.8422507E+001, 1.2937736E+002, 1.4218669E+002
 3.3240121E+002, 3.3210592E+002, 3.3210592E+002, 3.3210592E+002, 3.3210592E+002, 6.3099050E+002, 7.5621861E+002, 9.0944579E+002, 1.0138821E+003, 1.9510679E+002, 2.5455152E+002, 3.3847253E+002, 3.0643178E+002, 9.7996094E+001, 1.2723610E+002, 1.8046883E+002, 1.7906894E+002, 6.9165488E+001, 8.8733026E+001, 1.2975289E+002, 1.2511465E+002
 3.3300537E+002, 3.3270619E+002, 3.3270619E+002, 3.3270619E+002, 3.3270619E+002, 6.3281547E+002, 7.5758007E+002, 9.1365239E+002, 8.3000405E+002, 1.9637276E+002, 2.5583796E+002, 3.3874344E+002, 3.1923258E+002, 9.8285071E+001, 1.2755325E+002, 1.8026734E+002, 1.7070506E+002, 6.9289011E+001, 8.8858616E+001, 1.2950210E+002, 1.1643782E+002
 3.3360114E+002, 3.3330627E+002, 3.3330627E+002, 3.3330627E+002, 3.3330627E+002, 6.3354594E+002, 7.5778962E+002, 9.1144757E+002, 6.7222197E+002, 1.9735565E+002, 2.5655841E+002, 3.3707037E+002, 2.8828031E+002, 9.8634414E+001, 1.2797891E+002, 1.8056676E+002, 1.8222246E+002, 6.9435104E+001, 8.9017885E+001, 1.2934245E+002, 1.3393180E+002
 3.3420071E+002, 3.3390389E+002, 3.3390389E+002, 3.3390389E+002, 3.3390389E+002, 6.3347420E+002, 7.5698276E+002, 9.0201938E+002, 8.4855282E+002, 1.9743813E+002, 2.5629601E+002, 3.3215280E+002, 2.6998069E+002, 9.8920231E+001, 1.2830379E+002, 1.8053424E+002, 1.7769796E+002, 6.9696008E+001, 8.9348908E+001, 1.2976280E+002, 1.2331690E+002
 3.3480460E+002, 3.3450564E+002, 3.3450564E+002, 3.3450564E+002, 3.3450564E+002, 6.3521304E+002, 7.5857618E+002, 9.0830753E+002, 7.8420044E+002, 1.9807682E+002, 2.5756511E+002, 3.3736022E+002, 5.1373689E+002, 9.9132705E+001, 1.2850179E+002, 1.7975701E+002, 1.2507282E+002, 6.9864123E+001, 8.9537152E+001, 1.2959622E+002, 1.4037839E+002
 3.3540384E+002, 3.3510702E+002, 3.3510702E+002, 3.3510702E+002, 3.3510702E+002, 6.3534195E+002, 7.5844865E+002, 9.0461681E+002, 8.9698793E+002, 1.9886878E+002, 2.5870323E+002, 3.4173990E+002, 2.7192555E+002, 9.9324999E+001, 1.2863053E+002, 1.7897319E+002, 1.7245545E+002, 7.0078352E+001, 8.9813272E+001, 1.2996718E+002, 1.2188479E+002
 3.3600110E+002, 3.3570529E+002, 3.3570529E+002, 3.3570529E+002, 3.3570529E+002, 6.3572986E+002, 7.5919428E+002, 9.1280990E+002, 1.0778838E+003, 1.9935147E+002, 2.5922727E+002, 3.3987468E+002, 3.1566662E+002, 9.9598315E+001, 1.2898052E+002, 1.7914893E+002, 1.8710099E+002, 7.0214265E+001, 8.9962902E+001, 1.2984343E+002, 1.3330861E+002
 3.3660577E+002, 3.3630649E+002, 3.3630649E+002, 3.3630649E+002, 3.3630649E+002, 6.3678964E+002, 7.5954946E+002, 9.1785374E+002, 7.6357599E+002, 1.9979335E+002, 2.5970347E+002, 3.3932974E+002, 3.4848784E+002, 9.9890783E+001, 1.2932107E+002, 1.7921353E+002, 1.8748199E+002, 7.0399033E+001, 9.0168421E+001, 1.2983406E+002, 1.1940025E+002
 3.3720514E+002, 3.3690826E+002, 3.3690826E+002, 3.3690826E+002, 3.3690826E+002, 6.3694614E+002, 7.5885724E+002, 9.1254743E+002, 7.1835860E+002, 2.0038366E+002, 2.6030987E+002, 3.3906591E+002, 3.0502602E+002, 1.0016136E+002, 1.2966636E+002, 1.7948410E+002, 1.5786187E+002, 7.0547751E+001, 9.0333648E+001, 1.2974185E+002, 1.2574148E+002
 3.3780127E+002, 3.3750599E+002, 3.3750599E+002, 3.3750599E+002, 3.3750599E+002, 6.3750915E+002, 7.5948121E+002, 9.0666183E+002, 8.6968229E+002, 2.0095918E+002, 2.6079420E+002, 3.3878628E+002, 3.7630207E+002, 1.0031485E+002, 1.2979129E+002, 1.7901251E+002, 1.8518869E+002, 7.0716067E+001, 9.0538857E+001, 1.2979947E+002, 1.4103822E+002
 3.3840164E+002, 3.3810419E+002, 3.3810419E+002, 3.3810419E+002, 3.3810419E+002, 6.3904281E+002, 7.6211624E+002, 9.0636577E+002, 8.6162973E+002, 2.0146797E+002, 2.6138971E+002, 3.3943672E+002, 2.8040379E+002, 1.0059768E+002, 1.3011962E+002, 1.7926088E+002, 1.8770767E+002, 7.0896223E+001, 9.0773311E+001, 1.3004411E+002, 1.2071846E+002
 3.3900534E+002, 3.3870626E+002, 3.3870626E+002, 3.3870626E+002, 3.3870626E+002, 6.4029130E+002, 7.6332036E+002, 9.1016957E+002, 9.6763030E+002, 2.0145982E+002, 2.6109750E+002, 3.3548369E+002, 2.5497673E+002, 1.0095258E+002, 1.3059429E+002, 1.8018454E+002, 1.7468011E+002, 7.1015575E+001, 9.0890018E+001, 1.2974312E+002, 1.2314512E+002
 3.3960571E+002, 3.3930855E+002, 3.3930855E+002, 3.3930855E+002, 3.3930855E+002, 6.4274961E+002, 7.6571673E+002, 9.2032343E+002, 1.0814602E+003, 2.0175903E+002, 2.6130097E+002, 3.3545488E+002, 4.0171106E+002, 1.0125663E+002, 1.3092194E+002, 1.8021066E+002, 1.6683274E+002, 7.1249009E+001, 9.1170009E+001, 1.3003965E+002, 1.3426618E+002
 3.4020203E+002, 3.3990672E+002, 3.3990672E+002, 3.3990672E+002, 3.3990672E+002, 6.4515061E+002, 7.6843721E+002, 9.3311747E+002, 9.6857774E+002, 2.0228894E+002, 2.6200500E+002, 3.3981049E+002, 3.9335483E+002, 1.0146290E+002, 1.3112399E+002, 1.7995477E+002, 2.0389918E+002, 7.1422665E+001, 9.1370912E+001, 1.3012532E+002, 1.3795040E+002
 3.4080344E+002, 3.4050556E+002, 3.4050556E+002, 3.4050556E+002, 3.4050556E+002, 6.4624172E+002, 7.6907580E+002, 9.3160640E+002, 7.2864527E+002, 2.0290395E+002, 2.6276284E+002, 3.4274316E+002, 3.8880146E+002, 1.0183813E+002, 1.3161980E+002, 1.8108045E+002, 1.5986179E+002, 7.1592552E+001, 9.1567894E+001, 1.3018436E+002, 1.1403116E+002
 3.4140067E+002, 3.4110494E+002, 3.4110494E+002, 3.4110494E+002, 3.4110494E+002, 6.4599611E+002, 7.6790950E+002, 9.1859438E+002, 6.7456600E+002, 2.0382811E+002, 2.6356064E+002, 3.4244519E+002, 2.5516447E+002, 1.0209992E+002, 1.3191948E+002, 1.8132772E+002, 2.1318201E+002, 7.1737643E+001, 9.1720975E+001, 1.2996530E+002, 1.4683506E+002
 3.4200528E+002, 3.4170580E+002, 3.4170580E+002, 3.4170580E+002, 3.4170580E+002, 6.4610749E+002, 7.6743195E+002, 9.1186543E+002, 7.3982178E+002, 2.0450440E+002, 2.6418075E+002, 3.4141814E+002, 3.2459654E+002, 1.0241597E+002, 1.3230821E+002, 1.8190511E+002, 1.6570104E+002, 7.2003250E+001, 9.2088838E+001, 1.3087719E+002, 1.3337325E+002
 3.4260477E+002, 3.4230787E+002, 3.4230787E+002, 3.4230787E+002, 3.4230787E+002, 6.4628443E+002, 7.6699262E+002, 9.0607738E+002, 8.7162882E+002, 2.0539840E+002, 2.6515066E+002, 3.3786030E+002, 2.4874681E+002, 1.0258060E+002, 1.3244936E+002, 1.8146583E+002, 1.5886398E+002, 7.2153690E+001, 9.2246674E+001, 1.3063340E+002, 1.3499707E+002
 3.4320142E+002, 3.4290599E+002, 3.4290599E+002, 3.4290599E+002, 3.4290599E+002, 6.4719056E+002, 7.6766918E+002, 9.1448397E+002, 8.9622368E+002, 2.0611400E+002, 2.6579915E+002, 3.3609891E+002, 2.9055650E+002, 1.0285628E+002, 1.3275733E+002, 1.8161294E+002, 1.8741433E+002, 7.2405306E+001, 9.2579475E+001, 1.3122473E+002, 1.3211635E+002
