s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.0120953E+002, 3.0091342E+002, 3.0091342E+002, 3.0091342E+002, 3.0091342E+002, 1.3783587E+002, 1.6836151E+002, 2.9750428E+002, 3.1766791E+002, 3.8451988E+001, 4.8197258E+001, 9.0862511E+001, 1.1848616E+002, 3.4376725E+001, 4.2198792E+001, 6.9301813E+001, 8.3867095E+001, 2.8559961E+001, 3.3331724E+001, 5.0441652E+001, 5.8537885E+001
 3.0180179E+002, 3.0151197E+002, 3.0151197E+002, 3.0151197E+002, 3.0151197E+002, 1.3848639E+002, 1.6909686E+002, 2.9728423E+002, 3.1825406E+002, 3.8544062E+001, 4.8344361E+001, 9.1176762E+001, 1.1578139E+002, 3.4461522E+001, 4.2324806E+001, 6.9539718E+001, 8.2998142E+001, 2.8607699E+001, 3.3401728E+001, 5.0555334E+001, 5.7074691E+001
 3.0240665E+002, 3.0211052E+002, 3.0211052E+002, 3.0211052E+002, 3.0211052E+002, 1.3902991E+002, 1.6967048E+002, 2.9923133E+002, 3.8722263E+002, 3.8642875E+001, 4.8491050E+001, 9.1430586E+001, 1.1836576E+002, 3.4542902E+001, 4.2445805E+001, 6.9760899E+001, 8.2658699E+001, 2.8653161E+001, 3.3468424E+001, 5.0659622E+001, 5.7497735E+001
 3.0301151E+002, 3.0271537E+002, 3.0271537E+002, 3.0271537E+002, 3.0271537E+002, 1.3956903E+002, 1.7016200E+002, 3.0100224E+002, 3.5127510E+002, 3.8734503E+001, 4.8614169E+001, 9.1637288E+001, 1.1593697E+002, 3.4623883E+001, 4.2563689E+001, 6.9948595E+001, 7.8994529E+001, 2.8700497E+001, 3.3538281E+001, 5.0776161E+001, 5.8482800E+001
 3.0360513E+002, 3.0331427E+002, 3.0331427E+002, 3.0331427E+002, 3.0331427E+002, 1.4035732E+002, 1.7107773E+002, 3.0383769E+002, 3.7307224E+002, 3.8867288E+001, 4.8814593E+001, 9.2078566E+001, 1.2373780E+002, 3.4697855E+001, 4.2669092E+001, 7.0080028E+001, 7.8438128E+001, 2.8749611E+001, 3.3611030E+001, 5.0904590E+001, 5.9239663E+001
 3.0421127E+002, 3.0391439E+002, 3.0391439E+002, 3.0391439E+002, 3.0391439E+002, 1.4092282E+002, 1.7195406E+002, 3.0597268E+002, 3.8868347E+002, 3.8999850E+001, 4.9001142E+001, 9.2387101E+001, 1.1634224E+002, 3.4775581E+001, 4.2782220E+001, 7.0257107E+001, 8.2601695E+001, 2.8800029E+001, 3.3685608E+001, 5.1037159E+001, 5.9102553E+001
 3.0480505E+002, 3.0451436E+002, 3.0451436E+002, 3.0451436E+002, 3.0451436E+002, 1.4153109E+002, 1.7276767E+002, 3.0888605E+002, 3.6047971E+002, 3.9128987E+001, 4.9193252E+001, 9.2580577E+001, 1.0919598E+002, 3.4858849E+001, 4.2904402E+001, 7.0469705E+001, 8.2982361E+001, 2.8850056E+001, 3.3759181E+001, 5.1162255E+001, 5.8819645E+001
 3.0541122E+002, 3.0511432E+002, 3.0511432E+002, 3.0511432E+002, 3.0511432E+002, 1.4211936E+002, 1.7349243E+002, 3.0920570E+002, 2.9048915E+002, 3.9262370E+001, 4.9380933E+001, 9.2773482E+001, 1.1418385E+002, 3.4939935E+001, 4.3022506E+001, 7.0658073E+001, 8.0069666E+001, 2.8900309E+001, 3.3833402E+001, 5.1292784E+001, 6.0055098E+001
 3.0600500E+002, 3.0571429E+002, 3.0571429E+002, 3.0571429E+002, 3.0571429E+002, 1.4258895E+002, 1.7400366E+002, 3.0899447E+002, 3.3235984E+002, 3.9387433E+001, 4.9561323E+001, 9.2950370E+001, 1.1300420E+002, 3.5018300E+001, 4.3134839E+001, 7.0811096E+001, 8.1636048E+001, 2.8952408E+001, 3.3911311E+001, 5.1444336E+001, 6.1091645E+001
 3.0661115E+002, 3.0631425E+002, 3.0631425E+002, 3.0631425E+002, 3.0631425E+002, 1.4311560E+002, 1.7471336E+002, 3.0967974E+002, 3.2286006E+002, 3.9494398E+001, 4.9703830E+001, 9.3090248E+001, 1.1495052E+002, 3.5103686E+001, 4.3260362E+001, 7.1027038E+001, 8.3281314E+001, 2.9004174E+001, 3.3988472E+001, 5.1589638E+001, 5.9718720E+001
 3.0720493E+002, 3.0691422E+002, 3.0691422E+002, 3.0691422E+002, 3.0691422E+002, 1.4367260E+002, 1.7558463E+002, 3.0958344E+002, 3.4730468E+002, 3.9597612E+001, 4.9846824E+001, 9.3311744E+001, 1.1783626E+002, 3.5180371E+001, 4.3369896E+001, 7.1172764E+001, 7.7225301E+001, 2.9052965E+001, 3.4060014E+001, 5.1704956E+001, 5.8051187E+001
 3.0781107E+002, 3.0751418E+002, 3.0751418E+002, 3.0751418E+002, 3.0751418E+002, 1.4418711E+002, 1.7605575E+002, 3.1034838E+002, 3.1471969E+002, 3.9698132E+001, 4.9984399E+001, 9.3473301E+001, 1.1588905E+002, 3.5258185E+001, 4.3478920E+001, 7.1299681E+001, 8.1365521E+001, 2.9099738E+001, 3.4127649E+001, 5.1799704E+001, 5.7493343E+001
 3.0840485E+002, 3.0811414E+002, 3.0811414E+002, 3.0811414E+002, 3.0811414E+002, 1.4470719E+002, 1.7660514E+002, 3.1048969E+002, 3.2774007E+002, 3.9773995E+001, 5.0083244E+001, 9.3650729E+001, 1.1560694E+002, 3.5343551E+001, 4.3602908E+001, 7.1505024E+001, 8.3225440E+001, 2.9147348E+001, 3.4196695E+001, 5.1900827E+001, 5.9136059E+001
 3.0901099E+002, 3.0871411E+002, 3.0871411E+002, 3.0871411E+002, 3.0871411E+002, 1.4521296E+002, 1.7722549E+002, 3.1137430E+002, 4.0412686E+002, 3.9840122E+001, 5.0169913E+001, 9.3799121E+001, 1.1584540E+002, 3.5419286E+001, 4.3712728E+001, 7.1655377E+001, 7.7655941E+001, 2.9199475E+001, 3.4273866E+001, 5.2041772E+001, 6.1832440E+001
 3.0960477E+002, 3.0931407E+002, 3.0931407E+002, 3.0931407E+002, 3.0931407E+002, 1.4562343E+002, 1.7773435E+002, 3.1443431E+002, 3.7342025E+002, 3.9925642E+001, 5.0302259E+001, 9.4011030E+001, 1.1530780E+002, 3.5491923E+001, 4.3816536E+001, 7.1778335E+001, 8.1396387E+001, 2.9254098E+001, 3.4355135E+001, 5.2197324E+001, 6.0774669E+001
 3.1021094E+002, 3.0991404E+002, 3.0991404E+002, 3.0991404E+002, 3.0991404E+002, 1.4615800E+002, 1.7819281E+002, 3.1541769E+002, 3.3801911E+002, 4.0012029E+001, 5.0415291E+001, 9.4180641E+001, 1.1796449E+002, 3.5570959E+001, 4.3929828E+001, 7.1943521E+001, 8.0400448E+001, 2.9305375E+001, 3.4430015E+001, 5.2316760E+001, 5.8505269E+001
 3.1080472E+002, 3.1051400E+002, 3.1051400E+002, 3.1051400E+002, 3.1051400E+002, 1.4664148E+002, 1.7854605E+002, 3.1592535E+002, 3.6783601E+002, 4.0108778E+001, 5.0551275E+001, 9.4372303E+001, 1.1378782E+002, 3.5642048E+001, 4.4029870E+001, 7.2052084E+001, 7.7001854E+001, 2.9354030E+001, 3.4500082E+001, 5.2413359E+001, 5.8447204E+001
 3.1141086E+002, 3.1111397E+002, 3.1111397E+002, 3.1111397E+002, 3.1111397E+002, 1.4702560E+002, 1.7903478E+002, 3.1807396E+002, 3.7565322E+002, 4.0229721E+001, 5.0722548E+001, 9.4555465E+001, 1.1526227E+002, 3.5705040E+001, 4.4117475E+001, 7.2120956E+001, 7.5626474E+001, 2.9403149E+001, 3.4571181E+001, 5.2519004E+001, 5.9424690E+001
 3.1200464E+002, 3.1171393E+002, 3.1171393E+002, 3.1171393E+002, 3.1171393E+002, 1.4746996E+002, 1.7943275E+002, 3.1912065E+002, 3.6681897E+002, 4.0327548E+001, 5.0870191E+001, 9.4710266E+001, 1.2022687E+002, 3.5769410E+001, 4.4207736E+001, 7.2202467E+001, 7.8910739E+001, 2.9452867E+001, 3.4643649E+001, 5.2633250E+001, 5.9826625E+001
 3.1261078E+002, 3.1231390E+002, 3.1231390E+002, 3.1231390E+002, 3.1231390E+002, 1.4778463E+002, 1.7980440E+002, 3.2076933E+002, 3.8799625E+002, 4.0434074E+001, 5.1022606E+001, 9.4969782E+001, 1.2395250E+002, 3.5839007E+001, 4.4307461E+001, 7.2328000E+001, 7.9290230E+001, 2.9503402E+001, 3.4717908E+001, 5.2756533E+001, 6.0514798E+001
 3.1320456E+002, 3.1291386E+002, 3.1291386E+002, 3.1291386E+002, 3.1291386E+002, 1.4807186E+002, 1.8029119E+002, 3.2282501E+002, 3.5795279E+002, 4.0536004E+001, 5.1167345E+001, 9.5273621E+001, 1.2351050E+002, 3.5909858E+001, 4.4406602E+001, 7.2422570E+001, 7.7237069E+001, 2.9552560E+001, 3.4790144E+001, 5.2872678E+001, 5.8991891E+001
 3.1381073E+002, 3.1351383E+002, 3.1351383E+002, 3.1351383E+002, 3.1351383E+002, 1.4842319E+002, 1.8069650E+002, 3.2347302E+002, 3.7146942E+002, 4.0633350E+001, 5.1306778E+001, 9.5496465E+001, 1.1642409E+002, 3.5986420E+001, 4.4513621E+001, 7.2540230E+001, 8.1844814E+001, 2.9597754E+001, 3.4855195E+001, 5.2955019E+001, 5.7118644E+001
 3.1440448E+002, 3.1411379E+002, 3.1411379E+002, 3.1411379E+002, 3.1411379E+002, 1.4880826E+002, 1.8122968E+002, 3.2476233E+002, 3.3980235E+002, 4.0737030E+001, 5.1444305E+001, 9.5651536E+001, 1.2074350E+002, 3.6062295E+001, 4.4622448E+001, 7.2693894E+001, 8.0331431E+001, 2.9641067E+001, 3.4916658E+001, 5.3021238E+001, 5.7098639E+001
 3.1501065E+002, 3.1471376E+002, 3.1471376E+002, 3.1471376E+002, 3.1471376E+002, 1.4919203E+002, 1.8180945E+002, 3.2443717E+002, 3.3250233E+002, 4.0852537E+001, 5.1604338E+001, 9.5934482E+001, 1.2204912E+002, 3.6132114E+001, 4.4721577E+001, 7.2805018E+001, 7.9183789E+001, 2.9684618E+001, 3.4978520E+001, 5.3090462E+001, 5.7279858E+001
 3.1560443E+002, 3.1531372E+002, 3.1531372E+002, 3.1531372E+002, 3.1531372E+002, 1.4957694E+002, 1.8259499E+002, 3.2469139E+002, 3.5525444E+002, 4.0958868E+001, 5.1756839E+001, 9.6217591E+001, 1.2580348E+002, 3.6205587E+001, 4.4825761E+001, 7.2928150E+001, 8.0977981E+001, 2.9727152E+001, 3.5038853E+001, 5.3153230E+001, 5.6459612E+001
 3.1621057E+002, 3.1591368E+002, 3.1591368E+002, 3.1591368E+002, 3.1591368E+002, 1.5002147E+002, 1.8338916E+002, 3.2511993E+002, 3.3775630E+002, 4.1062516E+001, 5.1893040E+001, 9.6439086E+001, 1.2196018E+002, 3.6281289E+001, 4.4933726E+001, 7.3071840E+001, 8.2262569E+001, 2.9768384E+001, 3.5097138E+001, 5.3207335E+001, 5.6403158E+001
 3.1680435E+002, 3.1651365E+002, 3.1651365E+002, 3.1651365E+002, 3.1651365E+002, 1.5045274E+002, 1.8398096E+002, 3.2605172E+002, 3.6574993E+002, 4.1154309E+001, 5.1992565E+001, 9.6798988E+001, 1.2867927E+002, 3.6358861E+001, 4.5044602E+001, 7.3229742E+001, 8.3124110E+001, 2.9811062E+001, 3.5157861E+001, 5.3272136E+001, 5.7902624E+001
 3.1741049E+002, 3.1711361E+002, 3.1711361E+002, 3.1711361E+002, 3.1711361E+002, 1.5103087E+002, 1.8457120E+002, 3.2609518E+002, 2.9668467E+002, 4.1286528E+001, 5.2172425E+001, 9.7229209E+001, 1.2425872E+002, 3.6441106E+001, 4.5163273E+001, 7.3417717E+001, 8.5480540E+001, 2.9858143E+001, 3.5225558E+001, 5.3363370E+001, 5.9420131E+001
 3.1800427E+002, 3.1771358E+002, 3.1771358E+002, 3.1771358E+002, 3.1771358E+002, 1.5167834E+002, 1.8556572E+002, 3.2513204E+002, 3.4360563E+002, 4.1396274E+001, 5.2333353E+001, 9.7423194E+001, 1.1426907E+002, 3.6522696E+001, 4.5280746E+001, 7.3597779E+001, 8.2497783E+001, 2.9908164E+001, 3.5297199E+001, 5.3462244E+001, 5.9136309E+001
 3.1861044E+002, 3.1831354E+002, 3.1831354E+002, 3.1831354E+002, 3.1831354E+002, 1.5231174E+002, 1.8678799E+002, 3.2549891E+002, 3.3740397E+002, 4.1508388E+001, 5.2479092E+001, 9.7628693E+001, 1.1815477E+002, 3.6598068E+001, 4.5386825E+001, 7.3728270E+001, 8.1026600E+001, 2.9957824E+001, 3.5368263E+001, 5.3559034E+001, 5.9592925E+001
 3.1920422E+002, 3.1891351E+002, 3.1891351E+002, 3.1891351E+002, 3.1891351E+002, 1.5278039E+002, 1.8742746E+002, 3.2585823E+002, 3.9360543E+002, 4.1641905E+001, 5.2643983E+001, 9.7775943E+001, 1.1810215E+002, 3.6668053E+001, 4.5485110E+001, 7.3838329E+001, 7.9661570E+001, 3.0005869E+001, 3.5437765E+001, 5.3658848E+001, 5.9238214E+001
 3.1981036E+002, 3.1951347E+002, 3.1951347E+002, 3.1951347E+002, 3.1951347E+002, 1.5311152E+002, 1.8799338E+002, 3.2844310E+002, 4.0257191E+002, 4.1755138E+001, 5.2796197E+001, 9.7971311E+001, 1.1499445E+002, 3.6735786E+001, 4.5580699E+001, 7.3935905E+001, 8.0326951E+001, 3.0051748E+001, 3.5503666E+001, 5.3741878E+001, 5.8186938E+001
 3.2040414E+002, 3.2011344E+002, 3.2011344E+002, 3.2011344E+002, 3.2011344E+002, 1.5376910E+002, 1.8900860E+002, 3.3113762E+002, 4.2258628E+002, 4.1877842E+001, 5.2944778E+001, 9.8074479E+001, 1.1491836E+002, 3.6813179E+001, 4.5690338E+001, 7.4074970E+001, 8.3678231E+001, 3.0098181E+001, 3.5569638E+001, 5.3819257E+001, 5.8743582E+001
 3.2101028E+002, 3.2071340E+002, 3.2071340E+002, 3.2071340E+002, 3.2071340E+002, 1.5425315E+002, 1.8962716E+002, 3.3348959E+002, 4.3208741E+002, 4.1994568E+001, 5.3095209E+001, 9.8202139E+001, 1.1510969E+002, 3.6896074E+001, 4.5806918E+001, 7.4235546E+001, 8.3170134E+001, 3.0147046E+001, 3.5639248E+001, 5.3910757E+001, 5.9954349E+001
 3.2160406E+002, 3.2131337E+002, 3.2131337E+002, 3.2131337E+002, 3.2131337E+002, 1.5471345E+002, 1.9022022E+002, 3.3502262E+002, 3.1250581E+002, 4.2106748E+001, 5.3248030E+001, 9.8403966E+001, 1.2331071E+002, 3.6975404E+001, 4.5918979E+001, 7.4376241E+001, 8.1801813E+001, 3.0197282E+001, 3.5711445E+001, 5.4015631E+001, 6.0481525E+001
 3.2221021E+002, 3.2191333E+002, 3.2191333E+002, 3.2191333E+002, 3.2191333E+002, 1.5520078E+002, 1.9058673E+002, 3.3514696E+002, 3.7235225E+002, 4.2282191E+001, 5.3481506E+001, 9.8684548E+001, 1.1895458E+002, 3.7051869E+001, 4.6027427E+001, 7.4510849E+001, 8.2713452E+001, 3.0246484E+001, 3.5782206E+001, 5.4115993E+001, 5.9630275E+001
 3.2280399E+002, 3.2251329E+002, 3.2251329E+002, 3.2251329E+002, 3.2251329E+002, 1.5576884E+002, 1.9104618E+002, 3.3518504E+002, 3.3343339E+002, 4.2390119E+001, 5.3627970E+001, 9.8834541E+001, 1.2113545E+002, 3.7127145E+001, 4.6133478E+001, 7.4639211E+001, 8.0704559E+001, 3.0292425E+001, 3.5847563E+001, 5.4194462E+001, 5.8153426E+001
 3.2341016E+002, 3.2311326E+002, 3.2311326E+002, 3.2311326E+002, 3.2311326E+002, 1.5619059E+002, 1.9157039E+002, 3.3518894E+002, 3.3269428E+002, 4.2474289E+001, 5.3736573E+001, 9.8964699E+001, 1.1465113E+002, 3.7199132E+001, 4.6232936E+001, 7.4729926E+001, 7.9870236E+001, 3.0335970E+001, 3.5908821E+001, 5.4255994E+001, 5.7775102E+001
 3.2400394E+002, 3.2371322E+002, 3.2371322E+002, 3.2371322E+002, 3.2371322E+002, 1.5665757E+002, 1.9201435E+002, 3.3553752E+002, 3.6093131E+002, 4.2558460E+001, 5.3833182E+001, 9.9078309E+001, 1.1993294E+002, 3.7276737E+001, 4.6342563E+001, 7.4860237E+001, 8.4730724E+001, 3.0380309E+001, 3.5971349E+001, 5.4322558E+001, 5.8752143E+001
 3.2461008E+002, 3.2431319E+002, 3.2431319E+002, 3.2431319E+002, 3.2431319E+002, 1.5712153E+002, 1.9240596E+002, 3.3580535E+002, 3.5144514E+002, 4.2685743E+001, 5.3985473E+001, 9.9283797E+001, 1.2338542E+002, 3.7364902E+001, 4.6469401E+001, 7.5049263E+001, 8.4324620E+001, 3.0427946E+001, 3.6039118E+001, 5.4407881E+001, 6.0178147E+001
 3.2520386E+002, 3.2491315E+002, 3.2491315E+002, 3.2491315E+002, 3.2491315E+002, 1.5759361E+002, 1.9277998E+002, 3.3719810E+002, 3.9563889E+002, 4.2829377E+001, 5.4177458E+001, 9.9572522E+001, 1.2697125E+002, 3.7440240E+001, 4.6574351E+001, 7.5154376E+001, 7.7999667E+001, 3.0479858E+001, 3.6113401E+001, 5.4515954E+001, 6.1525933E+001
 3.2581000E+002, 3.2551312E+002, 3.2551312E+002, 3.2551312E+002, 3.2551312E+002, 1.5805320E+002, 1.9309336E+002, 3.3799088E+002, 3.4091010E+002, 4.2909769E+001, 5.4298137E+001, 9.9774641E+001, 1.2049654E+002, 3.7507073E+001, 4.6665088E+001, 7.5208071E+001, 7.8881184E+001, 3.0532546E+001, 3.6188932E+001, 5.4629200E+001, 6.0900306E+001
 3.2640378E+002, 3.2611308E+002, 3.2611308E+002, 3.2611308E+002, 3.2611308E+002, 1.5866633E+002, 1.9352014E+002, 3.3759039E+002, 3.3607167E+002, 4.2999533E+001, 5.4421251E+001, 9.9972013E+001, 1.2322699E+002, 3.7579481E+001, 4.6764882E+001, 7.5297039E+001, 8.1154447E+001, 3.0581228E+001, 3.6258471E+001, 5.4721681E+001, 5.9467326E+001
 3.2700995E+002, 3.2671305E+002, 3.2671305E+002, 3.2671305E+002, 3.2671305E+002, 1.5894062E+002, 1.9382885E+002, 3.3914319E+002, 4.2646495E+002, 4.3107482E+001, 5.4560394E+001, 1.0012778E+002, 1.2292822E+002, 3.7654096E+001, 4.6870175E+001, 7.5417663E+001, 8.2928747E+001, 3.0626483E+001, 3.6322565E+001, 5.4793975E+001, 5.8634485E+001
 3.2760373E+002, 3.2731301E+002, 3.2731301E+002, 3.2731301E+002, 3.2731301E+002, 1.5927676E+002, 1.9429426E+002, 3.4031531E+002, 3.3880465E+002, 4.3223710E+001, 5.4721258E+001, 1.0037424E+002, 1.3116632E+002, 3.7727055E+001, 4.6973097E+001, 7.5536578E+001, 8.1151882E+001, 3.0671315E+001, 3.6385602E+001, 5.4859598E+001, 5.8748358E+001
 3.2820987E+002, 3.2791298E+002, 3.2791298E+002, 3.2791298E+002, 3.2791298E+002, 1.5978318E+002, 1.9503116E+002, 3.4054042E+002, 3.3321181E+002, 4.3381348E+001, 5.4927839E+001, 1.0068247E+002, 1.2681618E+002, 3.7800857E+001, 4.7074211E+001, 7.5627721E+001, 8.0780265E+001, 3.0718754E+001, 3.6452467E+001, 5.4936648E+001, 6.0262708E+001
 3.2880365E+002, 3.2851294E+002, 3.2851294E+002, 3.2851294E+002, 3.2851294E+002, 1.6022157E+002, 1.9554580E+002, 3.3939486E+002, 3.2398284E+002, 4.3513443E+001, 5.5093733E+001, 1.0089629E+002, 1.2043062E+002, 3.7882394E+001, 4.7187021E+001, 7.5752795E+001, 8.5187614E+001, 3.0769932E+001, 3.6525522E+001, 5.5039832E+001, 6.1533005E+001
 3.2940979E+002, 3.2911291E+002, 3.2911291E+002, 3.2911291E+002, 3.2911291E+002, 1.6064117E+002, 1.9596440E+002, 3.3999945E+002, 3.7100162E+002, 4.3623223E+001, 5.5235790E+001, 1.0101064E+002, 1.1742774E+002, 3.7969833E+001, 4.7311221E+001, 7.5936155E+001, 8.6212079E+001, 3.0819460E+001, 3.6595857E+001, 5.5132306E+001, 5.9246726E+001
 3.3000357E+002, 3.2971287E+002, 3.2971287E+002, 3.2971287E+002, 3.2971287E+002, 1.6100324E+002, 1.9656051E+002, 3.4111993E+002, 4.2456639E+002, 4.3716351E+001, 5.5367734E+001, 1.0116274E+002, 1.1808165E+002, 3.8052668E+001, 4.7428806E+001, 7.6103759E+001, 8.5031919E+001, 3.0863268E+001, 3.6656659E+001, 5.5184229E+001, 5.7073912E+001
 3.3060971E+002, 3.3031283E+002, 3.3031283E+002, 3.3031283E+002, 3.3031283E+002, 1.6151885E+002, 1.9708840E+002, 3.4304168E+002, 3.9546517E+002, 4.3830141E+001, 5.5529480E+001, 1.0135510E+002, 1.2661948E+002, 3.8135788E+001, 4.7544239E+001, 7.6251094E+001, 8.4590920E+001, 3.0905134E+001, 3.6714184E+001, 5.5221795E+001, 5.7539045E+001
 3.3120349E+002, 3.3091280E+002, 3.3091280E+002, 3.3091280E+002, 3.3091280E+002, 1.6189836E+002, 1.9771013E+002, 3.4539666E+002, 4.4486522E+002, 4.3989880E+001, 5.5731059E+001, 1.0159802E+002, 1.2663196E+002, 3.8214848E+001, 4.7653575E+001, 7.6376922E+001, 8.2141080E+001, 3.0950801E+001, 3.6777989E+001, 5.5285359E+001, 6.0138995E+001
 3.3180966E+002, 3.3151276E+002, 3.3151276E+002, 3.3151276E+002, 3.3151276E+002, 1.6230045E+002, 1.9817367E+002, 3.4647684E+002, 3.1573919E+002, 4.4173735E+001, 5.6027551E+001, 1.0202526E+002, 1.3936651E+002, 3.8285482E+001, 4.7749758E+001, 7.6456881E+001, 8.0313870E+001, 3.1001107E+001, 3.6849471E+001, 5.5381171E+001, 6.1226939E+001
 3.3240344E+002, 3.3211273E+002, 3.3211273E+002, 3.3211273E+002, 3.3211273E+002, 1.6277419E+002, 1.9856499E+002, 3.4553892E+002, 3.2576199E+002, 4.4321181E+001, 5.6245998E+001, 1.0240719E+002, 1.2502315E+002, 3.8364086E+001, 4.7857147E+001, 7.6569081E+001, 8.6310343E+001, 3.1052424E+001, 3.6922134E+001, 5.5477300E+001, 6.0711606E+001
 3.3300958E+002, 3.3271269E+002, 3.3271269E+002, 3.3271269E+002, 3.3271269E+002, 1.6333009E+002, 1.9911043E+002, 3.4381673E+002, 2.6915076E+002, 4.4422514E+001, 5.6381521E+001, 1.0255831E+002, 1.1550673E+002, 3.8461498E+001, 4.7995548E+001, 7.6791664E+001, 8.9768961E+001, 3.1104432E+001, 3.6995451E+001, 5.5570858E+001, 6.1294941E+001
 3.3360336E+002, 3.3331266E+002, 3.3331266E+002, 3.3331266E+002, 3.3331266E+002, 1.6408250E+002, 1.9949022E+002, 3.4180573E+002, 3.0870491E+002, 4.4541328E+001, 5.6549190E+001, 1.0272355E+002, 1.2472577E+002, 3.8557182E+001, 4.8131551E+001, 7.7009500E+001, 8.7453484E+001, 3.1157317E+001, 3.7070687E+001, 5.5676437E+001, 6.1940650E+001
 3.3420950E+002, 3.3391262E+002, 3.3391262E+002, 3.3391262E+002, 3.3391262E+002, 1.6478525E+002, 1.9998949E+002, 3.4143353E+002, 3.3318781E+002, 4.4672499E+001, 5.6729503E+001, 1.0290972E+002, 1.1767490E+002, 3.8637881E+001, 4.8244795E+001, 7.7160587E+001, 8.3287561E+001, 3.1207825E+001, 3.7142493E+001, 5.5773973E+001, 6.0739464E+001
 3.3480328E+002, 3.3451259E+002, 3.3451259E+002, 3.3451259E+002, 3.3451259E+002, 1.6562458E+002, 2.0106573E+002, 3.4285754E+002, 4.5221574E+002, 4.4758296E+001, 5.6847975E+001, 1.0304266E+002, 1.2192288E+002, 3.8708492E+001, 4.8340552E+001, 7.7234008E+001, 7.9851404E+001, 3.1255259E+001, 3.7208977E+001, 5.5848633E+001, 5.9647153E+001
 3.3540945E+002, 3.3511255E+002, 3.3511255E+002, 3.3511255E+002, 3.3511255E+002, 1.6604353E+002, 2.0186276E+002, 3.4391442E+002, 3.0506298E+002, 4.4852528E+001, 5.6973041E+001, 1.0317077E+002, 1.1550918E+002, 3.8778722E+001, 4.8436001E+001, 7.7305831E+001, 8.2749811E+001, 3.1301998E+001, 3.7273911E+001, 5.5913856E+001, 5.9663181E+001
 3.3600323E+002, 3.3571252E+002, 3.3571252E+002, 3.3571252E+002, 3.3571252E+002, 1.6637409E+002, 2.0229315E+002, 3.4202141E+002, 3.0471378E+002, 4.4939072E+001, 5.7093308E+001, 1.0325953E+002, 1.2195938E+002, 3.8852052E+001, 4.8537672E+001, 7.7411280E+001, 8.2739353E+001, 3.1350487E+001, 3.7341538E+001, 5.5987752E+001, 6.0835261E+001
 3.3660938E+002, 3.3631248E+002, 3.3631248E+002, 3.3631248E+002, 3.3631248E+002, 1.6685117E+002, 2.0306306E+002, 3.4096842E+002, 2.8898077E+002, 4.5018111E+001, 5.7198302E+001, 1.0341421E+002, 1.2121047E+002, 3.8923316E+001, 4.8633962E+001, 7.7482448E+001, 7.9669158E+001, 3.1405172E+001, 3.7419047E+001, 5.6098614E+001, 6.4415999E+001
 3.3720316E+002, 3.3691245E+002, 3.3691245E+002, 3.3691245E+002, 3.3691245E+002, 1.6743967E+002, 2.0359106E+002, 3.3855950E+002, 2.7444114E+002, 4.5093357E+001, 5.7302100E+001, 1.0352896E+002, 1.2060124E+002, 3.8994063E+001, 4.8727728E+001, 7.7528530E+001, 8.0755740E+001, 3.1467676E+001, 3.7509964E+001, 5.6269833E+001, 6.6637351E+001
 3.3780930E+002, 3.3751241E+002, 3.3751241E+002, 3.3751241E+002, 3.3751241E+002, 1.6783379E+002, 2.0405267E+002, 3.3674189E+002, 2.7285439E+002, 4.5178117E+001, 5.7416090E+001, 1.0364924E+002, 1.2008774E+002, 3.9070422E+001, 4.8832044E+001, 7.7628062E+001, 8.4344118E+001, 3.1524531E+001, 3.7592116E+001, 5.6410981E+001, 6.2128598E+001
 3.3840308E+002, 3.3811237E+002, 3.3811237E+002, 3.3811237E+002, 3.3811237E+002, 1.6823824E+002, 2.0438893E+002, 3.3452741E+002, 2.9682178E+002, 4.5254771E+001, 5.7533704E+001, 1.0381877E+002, 1.2269180E+002, 3.9144272E+001, 4.8933317E+001, 7.7724200E+001, 8.1072050E+001, 3.1570121E+001, 3.7655372E+001, 5.6472420E+001, 5.7952968E+001
 3.3900922E+002, 3.3871234E+002, 3.3871234E+002, 3.3871234E+002, 3.3871234E+002, 1.6872412E+002, 2.0489011E+002, 3.3453396E+002, 3.4630297E+002, 4.5331112E+001, 5.7631709E+001, 1.0389277E+002, 1.1489791E+002, 3.9210261E+001, 4.9021770E+001, 7.7772792E+001, 7.9754834E+001, 3.1609415E+001, 3.7707951E+001, 5.6489434E+001, 5.6332484E+001
 3.3960300E+002, 3.3931230E+002, 3.3931230E+002, 3.3931230E+002, 3.3931230E+002, 1.6908792E+002, 2.0527043E+002, 3.3547998E+002, 3.4707396E+002, 4.5414542E+001, 5.7747335E+001, 1.0399483E+002, 1.1858037E+002, 3.9278064E+001, 4.9111963E+001, 7.7825488E+001, 8.1176095E+001, 3.1648424E+001, 3.7759818E+001, 5.6502406E+001, 5.7288740E+001
 3.4020917E+002, 3.3991227E+002, 3.3991227E+002, 3.3991227E+002, 3.3991227E+002, 1.6952118E+002, 2.0582138E+002, 3.3605491E+002, 3.8430248E+002, 4.5491758E+001, 5.7845611E+001, 1.0405183E+002, 1.1412964E+002, 3.9351407E+001, 4.9210922E+001, 7.7903898E+001, 8.3037770E+001, 3.1691472E+001, 3.7818359E+001, 5.6542713E+001, 5.9826183E+001
