s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 2.4502E+02, 1.0278E+01, 1.1021E+01, 1.2593E+01, 1.5000E+01, 1.1483E+01, 1.0358E+01, 1.0986E+01, 1.1649E+01, 1.1211E+01, 1.0560E+01, 9.6421E+00, 1.0081E+01, 9.8015E+00, 9.4770E+00, 1.0323E+01, 9.0299E+00, 8.6139E+00, 7.9616E+00, 9.0877E+00, 9.2571E+00, 8.7937E+00, 8.4696E+00, 8.9397E+00, 8.6081E+00, 9.0778E+00, 7.9423E+00, 7.7661E+00, 7.9668E+00, 8.1577E+00, 8.0444E+00, 7.8378E+00, 7.4803E+00, 7.3576E+00, 7.8644E+00, 7.3797E+00, 7.2326E+00, 7.5460E+00, 7.1630E+00, 6.7208E+00, 6.2952E+00, 9.9776E+01, 9.9758E+01, 9.9708E+01, 9.9584E+01, 9.9061E+01, 5.0883E+01, 9.5572E-05, 3.0296E-03, 9.4320E-05, 2.9950E-03, 9.4441E-05, 2.9983E-03, 1.6945E+00, 4.4317E+00, 7.2422E+00, 9.0583E+00, 1.5589E-02, 1.4918E-02, 2.3045E+01, 2.2567E+01
 2.5003E+02, 9.9447E+00, 1.1232E+01, 1.2926E+01, 1.5110E+01, 1.1120E+01, 9.9207E+00, 1.0805E+01, 1.0752E+01, 1.0526E+01, 1.1377E+01, 9.2351E+00, 9.6341E+00, 9.3380E+00, 9.3889E+00, 1.0255E+01, 8.1065E+00, 8.4929E+00, 8.3738E+00, 9.2731E+00, 9.0115E+00, 8.3806E+00, 8.6154E+00, 8.5369E+00, 8.6851E+00, 9.0500E+00, 8.0943E+00, 8.2899E+00, 8.3777E+00, 8.2964E+00, 8.0260E+00, 7.3420E+00, 8.0885E+00, 7.9076E+00, 7.5425E+00, 6.5834E+00, 6.8630E+00, 6.6667E+00, 7.4711E+00, 6.1747E+00, 6.3957E+00, 9.9780E+01, 9.9756E+01, 9.9717E+01, 9.9604E+01, 9.9224E+01, 5.7215E+01, 9.5753E-05, 3.0346E-03, 9.3977E-05, 2.9855E-03, 9.4071E-05, 2.9881E-03, 1.9244E+00, 4.8821E+00, 7.4912E+00, 9.4283E+00, 1.4393E-02, 1.3599E-02, 2.3088E+01, 2.2616E+01
 2.5502E+02, 9.4253E+00, 1.0774E+01, 1.2482E+01, 1.4971E+01, 1.0503E+01, 9.5773E+00, 1.0500E+01, 1.1166E+01, 1.1096E+01, 1.0632E+01, 9.4049E+00, 9.5348E+00, 9.5679E+00, 9.5766E+00, 1.0202E+01, 8.6127E+00, 9.1582E+00, 8.6344E+00, 9.3403E+00, 9.1984E+00, 8.6885E+00, 7.6540E+00, 8.6062E+00, 8.8877E+00, 8.4689E+00, 7.6345E+00, 8.0761E+00, 7.1158E+00, 7.9120E+00, 7.3946E+00, 7.6404E+00, 7.6307E+00, 7.8509E+00, 7.5444E+00, 7.8604E+00, 6.3063E+00, 7.2634E+00, 6.8856E+00, 6.9449E+00, 7.0954E+00, 9.9764E+01, 9.9767E+01, 9.9713E+01, 9.9611E+01, 9.9184E+01, 5.8254E+01, 9.5771E-05, 3.0351E-03, 9.4876E-05, 3.0104E-03, 9.4686E-05, 3.0051E-03, 2.0742E+00, 4.7332E+00, 7.4881E+00, 9.5109E+00, 1.4484E-02, 1.0826E-02, 2.3133E+01, 2.2654E+01
 2.6002E+02, 9.6447E+00, 1.0907E+01, 1.2257E+01, 1.4713E+01, 1.0676E+01, 9.3231E+00, 1.0321E+01, 1.1024E+01, 1.0676E+01, 1.0519E+01, 9.0447E+00, 9.8071E+00, 9.7504E+00, 9.5023E+00, 9.6770E+00, 8.2999E+00, 8.6488E+00, 7.6596E+00, 8.9602E+00, 8.9399E+00, 8.6273E+00, 7.7260E+00, 8.5519E+00, 8.5990E+00, 8.8687E+00, 7.7661E+00, 7.5871E+00, 7.6374E+00, 8.4182E+00, 8.1251E+00, 7.7781E+00, 7.6885E+00, 7.2555E+00, 7.8760E+00, 7.8196E+00, 5.3404E+00, 6.8794E+00, 6.5170E+00, 6.7369E+00, 7.1761E+00, 9.9743E+01, 9.9753E+01, 9.9723E+01, 9.9609E+01, 9.9172E+01, 5.9708E+01, 9.6601E-05, 3.0581E-03, 9.6659E-05, 3.0597E-03, 9.5191E-05, 3.0191E-03, 1.7927E+00, 3.8008E+00, 7.2218E+00, 8.8480E+00, 1.4849E-02, 1.2102E-02, 2.3177E+01, 2.2685E+01
 2.6503E+02, 9.3852E+00, 1.0247E+01, 1.1658E+01, 1.4892E+01, 1.1437E+01, 9.5767E+00, 1.0297E+01, 1.0645E+01, 1.0572E+01, 1.0556E+01, 8.7542E+00, 9.6517E+00, 9.2816E+00, 9.2264E+00, 9.4714E+00, 8.4877E+00, 8.4587E+00, 8.7074E+00, 9.1633E+00, 8.0274E+00, 8.4187E+00, 8.6367E+00, 8.6609E+00, 8.6185E+00, 8.7905E+00, 8.0858E+00, 8.3670E+00, 8.3192E+00, 8.1495E+00, 8.0837E+00, 7.4208E+00, 6.4876E+00, 6.9437E+00, 7.5032E+00, 7.7155E+00, 6.3464E+00, 7.3373E+00, 7.1686E+00, 6.4290E+00, 7.0229E+00, 9.9734E+01, 9.9742E+01, 9.9738E+01, 9.9619E+01, 9.9263E+01, 6.2653E+01, 9.6956E-05, 3.0679E-03, 9.4814E-05, 3.0087E-03, 9.7369E-05, 3.0793E-03, 1.8551E+00, 4.3174E+00, 7.1736E+00, 8.8689E+00, 1.4150E-02, 1.4432E-02, 2.3222E+01, 2.2731E+01
 2.7000E+02, 9.6022E+00, 1.0820E+01, 1.1636E+01, 1.3664E+01, 1.0400E+01, 9.5904E+00, 1.0319E+01, 1.0587E+01, 1.0848E+01, 1.0446E+01, 9.0059E+00, 9.2363E+00, 9.0138E+00, 9.0601E+00, 9.2338E+00, 8.6666E+00, 8.3495E+00, 9.1390E+00, 8.4523E+00, 7.9497E+00, 8.4029E+00, 7.8993E+00, 8.2957E+00, 8.4840E+00, 8.6746E+00, 7.6364E+00, 6.9281E+00, 7.6947E+00, 8.1829E+00, 8.2223E+00, 7.5235E+00, 6.3250E+00, 7.4383E+00, 7.5809E+00, 7.9060E+00, 6.6768E+00, 7.4007E+00, 6.7970E+00, 7.4152E+00, 6.6239E+00, 9.9741E+01, 9.9733E+01, 9.9734E+01, 9.9626E+01, 9.9262E+01, 6.4413E+01, 9.6598E-05, 3.0580E-03, 9.6680E-05, 3.0602E-03, 9.7815E-05, 3.0916E-03, 2.2157E+00, 4.7071E+00, 7.3961E+00, 8.9994E+00, 1.3515E-02, 1.1791E-02, 2.3255E+01, 2.2769E+01
 2.7503E+02, 9.0687E+00, 9.9607E+00, 1.1281E+01, 1.3164E+01, 1.0415E+01, 8.9099E+00, 9.9470E+00, 1.0482E+01, 1.0273E+01, 1.0217E+01, 8.8718E+00, 9.1644E+00, 9.1934E+00, 9.4706E+00, 9.4267E+00, 8.3513E+00, 7.8433E+00, 7.8416E+00, 8.2364E+00, 8.7156E+00, 7.8838E+00, 8.5716E+00, 8.2182E+00, 8.1149E+00, 7.7936E+00, 7.6864E+00, 7.9129E+00, 7.8894E+00, 7.7172E+00, 7.9137E+00, 6.9416E+00, 7.6108E+00, 6.9506E+00, 7.4666E+00, 8.1722E+00, 6.3595E+00, 7.3546E+00, 6.9196E+00, 7.3293E+00, 6.0867E+00, 9.9743E+01, 9.9726E+01, 9.9730E+01, 9.9632E+01, 9.9234E+01, 6.4933E+01, 9.5868E-05, 3.0378E-03, 9.5667E-05, 3.0322E-03, 9.8318E-05, 3.1055E-03, 1.9141E+00, 4.6157E+00, 7.0738E+00, 9.1203E+00, 1.2149E-02, 1.1193E-02, 2.3293E+01, 2.2801E+01
 2.8003E+02, 8.4802E+00, 1.0172E+01, 1.1200E+01, 1.3548E+01, 9.8050E+00, 9.1230E+00, 9.6353E+00, 1.0072E+01, 9.9142E+00, 9.5548E+00, 8.4859E+00, 9.0366E+00, 8.9603E+00, 9.1374E+00, 9.1981E+00, 7.8394E+00, 7.6782E+00, 8.2328E+00, 8.9683E+00, 8.4010E+00, 8.1078E+00, 8.2180E+00, 7.6191E+00, 7.2742E+00, 7.9543E+00, 7.8276E+00, 7.7304E+00, 7.3232E+00, 7.7936E+00, 8.0431E+00, 6.9137E+00, 7.7355E+00, 7.1254E+00, 7.7861E+00, 7.5373E+00, 6.2317E+00, 6.6853E+00, 6.6623E+00, 6.8286E+00, 6.0765E+00, 9.9733E+01, 9.9727E+01, 9.9731E+01, 9.9638E+01, 9.9269E+01, 6.5079E+01, 9.4963E-05, 3.0128E-03, 9.5354E-05, 3.0236E-03, 9.7960E-05, 3.0956E-03, 2.0814E+00, 4.4684E+00, 6.9215E+00, 8.9344E+00, 1.2643E-02, 1.3992E-02, 2.3320E+01, 2.2842E+01
 2.8501E+02, 8.6421E+00, 1.0036E+01, 1.0735E+01, 1.3767E+01, 1.0235E+01, 8.7785E+00, 9.6140E+00, 9.6184E+00, 9.9402E+00, 1.0030E+01, 8.3131E+00, 8.9091E+00, 8.3972E+00, 8.8212E+00, 8.8466E+00, 7.6883E+00, 8.5323E+00, 8.7839E+00, 8.5182E+00, 8.4057E+00, 7.6559E+00, 8.1328E+00, 8.1231E+00, 8.1274E+00, 8.1112E+00, 7.5903E+00, 8.0128E+00, 8.0502E+00, 7.5011E+00, 7.9475E+00, 6.8964E+00, 7.2205E+00, 7.6670E+00, 7.4585E+00, 6.7870E+00, 6.2087E+00, 6.7740E+00, 6.3121E+00, 6.6383E+00, 6.8058E+00, 9.9722E+01, 9.9725E+01, 9.9730E+01, 9.9639E+01, 9.9278E+01, 6.6903E+01, 9.5789E-05, 3.0356E-03, 9.5229E-05, 3.0201E-03, 9.7044E-05, 3.0703E-03, 2.5435E+00, 4.7989E+00, 6.9175E+00, 8.6226E+00, 1.2677E-02, 1.2461E-02, 2.3352E+01, 2.2883E+01
 2.9001E+02, 8.9111E+00, 9.8083E+00, 1.0651E+01, 1.2849E+01, 9.7690E+00, 8.6378E+00, 9.5857E+00, 9.8479E+00, 9.5792E+00, 9.9729E+00, 7.9787E+00, 8.5341E+00, 8.4784E+00, 8.6324E+00, 8.8205E+00, 7.9252E+00, 8.5351E+00, 8.0703E+00, 7.9953E+00, 7.4327E+00, 7.6090E+00, 7.4521E+00, 8.2446E+00, 8.2095E+00, 7.7020E+00, 7.0649E+00, 7.6852E+00, 7.5546E+00, 7.4631E+00, 7.5257E+00, 6.9169E+00, 7.2801E+00, 6.6421E+00, 7.2062E+00, 7.3573E+00, 6.7374E+00, 7.0545E+00, 6.7161E+00, 7.2271E+00, 7.0332E+00, 9.9720E+01, 9.9724E+01, 9.9721E+01, 9.9642E+01, 9.9270E+01, 6.9640E+01, 9.4841E-05, 3.0094E-03, 9.5075E-05, 3.0159E-03, 9.6955E-05, 3.0679E-03, 2.3037E+00, 4.8882E+00, 6.9317E+00, 8.5851E+00, 1.1907E-02, 9.7042E-03, 2.3382E+01, 2.2908E+01
 2.9501E+02, 8.6194E+00, 1.0059E+01, 1.1265E+01, 1.4460E+01, 1.0083E+01, 8.4450E+00, 9.4877E+00, 9.8558E+00, 9.9633E+00, 9.8452E+00, 8.0096E+00, 8.2163E+00, 8.3777E+00, 8.6934E+00, 9.0459E+00, 7.9616E+00, 8.0379E+00, 7.8472E+00, 8.0564E+00, 7.9296E+00, 7.9437E+00, 7.1823E+00, 7.5413E+00, 7.7557E+00, 7.7903E+00, 7.0926E+00, 7.2864E+00, 7.2346E+00, 7.2209E+00, 7.8703E+00, 6.8817E+00, 7.5370E+00, 6.7932E+00, 7.2033E+00, 7.4975E+00, 5.8081E+00, 6.7156E+00, 7.4591E+00, 6.6471E+00, 6.8313E+00, 9.9731E+01, 9.9714E+01, 9.9724E+01, 9.9646E+01, 9.9267E+01, 7.2999E+01, 9.5368E-05, 3.0240E-03, 9.5483E-05, 3.0272E-03, 9.7193E-05, 3.0744E-03, 1.7751E+00, 4.5781E+00, 6.7681E+00, 8.1131E+00, 8.7895E-03, 9.4675E-03, 2.3399E+01, 2.2931E+01
 3.0002E+02, 8.7145E+00, 9.9179E+00, 1.0259E+01, 1.1797E+01, 9.5345E+00, 8.6826E+00, 9.3159E+00, 9.3477E+00, 9.6290E+00, 9.3851E+00, 8.1984E+00, 8.2182E+00, 8.1884E+00, 8.6376E+00, 8.8133E+00, 7.5028E+00, 7.8631E+00, 8.1386E+00, 7.8902E+00, 7.8490E+00, 7.8986E+00, 7.7852E+00, 7.7273E+00, 7.7954E+00, 7.7137E+00, 7.4341E+00, 7.7667E+00, 7.6772E+00, 7.5154E+00, 7.7644E+00, 7.2214E+00, 7.4944E+00, 7.3489E+00, 6.7765E+00, 7.1176E+00, 6.0629E+00, 6.0563E+00, 6.7872E+00, 6.9093E+00, 6.8590E+00, 9.9727E+01, 9.9713E+01, 9.9723E+01, 9.9645E+01, 9.9288E+01, 7.9405E+01, 9.5173E-05, 3.0186E-03, 9.4980E-05, 3.0132E-03, 9.7302E-05, 3.0774E-03, 2.0367E+00, 4.7429E+00, 6.4327E+00, 7.9777E+00, 1.1279E-02, 7.9670E-03, 2.3415E+01, 2.2944E+01
