s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 2.4501E+02, 9.5763E+00, 1.0846E+01, 1.1638E+01, 1.3950E+01, 1.0464E+01, 9.2580E+00, 9.7056E+00, 9.9230E+00, 9.9171E+00, 1.0081E+01, 8.7699E+00, 8.8295E+00, 8.7750E+00, 9.1429E+00, 9.2187E+00, 8.3534E+00, 7.9693E+00, 8.1414E+00, 8.5083E+00, 8.6289E+00, 7.5717E+00, 7.3967E+00, 7.9722E+00, 7.9508E+00, 8.3822E+00, 7.2166E+00, 7.4624E+00, 7.5648E+00, 7.5911E+00, 7.8028E+00, 7.6388E+00, 7.4118E+00, 6.5234E+00, 6.6005E+00, 7.1235E+00, 6.3135E+00, 6.6597E+00, 6.3551E+00, 6.7392E+00, 6.2851E+00, 9.9584E+01, 9.9567E+01, 9.9432E+01, 9.9262E+01, 9.8684E+01, 7.3280E+01, 8.5746E-05, 2.7579E-03, 8.3180E-05, 2.6869E-03, 8.1174E-05, 2.6315E-03, 3.3802E+00, 4.7913E+00, 7.3307E+00, 8.5307E+00, 1.3958E-02, 1.2296E-02, 2.2725E+01, 2.2389E+01
 2.5002E+02, 9.8627E+00, 1.0747E+01, 1.1605E+01, 1.3628E+01, 1.0572E+01, 8.9212E+00, 9.5198E+00, 9.6574E+00, 9.5422E+00, 9.9278E+00, 8.6842E+00, 8.9609E+00, 8.9069E+00, 8.8112E+00, 9.2535E+00, 8.2322E+00, 8.0822E+00, 8.2174E+00, 8.5595E+00, 8.5123E+00, 7.7271E+00, 7.3413E+00, 7.9325E+00, 8.0334E+00, 8.1027E+00, 7.4885E+00, 7.5108E+00, 7.4170E+00, 7.4785E+00, 7.8492E+00, 7.3718E+00, 6.6762E+00, 7.0118E+00, 7.2213E+00, 6.9612E+00, 6.5990E+00, 6.8127E+00, 6.8155E+00, 6.5060E+00, 5.9860E+00, 9.9587E+01, 9.9562E+01, 9.9477E+01, 9.9318E+01, 9.8781E+01, 7.5657E+01, 8.6675E-05, 2.7836E-03, 8.2800E-05, 2.6764E-03, 8.1416E-05, 2.6382E-03, 3.4975E+00, 4.7498E+00, 7.3247E+00, 8.4357E+00, 1.3821E-02, 1.3855E-02, 2.2770E+01, 2.2436E+01
 2.5507E+02, 9.9036E+00, 1.0619E+01, 1.1224E+01, 1.3281E+01, 1.0501E+01, 8.7100E+00, 9.5286E+00, 9.5961E+00, 9.1653E+00, 9.7393E+00, 8.5120E+00, 8.6444E+00, 8.6441E+00, 8.7094E+00, 9.1130E+00, 8.0939E+00, 8.0183E+00, 8.2834E+00, 8.0818E+00, 8.2747E+00, 8.0435E+00, 7.7052E+00, 7.9585E+00, 8.0979E+00, 8.1486E+00, 5.6668E+00, 7.9560E+00, 6.9405E+00, 7.4551E+00, 7.5523E+00, 7.3240E+00, 7.1277E+00, 7.7893E+00, 6.8701E+00, 7.0392E+00, 6.3697E+00, 6.5524E+00, 6.1616E+00, 6.3346E+00, 6.8892E+00, 9.9575E+01, 9.9530E+01, 9.9477E+01, 9.9313E+01, 9.8848E+01, 7.6943E+01, 8.5479E-05, 2.7505E-03, 8.3760E-05, 2.7030E-03, 8.2420E-05, 2.6659E-03, 3.4422E+00, 4.7687E+00, 7.1851E+00, 8.3902E+00, 1.3635E-02, 1.3743E-02, 2.2814E+01, 2.2485E+01
 2.6006E+02, 9.2867E+00, 1.0287E+01, 1.1090E+01, 1.2808E+01, 1.0113E+01, 8.6582E+00, 9.3059E+00, 9.4485E+00, 9.0346E+00, 9.7240E+00, 8.3649E+00, 8.6579E+00, 8.3110E+00, 8.6803E+00, 8.9642E+00, 7.9905E+00, 8.0335E+00, 8.1310E+00, 8.0635E+00, 8.3726E+00, 7.4800E+00, 7.5771E+00, 7.8809E+00, 7.8568E+00, 8.0168E+00, 6.6504E+00, 7.4341E+00, 7.4426E+00, 7.5997E+00, 7.5355E+00, 6.6327E+00, 7.5157E+00, 7.7159E+00, 7.1745E+00, 6.6574E+00, 6.1622E+00, 5.8162E+00, 6.4215E+00, 6.0496E+00, 6.3556E+00, 9.9567E+01, 9.9524E+01, 9.9469E+01, 9.9315E+01, 9.8859E+01, 7.9340E+01, 8.5639E-05, 2.7549E-03, 8.4930E-05, 2.7353E-03, 8.3065E-05, 2.6838E-03, 3.3350E+00, 4.3930E+00, 7.2617E+00, 8.4079E+00, 1.3268E-02, 8.0981E-03, 2.2856E+01, 2.2515E+01
 2.6501E+02, 8.9255E+00, 9.6046E+00, 1.0927E+01, 1.2909E+01, 9.8904E+00, 8.6481E+00, 9.0781E+00, 9.1114E+00, 9.1322E+00, 9.4446E+00, 8.2777E+00, 8.4555E+00, 8.1611E+00, 7.9617E+00, 8.8694E+00, 7.9509E+00, 7.5693E+00, 8.0247E+00, 8.1656E+00, 8.3154E+00, 7.4784E+00, 7.7810E+00, 7.5765E+00, 7.0645E+00, 7.7156E+00, 6.8812E+00, 7.3078E+00, 7.4869E+00, 7.5303E+00, 7.6281E+00, 6.6340E+00, 6.8156E+00, 6.9755E+00, 7.2446E+00, 6.5393E+00, 6.2470E+00, 6.5822E+00, 6.9412E+00, 6.2852E+00, 6.7020E+00, 9.9552E+01, 9.9525E+01, 9.9477E+01, 9.9331E+01, 9.8900E+01, 8.1958E+01, 8.4750E-05, 2.7304E-03, 8.3573E-05, 2.6978E-03, 8.3532E-05, 2.6967E-03, 3.2942E+00, 4.3599E+00, 7.1879E+00, 8.3151E+00, 1.1909E-02, 1.1187E-02, 2.2893E+01, 2.2541E+01
 2.7002E+02, 9.0600E+00, 9.8708E+00, 1.1489E+01, 1.2882E+01, 9.8987E+00, 8.5830E+00, 9.1520E+00, 9.0757E+00, 9.0802E+00, 9.3349E+00, 8.2423E+00, 8.1418E+00, 8.3794E+00, 8.1686E+00, 8.6430E+00, 7.8255E+00, 7.4665E+00, 7.9463E+00, 8.0213E+00, 8.2200E+00, 7.2178E+00, 7.5671E+00, 7.5950E+00, 7.6582E+00, 7.7497E+00, 6.7725E+00, 7.0246E+00, 7.2583E+00, 7.6264E+00, 7.0331E+00, 7.2317E+00, 7.3004E+00, 6.6603E+00, 7.2805E+00, 6.4591E+00, 6.4583E+00, 6.6031E+00, 6.9398E+00, 6.4861E+00, 6.9586E+00, 9.9544E+01, 9.9530E+01, 9.9466E+01, 9.9354E+01, 9.8917E+01, 8.4026E+01, 8.3044E-05, 2.6832E-03, 8.3069E-05, 2.6839E-03, 8.4603E-05, 2.7263E-03, 3.3190E+00, 4.3850E+00, 7.1614E+00, 8.2042E+00, 1.2294E-02, 1.1684E-02, 2.2926E+01, 2.2578E+01
 2.7501E+02, 8.5748E+00, 9.5326E+00, 1.0653E+01, 1.2714E+01, 9.7133E+00, 8.6877E+00, 8.9439E+00, 8.9688E+00, 8.9337E+00, 9.2379E+00, 8.2899E+00, 8.3699E+00, 8.1895E+00, 8.2328E+00, 8.5015E+00, 7.6078E+00, 7.6532E+00, 7.6724E+00, 7.8921E+00, 8.2153E+00, 6.9027E+00, 7.4722E+00, 7.7780E+00, 7.7751E+00, 7.7203E+00, 7.0467E+00, 7.0490E+00, 6.1571E+00, 7.0298E+00, 7.0237E+00, 6.8883E+00, 7.0591E+00, 6.7937E+00, 7.3407E+00, 6.5410E+00, 6.1268E+00, 6.5681E+00, 6.0793E+00, 5.3586E+00, 6.6042E+00, 9.9552E+01, 9.9535E+01, 9.9471E+01, 9.9347E+01, 9.8925E+01, 8.5818E+01, 8.5090E-05, 2.7397E-03, 8.4646E-05, 2.7275E-03, 8.4849E-05, 2.7331E-03, 3.3731E+00, 4.5010E+00, 7.0291E+00, 8.1535E+00, 1.2273E-02, 1.0872E-02, 2.2962E+01, 2.2611E+01
 2.8007E+02, 8.6027E+00, 9.6168E+00, 1.0715E+01, 1.2538E+01, 9.4087E+00, 8.3747E+00, 9.0159E+00, 8.8242E+00, 8.7577E+00, 9.1127E+00, 8.1269E+00, 8.1772E+00, 7.9697E+00, 8.0699E+00, 8.3359E+00, 7.3856E+00, 7.6601E+00, 7.0692E+00, 7.4347E+00, 7.8258E+00, 7.0385E+00, 7.3850E+00, 7.3629E+00, 7.5644E+00, 7.8345E+00, 7.2104E+00, 7.0244E+00, 7.2626E+00, 6.2733E+00, 6.9523E+00, 7.1153E+00, 6.9406E+00, 6.8252E+00, 7.2223E+00, 7.1767E+00, 5.6067E+00, 6.5766E+00, 6.2886E+00, 6.4937E+00, 6.5196E+00, 9.9544E+01, 9.9534E+01, 9.9469E+01, 9.9356E+01, 9.8923E+01, 8.7036E+01, 8.6766E-05, 2.7861E-03, 8.4040E-05, 2.7107E-03, 8.5030E-05, 2.7381E-03, 3.4152E+00, 4.8653E+00, 6.9171E+00, 8.0037E+00, 1.1092E-02, 7.1881E-03, 2.2991E+01, 2.2632E+01
 2.8504E+02, 8.7924E+00, 9.4419E+00, 9.9706E+00, 1.1505E+01, 9.5712E+00, 8.2863E+00, 8.7072E+00, 8.6668E+00, 8.5089E+00, 8.7028E+00, 8.1349E+00, 8.0183E+00, 7.8584E+00, 8.0766E+00, 8.3696E+00, 7.6137E+00, 7.4091E+00, 7.1431E+00, 7.7249E+00, 7.6958E+00, 6.9205E+00, 7.1560E+00, 7.6034E+00, 7.3030E+00, 7.7553E+00, 7.1824E+00, 6.5630E+00, 7.0702E+00, 7.4106E+00, 6.9953E+00, 6.9461E+00, 7.2099E+00, 6.4619E+00, 6.6329E+00, 6.9687E+00, 6.4764E+00, 6.2687E+00, 6.4148E+00, 6.6741E+00, 6.6427E+00, 9.9538E+01, 9.9504E+01, 9.9471E+01, 9.9359E+01, 9.8970E+01, 8.7792E+01, 8.4839E-05, 2.7328E-03, 8.4112E-05, 2.7127E-03, 8.5486E-05, 2.7507E-03, 3.4260E+00, 4.6647E+00, 6.9315E+00, 7.9695E+00, 1.1600E-02, 1.0276E-02, 2.3021E+01, 2.2652E+01
 2.9008E+02, 8.4867E+00, 9.0177E+00, 9.4511E+00, 1.1078E+01, 8.9816E+00, 8.0841E+00, 8.5812E+00, 8.4737E+00, 8.3151E+00, 8.7661E+00, 7.9464E+00, 7.8775E+00, 7.7249E+00, 7.7774E+00, 8.0106E+00, 7.2555E+00, 6.8722E+00, 7.0541E+00, 7.3357E+00, 7.5884E+00, 7.2322E+00, 6.8630E+00, 7.4305E+00, 7.3645E+00, 7.3275E+00, 6.6958E+00, 7.2095E+00, 6.9346E+00, 6.9676E+00, 7.2489E+00, 6.9902E+00, 6.9798E+00, 6.6521E+00, 6.7695E+00, 6.8257E+00, 6.3620E+00, 5.7117E+00, 6.7120E+00, 6.2252E+00, 6.5831E+00, 9.9535E+01, 9.9489E+01, 9.9476E+01, 9.9363E+01, 9.8952E+01, 8.8289E+01, 8.4525E-05, 2.7241E-03, 8.5829E-05, 2.7602E-03, 8.5427E-05, 2.7491E-03, 3.4844E+00, 4.5112E+00, 6.8793E+00, 7.8927E+00, 1.1161E-02, 1.1519E-02, 2.3050E+01, 2.2685E+01
 2.9511E+02, 8.0632E+00, 8.3637E+00, 8.7555E+00, 1.0437E+01, 8.8740E+00, 7.9359E+00, 8.2295E+00, 8.3982E+00, 8.5765E+00, 8.5665E+00, 7.7521E+00, 7.6708E+00, 7.6667E+00, 7.5180E+00, 7.7475E+00, 7.4340E+00, 7.3381E+00, 7.0915E+00, 7.1717E+00, 7.6054E+00, 7.2474E+00, 7.0568E+00, 7.2971E+00, 7.4478E+00, 7.4022E+00, 6.9878E+00, 6.7266E+00, 6.8141E+00, 7.1222E+00, 7.3590E+00, 6.8965E+00, 6.6367E+00, 7.0947E+00, 6.7212E+00, 7.0334E+00, 6.1631E+00, 6.2146E+00, 6.5217E+00, 6.3836E+00, 6.6310E+00, 9.9541E+01, 9.9487E+01, 9.9493E+01, 9.9356E+01, 9.8916E+01, 8.8365E+01, 8.3726E-05, 2.7020E-03, 8.5982E-05, 2.7644E-03, 8.5434E-05, 2.7493E-03, 3.3390E+00, 4.3697E+00, 6.6437E+00, 7.7986E+00, 1.0575E-02, 9.4449E-03, 2.3075E+01, 2.2711E+01
 3.0009E+02, 7.7724E+00, 8.2364E+00, 8.7167E+00, 9.6665E+00, 8.5324E+00, 7.5834E+00, 7.9590E+00, 7.9401E+00, 8.1209E+00, 8.2522E+00, 7.5544E+00, 7.4570E+00, 7.7395E+00, 7.6883E+00, 7.9640E+00, 7.2753E+00, 7.3361E+00, 7.1815E+00, 7.4965E+00, 7.5313E+00, 6.5440E+00, 7.1162E+00, 7.1062E+00, 7.4363E+00, 7.3216E+00, 6.6486E+00, 7.1337E+00, 7.0858E+00, 7.0069E+00, 6.9352E+00, 6.7014E+00, 6.5862E+00, 6.4506E+00, 6.5292E+00, 6.4308E+00, 6.1770E+00, 6.2326E+00, 6.2420E+00, 5.8942E+00, 5.8296E+00, 9.9573E+01, 9.9473E+01, 9.9491E+01, 9.9338E+01, 9.8951E+01, 8.8186E+01, 8.3894E-05, 2.7067E-03, 8.4903E-05, 2.7346E-03, 8.5939E-05, 2.7632E-03, 3.3088E+00, 4.4550E+00, 6.5680E+00, 7.6953E+00, 9.4047E-03, 9.3280E-03, 2.3096E+01, 2.2735E+01
