s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 2.4502E+02, 9.1319E+00, 9.5281E+00, 9.7924E+00, 9.8082E+00, 9.9143E+00, 9.2006E+00, 1.0864E+01, 1.1038E+01, 1.0973E+01, 1.0483E+01, 9.2788E+00, 1.0003E+01, 1.1959E+01, 1.3517E+01, 1.1138E+01, 8.8939E+00, 1.0091E+01, 1.0309E+01, 1.0176E+01, 1.0295E+01, 8.7015E+00, 9.4583E+00, 9.3418E+00, 9.4539E+00, 8.8815E+00, 7.9324E+00, 8.4905E+00, 8.2084E+00, 8.3035E+00, 8.0589E+00, 7.0940E+00, 7.5903E+00, 7.2406E+00, 7.9450E+00, 7.6754E+00, 7.8236E+00, 7.2192E+00, 6.2582E+00, 7.4919E+00, 6.5634E+00, 9.9782E+01, 9.9779E+01, 9.9723E+01, 9.9586E+01, 9.8805E+01, 3.2748E+01, 1.0073E-04, 3.1722E-03, 9.9691E-05, 3.1435E-03, 9.8730E-05, 3.1169E-03, 1.5266E+00, 4.0093E+00, 7.1010E+00, 8.5288E+00, 1.5647E-02, 1.1530E-02, 2.3627E+01, 2.2577E+01
 2.5001E+02, 9.1516E+00, 9.7091E+00, 9.6793E+00, 9.7875E+00, 9.7435E+00, 9.4224E+00, 1.0261E+01, 1.0668E+01, 1.1054E+01, 1.0253E+01, 8.7806E+00, 1.0264E+01, 1.0429E+01, 1.2745E+01, 1.0822E+01, 8.8554E+00, 9.7252E+00, 1.0219E+01, 1.0341E+01, 1.0196E+01, 8.3474E+00, 9.3794E+00, 9.0728E+00, 9.1862E+00, 9.0885E+00, 8.1023E+00, 8.5201E+00, 8.5666E+00, 8.3484E+00, 8.0510E+00, 7.5979E+00, 7.4723E+00, 7.2258E+00, 7.6984E+00, 7.4709E+00, 7.6934E+00, 6.6155E+00, 5.6908E+00, 6.3037E+00, 7.3414E+00, 9.9758E+01, 9.9771E+01, 9.9739E+01, 9.9606E+01, 9.8877E+01, 2.7243E+01, 1.0016E-04, 3.1566E-03, 1.0090E-04, 3.1769E-03, 9.8643E-05, 3.1145E-03, 1.7876E+00, 4.0136E+00, 7.1123E+00, 8.5132E+00, 1.4964E-02, 1.3914E-02, 2.3666E+01, 2.2616E+01
 2.5500E+02, 8.9451E+00, 9.5021E+00, 9.7779E+00, 9.7561E+00, 9.6609E+00, 8.9605E+00, 9.7418E+00, 1.0142E+01, 1.1233E+01, 1.0234E+01, 8.8832E+00, 9.6805E+00, 1.0862E+01, 1.2675E+01, 1.1498E+01, 8.8151E+00, 9.8187E+00, 1.0497E+01, 1.0045E+01, 1.0344E+01, 8.2328E+00, 9.2258E+00, 9.1959E+00, 8.9955E+00, 9.2657E+00, 7.8974E+00, 8.1223E+00, 7.9165E+00, 8.2326E+00, 8.1385E+00, 7.1607E+00, 7.6521E+00, 7.5838E+00, 7.1825E+00, 7.7340E+00, 7.4380E+00, 5.4253E+00, 7.0984E+00, 6.9531E+00, 7.0032E+00, 9.9770E+01, 9.9775E+01, 9.9738E+01, 9.9621E+01, 9.8964E+01, 2.7162E+01, 1.0093E-04, 3.1778E-03, 9.9286E-05, 3.1323E-03, 9.9440E-05, 3.1366E-03, 1.9387E+00, 3.9419E+00, 7.4766E+00, 8.2084E+00, 1.5054E-02, 1.4666E-02, 2.3703E+01, 2.2665E+01
 2.6003E+02, 8.5843E+00, 9.4812E+00, 9.6279E+00, 9.2915E+00, 9.5826E+00, 8.7477E+00, 1.0068E+01, 1.0460E+01, 1.0435E+01, 1.0608E+01, 8.7039E+00, 9.9856E+00, 1.1587E+01, 1.3337E+01, 1.1278E+01, 8.7312E+00, 9.8196E+00, 1.0420E+01, 9.5492E+00, 1.0369E+01, 8.2583E+00, 9.0582E+00, 8.8485E+00, 8.4651E+00, 9.0824E+00, 7.6508E+00, 7.9848E+00, 8.3706E+00, 8.1532E+00, 8.0243E+00, 7.4136E+00, 7.4643E+00, 7.6806E+00, 7.0525E+00, 7.2407E+00, 7.3740E+00, 6.5300E+00, 7.2038E+00, 7.4821E+00, 7.6381E+00, 9.9773E+01, 9.9769E+01, 9.9744E+01, 9.9632E+01, 9.9083E+01, 3.6076E+01, 1.0184E-04, 3.2028E-03, 9.9565E-05, 3.1400E-03, 9.9111E-05, 3.1275E-03, 1.8440E+00, 4.3669E+00, 7.3308E+00, 8.2689E+00, 1.3584E-02, 1.3801E-02, 2.3739E+01, 2.2713E+01
 2.6503E+02, 8.7266E+00, 9.2748E+00, 9.2873E+00, 9.3446E+00, 9.5298E+00, 8.9987E+00, 1.0266E+01, 1.0139E+01, 1.0548E+01, 9.9583E+00, 8.4358E+00, 9.9127E+00, 1.0220E+01, 1.1476E+01, 1.1097E+01, 8.4674E+00, 9.6144E+00, 9.7983E+00, 9.6284E+00, 9.8905E+00, 8.1871E+00, 9.3309E+00, 8.4773E+00, 8.3613E+00, 8.8423E+00, 7.8187E+00, 8.1914E+00, 8.6894E+00, 8.1204E+00, 8.1731E+00, 7.6554E+00, 7.4958E+00, 7.4551E+00, 7.4542E+00, 7.3716E+00, 7.1327E+00, 6.2060E+00, 6.1077E+00, 7.2687E+00, 7.4154E+00, 9.9759E+01, 9.9772E+01, 9.9752E+01, 9.9639E+01, 9.9115E+01, 4.2911E+01, 1.0122E-04, 3.1857E-03, 9.8529E-05, 3.1114E-03, 9.8677E-05, 3.1155E-03, 1.5470E+00, 4.3903E+00, 6.7742E+00, 8.4611E+00, 1.2705E-02, 1.3843E-02, 2.3764E+01, 2.2757E+01
 2.7002E+02, 8.6868E+00, 9.0032E+00, 9.1791E+00, 9.1277E+00, 9.4077E+00, 9.1074E+00, 9.6142E+00, 1.0399E+01, 1.1034E+01, 1.0174E+01, 8.7152E+00, 9.5051E+00, 1.0282E+01, 1.1841E+01, 1.0859E+01, 8.4610E+00, 9.1252E+00, 9.5232E+00, 9.7334E+00, 9.7066E+00, 8.2636E+00, 8.5244E+00, 8.4142E+00, 8.6205E+00, 8.7050E+00, 7.6334E+00, 7.7053E+00, 8.1030E+00, 8.2610E+00, 8.1873E+00, 7.5892E+00, 6.8497E+00, 7.7848E+00, 7.2941E+00, 7.5080E+00, 7.1604E+00, 6.5805E+00, 6.9890E+00, 6.2065E+00, 7.4645E+00, 9.9743E+01, 9.9759E+01, 9.9742E+01, 9.9648E+01, 9.9015E+01, 4.4958E+01, 9.7884E-05, 3.0935E-03, 9.8059E-05, 3.0984E-03, 9.8718E-05, 3.1166E-03, 1.5458E+00, 4.6721E+00, 6.7148E+00, 8.7257E+00, 1.2219E-02, 1.3864E-02, 2.3791E+01, 2.2803E+01
 2.7503E+02, 8.2854E+00, 9.3124E+00, 9.5293E+00, 9.4870E+00, 9.2664E+00, 8.7296E+00, 9.2587E+00, 9.6172E+00, 1.0198E+01, 9.6568E+00, 8.3519E+00, 9.4420E+00, 9.9799E+00, 1.1326E+01, 1.0428E+01, 8.4006E+00, 9.0912E+00, 9.2462E+00, 9.6163E+00, 9.4413E+00, 7.9179E+00, 8.7493E+00, 8.3702E+00, 8.4000E+00, 8.8091E+00, 7.7066E+00, 7.9280E+00, 7.6209E+00, 7.6190E+00, 7.6693E+00, 7.2128E+00, 7.3971E+00, 7.7944E+00, 7.5041E+00, 7.2685E+00, 7.2362E+00, 6.8601E+00, 6.5010E+00, 6.9111E+00, 6.7699E+00, 9.9737E+01, 9.9742E+01, 9.9738E+01, 9.9656E+01, 9.8990E+01, 5.0373E+01, 9.8087E-05, 3.0991E-03, 9.7569E-05, 3.0848E-03, 9.8379E-05, 3.1072E-03, 1.7584E+00, 4.6950E+00, 6.6198E+00, 8.6899E+00, 1.2038E-02, 1.2814E-02, 2.3812E+01, 2.2844E+01
 2.8000E+02, 8.4539E+00, 8.9797E+00, 9.2349E+00, 8.9458E+00, 8.7686E+00, 8.3634E+00, 9.1153E+00, 9.9127E+00, 1.0051E+01, 9.6490E+00, 8.3433E+00, 9.4850E+00, 1.0211E+01, 1.1826E+01, 1.0485E+01, 8.0747E+00, 9.2197E+00, 9.4041E+00, 9.3551E+00, 9.3331E+00, 7.8115E+00, 8.5337E+00, 8.3412E+00, 8.4544E+00, 8.3650E+00, 7.4540E+00, 7.5511E+00, 8.0337E+00, 7.6054E+00, 7.2980E+00, 7.8191E+00, 6.8452E+00, 7.6454E+00, 7.6528E+00, 7.8493E+00, 7.1565E+00, 5.7861E+00, 7.0350E+00, 6.9954E+00, 7.3244E+00, 9.9735E+01, 9.9743E+01, 9.9736E+01, 9.9653E+01, 9.9198E+01, 5.6156E+01, 9.7100E-05, 3.0719E-03, 9.6828E-05, 3.0643E-03, 9.9043E-05, 3.1256E-03, 1.9917E+00, 4.5972E+00, 6.7628E+00, 8.5796E+00, 1.1703E-02, 1.2504E-02, 2.3833E+01, 2.2882E+01
 2.8502E+02, 7.9258E+00, 8.9268E+00, 9.1598E+00, 8.9440E+00, 8.6586E+00, 8.1874E+00, 9.3577E+00, 9.8956E+00, 1.0509E+01, 9.4132E+00, 8.3130E+00, 8.9862E+00, 1.0164E+01, 1.0838E+01, 9.8468E+00, 8.0984E+00, 8.9082E+00, 9.1537E+00, 9.4129E+00, 9.4954E+00, 7.7405E+00, 7.7671E+00, 8.1701E+00, 8.3210E+00, 7.7493E+00, 7.5764E+00, 7.4631E+00, 7.6806E+00, 7.8064E+00, 7.6290E+00, 7.4367E+00, 7.2285E+00, 7.4142E+00, 7.2828E+00, 7.9501E+00, 7.1642E+00, 5.8875E+00, 7.1811E+00, 5.9762E+00, 6.8735E+00, 9.9728E+01, 9.9743E+01, 9.9736E+01, 9.9643E+01, 9.9252E+01, 5.7552E+01, 9.8622E-05, 3.1139E-03, 9.7429E-05, 3.0810E-03, 9.9204E-05, 3.1300E-03, 2.0194E+00, 4.7215E+00, 6.7417E+00, 8.3331E+00, 1.0986E-02, 1.0398E-02, 2.3850E+01, 2.2911E+01
 2.9000E+02, 8.1457E+00, 8.8011E+00, 8.7867E+00, 8.9461E+00, 8.7154E+00, 8.3120E+00, 9.0478E+00, 9.5996E+00, 9.5082E+00, 8.8531E+00, 8.0054E+00, 9.1386E+00, 9.6268E+00, 1.0174E+01, 9.4310E+00, 7.8401E+00, 8.8840E+00, 8.9938E+00, 9.1491E+00, 9.2723E+00, 7.8841E+00, 7.9424E+00, 8.1657E+00, 8.2497E+00, 8.2154E+00, 7.2023E+00, 6.6500E+00, 7.4792E+00, 7.7951E+00, 7.2598E+00, 6.9146E+00, 7.7671E+00, 6.8431E+00, 7.6064E+00, 7.6692E+00, 6.9835E+00, 7.0825E+00, 7.1128E+00, 6.0252E+00, 7.1683E+00, 9.9696E+01, 9.9736E+01, 9.9735E+01, 9.9639E+01, 9.9243E+01, 5.7739E+01, 9.7726E-05, 3.0892E-03, 9.7456E-05, 3.0817E-03, 9.9211E-05, 3.1302E-03, 1.8887E+00, 4.6762E+00, 7.1683E+00, 8.3120E+00, 1.0580E-02, 1.0070E-02, 2.3864E+01, 2.2934E+01
 2.9501E+02, 8.0314E+00, 8.4471E+00, 8.5187E+00, 8.5805E+00, 8.4570E+00, 8.1462E+00, 8.3319E+00, 9.3268E+00, 9.4290E+00, 8.8838E+00, 7.8491E+00, 8.8421E+00, 9.6023E+00, 1.0368E+01, 9.5832E+00, 8.2038E+00, 8.6575E+00, 8.6706E+00, 8.7145E+00, 8.8593E+00, 7.5313E+00, 7.8921E+00, 8.0438E+00, 7.8899E+00, 8.0194E+00, 7.4615E+00, 7.0702E+00, 7.2647E+00, 7.0812E+00, 6.8545E+00, 6.7088E+00, 7.4214E+00, 6.3877E+00, 7.2878E+00, 6.6938E+00, 7.1272E+00, 6.6367E+00, 7.0115E+00, 5.8988E+00, 6.3055E+00, 9.9703E+01, 9.9729E+01, 9.9735E+01, 9.9653E+01, 9.9212E+01, 6.0259E+01, 9.6696E-05, 3.0607E-03, 9.6633E-05, 3.0589E-03, 9.9371E-05, 3.1346E-03, 1.8146E+00, 4.3378E+00, 6.9703E+00, 8.3146E+00, 1.0163E-02, 1.1128E-02, 2.3877E+01, 2.2961E+01
 3.0002E+02, 7.9856E+00, 8.2929E+00, 8.3852E+00, 8.5019E+00, 8.3879E+00, 7.8556E+00, 8.9106E+00, 9.7898E+00, 9.0413E+00, 8.6244E+00, 7.7039E+00, 8.7683E+00, 9.4940E+00, 1.0502E+01, 9.1887E+00, 7.8161E+00, 8.4972E+00, 8.6484E+00, 8.5514E+00, 8.7325E+00, 7.5431E+00, 7.0067E+00, 7.7190E+00, 7.6415E+00, 7.8341E+00, 7.4262E+00, 7.5216E+00, 6.7249E+00, 7.2201E+00, 7.6585E+00, 6.2671E+00, 6.2862E+00, 7.0255E+00, 6.8224E+00, 7.1911E+00, 6.6165E+00, 6.2306E+00, 6.9106E+00, 5.7211E+00, 6.5600E+00, 9.9695E+01, 9.9722E+01, 9.9732E+01, 9.9658E+01, 9.9183E+01, 6.6082E+01, 9.6370E-05, 3.0517E-03, 9.6336E-05, 3.0507E-03, 9.8903E-05, 3.1217E-03, 2.0522E+00, 4.8303E+00, 7.0129E+00, 8.2889E+00, 9.5196E-03, 1.0687E-02, 2.3886E+01, 2.2988E+01
