s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 2.4506E+02, 8.6012E+00, 8.9800E+00, 9.1538E+00, 9.1111E+00, 9.3343E+00, 8.6425E+00, 9.4510E+00, 1.0010E+01, 9.9822E+00, 9.8381E+00, 8.6933E+00, 9.2213E+00, 1.0047E+01, 1.1339E+01, 1.0086E+01, 8.3659E+00, 9.0459E+00, 8.9612E+00, 8.6719E+00, 9.2013E+00, 8.2604E+00, 8.5424E+00, 8.4553E+00, 7.9410E+00, 8.2949E+00, 7.8998E+00, 7.8485E+00, 7.7878E+00, 7.6074E+00, 8.0097E+00, 7.3702E+00, 7.5099E+00, 7.3908E+00, 7.3951E+00, 6.8298E+00, 6.6550E+00, 6.9768E+00, 6.9161E+00, 6.4482E+00, 6.1894E+00, 9.9647E+01, 9.9520E+01, 9.9406E+01, 9.9042E+01, 9.8289E+01, 8.2111E+01, 8.6504E-05, 2.7789E-03, 8.3352E-05, 2.6917E-03, 8.1937E-05, 2.6526E-03, 3.5072E+00, 5.1794E+00, 6.9628E+00, 8.0077E+00, 1.4657E-02, 1.3945E-02, 2.3060E+01, 2.2400E+01
 2.5007E+02, 8.3449E+00, 8.8861E+00, 8.9010E+00, 9.0124E+00, 9.2973E+00, 8.5652E+00, 9.2987E+00, 1.0012E+01, 1.0364E+01, 9.5874E+00, 8.4733E+00, 9.0259E+00, 9.9112E+00, 1.1656E+01, 1.0387E+01, 8.2739E+00, 8.8510E+00, 8.6973E+00, 8.7584E+00, 9.2844E+00, 8.1285E+00, 8.2464E+00, 8.1523E+00, 7.8666E+00, 8.0130E+00, 7.7163E+00, 7.7854E+00, 7.6301E+00, 7.3775E+00, 7.6733E+00, 7.3426E+00, 7.4357E+00, 7.4230E+00, 6.8885E+00, 7.3174E+00, 6.6313E+00, 6.9448E+00, 6.7788E+00, 6.5360E+00, 6.4981E+00, 9.9642E+01, 9.9498E+01, 9.9384E+01, 9.9046E+01, 9.8295E+01, 8.2116E+01, 8.5192E-05, 2.7426E-03, 8.4618E-05, 2.7267E-03, 8.2527E-05, 2.6689E-03, 3.5614E+00, 5.1216E+00, 6.8091E+00, 7.7942E+00, 1.3338E-02, 1.3088E-02, 2.3100E+01, 2.2447E+01
 2.5502E+02, 8.2445E+00, 8.9312E+00, 9.1550E+00, 9.1639E+00, 9.0299E+00, 8.4798E+00, 9.3217E+00, 9.9539E+00, 1.0252E+01, 9.6524E+00, 8.3534E+00, 8.9755E+00, 1.0195E+01, 1.1573E+01, 1.0278E+01, 8.2196E+00, 8.6989E+00, 8.7756E+00, 8.6812E+00, 9.3892E+00, 7.9628E+00, 8.0950E+00, 7.9607E+00, 7.8552E+00, 8.1776E+00, 7.5172E+00, 7.5491E+00, 7.3710E+00, 7.3923E+00, 7.6296E+00, 7.1812E+00, 7.0682E+00, 7.1941E+00, 6.6759E+00, 6.8240E+00, 6.6543E+00, 6.8698E+00, 6.4268E+00, 6.4170E+00, 6.0970E+00, 9.9646E+01, 9.9516E+01, 9.9411E+01, 9.9074E+01, 9.8395E+01, 8.3019E+01, 8.5394E-05, 2.7482E-03, 8.3937E-05, 2.7079E-03, 8.3249E-05, 2.6888E-03, 3.7482E+00, 5.0314E+00, 6.9713E+00, 7.9475E+00, 1.2722E-02, 1.2300E-02, 2.3135E+01, 2.2488E+01
 2.6002E+02, 8.2506E+00, 8.6353E+00, 8.9427E+00, 8.7869E+00, 8.9215E+00, 8.2988E+00, 9.4219E+00, 9.8131E+00, 9.7956E+00, 9.4914E+00, 8.2098E+00, 9.0112E+00, 1.0064E+01, 1.1158E+01, 9.8852E+00, 8.0103E+00, 8.8046E+00, 8.6474E+00, 8.9923E+00, 9.5210E+00, 7.7465E+00, 8.0185E+00, 7.9312E+00, 7.7547E+00, 8.1302E+00, 7.4594E+00, 7.3448E+00, 7.0916E+00, 7.2673E+00, 7.5054E+00, 7.0138E+00, 7.1388E+00, 7.0809E+00, 6.9366E+00, 7.1456E+00, 6.7179E+00, 6.6899E+00, 6.8652E+00, 6.0574E+00, 6.5317E+00, 9.9647E+01, 9.9554E+01, 9.9369E+01, 9.9116E+01, 9.8434E+01, 8.3929E+01, 8.5433E-05, 2.7492E-03, 8.3898E-05, 2.7068E-03, 8.3718E-05, 2.7018E-03, 3.5316E+00, 4.8135E+00, 6.9476E+00, 8.2102E+00, 1.2359E-02, 1.2505E-02, 2.3168E+01, 2.2529E+01
 2.6502E+02, 8.1347E+00, 8.7351E+00, 8.6691E+00, 8.7752E+00, 8.7890E+00, 8.4213E+00, 9.0874E+00, 9.3788E+00, 9.5895E+00, 9.3835E+00, 8.1892E+00, 8.6901E+00, 9.7672E+00, 1.1534E+01, 9.6822E+00, 8.1538E+00, 8.6101E+00, 8.4817E+00, 8.4553E+00, 9.2088E+00, 7.7951E+00, 8.0162E+00, 7.7822E+00, 7.9184E+00, 8.2885E+00, 7.4043E+00, 7.2024E+00, 7.1577E+00, 7.1632E+00, 7.5168E+00, 6.8026E+00, 6.9109E+00, 7.4253E+00, 6.9008E+00, 7.2110E+00, 6.2903E+00, 6.3968E+00, 6.7499E+00, 6.3889E+00, 6.8866E+00, 9.9634E+01, 9.9545E+01, 9.9369E+01, 9.9131E+01, 9.8438E+01, 8.5596E+01, 8.6214E-05, 2.7708E-03, 8.3145E-05, 2.6860E-03, 8.4590E-05, 2.7259E-03, 3.5792E+00, 4.9203E+00, 6.9691E+00, 8.2363E+00, 1.1693E-02, 1.0437E-02, 2.3198E+01, 2.2564E+01
 2.7001E+02, 7.9856E+00, 8.4280E+00, 8.5698E+00, 8.5824E+00, 8.7764E+00, 8.2502E+00, 9.2257E+00, 9.3525E+00, 9.7036E+00, 9.0220E+00, 7.8714E+00, 8.8078E+00, 9.8227E+00, 1.0968E+01, 9.3641E+00, 7.7351E+00, 8.7497E+00, 8.8787E+00, 8.4955E+00, 9.0856E+00, 7.7295E+00, 7.9139E+00, 7.7903E+00, 7.9477E+00, 8.1309E+00, 7.3772E+00, 7.3351E+00, 6.8672E+00, 7.0356E+00, 7.5541E+00, 6.8055E+00, 6.9791E+00, 7.3743E+00, 6.2504E+00, 6.9335E+00, 6.2244E+00, 6.7656E+00, 6.4462E+00, 6.2365E+00, 6.7133E+00, 9.9634E+01, 9.9567E+01, 9.9374E+01, 9.9162E+01, 9.8482E+01, 8.4889E+01, 8.6794E-05, 2.7869E-03, 8.2084E-05, 2.6566E-03, 8.4481E-05, 2.7229E-03, 3.5458E+00, 5.0228E+00, 6.9595E+00, 8.1297E+00, 1.1605E-02, 9.0261E-03, 2.3226E+01, 2.2587E+01
 2.7508E+02, 7.8479E+00, 8.1855E+00, 8.4808E+00, 8.4781E+00, 8.6184E+00, 8.3911E+00, 9.1122E+00, 9.4769E+00, 9.4159E+00, 9.0111E+00, 7.9077E+00, 8.8527E+00, 9.4282E+00, 1.0263E+01, 9.4905E+00, 7.8723E+00, 8.6209E+00, 8.6125E+00, 8.3882E+00, 8.9146E+00, 7.8385E+00, 8.0402E+00, 7.8741E+00, 7.7189E+00, 8.2099E+00, 7.2409E+00, 7.1473E+00, 7.1564E+00, 7.2067E+00, 7.5631E+00, 6.9604E+00, 6.9168E+00, 6.3317E+00, 5.9575E+00, 6.7850E+00, 5.7798E+00, 6.7070E+00, 6.5978E+00, 5.7774E+00, 6.8307E+00, 9.9649E+01, 9.9563E+01, 9.9395E+01, 9.9196E+01, 9.8562E+01, 8.3260E+01, 8.8880E-05, 2.8446E-03, 8.4422E-05, 2.7213E-03, 8.3864E-05, 2.7059E-03, 3.5046E+00, 4.9449E+00, 6.6988E+00, 8.1287E+00, 1.2101E-02, 7.4475E-03, 2.3254E+01, 2.2606E+01
 2.8002E+02, 7.9408E+00, 8.3444E+00, 8.4002E+00, 8.3835E+00, 8.3198E+00, 8.3418E+00, 8.8890E+00, 9.0428E+00, 9.3212E+00, 8.7628E+00, 7.9948E+00, 8.4947E+00, 9.5195E+00, 1.0161E+01, 9.2614E+00, 7.7815E+00, 8.3441E+00, 8.4377E+00, 8.1901E+00, 8.7316E+00, 7.6226E+00, 7.9365E+00, 7.7974E+00, 7.7696E+00, 7.8537E+00, 7.1706E+00, 7.1893E+00, 7.3731E+00, 7.2740E+00, 7.3736E+00, 6.9061E+00, 6.8249E+00, 6.6209E+00, 6.7310E+00, 6.7832E+00, 6.3254E+00, 6.6373E+00, 6.8350E+00, 6.4338E+00, 6.3500E+00, 9.9618E+01, 9.9562E+01, 9.9400E+01, 9.9224E+01, 9.8652E+01, 8.2547E+01, 8.8772E-05, 2.8416E-03, 8.1052E-05, 2.6281E-03, 8.3985E-05, 2.7092E-03, 3.6596E+00, 4.9552E+00, 6.4870E+00, 7.9971E+00, 1.1396E-02, 8.8799E-03, 2.3283E+01, 2.2621E+01
 2.8500E+02, 7.8325E+00, 8.1562E+00, 8.3024E+00, 8.1547E+00, 8.0594E+00, 8.0783E+00, 8.6722E+00, 8.9887E+00, 8.9791E+00, 8.6667E+00, 7.8338E+00, 8.3090E+00, 9.2701E+00, 1.0296E+01, 9.1198E+00, 7.7374E+00, 8.2670E+00, 8.2293E+00, 8.1735E+00, 8.5444E+00, 7.4551E+00, 7.8116E+00, 7.5647E+00, 7.5146E+00, 7.7988E+00, 7.0262E+00, 7.4273E+00, 6.4341E+00, 7.3249E+00, 7.3286E+00, 6.8529E+00, 6.7678E+00, 6.3480E+00, 6.5136E+00, 6.5233E+00, 6.5694E+00, 6.7630E+00, 6.6061E+00, 6.6792E+00, 6.0475E+00, 9.9617E+01, 9.9547E+01, 9.9404E+01, 9.9244E+01, 9.8655E+01, 8.2508E+01, 8.7608E-05, 2.8094E-03, 8.3513E-05, 2.6962E-03, 8.4283E-05, 2.7174E-03, 3.7150E+00, 4.9590E+00, 6.4783E+00, 7.9580E+00, 1.0752E-02, 1.1062E-02, 2.3306E+01, 2.2652E+01
 2.9007E+02, 7.6485E+00, 7.9579E+00, 8.0232E+00, 7.9876E+00, 7.9494E+00, 7.9584E+00, 8.5805E+00, 8.8339E+00, 8.7259E+00, 8.4219E+00, 7.7839E+00, 8.2354E+00, 9.1295E+00, 9.2391E+00, 9.0411E+00, 7.5256E+00, 8.1994E+00, 8.2749E+00, 8.2213E+00, 8.4516E+00, 7.4740E+00, 7.6446E+00, 7.4480E+00, 7.5265E+00, 7.7189E+00, 7.1032E+00, 7.2826E+00, 6.5790E+00, 7.1802E+00, 6.9493E+00, 6.4964E+00, 6.8361E+00, 6.7076E+00, 6.7478E+00, 6.6699E+00, 6.0793E+00, 6.8769E+00, 6.6782E+00, 6.2328E+00, 6.5135E+00, 9.9584E+01, 9.9549E+01, 9.9393E+01, 9.9261E+01, 9.8701E+01, 8.4539E+01, 8.7550E-05, 2.8078E-03, 8.4073E-05, 2.7116E-03, 8.4011E-05, 2.7099E-03, 3.5075E+00, 4.9322E+00, 6.4825E+00, 7.7860E+00, 1.0149E-02, 1.0870E-02, 2.3326E+01, 2.2684E+01
 2.9502E+02, 7.6318E+00, 7.9067E+00, 7.9518E+00, 7.8808E+00, 7.9332E+00, 7.8394E+00, 8.2987E+00, 8.5065E+00, 9.1087E+00, 8.2642E+00, 7.6190E+00, 7.9283E+00, 8.9226E+00, 9.3057E+00, 8.7933E+00, 7.5360E+00, 7.9007E+00, 7.8211E+00, 7.7452E+00, 8.0631E+00, 7.3713E+00, 7.6010E+00, 7.5042E+00, 7.5158E+00, 7.5151E+00, 7.1081E+00, 7.1041E+00, 6.8620E+00, 7.2400E+00, 6.8506E+00, 6.7648E+00, 6.5945E+00, 6.7786E+00, 6.8308E+00, 6.5456E+00, 5.4904E+00, 6.8113E+00, 6.5215E+00, 5.8618E+00, 6.4577E+00, 9.9575E+01, 9.9519E+01, 9.9379E+01, 9.9262E+01, 9.8752E+01, 8.5645E+01, 8.5950E-05, 2.7635E-03, 8.4698E-05, 2.7289E-03, 8.3959E-05, 2.7085E-03, 3.4470E+00, 4.9975E+00, 6.4403E+00, 7.7149E+00, 1.0506E-02, 9.8586E-03, 2.3346E+01, 2.2712E+01
 3.0001E+02, 7.4334E+00, 7.6693E+00, 7.8319E+00, 8.1368E+00, 7.7099E+00, 7.5767E+00, 8.1150E+00, 8.4097E+00, 8.2664E+00, 8.0618E+00, 7.3777E+00, 8.1303E+00, 8.6288E+00, 9.0897E+00, 8.5884E+00, 7.3840E+00, 7.9029E+00, 7.6598E+00, 7.4793E+00, 8.1656E+00, 7.2554E+00, 7.2916E+00, 7.3244E+00, 7.4876E+00, 7.4545E+00, 6.9412E+00, 6.9279E+00, 6.1433E+00, 7.0019E+00, 6.7734E+00, 6.5116E+00, 5.5871E+00, 6.6367E+00, 6.5870E+00, 6.1201E+00, 6.0883E+00, 6.6889E+00, 6.2692E+00, 5.8079E+00, 6.3085E+00, 9.9592E+01, 9.9529E+01, 9.9404E+01, 9.9283E+01, 9.8787E+01, 8.5933E+01, 8.6008E-05, 2.7652E-03, 8.6061E-05, 2.7666E-03, 8.3975E-05, 2.7089E-03, 3.6105E+00, 5.0493E+00, 6.2623E+00, 7.5099E+00, 9.4562E-03, 9.6994E-03, 2.3363E+01, 2.2734E+01
