s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 2.4506E+02, 6.0346E+00, 7.1447E+00, 6.3184E+00, 7.2381E+00, 7.4324E+00, 8.1086E+00, 8.0352E+00, 7.4809E+00, 7.5531E+00, 7.8618E+00, 8.9479E+00, 8.8266E+00, 8.2117E+00, 8.6307E+00, 8.8411E+00, 8.9454E+00, 1.0260E+01, 9.8322E+00, 1.0107E+01, 9.7061E+00, 8.6936E+00, 1.0159E+01, 1.4837E+01, 1.0977E+01, 8.8046E+00, 9.1377E+00, 9.5003E+00, 9.6698E+00, 9.8163E+00, 9.2455E+00, 8.2347E+00, 8.3686E+00, 8.4145E+00, 8.5495E+00, 8.7302E+00, 6.0556E+00, 7.1966E+00, 7.3914E+00, 7.6119E+00, 7.6001E+00, 9.9438E+01, 9.9607E+01, 9.9496E+01, 9.9060E+01, 9.7427E+01, 7.6993E+01, 9.4865E-05, 3.0101E-03, 8.8951E-05, 2.8465E-03, 8.6094E-05, 2.7675E-03, 1.5464E+01, 1.5785E+01, 1.3694E+01, 1.3139E+01, 2.5652E-02, 1.4785E-02, 2.8603E+01, 2.3081E+01
 2.5006E+02, 6.0647E+00, 7.2153E+00, 6.1563E+00, 7.3119E+00, 7.3142E+00, 7.9601E+00, 7.7219E+00, 7.1923E+00, 7.5061E+00, 7.9030E+00, 8.7514E+00, 8.7449E+00, 8.4345E+00, 8.5487E+00, 8.7189E+00, 8.9050E+00, 1.0157E+01, 9.2801E+00, 9.9116E+00, 9.5985E+00, 8.6033E+00, 9.9688E+00, 1.4789E+01, 1.0904E+01, 8.8965E+00, 8.8569E+00, 9.5703E+00, 9.2031E+00, 9.7447E+00, 8.9873E+00, 8.1151E+00, 8.2863E+00, 8.4314E+00, 8.6944E+00, 8.7048E+00, 6.4488E+00, 7.4238E+00, 7.5440E+00, 7.6525E+00, 7.8321E+00, 9.9488E+01, 9.9599E+01, 9.9513E+01, 9.9087E+01, 9.7436E+01, 7.9839E+01, 9.2513E-05, 2.9450E-03, 8.7204E-05, 2.7982E-03, 8.6419E-05, 2.7765E-03, 1.6273E+01, 1.4419E+01, 1.1115E+01, 1.1454E+01, 1.9426E-02, 1.5365E-02, 2.8601E+01, 2.3129E+01
 2.5504E+02, 7.0872E+00, 7.4204E+00, 5.5081E+00, 7.1466E+00, 6.9752E+00, 7.9591E+00, 7.6601E+00, 7.2638E+00, 7.4488E+00, 7.8165E+00, 8.6545E+00, 8.3994E+00, 8.1147E+00, 8.2369E+00, 8.4803E+00, 8.7976E+00, 9.8887E+00, 9.2308E+00, 9.7777E+00, 9.5729E+00, 8.3474E+00, 1.0031E+01, 1.3402E+01, 1.0679E+01, 8.7332E+00, 8.9818E+00, 9.2142E+00, 9.4478E+00, 9.4270E+00, 8.8870E+00, 8.0216E+00, 8.1751E+00, 8.0855E+00, 8.5443E+00, 8.6750E+00, 6.9422E+00, 7.2045E+00, 7.1738E+00, 7.6180E+00, 7.6066E+00, 9.9469E+01, 9.9608E+01, 9.9529E+01, 9.9148E+01, 9.7592E+01, 8.3543E+01, 9.2475E-05, 2.9440E-03, 8.9226E-05, 2.8541E-03, 8.6483E-05, 2.7783E-03, 1.3253E+01, 1.5343E+01, 1.4198E+01, 1.2956E+01, 1.8152E-02, 1.4078E-02, 2.8579E+01, 2.3172E+01
 2.6002E+02, 6.6052E+00, 7.1695E+00, 5.7389E+00, 7.2805E+00, 6.6245E+00, 7.8727E+00, 7.5681E+00, 7.3476E+00, 7.4193E+00, 7.8538E+00, 8.5422E+00, 8.5606E+00, 7.9717E+00, 8.3488E+00, 8.6134E+00, 8.8572E+00, 9.5013E+00, 9.0839E+00, 9.4115E+00, 9.1260E+00, 8.5803E+00, 1.0082E+01, 1.2896E+01, 1.0471E+01, 8.8162E+00, 8.6430E+00, 9.2457E+00, 9.1016E+00, 9.3399E+00, 8.6494E+00, 8.0845E+00, 8.1941E+00, 8.1607E+00, 8.4404E+00, 8.3103E+00, 6.7428E+00, 7.3488E+00, 7.3998E+00, 7.7087E+00, 7.6554E+00, 9.9494E+01, 9.9565E+01, 9.9500E+01, 9.9185E+01, 9.7778E+01, 8.5214E+01, 9.0053E-05, 2.8770E-03, 8.8308E-05, 2.8287E-03, 8.6381E-05, 2.7755E-03, 1.3716E+01, 1.1800E+01, 1.0280E+01, 1.0573E+01, 1.0785E-02, 1.4822E-02, 2.8529E+01, 2.3216E+01
 2.6506E+02, 6.6423E+00, 7.1040E+00, 6.4114E+00, 7.2304E+00, 5.7782E+00, 7.7752E+00, 7.1536E+00, 7.0816E+00, 7.2797E+00, 7.6194E+00, 8.3437E+00, 8.1490E+00, 7.9686E+00, 7.9726E+00, 8.2738E+00, 8.3868E+00, 9.5569E+00, 9.1642E+00, 9.4720E+00, 9.2030E+00, 8.3726E+00, 9.8192E+00, 1.2776E+01, 1.0408E+01, 8.6509E+00, 8.5933E+00, 8.9306E+00, 9.1231E+00, 8.8564E+00, 8.6635E+00, 7.8635E+00, 7.9771E+00, 8.0225E+00, 8.1105E+00, 8.3323E+00, 7.2074E+00, 7.2128E+00, 7.3436E+00, 7.4301E+00, 7.5236E+00, 9.9466E+01, 9.9581E+01, 9.9512E+01, 9.9233E+01, 9.7974E+01, 8.6115E+01, 9.2505E-05, 2.9448E-03, 8.9117E-05, 2.8511E-03, 8.6549E-05, 2.7801E-03, 1.1283E+01, 1.2749E+01, 1.2968E+01, 1.2134E+01, 1.5222E-02, 1.3110E-02, 2.8480E+01, 2.3252E+01
 2.7001E+02, 6.6028E+00, 7.2693E+00, 5.6297E+00, 7.1341E+00, 6.5727E+00, 7.6579E+00, 7.4391E+00, 6.8833E+00, 7.0594E+00, 7.6061E+00, 8.2359E+00, 8.3925E+00, 8.0136E+00, 8.0076E+00, 8.3239E+00, 8.6159E+00, 9.5227E+00, 9.0966E+00, 9.4751E+00, 9.0078E+00, 8.4982E+00, 9.3098E+00, 1.2795E+01, 1.0374E+01, 8.6592E+00, 8.5581E+00, 8.9912E+00, 8.8080E+00, 9.1599E+00, 8.4941E+00, 7.8261E+00, 7.9869E+00, 7.8528E+00, 8.1395E+00, 8.0229E+00, 6.9876E+00, 7.2858E+00, 7.1514E+00, 7.4223E+00, 7.1710E+00, 9.9479E+01, 9.9595E+01, 9.9501E+01, 9.9252E+01, 9.8062E+01, 8.7318E+01, 9.1484E-05, 2.9166E-03, 8.9061E-05, 2.8496E-03, 8.6531E-05, 2.7796E-03, 1.3364E+01, 1.2615E+01, 1.0953E+01, 1.0723E+01, 1.4491E-02, 1.2882E-02, 2.8448E+01, 2.3288E+01
 2.7502E+02, 6.7294E+00, 6.9685E+00, 5.5595E+00, 6.7648E+00, 6.4694E+00, 7.4724E+00, 7.2629E+00, 7.0072E+00, 6.9292E+00, 7.4208E+00, 8.2224E+00, 8.1901E+00, 7.9446E+00, 7.7402E+00, 8.1508E+00, 8.3348E+00, 9.6128E+00, 8.9172E+00, 9.3254E+00, 9.0540E+00, 8.0407E+00, 9.5609E+00, 1.2519E+01, 9.8626E+00, 8.4898E+00, 8.4358E+00, 8.7290E+00, 8.8986E+00, 8.8036E+00, 8.5110E+00, 7.7119E+00, 7.7987E+00, 7.7810E+00, 7.9450E+00, 8.1408E+00, 6.9810E+00, 7.1246E+00, 7.2710E+00, 7.2204E+00, 7.2957E+00, 9.9468E+01, 9.9610E+01, 9.9532E+01, 9.9255E+01, 9.8101E+01, 8.8344E+01, 9.5752E-05, 3.0346E-03, 9.0134E-05, 2.8792E-03, 8.6440E-05, 2.7771E-03, 1.0107E+01, 1.0443E+01, 1.0926E+01, 1.1762E+01, 1.4436E-02, 1.2170E-02, 2.8406E+01, 2.3317E+01
 2.8003E+02, 6.8307E+00, 6.8551E+00, 5.3917E+00, 6.5916E+00, 6.2161E+00, 7.5199E+00, 7.2454E+00, 7.2135E+00, 7.0047E+00, 7.3855E+00, 8.2986E+00, 8.1727E+00, 7.9895E+00, 8.1112E+00, 8.0842E+00, 8.2236E+00, 9.2247E+00, 8.8707E+00, 9.2268E+00, 8.8315E+00, 8.2722E+00, 9.3388E+00, 1.1756E+01, 1.0087E+01, 8.4088E+00, 8.4990E+00, 8.6659E+00, 8.4286E+00, 8.7306E+00, 8.3717E+00, 7.6691E+00, 7.7501E+00, 7.7514E+00, 7.8250E+00, 7.9527E+00, 6.7099E+00, 7.1354E+00, 7.2473E+00, 7.2421E+00, 6.6416E+00, 9.9513E+01, 9.9601E+01, 9.9533E+01, 9.9244E+01, 9.8269E+01, 9.0088E+01, 9.1265E-05, 2.9105E-03, 8.8204E-05, 2.8259E-03, 8.6501E-05, 2.7788E-03, 1.0566E+01, 1.0815E+01, 1.0467E+01, 1.0108E+01, 1.1948E-02, 1.2215E-02, 2.8354E+01, 2.3347E+01
 2.8501E+02, 6.3114E+00, 7.1278E+00, 6.2831E+00, 6.2367E+00, 6.5629E+00, 7.5124E+00, 7.0313E+00, 7.0503E+00, 7.0221E+00, 7.1476E+00, 7.9472E+00, 7.9848E+00, 7.8577E+00, 7.9022E+00, 7.9294E+00, 8.2499E+00, 9.3486E+00, 8.7761E+00, 9.1625E+00, 8.8167E+00, 8.0424E+00, 9.2327E+00, 1.1587E+01, 9.5593E+00, 8.2194E+00, 8.2421E+00, 8.5525E+00, 8.4226E+00, 8.4529E+00, 8.2281E+00, 7.5783E+00, 7.5293E+00, 7.6579E+00, 7.7244E+00, 7.9668E+00, 6.6771E+00, 7.0315E+00, 7.1327E+00, 7.1643E+00, 7.0370E+00, 9.9491E+01, 9.9618E+01, 9.9534E+01, 9.9261E+01, 9.8168E+01, 9.1701E+01, 9.2796E-05, 2.9528E-03, 8.7327E-05, 2.8016E-03, 8.6851E-05, 2.7885E-03, 1.2844E+01, 1.0033E+01, 9.6030E+00, 1.0436E+01, 1.1627E-02, 1.0633E-02, 2.8308E+01, 2.3370E+01
 2.9008E+02, 5.9862E+00, 6.9172E+00, 6.5969E+00, 6.2013E+00, 6.9569E+00, 7.2884E+00, 7.1303E+00, 7.1785E+00, 7.1661E+00, 7.1456E+00, 8.0815E+00, 8.0396E+00, 7.4359E+00, 7.8371E+00, 7.8868E+00, 8.0433E+00, 8.8557E+00, 8.6362E+00, 8.8171E+00, 8.6386E+00, 7.9888E+00, 8.8903E+00, 1.0593E+01, 9.2747E+00, 8.2022E+00, 8.2260E+00, 8.3037E+00, 8.2046E+00, 8.3564E+00, 8.1798E+00, 7.4587E+00, 7.4562E+00, 7.3733E+00, 7.4105E+00, 7.7529E+00, 6.7442E+00, 6.8249E+00, 6.8204E+00, 6.5572E+00, 6.9237E+00, 9.9522E+01, 9.9593E+01, 9.9525E+01, 9.9265E+01, 9.8168E+01, 9.2285E+01, 9.1952E-05, 2.9295E-03, 8.5568E-05, 2.7530E-03, 8.7081E-05, 2.7948E-03, 1.1053E+01, 1.2002E+01, 1.2042E+01, 1.0752E+01, 7.5434E-03, 1.1303E-02, 2.8235E+01, 2.3393E+01
 2.9501E+02, 6.0871E+00, 5.8933E+00, 6.4173E+00, 6.2685E+00, 6.7329E+00, 7.3270E+00, 7.0104E+00, 7.0747E+00, 6.8722E+00, 7.0679E+00, 7.8319E+00, 7.8963E+00, 7.2955E+00, 7.6650E+00, 7.7033E+00, 7.9560E+00, 8.5169E+00, 8.3438E+00, 8.4809E+00, 8.2204E+00, 7.8663E+00, 8.5948E+00, 1.0145E+01, 8.9891E+00, 7.9523E+00, 7.7395E+00, 8.1684E+00, 8.1502E+00, 8.2801E+00, 7.7814E+00, 7.2988E+00, 7.4212E+00, 7.3729E+00, 7.5160E+00, 7.7304E+00, 6.7123E+00, 6.5796E+00, 6.2648E+00, 6.9376E+00, 6.9336E+00, 9.9513E+01, 9.9557E+01, 9.9501E+01, 9.9266E+01, 9.8259E+01, 9.2174E+01, 8.7016E-05, 2.7930E-03, 8.6583E-05, 2.7811E-03, 8.7092E-05, 2.7951E-03, 9.1695E+00, 8.5517E+00, 8.0299E+00, 8.7504E+00, 4.1187E-03, 1.0499E-02, 2.8156E+01, 2.3414E+01
 3.0005E+02, 6.2497E+00, 6.3073E+00, 5.5588E+00, 6.4057E+00, 6.7571E+00, 7.1364E+00, 7.0316E+00, 6.7443E+00, 6.9356E+00, 7.0751E+00, 7.5737E+00, 7.5118E+00, 7.4147E+00, 7.4911E+00, 7.5846E+00, 7.6594E+00, 8.4134E+00, 8.2548E+00, 8.4355E+00, 8.1798E+00, 7.6857E+00, 8.5073E+00, 9.8232E+00, 8.7362E+00, 8.0356E+00, 7.7531E+00, 7.8924E+00, 7.7705E+00, 7.9487E+00, 7.9311E+00, 7.2174E+00, 7.3273E+00, 7.3847E+00, 7.3560E+00, 7.4611E+00, 6.5299E+00, 6.7832E+00, 6.1480E+00, 6.8232E+00, 6.5635E+00, 9.9509E+01, 9.9524E+01, 9.9490E+01, 9.9284E+01, 9.8282E+01, 9.2261E+01, 8.9101E-05, 2.8507E-03, 8.3409E-05, 2.6933E-03, 8.7036E-05, 2.7936E-03, 9.5800E+00, 8.7458E+00, 9.7851E+00, 9.7376E+00, 4.8555E-03, 1.0073E-02, 2.8070E+01, 2.3433E+01
