s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C
 2.4501E+02, 7.6588E+00, 7.8539E+00, 7.4819E+00, 7.4732E+00, 7.3634E+00, 8.7798E+00, 8.6650E+00, 8.2705E+00, 8.4412E+00, 8.7970E+00, 9.8209E+00, 9.8479E+00, 9.5160E+00, 9.5699E+00, 9.3939E+00, 9.8179E+00, 1.2096E+01, 1.1811E+01, 1.1431E+01, 1.0513E+01, 1.0066E+01, 1.2616E+01, 1.7148E+01, 1.3410E+01, 1.0822E+01, 9.9370E+00, 1.1380E+01, 1.0991E+01, 1.1213E+01, 1.0215E+01, 9.1030E+00, 9.6931E+00, 9.8368E+00, 9.2934E+00, 9.2858E+00, 7.2311E+00, 7.5509E+00, 8.3057E+00, 8.5283E+00, 7.9145E+00, 9.9809E+01, 9.9822E+01, 9.9800E+01, 9.9616E+01, 9.7910E+01, 9.8041E+00, 1.1031E-04, 3.4372E-03, 1.0223E-04, 3.2137E-03, 1.0266E-04, 3.2257E-03, 1.5865E+00, 4.8138E+00, 6.9596E+00, 1.0175E+01, 2.6037E-02, 1.8277E-02, 2.9758E+01, 2.3945E+01
 2.5001E+02, 7.3458E+00, 6.7100E+00, 6.9769E+00, 7.1821E+00, 6.7969E+00, 8.5587E+00, 8.7106E+00, 8.0493E+00, 7.9398E+00, 8.5294E+00, 9.4632E+00, 9.9525E+00, 9.3994E+00, 9.5247E+00, 9.2701E+00, 9.4563E+00, 1.1182E+01, 1.1119E+01, 1.1176E+01, 1.0647E+01, 9.6027E+00, 1.1222E+01, 1.4344E+01, 1.1995E+01, 1.0217E+01, 9.7321E+00, 1.1058E+01, 1.1278E+01, 1.0948E+01, 1.0170E+01, 8.8689E+00, 9.5906E+00, 9.2978E+00, 9.5131E+00, 9.4707E+00, 8.1264E+00, 8.3674E+00, 8.3428E+00, 8.0776E+00, 8.2753E+00, 9.9806E+01, 9.9817E+01, 9.9805E+01, 9.9631E+01, 9.8173E+01, 1.0066E+01, 9.7900E-05, 3.0940E-03, 1.0284E-04, 3.2307E-03, 1.0044E-04, 3.1641E-03, 2.0838E+00, 5.5346E+00, 7.4807E+00, 1.0231E+01, 1.3626E-02, 1.6855E-02, 2.9694E+01, 2.3990E+01
 2.5501E+02, 7.9762E+00, 7.5780E+00, 7.1531E+00, 7.9174E+00, 7.9789E+00, 8.5867E+00, 8.0824E+00, 7.6909E+00, 8.3809E+00, 8.0750E+00, 9.2791E+00, 9.2526E+00, 9.2549E+00, 9.6964E+00, 9.3033E+00, 9.6686E+00, 1.0815E+01, 1.0865E+01, 1.0850E+01, 1.0197E+01, 9.1188E+00, 1.0997E+01, 1.3576E+01, 1.2199E+01, 1.0503E+01, 9.4330E+00, 1.0628E+01, 1.0805E+01, 1.0852E+01, 1.0222E+01, 8.4183E+00, 9.5607E+00, 9.4506E+00, 9.6237E+00, 9.3224E+00, 8.0573E+00, 8.5706E+00, 8.4259E+00, 7.9861E+00, 7.7057E+00, 9.9806E+01, 9.9797E+01, 9.9796E+01, 9.9631E+01, 9.8489E+01, 1.1581E+01, 1.0108E-04, 3.1819E-03, 1.0124E-04, 3.1863E-03, 1.0110E-04, 3.1824E-03, 1.8211E+00, 5.7445E+00, 8.2037E+00, 1.0470E+01, 1.2536E-02, 1.6234E-02, 2.9632E+01, 2.4033E+01
 2.6002E+02, 7.2273E+00, 7.9595E+00, 7.1988E+00, 7.6533E+00, 7.6724E+00, 8.3109E+00, 7.9233E+00, 7.6886E+00, 7.9012E+00, 8.1856E+00, 8.9252E+00, 9.7289E+00, 9.4040E+00, 9.4286E+00, 9.1311E+00, 9.1640E+00, 1.1342E+01, 1.1307E+01, 1.0809E+01, 1.0174E+01, 9.0552E+00, 1.2232E+01, 1.6500E+01, 1.2055E+01, 1.0718E+01, 9.5424E+00, 1.0754E+01, 1.0926E+01, 1.0228E+01, 9.3778E+00, 8.6000E+00, 9.1852E+00, 9.1231E+00, 9.2832E+00, 9.0581E+00, 7.6670E+00, 7.9391E+00, 7.8553E+00, 8.1988E+00, 7.6614E+00, 9.9795E+01, 9.9805E+01, 9.9782E+01, 9.9644E+01, 9.8352E+01, 1.3516E+01, 1.0726E-04, 3.3528E-03, 1.0017E-04, 3.1567E-03, 1.0143E-04, 3.1915E-03, 1.4848E+00, 4.5684E+00, 6.4907E+00, 9.6000E+00, 2.2681E-02, 1.5873E-02, 2.9593E+01, 2.4071E+01
 2.6502E+02, 7.9131E+00, 7.9093E+00, 7.3395E+00, 6.6437E+00, 7.7678E+00, 8.0617E+00, 8.3681E+00, 8.5055E+00, 8.2459E+00, 8.1326E+00, 8.9006E+00, 9.4887E+00, 9.2748E+00, 9.3689E+00, 9.3957E+00, 9.2697E+00, 1.1089E+01, 1.0718E+01, 1.1053E+01, 1.0179E+01, 9.2641E+00, 1.1519E+01, 1.4466E+01, 1.1764E+01, 1.0661E+01, 9.5648E+00, 1.0599E+01, 1.0708E+01, 1.0585E+01, 9.5663E+00, 8.5485E+00, 9.5883E+00, 9.4345E+00, 9.1017E+00, 8.8810E+00, 7.6420E+00, 7.4226E+00, 7.8816E+00, 7.9181E+00, 7.5955E+00, 9.9789E+01, 9.9816E+01, 9.9770E+01, 9.9661E+01, 9.8390E+01, 1.4013E+01, 1.0483E-04, 3.2856E-03, 1.0307E-04, 3.2368E-03, 1.0083E-04, 3.1750E-03, 1.4980E+00, 4.4477E+00, 6.7486E+00, 8.8072E+00, 1.7320E-02, 1.5587E-02, 2.9555E+01, 2.4108E+01
 2.7002E+02, 7.1455E+00, 6.5117E+00, 7.8739E+00, 7.4844E+00, 7.4724E+00, 8.1041E+00, 8.1571E+00, 8.2523E+00, 7.8372E+00, 7.8854E+00, 8.8530E+00, 9.1556E+00, 9.0635E+00, 9.1397E+00, 9.3630E+00, 9.3247E+00, 1.0539E+01, 1.0751E+01, 1.0991E+01, 1.0184E+01, 9.4659E+00, 1.1340E+01, 1.3762E+01, 1.2236E+01, 1.0171E+01, 9.8022E+00, 1.0011E+01, 1.0327E+01, 1.0438E+01, 9.7896E+00, 8.7518E+00, 8.9605E+00, 8.7590E+00, 8.8341E+00, 9.1951E+00, 7.3062E+00, 7.1691E+00, 7.8312E+00, 7.3464E+00, 7.2817E+00, 9.9800E+01, 9.9811E+01, 9.9780E+01, 9.9683E+01, 9.8517E+01, 1.4651E+01, 1.0240E-04, 3.2183E-03, 9.9376E-05, 3.1348E-03, 1.0060E-04, 3.1688E-03, 1.4818E+00, 4.5323E+00, 6.5386E+00, 8.2424E+00, 1.3782E-02, 1.3319E-02, 2.9498E+01, 2.4136E+01
 2.7501E+02, 7.2674E+00, 7.4796E+00, 7.7289E+00, 7.3052E+00, 7.1500E+00, 8.2395E+00, 8.2294E+00, 7.7437E+00, 8.1198E+00, 7.9420E+00, 8.6553E+00, 8.9945E+00, 9.3647E+00, 8.9189E+00, 9.0604E+00, 9.1441E+00, 1.0456E+01, 1.0433E+01, 1.0260E+01, 9.7259E+00, 9.2781E+00, 1.0817E+01, 1.3909E+01, 1.2414E+01, 1.0566E+01, 8.9469E+00, 9.6590E+00, 1.0072E+01, 1.0282E+01, 9.2689E+00, 8.3178E+00, 8.5775E+00, 8.4757E+00, 8.7898E+00, 9.0117E+00, 7.4188E+00, 7.9297E+00, 7.8579E+00, 7.4920E+00, 7.8400E+00, 9.9803E+01, 9.9799E+01, 9.9775E+01, 9.9704E+01, 9.8704E+01, 1.5397E+01, 9.9630E-05, 3.1418E-03, 9.5999E-05, 3.0414E-03, 1.0098E-04, 3.1790E-03, 1.4336E+00, 4.3386E+00, 6.0414E+00, 8.2859E+00, 1.4241E-02, 1.3520E-02, 2.9434E+01, 2.4160E+01
 2.8002E+02, 7.2585E+00, 7.6746E+00, 7.7009E+00, 7.4476E+00, 7.3208E+00, 7.9549E+00, 7.6026E+00, 8.0507E+00, 7.6364E+00, 7.9966E+00, 8.7441E+00, 9.1620E+00, 8.6980E+00, 8.7311E+00, 8.4580E+00, 8.8101E+00, 1.0167E+01, 1.0249E+01, 1.0592E+01, 9.9735E+00, 9.1000E+00, 1.0631E+01, 1.3922E+01, 1.1163E+01, 1.0150E+01, 8.9332E+00, 9.6153E+00, 9.9568E+00, 1.0388E+01, 9.4164E+00, 8.4998E+00, 8.6016E+00, 8.7654E+00, 9.0302E+00, 8.6072E+00, 7.5650E+00, 7.8745E+00, 7.0103E+00, 7.1451E+00, 7.6490E+00, 9.9800E+01, 9.9791E+01, 9.9768E+01, 9.9703E+01, 9.8855E+01, 1.7847E+01, 9.7673E-05, 3.0877E-03, 9.8677E-05, 3.1155E-03, 1.0075E-04, 3.1727E-03, 1.5761E+00, 4.7974E+00, 7.1394E+00, 9.6666E+00, 1.2499E-02, 1.3501E-02, 2.9374E+01, 2.4184E+01
 2.8500E+02, 7.3133E+00, 7.1686E+00, 7.4131E+00, 6.3146E+00, 6.6969E+00, 7.5424E+00, 8.0867E+00, 7.7116E+00, 7.3734E+00, 6.9276E+00, 8.6363E+00, 8.9256E+00, 8.4998E+00, 8.6866E+00, 8.9035E+00, 8.5770E+00, 9.8000E+00, 1.0071E+01, 9.9873E+00, 9.4012E+00, 8.9749E+00, 1.0834E+01, 1.3403E+01, 1.0440E+01, 9.6407E+00, 9.2013E+00, 9.9968E+00, 1.0024E+01, 9.7886E+00, 8.8946E+00, 7.9081E+00, 8.4486E+00, 8.7056E+00, 8.9515E+00, 8.7939E+00, 7.7091E+00, 6.8499E+00, 7.0672E+00, 7.6560E+00, 7.6344E+00, 9.9793E+01, 9.9781E+01, 9.9763E+01, 9.9682E+01, 9.8908E+01, 2.0444E+01, 9.5086E-05, 3.0162E-03, 9.7701E-05, 3.0885E-03, 1.0115E-04, 3.1838E-03, 1.7435E+00, 4.8964E+00, 6.4809E+00, 8.7640E+00, 1.1033E-02, 1.2058E-02, 2.9304E+01, 2.4202E+01
 2.9002E+02, 7.0565E+00, 7.2391E+00, 6.2232E+00, 7.0424E+00, 7.0210E+00, 7.6296E+00, 7.4237E+00, 6.7870E+00, 7.0895E+00, 7.4400E+00, 8.2732E+00, 8.7990E+00, 8.7715E+00, 8.6565E+00, 8.3910E+00, 9.0177E+00, 9.5724E+00, 9.7505E+00, 1.0044E+01, 9.2578E+00, 8.9613E+00, 9.5113E+00, 1.2075E+01, 1.0092E+01, 9.2665E+00, 8.9536E+00, 9.3333E+00, 9.4385E+00, 9.3368E+00, 8.7961E+00, 7.7156E+00, 8.6147E+00, 8.4265E+00, 8.5773E+00, 8.4158E+00, 7.6436E+00, 6.9443E+00, 7.2263E+00, 7.8323E+00, 7.9116E+00, 9.9787E+01, 9.9760E+01, 9.9758E+01, 9.9660E+01, 9.8919E+01, 2.6227E+01, 9.2786E-05, 2.9526E-03, 9.2815E-05, 2.9534E-03, 1.0114E-04, 3.1837E-03, 1.5476E+00, 5.4684E+00, 6.8986E+00, 8.8494E+00, 8.6625E-03, 1.1535E-02, 2.9220E+01, 2.4219E+01
 2.9501E+02, 7.3268E+00, 7.2782E+00, 5.8887E+00, 6.5054E+00, 7.1256E+00, 7.5586E+00, 7.5347E+00, 7.8194E+00, 7.5991E+00, 7.5135E+00, 8.2145E+00, 8.4917E+00, 8.5759E+00, 8.9057E+00, 8.3711E+00, 8.4464E+00, 9.1464E+00, 9.4259E+00, 9.7021E+00, 8.9592E+00, 8.5638E+00, 9.6497E+00, 1.1561E+01, 1.0334E+01, 9.0028E+00, 8.5042E+00, 9.3156E+00, 9.4431E+00, 9.2316E+00, 8.4975E+00, 8.1602E+00, 8.3561E+00, 8.2951E+00, 8.3026E+00, 8.1892E+00, 7.2317E+00, 7.3790E+00, 7.2208E+00, 7.3405E+00, 7.1667E+00, 9.9779E+01, 9.9749E+01, 9.9738E+01, 9.9678E+01, 9.9057E+01, 3.4702E+01, 9.0320E-05, 2.8844E-03, 9.3567E-05, 2.9742E-03, 1.0071E-04, 3.1718E-03, 1.5158E+00, 5.2405E+00, 6.3690E+00, 8.6826E+00, 6.6801E-03, 1.1285E-02, 2.9131E+01, 2.4230E+01
 3.0003E+02, 6.9992E+00, 7.3807E+00, 7.2021E+00, 6.9533E+00, 6.8284E+00, 7.4148E+00, 7.3530E+00, 7.1461E+00, 7.4595E+00, 7.0266E+00, 7.8899E+00, 8.3919E+00, 8.3125E+00, 8.4830E+00, 8.2051E+00, 8.3051E+00, 8.9675E+00, 8.7122E+00, 9.0845E+00, 8.8490E+00, 8.3338E+00, 8.9181E+00, 9.8683E+00, 9.5330E+00, 8.9542E+00, 8.2534E+00, 8.9038E+00, 9.2023E+00, 9.1060E+00, 8.6275E+00, 7.2063E+00, 8.4025E+00, 8.2721E+00, 8.1078E+00, 8.0287E+00, 6.9248E+00, 7.5399E+00, 7.1472E+00, 6.8057E+00, 7.3966E+00, 9.9769E+01, 9.9725E+01, 9.9735E+01, 9.9678E+01, 9.9151E+01, 3.8013E+01, 8.4795E-05, 2.7316E-03, 9.4687E-05, 3.0051E-03, 9.9529E-05, 3.1390E-03, 1.5420E+00, 4.8427E+00, 6.1604E+00, 7.9321E+00, 2.8196E-03, 1.0982E-02, 2.9025E+01, 2.4242E+01
