s,kg,kg
 2.7934372E+002, 1.5023397E+002, 3.0027778E+000
 2.7970886E+002, 1.5023397E+002, 3.0027778E+000
 2.8007401E+002, 1.5023397E+002, 3.0027778E+000
 2.8025659E+002, 1.5023397E+002, 3.0027778E+000
 2.8062173E+002, 1.5023397E+002, 3.0027778E+000
 2.8080429E+002, 1.5023397E+002, 3.0027778E+000
 2.8116946E+002, 1.5023397E+002, 3.0027778E+000
 2.8153461E+002, 1.5023397E+002, 3.0027778E+000
 2.8171716E+002, 1.5023397E+002, 3.0027778E+000
 2.8208234E+002, 1.5023397E+002, 3.0027778E+000
 2.8244748E+002, 1.5023397E+002, 3.0027778E+000
 2.8263004E+002, 1.5023397E+002, 3.0027778E+000
 2.8299518E+002, 1.5023397E+002, 3.0027778E+000
 2.8336035E+002, 1.5023397E+002, 3.0027778E+000
 2.8354291E+002, 1.5023397E+002, 3.0027778E+000
 2.8390805E+002, 1.5023397E+002, 3.0027778E+000
 2.8427322E+002, 1.5023397E+002, 3.0027778E+000
 2.8445578E+002, 1.5023397E+002, 3.0027778E+000
 2.8482092E+002, 1.5023397E+002, 3.0027778E+000
 2.8500351E+002, 1.5023397E+002, 3.0027778E+000
 2.8536865E+002, 1.5023397E+002, 3.0027778E+000
 2.8573380E+002, 1.5023397E+002, 3.0027778E+000
 2.8591638E+002, 1.5023397E+002, 3.0027778E+000
 2.8628152E+002, 1.5023397E+002, 3.0027778E+000
 2.8664667E+002, 1.5023397E+002, 3.0027778E+000
 2.8682925E+002, 1.5023397E+002, 3.0027778E+000
 2.8719440E+002, 1.5023397E+002, 3.0027778E+000
 2.8755954E+002, 1.5023397E+002, 3.0027778E+000
 2.8774213E+002, 1.5023397E+002, 3.0027778E+000
 2.8810727E+002, 1.5023397E+002, 3.0027778E+000
 2.8847241E+002, 1.5023397E+002, 3.0027778E+000
 2.8865500E+002, 1.5023397E+002, 3.0027778E+000
 2.8902014E+002, 1.5023397E+002, 3.0027778E+000
 2.8920273E+002, 1.5023397E+002, 3.0027778E+000
 2.8956787E+002, 1.5023397E+002, 3.0027778E+000
 2.8993301E+002, 1.5023397E+002, 3.0027778E+000
 2.9011560E+002, 1.5023397E+002, 3.0027778E+000
 2.9048074E+002, 1.5023397E+002, 3.0027778E+000
 2.9084589E+002, 1.5023397E+002, 3.0027778E+000
 2.9102844E+002, 1.5023397E+002, 3.0027778E+000
 2.9139362E+002, 1.5023397E+002, 3.0027778E+000
 2.9175876E+002, 1.5023397E+002, 3.0027778E+000
 2.9194131E+002, 1.5023397E+002, 3.0027778E+000
 2.9230649E+002, 1.5023397E+002, 3.0027778E+000
 2.9267163E+002, 1.5023397E+002, 3.0027778E+000
 2.9285419E+002, 1.5023397E+002, 3.0027778E+000
 2.9321936E+002, 1.5023397E+002, 3.0027778E+000
 2.9340192E+002, 1.5023397E+002, 3.0027778E+000
 2.9376706E+002, 1.5023397E+002, 3.0027778E+000
 2.9413223E+002, 1.5023397E+002, 3.0027778E+000
 2.9431479E+002, 1.5023397E+002, 3.0027778E+000
 2.9467993E+002, 1.5023397E+002, 3.0027778E+000
 2.9504507E+002, 1.5023397E+002, 3.0027778E+000
 2.9522766E+002, 1.5023397E+002, 3.0027778E+000
 2.9559280E+002, 1.5023397E+002, 3.0027778E+000
 2.9595795E+002, 1.5023397E+002, 3.0027778E+000
 2.9614053E+002, 1.5023397E+002, 3.0027778E+000
 2.9650568E+002, 1.5023397E+002, 3.0027778E+000
 2.9687082E+002, 1.5023397E+002, 3.0027778E+000
 2.9705341E+002, 1.5023397E+002, 3.0027778E+000
 2.9741855E+002, 1.5023397E+002, 3.0027778E+000
 2.9760114E+002, 1.5023397E+002, 3.0027778E+000
 2.9796628E+002, 1.5023397E+002, 3.0027778E+000
 2.9833142E+002, 1.5023397E+002, 3.0027778E+000
 2.9851401E+002, 1.5023397E+002, 3.0027778E+000
 2.9887915E+002, 1.5023397E+002, 3.0027778E+000
 2.9924429E+002, 1.5023397E+002, 3.0027778E+000
 2.9942688E+002, 1.5023397E+002, 3.0027778E+000
 2.9979202E+002, 1.5023397E+002, 3.0027778E+000
 3.0015717E+002, 1.5023397E+002, 3.0027778E+000
 3.0033975E+002, 1.5023397E+002, 3.0027778E+000
