s,kg,kg
 2.7945486E+002, 1.5023385E+002, 3.0027671E+000
 2.7963742E+002, 1.5023385E+002, 3.0027671E+000
 2.8000256E+002, 1.5023385E+002, 3.0027671E+000
 2.8036774E+002, 1.5023385E+002, 3.0027671E+000
 2.8055029E+002, 1.5023385E+002, 3.0027671E+000
 2.8091544E+002, 1.5023385E+002, 3.0027671E+000
 2.8128061E+002, 1.5023385E+002, 3.0027671E+000
 2.8146317E+002, 1.5023385E+002, 3.0027671E+000
 2.8182831E+002, 1.5023385E+002, 3.0027671E+000
 2.8201089E+002, 1.5023385E+002, 3.0027671E+000
 2.8237604E+002, 1.5023385E+002, 3.0027671E+000
 2.8274118E+002, 1.5023385E+002, 3.0027671E+000
 2.8292377E+002, 1.5023385E+002, 3.0027671E+000
 2.8328891E+002, 1.5023385E+002, 3.0027671E+000
 2.8365405E+002, 1.5023385E+002, 3.0027671E+000
 2.8383664E+002, 1.5023385E+002, 3.0027671E+000
 2.8420178E+002, 1.5023385E+002, 3.0027671E+000
 2.8456693E+002, 1.5023385E+002, 3.0027671E+000
 2.8474951E+002, 1.5023385E+002, 3.0027671E+000
 2.8511465E+002, 1.5023385E+002, 3.0027671E+000
 2.8547980E+002, 1.5023385E+002, 3.0027671E+000
 2.8566238E+002, 1.5023385E+002, 3.0027671E+000
 2.8602753E+002, 1.5023385E+002, 3.0027671E+000
 2.8621011E+002, 1.5023385E+002, 3.0027671E+000
 2.8657526E+002, 1.5023385E+002, 3.0027671E+000
 2.8694040E+002, 1.5023385E+002, 3.0027671E+000
 2.8712299E+002, 1.5023385E+002, 3.0027671E+000
 2.8748813E+002, 1.5023385E+002, 3.0027671E+000
 2.8785327E+002, 1.5023385E+002, 3.0027671E+000
 2.8803583E+002, 1.5023385E+002, 3.0027671E+000
 2.8840100E+002, 1.5023385E+002, 3.0027671E+000
 2.8876614E+002, 1.5023385E+002, 3.0027671E+000
 2.8894870E+002, 1.5023385E+002, 3.0027671E+000
 2.8931387E+002, 1.5023385E+002, 3.0027671E+000
 2.8967902E+002, 1.5023385E+002, 3.0027671E+000
 2.8986157E+002, 1.5023385E+002, 3.0027671E+000
 2.9022675E+002, 1.5023385E+002, 3.0027671E+000
 2.9040930E+002, 1.5023385E+002, 3.0027671E+000
 2.9077444E+002, 1.5023385E+002, 3.0027671E+000
 2.9113962E+002, 1.5023385E+002, 3.0027671E+000
 2.9132217E+002, 1.5023385E+002, 3.0027671E+000
 2.9168732E+002, 1.5023385E+002, 3.0027671E+000
 2.9205246E+002, 1.5023385E+002, 3.0027671E+000
 2.9223505E+002, 1.5023385E+002, 3.0027671E+000
 2.9260019E+002, 1.5023385E+002, 3.0027671E+000
 2.9296533E+002, 1.5023385E+002, 3.0027671E+000
 2.9314792E+002, 1.5023385E+002, 3.0027671E+000
 2.9351306E+002, 1.5023385E+002, 3.0027671E+000
 2.9387820E+002, 1.5023385E+002, 3.0027671E+000
 2.9406079E+002, 1.5023385E+002, 3.0027671E+000
 2.9442593E+002, 1.5023385E+002, 3.0027671E+000
 2.9460852E+002, 1.5023385E+002, 3.0027671E+000
 2.9497366E+002, 1.5023385E+002, 3.0027671E+000
 2.9533881E+002, 1.5023385E+002, 3.0027671E+000
 2.9552139E+002, 1.5023385E+002, 3.0027671E+000
 2.9588654E+002, 1.5023385E+002, 3.0027671E+000
 2.9625168E+002, 1.5023385E+002, 3.0027671E+000
 2.9643427E+002, 1.5023385E+002, 3.0027671E+000
 2.9679941E+002, 1.5023385E+002, 3.0027671E+000
 2.9716455E+002, 1.5023385E+002, 3.0027671E+000
 2.9734714E+002, 1.5023385E+002, 3.0027671E+000
 2.9771228E+002, 1.5023385E+002, 3.0027671E+000
 2.9807742E+002, 1.5023385E+002, 3.0027671E+000
 2.9826001E+002, 1.5023385E+002, 3.0027671E+000
 2.9862515E+002, 1.5023385E+002, 3.0027671E+000
 2.9880771E+002, 1.5023385E+002, 3.0027671E+000
 2.9917288E+002, 1.5023385E+002, 3.0027671E+000
 2.9953802E+002, 1.5023385E+002, 3.0027671E+000
 2.9972058E+002, 1.5023385E+002, 3.0027671E+000
 3.0008572E+002, 1.5023385E+002, 3.0027671E+000
