s,kg,kg
 2.7946408E+002, 1.5023407E+002, 3.0027224E+000
 2.7964667E+002, 1.5023407E+002, 3.0027224E+000
 2.8001181E+002, 1.5023407E+002, 3.0027224E+000
 2.8037695E+002, 1.5023407E+002, 3.0027224E+000
 2.8055954E+002, 1.5023407E+002, 3.0027224E+000
 2.8092468E+002, 1.5023407E+002, 3.0027224E+000
 2.8110727E+002, 1.5023407E+002, 3.0027224E+000
 2.8147241E+002, 1.5023407E+002, 3.0027224E+000
 2.8183755E+002, 1.5023407E+002, 3.0027224E+000
 2.8202014E+002, 1.5023407E+002, 3.0027224E+000
 2.8238528E+002, 1.5023407E+002, 3.0027224E+000
 2.8275043E+002, 1.5023407E+002, 3.0027224E+000
 2.8293301E+002, 1.5023407E+002, 3.0027224E+000
 2.8329816E+002, 1.5023407E+002, 3.0027224E+000
 2.8366330E+002, 1.5023407E+002, 3.0027224E+000
 2.8384589E+002, 1.5023407E+002, 3.0027224E+000
 2.8421103E+002, 1.5023407E+002, 3.0027224E+000
 2.8457617E+002, 1.5023407E+002, 3.0027224E+000
 2.8475876E+002, 1.5023407E+002, 3.0027224E+000
 2.8512390E+002, 1.5023407E+002, 3.0027224E+000
 2.8530646E+002, 1.5023407E+002, 3.0027224E+000
 2.8567160E+002, 1.5023407E+002, 3.0027224E+000
 2.8603677E+002, 1.5023407E+002, 3.0027224E+000
 2.8621933E+002, 1.5023407E+002, 3.0027224E+000
 2.8658447E+002, 1.5023407E+002, 3.0027224E+000
 2.8694965E+002, 1.5023407E+002, 3.0027224E+000
 2.8713220E+002, 1.5023407E+002, 3.0027224E+000
 2.8749734E+002, 1.5023407E+002, 3.0027224E+000
 2.8786252E+002, 1.5023407E+002, 3.0027224E+000
 2.8804507E+002, 1.5023407E+002, 3.0027224E+000
 2.8841022E+002, 1.5023407E+002, 3.0027224E+000
 2.8877539E+002, 1.5023407E+002, 3.0027224E+000
 2.8895795E+002, 1.5023407E+002, 3.0027224E+000
 2.8932309E+002, 1.5023407E+002, 3.0027224E+000
 2.8950568E+002, 1.5023407E+002, 3.0027224E+000
 2.8987082E+002, 1.5023407E+002, 3.0027224E+000
 2.9023596E+002, 1.5023407E+002, 3.0027224E+000
 2.9041855E+002, 1.5023407E+002, 3.0027224E+000
 2.9078369E+002, 1.5023407E+002, 3.0027224E+000
 2.9114883E+002, 1.5023407E+002, 3.0027224E+000
 2.9133142E+002, 1.5023407E+002, 3.0027224E+000
 2.9169656E+002, 1.5023407E+002, 3.0027224E+000
 2.9206171E+002, 1.5023407E+002, 3.0027224E+000
 2.9224429E+002, 1.5023407E+002, 3.0027224E+000
 2.9260944E+002, 1.5023407E+002, 3.0027224E+000
 2.9297458E+002, 1.5023407E+002, 3.0027224E+000
 2.9315717E+002, 1.5023407E+002, 3.0027224E+000
 2.9352231E+002, 1.5023407E+002, 3.0027224E+000
 2.9370486E+002, 1.5023407E+002, 3.0027224E+000
 2.9407004E+002, 1.5023407E+002, 3.0027224E+000
 2.9443518E+002, 1.5023407E+002, 3.0027224E+000
 2.9461774E+002, 1.5023407E+002, 3.0027224E+000
 2.9498291E+002, 1.5023407E+002, 3.0027224E+000
 2.9534805E+002, 1.5023407E+002, 3.0027224E+000
 2.9553061E+002, 1.5023407E+002, 3.0027224E+000
 2.9589578E+002, 1.5023407E+002, 3.0027224E+000
 2.9626093E+002, 1.5023407E+002, 3.0027224E+000
 2.9644348E+002, 1.5023407E+002, 3.0027224E+000
 2.9680865E+002, 1.5023407E+002, 3.0027224E+000
 2.9717380E+002, 1.5023407E+002, 3.0027224E+000
 2.9735635E+002, 1.5023407E+002, 3.0027224E+000
 2.9772150E+002, 1.5023407E+002, 3.0027224E+000
 2.9790408E+002, 1.5023407E+002, 3.0027224E+000
 2.9826923E+002, 1.5023407E+002, 3.0027224E+000
 2.9863437E+002, 1.5023407E+002, 3.0027224E+000
 2.9881696E+002, 1.5023407E+002, 3.0027224E+000
 2.9918210E+002, 1.5023407E+002, 3.0027224E+000
 2.9954724E+002, 1.5023407E+002, 3.0027224E+000
 2.9972983E+002, 1.5023407E+002, 3.0027224E+000
 3.0009497E+002, 1.5023407E+002, 3.0027224E+000
