s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.350E+02, 7.310E+01, 7.392E+01, 7.355E+01, 7.356E+01, 7.401E+01, 1.873E-04, 4.438E-01, 3.046E+01, 6.551E+01, 6.164E+01, 5.886E+01, 6.112E+01, 6.204E+01, 1.443E-04, 2.906E-01, 2.720E+01, 8.431E+01, 8.126E+01, 8.125E+01, 8.125E+01, 8.125E+01, 2.532E-04, 7.609E-01, 3.398E+01, 8.341E+01, 8.320E+01, 8.345E+01, 8.349E+01, 8.373E+01, 2.334E-04, 5.928E-01, 3.498E+01, 9.630E+01, 9.643E+01, 9.636E+01, 9.635E+01, 9.635E+01, 3.915E-04, 8.174E-01, 5.498E+01, 3.019E+01, 2.926E+01, 2.635E+01, 2.240E+01, 2.008E+01, 2.003E+01, 2.003E+01, 1.564E+00, 3.616E-01, 2.696E+01, 2.634E+01, 2.373E+01, 2.258E+01, 2.081E+01, 2.002E+01, 2.002E+01, 1.228E+00, 6.478E-01, 3.298E+01, 3.212E+01, 2.457E+01, 2.137E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.126E+00, 8.411E-01, 3.336E+01, 2.842E+01, 2.089E+01, 2.007E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.057E+00, 1.760E-02, 5.744E+01, 4.944E+01, 3.100E+01, 2.904E+01, 2.345E+01, 2.260E+01, 2.297E+01, 4.006E+00, 8.585E-01, 4.740E+01, 4.837E+01, 2.761E+01, 2.138E+01, 2.096E+01, 2.053E+01, 2.059E+01, 3.446E+00, 7.253E-03
 1.360E+02, 7.340E+01, 7.400E+01, 7.352E+01, 7.377E+01, 7.401E+01, 1.789E-04, 4.314E-01, 3.083E+01, 6.635E+01, 6.278E+01, 5.933E+01, 6.247E+01, 6.198E+01, 1.445E-04, 2.414E-01, 2.740E+01, 8.654E+01, 8.171E+01, 8.277E+01, 8.286E+01, 8.332E+01, 2.650E-04, 8.224E-01, 3.496E+01, 8.484E+01, 8.324E+01, 8.322E+01, 8.327E+01, 8.353E+01, 2.586E-04, 6.103E-01, 3.561E+01, 9.655E+01, 9.628E+01, 9.631E+01, 9.631E+01, 9.633E+01, 3.998E-04, 9.331E-01, 5.538E+01, 3.015E+01, 2.938E+01, 2.658E+01, 2.234E+01, 2.011E+01, 2.003E+01, 2.003E+01, 1.516E+00, 2.664E-01, 2.730E+01, 2.651E+01, 2.388E+01, 2.281E+01, 2.089E+01, 2.002E+01, 2.002E+01, 1.309E+00, 6.582E-01, 3.332E+01, 3.228E+01, 2.490E+01, 2.193E+01, 2.008E+01, 2.004E+01, 2.003E+01, 1.968E+00, 7.116E-01, 3.399E+01, 2.881E+01, 2.122E+01, 2.011E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.562E+00, 9.214E-02, 5.821E+01, 4.973E+01, 3.121E+01, 2.925E+01, 2.347E+01, 2.265E+01, 2.304E+01, 4.346E+00, 9.052E-01, 4.767E+01, 4.869E+01, 2.717E+01, 2.136E+01, 2.097E+01, 2.054E+01, 2.060E+01, 3.085E+00, 8.101E-03
 1.370E+02, 7.384E+01, 7.430E+01, 7.323E+01, 7.340E+01, 7.415E+01, 1.721E-04, 4.688E-01, 3.099E+01, 6.708E+01, 6.323E+01, 5.895E+01, 6.301E+01, 6.204E+01, 1.520E-04, 2.024E-01, 2.763E+01, 8.773E+01, 8.394E+01, 8.514E+01, 8.526E+01, 8.593E+01, 2.538E-04, 7.983E-01, 3.572E+01, 8.677E+01, 8.334E+01, 8.347E+01, 8.344E+01, 8.344E+01, 2.860E-04, 5.830E-01, 3.656E+01, 9.690E+01, 9.589E+01, 9.644E+01, 9.643E+01, 9.644E+01, 4.392E-04, 9.506E-01, 5.635E+01, 3.006E+01, 2.937E+01, 2.666E+01, 2.225E+01, 2.017E+01, 2.004E+01, 2.003E+01, 1.434E+00, 2.847E-01, 2.761E+01, 2.674E+01, 2.407E+01, 2.302E+01, 2.094E+01, 2.003E+01, 2.002E+01, 1.330E+00, 6.655E-01, 3.345E+01, 3.233E+01, 2.506E+01, 2.232E+01, 2.023E+01, 2.005E+01, 2.003E+01, 1.941E+00, 7.009E-01, 3.480E+01, 2.931E+01, 2.159E+01, 2.022E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.484E+00, 1.636E-01, 5.911E+01, 5.096E+01, 3.140E+01, 2.949E+01, 2.353E+01, 2.274E+01, 2.314E+01, 3.969E+00, 9.496E-01, 4.818E+01, 4.872E+01, 2.667E+01, 2.136E+01, 2.100E+01, 2.056E+01, 2.062E+01, 3.291E+00, 7.753E-03
 1.380E+02, 7.432E+01, 7.423E+01, 7.328E+01, 7.343E+01, 7.426E+01, 1.756E-04, 4.481E-01, 3.111E+01, 6.784E+01, 6.347E+01, 5.806E+01, 6.251E+01, 6.216E+01, 1.643E-04, 1.795E-01, 2.783E+01, 8.808E+01, 8.645E+01, 8.780E+01, 8.792E+01, 8.862E+01, 2.465E-04, 7.674E-01, 3.623E+01, 8.833E+01, 8.347E+01, 8.356E+01, 8.375E+01, 8.459E+01, 2.797E-04, 5.584E-01, 3.729E+01, 9.691E+01, 9.664E+01, 9.692E+01, 9.692E+01, 9.695E+01, 3.527E-04, 9.656E-01, 5.672E+01, 3.000E+01, 2.930E+01, 2.686E+01, 2.233E+01, 2.024E+01, 2.004E+01, 2.003E+01, 1.480E+00, 6.313E-01, 2.789E+01, 2.698E+01, 2.431E+01, 2.319E+01, 2.096E+01, 2.003E+01, 2.002E+01, 1.332E+00, 6.978E-01, 3.359E+01, 3.234E+01, 2.514E+01, 2.268E+01, 2.048E+01, 2.007E+01, 2.003E+01, 1.992E+00, 7.842E-01, 3.521E+01, 2.964E+01, 2.195E+01, 2.034E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.338E+00, 1.617E-01, 5.906E+01, 5.211E+01, 3.168E+01, 2.980E+01, 2.371E+01, 2.285E+01, 2.329E+01, 3.460E+00, 1.020E+00, 4.878E+01, 4.906E+01, 2.620E+01, 2.138E+01, 2.104E+01, 2.058E+01, 2.064E+01, 3.366E+00, 8.678E-03
 1.390E+02, 7.449E+01, 7.445E+01, 7.303E+01, 7.365E+01, 7.454E+01, 1.755E-04, 3.247E-01, 3.118E+01, 6.898E+01, 6.386E+01, 5.852E+01, 6.275E+01, 6.414E+01, 1.851E-04, 2.309E-01, 2.821E+01, 8.799E+01, 8.880E+01, 8.911E+01, 8.911E+01, 8.938E+01, 2.369E-04, 7.096E-01, 3.655E+01, 8.914E+01, 8.453E+01, 8.516E+01, 8.568E+01, 8.699E+01, 2.700E-04, 5.363E-01, 3.769E+01, 9.653E+01, 9.691E+01, 9.744E+01, 9.743E+01, 9.753E+01, 4.004E-04, 9.457E-01, 5.697E+01, 3.022E+01, 2.962E+01, 2.714E+01, 2.275E+01, 2.032E+01, 2.004E+01, 2.003E+01, 1.853E+00, 8.332E-01, 2.815E+01, 2.724E+01, 2.454E+01, 2.336E+01, 2.094E+01, 2.003E+01, 2.002E+01, 1.383E+00, 7.710E-01, 3.381E+01, 3.259E+01, 2.524E+01, 2.308E+01, 2.065E+01, 2.010E+01, 2.003E+01, 2.039E+00, 8.358E-01, 3.556E+01, 2.977E+01, 2.228E+01, 2.046E+01, 2.006E+01, 2.003E+01, 2.002E+01, 2.622E+00, 2.222E-01, 5.889E+01, 5.261E+01, 3.207E+01, 3.012E+01, 2.391E+01, 2.301E+01, 2.350E+01, 3.717E+00, 1.029E+00, 4.961E+01, 4.980E+01, 2.614E+01, 2.141E+01, 2.108E+01, 2.060E+01, 2.068E+01, 3.658E+00, 1.325E-02
 1.400E+02, 7.459E+01, 7.462E+01, 7.357E+01, 7.408E+01, 7.472E+01, 2.054E-04, 4.187E-01, 3.137E+01, 7.075E+01, 6.631E+01, 6.102E+01, 6.485E+01, 6.704E+01, 1.841E-04, 2.486E-01, 2.868E+01, 8.771E+01, 8.943E+01, 8.921E+01, 8.916E+01, 8.917E+01, 2.338E-04, 6.635E-01, 3.673E+01, 8.952E+01, 8.690E+01, 8.743E+01, 8.794E+01, 8.932E+01, 2.883E-04, 5.605E-01, 3.796E+01, 9.674E+01, 9.700E+01, 9.662E+01, 9.660E+01, 9.644E+01, 4.268E-04, 1.090E+00, 5.797E+01, 3.092E+01, 3.043E+01, 2.736E+01, 2.308E+01, 2.041E+01, 2.004E+01, 2.004E+01, 2.132E+00, 7.289E-01, 2.852E+01, 2.762E+01, 2.469E+01, 2.357E+01, 2.092E+01, 2.003E+01, 2.002E+01, 1.576E+00, 8.271E-01, 3.398E+01, 3.303E+01, 2.563E+01, 2.343E+01, 2.076E+01, 2.017E+01, 2.004E+01, 2.063E+00, 7.961E-01, 3.633E+01, 2.998E+01, 2.255E+01, 2.065E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.751E+00, 2.935E-01, 5.997E+01, 5.406E+01, 3.240E+01, 3.050E+01, 2.416E+01, 2.324E+01, 2.376E+01, 4.236E+00, 1.069E+00, 5.029E+01, 5.057E+01, 2.743E+01, 2.146E+01, 2.113E+01, 2.063E+01, 2.072E+01, 3.403E+00, 3.877E-02
 1.410E+02, 7.503E+01, 7.450E+01, 7.371E+01, 7.420E+01, 7.481E+01, 2.285E-04, 4.427E-01, 3.192E+01, 7.199E+01, 6.816E+01, 6.230E+01, 6.633E+01, 6.875E+01, 1.803E-04, 1.958E-01, 2.898E+01, 8.756E+01, 8.915E+01, 8.888E+01, 8.881E+01, 8.864E+01, 2.382E-04, 6.866E-01, 3.680E+01, 9.053E+01, 8.931E+01, 8.934E+01, 8.957E+01, 9.029E+01, 3.156E-04, 6.146E-01, 3.870E+01, 9.735E+01, 9.606E+01, 9.640E+01, 9.636E+01, 9.631E+01, 4.811E-04, 1.290E+00, 6.044E+01, 3.178E+01, 3.090E+01, 2.763E+01, 2.339E+01, 2.053E+01, 2.005E+01, 2.004E+01, 2.036E+00, 9.188E-01, 2.903E+01, 2.798E+01, 2.481E+01, 2.379E+01, 2.089E+01, 2.003E+01, 2.002E+01, 1.688E+00, 8.313E-01, 3.405E+01, 3.336E+01, 2.653E+01, 2.366E+01, 2.100E+01, 2.030E+01, 2.004E+01, 2.159E+00, 7.054E-01, 3.711E+01, 3.016E+01, 2.275E+01, 2.085E+01, 2.014E+01, 2.003E+01, 2.002E+01, 2.623E+00, 2.981E-01, 6.221E+01, 5.599E+01, 3.266E+01, 3.092E+01, 2.445E+01, 2.343E+01, 2.397E+01, 4.681E+00, 1.088E+00, 5.076E+01, 5.128E+01, 3.014E+01, 2.156E+01, 2.118E+01, 2.066E+01, 2.075E+01, 3.298E+00, 8.363E-02
 1.420E+02, 7.652E+01, 7.470E+01, 7.373E+01, 7.440E+01, 7.541E+01, 2.305E-04, 4.099E-01, 3.249E+01, 7.281E+01, 6.904E+01, 6.272E+01, 6.654E+01, 6.970E+01, 1.886E-04, 1.854E-01, 2.916E+01, 8.757E+01, 8.823E+01, 8.795E+01, 8.788E+01, 8.762E+01, 2.485E-04, 7.856E-01, 3.697E+01, 9.140E+01, 9.040E+01, 9.014E+01, 9.017E+01, 9.040E+01, 2.949E-04, 6.202E-01, 3.941E+01, 9.800E+01, 9.662E+01, 9.729E+01, 9.735E+01, 9.757E+01, 4.484E-04, 1.135E+00, 6.271E+01, 3.241E+01, 3.117E+01, 2.793E+01, 2.387E+01, 2.070E+01, 2.006E+01, 2.004E+01, 1.991E+00, 1.039E+00, 2.941E+01, 2.819E+01, 2.498E+01, 2.398E+01, 2.087E+01, 2.004E+01, 2.003E+01, 1.654E+00, 8.251E-01, 3.438E+01, 3.367E+01, 2.735E+01, 2.373E+01, 2.126E+01, 2.050E+01, 2.005E+01, 2.228E+00, 5.866E-01, 3.740E+01, 3.019E+01, 2.285E+01, 2.101E+01, 2.020E+01, 2.003E+01, 2.002E+01, 2.371E+00, 2.948E-01, 6.440E+01, 5.730E+01, 3.308E+01, 3.130E+01, 2.461E+01, 2.358E+01, 2.412E+01, 4.543E+00, 1.099E+00, 5.077E+01, 5.274E+01, 3.313E+01, 2.172E+01, 2.122E+01, 2.068E+01, 2.078E+01, 3.544E+00, 1.843E-01
 1.430E+02, 7.781E+01, 7.509E+01, 7.397E+01, 7.471E+01, 7.591E+01, 2.281E-04, 4.093E-01, 3.290E+01, 7.416E+01, 6.979E+01, 6.468E+01, 6.779E+01, 7.109E+01, 2.246E-04, 3.191E-01, 2.964E+01, 8.833E+01, 8.721E+01, 8.723E+01, 8.721E+01, 8.706E+01, 2.747E-04, 8.105E-01, 3.750E+01, 9.172E+01, 9.044E+01, 9.026E+01, 9.042E+01, 9.105E+01, 2.913E-04, 5.746E-01, 3.962E+01, 9.801E+01, 9.724E+01, 9.796E+01, 9.799E+01, 9.814E+01, 4.775E-04, 1.019E+00, 6.367E+01, 3.283E+01, 3.139E+01, 2.816E+01, 2.437E+01, 2.088E+01, 2.009E+01, 2.004E+01, 1.955E+00, 1.112E+00, 2.969E+01, 2.839E+01, 2.516E+01, 2.414E+01, 2.085E+01, 2.004E+01, 2.003E+01, 1.652E+00, 8.259E-01, 3.463E+01, 3.403E+01, 2.791E+01, 2.368E+01, 2.147E+01, 2.072E+01, 2.007E+01, 2.117E+00, 5.217E-01, 3.729E+01, 3.013E+01, 2.290E+01, 2.113E+01, 2.028E+01, 2.003E+01, 2.003E+01, 2.372E+00, 2.905E-01, 6.577E+01, 5.761E+01, 3.361E+01, 3.170E+01, 2.468E+01, 2.373E+01, 2.428E+01, 4.818E+00, 1.122E+00, 5.172E+01, 5.469E+01, 3.564E+01, 2.193E+01, 2.127E+01, 2.071E+01, 2.081E+01, 4.160E+00, 1.642E-01
 1.440E+02, 7.881E+01, 7.540E+01, 7.480E+01, 7.510E+01, 7.570E+01, 2.454E-04, 4.331E-01, 3.325E+01, 7.725E+01, 7.342E+01, 6.982E+01, 7.211E+01, 7.487E+01, 2.362E-04, 3.981E-01, 3.055E+01, 8.942E+01, 8.705E+01, 8.733E+01, 8.734E+01, 8.739E+01, 2.747E-04, 8.113E-01, 3.814E+01, 9.163E+01, 9.112E+01, 9.135E+01, 9.166E+01, 9.244E+01, 2.807E-04, 6.168E-01, 3.957E+01, 9.829E+01, 9.787E+01, 9.784E+01, 9.785E+01, 9.789E+01, 5.258E-04, 1.224E+00, 6.550E+01, 3.312E+01, 3.139E+01, 2.832E+01, 2.484E+01, 2.104E+01, 2.012E+01, 2.004E+01, 1.907E+00, 1.205E+00, 3.001E+01, 2.874E+01, 2.527E+01, 2.430E+01, 2.085E+01, 2.004E+01, 2.003E+01, 1.828E+00, 8.200E-01, 3.480E+01, 3.432E+01, 2.832E+01, 2.359E+01, 2.168E+01, 2.095E+01, 2.012E+01, 2.169E+00, 5.518E-01, 3.725E+01, 3.016E+01, 2.293E+01, 2.124E+01, 2.034E+01, 2.003E+01, 2.003E+01, 2.421E+00, 3.208E-01, 6.748E+01, 6.008E+01, 3.416E+01, 3.215E+01, 2.490E+01, 2.397E+01, 2.453E+01, 4.968E+00, 1.154E+00, 5.333E+01, 5.555E+01, 3.737E+01, 2.206E+01, 2.132E+01, 2.074E+01, 2.085E+01, 4.080E+00, 9.333E-02
 1.450E+02, 7.960E+01, 7.557E+01, 7.530E+01, 7.533E+01, 7.550E+01, 2.733E-04, 4.522E-01, 3.386E+01, 7.945E+01, 7.654E+01, 7.441E+01, 7.547E+01, 7.679E+01, 2.163E-04, 3.560E-01, 3.116E+01, 8.975E+01, 8.761E+01, 8.850E+01, 8.858E+01, 8.893E+01, 2.658E-04, 8.151E-01, 3.856E+01, 9.181E+01, 9.211E+01, 9.176E+01, 9.186E+01, 9.216E+01, 3.195E-04, 6.732E-01, 4.016E+01, 9.870E+01, 9.791E+01, 9.829E+01, 9.828E+01, 9.832E+01, 5.086E-04, 1.335E+00, 6.804E+01, 3.331E+01, 3.130E+01, 2.838E+01, 2.541E+01, 2.118E+01, 2.016E+01, 2.004E+01, 1.904E+00, 1.420E+00, 3.047E+01, 2.911E+01, 2.533E+01, 2.446E+01, 2.086E+01, 2.004E+01, 2.003E+01, 1.964E+00, 8.241E-01, 3.509E+01, 3.461E+01, 2.870E+01, 2.353E+01, 2.188E+01, 2.119E+01, 2.023E+01, 2.338E+00, 5.827E-01, 3.835E+01, 3.082E+01, 2.303E+01, 2.137E+01, 2.038E+01, 2.004E+01, 2.003E+01, 3.261E+00, 3.731E-01, 6.952E+01, 6.233E+01, 3.489E+01, 3.260E+01, 2.528E+01, 2.422E+01, 2.479E+01, 5.020E+00, 1.205E+00, 5.372E+01, 5.621E+01, 3.781E+01, 2.213E+01, 2.139E+01, 2.079E+01, 2.091E+01, 4.042E+00, 6.374E-02
 1.460E+02, 8.027E+01, 7.681E+01, 7.596E+01, 7.660E+01, 7.777E+01, 2.567E-04, 5.094E-01, 3.453E+01, 8.038E+01, 7.767E+01, 7.662E+01, 7.689E+01, 7.781E+01, 2.107E-04, 3.332E-01, 3.147E+01, 8.994E+01, 8.906E+01, 8.997E+01, 9.002E+01, 9.036E+01, 2.756E-04, 7.538E-01, 3.908E+01, 9.246E+01, 9.208E+01, 9.188E+01, 9.192E+01, 9.193E+01, 3.114E-04, 6.190E-01, 4.104E+01, 9.873E+01, 9.865E+01, 9.877E+01, 9.876E+01, 9.882E+01, 5.099E-04, 1.112E+00, 6.935E+01, 3.353E+01, 3.144E+01, 2.853E+01, 2.612E+01, 2.131E+01, 2.022E+01, 2.005E+01, 1.995E+00, 1.503E+00, 3.090E+01, 2.937E+01, 2.540E+01, 2.461E+01, 2.089E+01, 2.004E+01, 2.003E+01, 1.885E+00, 8.493E-01, 3.572E+01, 3.509E+01, 2.909E+01, 2.350E+01, 2.203E+01, 2.144E+01, 2.036E+01, 2.482E+00, 5.646E-01, 4.018E+01, 3.189E+01, 2.324E+01, 2.155E+01, 2.040E+01, 2.004E+01, 2.003E+01, 3.094E+00, 4.434E-01, 7.132E+01, 6.267E+01, 3.536E+01, 3.308E+01, 2.583E+01, 2.445E+01, 2.501E+01, 5.129E+00, 1.295E+00, 5.394E+01, 5.804E+01, 3.889E+01, 2.222E+01, 2.145E+01, 2.084E+01, 2.097E+01, 4.443E+00, 7.342E-02
 1.470E+02, 8.100E+01, 8.059E+01, 7.913E+01, 8.025E+01, 8.119E+01, 2.458E-04, 5.505E-01, 3.491E+01, 8.113E+01, 7.818E+01, 7.745E+01, 7.764E+01, 7.953E+01, 2.185E-04, 3.423E-01, 3.175E+01, 9.051E+01, 9.028E+01, 9.033E+01, 9.032E+01, 9.040E+01, 2.887E-04, 8.212E-01, 3.948E+01, 9.270E+01, 9.187E+01, 9.160E+01, 9.153E+01, 9.143E+01, 3.303E-04, 6.375E-01, 4.155E+01, 9.880E+01, 9.885E+01, 9.867E+01, 9.867E+01, 9.869E+01, 5.505E-04, 1.251E+00, 7.114E+01, 3.389E+01, 3.199E+01, 2.897E+01, 2.653E+01, 2.145E+01, 2.028E+01, 2.005E+01, 2.153E+00, 1.218E+00, 3.119E+01, 2.955E+01, 2.551E+01, 2.477E+01, 2.094E+01, 2.005E+01, 2.003E+01, 1.817E+00, 8.981E-01, 3.634E+01, 3.571E+01, 2.934E+01, 2.348E+01, 2.213E+01, 2.166E+01, 2.051E+01, 2.461E+00, 5.392E-01, 4.081E+01, 3.298E+01, 2.350E+01, 2.175E+01, 2.041E+01, 2.006E+01, 2.003E+01, 3.105E+00, 5.168E-01, 7.382E+01, 6.458E+01, 3.579E+01, 3.368E+01, 2.651E+01, 2.470E+01, 2.525E+01, 5.365E+00, 1.372E+00, 5.611E+01, 6.002E+01, 4.042E+01, 2.233E+01, 2.150E+01, 2.089E+01, 2.103E+01, 4.807E+00, 9.362E-02
 1.480E+02, 8.183E+01, 8.229E+01, 8.139E+01, 8.181E+01, 8.234E+01, 2.600E-04, 5.515E-01, 3.517E+01, 8.195E+01, 7.927E+01, 7.813E+01, 7.880E+01, 8.292E+01, 2.238E-04, 3.240E-01, 3.203E+01, 9.111E+01, 9.012E+01, 9.032E+01, 9.032E+01, 9.040E+01, 2.961E-04, 9.008E-01, 3.998E+01, 9.383E+01, 9.231E+01, 9.228E+01, 9.227E+01, 9.247E+01, 3.824E-04, 7.758E-01, 4.285E+01, 9.905E+01, 9.860E+01, 9.877E+01, 9.877E+01, 9.882E+01, 5.543E-04, 1.361E+00, 7.361E+01, 3.436E+01, 3.250E+01, 2.939E+01, 2.663E+01, 2.161E+01, 2.035E+01, 2.005E+01, 2.174E+00, 1.112E+00, 3.136E+01, 2.976E+01, 2.574E+01, 2.495E+01, 2.103E+01, 2.005E+01, 2.003E+01, 1.812E+00, 9.657E-01, 3.698E+01, 3.632E+01, 2.930E+01, 2.346E+01, 2.220E+01, 2.183E+01, 2.067E+01, 2.813E+00, 5.423E-01, 4.198E+01, 3.362E+01, 2.376E+01, 2.194E+01, 2.041E+01, 2.009E+01, 2.003E+01, 3.115E+00, 5.289E-01, 7.686E+01, 6.726E+01, 3.662E+01, 3.446E+01, 2.720E+01, 2.491E+01, 2.547E+01, 5.653E+00, 1.500E+00, 5.798E+01, 6.099E+01, 4.161E+01, 2.246E+01, 2.156E+01, 2.093E+01, 2.108E+01, 4.974E+00, 1.459E-01
 1.490E+02, 8.303E+01, 8.283E+01, 8.223E+01, 8.250E+01, 8.311E+01, 2.827E-04, 5.588E-01, 3.575E+01, 8.260E+01, 8.167E+01, 7.940E+01, 8.101E+01, 8.454E+01, 2.383E-04, 3.337E-01, 3.232E+01, 9.201E+01, 9.035E+01, 9.082E+01, 9.084E+01, 9.099E+01, 3.297E-04, 9.305E-01, 4.077E+01, 9.473E+01, 9.332E+01, 9.303E+01, 9.294E+01, 9.291E+01, 3.413E-04, 6.469E-01, 4.386E+01, 9.922E+01, 9.863E+01, 9.884E+01, 9.883E+01, 9.887E+01, 6.485E-04, 1.320E+00, 7.655E+01, 3.471E+01, 3.270E+01, 2.973E+01, 2.684E+01, 2.179E+01, 2.044E+01, 2.006E+01, 2.122E+00, 1.271E+00, 3.149E+01, 3.011E+01, 2.605E+01, 2.517E+01, 2.114E+01, 2.005E+01, 2.004E+01, 1.859E+00, 1.020E+00, 3.775E+01, 3.687E+01, 2.924E+01, 2.342E+01, 2.221E+01, 2.190E+01, 2.082E+01, 2.805E+00, 5.088E-01, 4.238E+01, 3.388E+01, 2.397E+01, 2.205E+01, 2.042E+01, 2.012E+01, 2.004E+01, 2.831E+00, 5.034E-01, 8.020E+01, 6.991E+01, 3.740E+01, 3.522E+01, 2.784E+01, 2.507E+01, 2.564E+01, 6.423E+00, 1.537E+00, 6.028E+01, 6.283E+01, 4.265E+01, 2.268E+01, 2.161E+01, 2.096E+01, 2.112E+01, 4.815E+00, 2.963E-01
 1.500E+02, 8.377E+01, 8.281E+01, 8.170E+01, 8.224E+01, 8.355E+01, 2.781E-04, 5.673E-01, 3.629E+01, 8.381E+01, 8.337E+01, 8.206E+01, 8.273E+01, 8.418E+01, 2.639E-04, 3.678E-01, 3.298E+01, 9.306E+01, 9.110E+01, 9.137E+01, 9.138E+01, 9.153E+01, 3.304E-04, 8.785E-01, 4.197E+01, 9.468E+01, 9.356E+01, 9.345E+01, 9.345E+01, 9.372E+01, 3.400E-04, 6.936E-01, 4.395E+01, 9.948E+01, 9.906E+01, 9.914E+01, 9.912E+01, 9.912E+01, 6.379E-04, 1.265E+00, 7.989E+01, 3.497E+01, 3.279E+01, 2.992E+01, 2.722E+01, 2.198E+01, 2.056E+01, 2.006E+01, 2.031E+00, 1.336E+00, 3.170E+01, 3.050E+01, 2.638E+01, 2.542E+01, 2.121E+01, 2.005E+01, 2.004E+01, 1.958E+00, 1.070E+00, 3.839E+01, 3.755E+01, 2.928E+01, 2.340E+01, 2.221E+01, 2.195E+01, 2.092E+01, 2.745E+00, 5.920E-01, 4.238E+01, 3.397E+01, 2.413E+01, 2.217E+01, 2.045E+01, 2.014E+01, 2.004E+01, 3.156E+00, 5.437E-01, 8.382E+01, 7.215E+01, 3.787E+01, 3.587E+01, 2.838E+01, 2.521E+01, 2.579E+01, 6.269E+00, 1.506E+00, 6.265E+01, 6.449E+01, 4.380E+01, 2.306E+01, 2.166E+01, 2.100E+01, 2.116E+01, 5.282E+00, 3.659E-01
 1.510E+02, 8.408E+01, 8.258E+01, 8.087E+01, 8.154E+01, 8.377E+01, 3.275E-04, 5.604E-01, 3.704E+01, 8.529E+01, 8.347E+01, 8.276E+01, 8.309E+01, 8.422E+01, 2.717E-04, 3.909E-01, 3.373E+01, 9.352E+01, 9.195E+01, 9.261E+01, 9.266E+01, 9.296E+01, 3.141E-04, 8.897E-01, 4.270E+01, 9.509E+01, 9.508E+01, 9.466E+01, 9.464E+01, 9.487E+01, 3.973E-04, 8.370E-01, 4.483E+01, 9.951E+01, 9.941E+01, 9.964E+01, 9.964E+01, 9.967E+01, 5.267E-04, 1.131E+00, 8.098E+01, 3.502E+01, 3.274E+01, 3.013E+01, 2.747E+01, 2.216E+01, 2.074E+01, 2.006E+01, 1.998E+00, 1.228E+00, 3.222E+01, 3.094E+01, 2.674E+01, 2.568E+01, 2.128E+01, 2.006E+01, 2.004E+01, 2.211E+00, 1.139E+00, 3.872E+01, 3.835E+01, 2.973E+01, 2.348E+01, 2.227E+01, 2.203E+01, 2.092E+01, 2.611E+00, 6.420E-01, 4.291E+01, 3.399E+01, 2.428E+01, 2.235E+01, 2.055E+01, 2.018E+01, 2.004E+01, 3.191E+00, 5.868E-01, 8.517E+01, 7.112E+01, 3.819E+01, 3.640E+01, 2.877E+01, 2.527E+01, 2.584E+01, 5.591E+00, 1.581E+00, 6.596E+01, 6.719E+01, 4.435E+01, 2.333E+01, 2.171E+01, 2.103E+01, 2.119E+01, 5.600E+00, 2.922E-01
 1.520E+02, 8.433E+01, 8.312E+01, 8.176E+01, 8.235E+01, 8.437E+01, 3.145E-04, 4.433E-01, 3.795E+01, 8.648E+01, 8.383E+01, 8.317E+01, 8.362E+01, 8.470E+01, 2.676E-04, 3.369E-01, 3.432E+01, 9.410E+01, 9.335E+01, 9.347E+01, 9.350E+01, 9.373E+01, 4.008E-04, 1.113E+00, 4.347E+01, 9.592E+01, 9.510E+01, 9.420E+01, 9.416E+01, 9.414E+01, 4.397E-04, 8.139E-01, 4.649E+01, 9.932E+01, 9.960E+01, 9.956E+01, 9.957E+01, 9.958E+01, 5.679E-04, 1.288E+00, 8.066E+01, 3.512E+01, 3.262E+01, 3.043E+01, 2.749E+01, 2.236E+01, 2.100E+01, 2.006E+01, 2.140E+00, 1.194E+00, 3.294E+01, 3.129E+01, 2.707E+01, 2.599E+01, 2.142E+01, 2.006E+01, 2.004E+01, 2.243E+00, 1.237E+00, 3.883E+01, 3.914E+01, 3.071E+01, 2.354E+01, 2.234E+01, 2.212E+01, 2.084E+01, 2.630E+00, 5.968E-01, 4.358E+01, 3.402E+01, 2.443E+01, 2.256E+01, 2.069E+01, 2.022E+01, 2.004E+01, 3.553E+00, 6.245E-01, 8.588E+01, 7.152E+01, 3.863E+01, 3.689E+01, 2.906E+01, 2.532E+01, 2.584E+01, 6.014E+00, 1.653E+00, 6.859E+01, 6.864E+01, 4.302E+01, 2.347E+01, 2.177E+01, 2.107E+01, 2.122E+01, 5.369E+00, 2.039E-01
