s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.370E+02, 7.105E+01, 6.821E+01, 6.856E+01, 6.866E+01, 6.909E+01, 1.678E-04, 4.767E-01, 3.068E+01, 6.987E+01, 6.665E+01, 6.539E+01, 6.613E+01, 6.871E+01, 1.686E-04, 3.176E-01, 2.850E+01, 8.926E+01, 8.821E+01, 8.937E+01, 8.951E+01, 9.014E+01, 2.425E-04, 7.064E-01, 3.699E+01, 8.699E+01, 8.114E+01, 8.096E+01, 8.131E+01, 8.285E+01, 2.507E-04, 5.544E-01, 3.668E+01, 9.574E+01, 9.383E+01, 9.350E+01, 9.348E+01, 9.339E+01, 4.273E-04, 1.086E+00, 5.450E+01, 3.015E+01, 2.938E+01, 2.719E+01, 2.418E+01, 2.025E+01, 2.004E+01, 2.003E+01, 1.799E+00, 1.000E+00, 2.773E+01, 2.694E+01, 2.464E+01, 2.290E+01, 2.101E+01, 2.003E+01, 2.002E+01, 1.304E+00, 7.429E-01, 3.260E+01, 3.172E+01, 2.604E+01, 2.212E+01, 2.017E+01, 2.004E+01, 2.003E+01, 1.849E+00, 8.526E-01, 3.519E+01, 2.939E+01, 2.176E+01, 2.023E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.323E+00, 1.519E-01, 5.690E+01, 5.117E+01, 3.139E+01, 2.879E+01, 2.296E+01, 2.273E+01, 2.322E+01, 3.981E+00, 9.582E-01, 4.761E+01, 4.769E+01, 2.855E+01, 2.138E+01, 2.101E+01, 2.056E+01, 2.062E+01, 2.866E+00, 4.274E-03
 1.380E+02, 7.222E+01, 6.838E+01, 6.849E+01, 6.873E+01, 6.996E+01, 1.956E-04, 4.420E-01, 3.086E+01, 7.130E+01, 6.841E+01, 6.660E+01, 6.786E+01, 6.998E+01, 1.795E-04, 3.116E-01, 2.894E+01, 8.870E+01, 9.011E+01, 9.038E+01, 9.041E+01, 9.070E+01, 2.368E-04, 6.671E-01, 3.704E+01, 8.759E+01, 8.423E+01, 8.476E+01, 8.524E+01, 8.677E+01, 2.670E-04, 6.105E-01, 3.712E+01, 9.665E+01, 9.361E+01, 9.514E+01, 9.509E+01, 9.518E+01, 4.547E-04, 1.250E+00, 5.635E+01, 3.080E+01, 2.984E+01, 2.737E+01, 2.466E+01, 2.034E+01, 2.004E+01, 2.003E+01, 2.136E+00, 1.079E+00, 2.814E+01, 2.727E+01, 2.476E+01, 2.316E+01, 2.103E+01, 2.003E+01, 2.002E+01, 1.469E+00, 7.435E-01, 3.267E+01, 3.190E+01, 2.638E+01, 2.258E+01, 2.033E+01, 2.004E+01, 2.003E+01, 1.890E+00, 8.776E-01, 3.575E+01, 2.970E+01, 2.195E+01, 2.038E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.443E+00, 2.516E-01, 5.862E+01, 5.344E+01, 3.180E+01, 2.926E+01, 2.304E+01, 2.286E+01, 2.337E+01, 4.415E+00, 9.637E-01, 4.728E+01, 4.766E+01, 2.868E+01, 2.138E+01, 2.104E+01, 2.057E+01, 2.064E+01, 3.052E+00, 2.064E-02
 1.390E+02, 7.486E+01, 7.035E+01, 7.018E+01, 7.101E+01, 7.297E+01, 2.109E-04, 3.653E-01, 3.130E+01, 7.271E+01, 6.976E+01, 6.773E+01, 6.922E+01, 7.084E+01, 1.802E-04, 2.503E-01, 2.932E+01, 8.830E+01, 9.060E+01, 9.048E+01, 9.042E+01, 9.033E+01, 2.393E-04, 6.525E-01, 3.708E+01, 8.864E+01, 8.744E+01, 8.719E+01, 8.728E+01, 8.798E+01, 2.907E-04, 5.972E-01, 3.783E+01, 9.755E+01, 9.591E+01, 9.687E+01, 9.689E+01, 9.711E+01, 4.535E-04, 1.030E+00, 5.871E+01, 3.170E+01, 3.029E+01, 2.754E+01, 2.501E+01, 2.043E+01, 2.004E+01, 2.004E+01, 2.121E+00, 9.292E-01, 2.861E+01, 2.771E+01, 2.491E+01, 2.339E+01, 2.102E+01, 2.003E+01, 2.002E+01, 1.535E+00, 7.394E-01, 3.287E+01, 3.240E+01, 2.679E+01, 2.296E+01, 2.063E+01, 2.005E+01, 2.003E+01, 1.891E+00, 7.139E-01, 3.648E+01, 3.006E+01, 2.213E+01, 2.062E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.538E+00, 3.364E-01, 6.042E+01, 5.477E+01, 3.202E+01, 2.964E+01, 2.317E+01, 2.305E+01, 2.356E+01, 4.347E+00, 9.630E-01, 4.767E+01, 4.847E+01, 3.033E+01, 2.155E+01, 2.108E+01, 2.060E+01, 2.068E+01, 3.446E+00, 3.384E-01
 1.400E+02, 7.809E+01, 7.342E+01, 7.303E+01, 7.359E+01, 7.428E+01, 2.069E-04, 3.771E-01, 3.170E+01, 7.356E+01, 7.039E+01, 6.785E+01, 6.914E+01, 7.130E+01, 1.772E-04, 1.865E-01, 2.948E+01, 8.804E+01, 9.016E+01, 8.962E+01, 8.945E+01, 8.895E+01, 2.377E-04, 6.467E-01, 3.720E+01, 8.974E+01, 8.825E+01, 8.792E+01, 8.789E+01, 8.823E+01, 2.821E-04, 5.748E-01, 3.855E+01, 9.776E+01, 9.709E+01, 9.735E+01, 9.737E+01, 9.752E+01, 4.511E-04, 9.676E-01, 6.010E+01, 3.231E+01, 3.057E+01, 2.758E+01, 2.505E+01, 2.051E+01, 2.004E+01, 2.004E+01, 1.985E+00, 7.574E-01, 2.903E+01, 2.797E+01, 2.503E+01, 2.358E+01, 2.098E+01, 2.003E+01, 2.002E+01, 1.520E+00, 7.499E-01, 3.297E+01, 3.297E+01, 2.733E+01, 2.317E+01, 2.104E+01, 2.005E+01, 2.004E+01, 1.924E+00, 6.127E-01, 3.693E+01, 3.024E+01, 2.228E+01, 2.086E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.394E+00, 3.096E-01, 6.156E+01, 5.508E+01, 3.209E+01, 2.992E+01, 2.331E+01, 2.325E+01, 2.377E+01, 4.389E+00, 9.950E-01, 4.955E+01, 4.993E+01, 3.289E+01, 2.211E+01, 2.113E+01, 2.063E+01, 2.071E+01, 3.782E+00, 4.761E-01
 1.410E+02, 7.985E+01, 7.505E+01, 7.476E+01, 7.492E+01, 7.465E+01, 2.164E-04, 3.701E-01, 3.205E+01, 7.412E+01, 7.078E+01, 6.803E+01, 6.925E+01, 7.165E+01, 1.863E-04, 2.323E-01, 2.960E+01, 8.779E+01, 8.875E+01, 8.847E+01, 8.836E+01, 8.797E+01, 2.363E-04, 6.520E-01, 3.731E+01, 9.003E+01, 8.852E+01, 8.844E+01, 8.855E+01, 8.914E+01, 2.623E-04, 5.599E-01, 3.885E+01, 9.784E+01, 9.789E+01, 9.787E+01, 9.788E+01, 9.799E+01, 4.516E-04, 1.047E+00, 6.132E+01, 3.267E+01, 3.062E+01, 2.754E+01, 2.511E+01, 2.057E+01, 2.005E+01, 2.004E+01, 1.917E+00, 9.658E-01, 2.940E+01, 2.822E+01, 2.508E+01, 2.373E+01, 2.093E+01, 2.003E+01, 2.002E+01, 1.597E+00, 7.662E-01, 3.301E+01, 3.329E+01, 2.768E+01, 2.329E+01, 2.139E+01, 2.010E+01, 2.004E+01, 1.915E+00, 5.984E-01, 3.688E+01, 3.019E+01, 2.240E+01, 2.102E+01, 2.006E+01, 2.003E+01, 2.002E+01, 2.220E+00, 2.800E-01, 6.294E+01, 5.541E+01, 3.213E+01, 3.021E+01, 2.346E+01, 2.345E+01, 2.396E+01, 4.649E+00, 1.022E+00, 5.115E+01, 5.117E+01, 3.426E+01, 2.232E+01, 2.117E+01, 2.066E+01, 2.074E+01, 3.785E+00, 9.962E-02
 1.420E+02, 8.061E+01, 7.531E+01, 7.532E+01, 7.522E+01, 7.545E+01, 2.269E-04, 3.062E-01, 3.237E+01, 7.538E+01, 7.158E+01, 6.924E+01, 7.037E+01, 7.305E+01, 2.150E-04, 3.142E-01, 2.998E+01, 8.776E+01, 8.792E+01, 8.793E+01, 8.789E+01, 8.767E+01, 2.487E-04, 7.078E-01, 3.740E+01, 8.995E+01, 8.937E+01, 8.954E+01, 8.977E+01, 9.060E+01, 2.551E-04, 5.644E-01, 3.887E+01, 9.797E+01, 9.789E+01, 9.789E+01, 9.790E+01, 9.794E+01, 4.685E-04, 1.014E+00, 6.265E+01, 3.293E+01, 3.058E+01, 2.780E+01, 2.546E+01, 2.063E+01, 2.005E+01, 2.004E+01, 1.941E+00, 1.099E+00, 2.979E+01, 2.854E+01, 2.519E+01, 2.386E+01, 2.089E+01, 2.004E+01, 2.003E+01, 1.736E+00, 7.865E-01, 3.313E+01, 3.336E+01, 2.770E+01, 2.336E+01, 2.165E+01, 2.027E+01, 2.004E+01, 1.989E+00, 5.766E-01, 3.673E+01, 3.004E+01, 2.247E+01, 2.113E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.175E+00, 2.721E-01, 6.509E+01, 5.617E+01, 3.229E+01, 3.057E+01, 2.372E+01, 2.364E+01, 2.414E+01, 4.923E+00, 1.087E+00, 5.195E+01, 5.229E+01, 3.373E+01, 2.227E+01, 2.122E+01, 2.069E+01, 2.077E+01, 3.759E+00, 2.322E-02
 1.430E+02, 8.108E+01, 7.583E+01, 7.545E+01, 7.589E+01, 7.883E+01, 2.400E-04, 3.535E-01, 3.276E+01, 7.736E+01, 7.363E+01, 7.140E+01, 7.270E+01, 7.543E+01, 2.262E-04, 3.388E-01, 3.059E+01, 8.838E+01, 8.753E+01, 8.749E+01, 8.747E+01, 8.732E+01, 2.663E-04, 7.948E-01, 3.764E+01, 8.974E+01, 9.075E+01, 9.066E+01, 9.075E+01, 9.110E+01, 2.722E-04, 6.402E-01, 3.888E+01, 9.824E+01, 9.775E+01, 9.773E+01, 9.774E+01, 9.778E+01, 5.264E-04, 1.128E+00, 6.480E+01, 3.317E+01, 3.081E+01, 2.818E+01, 2.562E+01, 2.071E+01, 2.005E+01, 2.004E+01, 1.951E+00, 8.896E-01, 3.014E+01, 2.884E+01, 2.543E+01, 2.400E+01, 2.088E+01, 2.004E+01, 2.003E+01, 1.752E+00, 8.400E-01, 3.353E+01, 3.359E+01, 2.748E+01, 2.342E+01, 2.187E+01, 2.058E+01, 2.004E+01, 2.082E+00, 5.990E-01, 3.659E+01, 2.992E+01, 2.252E+01, 2.121E+01, 2.014E+01, 2.003E+01, 2.003E+01, 2.123E+00, 2.730E-01, 6.809E+01, 5.850E+01, 3.300E+01, 3.107E+01, 2.411E+01, 2.380E+01, 2.429E+01, 5.441E+00, 1.142E+00, 5.304E+01, 5.373E+01, 3.270E+01, 2.219E+01, 2.128E+01, 2.072E+01, 2.080E+01, 3.926E+00, 1.486E-02
 1.440E+02, 8.161E+01, 7.933E+01, 7.783E+01, 7.949E+01, 8.284E+01, 2.439E-04, 4.258E-01, 3.328E+01, 7.914E+01, 7.564E+01, 7.358E+01, 7.490E+01, 7.677E+01, 2.253E-04, 3.129E-01, 3.124E+01, 8.910E+01, 8.722E+01, 8.732E+01, 8.734E+01, 8.734E+01, 2.708E-04, 7.961E-01, 3.796E+01, 9.038E+01, 9.073E+01, 9.024E+01, 9.020E+01, 9.015E+01, 3.042E-04, 6.490E-01, 3.940E+01, 9.859E+01, 9.784E+01, 9.797E+01, 9.798E+01, 9.803E+01, 5.320E-04, 1.081E+00, 6.733E+01, 3.333E+01, 3.108E+01, 2.861E+01, 2.559E+01, 2.080E+01, 2.006E+01, 2.005E+01, 1.958E+00, 8.813E-01, 3.039E+01, 2.908E+01, 2.576E+01, 2.418E+01, 2.091E+01, 2.004E+01, 2.003E+01, 1.720E+00, 9.126E-01, 3.396E+01, 3.392E+01, 2.725E+01, 2.350E+01, 2.206E+01, 2.091E+01, 2.007E+01, 2.070E+00, 6.033E-01, 3.677E+01, 3.005E+01, 2.258E+01, 2.129E+01, 2.020E+01, 2.003E+01, 2.003E+01, 2.689E+00, 2.939E-01, 7.116E+01, 6.074E+01, 3.366E+01, 3.161E+01, 2.471E+01, 2.409E+01, 2.456E+01, 5.638E+00, 1.174E+00, 5.420E+01, 5.522E+01, 3.219E+01, 2.216E+01, 2.134E+01, 2.076E+01, 2.086E+01, 4.245E+00, 1.586E-02
 1.450E+02, 8.217E+01, 8.304E+01, 8.180E+01, 8.281E+01, 8.405E+01, 2.321E-04, 4.271E-01, 3.371E+01, 8.028E+01, 7.696E+01, 7.534E+01, 7.642E+01, 7.750E+01, 2.117E-04, 2.968E-01, 3.166E+01, 8.964E+01, 8.755E+01, 8.831E+01, 8.837E+01, 8.866E+01, 2.752E-04, 8.147E-01, 3.836E+01, 9.146E+01, 8.980E+01, 8.944E+01, 8.938E+01, 8.918E+01, 3.393E-04, 6.523E-01, 4.032E+01, 9.896E+01, 9.837E+01, 9.866E+01, 9.867E+01, 9.875E+01, 5.579E-04, 1.169E+00, 7.030E+01, 3.346E+01, 3.125E+01, 2.884E+01, 2.553E+01, 2.094E+01, 2.007E+01, 2.005E+01, 1.911E+00, 8.115E-01, 3.059E+01, 2.929E+01, 2.607E+01, 2.441E+01, 2.100E+01, 2.004E+01, 2.003E+01, 1.709E+00, 9.616E-01, 3.429E+01, 3.429E+01, 2.736E+01, 2.351E+01, 2.218E+01, 2.118E+01, 2.016E+01, 2.134E+00, 5.594E-01, 3.810E+01, 3.113E+01, 2.275E+01, 2.139E+01, 2.028E+01, 2.003E+01, 2.003E+01, 2.877E+00, 3.373E-01, 7.393E+01, 6.163E+01, 3.462E+01, 3.225E+01, 2.523E+01, 2.434E+01, 2.481E+01, 5.688E+00, 1.284E+00, 5.617E+01, 5.735E+01, 3.367E+01, 2.214E+01, 2.140E+01, 2.080E+01, 2.091E+01, 4.674E+00, 2.672E-02
 1.460E+02, 8.266E+01, 8.449E+01, 8.394E+01, 8.424E+01, 8.399E+01, 2.265E-04, 4.754E-01, 3.398E+01, 8.099E+01, 7.764E+01, 7.666E+01, 7.726E+01, 7.790E+01, 2.132E-04, 2.650E-01, 3.186E+01, 9.016E+01, 8.895E+01, 8.938E+01, 8.942E+01, 8.969E+01, 2.763E-04, 8.087E-01, 3.885E+01, 9.285E+01, 8.917E+01, 8.923E+01, 8.936E+01, 8.981E+01, 3.446E-04, 6.208E-01, 4.135E+01, 9.902E+01, 9.884E+01, 9.907E+01, 9.906E+01, 9.909E+01, 5.351E-04, 1.146E+00, 7.141E+01, 3.355E+01, 3.133E+01, 2.887E+01, 2.535E+01, 2.119E+01, 2.009E+01, 2.005E+01, 1.923E+00, 7.013E-01, 3.076E+01, 2.960E+01, 2.624E+01, 2.463E+01, 2.113E+01, 2.004E+01, 2.003E+01, 1.695E+00, 9.710E-01, 3.473E+01, 3.464E+01, 2.820E+01, 2.352E+01, 2.227E+01, 2.140E+01, 2.033E+01, 2.258E+00, 6.167E-01, 3.881E+01, 3.213E+01, 2.300E+01, 2.152E+01, 2.036E+01, 2.004E+01, 2.003E+01, 2.546E+00, 3.918E-01, 7.594E+01, 6.282E+01, 3.556E+01, 3.287E+01, 2.562E+01, 2.460E+01, 2.510E+01, 5.750E+00, 1.269E+00, 5.838E+01, 5.955E+01, 3.591E+01, 2.218E+01, 2.146E+01, 2.084E+01, 2.097E+01, 4.787E+00, 5.471E-02
 1.470E+02, 8.312E+01, 8.444E+01, 8.466E+01, 8.431E+01, 8.366E+01, 2.435E-04, 5.579E-01, 3.425E+01, 8.149E+01, 7.806E+01, 7.719E+01, 7.773E+01, 7.926E+01, 2.332E-04, 2.997E-01, 3.204E+01, 9.032E+01, 8.980E+01, 8.998E+01, 9.000E+01, 9.020E+01, 2.724E-04, 7.824E-01, 3.929E+01, 9.333E+01, 9.008E+01, 9.078E+01, 9.102E+01, 9.173E+01, 3.316E-04, 6.660E-01, 4.177E+01, 9.912E+01, 9.917E+01, 9.908E+01, 9.908E+01, 9.909E+01, 5.662E-04, 1.274E+00, 7.308E+01, 3.373E+01, 3.158E+01, 2.888E+01, 2.539E+01, 2.158E+01, 2.020E+01, 2.005E+01, 2.075E+00, 1.156E+00, 3.092E+01, 2.995E+01, 2.634E+01, 2.485E+01, 2.127E+01, 2.005E+01, 2.003E+01, 1.708E+00, 9.787E-01, 3.563E+01, 3.518E+01, 2.866E+01, 2.358E+01, 2.234E+01, 2.159E+01, 2.051E+01, 2.660E+00, 6.231E-01, 3.947E+01, 3.261E+01, 2.329E+01, 2.165E+01, 2.040E+01, 2.004E+01, 2.003E+01, 3.196E+00, 4.716E-01, 7.731E+01, 6.657E+01, 3.618E+01, 3.324E+01, 2.589E+01, 2.481E+01, 2.535E+01, 5.220E+00, 1.200E+00, 6.052E+01, 6.117E+01, 3.707E+01, 2.227E+01, 2.151E+01, 2.089E+01, 2.102E+01, 4.975E+00, 6.955E-02
 1.480E+02, 8.348E+01, 8.425E+01, 8.486E+01, 8.429E+01, 8.356E+01, 2.698E-04, 5.707E-01, 3.481E+01, 8.270E+01, 8.038E+01, 7.838E+01, 7.988E+01, 8.214E+01, 2.426E-04, 3.040E-01, 3.257E+01, 9.053E+01, 9.023E+01, 9.039E+01, 9.043E+01, 9.062E+01, 2.926E-04, 7.916E-01, 3.976E+01, 9.407E+01, 9.231E+01, 9.305E+01, 9.319E+01, 9.381E+01, 3.754E-04, 7.655E-01, 4.286E+01, 9.911E+01, 9.904E+01, 9.925E+01, 9.923E+01, 9.918E+01, 5.216E-04, 1.161E+00, 7.406E+01, 3.408E+01, 3.200E+01, 2.905E+01, 2.604E+01, 2.197E+01, 2.040E+01, 2.005E+01, 2.147E+00, 1.544E+00, 3.108E+01, 3.031E+01, 2.641E+01, 2.504E+01, 2.145E+01, 2.005E+01, 2.004E+01, 1.743E+00, 9.859E-01, 3.662E+01, 3.585E+01, 2.862E+01, 2.358E+01, 2.242E+01, 2.176E+01, 2.065E+01, 2.650E+00, 5.702E-01, 4.113E+01, 3.309E+01, 2.362E+01, 2.179E+01, 2.042E+01, 2.005E+01, 2.003E+01, 3.242E+00, 5.371E-01, 7.825E+01, 6.662E+01, 3.656E+01, 3.351E+01, 2.614E+01, 2.496E+01, 2.549E+01, 5.161E+00, 1.254E+00, 6.211E+01, 6.229E+01, 3.688E+01, 2.239E+01, 2.156E+01, 2.093E+01, 2.108E+01, 5.112E+00, 9.981E-02
 1.490E+02, 8.371E+01, 8.406E+01, 8.357E+01, 8.339E+01, 8.365E+01, 2.969E-04, 5.496E-01, 3.564E+01, 8.351E+01, 8.242E+01, 8.007E+01, 8.186E+01, 8.375E+01, 2.412E-04, 3.074E-01, 3.282E+01, 9.200E+01, 9.039E+01, 9.033E+01, 9.034E+01, 9.041E+01, 3.391E-04, 8.862E-01, 4.074E+01, 9.492E+01, 9.420E+01, 9.390E+01, 9.388E+01, 9.401E+01, 3.772E-04, 7.655E-01, 4.405E+01, 9.905E+01, 9.913E+01, 9.913E+01, 9.913E+01, 9.913E+01, 5.573E-04, 1.243E+00, 7.501E+01, 3.447E+01, 3.228E+01, 2.936E+01, 2.675E+01, 2.230E+01, 2.062E+01, 2.006E+01, 2.199E+00, 1.534E+00, 3.136E+01, 3.068E+01, 2.647E+01, 2.522E+01, 2.161E+01, 2.005E+01, 2.004E+01, 1.908E+00, 9.778E-01, 3.732E+01, 3.652E+01, 2.871E+01, 2.356E+01, 2.249E+01, 2.190E+01, 2.075E+01, 2.828E+00, 5.938E-01, 4.176E+01, 3.347E+01, 2.389E+01, 2.194E+01, 2.044E+01, 2.006E+01, 2.004E+01, 2.860E+00, 5.672E-01, 7.912E+01, 6.726E+01, 3.692E+01, 3.384E+01, 2.661E+01, 2.511E+01, 2.563E+01, 5.372E+00, 1.308E+00, 6.424E+01, 6.407E+01, 3.794E+01, 2.252E+01, 2.162E+01, 2.097E+01, 2.112E+01, 4.894E+00, 1.393E-01
 1.500E+02, 8.391E+01, 8.439E+01, 8.223E+01, 8.222E+01, 8.369E+01, 2.879E-04, 5.669E-01, 3.639E+01, 8.452E+01, 8.348E+01, 8.200E+01, 8.305E+01, 8.369E+01, 2.718E-04, 3.256E-01, 3.333E+01, 9.305E+01, 9.043E+01, 9.060E+01, 9.064E+01, 9.078E+01, 3.262E-04, 8.555E-01, 4.158E+01, 9.557E+01, 9.390E+01, 9.444E+01, 9.448E+01, 9.478E+01, 4.103E-04, 7.993E-01, 4.530E+01, 9.920E+01, 9.909E+01, 9.891E+01, 9.891E+01, 9.890E+01, 5.956E-04, 1.295E+00, 7.710E+01, 3.490E+01, 3.289E+01, 2.964E+01, 2.721E+01, 2.261E+01, 2.080E+01, 2.006E+01, 2.273E+00, 1.368E+00, 3.183E+01, 3.090E+01, 2.652E+01, 2.538E+01, 2.171E+01, 2.006E+01, 2.004E+01, 1.996E+00, 9.634E-01, 3.831E+01, 3.744E+01, 2.935E+01, 2.357E+01, 2.253E+01, 2.202E+01, 2.079E+01, 2.920E+00, 5.819E-01, 4.200E+01, 3.364E+01, 2.407E+01, 2.211E+01, 2.049E+01, 2.007E+01, 2.004E+01, 3.170E+00, 5.938E-01, 8.042E+01, 7.014E+01, 3.739E+01, 3.426E+01, 2.714E+01, 2.518E+01, 2.570E+01, 5.687E+00, 1.406E+00, 6.563E+01, 6.512E+01, 3.917E+01, 2.264E+01, 2.167E+01, 2.101E+01, 2.116E+01, 4.745E+00, 1.404E-01
 1.510E+02, 8.416E+01, 8.441E+01, 8.162E+01, 8.198E+01, 8.366E+01, 3.095E-04, 5.997E-01, 3.696E+01, 8.575E+01, 8.366E+01, 8.287E+01, 8.339E+01, 8.405E+01, 2.679E-04, 3.498E-01, 3.393E+01, 9.349E+01, 9.138E+01, 9.272E+01, 9.280E+01, 9.324E+01, 3.311E-04, 8.993E-01, 4.219E+01, 9.627E+01, 9.503E+01, 9.544E+01, 9.545E+01, 9.566E+01, 4.041E-04, 7.064E-01, 4.683E+01, 9.936E+01, 9.899E+01, 9.913E+01, 9.911E+01, 9.912E+01, 6.043E-04, 1.204E+00, 7.929E+01, 3.534E+01, 3.338E+01, 2.987E+01, 2.745E+01, 2.289E+01, 2.094E+01, 2.006E+01, 2.221E+00, 1.270E+00, 3.224E+01, 3.110E+01, 2.658E+01, 2.552E+01, 2.176E+01, 2.006E+01, 2.004E+01, 2.009E+00, 9.544E-01, 3.896E+01, 3.826E+01, 3.008E+01, 2.355E+01, 2.256E+01, 2.212E+01, 2.079E+01, 2.837E+00, 5.610E-01, 4.261E+01, 3.382E+01, 2.424E+01, 2.234E+01, 2.055E+01, 2.008E+01, 2.004E+01, 3.082E+00, 6.215E-01, 8.234E+01, 7.156E+01, 3.806E+01, 3.488E+01, 2.757E+01, 2.525E+01, 2.575E+01, 5.984E+00, 1.541E+00, 6.701E+01, 6.669E+01, 4.046E+01, 2.285E+01, 2.172E+01, 2.105E+01, 2.120E+01, 5.047E+00, 3.400E-01
 1.520E+02, 8.480E+01, 8.425E+01, 8.239E+01, 8.264E+01, 8.386E+01, 3.226E-04, 6.262E-01, 3.782E+01, 8.670E+01, 8.405E+01, 8.326E+01, 8.395E+01, 8.546E+01, 2.848E-04, 3.714E-01, 3.450E+01, 9.408E+01, 9.365E+01, 9.364E+01, 9.366E+01, 9.388E+01, 3.513E-04, 9.082E-01, 4.297E+01, 9.644E+01, 9.579E+01, 9.601E+01, 9.603E+01, 9.623E+01, 4.033E-04, 7.612E-01, 4.742E+01, 9.940E+01, 9.924E+01, 9.940E+01, 9.939E+01, 9.941E+01, 5.867E-04, 1.067E+00, 8.017E+01, 3.567E+01, 3.363E+01, 3.012E+01, 2.755E+01, 2.314E+01, 2.105E+01, 2.006E+01, 2.277E+00, 1.154E+00, 3.287E+01, 3.147E+01, 2.670E+01, 2.564E+01, 2.181E+01, 2.006E+01, 2.004E+01, 2.249E+00, 9.584E-01, 3.975E+01, 3.899E+01, 3.098E+01, 2.353E+01, 2.258E+01, 2.219E+01, 2.074E+01, 3.301E+00, 5.842E-01, 4.257E+01, 3.416E+01, 2.443E+01, 2.257E+01, 2.060E+01, 2.009E+01, 2.004E+01, 3.225E+00, 6.175E-01, 8.399E+01, 7.152E+01, 3.851E+01, 3.541E+01, 2.788E+01, 2.531E+01, 2.582E+01, 6.075E+00, 1.594E+00, 6.870E+01, 6.853E+01, 4.175E+01, 2.334E+01, 2.177E+01, 2.109E+01, 2.124E+01, 5.315E+00, 5.664E-01
 1.530E+02, 8.579E+01, 8.448E+01, 8.331E+01, 8.347E+01, 8.457E+01, 3.425E-04, 5.711E-01, 3.876E+01, 8.808E+01, 8.553E+01, 8.488E+01, 8.518E+01, 8.604E+01, 3.098E-04, 3.822E-01, 3.535E+01, 9.454E+01, 9.393E+01, 9.395E+01, 9.396E+01, 9.407E+01, 3.551E-04, 9.673E-01, 4.372E+01, 9.695E+01, 9.637E+01, 9.655E+01, 9.656E+01, 9.673E+01, 4.806E-04, 8.583E-01, 4.876E+01, 9.941E+01, 9.941E+01, 9.945E+01, 9.945E+01, 9.946E+01, 5.962E-04, 1.067E+00, 8.084E+01, 3.623E+01, 3.392E+01, 3.035E+01, 2.749E+01, 2.334E+01, 2.116E+01, 2.007E+01, 2.570E+00, 1.055E+00, 3.349E+01, 3.177E+01, 2.696E+01, 2.575E+01, 2.200E+01, 2.007E+01, 2.005E+01, 2.239E+00, 1.005E+00, 4.085E+01, 3.991E+01, 3.221E+01, 2.355E+01, 2.258E+01, 2.219E+01, 2.071E+01, 3.165E+00, 6.592E-01, 4.388E+01, 3.461E+01, 2.464E+01, 2.277E+01, 2.070E+01, 2.012E+01, 2.004E+01, 4.042E+00, 6.431E-01, 8.493E+01, 7.080E+01, 3.883E+01, 3.573E+01, 2.812E+01, 2.536E+01, 2.587E+01, 5.908E+00, 1.638E+00, 6.921E+01, 6.930E+01, 4.190E+01, 2.378E+01, 2.183E+01, 2.112E+01, 2.127E+01, 5.238E+00, 4.561E-01
 1.540E+02, 8.685E+01, 8.487E+01, 8.419E+01, 8.442E+01, 8.554E+01, 3.334E-04, 5.854E-01, 3.972E+01, 8.929E+01, 8.594E+01, 8.633E+01, 8.557E+01, 8.757E+01, 3.088E-04, 3.234E-01, 3.594E+01, 9.571E+01, 9.422E+01, 9.435E+01, 9.436E+01, 9.450E+01, 4.400E-04, 1.166E+00, 4.531E+01, 9.778E+01, 9.686E+01, 9.620E+01, 9.620E+01, 9.622E+01, 4.950E-04, 8.026E-01, 5.095E+01, 9.937E+01, 9.942E+01, 9.942E+01, 9.942E+01, 9.942E+01, 5.666E-04, 1.074E+00, 8.122E+01, 3.684E+01, 3.424E+01, 3.052E+01, 2.740E+01, 2.351E+01, 2.133E+01, 2.007E+01, 2.578E+00, 1.108E+00, 3.406E+01, 3.217E+01, 2.744E+01, 2.595E+01, 2.238E+01, 2.007E+01, 2.005E+01, 2.303E+00, 1.126E+00, 4.131E+01, 4.072E+01, 3.361E+01, 2.365E+01, 2.252E+01, 2.216E+01, 2.072E+01, 2.953E+00, 8.447E-01, 4.599E+01, 3.540E+01, 2.492E+01, 2.298E+01, 2.089E+01, 2.014E+01, 2.005E+01, 4.303E+00, 6.726E-01, 8.560E+01, 7.156E+01, 3.909E+01, 3.612E+01, 2.825E+01, 2.542E+01, 2.593E+01, 5.733E+00, 1.753E+00, 6.896E+01, 6.946E+01, 4.154E+01, 2.397E+01, 2.190E+01, 2.116E+01, 2.130E+01, 5.172E+00, 3.238E-01
