s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.380E+02, 5.906E+01, 5.825E+01, 5.717E+01, 5.796E+01, 5.929E+01, 1.227E-04, 4.814E-01, 3.114E+01, 5.397E+01, 4.946E+01, 4.825E+01, 4.900E+01, 5.031E+01, 1.192E-04, 2.874E-01, 2.872E+01, 7.501E+01, 7.415E+01, 7.487E+01, 7.505E+01, 7.588E+01, 1.606E-04, 6.720E-01, 3.698E+01, 7.587E+01, 7.232E+01, 7.255E+01, 7.292E+01, 7.424E+01, 1.841E-04, 5.768E-01, 3.781E+01, 8.701E+01, 8.510E+01, 8.596E+01, 8.595E+01, 8.613E+01, 2.323E-04, 9.111E-01, 5.516E+01, 3.121E+01, 2.958E+01, 2.702E+01, 2.295E+01, 2.012E+01, 2.002E+01, 2.002E+01, 1.156E+00, 2.493E-01, 2.822E+01, 2.656E+01, 2.450E+01, 2.310E+01, 2.088E+01, 2.002E+01, 2.001E+01, 9.530E-01, 4.381E-01, 3.362E+01, 3.316E+01, 2.643E+01, 2.254E+01, 2.064E+01, 2.005E+01, 2.002E+01, 1.250E+00, 4.359E-01, 3.585E+01, 2.938E+01, 2.157E+01, 2.019E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.532E+00, 1.108E-01, 5.681E+01, 5.023E+01, 3.213E+01, 3.042E+01, 2.316E+01, 2.278E+01, 2.325E+01, 2.292E+00, 7.806E-01, 4.754E+01, 4.853E+01, 2.592E+01, 2.130E+01, 2.102E+01, 2.056E+01, 2.064E+01, 1.962E+00, 6.051E-03
 1.390E+02, 5.957E+01, 5.874E+01, 5.730E+01, 5.834E+01, 5.986E+01, 1.214E-04, 4.769E-01, 3.147E+01, 5.575E+01, 5.018E+01, 4.944E+01, 4.980E+01, 5.142E+01, 1.215E-04, 2.781E-01, 2.927E+01, 7.499E+01, 7.597E+01, 7.609E+01, 7.616E+01, 7.657E+01, 1.570E-04, 6.731E-01, 3.715E+01, 7.717E+01, 7.404E+01, 7.453E+01, 7.504E+01, 7.638E+01, 1.890E-04, 5.431E-01, 3.836E+01, 8.734E+01, 8.564E+01, 8.649E+01, 8.652E+01, 8.680E+01, 2.803E-04, 1.027E+00, 5.603E+01, 3.169E+01, 2.978E+01, 2.707E+01, 2.290E+01, 2.018E+01, 2.003E+01, 2.002E+01, 1.252E+00, 2.703E-01, 2.884E+01, 2.689E+01, 2.479E+01, 2.330E+01, 2.086E+01, 2.002E+01, 2.001E+01, 1.063E+00, 4.398E-01, 3.362E+01, 3.342E+01, 2.636E+01, 2.278E+01, 2.098E+01, 2.012E+01, 2.002E+01, 1.246E+00, 4.176E-01, 3.610E+01, 2.956E+01, 2.184E+01, 2.034E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.524E+00, 1.550E-01, 5.783E+01, 5.288E+01, 3.246E+01, 3.102E+01, 2.327E+01, 2.298E+01, 2.349E+01, 2.709E+00, 7.398E-01, 4.836E+01, 4.921E+01, 2.781E+01, 2.135E+01, 2.106E+01, 2.058E+01, 2.067E+01, 1.975E+00, 2.285E-02
 1.400E+02, 6.060E+01, 5.949E+01, 5.816E+01, 5.909E+01, 6.047E+01, 1.392E-04, 4.593E-01, 3.189E+01, 5.719E+01, 5.086E+01, 5.034E+01, 5.045E+01, 5.256E+01, 1.155E-04, 2.345E-01, 2.965E+01, 7.476E+01, 7.646E+01, 7.617E+01, 7.613E+01, 7.612E+01, 1.568E-04, 6.647E-01, 3.732E+01, 7.798E+01, 7.622E+01, 7.642E+01, 7.673E+01, 7.761E+01, 1.785E-04, 5.240E-01, 3.875E+01, 8.976E+01, 8.631E+01, 8.603E+01, 8.601E+01, 8.601E+01, 2.884E-04, 1.101E+00, 5.826E+01, 3.223E+01, 2.999E+01, 2.723E+01, 2.284E+01, 2.026E+01, 2.003E+01, 2.002E+01, 1.257E+00, 2.548E-01, 2.941E+01, 2.739E+01, 2.504E+01, 2.348E+01, 2.083E+01, 2.002E+01, 2.001E+01, 1.086E+00, 4.525E-01, 3.361E+01, 3.363E+01, 2.622E+01, 2.297E+01, 2.133E+01, 2.025E+01, 2.002E+01, 1.251E+00, 3.918E-01, 3.627E+01, 2.968E+01, 2.205E+01, 2.053E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.439E+00, 1.758E-01, 6.002E+01, 5.536E+01, 3.263E+01, 3.144E+01, 2.334E+01, 2.314E+01, 2.365E+01, 2.751E+00, 6.793E-01, 4.869E+01, 4.956E+01, 2.990E+01, 2.142E+01, 2.111E+01, 2.061E+01, 2.070E+01, 2.016E+00, 3.327E-02
 1.410E+02, 6.248E+01, 6.032E+01, 5.940E+01, 5.991E+01, 6.077E+01, 1.508E-04, 4.357E-01, 3.245E+01, 5.786E+01, 5.144E+01, 5.096E+01, 5.080E+01, 5.342E+01, 1.138E-04, 2.122E-01, 2.982E+01, 7.470E+01, 7.599E+01, 7.571E+01, 7.565E+01, 7.551E+01, 1.589E-04, 6.918E-01, 3.755E+01, 7.803E+01, 7.755E+01, 7.757E+01, 7.778E+01, 7.856E+01, 1.735E-04, 5.404E-01, 3.889E+01, 9.065E+01, 8.664E+01, 8.869E+01, 8.867E+01, 8.903E+01, 2.878E-04, 1.076E+00, 6.014E+01, 3.261E+01, 3.012E+01, 2.739E+01, 2.283E+01, 2.037E+01, 2.003E+01, 2.003E+01, 1.193E+00, 3.278E-01, 2.985E+01, 2.781E+01, 2.523E+01, 2.367E+01, 2.081E+01, 2.002E+01, 2.002E+01, 1.074E+00, 4.690E-01, 3.370E+01, 3.384E+01, 2.614E+01, 2.312E+01, 2.156E+01, 2.044E+01, 2.003E+01, 1.387E+00, 3.771E-01, 3.629E+01, 2.976E+01, 2.215E+01, 2.070E+01, 2.012E+01, 2.002E+01, 2.002E+01, 1.379E+00, 1.502E-01, 6.155E+01, 5.614E+01, 3.274E+01, 3.172E+01, 2.344E+01, 2.331E+01, 2.381E+01, 2.756E+00, 6.698E-01, 4.809E+01, 5.023E+01, 3.110E+01, 2.151E+01, 2.115E+01, 2.064E+01, 2.074E+01, 2.105E+00, 3.015E-02
 1.420E+02, 6.408E+01, 6.067E+01, 6.009E+01, 6.043E+01, 6.119E+01, 1.490E-04, 3.687E-01, 3.292E+01, 5.861E+01, 5.239E+01, 5.125E+01, 5.135E+01, 5.484E+01, 1.242E-04, 2.400E-01, 3.005E+01, 7.499E+01, 7.538E+01, 7.514E+01, 7.510E+01, 7.490E+01, 1.631E-04, 7.376E-01, 3.766E+01, 7.837E+01, 7.860E+01, 7.871E+01, 7.888E+01, 7.949E+01, 1.913E-04, 6.098E-01, 3.927E+01, 9.148E+01, 9.040E+01, 9.083E+01, 9.082E+01, 9.112E+01, 2.954E-04, 1.172E+00, 6.220E+01, 3.289E+01, 3.018E+01, 2.765E+01, 2.297E+01, 2.052E+01, 2.003E+01, 2.003E+01, 1.232E+00, 4.119E-01, 3.021E+01, 2.818E+01, 2.535E+01, 2.386E+01, 2.079E+01, 2.002E+01, 2.002E+01, 1.097E+00, 4.755E-01, 3.433E+01, 3.401E+01, 2.629E+01, 2.322E+01, 2.173E+01, 2.065E+01, 2.003E+01, 1.525E+00, 3.767E-01, 3.637E+01, 2.989E+01, 2.219E+01, 2.082E+01, 2.024E+01, 2.002E+01, 2.002E+01, 1.513E+00, 1.478E-01, 6.335E+01, 5.789E+01, 3.288E+01, 3.197E+01, 2.363E+01, 2.345E+01, 2.395E+01, 2.820E+00, 6.823E-01, 4.860E+01, 5.142E+01, 3.184E+01, 2.158E+01, 2.119E+01, 2.066E+01, 2.077E+01, 2.417E+00, 2.409E-02
 1.430E+02, 6.491E+01, 6.092E+01, 6.047E+01, 6.079E+01, 6.192E+01, 1.511E-04, 3.540E-01, 3.326E+01, 5.980E+01, 5.518E+01, 5.316E+01, 5.396E+01, 5.803E+01, 1.273E-04, 3.139E-01, 3.035E+01, 7.555E+01, 7.465E+01, 7.463E+01, 7.462E+01, 7.452E+01, 1.743E-04, 7.724E-01, 3.785E+01, 7.897E+01, 7.981E+01, 7.974E+01, 7.968E+01, 7.957E+01, 1.775E-04, 5.428E-01, 3.965E+01, 9.188E+01, 9.178E+01, 9.112E+01, 9.115E+01, 9.131E+01, 3.004E-04, 9.773E-01, 6.355E+01, 3.320E+01, 3.043E+01, 2.798E+01, 2.320E+01, 2.072E+01, 2.005E+01, 2.003E+01, 1.267E+00, 5.051E-01, 3.045E+01, 2.852E+01, 2.542E+01, 2.403E+01, 2.077E+01, 2.002E+01, 2.002E+01, 1.091E+00, 4.479E-01, 3.508E+01, 3.440E+01, 2.651E+01, 2.327E+01, 2.186E+01, 2.085E+01, 2.004E+01, 1.500E+00, 3.598E-01, 3.670E+01, 3.018E+01, 2.221E+01, 2.093E+01, 2.035E+01, 2.002E+01, 2.002E+01, 1.553E+00, 1.837E-01, 6.537E+01, 5.860E+01, 3.322E+01, 3.224E+01, 2.404E+01, 2.361E+01, 2.415E+01, 3.118E+00, 6.971E-01, 5.071E+01, 5.264E+01, 3.311E+01, 2.165E+01, 2.124E+01, 2.069E+01, 2.081E+01, 2.442E+00, 2.820E-02
 1.440E+02, 6.558E+01, 6.141E+01, 6.080E+01, 6.134E+01, 6.358E+01, 1.525E-04, 4.392E-01, 3.360E+01, 6.131E+01, 5.882E+01, 5.688E+01, 5.774E+01, 6.072E+01, 1.365E-04, 3.598E-01, 3.076E+01, 7.657E+01, 7.446E+01, 7.474E+01, 7.476E+01, 7.483E+01, 1.767E-04, 7.900E-01, 3.827E+01, 7.883E+01, 7.967E+01, 7.940E+01, 7.918E+01, 7.880E+01, 1.793E-04, 5.688E-01, 3.974E+01, 9.265E+01, 9.182E+01, 9.158E+01, 9.160E+01, 9.178E+01, 3.296E-04, 1.030E+00, 6.499E+01, 3.348E+01, 3.089E+01, 2.831E+01, 2.377E+01, 2.095E+01, 2.010E+01, 2.003E+01, 1.300E+00, 8.046E-01, 3.057E+01, 2.882E+01, 2.555E+01, 2.415E+01, 2.075E+01, 2.002E+01, 2.002E+01, 1.092E+00, 4.314E-01, 3.558E+01, 3.506E+01, 2.692E+01, 2.329E+01, 2.198E+01, 2.105E+01, 2.009E+01, 1.478E+00, 3.458E-01, 3.728E+01, 3.049E+01, 2.229E+01, 2.106E+01, 2.043E+01, 2.002E+01, 2.002E+01, 1.597E+00, 2.027E-01, 6.764E+01, 5.897E+01, 3.381E+01, 3.262E+01, 2.460E+01, 2.384E+01, 2.434E+01, 3.299E+00, 7.677E-01, 5.271E+01, 5.378E+01, 3.391E+01, 2.173E+01, 2.130E+01, 2.074E+01, 2.086E+01, 2.423E+00, 3.300E-02
 1.450E+02, 6.631E+01, 6.288E+01, 6.166E+01, 6.279E+01, 6.573E+01, 1.552E-04, 5.047E-01, 3.396E+01, 6.295E+01, 6.112E+01, 5.998E+01, 6.011E+01, 6.136E+01, 1.364E-04, 3.679E-01, 3.125E+01, 7.722E+01, 7.489E+01, 7.535E+01, 7.542E+01, 7.573E+01, 1.817E-04, 8.010E-01, 3.881E+01, 7.895E+01, 7.878E+01, 7.949E+01, 7.957E+01, 7.973E+01, 1.839E-04, 6.015E-01, 4.012E+01, 9.301E+01, 9.182E+01, 9.280E+01, 9.282E+01, 9.299E+01, 3.040E-04, 1.318E+00, 6.672E+01, 3.375E+01, 3.143E+01, 2.856E+01, 2.473E+01, 2.128E+01, 2.021E+01, 2.003E+01, 1.316E+00, 9.496E-01, 3.067E+01, 2.915E+01, 2.572E+01, 2.424E+01, 2.076E+01, 2.002E+01, 2.002E+01, 1.112E+00, 4.558E-01, 3.566E+01, 3.544E+01, 2.739E+01, 2.329E+01, 2.209E+01, 2.124E+01, 2.020E+01, 1.400E+00, 3.536E-01, 3.784E+01, 3.067E+01, 2.241E+01, 2.117E+01, 2.048E+01, 2.003E+01, 2.002E+01, 1.574E+00, 1.977E-01, 6.939E+01, 5.971E+01, 3.453E+01, 3.321E+01, 2.525E+01, 2.408E+01, 2.456E+01, 3.031E+00, 8.922E-01, 5.375E+01, 5.467E+01, 3.366E+01, 2.182E+01, 2.137E+01, 2.078E+01, 2.091E+01, 2.563E+00, 4.166E-02
 1.460E+02, 6.723E+01, 6.528E+01, 6.393E+01, 6.504E+01, 6.708E+01, 1.641E-04, 4.996E-01, 3.450E+01, 6.433E+01, 6.150E+01, 6.160E+01, 6.075E+01, 6.236E+01, 1.411E-04, 3.178E-01, 3.162E+01, 7.853E+01, 7.654E+01, 7.701E+01, 7.706E+01, 7.743E+01, 1.891E-04, 8.738E-01, 3.947E+01, 7.920E+01, 7.989E+01, 8.009E+01, 7.995E+01, 7.953E+01, 1.849E-04, 5.963E-01, 4.038E+01, 9.260E+01, 9.360E+01, 9.370E+01, 9.373E+01, 9.390E+01, 2.955E-04, 1.158E+00, 6.764E+01, 3.397E+01, 3.189E+01, 2.872E+01, 2.556E+01, 2.173E+01, 2.037E+01, 2.003E+01, 1.309E+00, 9.055E-01, 3.078E+01, 2.960E+01, 2.591E+01, 2.433E+01, 2.078E+01, 2.003E+01, 2.002E+01, 1.127E+00, 4.880E-01, 3.600E+01, 3.567E+01, 2.737E+01, 2.332E+01, 2.220E+01, 2.138E+01, 2.033E+01, 1.699E+00, 3.696E-01, 3.815E+01, 3.080E+01, 2.255E+01, 2.128E+01, 2.049E+01, 2.006E+01, 2.002E+01, 1.685E+00, 2.201E-01, 7.056E+01, 6.035E+01, 3.537E+01, 3.424E+01, 2.597E+01, 2.434E+01, 2.482E+01, 3.134E+00, 1.117E+00, 5.541E+01, 5.651E+01, 3.426E+01, 2.196E+01, 2.145E+01, 2.082E+01, 2.098E+01, 2.846E+00, 7.037E-02
 1.470E+02, 6.809E+01, 6.606E+01, 6.418E+01, 6.550E+01, 6.762E+01, 1.560E-04, 5.060E-01, 3.495E+01, 6.551E+01, 6.151E+01, 6.251E+01, 6.105E+01, 6.340E+01, 1.490E-04, 2.908E-01, 3.191E+01, 7.913E+01, 7.783E+01, 7.780E+01, 7.782E+01, 7.807E+01, 1.842E-04, 8.186E-01, 3.994E+01, 8.002E+01, 7.874E+01, 7.915E+01, 7.908E+01, 7.892E+01, 2.124E-04, 7.080E-01, 4.103E+01, 9.332E+01, 9.329E+01, 9.230E+01, 9.234E+01, 9.231E+01, 3.406E-04, 1.432E+00, 6.949E+01, 3.409E+01, 3.228E+01, 2.884E+01, 2.609E+01, 2.219E+01, 2.056E+01, 2.003E+01, 1.332E+00, 8.670E-01, 3.096E+01, 2.999E+01, 2.608E+01, 2.444E+01, 2.081E+01, 2.003E+01, 2.002E+01, 1.140E+00, 5.144E-01, 3.713E+01, 3.631E+01, 2.713E+01, 2.336E+01, 2.231E+01, 2.150E+01, 2.044E+01, 1.891E+00, 3.458E-01, 3.918E+01, 3.115E+01, 2.277E+01, 2.140E+01, 2.047E+01, 2.011E+01, 2.002E+01, 1.937E+00, 2.391E-01, 7.289E+01, 6.233E+01, 3.628E+01, 3.519E+01, 2.657E+01, 2.453E+01, 2.500E+01, 3.395E+00, 9.743E-01, 5.741E+01, 5.817E+01, 3.602E+01, 2.213E+01, 2.150E+01, 2.086E+01, 2.103E+01, 2.668E+00, 1.432E-01
 1.480E+02, 6.850E+01, 6.552E+01, 6.315E+01, 6.457E+01, 6.684E+01, 1.628E-04, 5.184E-01, 3.526E+01, 6.663E+01, 6.270E+01, 6.277E+01, 6.219E+01, 6.474E+01, 1.479E-04, 3.215E-01, 3.233E+01, 8.005E+01, 7.837E+01, 7.892E+01, 7.895E+01, 7.930E+01, 2.154E-04, 9.182E-01, 4.072E+01, 8.166E+01, 7.862E+01, 7.894E+01, 7.890E+01, 7.881E+01, 2.311E-04, 7.630E-01, 4.220E+01, 9.438E+01, 9.132E+01, 9.349E+01, 9.350E+01, 9.361E+01, 3.492E-04, 1.468E+00, 7.159E+01, 3.440E+01, 3.263E+01, 2.888E+01, 2.648E+01, 2.251E+01, 2.074E+01, 2.004E+01, 1.419E+00, 7.987E-01, 3.115E+01, 3.022E+01, 2.623E+01, 2.456E+01, 2.084E+01, 2.003E+01, 2.002E+01, 1.140E+00, 5.459E-01, 3.797E+01, 3.690E+01, 2.688E+01, 2.334E+01, 2.239E+01, 2.162E+01, 2.050E+01, 1.753E+00, 2.950E-01, 4.028E+01, 3.190E+01, 2.308E+01, 2.152E+01, 2.045E+01, 2.016E+01, 2.002E+01, 1.924E+00, 2.553E-01, 7.610E+01, 6.487E+01, 3.697E+01, 3.551E+01, 2.697E+01, 2.470E+01, 2.519E+01, 3.597E+00, 8.500E-01, 5.839E+01, 5.929E+01, 3.830E+01, 2.250E+01, 2.155E+01, 2.089E+01, 2.108E+01, 2.729E+00, 2.886E-01
 1.490E+02, 6.867E+01, 6.521E+01, 6.245E+01, 6.395E+01, 6.640E+01, 1.575E-04, 5.046E-01, 3.561E+01, 6.763E+01, 6.408E+01, 6.384E+01, 6.355E+01, 6.662E+01, 1.479E-04, 2.951E-01, 3.272E+01, 8.271E+01, 7.950E+01, 7.914E+01, 7.915E+01, 7.929E+01, 2.297E-04, 9.251E-01, 4.214E+01, 8.367E+01, 7.851E+01, 7.901E+01, 7.926E+01, 8.004E+01, 2.281E-04, 7.019E-01, 4.386E+01, 9.482E+01, 9.356E+01, 9.456E+01, 9.448E+01, 9.439E+01, 3.867E-04, 1.434E+00, 7.449E+01, 3.485E+01, 3.284E+01, 2.896E+01, 2.670E+01, 2.266E+01, 2.086E+01, 2.004E+01, 1.418E+00, 8.059E-01, 3.137E+01, 3.044E+01, 2.640E+01, 2.468E+01, 2.093E+01, 2.003E+01, 2.002E+01, 1.171E+00, 5.765E-01, 3.847E+01, 3.730E+01, 2.672E+01, 2.328E+01, 2.248E+01, 2.171E+01, 2.052E+01, 1.714E+00, 3.089E-01, 4.173E+01, 3.285E+01, 2.348E+01, 2.166E+01, 2.045E+01, 2.018E+01, 2.002E+01, 2.118E+00, 3.013E-01, 7.898E+01, 6.796E+01, 3.778E+01, 3.558E+01, 2.726E+01, 2.487E+01, 2.536E+01, 3.761E+00, 8.680E-01, 5.893E+01, 6.123E+01, 4.099E+01, 2.313E+01, 2.159E+01, 2.092E+01, 2.112E+01, 2.684E+00, 4.202E-01
 1.500E+02, 6.948E+01, 6.624E+01, 6.398E+01, 6.522E+01, 6.764E+01, 1.700E-04, 5.324E-01, 3.595E+01, 6.837E+01, 6.497E+01, 6.406E+01, 6.433E+01, 6.758E+01, 1.547E-04, 2.579E-01, 3.305E+01, 8.415E+01, 7.960E+01, 8.114E+01, 8.120E+01, 8.170E+01, 2.231E-04, 9.179E-01, 4.322E+01, 8.421E+01, 8.011E+01, 8.172E+01, 8.204E+01, 8.294E+01, 2.076E-04, 6.801E-01, 4.455E+01, 9.575E+01, 9.477E+01, 9.539E+01, 9.531E+01, 9.516E+01, 3.515E-04, 1.427E+00, 7.749E+01, 3.529E+01, 3.299E+01, 2.919E+01, 2.705E+01, 2.276E+01, 2.092E+01, 2.004E+01, 1.479E+00, 8.826E-01, 3.179E+01, 3.067E+01, 2.661E+01, 2.481E+01, 2.111E+01, 2.003E+01, 2.002E+01, 1.233E+00, 5.958E-01, 3.900E+01, 3.797E+01, 2.684E+01, 2.326E+01, 2.258E+01, 2.180E+01, 2.052E+01, 1.767E+00, 3.266E-01, 4.247E+01, 3.370E+01, 2.387E+01, 2.178E+01, 2.048E+01, 2.018E+01, 2.003E+01, 1.913E+00, 3.051E-01, 8.148E+01, 6.951E+01, 3.872E+01, 3.575E+01, 2.755E+01, 2.505E+01, 2.557E+01, 3.512E+00, 9.264E-01, 5.907E+01, 6.343E+01, 4.392E+01, 2.379E+01, 2.163E+01, 2.096E+01, 2.115E+01, 3.104E+00, 3.543E-01
 1.510E+02, 7.056E+01, 6.789E+01, 6.595E+01, 6.710E+01, 6.942E+01, 1.912E-04, 5.530E-01, 3.664E+01, 6.935E+01, 6.620E+01, 6.501E+01, 6.556E+01, 6.843E+01, 1.650E-04, 3.149E-01, 3.355E+01, 8.472E+01, 8.257E+01, 8.452E+01, 8.456E+01, 8.513E+01, 2.223E-04, 8.729E-01, 4.391E+01, 8.491E+01, 8.360E+01, 8.412E+01, 8.427E+01, 8.501E+01, 2.502E-04, 8.347E-01, 4.546E+01, 9.555E+01, 9.560E+01, 9.662E+01, 9.658E+01, 9.657E+01, 3.390E-04, 1.250E+00, 7.800E+01, 3.565E+01, 3.326E+01, 2.964E+01, 2.750E+01, 2.286E+01, 2.095E+01, 2.004E+01, 1.477E+00, 8.843E-01, 3.230E+01, 3.087E+01, 2.680E+01, 2.493E+01, 2.137E+01, 2.003E+01, 2.003E+01, 1.263E+00, 6.114E-01, 3.942E+01, 3.878E+01, 2.753E+01, 2.323E+01, 2.263E+01, 2.192E+01, 2.050E+01, 1.784E+00, 3.334E-01, 4.316E+01, 3.431E+01, 2.427E+01, 2.191E+01, 2.051E+01, 2.018E+01, 2.003E+01, 2.260E+00, 3.414E-01, 8.218E+01, 6.954E+01, 3.918E+01, 3.608E+01, 2.782E+01, 2.517E+01, 2.573E+01, 3.424E+00, 9.649E-01, 5.931E+01, 6.590E+01, 4.557E+01, 2.412E+01, 2.167E+01, 2.099E+01, 2.119E+01, 3.185E+00, 2.423E-01
 1.520E+02, 7.167E+01, 6.949E+01, 6.785E+01, 6.886E+01, 7.066E+01, 1.974E-04, 5.525E-01, 3.759E+01, 7.056E+01, 6.796E+01, 6.665E+01, 6.740E+01, 7.006E+01, 1.628E-04, 3.310E-01, 3.408E+01, 8.504E+01, 8.526E+01, 8.541E+01, 8.541E+01, 8.566E+01, 2.241E-04, 8.729E-01, 4.453E+01, 8.646E+01, 8.553E+01, 8.423E+01, 8.419E+01, 8.419E+01, 2.650E-04, 8.250E-01, 4.683E+01, 9.537E+01, 9.609E+01, 9.540E+01, 9.539E+01, 9.529E+01, 3.819E-04, 1.407E+00, 7.869E+01, 3.628E+01, 3.379E+01, 3.006E+01, 2.768E+01, 2.307E+01, 2.100E+01, 2.004E+01, 1.676E+00, 8.215E-01, 3.278E+01, 3.110E+01, 2.706E+01, 2.507E+01, 2.166E+01, 2.004E+01, 2.003E+01, 1.294E+00, 6.293E-01, 3.984E+01, 3.958E+01, 2.885E+01, 2.320E+01, 2.257E+01, 2.205E+01, 2.048E+01, 1.970E+00, 3.652E-01, 4.518E+01, 3.503E+01, 2.464E+01, 2.213E+01, 2.052E+01, 2.020E+01, 2.003E+01, 2.373E+00, 3.670E-01, 8.312E+01, 7.039E+01, 3.931E+01, 3.643E+01, 2.794E+01, 2.523E+01, 2.581E+01, 3.767E+00, 9.611E-01, 5.977E+01, 6.808E+01, 4.565E+01, 2.418E+01, 2.172E+01, 2.103E+01, 2.123E+01, 3.270E+00, 1.572E-01
 1.530E+02, 7.272E+01, 7.045E+01, 6.925E+01, 6.997E+01, 7.147E+01, 1.908E-04, 5.666E-01, 3.836E+01, 7.161E+01, 6.947E+01, 6.768E+01, 6.887E+01, 7.089E+01, 1.732E-04, 2.804E-01, 3.452E+01, 8.591E+01, 8.528E+01, 8.521E+01, 8.520E+01, 8.528E+01, 2.587E-04, 1.019E+00, 4.524E+01, 8.788E+01, 8.449E+01, 8.388E+01, 8.419E+01, 8.506E+01, 2.645E-04, 7.916E-01, 4.819E+01, 9.605E+01, 9.472E+01, 9.485E+01, 9.475E+01, 9.455E+01, 3.849E-04, 1.349E+00, 8.023E+01, 3.727E+01, 3.447E+01, 3.040E+01, 2.793E+01, 2.337E+01, 2.117E+01, 2.004E+01, 1.786E+00, 9.809E-01, 3.325E+01, 3.145E+01, 2.735E+01, 2.522E+01, 2.198E+01, 2.004E+01, 2.003E+01, 1.355E+00, 6.597E-01, 4.029E+01, 4.040E+01, 3.025E+01, 2.326E+01, 2.250E+01, 2.215E+01, 2.046E+01, 1.810E+00, 4.904E-01, 4.543E+01, 3.538E+01, 2.478E+01, 2.239E+01, 2.052E+01, 2.022E+01, 2.003E+01, 1.799E+00, 3.825E-01, 8.411E+01, 7.300E+01, 3.970E+01, 3.682E+01, 2.797E+01, 2.526E+01, 2.588E+01, 3.524E+00, 1.022E+00, 6.116E+01, 6.888E+01, 4.406E+01, 2.410E+01, 2.178E+01, 2.107E+01, 2.127E+01, 3.340E+00, 1.527E-01
 1.540E+02, 7.444E+01, 7.152E+01, 7.054E+01, 7.132E+01, 7.278E+01, 2.167E-04, 5.809E-01, 3.914E+01, 7.254E+01, 7.043E+01, 6.851E+01, 6.988E+01, 7.129E+01, 1.690E-04, 2.789E-01, 3.494E+01, 8.804E+01, 8.518E+01, 8.531E+01, 8.531E+01, 8.535E+01, 2.650E-04, 1.076E+00, 4.664E+01, 8.931E+01, 8.599E+01, 8.612E+01, 8.637E+01, 8.723E+01, 2.989E-04, 8.164E-01, 5.005E+01, 9.600E+01, 9.537E+01, 9.593E+01, 9.589E+01, 9.595E+01, 3.785E-04, 1.352E+00, 8.116E+01, 3.817E+01, 3.500E+01, 3.089E+01, 2.843E+01, 2.361E+01, 2.146E+01, 2.005E+01, 1.755E+00, 1.033E+00, 3.382E+01, 3.192E+01, 2.767E+01, 2.540E+01, 2.236E+01, 2.004E+01, 2.003E+01, 1.425E+00, 6.996E-01, 4.056E+01, 4.120E+01, 3.136E+01, 2.346E+01, 2.247E+01, 2.222E+01, 2.045E+01, 1.817E+00, 5.160E-01, 4.561E+01, 3.560E+01, 2.484E+01, 2.263E+01, 2.056E+01, 2.023E+01, 2.003E+01, 2.409E+00, 3.708E-01, 8.508E+01, 7.376E+01, 4.062E+01, 3.746E+01, 2.826E+01, 2.526E+01, 2.592E+01, 3.802E+00, 1.076E+00, 6.304E+01, 6.980E+01, 4.232E+01, 2.409E+01, 2.182E+01, 2.109E+01, 2.130E+01, 3.289E+00, 2.114E-01
 1.550E+02, 7.597E+01, 7.263E+01, 7.152E+01, 7.237E+01, 7.387E+01, 2.371E-04, 6.474E-01, 4.042E+01, 7.333E+01, 7.099E+01, 6.954E+01, 7.061E+01, 7.217E+01, 1.872E-04, 3.643E-01, 3.542E+01, 8.881E+01, 8.577E+01, 8.789E+01, 8.785E+01, 8.811E+01, 2.540E-04, 1.038E+00, 4.747E+01, 9.045E+01, 8.773E+01, 8.863E+01, 8.882E+01, 8.941E+01, 2.705E-04, 6.989E-01, 5.132E+01, 9.648E+01, 9.628E+01, 9.595E+01, 9.591E+01, 9.588E+01, 3.954E-04, 1.304E+00, 8.319E+01, 3.888E+01, 3.547E+01, 3.131E+01, 2.900E+01, 2.379E+01, 2.179E+01, 2.005E+01, 1.803E+00, 1.143E+00, 3.449E+01, 3.251E+01, 2.800E+01, 2.562E+01, 2.274E+01, 2.005E+01, 2.003E+01, 1.559E+00, 7.412E-01, 4.099E+01, 4.179E+01, 3.200E+01, 2.359E+01, 2.246E+01, 2.227E+01, 2.044E+01, 2.087E+00, 4.193E-01, 4.688E+01, 3.673E+01, 2.493E+01, 2.278E+01, 2.065E+01, 2.022E+01, 2.004E+01, 2.266E+00, 3.452E-01, 8.689E+01, 7.433E+01, 4.140E+01, 3.798E+01, 2.876E+01, 2.528E+01, 2.594E+01, 3.804E+00, 1.040E+00, 6.560E+01, 7.129E+01, 4.278E+01, 2.413E+01, 2.185E+01, 2.111E+01, 2.133E+01, 3.284E+00, 2.396E-01
