s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.350E+02, 6.267E+01, 5.648E+01, 4.745E+01, 5.200E+01, 6.242E+01, 1.414E-04, 3.860E-01, 2.779E+01, 7.096E+01, 6.894E+01, 6.898E+01, 6.904E+01, 6.928E+01, 1.496E-04, 4.849E-01, 2.864E+01, 7.825E+01, 7.774E+01, 7.771E+01, 7.774E+01, 7.785E+01, 1.791E-04, 6.305E-01, 3.212E+01, 7.791E+01, 7.920E+01, 7.911E+01, 7.925E+01, 7.928E+01, 1.708E-04, 4.539E-01, 3.195E+01, 8.610E+01, 8.742E+01, 8.643E+01, 8.635E+01, 8.603E+01, 2.111E-04, 7.842E-01, 4.134E+01, 2.821E+01, 2.583E+01, 2.243E+01, 2.165E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.271E+00, 5.674E-01, 2.635E+01, 2.471E+01, 2.110E+01, 2.022E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.057E+00, 2.112E-02, 2.911E+01, 2.980E+01, 2.426E+01, 2.060E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.324E+00, 2.146E-02, 2.982E+01, 2.459E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.471E+00, 1.398E-04, 4.251E+01, 3.673E+01, 2.630E+01, 2.436E+01, 2.223E+01, 2.190E+01, 2.200E+01, 2.041E+00, 6.276E-01, 3.925E+01, 3.779E+01, 2.370E+01, 2.147E+01, 2.066E+01, 2.037E+01, 2.040E+01, 1.761E+00, 1.270E-01
 1.360E+02, 6.441E+01, 6.019E+01, 5.085E+01, 5.554E+01, 6.464E+01, 1.389E-04, 3.933E-01, 2.797E+01, 7.143E+01, 6.931E+01, 6.937E+01, 6.959E+01, 7.036E+01, 1.491E-04, 4.909E-01, 2.874E+01, 7.854E+01, 7.779E+01, 7.793E+01, 7.802E+01, 7.828E+01, 1.828E-04, 6.143E-01, 3.228E+01, 7.782E+01, 7.916E+01, 7.907E+01, 7.898E+01, 7.871E+01, 1.726E-04, 4.558E-01, 3.199E+01, 8.573E+01, 8.688E+01, 8.586E+01, 8.590E+01, 8.618E+01, 2.163E-04, 7.963E-01, 4.116E+01, 2.842E+01, 2.602E+01, 2.277E+01, 2.207E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.331E+00, 6.227E-01, 2.652E+01, 2.485E+01, 2.104E+01, 2.021E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.061E+00, 1.614E-02, 2.916E+01, 2.987E+01, 2.392E+01, 2.053E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.285E+00, 8.429E-03, 2.994E+01, 2.489E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.531E+00, 1.556E-04, 4.240E+01, 3.652E+01, 2.666E+01, 2.482E+01, 2.251E+01, 2.189E+01, 2.200E+01, 2.088E+00, 6.789E-01, 3.906E+01, 3.776E+01, 2.362E+01, 2.146E+01, 2.067E+01, 2.038E+01, 2.041E+01, 1.778E+00, 6.624E-02
 1.370E+02, 6.502E+01, 5.661E+01, 4.591E+01, 5.072E+01, 6.137E+01, 1.445E-04, 3.126E-01, 2.810E+01, 7.144E+01, 7.040E+01, 7.049E+01, 7.090E+01, 7.180E+01, 1.367E-04, 4.691E-01, 2.878E+01, 7.894E+01, 7.832E+01, 7.840E+01, 7.846E+01, 7.865E+01, 1.840E-04, 6.333E-01, 3.242E+01, 7.789E+01, 7.864E+01, 7.863E+01, 7.850E+01, 7.808E+01, 1.813E-04, 4.603E-01, 3.205E+01, 8.544E+01, 8.753E+01, 8.536E+01, 8.523E+01, 8.493E+01, 2.260E-04, 8.864E-01, 4.109E+01, 2.864E+01, 2.619E+01, 2.316E+01, 2.235E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.288E+00, 5.685E-01, 2.665E+01, 2.492E+01, 2.099E+01, 2.020E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.049E+00, 1.763E-02, 2.901E+01, 2.976E+01, 2.346E+01, 2.047E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.289E+00, 9.586E-03, 3.029E+01, 2.557E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.575E+00, 1.559E-04, 4.273E+01, 3.657E+01, 2.696E+01, 2.522E+01, 2.275E+01, 2.188E+01, 2.200E+01, 2.293E+00, 6.705E-01, 3.913E+01, 3.758E+01, 2.338E+01, 2.141E+01, 2.068E+01, 2.038E+01, 2.041E+01, 1.903E+00, 3.846E-02
 1.380E+02, 6.555E+01, 5.548E+01, 4.183E+01, 4.710E+01, 6.137E+01, 1.510E-04, 2.897E-01, 2.823E+01, 7.086E+01, 7.169E+01, 7.165E+01, 7.191E+01, 7.241E+01, 1.334E-04, 4.502E-01, 2.869E+01, 7.903E+01, 7.874E+01, 7.876E+01, 7.880E+01, 7.895E+01, 1.760E-04, 7.010E-01, 3.247E+01, 7.841E+01, 7.791E+01, 7.793E+01, 7.780E+01, 7.744E+01, 1.864E-04, 5.044E-01, 3.222E+01, 8.593E+01, 8.500E+01, 8.514E+01, 8.506E+01, 8.490E+01, 2.449E-04, 8.951E-01, 4.151E+01, 2.875E+01, 2.628E+01, 2.344E+01, 2.260E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.273E+00, 6.899E-01, 2.674E+01, 2.502E+01, 2.100E+01, 2.019E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.062E+00, 2.915E-02, 2.910E+01, 2.957E+01, 2.300E+01, 2.042E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.445E+00, 2.225E-02, 3.086E+01, 2.623E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.684E+00, 1.467E-04, 4.341E+01, 3.700E+01, 2.721E+01, 2.554E+01, 2.292E+01, 2.187E+01, 2.201E+01, 2.438E+00, 6.578E-01, 3.896E+01, 3.753E+01, 2.315E+01, 2.136E+01, 2.068E+01, 2.039E+01, 2.042E+01, 1.882E+00, 3.015E-02
 1.390E+02, 6.606E+01, 6.066E+01, 4.970E+01, 5.411E+01, 6.541E+01, 1.544E-04, 3.141E-01, 2.834E+01, 7.073E+01, 7.220E+01, 7.211E+01, 7.222E+01, 7.261E+01, 1.475E-04, 4.468E-01, 2.866E+01, 7.874E+01, 7.899E+01, 7.921E+01, 7.927E+01, 7.948E+01, 1.761E-04, 7.081E-01, 3.248E+01, 7.865E+01, 7.743E+01, 7.758E+01, 7.759E+01, 7.751E+01, 1.754E-04, 5.069E-01, 3.237E+01, 8.722E+01, 8.493E+01, 8.495E+01, 8.494E+01, 8.494E+01, 2.552E-04, 8.878E-01, 4.220E+01, 2.887E+01, 2.635E+01, 2.384E+01, 2.290E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.355E+00, 6.731E-01, 2.683E+01, 2.517E+01, 2.116E+01, 2.018E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.083E+00, 7.030E-02, 2.946E+01, 2.969E+01, 2.262E+01, 2.038E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.409E+00, 2.552E-02, 3.132E+01, 2.679E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.554E+00, 1.480E-04, 4.396E+01, 3.716E+01, 2.741E+01, 2.582E+01, 2.303E+01, 2.186E+01, 2.201E+01, 2.468E+00, 6.678E-01, 3.881E+01, 3.759E+01, 2.301E+01, 2.132E+01, 2.069E+01, 2.039E+01, 2.042E+01, 1.908E+00, 3.880E-02
 1.400E+02, 6.639E+01, 6.529E+01, 5.749E+01, 6.069E+01, 6.890E+01, 1.610E-04, 2.965E-01, 2.847E+01, 7.124E+01, 7.239E+01, 7.231E+01, 7.241E+01, 7.235E+01, 1.569E-04, 4.410E-01, 2.881E+01, 7.868E+01, 7.948E+01, 7.958E+01, 7.958E+01, 7.958E+01, 1.786E-04, 6.430E-01, 3.258E+01, 7.842E+01, 7.752E+01, 7.763E+01, 7.765E+01, 7.770E+01, 1.711E-04, 4.748E-01, 3.246E+01, 8.819E+01, 8.532E+01, 8.607E+01, 8.610E+01, 8.637E+01, 2.638E-04, 8.877E-01, 4.269E+01, 2.899E+01, 2.657E+01, 2.432E+01, 2.306E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.347E+00, 6.621E-01, 2.688E+01, 2.533E+01, 2.148E+01, 2.021E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.079E+00, 2.002E-01, 2.979E+01, 2.991E+01, 2.234E+01, 2.035E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.387E+00, 2.121E-02, 3.145E+01, 2.690E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.453E+00, 1.646E-04, 4.444E+01, 3.743E+01, 2.759E+01, 2.608E+01, 2.307E+01, 2.185E+01, 2.200E+01, 2.373E+00, 6.729E-01, 3.892E+01, 3.789E+01, 2.367E+01, 2.129E+01, 2.069E+01, 2.039E+01, 2.042E+01, 2.005E+00, 6.078E-02
 1.410E+02, 6.650E+01, 6.691E+01, 5.911E+01, 6.304E+01, 7.013E+01, 1.574E-04, 3.075E-01, 2.861E+01, 7.218E+01, 7.221E+01, 7.217E+01, 7.187E+01, 7.083E+01, 1.654E-04, 4.487E-01, 2.909E+01, 7.876E+01, 7.953E+01, 7.929E+01, 7.919E+01, 7.894E+01, 1.790E-04, 6.472E-01, 3.268E+01, 7.831E+01, 7.768E+01, 7.781E+01, 7.814E+01, 7.888E+01, 1.751E-04, 4.671E-01, 3.250E+01, 8.844E+01, 8.731E+01, 8.806E+01, 8.809E+01, 8.843E+01, 2.389E-04, 9.780E-01, 4.303E+01, 2.903E+01, 2.682E+01, 2.477E+01, 2.325E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.360E+00, 7.196E-01, 2.685E+01, 2.546E+01, 2.186E+01, 2.037E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.029E+00, 4.031E-01, 2.994E+01, 3.009E+01, 2.215E+01, 2.032E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.370E+00, 2.534E-02, 3.151E+01, 2.679E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.492E+00, 2.014E-04, 4.478E+01, 3.751E+01, 2.776E+01, 2.629E+01, 2.305E+01, 2.185E+01, 2.200E+01, 2.452E+00, 6.365E-01, 3.939E+01, 3.823E+01, 2.500E+01, 2.129E+01, 2.069E+01, 2.040E+01, 2.042E+01, 2.125E+00, 6.539E-02
 1.420E+02, 6.644E+01, 6.775E+01, 5.406E+01, 6.209E+01, 7.029E+01, 1.620E-04, 4.044E-01, 2.880E+01, 7.316E+01, 7.061E+01, 7.072E+01, 7.045E+01, 7.015E+01, 1.630E-04, 4.623E-01, 2.936E+01, 7.913E+01, 7.875E+01, 7.874E+01, 7.871E+01, 7.860E+01, 1.907E-04, 7.109E-01, 3.279E+01, 7.832E+01, 7.866E+01, 7.867E+01, 7.907E+01, 7.939E+01, 1.822E-04, 4.649E-01, 3.253E+01, 8.869E+01, 8.866E+01, 8.894E+01, 8.895E+01, 8.919E+01, 2.744E-04, 9.893E-01, 4.352E+01, 2.908E+01, 2.717E+01, 2.517E+01, 2.339E+01, 2.008E+01, 2.002E+01, 2.002E+01, 1.472E+00, 6.803E-01, 2.684E+01, 2.557E+01, 2.221E+01, 2.069E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.013E+00, 4.880E-01, 2.990E+01, 3.014E+01, 2.200E+01, 2.030E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.393E+00, 3.636E-02, 3.165E+01, 2.689E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.582E+00, 3.099E-04, 4.546E+01, 3.809E+01, 2.788E+01, 2.641E+01, 2.298E+01, 2.184E+01, 2.199E+01, 2.505E+00, 5.822E-01, 3.981E+01, 3.833E+01, 2.568E+01, 2.126E+01, 2.070E+01, 2.040E+01, 2.043E+01, 2.150E+00, 3.151E-02
 1.430E+02, 6.631E+01, 6.799E+01, 4.889E+01, 5.824E+01, 7.016E+01, 1.625E-04, 4.353E-01, 2.906E+01, 7.381E+01, 6.986E+01, 7.000E+01, 7.039E+01, 7.128E+01, 1.694E-04, 4.404E-01, 2.955E+01, 7.967E+01, 7.861E+01, 7.876E+01, 7.877E+01, 7.876E+01, 1.858E-04, 6.482E-01, 3.295E+01, 7.892E+01, 7.879E+01, 7.860E+01, 7.865E+01, 7.844E+01, 1.906E-04, 5.192E-01, 3.273E+01, 8.933E+01, 8.979E+01, 8.893E+01, 8.888E+01, 8.876E+01, 2.534E-04, 8.457E-01, 4.392E+01, 2.914E+01, 2.748E+01, 2.547E+01, 2.356E+01, 2.009E+01, 2.002E+01, 2.002E+01, 1.424E+00, 7.928E-01, 2.693E+01, 2.568E+01, 2.248E+01, 2.106E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.091E+00, 5.187E-01, 2.997E+01, 3.025E+01, 2.190E+01, 2.029E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.481E+00, 2.869E-02, 3.190E+01, 2.742E+01, 2.029E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.580E+00, 1.436E-03, 4.568E+01, 3.838E+01, 2.796E+01, 2.642E+01, 2.289E+01, 2.183E+01, 2.198E+01, 2.439E+00, 5.524E-01, 4.018E+01, 3.814E+01, 2.602E+01, 2.122E+01, 2.070E+01, 2.040E+01, 2.043E+01, 2.108E+00, 3.414E-02
 1.440E+02, 6.621E+01, 6.802E+01, 4.772E+01, 5.683E+01, 7.000E+01, 1.601E-04, 4.070E-01, 2.931E+01, 7.476E+01, 7.098E+01, 7.094E+01, 7.154E+01, 7.291E+01, 1.715E-04, 4.344E-01, 2.977E+01, 7.975E+01, 7.880E+01, 7.886E+01, 7.886E+01, 7.895E+01, 1.835E-04, 6.278E-01, 3.297E+01, 7.914E+01, 7.821E+01, 7.809E+01, 7.812E+01, 7.808E+01, 1.786E-04, 4.609E-01, 3.289E+01, 8.931E+01, 8.869E+01, 8.857E+01, 8.866E+01, 8.888E+01, 2.579E-04, 7.887E-01, 4.413E+01, 2.918E+01, 2.765E+01, 2.573E+01, 2.382E+01, 2.011E+01, 2.002E+01, 2.002E+01, 1.322E+00, 8.498E-01, 2.711E+01, 2.580E+01, 2.271E+01, 2.139E+01, 2.004E+01, 2.001E+01, 2.001E+01, 1.191E+00, 5.148E-01, 3.024E+01, 3.048E+01, 2.182E+01, 2.027E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.555E+00, 1.256E-02, 3.206E+01, 2.794E+01, 2.052E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.513E+00, 3.045E-03, 4.566E+01, 3.853E+01, 2.805E+01, 2.643E+01, 2.280E+01, 2.182E+01, 2.197E+01, 2.182E+00, 5.881E-01, 4.048E+01, 3.795E+01, 2.677E+01, 2.122E+01, 2.071E+01, 2.040E+01, 2.043E+01, 2.206E+00, 5.500E-02
 1.450E+02, 6.683E+01, 6.858E+01, 5.567E+01, 6.106E+01, 6.942E+01, 1.573E-04, 3.952E-01, 2.951E+01, 7.506E+01, 7.245E+01, 7.215E+01, 7.291E+01, 7.456E+01, 1.561E-04, 3.864E-01, 2.985E+01, 7.980E+01, 7.893E+01, 7.934E+01, 7.952E+01, 7.998E+01, 1.865E-04, 6.013E-01, 3.297E+01, 7.907E+01, 7.803E+01, 7.800E+01, 7.806E+01, 7.819E+01, 1.750E-04, 4.943E-01, 3.291E+01, 8.930E+01, 8.935E+01, 9.013E+01, 9.009E+01, 9.008E+01, 2.428E-04, 7.531E-01, 4.391E+01, 2.917E+01, 2.769E+01, 2.597E+01, 2.404E+01, 2.012E+01, 2.003E+01, 2.002E+01, 1.238E+00, 7.310E-01, 2.731E+01, 2.597E+01, 2.294E+01, 2.167E+01, 2.008E+01, 2.002E+01, 2.001E+01, 1.226E+00, 4.841E-01, 3.058E+01, 3.074E+01, 2.168E+01, 2.025E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.559E+00, 8.746E-03, 3.204E+01, 2.832E+01, 2.067E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.502E+00, 2.507E-03, 4.511E+01, 3.778E+01, 2.823E+01, 2.651E+01, 2.273E+01, 2.181E+01, 2.197E+01, 1.989E+00, 6.239E-01, 4.101E+01, 3.787E+01, 2.767E+01, 2.122E+01, 2.071E+01, 2.041E+01, 2.044E+01, 2.224E+00, 4.571E-02
 1.460E+02, 6.816E+01, 6.801E+01, 6.041E+01, 6.320E+01, 6.774E+01, 1.595E-04, 4.223E-01, 2.965E+01, 7.489E+01, 7.380E+01, 7.319E+01, 7.407E+01, 7.535E+01, 1.579E-04, 3.617E-01, 2.981E+01, 7.993E+01, 7.992E+01, 8.009E+01, 8.011E+01, 8.018E+01, 1.879E-04, 5.751E-01, 3.305E+01, 7.889E+01, 7.819E+01, 7.825E+01, 7.850E+01, 7.954E+01, 1.841E-04, 5.018E-01, 3.291E+01, 8.824E+01, 9.014E+01, 8.959E+01, 8.961E+01, 8.973E+01, 2.101E-04, 6.897E-01, 4.324E+01, 2.911E+01, 2.773E+01, 2.620E+01, 2.408E+01, 2.013E+01, 2.003E+01, 2.002E+01, 1.217E+00, 6.591E-01, 2.749E+01, 2.616E+01, 2.317E+01, 2.189E+01, 2.012E+01, 2.002E+01, 2.001E+01, 1.250E+00, 4.750E-01, 3.085E+01, 3.096E+01, 2.152E+01, 2.022E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.561E+00, 9.643E-03, 3.213E+01, 2.845E+01, 2.073E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.615E+00, 1.431E-03, 4.457E+01, 3.714E+01, 2.846E+01, 2.662E+01, 2.267E+01, 2.180E+01, 2.197E+01, 1.927E+00, 6.532E-01, 4.112E+01, 3.791E+01, 2.745E+01, 2.122E+01, 2.072E+01, 2.041E+01, 2.044E+01, 2.130E+00, 3.056E-02
 1.470E+02, 6.864E+01, 6.640E+01, 6.200E+01, 6.346E+01, 6.592E+01, 1.724E-04, 4.212E-01, 2.983E+01, 7.504E+01, 7.472E+01, 7.422E+01, 7.480E+01, 7.576E+01, 1.693E-04, 3.912E-01, 2.985E+01, 8.011E+01, 8.035E+01, 8.018E+01, 8.006E+01, 7.990E+01, 1.884E-04, 5.050E-01, 3.315E+01, 7.944E+01, 7.963E+01, 7.927E+01, 7.923E+01, 7.947E+01, 1.897E-04, 5.227E-01, 3.304E+01, 8.707E+01, 8.982E+01, 8.949E+01, 8.952E+01, 8.952E+01, 2.110E-04, 7.300E-01, 4.272E+01, 2.898E+01, 2.780E+01, 2.632E+01, 2.408E+01, 2.015E+01, 2.003E+01, 2.002E+01, 1.164E+00, 6.225E-01, 2.765E+01, 2.635E+01, 2.338E+01, 2.207E+01, 2.015E+01, 2.002E+01, 2.001E+01, 1.275E+00, 4.969E-01, 3.091E+01, 3.108E+01, 2.135E+01, 2.021E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.548E+00, 1.277E-02, 3.237E+01, 2.854E+01, 2.073E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.666E+00, 8.952E-04, 4.415E+01, 3.681E+01, 2.867E+01, 2.676E+01, 2.264E+01, 2.179E+01, 2.198E+01, 2.013E+00, 6.800E-01, 4.113E+01, 3.806E+01, 2.670E+01, 2.119E+01, 2.072E+01, 2.041E+01, 2.044E+01, 2.084E+00, 1.852E-02
 1.480E+02, 6.885E+01, 6.514E+01, 6.256E+01, 6.340E+01, 6.525E+01, 1.629E-04, 3.899E-01, 3.000E+01, 7.554E+01, 7.574E+01, 7.527E+01, 7.589E+01, 7.640E+01, 1.705E-04, 4.274E-01, 3.000E+01, 8.042E+01, 8.013E+01, 8.010E+01, 8.004E+01, 8.003E+01, 1.942E-04, 5.716E-01, 3.311E+01, 7.950E+01, 7.963E+01, 7.920E+01, 7.909E+01, 7.927E+01, 1.761E-04, 4.585E-01, 3.306E+01, 8.638E+01, 8.836E+01, 8.785E+01, 8.778E+01, 8.724E+01, 2.492E-04, 8.762E-01, 4.258E+01, 2.880E+01, 2.795E+01, 2.634E+01, 2.413E+01, 2.020E+01, 2.003E+01, 2.002E+01, 1.154E+00, 7.123E-01, 2.775E+01, 2.650E+01, 2.358E+01, 2.224E+01, 2.017E+01, 2.002E+01, 2.001E+01, 1.239E+00, 5.401E-01, 3.089E+01, 3.119E+01, 2.126E+01, 2.020E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.540E+00, 2.349E-02, 3.248E+01, 2.856E+01, 2.070E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.581E+00, 7.299E-04, 4.455E+01, 3.760E+01, 2.889E+01, 2.693E+01, 2.263E+01, 2.179E+01, 2.198E+01, 2.535E+00, 7.231E-01, 4.097E+01, 3.840E+01, 2.603E+01, 2.116E+01, 2.072E+01, 2.042E+01, 2.045E+01, 2.010E+00, 1.609E-02
 1.490E+02, 6.899E+01, 6.451E+01, 6.300E+01, 6.337E+01, 6.547E+01, 1.496E-04, 3.965E-01, 3.000E+01, 7.574E+01, 7.612E+01, 7.576E+01, 7.580E+01, 7.546E+01, 1.634E-04, 4.818E-01, 3.009E+01, 8.084E+01, 8.012E+01, 8.017E+01, 8.017E+01, 8.025E+01, 2.012E-04, 5.720E-01, 3.312E+01, 7.950E+01, 7.912E+01, 7.889E+01, 7.883E+01, 7.886E+01, 1.958E-04, 4.923E-01, 3.303E+01, 8.802E+01, 8.546E+01, 8.573E+01, 8.569E+01, 8.513E+01, 2.689E-04, 9.168E-01, 4.317E+01, 2.872E+01, 2.801E+01, 2.639E+01, 2.432E+01, 2.026E+01, 2.003E+01, 2.003E+01, 1.217E+00, 8.604E-01, 2.784E+01, 2.661E+01, 2.382E+01, 2.242E+01, 2.019E+01, 2.002E+01, 2.002E+01, 1.242E+00, 5.881E-01, 3.099E+01, 3.120E+01, 2.147E+01, 2.020E+01, 2.004E+01, 2.003E+01, 2.002E+01, 1.545E+00, 3.925E-02, 3.243E+01, 2.845E+01, 2.066E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.580E+00, 7.614E-04, 4.501E+01, 3.839E+01, 2.914E+01, 2.716E+01, 2.261E+01, 2.178E+01, 2.197E+01, 2.624E+00, 7.951E-01, 4.064E+01, 3.868E+01, 2.550E+01, 2.112E+01, 2.073E+01, 2.042E+01, 2.045E+01, 1.916E+00, 2.318E-02
 1.500E+02, 6.915E+01, 6.419E+01, 6.348E+01, 6.341E+01, 6.651E+01, 1.471E-04, 4.224E-01, 2.990E+01, 7.590E+01, 7.517E+01, 7.520E+01, 7.538E+01, 7.566E+01, 1.695E-04, 5.212E-01, 3.018E+01, 8.133E+01, 8.027E+01, 8.029E+01, 8.028E+01, 8.033E+01, 2.010E-04, 5.278E-01, 3.325E+01, 8.043E+01, 7.880E+01, 7.918E+01, 7.943E+01, 7.983E+01, 2.099E-04, 5.237E-01, 3.332E+01, 8.932E+01, 8.450E+01, 8.417E+01, 8.437E+01, 8.458E+01, 2.854E-04, 7.998E-01, 4.384E+01, 2.873E+01, 2.799E+01, 2.654E+01, 2.463E+01, 2.037E+01, 2.003E+01, 2.003E+01, 1.339E+00, 1.029E+00, 2.798E+01, 2.675E+01, 2.413E+01, 2.261E+01, 2.022E+01, 2.002E+01, 2.002E+01, 1.290E+00, 6.403E-01, 3.108E+01, 3.120E+01, 2.201E+01, 2.021E+01, 2.007E+01, 2.003E+01, 2.002E+01, 1.541E+00, 7.016E-02, 3.243E+01, 2.835E+01, 2.063E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.624E+00, 9.415E-04, 4.551E+01, 3.874E+01, 2.945E+01, 2.742E+01, 2.256E+01, 2.178E+01, 2.196E+01, 2.452E+00, 8.011E-01, 4.034E+01, 3.889E+01, 2.511E+01, 2.110E+01, 2.073E+01, 2.042E+01, 2.046E+01, 1.862E+00, 2.658E-02
 1.510E+02, 6.929E+01, 6.410E+01, 6.524E+01, 6.422E+01, 6.589E+01, 1.492E-04, 4.264E-01, 2.978E+01, 7.644E+01, 7.568E+01, 7.589E+01, 7.617E+01, 7.660E+01, 1.776E-04, 5.335E-01, 3.033E+01, 8.165E+01, 8.039E+01, 8.042E+01, 8.045E+01, 8.067E+01, 2.020E-04, 5.326E-01, 3.337E+01, 8.119E+01, 8.012E+01, 8.029E+01, 8.016E+01, 7.968E+01, 1.984E-04, 4.688E-01, 3.362E+01, 8.989E+01, 8.478E+01, 8.700E+01, 8.756E+01, 8.858E+01, 2.547E-04, 7.434E-01, 4.400E+01, 2.891E+01, 2.797E+01, 2.673E+01, 2.497E+01, 2.053E+01, 2.003E+01, 2.003E+01, 1.455E+00, 1.027E+00, 2.812E+01, 2.695E+01, 2.447E+01, 2.283E+01, 2.025E+01, 2.002E+01, 2.002E+01, 1.309E+00, 7.057E-01, 3.100E+01, 3.116E+01, 2.279E+01, 2.030E+01, 2.018E+01, 2.003E+01, 2.002E+01, 1.582E+00, 2.980E-01, 3.253E+01, 2.848E+01, 2.065E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.751E+00, 1.432E-03, 4.555E+01, 3.813E+01, 2.973E+01, 2.757E+01, 2.247E+01, 2.176E+01, 2.196E+01, 2.416E+00, 7.151E-01, 4.031E+01, 3.905E+01, 2.485E+01, 2.109E+01, 2.073E+01, 2.043E+01, 2.046E+01, 2.108E+00, 2.972E-02
 1.520E+02, 6.944E+01, 6.429E+01, 6.650E+01, 6.484E+01, 6.609E+01, 1.605E-04, 4.509E-01, 2.979E+01, 7.699E+01, 7.662E+01, 7.651E+01, 7.646E+01, 7.632E+01, 1.762E-04, 5.277E-01, 3.051E+01, 8.204E+01, 8.086E+01, 8.101E+01, 8.112E+01, 8.154E+01, 2.051E-04, 5.869E-01, 3.348E+01, 8.124E+01, 8.037E+01, 8.046E+01, 7.992E+01, 7.910E+01, 1.846E-04, 4.225E-01, 3.369E+01, 8.941E+01, 8.849E+01, 8.964E+01, 8.988E+01, 9.056E+01, 2.435E-04, 8.218E-01, 4.376E+01, 2.915E+01, 2.813E+01, 2.694E+01, 2.520E+01, 2.071E+01, 2.003E+01, 2.003E+01, 1.444E+00, 1.059E+00, 2.823E+01, 2.716E+01, 2.478E+01, 2.308E+01, 2.028E+01, 2.002E+01, 2.002E+01, 1.283E+00, 7.479E-01, 3.084E+01, 3.120E+01, 2.361E+01, 2.065E+01, 2.052E+01, 2.010E+01, 2.002E+01, 1.589E+00, 6.175E-01, 3.272E+01, 2.861E+01, 2.077E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.756E+00, 3.501E-03, 4.559E+01, 3.806E+01, 2.993E+01, 2.762E+01, 2.236E+01, 2.175E+01, 2.195E+01, 2.421E+00, 6.683E-01, 4.075E+01, 3.943E+01, 2.467E+01, 2.108E+01, 2.073E+01, 2.043E+01, 2.046E+01, 2.380E+00, 3.300E-02
