s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.350E+02, 9.399E+01, 9.197E+01, 9.158E+01, 9.189E+01, 9.322E+01, 4.526E-04, 7.274E-01, 4.700E+01, 9.030E+01, 8.507E+01, 8.134E+01, 8.274E+01, 8.665E+01, 2.972E-04, 7.006E-02, 3.570E+01, 9.822E+01, 9.838E+01, 9.843E+01, 9.843E+01, 9.849E+01, 4.507E-04, 8.462E-01, 5.323E+01, 9.844E+01, 9.875E+01, 9.876E+01, 9.875E+01, 9.875E+01, 4.639E-04, 7.633E-01, 5.575E+01, 9.942E+01, 9.952E+01, 9.939E+01, 9.939E+01, 9.939E+01, 5.766E-04, 1.236E+00, 8.554E+01, 4.380E+01, 3.976E+01, 3.352E+01, 3.202E+01, 2.511E+01, 2.237E+01, 2.094E+01, 3.839E+00, 2.274E+00, 4.031E+01, 3.652E+01, 3.081E+01, 2.854E+01, 2.554E+01, 2.083E+01, 2.008E+01, 3.159E+00, 1.857E+00, 4.794E+01, 4.836E+01, 3.843E+01, 2.481E+01, 2.344E+01, 2.258E+01, 2.167E+01, 4.350E+00, 7.449E-01, 5.030E+01, 3.912E+01, 2.622E+01, 2.420E+01, 2.210E+01, 2.140E+01, 2.007E+01, 4.094E+00, 8.704E-01, 8.846E+01, 7.806E+01, 4.422E+01, 4.120E+01, 3.094E+01, 2.628E+01, 2.633E+01, 5.595E+00, 2.528E+00, 7.003E+01, 7.500E+01, 5.101E+01, 2.906E+01, 2.246E+01, 2.137E+01, 2.153E+01, 5.376E+00, 1.260E+00
 1.360E+02, 9.544E+01, 9.435E+01, 9.389E+01, 9.397E+01, 9.457E+01, 4.133E-04, 6.646E-01, 4.770E+01, 9.038E+01, 8.506E+01, 8.107E+01, 8.303E+01, 8.693E+01, 3.119E-04, 9.464E-02, 3.583E+01, 9.818E+01, 9.852E+01, 9.847E+01, 9.847E+01, 9.848E+01, 4.541E-04, 8.820E-01, 5.332E+01, 9.838E+01, 9.856E+01, 9.854E+01, 9.854E+01, 9.853E+01, 4.880E-04, 7.704E-01, 5.598E+01, 9.943E+01, 9.940E+01, 9.939E+01, 9.939E+01, 9.938E+01, 6.047E-04, 1.250E+00, 8.603E+01, 4.472E+01, 4.019E+01, 3.432E+01, 3.292E+01, 2.519E+01, 2.249E+01, 2.112E+01, 3.497E+00, 2.446E+00, 4.076E+01, 3.698E+01, 3.141E+01, 2.934E+01, 2.586E+01, 2.093E+01, 2.009E+01, 2.958E+00, 1.911E+00, 4.910E+01, 4.892E+01, 3.728E+01, 2.480E+01, 2.365E+01, 2.277E+01, 2.177E+01, 4.432E+00, 8.039E-01, 5.135E+01, 3.993E+01, 2.672E+01, 2.444E+01, 2.239E+01, 2.162E+01, 2.008E+01, 4.377E+00, 9.434E-01, 8.910E+01, 7.784E+01, 4.529E+01, 4.223E+01, 3.163E+01, 2.646E+01, 2.648E+01, 5.956E+00, 2.548E+00, 6.987E+01, 7.536E+01, 5.223E+01, 2.919E+01, 2.261E+01, 2.140E+01, 2.157E+01, 5.436E+00, 9.962E-01
 1.370E+02, 9.610E+01, 9.520E+01, 9.485E+01, 9.482E+01, 9.496E+01, 4.097E-04, 7.202E-01, 4.782E+01, 9.057E+01, 8.508E+01, 8.030E+01, 8.268E+01, 8.689E+01, 3.112E-04, 2.331E-02, 3.595E+01, 9.814E+01, 9.831E+01, 9.819E+01, 9.819E+01, 9.815E+01, 4.709E-04, 9.410E-01, 5.352E+01, 9.848E+01, 9.847E+01, 9.843E+01, 9.842E+01, 9.836E+01, 4.860E-04, 7.246E-01, 5.648E+01, 9.945E+01, 9.925E+01, 9.939E+01, 9.938E+01, 9.937E+01, 6.647E-04, 1.377E+00, 8.701E+01, 4.511E+01, 4.023E+01, 3.527E+01, 3.382E+01, 2.526E+01, 2.267E+01, 2.127E+01, 3.419E+00, 2.334E+00, 4.099E+01, 3.755E+01, 3.193E+01, 2.979E+01, 2.623E+01, 2.104E+01, 2.010E+01, 3.069E+00, 1.824E+00, 4.980E+01, 4.948E+01, 3.629E+01, 2.482E+01, 2.385E+01, 2.298E+01, 2.188E+01, 4.120E+00, 8.457E-01, 5.244E+01, 4.123E+01, 2.719E+01, 2.467E+01, 2.269E+01, 2.180E+01, 2.010E+01, 4.534E+00, 9.599E-01, 9.000E+01, 8.045E+01, 4.622E+01, 4.317E+01, 3.231E+01, 2.662E+01, 2.658E+01, 6.017E+00, 2.571E+00, 6.999E+01, 7.494E+01, 5.233E+01, 2.905E+01, 2.275E+01, 2.143E+01, 2.162E+01, 5.257E+00, 8.519E-01
 1.380E+02, 9.614E+01, 9.549E+01, 9.530E+01, 9.520E+01, 9.501E+01, 4.161E-04, 6.174E-01, 4.793E+01, 9.060E+01, 8.508E+01, 7.971E+01, 8.223E+01, 8.666E+01, 3.547E-04, 1.378E-01, 3.605E+01, 9.824E+01, 9.803E+01, 9.802E+01, 9.802E+01, 9.800E+01, 4.853E-04, 9.798E-01, 5.429E+01, 9.853E+01, 9.832E+01, 9.834E+01, 9.834E+01, 9.833E+01, 5.132E-04, 8.155E-01, 5.679E+01, 9.961E+01, 9.951E+01, 9.954E+01, 9.953E+01, 9.951E+01, 6.023E-04, 1.393E+00, 8.769E+01, 4.529E+01, 4.063E+01, 3.606E+01, 3.364E+01, 2.536E+01, 2.286E+01, 2.140E+01, 3.388E+00, 1.567E+00, 4.130E+01, 3.815E+01, 3.233E+01, 3.004E+01, 2.653E+01, 2.116E+01, 2.012E+01, 3.211E+00, 1.754E+00, 5.035E+01, 5.039E+01, 3.600E+01, 2.490E+01, 2.405E+01, 2.321E+01, 2.200E+01, 4.747E+00, 9.892E-01, 5.366E+01, 4.225E+01, 2.741E+01, 2.492E+01, 2.292E+01, 2.199E+01, 2.012E+01, 4.595E+00, 1.037E+00, 9.004E+01, 7.988E+01, 4.686E+01, 4.395E+01, 3.283E+01, 2.676E+01, 2.664E+01, 5.591E+00, 2.661E+00, 6.969E+01, 7.509E+01, 5.178E+01, 2.889E+01, 2.288E+01, 2.147E+01, 2.166E+01, 4.835E+00, 8.680E-01
 1.390E+02, 9.614E+01, 9.547E+01, 9.547E+01, 9.529E+01, 9.526E+01, 4.329E-04, 6.524E-01, 4.817E+01, 9.145E+01, 8.675E+01, 8.323E+01, 8.479E+01, 8.803E+01, 3.827E-04, 2.629E-01, 3.676E+01, 9.839E+01, 9.797E+01, 9.810E+01, 9.810E+01, 9.811E+01, 4.912E-04, 9.624E-01, 5.531E+01, 9.869E+01, 9.836E+01, 9.840E+01, 9.840E+01, 9.843E+01, 5.376E-04, 8.757E-01, 5.752E+01, 9.949E+01, 9.951E+01, 9.968E+01, 9.967E+01, 9.967E+01, 5.914E-04, 1.186E+00, 8.629E+01, 4.553E+01, 4.070E+01, 3.645E+01, 3.327E+01, 2.551E+01, 2.308E+01, 2.154E+01, 3.613E+00, 1.986E+00, 4.151E+01, 3.889E+01, 3.277E+01, 3.026E+01, 2.681E+01, 2.129E+01, 2.018E+01, 3.290E+00, 1.780E+00, 5.171E+01, 5.116E+01, 3.580E+01, 2.527E+01, 2.429E+01, 2.342E+01, 2.214E+01, 4.750E+00, 1.336E+00, 5.429E+01, 4.271E+01, 2.753E+01, 2.526E+01, 2.309E+01, 2.214E+01, 2.014E+01, 4.555E+00, 1.168E+00, 8.954E+01, 7.975E+01, 4.743E+01, 4.482E+01, 3.330E+01, 2.686E+01, 2.666E+01, 5.676E+00, 2.830E+00, 6.947E+01, 7.630E+01, 5.271E+01, 2.879E+01, 2.299E+01, 2.152E+01, 2.170E+01, 5.482E+00, 9.247E-01
 1.400E+02, 9.615E+01, 9.587E+01, 9.569E+01, 9.587E+01, 9.646E+01, 4.364E-04, 7.338E-01, 4.877E+01, 9.232E+01, 8.809E+01, 8.606E+01, 8.693E+01, 8.934E+01, 3.619E-04, 2.172E-01, 3.733E+01, 9.850E+01, 9.817E+01, 9.836E+01, 9.836E+01, 9.840E+01, 4.938E-04, 8.797E-01, 5.593E+01, 9.883E+01, 9.855E+01, 9.846E+01, 9.848E+01, 9.853E+01, 5.113E-04, 8.143E-01, 5.839E+01, 9.949E+01, 9.960E+01, 9.949E+01, 9.949E+01, 9.948E+01, 5.903E-04, 1.413E+00, 8.640E+01, 4.603E+01, 4.119E+01, 3.726E+01, 3.340E+01, 2.568E+01, 2.337E+01, 2.170E+01, 3.813E+00, 2.047E+00, 4.167E+01, 3.965E+01, 3.334E+01, 3.047E+01, 2.714E+01, 2.142E+01, 2.025E+01, 3.413E+00, 1.863E+00, 5.240E+01, 5.158E+01, 3.542E+01, 2.572E+01, 2.455E+01, 2.364E+01, 2.234E+01, 4.491E+00, 1.321E+00, 5.502E+01, 4.298E+01, 2.757E+01, 2.569E+01, 2.337E+01, 2.226E+01, 2.016E+01, 4.500E+00, 1.222E+00, 8.973E+01, 7.977E+01, 4.806E+01, 4.548E+01, 3.417E+01, 2.696E+01, 2.670E+01, 5.805E+00, 2.624E+00, 6.990E+01, 7.614E+01, 5.493E+01, 2.877E+01, 2.308E+01, 2.158E+01, 2.174E+01, 5.745E+00, 9.447E-01
 1.410E+02, 9.622E+01, 9.638E+01, 9.610E+01, 9.616E+01, 9.630E+01, 4.533E-04, 7.656E-01, 4.925E+01, 9.270E+01, 8.876E+01, 8.730E+01, 8.798E+01, 8.987E+01, 3.610E-04, 1.249E-01, 3.771E+01, 9.861E+01, 9.843E+01, 9.851E+01, 9.852E+01, 9.855E+01, 5.135E-04, 9.193E-01, 5.615E+01, 9.880E+01, 9.872E+01, 9.878E+01, 9.880E+01, 9.887E+01, 4.689E-04, 7.721E-01, 5.830E+01, 9.948E+01, 9.932E+01, 9.946E+01, 9.945E+01, 9.940E+01, 6.549E-04, 1.325E+00, 8.709E+01, 4.655E+01, 4.274E+01, 3.812E+01, 3.335E+01, 2.585E+01, 2.367E+01, 2.187E+01, 4.096E+00, 1.981E+00, 4.214E+01, 4.015E+01, 3.357E+01, 3.071E+01, 2.749E+01, 2.156E+01, 2.033E+01, 3.521E+00, 1.945E+00, 5.296E+01, 5.215E+01, 3.535E+01, 2.599E+01, 2.482E+01, 2.384E+01, 2.257E+01, 4.955E+00, 1.287E+00, 5.523E+01, 4.317E+01, 2.758E+01, 2.601E+01, 2.381E+01, 2.235E+01, 2.019E+01, 4.241E+00, 1.147E+00, 9.055E+01, 8.069E+01, 4.860E+01, 4.587E+01, 3.535E+01, 2.717E+01, 2.681E+01, 6.120E+00, 2.532E+00, 7.012E+01, 7.571E+01, 5.611E+01, 2.875E+01, 2.318E+01, 2.165E+01, 2.179E+01, 5.319E+00, 9.260E-01
 1.420E+02, 9.642E+01, 9.606E+01, 9.593E+01, 9.587E+01, 9.592E+01, 4.679E-04, 6.889E-01, 4.978E+01, 9.288E+01, 8.914E+01, 8.670E+01, 8.795E+01, 9.012E+01, 3.711E-04, 7.351E-02, 3.803E+01, 9.873E+01, 9.854E+01, 9.856E+01, 9.856E+01, 9.858E+01, 5.271E-04, 1.003E+00, 5.655E+01, 9.866E+01, 9.892E+01, 9.899E+01, 9.899E+01, 9.903E+01, 5.000E-04, 7.933E-01, 5.759E+01, 9.951E+01, 9.942E+01, 9.947E+01, 9.944E+01, 9.938E+01, 6.158E-04, 1.320E+00, 8.769E+01, 4.746E+01, 4.369E+01, 3.873E+01, 3.336E+01, 2.602E+01, 2.396E+01, 2.203E+01, 4.110E+00, 2.041E+00, 4.305E+01, 4.055E+01, 3.379E+01, 3.099E+01, 2.777E+01, 2.171E+01, 2.041E+01, 3.733E+00, 2.043E+00, 5.374E+01, 5.309E+01, 3.595E+01, 2.638E+01, 2.504E+01, 2.403E+01, 2.276E+01, 4.957E+00, 1.520E+00, 5.424E+01, 4.327E+01, 2.784E+01, 2.617E+01, 2.428E+01, 2.244E+01, 2.023E+01, 3.926E+00, 1.031E+00, 9.173E+01, 8.161E+01, 4.893E+01, 4.624E+01, 3.674E+01, 2.746E+01, 2.694E+01, 6.428E+00, 2.616E+00, 6.954E+01, 7.604E+01, 5.593E+01, 2.878E+01, 2.331E+01, 2.173E+01, 2.184E+01, 5.663E+00, 1.012E+00
 1.430E+02, 9.700E+01, 9.601E+01, 9.603E+01, 9.594E+01, 9.601E+01, 4.359E-04, 5.972E-01, 5.016E+01, 9.306E+01, 8.943E+01, 8.633E+01, 8.764E+01, 9.031E+01, 3.847E-04, 8.675E-02, 3.833E+01, 9.882E+01, 9.856E+01, 9.864E+01, 9.864E+01, 9.867E+01, 5.216E-04, 9.092E-01, 5.731E+01, 9.878E+01, 9.886E+01, 9.872E+01, 9.871E+01, 9.865E+01, 5.648E-04, 7.953E-01, 5.816E+01, 9.957E+01, 9.959E+01, 9.943E+01, 9.943E+01, 9.946E+01, 6.486E-04, 1.347E+00, 8.927E+01, 4.800E+01, 4.391E+01, 3.905E+01, 3.313E+01, 2.623E+01, 2.420E+01, 2.219E+01, 3.877E+00, 1.748E+00, 4.399E+01, 4.104E+01, 3.410E+01, 3.129E+01, 2.799E+01, 2.191E+01, 2.051E+01, 3.764E+00, 2.132E+00, 5.391E+01, 5.375E+01, 3.710E+01, 2.695E+01, 2.519E+01, 2.421E+01, 2.294E+01, 4.532E+00, 1.706E+00, 5.431E+01, 4.385E+01, 2.862E+01, 2.624E+01, 2.465E+01, 2.247E+01, 2.026E+01, 4.841E+00, 1.086E+00, 9.391E+01, 8.263E+01, 4.923E+01, 4.686E+01, 3.784E+01, 2.773E+01, 2.712E+01, 6.852E+00, 2.753E+00, 7.110E+01, 7.689E+01, 5.652E+01, 2.902E+01, 2.344E+01, 2.181E+01, 2.189E+01, 5.786E+00, 1.257E+00
 1.440E+02, 9.735E+01, 9.626E+01, 9.633E+01, 9.630E+01, 9.642E+01, 4.378E-04, 5.559E-01, 5.019E+01, 9.329E+01, 8.970E+01, 8.634E+01, 8.757E+01, 9.054E+01, 3.814E-04, 1.053E-01, 3.857E+01, 9.889E+01, 9.872E+01, 9.881E+01, 9.882E+01, 9.885E+01, 5.311E-04, 8.937E-01, 5.790E+01, 9.898E+01, 9.865E+01, 9.847E+01, 9.846E+01, 9.840E+01, 5.555E-04, 7.849E-01, 5.904E+01, 9.968E+01, 9.946E+01, 9.947E+01, 9.947E+01, 9.949E+01, 7.448E-04, 1.459E+00, 9.199E+01, 4.809E+01, 4.404E+01, 3.927E+01, 3.282E+01, 2.646E+01, 2.439E+01, 2.235E+01, 3.949E+00, 1.751E+00, 4.454E+01, 4.157E+01, 3.459E+01, 3.160E+01, 2.810E+01, 2.217E+01, 2.061E+01, 3.674E+00, 2.225E+00, 5.393E+01, 5.418E+01, 3.887E+01, 2.753E+01, 2.533E+01, 2.436E+01, 2.313E+01, 4.864E+00, 1.673E+00, 5.536E+01, 4.516E+01, 2.952E+01, 2.643E+01, 2.501E+01, 2.249E+01, 2.031E+01, 4.578E+00, 1.190E+00, 9.629E+01, 8.613E+01, 4.960E+01, 4.744E+01, 3.876E+01, 2.790E+01, 2.736E+01, 7.031E+00, 2.680E+00, 7.255E+01, 7.857E+01, 5.919E+01, 3.041E+01, 2.356E+01, 2.191E+01, 2.192E+01, 6.354E+00, 2.365E+00
 1.450E+02, 9.739E+01, 9.642E+01, 9.645E+01, 9.648E+01, 9.668E+01, 4.352E-04, 5.443E-01, 4.996E+01, 9.357E+01, 9.005E+01, 8.724E+01, 8.825E+01, 9.101E+01, 3.829E-04, 1.223E-01, 3.881E+01, 9.890E+01, 9.886E+01, 9.891E+01, 9.891E+01, 9.893E+01, 5.154E-04, 8.146E-01, 5.843E+01, 9.905E+01, 9.852E+01, 9.882E+01, 9.887E+01, 9.897E+01, 4.963E-04, 7.797E-01, 5.910E+01, 9.981E+01, 9.954E+01, 9.967E+01, 9.966E+01, 9.964E+01, 8.017E-04, 1.329E+00, 9.534E+01, 4.834E+01, 4.448E+01, 3.967E+01, 3.277E+01, 2.671E+01, 2.452E+01, 2.249E+01, 4.122E+00, 2.171E+00, 4.478E+01, 4.205E+01, 3.521E+01, 3.198E+01, 2.824E+01, 2.244E+01, 2.074E+01, 3.679E+00, 2.341E+00, 5.464E+01, 5.452E+01, 3.985E+01, 2.791E+01, 2.550E+01, 2.446E+01, 2.327E+01, 5.342E+00, 1.556E+00, 5.538E+01, 4.602E+01, 3.038E+01, 2.672E+01, 2.530E+01, 2.253E+01, 2.035E+01, 4.743E+00, 1.333E+00, 9.880E+01, 8.843E+01, 4.989E+01, 4.777E+01, 3.930E+01, 2.791E+01, 2.759E+01, 7.658E+00, 2.702E+00, 7.480E+01, 8.049E+01, 6.234E+01, 3.237E+01, 2.365E+01, 2.203E+01, 2.194E+01, 6.540E+00, 2.246E+00
 1.460E+02, 9.741E+01, 9.676E+01, 9.672E+01, 9.682E+01, 9.723E+01, 4.963E-04, 6.677E-01, 5.011E+01, 9.381E+01, 9.051E+01, 8.771E+01, 8.889E+01, 9.147E+01, 4.162E-04, 1.693E-01, 3.904E+01, 9.895E+01, 9.891E+01, 9.892E+01, 9.892E+01, 9.894E+01, 5.680E-04, 9.192E-01, 5.890E+01, 9.889E+01, 9.896E+01, 9.906E+01, 9.907E+01, 9.913E+01, 5.454E-04, 8.954E-01, 5.879E+01, 9.986E+01, 9.975E+01, 9.984E+01, 9.983E+01, 9.984E+01, 7.892E-04, 1.393E+00, 9.803E+01, 4.867E+01, 4.515E+01, 4.031E+01, 3.374E+01, 2.698E+01, 2.461E+01, 2.263E+01, 4.240E+00, 3.099E+00, 4.492E+01, 4.260E+01, 3.579E+01, 3.243E+01, 2.865E+01, 2.267E+01, 2.092E+01, 3.785E+00, 2.434E+00, 5.536E+01, 5.490E+01, 3.985E+01, 2.816E+01, 2.562E+01, 2.459E+01, 2.333E+01, 5.053E+00, 1.565E+00, 5.664E+01, 4.632E+01, 3.105E+01, 2.711E+01, 2.551E+01, 2.258E+01, 2.038E+01, 5.282E+00, 1.489E+00, 1.017E+02, 8.925E+01, 5.019E+01, 4.817E+01, 3.955E+01, 2.795E+01, 2.774E+01, 7.799E+00, 2.807E+00, 7.735E+01, 8.212E+01, 6.527E+01, 3.319E+01, 2.373E+01, 2.215E+01, 2.197E+01, 7.019E+00, 1.405E+00
 1.470E+02, 9.766E+01, 9.768E+01, 9.745E+01, 9.743E+01, 9.752E+01, 5.056E-04, 7.286E-01, 5.086E+01, 9.435E+01, 9.214E+01, 8.917E+01, 9.090E+01, 9.284E+01, 4.344E-04, 1.804E-01, 3.963E+01, 9.911E+01, 9.893E+01, 9.889E+01, 9.889E+01, 9.889E+01, 5.626E-04, 9.826E-01, 5.977E+01, 9.905E+01, 9.908E+01, 9.894E+01, 9.893E+01, 9.891E+01, 5.777E-04, 8.564E-01, 6.038E+01, 9.988E+01, 9.986E+01, 9.990E+01, 9.990E+01, 9.990E+01, 7.190E-04, 1.384E+00, 9.983E+01, 4.956E+01, 4.610E+01, 4.126E+01, 3.476E+01, 2.729E+01, 2.471E+01, 2.275E+01, 4.409E+00, 2.676E+00, 4.534E+01, 4.303E+01, 3.625E+01, 3.291E+01, 2.915E+01, 2.300E+01, 2.113E+01, 3.873E+00, 2.428E+00, 5.588E+01, 5.505E+01, 3.965E+01, 2.859E+01, 2.580E+01, 2.475E+01, 2.329E+01, 5.705E+00, 1.987E+00, 5.847E+01, 4.655E+01, 3.142E+01, 2.746E+01, 2.570E+01, 2.272E+01, 2.040E+01, 4.988E+00, 1.484E+00, 1.030E+02, 8.981E+01, 5.056E+01, 4.861E+01, 3.980E+01, 2.804E+01, 2.780E+01, 6.813E+00, 2.870E+00, 7.848E+01, 8.348E+01, 6.533E+01, 3.262E+01, 2.387E+01, 2.227E+01, 2.199E+01, 6.722E+00, 8.036E-01
 1.480E+02, 9.790E+01, 9.806E+01, 9.779E+01, 9.781E+01, 9.762E+01, 4.664E-04, 7.226E-01, 5.133E+01, 9.469E+01, 9.253E+01, 8.920E+01, 9.108E+01, 9.318E+01, 4.163E-04, 6.417E-02, 4.006E+01, 9.920E+01, 9.891E+01, 9.905E+01, 9.905E+01, 9.908E+01, 5.724E-04, 9.894E-01, 6.031E+01, 9.916E+01, 9.906E+01, 9.875E+01, 9.874E+01, 9.870E+01, 5.221E-04, 7.301E-01, 6.101E+01, 9.984E+01, 9.990E+01, 9.992E+01, 9.992E+01, 9.992E+01, 6.796E-04, 1.218E+00, 9.876E+01, 5.016E+01, 4.651E+01, 4.174E+01, 3.487E+01, 2.770E+01, 2.483E+01, 2.288E+01, 4.238E+00, 2.324E+00, 4.586E+01, 4.332E+01, 3.666E+01, 3.348E+01, 2.946E+01, 2.339E+01, 2.134E+01, 3.819E+00, 2.424E+00, 5.677E+01, 5.539E+01, 3.957E+01, 2.940E+01, 2.608E+01, 2.495E+01, 2.313E+01, 5.566E+00, 2.143E+00, 5.789E+01, 4.677E+01, 3.172E+01, 2.774E+01, 2.605E+01, 2.300E+01, 2.043E+01, 4.051E+00, 1.536E+00, 1.020E+02, 8.959E+01, 5.107E+01, 4.908E+01, 4.007E+01, 2.813E+01, 2.778E+01, 6.158E+00, 2.962E+00, 7.898E+01, 8.471E+01, 6.381E+01, 3.180E+01, 2.401E+01, 2.236E+01, 2.200E+01, 6.428E+00, 8.182E-01
 1.490E+02, 9.810E+01, 9.819E+01, 9.775E+01, 9.800E+01, 9.767E+01, 5.040E-04, 7.642E-01, 5.160E+01, 9.482E+01, 9.253E+01, 8.871E+01, 9.088E+01, 9.314E+01, 4.233E-04, 1.214E-01, 4.036E+01, 9.926E+01, 9.920E+01, 9.920E+01, 9.920E+01, 9.923E+01, 5.830E-04, 9.771E-01, 6.067E+01, 9.912E+01, 9.895E+01, 9.898E+01, 9.899E+01, 9.907E+01, 5.775E-04, 8.534E-01, 6.114E+01, 9.977E+01, 9.993E+01, 9.986E+01, 9.986E+01, 9.986E+01, 6.316E-04, 1.019E+00, 9.701E+01, 5.038E+01, 4.673E+01, 4.213E+01, 3.497E+01, 2.809E+01, 2.499E+01, 2.301E+01, 4.207E+00, 2.491E+00, 4.629E+01, 4.362E+01, 3.705E+01, 3.408E+01, 2.960E+01, 2.380E+01, 2.155E+01, 3.900E+00, 2.516E+00, 5.728E+01, 5.606E+01, 3.946E+01, 3.006E+01, 2.634E+01, 2.517E+01, 2.288E+01, 5.352E+00, 2.176E+00, 5.703E+01, 4.681E+01, 3.213E+01, 2.821E+01, 2.647E+01, 2.328E+01, 2.048E+01, 4.834E+00, 1.713E+00, 1.005E+02, 8.813E+01, 5.156E+01, 4.966E+01, 4.048E+01, 2.821E+01, 2.773E+01, 6.357E+00, 3.104E+00, 7.980E+01, 8.526E+01, 6.233E+01, 3.124E+01, 2.416E+01, 2.245E+01, 2.201E+01, 7.038E+00, 9.662E-01
 1.500E+02, 9.818E+01, 9.797E+01, 9.775E+01, 9.792E+01, 9.780E+01, 4.916E-04, 7.625E-01, 5.249E+01, 9.520E+01, 9.347E+01, 9.053E+01, 9.215E+01, 9.407E+01, 4.457E-04, 2.634E-01, 4.094E+01, 9.931E+01, 9.925E+01, 9.926E+01, 9.926E+01, 9.927E+01, 5.855E-04, 8.958E-01, 6.111E+01, 9.923E+01, 9.925E+01, 9.913E+01, 9.912E+01, 9.912E+01, 5.898E-04, 8.369E-01, 6.202E+01, 9.972E+01, 9.990E+01, 9.980E+01, 9.981E+01, 9.980E+01, 6.367E-04, 9.271E-01, 9.538E+01, 5.093E+01, 4.724E+01, 4.260E+01, 3.511E+01, 2.844E+01, 2.522E+01, 2.317E+01, 4.712E+00, 2.536E+00, 4.663E+01, 4.398E+01, 3.736E+01, 3.461E+01, 2.975E+01, 2.415E+01, 2.173E+01, 3.973E+00, 2.673E+00, 5.725E+01, 5.638E+01, 3.919E+01, 3.077E+01, 2.653E+01, 2.537E+01, 2.259E+01, 5.143E+00, 2.252E+00, 5.694E+01, 4.687E+01, 3.260E+01, 2.885E+01, 2.676E+01, 2.349E+01, 2.053E+01, 4.602E+00, 1.744E+00, 9.947E+01, 8.693E+01, 5.207E+01, 5.025E+01, 4.097E+01, 2.829E+01, 2.779E+01, 6.381E+00, 3.074E+00, 8.048E+01, 8.555E+01, 6.230E+01, 3.089E+01, 2.430E+01, 2.257E+01, 2.206E+01, 6.510E+00, 1.016E+00
 1.510E+02, 9.829E+01, 9.818E+01, 9.810E+01, 9.822E+01, 9.830E+01, 4.589E-04, 6.832E-01, 5.276E+01, 9.580E+01, 9.463E+01, 9.290E+01, 9.380E+01, 9.557E+01, 4.542E-04, 3.110E-01, 4.151E+01, 9.933E+01, 9.927E+01, 9.930E+01, 9.930E+01, 9.932E+01, 5.820E-04, 8.641E-01, 6.144E+01, 9.931E+01, 9.911E+01, 9.905E+01, 9.906E+01, 9.910E+01, 5.940E-04, 7.861E-01, 6.266E+01, 9.968E+01, 9.975E+01, 9.971E+01, 9.972E+01, 9.970E+01, 6.448E-04, 1.085E+00, 9.379E+01, 5.161E+01, 4.801E+01, 4.296E+01, 3.570E+01, 2.893E+01, 2.549E+01, 2.340E+01, 4.622E+00, 3.396E+00, 4.688E+01, 4.429E+01, 3.776E+01, 3.506E+01, 3.005E+01, 2.433E+01, 2.189E+01, 3.929E+00, 2.773E+00, 5.720E+01, 5.637E+01, 3.911E+01, 3.138E+01, 2.667E+01, 2.555E+01, 2.230E+01, 5.442E+00, 2.287E+00, 5.693E+01, 4.711E+01, 3.306E+01, 2.937E+01, 2.696E+01, 2.365E+01, 2.061E+01, 5.039E+00, 1.791E+00, 9.827E+01, 8.602E+01, 5.264E+01, 5.068E+01, 4.125E+01, 2.838E+01, 2.784E+01, 6.241E+00, 3.049E+00, 8.110E+01, 8.530E+01, 6.252E+01, 3.059E+01, 2.447E+01, 2.271E+01, 2.215E+01, 5.917E+00, 9.236E-01
 1.520E+02, 9.854E+01, 9.846E+01, 9.842E+01, 9.851E+01, 9.860E+01, 4.930E-04, 5.700E-01, 5.268E+01, 9.629E+01, 9.533E+01, 9.418E+01, 9.475E+01, 9.658E+01, 4.406E-04, 2.267E-01, 4.193E+01, 9.933E+01, 9.932E+01, 9.935E+01, 9.935E+01, 9.936E+01, 5.627E-04, 7.603E-01, 6.180E+01, 9.934E+01, 9.911E+01, 9.928E+01, 9.928E+01, 9.932E+01, 5.703E-04, 7.809E-01, 6.275E+01, 9.965E+01, 9.964E+01, 9.965E+01, 9.965E+01, 9.963E+01, 6.522E-04, 1.027E+00, 9.278E+01, 5.209E+01, 4.815E+01, 4.369E+01, 3.733E+01, 2.950E+01, 2.580E+01, 2.371E+01, 4.818E+00, 3.757E+00, 4.709E+01, 4.451E+01, 3.830E+01, 3.549E+01, 3.047E+01, 2.446E+01, 2.201E+01, 3.975E+00, 2.812E+00, 5.771E+01, 5.687E+01, 4.002E+01, 3.190E+01, 2.684E+01, 2.568E+01, 2.203E+01, 5.478E+00, 2.405E+00, 5.777E+01, 4.750E+01, 3.357E+01, 2.989E+01, 2.698E+01, 2.371E+01, 2.069E+01, 5.509E+00, 1.923E+00, 9.691E+01, 8.596E+01, 5.356E+01, 5.114E+01, 4.112E+01, 2.852E+01, 2.790E+01, 6.090E+00, 3.060E+00, 8.128E+01, 8.475E+01, 6.214E+01, 3.026E+01, 2.465E+01, 2.290E+01, 2.230E+01, 6.004E+00, 8.944E-01
