s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.444E-04, 4.927E-01, 3.994E+01, 8.847E+01, 8.820E+01, 8.830E+01, 8.819E+01, 8.840E+01, 2.532E-04, 5.999E-01, 4.374E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E-26, 1.331E-02, 2.000E+01, 8.690E+01, 8.718E+01, 8.733E+01, 8.767E+01, 8.831E+01, 2.309E-04, 4.368E-01, 4.121E+01, 7.752E+01, 7.207E+01, 7.552E+01, 7.546E+01, 7.620E+01, 1.761E-04, 1.051E+00, 3.170E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.285E+01, 4.168E+01, 3.565E+01, 3.187E+01, 2.684E+01, 2.120E+01, 2.090E+01, 2.169E+00, 1.244E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.425E-19, 2.672E-30, 4.003E+01, 3.925E+01, 3.519E+01, 2.582E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.126E+00, 5.619E-01, 2.907E+01, 2.501E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.048E+00, 1.084E-05, 3.255E+01, 2.604E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.786E+00, 1.693E-05
 4.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.494E-04, 5.535E-01, 4.014E+01, 8.866E+01, 8.852E+01, 8.826E+01, 8.816E+01, 8.812E+01, 2.539E-04, 7.252E-01, 4.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.903E-20, 2.386E-02, 2.000E+01, 8.694E+01, 8.742E+01, 8.737E+01, 8.759E+01, 8.781E+01, 2.451E-04, 6.476E-01, 4.129E+01, 7.855E+01, 7.627E+01, 7.927E+01, 7.924E+01, 7.984E+01, 1.964E-04, 9.116E-01, 3.219E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.296E+01, 4.184E+01, 3.576E+01, 3.192E+01, 2.681E+01, 2.115E+01, 2.098E+01, 2.227E+00, 1.209E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.688E-13, 3.283E-24, 4.020E+01, 3.907E+01, 3.415E+01, 2.546E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.096E+00, 3.517E-01, 2.917E+01, 2.508E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.319E+00, 2.579E-05, 3.292E+01, 2.643E+01, 2.006E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.799E+00, 4.040E-06
 4.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.440E-04, 6.419E-01, 4.036E+01, 8.867E+01, 8.806E+01, 8.834E+01, 8.836E+01, 8.846E+01, 2.497E-04, 8.462E-01, 4.374E+01, 4.824E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.140E-14, 3.987E-02, 2.000E+01, 8.743E+01, 8.713E+01, 8.721E+01, 8.730E+01, 8.727E+01, 2.440E-04, 5.631E-01, 4.155E+01, 8.017E+01, 7.902E+01, 7.919E+01, 7.915E+01, 7.924E+01, 1.950E-04, 1.075E+00, 3.272E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.304E+01, 4.185E+01, 3.613E+01, 3.190E+01, 2.687E+01, 2.111E+01, 2.109E+01, 2.165E+00, 1.188E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.174E-08, 2.225E-18, 4.024E+01, 3.920E+01, 3.332E+01, 2.505E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.057E+00, 2.689E-01, 2.977E+01, 2.514E+01, 2.008E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.559E+00, 6.904E-05, 3.326E+01, 2.662E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.807E+00, 1.866E-24
 4.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.411E-04, 5.193E-01, 4.067E+01, 8.905E+01, 8.843E+01, 8.846E+01, 8.847E+01, 8.856E+01, 2.761E-04, 9.919E-01, 4.434E+01, 5.934E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E-09, 8.075E-02, 2.000E+01, 8.751E+01, 8.698E+01, 8.700E+01, 8.704E+01, 8.701E+01, 2.455E-04, 5.719E-01, 4.165E+01, 8.103E+01, 7.854E+01, 8.048E+01, 8.046E+01, 8.068E+01, 2.045E-04, 9.550E-01, 3.307E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.298E+01, 4.187E+01, 3.641E+01, 3.189E+01, 2.695E+01, 2.109E+01, 2.115E+01, 1.941E+00, 1.220E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.300E-03, 7.288E-13, 4.019E+01, 3.958E+01, 3.357E+01, 2.474E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.089E+00, 3.687E-01, 2.991E+01, 2.539E+01, 2.016E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.167E+00, 2.002E-04, 3.354E+01, 2.653E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.838E+00, 2.871E-09
 4.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.446E-04, 4.312E-01, 4.075E+01, 8.958E+01, 8.875E+01, 8.860E+01, 8.860E+01, 8.863E+01, 2.555E-04, 9.833E-01, 4.479E+01, 5.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.919E-05, 2.220E-01, 2.004E+01, 8.802E+01, 8.717E+01, 8.741E+01, 8.746E+01, 8.759E+01, 2.559E-04, 7.816E-01, 4.208E+01, 8.200E+01, 8.073E+01, 8.147E+01, 8.146E+01, 8.163E+01, 2.029E-04, 9.958E-01, 3.344E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.275E+01, 4.181E+01, 3.664E+01, 3.203E+01, 2.696E+01, 2.109E+01, 2.121E+01, 1.961E+00, 1.454E+00, 2.013E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.416E-01, 5.822E-09, 4.036E+01, 3.978E+01, 3.419E+01, 2.457E+01, 2.017E+01, 2.009E+01, 2.009E+01, 2.211E+00, 4.422E-01, 3.017E+01, 2.547E+01, 2.035E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.595E+00, 8.742E-04, 3.371E+01, 2.638E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.837E+00, 7.523E-07
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.450E-04, 4.025E-01, 4.064E+01, 8.992E+01, 8.843E+01, 8.958E+01, 8.958E+01, 8.977E+01, 2.923E-04, 8.844E-01, 4.528E+01, 9.697E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.008E-13, 7.729E-05, 4.289E-01, 2.062E+01, 8.822E+01, 8.800E+01, 8.768E+01, 8.765E+01, 8.761E+01, 2.505E-04, 6.629E-01, 4.234E+01, 8.199E+01, 8.169E+01, 8.246E+01, 8.245E+01, 8.262E+01, 1.920E-04, 1.086E+00, 3.359E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.255E+01, 4.171E+01, 3.702E+01, 3.268E+01, 2.693E+01, 2.108E+01, 2.128E+01, 2.095E+00, 1.595E+00, 2.062E+01, 2.030E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.118E-01, 1.040E-06, 4.099E+01, 3.993E+01, 3.463E+01, 2.449E+01, 2.020E+01, 2.009E+01, 2.009E+01, 2.314E+00, 5.370E-01, 3.049E+01, 2.561E+01, 2.062E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.266E+00, 2.742E-03, 3.382E+01, 2.654E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.876E+00, 1.890E-06
 5.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.382E-04, 3.888E-01, 4.042E+01, 9.048E+01, 8.989E+01, 9.039E+01, 9.029E+01, 9.008E+01, 2.572E-04, 7.719E-01, 4.565E+01, 1.944E+01, 1.405E-15, 0.000E+00, 1.405E-14, 1.778E-09, 8.053E-05, 3.677E-01, 2.133E+01, 8.849E+01, 8.803E+01, 8.763E+01, 8.757E+01, 8.768E+01, 2.541E-04, 5.536E-01, 4.266E+01, 8.196E+01, 8.293E+01, 8.289E+01, 8.289E+01, 8.299E+01, 2.067E-04, 9.287E-01, 3.367E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.246E+01, 4.183E+01, 3.749E+01, 3.353E+01, 2.705E+01, 2.112E+01, 2.134E+01, 2.089E+00, 1.682E+00, 2.109E+01, 2.084E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.162E-01, 1.366E-04, 4.140E+01, 4.028E+01, 3.531E+01, 2.470E+01, 2.025E+01, 2.009E+01, 2.009E+01, 2.210E+00, 1.160E+00, 3.008E+01, 2.569E+01, 2.083E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 9.487E-01, 4.497E-03, 3.403E+01, 2.691E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.825E+00, 4.726E-06
 5.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.410E-04, 4.077E-01, 4.059E+01, 9.018E+01, 8.997E+01, 9.072E+01, 9.066E+01, 9.063E+01, 2.569E-04, 9.080E-01, 4.579E+01, 2.714E+01, 2.864E-07, 1.437E-07, 5.429E-06, 1.542E-02, 9.143E-05, 3.908E-01, 2.190E+01, 8.857E+01, 8.807E+01, 8.776E+01, 8.781E+01, 8.843E+01, 2.499E-04, 6.314E-01, 4.273E+01, 8.263E+01, 8.286E+01, 8.214E+01, 8.212E+01, 8.199E+01, 2.057E-04, 9.205E-01, 3.403E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.208E+01, 4.215E+01, 3.754E+01, 3.413E+01, 2.719E+01, 2.115E+01, 2.138E+01, 2.051E+00, 1.497E+00, 2.145E+01, 2.135E+01, 2.031E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.058E-01, 6.442E-02, 4.168E+01, 4.077E+01, 3.587E+01, 2.568E+01, 2.028E+01, 2.009E+01, 2.009E+01, 2.226E+00, 1.492E+00, 3.017E+01, 2.576E+01, 2.097E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.580E+00, 7.656E-03, 3.413E+01, 2.693E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.858E+00, 1.022E-05
 5.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.441E-04, 2.907E-01, 4.044E+01, 8.914E+01, 9.179E+01, 9.117E+01, 9.109E+01, 9.092E+01, 2.245E-04, 7.881E-01, 4.531E+01, 3.461E+01, 3.564E-02, 2.553E-02, 9.448E-01, 1.076E+01, 9.707E-05, 4.401E-01, 2.240E+01, 8.863E+01, 8.861E+01, 8.814E+01, 8.820E+01, 8.849E+01, 2.486E-04, 4.910E-01, 4.284E+01, 8.276E+01, 8.217E+01, 8.259E+01, 8.259E+01, 8.266E+01, 1.996E-04, 1.103E+00, 3.424E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.165E+01, 4.236E+01, 3.772E+01, 3.470E+01, 2.709E+01, 2.119E+01, 2.144E+01, 2.031E+00, 1.563E+00, 2.190E+01, 2.187E+01, 2.078E+01, 2.016E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.389E-01, 3.255E-01, 4.184E+01, 4.100E+01, 3.641E+01, 2.619E+01, 2.027E+01, 2.009E+01, 2.009E+01, 2.258E+00, 1.123E+00, 3.068E+01, 2.595E+01, 2.107E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.423E+00, 1.421E-02, 3.428E+01, 2.667E+01, 2.010E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.838E+00, 1.750E-05
 5.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.456E-04, 4.563E-01, 4.027E+01, 8.870E+01, 9.262E+01, 9.072E+01, 9.034E+01, 8.969E+01, 2.585E-04, 5.683E-01, 4.496E+01, 3.963E+01, 7.201E+00, 4.866E+00, 1.438E+01, 3.106E+01, 8.657E-05, 4.218E-01, 2.281E+01, 8.847E+01, 8.915E+01, 8.870E+01, 8.873E+01, 8.874E+01, 2.347E-04, 5.803E-01, 4.270E+01, 8.233E+01, 8.356E+01, 8.321E+01, 8.322E+01, 8.332E+01, 2.004E-04, 9.305E-01, 3.427E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.536E-32, 0.000E+00, 4.216E+01, 4.258E+01, 3.773E+01, 3.507E+01, 2.668E+01, 2.127E+01, 2.151E+01, 2.403E+00, 1.505E+00, 2.233E+01, 2.236E+01, 2.126E+01, 2.052E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.556E-01, 5.649E-01, 4.186E+01, 4.116E+01, 3.690E+01, 2.638E+01, 2.026E+01, 2.010E+01, 2.010E+01, 2.213E+00, 1.177E+00, 3.054E+01, 2.614E+01, 2.116E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.216E+00, 2.225E-02, 3.438E+01, 2.632E+01, 2.011E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.895E+00, 2.268E-05
 5.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E-04, 4.931E-01, 4.043E+01, 8.891E+01, 9.194E+01, 9.043E+01, 8.976E+01, 8.890E+01, 2.581E-04, 6.851E-01, 4.480E+01, 4.281E+01, 2.759E+01, 2.395E+01, 3.049E+01, 4.119E+01, 9.021E-05, 4.329E-01, 2.314E+01, 8.823E+01, 8.955E+01, 8.909E+01, 8.899E+01, 8.863E+01, 2.449E-04, 4.337E-01, 4.247E+01, 8.307E+01, 8.348E+01, 8.282E+01, 8.282E+01, 8.277E+01, 2.193E-04, 9.407E-01, 3.458E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.265E-25, 8.197E-37, 4.292E+01, 4.280E+01, 3.779E+01, 3.507E+01, 2.628E+01, 2.139E+01, 2.153E+01, 2.195E+00, 1.403E+00, 2.285E+01, 2.279E+01, 2.179E+01, 2.096E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.550E-01, 6.510E-01, 4.174E+01, 4.127E+01, 3.749E+01, 2.721E+01, 2.025E+01, 2.010E+01, 2.010E+01, 2.156E+00, 1.610E+00, 3.092E+01, 2.638E+01, 2.122E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.815E+00, 3.510E-02, 3.457E+01, 2.633E+01, 2.012E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.964E+00, 2.187E-05
 5.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.462E-04, 5.331E-01, 4.058E+01, 8.908E+01, 8.829E+01, 8.901E+01, 8.874E+01, 8.845E+01, 2.745E-04, 8.118E-01, 4.484E+01, 4.570E+01, 3.915E+01, 3.626E+01, 4.005E+01, 4.801E+01, 9.464E-05, 4.513E-01, 2.344E+01, 8.819E+01, 8.943E+01, 8.920E+01, 8.898E+01, 8.878E+01, 2.393E-04, 4.090E-01, 4.226E+01, 8.402E+01, 8.231E+01, 8.265E+01, 8.262E+01, 8.256E+01, 2.163E-04, 1.071E+00, 3.486E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.140E-19, 8.195E-30, 4.315E+01, 4.287E+01, 3.782E+01, 3.493E+01, 2.613E+01, 2.147E+01, 2.148E+01, 2.213E+00, 1.376E+00, 2.335E+01, 2.325E+01, 2.220E+01, 2.132E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.835E-01, 6.564E-01, 4.162E+01, 4.136E+01, 3.811E+01, 2.783E+01, 2.024E+01, 2.010E+01, 2.010E+01, 2.076E+00, 1.265E+00, 3.153E+01, 2.695E+01, 2.123E+01, 2.012E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.575E+00, 3.625E-02, 3.481E+01, 2.698E+01, 2.013E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.954E+00, 1.557E-05
 5.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.445E-04, 5.027E-01, 4.076E+01, 9.024E+01, 8.798E+01, 8.859E+01, 8.849E+01, 8.843E+01, 3.191E-04, 1.125E+00, 4.601E+01, 5.009E+01, 4.791E+01, 4.544E+01, 4.731E+01, 5.157E+01, 1.253E-04, 5.633E-01, 2.381E+01, 8.815E+01, 8.858E+01, 8.861E+01, 8.843E+01, 8.832E+01, 2.643E-04, 6.605E-01, 4.226E+01, 8.393E+01, 8.281E+01, 8.439E+01, 8.437E+01, 8.453E+01, 2.082E-04, 9.165E-01, 3.498E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.148E-14, 7.929E-24, 4.349E+01, 4.294E+01, 3.795E+01, 3.478E+01, 2.625E+01, 2.152E+01, 2.144E+01, 2.057E+00, 1.383E+00, 2.381E+01, 2.370E+01, 2.238E+01, 2.159E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.091E+00, 6.316E-01, 4.143E+01, 4.145E+01, 3.848E+01, 2.801E+01, 2.024E+01, 2.011E+01, 2.011E+01, 2.104E+00, 1.070E+00, 3.143E+01, 2.727E+01, 2.120E+01, 2.014E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.310E+00, 2.138E-02, 3.499E+01, 2.765E+01, 2.014E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.985E+00, 1.003E-05
 5.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.443E-04, 5.704E-01, 4.106E+01, 9.283E+01, 8.864E+01, 8.863E+01, 8.862E+01, 8.875E+01, 3.452E-04, 8.512E-01, 4.811E+01, 5.570E+01, 5.069E+01, 4.910E+01, 5.015E+01, 5.277E+01, 1.281E-04, 5.838E-01, 2.439E+01, 8.885E+01, 8.789E+01, 8.810E+01, 8.796E+01, 8.775E+01, 2.693E-04, 6.819E-01, 4.290E+01, 8.433E+01, 8.435E+01, 8.472E+01, 8.470E+01, 8.477E+01, 2.239E-04, 9.238E-01, 3.514E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.408E-09, 2.207E-18, 4.381E+01, 4.313E+01, 3.809E+01, 3.477E+01, 2.656E+01, 2.157E+01, 2.142E+01, 2.576E+00, 1.445E+00, 2.433E+01, 2.410E+01, 2.247E+01, 2.177E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.121E+00, 4.724E-01, 4.135E+01, 4.149E+01, 3.859E+01, 2.796E+01, 2.024E+01, 2.011E+01, 2.011E+01, 2.283E+00, 9.335E-01, 3.164E+01, 2.739E+01, 2.116E+01, 2.015E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.684E+00, 1.591E-02, 3.518E+01, 2.825E+01, 2.016E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.993E+00, 1.271E-05
 5.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.403E-04, 6.717E-01, 4.118E+01, 9.318E+01, 8.914E+01, 9.023E+01, 9.045E+01, 9.118E+01, 2.881E-04, 7.179E-01, 4.858E+01, 5.905E+01, 5.227E+01, 5.165E+01, 5.230E+01, 5.407E+01, 1.285E-04, 5.509E-01, 2.491E+01, 8.931E+01, 8.806E+01, 8.799E+01, 8.779E+01, 8.747E+01, 2.585E-04, 5.159E-01, 4.333E+01, 8.408E+01, 8.443E+01, 8.468E+01, 8.464E+01, 8.456E+01, 1.830E-04, 1.133E+00, 3.506E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.440E-06, 1.148E-13, 4.494E+01, 4.385E+01, 3.815E+01, 3.485E+01, 2.709E+01, 2.158E+01, 2.143E+01, 2.522E+00, 1.456E+00, 2.476E+01, 2.464E+01, 2.255E+01, 2.178E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.108E+00, 2.581E-01, 4.207E+01, 4.154E+01, 3.864E+01, 2.778E+01, 2.024E+01, 2.011E+01, 2.011E+01, 2.516E+00, 7.838E-01, 3.210E+01, 2.748E+01, 2.110E+01, 2.016E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.624E+00, 2.085E-02, 3.522E+01, 2.865E+01, 2.016E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.876E+00, 2.590E-05
 6.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E-04, 6.037E-01, 4.197E+01, 9.295E+01, 9.214E+01, 9.258E+01, 9.279E+01, 9.350E+01, 3.141E-04, 1.025E+00, 4.914E+01, 6.176E+01, 5.397E+01, 5.410E+01, 5.510E+01, 5.858E+01, 1.365E-04, 5.496E-01, 2.537E+01, 8.934E+01, 8.800E+01, 8.801E+01, 8.784E+01, 8.780E+01, 2.578E-04, 5.390E-01, 4.341E+01, 8.164E+01, 8.406E+01, 8.547E+01, 8.545E+01, 8.551E+01, 1.926E-04, 8.981E-01, 3.449E+01, 2.000E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.826E-02, 9.084E-10, 4.571E+01, 4.423E+01, 3.828E+01, 3.499E+01, 2.773E+01, 2.163E+01, 2.148E+01, 2.375E+00, 1.514E+00, 2.508E+01, 2.503E+01, 2.260E+01, 2.168E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.098E+00, 1.749E-01, 4.285E+01, 4.166E+01, 3.875E+01, 2.745E+01, 2.024E+01, 2.012E+01, 2.012E+01, 2.647E+00, 6.730E-01, 3.185E+01, 2.754E+01, 2.104E+01, 2.016E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.135E+00, 2.125E-02, 3.516E+01, 2.883E+01, 2.015E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.863E+00, 6.584E-05
 6.101E+01, 1.284E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.827E-04, 5.738E-01, 4.278E+01, 9.358E+01, 9.337E+01, 9.192E+01, 9.201E+01, 9.214E+01, 3.289E-04, 1.023E+00, 5.015E+01, 6.399E+01, 5.971E+01, 6.047E+01, 6.128E+01, 6.370E+01, 1.344E-04, 5.338E-01, 2.573E+01, 8.973E+01, 8.879E+01, 8.866E+01, 8.849E+01, 8.872E+01, 3.025E-04, 7.678E-01, 4.398E+01, 8.274E+01, 8.482E+01, 8.473E+01, 8.464E+01, 8.426E+01, 2.250E-04, 8.608E-01, 3.455E+01, 2.015E+01, 2.047E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.651E-01, 2.952E-07, 4.656E+01, 4.446E+01, 3.810E+01, 3.515E+01, 2.826E+01, 2.174E+01, 2.166E+01, 3.070E+00, 1.587E+00, 2.530E+01, 2.534E+01, 2.258E+01, 2.158E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.120E+00, 1.440E-01, 4.340E+01, 4.194E+01, 3.844E+01, 2.710E+01, 2.025E+01, 2.012E+01, 2.012E+01, 2.432E+00, 6.334E-01, 3.139E+01, 2.753E+01, 2.098E+01, 2.017E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.444E+00, 1.971E-02, 3.509E+01, 2.866E+01, 2.015E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.852E+00, 1.066E-04
 6.201E+01, 2.242E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.998E-04, 7.543E-01, 4.333E+01, 9.357E+01, 9.237E+01, 9.271E+01, 9.278E+01, 9.299E+01, 3.224E-04, 9.774E-01, 5.054E+01, 6.496E+01, 6.413E+01, 6.404E+01, 6.410E+01, 6.531E+01, 1.256E-04, 4.695E-01, 2.598E+01, 9.108E+01, 8.966E+01, 8.891E+01, 8.886E+01, 8.914E+01, 2.973E-04, 7.368E-01, 4.499E+01, 8.323E+01, 8.175E+01, 8.279E+01, 8.268E+01, 8.216E+01, 1.949E-04, 1.114E+00, 3.451E+01, 2.069E+01, 2.103E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.609E-01, 5.947E-06, 4.829E+01, 4.484E+01, 3.815E+01, 3.536E+01, 2.867E+01, 2.191E+01, 2.182E+01, 2.930E+00, 1.629E+00, 2.546E+01, 2.559E+01, 2.256E+01, 2.145E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.135E+00, 9.565E-02, 4.353E+01, 4.214E+01, 3.805E+01, 2.688E+01, 2.027E+01, 2.013E+01, 2.013E+01, 2.387E+00, 8.918E-01, 3.166E+01, 2.747E+01, 2.094E+01, 2.017E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.673E+00, 1.942E-02, 3.496E+01, 2.835E+01, 2.015E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.909E+00, 1.143E-04
