s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.380E+02, 7.907E+01, 6.119E+01, 1.680E+01, 3.874E+01, 7.091E+01, 5.398E-04, 8.350E-01, 7.029E+01, 9.896E+01, 9.934E+01, 9.887E+01, 9.890E+01, 9.893E+01, 5.047E-04, 1.283E+00, 7.566E+01, 9.444E+01, 9.332E+01, 9.385E+01, 9.386E+01, 9.405E+01, 3.470E-04, 9.212E-01, 3.659E+01, 9.912E+01, 9.913E+01, 9.908E+01, 9.908E+01, 9.911E+01, 5.159E-04, 8.554E-01, 7.194E+01, 9.847E+01, 9.829E+01, 9.847E+01, 9.846E+01, 9.845E+01, 4.663E-04, 1.431E+00, 5.537E+01, 3.123E+01, 2.804E+01, 2.326E+01, 2.114E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.455E+00, 4.133E-01, 7.561E+01, 7.131E+01, 5.773E+01, 4.911E+01, 3.276E+01, 2.332E+01, 2.254E+01, 4.989E+00, 2.834E+00, 3.427E+01, 3.447E+01, 2.152E+01, 2.044E+01, 2.007E+01, 2.003E+01, 2.002E+01, 2.700E+00, 1.773E-01, 6.693E+01, 6.745E+01, 4.548E+01, 2.654E+01, 2.198E+01, 2.043E+01, 2.025E+01, 4.795E+00, 1.262E+00, 4.828E+01, 3.711E+01, 2.282E+01, 2.110E+01, 2.023E+01, 2.017E+01, 2.009E+01, 3.728E+00, 4.949E-01, 5.486E+01, 3.637E+01, 2.335E+01, 2.210E+01, 2.013E+01, 2.008E+01, 2.007E+01, 4.457E+00, 2.053E-01
 1.390E+02, 8.006E+01, 6.455E+01, 2.632E+01, 4.506E+01, 7.360E+01, 5.547E-04, 8.411E-01, 7.042E+01, 9.901E+01, 9.929E+01, 9.858E+01, 9.860E+01, 9.860E+01, 5.587E-04, 8.052E-01, 7.554E+01, 9.457E+01, 9.423E+01, 9.452E+01, 9.453E+01, 9.468E+01, 3.324E-04, 9.242E-01, 3.698E+01, 9.903E+01, 9.946E+01, 9.925E+01, 9.921E+01, 9.916E+01, 5.053E-04, 6.698E-01, 7.136E+01, 9.835E+01, 9.862E+01, 9.854E+01, 9.855E+01, 9.858E+01, 4.636E-04, 1.360E+00, 5.514E+01, 3.179E+01, 2.877E+01, 2.345E+01, 2.134E+01, 2.014E+01, 2.003E+01, 2.002E+01, 2.530E+00, 5.315E-01, 7.599E+01, 7.146E+01, 5.729E+01, 4.948E+01, 3.277E+01, 2.331E+01, 2.274E+01, 4.296E+00, 2.921E+00, 3.460E+01, 3.491E+01, 2.160E+01, 2.059E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.628E+00, 2.956E-01, 6.695E+01, 6.689E+01, 4.667E+01, 2.714E+01, 2.219E+01, 2.043E+01, 2.025E+01, 4.686E+00, 1.233E+00, 4.815E+01, 3.730E+01, 2.330E+01, 2.148E+01, 2.022E+01, 2.018E+01, 2.011E+01, 3.399E+00, 6.342E-01, 5.497E+01, 3.574E+01, 2.328E+01, 2.195E+01, 2.013E+01, 2.008E+01, 2.007E+01, 4.413E+00, 1.261E-01
 1.400E+02, 8.133E+01, 6.935E+01, 3.722E+01, 5.309E+01, 7.650E+01, 5.012E-04, 1.139E+00, 7.068E+01, 9.901E+01, 9.904E+01, 9.882E+01, 9.883E+01, 9.886E+01, 5.253E-04, 1.236E+00, 7.526E+01, 9.489E+01, 9.473E+01, 9.484E+01, 9.484E+01, 9.493E+01, 3.782E-04, 9.915E-01, 3.731E+01, 9.898E+01, 9.929E+01, 9.911E+01, 9.908E+01, 9.901E+01, 5.263E-04, 7.684E-01, 7.088E+01, 9.834E+01, 9.845E+01, 9.828E+01, 9.829E+01, 9.827E+01, 4.872E-04, 1.251E+00, 5.532E+01, 3.228E+01, 2.934E+01, 2.421E+01, 2.185E+01, 2.026E+01, 2.003E+01, 2.002E+01, 2.490E+00, 1.045E+00, 7.516E+01, 7.162E+01, 5.759E+01, 4.946E+01, 3.348E+01, 2.334E+01, 2.275E+01, 4.589E+00, 2.794E+00, 3.484E+01, 3.521E+01, 2.171E+01, 2.072E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.781E+00, 2.085E-01, 6.705E+01, 6.659E+01, 4.749E+01, 2.761E+01, 2.234E+01, 2.043E+01, 2.025E+01, 4.464E+00, 1.291E+00, 4.806E+01, 3.735E+01, 2.384E+01, 2.196E+01, 2.026E+01, 2.018E+01, 2.013E+01, 3.592E+00, 7.211E-01, 5.491E+01, 3.651E+01, 2.313E+01, 2.177E+01, 2.012E+01, 2.008E+01, 2.007E+01, 4.503E+00, 1.091E-01
 1.410E+02, 8.226E+01, 7.214E+01, 4.112E+01, 5.647E+01, 7.821E+01, 5.382E-04, 7.459E-01, 7.122E+01, 9.900E+01, 9.929E+01, 9.898E+01, 9.899E+01, 9.904E+01, 5.168E-04, 1.310E+00, 7.465E+01, 9.564E+01, 9.486E+01, 9.455E+01, 9.456E+01, 9.455E+01, 3.866E-04, 9.850E-01, 3.798E+01, 9.901E+01, 9.896E+01, 9.889E+01, 9.887E+01, 9.881E+01, 5.550E-04, 8.559E-01, 7.122E+01, 9.839E+01, 9.828E+01, 9.835E+01, 9.834E+01, 9.832E+01, 4.601E-04, 1.386E+00, 5.560E+01, 3.264E+01, 2.956E+01, 2.504E+01, 2.253E+01, 2.038E+01, 2.003E+01, 2.002E+01, 2.531E+00, 1.072E+00, 7.561E+01, 7.178E+01, 5.859E+01, 5.010E+01, 3.455E+01, 2.346E+01, 2.274E+01, 4.767E+00, 3.034E+00, 3.527E+01, 3.550E+01, 2.180E+01, 2.071E+01, 2.009E+01, 2.003E+01, 2.002E+01, 3.080E+00, 8.546E-02, 6.694E+01, 6.658E+01, 4.876E+01, 2.809E+01, 2.226E+01, 2.041E+01, 2.025E+01, 4.510E+00, 1.311E+00, 4.856E+01, 3.747E+01, 2.439E+01, 2.248E+01, 2.043E+01, 2.018E+01, 2.014E+01, 3.655E+00, 8.136E-01, 5.495E+01, 3.758E+01, 2.299E+01, 2.163E+01, 2.012E+01, 2.008E+01, 2.007E+01, 4.471E+00, 1.253E-01
 1.420E+02, 8.307E+01, 7.376E+01, 3.729E+01, 5.571E+01, 7.921E+01, 5.630E-04, 8.752E-01, 7.155E+01, 9.897E+01, 9.905E+01, 9.890E+01, 9.890E+01, 9.892E+01, 5.538E-04, 1.187E+00, 7.461E+01, 9.606E+01, 9.461E+01, 9.527E+01, 9.528E+01, 9.541E+01, 3.876E-04, 9.552E-01, 3.851E+01, 9.907E+01, 9.886E+01, 9.889E+01, 9.888E+01, 9.885E+01, 5.165E-04, 8.427E-01, 7.113E+01, 9.830E+01, 9.843E+01, 9.848E+01, 9.849E+01, 9.851E+01, 4.740E-04, 1.303E+00, 5.541E+01, 3.304E+01, 2.963E+01, 2.573E+01, 2.307E+01, 2.049E+01, 2.003E+01, 2.003E+01, 2.594E+00, 1.097E+00, 7.519E+01, 7.170E+01, 5.878E+01, 5.067E+01, 3.534E+01, 2.355E+01, 2.292E+01, 4.956E+00, 2.768E+00, 3.603E+01, 3.608E+01, 2.192E+01, 2.065E+01, 2.009E+01, 2.003E+01, 2.003E+01, 3.164E+00, 7.403E-02, 6.666E+01, 6.594E+01, 5.034E+01, 2.830E+01, 2.200E+01, 2.038E+01, 2.026E+01, 4.529E+00, 1.185E+00, 4.842E+01, 3.767E+01, 2.494E+01, 2.306E+01, 2.066E+01, 2.018E+01, 2.014E+01, 3.357E+00, 9.485E-01, 5.476E+01, 3.801E+01, 2.305E+01, 2.150E+01, 2.012E+01, 2.009E+01, 2.007E+01, 4.337E+00, 1.101E-01
 1.430E+02, 8.415E+01, 7.743E+01, 4.806E+01, 6.415E+01, 8.167E+01, 5.641E-04, 4.164E-01, 7.061E+01, 9.906E+01, 9.894E+01, 9.896E+01, 9.896E+01, 9.897E+01, 5.099E-04, 1.303E+00, 7.465E+01, 9.631E+01, 9.571E+01, 9.609E+01, 9.609E+01, 9.623E+01, 4.001E-04, 9.438E-01, 3.893E+01, 9.901E+01, 9.896E+01, 9.900E+01, 9.900E+01, 9.902E+01, 5.294E-04, 9.275E-01, 7.088E+01, 9.829E+01, 9.843E+01, 9.830E+01, 9.830E+01, 9.827E+01, 4.514E-04, 1.299E+00, 5.528E+01, 3.351E+01, 2.988E+01, 2.618E+01, 2.340E+01, 2.059E+01, 2.004E+01, 2.003E+01, 2.839E+00, 8.781E-01, 7.549E+01, 7.223E+01, 5.871E+01, 5.044E+01, 3.550E+01, 2.370E+01, 2.315E+01, 4.630E+00, 2.488E+00, 3.661E+01, 3.675E+01, 2.195E+01, 2.061E+01, 2.010E+01, 2.004E+01, 2.003E+01, 3.141E+00, 1.159E-01, 6.645E+01, 6.509E+01, 5.043E+01, 2.827E+01, 2.185E+01, 2.038E+01, 2.026E+01, 4.557E+00, 9.173E-01, 4.856E+01, 3.785E+01, 2.546E+01, 2.368E+01, 2.086E+01, 2.018E+01, 2.014E+01, 3.621E+00, 1.024E+00, 5.447E+01, 3.882E+01, 2.341E+01, 2.138E+01, 2.012E+01, 2.009E+01, 2.008E+01, 4.446E+00, 1.054E-01
 1.440E+02, 8.630E+01, 8.468E+01, 7.417E+01, 7.937E+01, 8.691E+01, 5.797E-04, 4.993E-01, 7.025E+01, 9.890E+01, 9.898E+01, 9.911E+01, 9.910E+01, 9.910E+01, 5.379E-04, 1.465E+00, 7.394E+01, 9.663E+01, 9.627E+01, 9.635E+01, 9.635E+01, 9.643E+01, 4.006E-04, 8.808E-01, 3.947E+01, 9.899E+01, 9.904E+01, 9.919E+01, 9.919E+01, 9.915E+01, 4.932E-04, 5.872E-01, 7.052E+01, 9.815E+01, 9.824E+01, 9.834E+01, 9.834E+01, 9.834E+01, 4.549E-04, 1.256E+00, 5.511E+01, 3.410E+01, 3.060E+01, 2.658E+01, 2.375E+01, 2.067E+01, 2.004E+01, 2.003E+01, 2.925E+00, 1.310E+00, 7.550E+01, 7.226E+01, 5.848E+01, 5.068E+01, 3.556E+01, 2.391E+01, 2.332E+01, 5.064E+00, 2.843E+00, 3.711E+01, 3.720E+01, 2.184E+01, 2.061E+01, 2.012E+01, 2.004E+01, 2.003E+01, 3.292E+00, 1.366E-01, 6.658E+01, 6.496E+01, 4.914E+01, 2.801E+01, 2.187E+01, 2.040E+01, 2.026E+01, 4.536E+00, 7.902E-01, 4.855E+01, 3.802E+01, 2.595E+01, 2.423E+01, 2.104E+01, 2.017E+01, 2.014E+01, 3.486E+00, 1.053E+00, 5.452E+01, 4.034E+01, 2.409E+01, 2.133E+01, 2.013E+01, 2.009E+01, 2.008E+01, 4.545E+00, 2.236E-01
 1.450E+02, 8.877E+01, 8.867E+01, 8.482E+01, 8.642E+01, 8.953E+01, 5.535E-04, 4.909E-01, 6.987E+01, 9.905E+01, 9.887E+01, 9.865E+01, 9.870E+01, 9.883E+01, 5.088E-04, 1.346E+00, 7.413E+01, 9.658E+01, 9.648E+01, 9.649E+01, 9.650E+01, 9.656E+01, 3.697E-04, 7.891E-01, 3.980E+01, 9.898E+01, 9.896E+01, 9.910E+01, 9.912E+01, 9.907E+01, 5.662E-04, 7.580E-01, 7.046E+01, 9.801E+01, 9.829E+01, 9.819E+01, 9.819E+01, 9.817E+01, 4.278E-04, 1.325E+00, 5.450E+01, 3.453E+01, 3.142E+01, 2.704E+01, 2.455E+01, 2.074E+01, 2.005E+01, 2.003E+01, 2.843E+00, 1.728E+00, 7.628E+01, 7.314E+01, 5.830E+01, 5.122E+01, 3.580E+01, 2.425E+01, 2.349E+01, 4.334E+00, 2.879E+00, 3.771E+01, 3.764E+01, 2.168E+01, 2.062E+01, 2.012E+01, 2.004E+01, 2.003E+01, 3.199E+00, 1.204E-01, 6.657E+01, 6.526E+01, 4.973E+01, 2.785E+01, 2.194E+01, 2.052E+01, 2.027E+01, 4.518E+00, 1.059E+00, 4.855E+01, 3.822E+01, 2.640E+01, 2.471E+01, 2.116E+01, 2.019E+01, 2.014E+01, 3.429E+00, 1.053E+00, 5.460E+01, 4.102E+01, 2.485E+01, 2.137E+01, 2.013E+01, 2.009E+01, 2.008E+01, 4.443E+00, 3.292E-01
 1.460E+02, 9.026E+01, 9.006E+01, 8.813E+01, 8.882E+01, 9.046E+01, 5.346E-04, 9.154E-01, 7.000E+01, 9.902E+01, 9.882E+01, 9.878E+01, 9.881E+01, 9.891E+01, 5.377E-04, 1.325E+00, 7.419E+01, 9.639E+01, 9.665E+01, 9.684E+01, 9.685E+01, 9.694E+01, 3.708E-04, 7.836E-01, 3.988E+01, 9.906E+01, 9.898E+01, 9.909E+01, 9.913E+01, 9.905E+01, 5.036E-04, 7.164E-01, 7.016E+01, 9.805E+01, 9.801E+01, 9.800E+01, 9.801E+01, 9.800E+01, 4.860E-04, 1.207E+00, 5.444E+01, 3.491E+01, 3.190E+01, 2.754E+01, 2.555E+01, 2.083E+01, 2.006E+01, 2.004E+01, 2.966E+00, 1.675E+00, 7.602E+01, 7.291E+01, 5.776E+01, 5.180E+01, 3.606E+01, 2.445E+01, 2.352E+01, 4.854E+00, 2.771E+00, 3.801E+01, 3.787E+01, 2.153E+01, 2.061E+01, 2.013E+01, 2.004E+01, 2.003E+01, 3.128E+00, 9.642E-02, 6.630E+01, 6.520E+01, 5.127E+01, 2.821E+01, 2.213E+01, 2.079E+01, 2.027E+01, 4.581E+00, 1.420E+00, 4.806E+01, 3.847E+01, 2.678E+01, 2.510E+01, 2.124E+01, 2.021E+01, 2.014E+01, 3.393E+00, 1.051E+00, 5.464E+01, 4.090E+01, 2.542E+01, 2.147E+01, 2.013E+01, 2.010E+01, 2.008E+01, 4.453E+00, 3.835E-01
 1.470E+02, 9.123E+01, 9.062E+01, 8.966E+01, 9.006E+01, 9.118E+01, 5.368E-04, 1.161E+00, 7.063E+01, 9.901E+01, 9.929E+01, 9.870E+01, 9.870E+01, 9.869E+01, 5.578E-04, 9.149E-01, 7.434E+01, 9.628E+01, 9.700E+01, 9.683E+01, 9.680E+01, 9.674E+01, 3.699E-04, 7.668E-01, 3.980E+01, 9.899E+01, 9.886E+01, 9.885E+01, 9.887E+01, 9.886E+01, 5.349E-04, 6.810E-01, 6.959E+01, 9.816E+01, 9.778E+01, 9.809E+01, 9.807E+01, 9.801E+01, 4.391E-04, 1.357E+00, 5.440E+01, 3.535E+01, 3.215E+01, 2.806E+01, 2.612E+01, 2.090E+01, 2.006E+01, 2.004E+01, 3.083E+00, 1.391E+00, 7.723E+01, 7.261E+01, 5.658E+01, 5.196E+01, 3.584E+01, 2.456E+01, 2.363E+01, 5.315E+00, 2.683E+00, 3.808E+01, 3.800E+01, 2.150E+01, 2.060E+01, 2.013E+01, 2.004E+01, 2.003E+01, 3.127E+00, 8.938E-02, 6.642E+01, 6.502E+01, 5.161E+01, 2.844E+01, 2.235E+01, 2.100E+01, 2.027E+01, 4.721E+00, 1.101E+00, 4.816E+01, 3.867E+01, 2.712E+01, 2.545E+01, 2.127E+01, 2.025E+01, 2.014E+01, 3.670E+00, 1.110E+00, 5.460E+01, 4.120E+01, 2.584E+01, 2.149E+01, 2.014E+01, 2.010E+01, 2.008E+01, 4.395E+00, 2.155E-01
 1.480E+02, 9.201E+01, 9.179E+01, 9.161E+01, 9.185E+01, 9.258E+01, 5.450E-04, 1.005E+00, 7.132E+01, 9.912E+01, 9.918E+01, 9.893E+01, 9.893E+01, 9.896E+01, 5.471E-04, 1.062E+00, 7.412E+01, 9.625E+01, 9.662E+01, 9.640E+01, 9.638E+01, 9.627E+01, 3.850E-04, 7.684E-01, 3.971E+01, 9.901E+01, 9.880E+01, 9.883E+01, 9.887E+01, 9.907E+01, 5.377E-04, 6.084E-01, 6.937E+01, 9.789E+01, 9.799E+01, 9.844E+01, 9.844E+01, 9.846E+01, 4.373E-04, 1.138E+00, 5.410E+01, 3.580E+01, 3.289E+01, 2.852E+01, 2.655E+01, 2.097E+01, 2.006E+01, 2.004E+01, 3.138E+00, 1.572E+00, 7.849E+01, 7.353E+01, 5.628E+01, 5.183E+01, 3.509E+01, 2.464E+01, 2.371E+01, 5.228E+00, 2.734E+00, 3.818E+01, 3.824E+01, 2.188E+01, 2.058E+01, 2.018E+01, 2.004E+01, 2.003E+01, 3.201E+00, 1.128E-01, 6.639E+01, 6.561E+01, 5.265E+01, 2.831E+01, 2.249E+01, 2.104E+01, 2.028E+01, 4.525E+00, 9.424E-01, 4.826E+01, 3.893E+01, 2.748E+01, 2.577E+01, 2.128E+01, 2.031E+01, 2.014E+01, 3.522E+00, 1.223E+00, 5.436E+01, 4.182E+01, 2.619E+01, 2.143E+01, 2.014E+01, 2.010E+01, 2.009E+01, 4.389E+00, 1.558E-01
 1.490E+02, 9.216E+01, 9.281E+01, 9.268E+01, 9.281E+01, 9.329E+01, 5.941E-04, 8.248E-01, 7.284E+01, 9.917E+01, 9.917E+01, 9.892E+01, 9.892E+01, 9.899E+01, 5.724E-04, 1.254E+00, 7.454E+01, 9.642E+01, 9.623E+01, 9.618E+01, 9.617E+01, 9.609E+01, 3.989E-04, 7.480E-01, 3.974E+01, 9.902E+01, 9.898E+01, 9.885E+01, 9.887E+01, 9.896E+01, 5.276E-04, 6.719E-01, 6.913E+01, 9.796E+01, 9.821E+01, 9.803E+01, 9.804E+01, 9.799E+01, 4.510E-04, 1.286E+00, 5.409E+01, 3.615E+01, 3.387E+01, 2.889E+01, 2.692E+01, 2.104E+01, 2.007E+01, 2.004E+01, 3.018E+00, 1.473E+00, 7.924E+01, 7.427E+01, 5.570E+01, 5.154E+01, 3.475E+01, 2.456E+01, 2.377E+01, 5.146E+00, 2.756E+00, 3.817E+01, 3.839E+01, 2.270E+01, 2.060E+01, 2.035E+01, 2.005E+01, 2.004E+01, 3.221E+00, 2.980E-01, 6.616E+01, 6.561E+01, 5.266E+01, 2.804E+01, 2.248E+01, 2.096E+01, 2.028E+01, 4.495E+00, 8.154E-01, 4.869E+01, 3.917E+01, 2.783E+01, 2.612E+01, 2.129E+01, 2.039E+01, 2.014E+01, 3.645E+00, 1.367E+00, 5.434E+01, 4.234E+01, 2.643E+01, 2.137E+01, 2.014E+01, 2.010E+01, 2.009E+01, 4.372E+00, 1.643E-01
 1.500E+02, 9.243E+01, 9.312E+01, 9.314E+01, 9.330E+01, 9.369E+01, 5.740E-04, 5.764E-01, 7.386E+01, 9.919E+01, 9.932E+01, 9.915E+01, 9.915E+01, 9.917E+01, 5.712E-04, 9.468E-01, 7.486E+01, 9.657E+01, 9.607E+01, 9.609E+01, 9.610E+01, 9.610E+01, 3.957E-04, 7.542E-01, 3.979E+01, 9.902E+01, 9.886E+01, 9.890E+01, 9.893E+01, 9.901E+01, 5.327E-04, 6.525E-01, 6.880E+01, 9.797E+01, 9.772E+01, 9.796E+01, 9.795E+01, 9.792E+01, 4.564E-04, 1.258E+00, 5.385E+01, 3.628E+01, 3.426E+01, 2.921E+01, 2.698E+01, 2.112E+01, 2.008E+01, 2.005E+01, 2.904E+00, 1.610E+00, 7.976E+01, 7.437E+01, 5.586E+01, 5.123E+01, 3.510E+01, 2.459E+01, 2.383E+01, 5.180E+00, 2.718E+00, 3.825E+01, 3.848E+01, 2.349E+01, 2.093E+01, 2.049E+01, 2.005E+01, 2.004E+01, 3.144E+00, 9.862E-01, 6.603E+01, 6.553E+01, 5.185E+01, 2.783E+01, 2.245E+01, 2.086E+01, 2.028E+01, 4.625E+00, 8.961E-01, 4.869E+01, 3.951E+01, 2.816E+01, 2.650E+01, 2.131E+01, 2.048E+01, 2.014E+01, 3.559E+00, 1.472E+00, 5.436E+01, 4.292E+01, 2.670E+01, 2.131E+01, 2.014E+01, 2.011E+01, 2.009E+01, 4.467E+00, 1.363E-01
 1.510E+02, 9.270E+01, 9.334E+01, 9.332E+01, 9.353E+01, 9.376E+01, 5.911E-04, 6.451E-01, 7.462E+01, 9.922E+01, 9.926E+01, 9.919E+01, 9.920E+01, 9.921E+01, 5.484E-04, 1.128E+00, 7.513E+01, 9.663E+01, 9.617E+01, 9.635E+01, 9.637E+01, 9.646E+01, 3.916E-04, 7.618E-01, 3.986E+01, 9.900E+01, 9.898E+01, 9.900E+01, 9.902E+01, 9.906E+01, 5.129E-04, 6.240E-01, 6.859E+01, 9.812E+01, 9.789E+01, 9.798E+01, 9.798E+01, 9.798E+01, 4.697E-04, 1.133E+00, 5.402E+01, 3.624E+01, 3.412E+01, 2.955E+01, 2.724E+01, 2.123E+01, 2.008E+01, 2.005E+01, 2.898E+00, 1.899E+00, 7.979E+01, 7.474E+01, 5.665E+01, 5.097E+01, 3.589E+01, 2.458E+01, 2.397E+01, 4.589E+00, 2.749E+00, 3.822E+01, 3.854E+01, 2.413E+01, 2.169E+01, 2.057E+01, 2.007E+01, 2.004E+01, 3.008E+00, 1.288E+00, 6.609E+01, 6.557E+01, 5.169E+01, 2.794E+01, 2.252E+01, 2.081E+01, 2.028E+01, 4.687E+00, 1.432E+00, 4.873E+01, 3.975E+01, 2.848E+01, 2.688E+01, 2.135E+01, 2.055E+01, 2.013E+01, 3.714E+00, 1.535E+00, 5.431E+01, 4.339E+01, 2.693E+01, 2.124E+01, 2.014E+01, 2.011E+01, 2.009E+01, 4.278E+00, 1.446E-01
 1.520E+02, 9.309E+01, 9.368E+01, 9.367E+01, 9.375E+01, 9.364E+01, 5.500E-04, 5.861E-01, 7.496E+01, 9.922E+01, 9.921E+01, 9.916E+01, 9.916E+01, 9.918E+01, 5.535E-04, 1.461E+00, 7.628E+01, 9.667E+01, 9.653E+01, 9.665E+01, 9.666E+01, 9.674E+01, 3.960E-04, 7.451E-01, 3.990E+01, 9.896E+01, 9.896E+01, 9.893E+01, 9.894E+01, 9.895E+01, 5.565E-04, 8.836E-01, 6.864E+01, 9.813E+01, 9.801E+01, 9.816E+01, 9.815E+01, 9.816E+01, 4.501E-04, 1.336E+00, 5.400E+01, 3.618E+01, 3.399E+01, 2.994E+01, 2.734E+01, 2.135E+01, 2.009E+01, 2.005E+01, 2.998E+00, 1.221E+00, 7.928E+01, 7.462E+01, 5.825E+01, 5.093E+01, 3.656E+01, 2.470E+01, 2.426E+01, 4.710E+00, 2.912E+00, 3.808E+01, 3.863E+01, 2.470E+01, 2.242E+01, 2.087E+01, 2.013E+01, 2.004E+01, 3.154E+00, 1.292E+00, 6.617E+01, 6.574E+01, 5.181E+01, 2.920E+01, 2.276E+01, 2.088E+01, 2.028E+01, 4.744E+00, 2.477E+00, 4.899E+01, 4.003E+01, 2.896E+01, 2.724E+01, 2.139E+01, 2.061E+01, 2.013E+01, 3.659E+00, 1.532E+00, 5.408E+01, 4.350E+01, 2.720E+01, 2.124E+01, 2.014E+01, 2.011E+01, 2.009E+01, 4.223E+00, 3.125E-01
 1.530E+02, 9.341E+01, 9.348E+01, 9.356E+01, 9.356E+01, 9.342E+01, 5.254E-04, 5.888E-01, 7.466E+01, 9.913E+01, 9.916E+01, 9.930E+01, 9.930E+01, 9.931E+01, 5.211E-04, 1.129E+00, 7.610E+01, 9.674E+01, 9.673E+01, 9.672E+01, 9.671E+01, 9.673E+01, 4.056E-04, 7.151E-01, 4.000E+01, 9.908E+01, 9.894E+01, 9.885E+01, 9.886E+01, 9.884E+01, 5.141E-04, 8.374E-01, 6.975E+01, 9.812E+01, 9.823E+01, 9.820E+01, 9.820E+01, 9.822E+01, 4.629E-04, 1.280E+00, 5.412E+01, 3.623E+01, 3.414E+01, 2.964E+01, 2.695E+01, 2.146E+01, 2.010E+01, 2.005E+01, 3.084E+00, 8.422E-01, 7.839E+01, 7.463E+01, 5.879E+01, 5.091E+01, 3.673E+01, 2.497E+01, 2.458E+01, 4.597E+00, 2.685E+00, 3.822E+01, 3.874E+01, 2.524E+01, 2.307E+01, 2.151E+01, 2.020E+01, 2.004E+01, 3.483E+00, 1.237E+00, 6.621E+01, 6.595E+01, 5.284E+01, 3.117E+01, 2.311E+01, 2.105E+01, 2.028E+01, 4.753E+00, 2.242E+00, 4.877E+01, 4.034E+01, 2.955E+01, 2.754E+01, 2.144E+01, 2.065E+01, 2.013E+01, 3.577E+00, 1.407E+00, 5.396E+01, 4.283E+01, 2.761E+01, 2.134E+01, 2.014E+01, 2.011E+01, 2.010E+01, 4.311E+00, 3.417E-01
 1.540E+02, 9.355E+01, 9.349E+01, 9.360E+01, 9.364E+01, 9.367E+01, 5.235E-04, 6.524E-01, 7.447E+01, 9.913E+01, 9.919E+01, 9.927E+01, 9.927E+01, 9.927E+01, 5.666E-04, 1.017E+00, 7.579E+01, 9.689E+01, 9.673E+01, 9.670E+01, 9.670E+01, 9.671E+01, 4.085E-04, 6.779E-01, 4.010E+01, 9.897E+01, 9.892E+01, 9.884E+01, 9.885E+01, 9.887E+01, 5.008E-04, 7.070E-01, 6.969E+01, 9.816E+01, 9.813E+01, 9.811E+01, 9.811E+01, 9.809E+01, 4.660E-04, 1.308E+00, 5.426E+01, 3.633E+01, 3.448E+01, 2.886E+01, 2.654E+01, 2.158E+01, 2.011E+01, 2.006E+01, 3.168E+00, 7.923E-01, 7.860E+01, 7.485E+01, 5.866E+01, 5.062E+01, 3.614E+01, 2.518E+01, 2.491E+01, 5.740E+00, 2.710E+00, 3.883E+01, 3.923E+01, 2.580E+01, 2.362E+01, 2.209E+01, 2.034E+01, 2.005E+01, 3.453E+00, 1.260E+00, 6.652E+01, 6.592E+01, 5.420E+01, 3.242E+01, 2.340E+01, 2.122E+01, 2.029E+01, 4.908E+00, 2.482E+00, 4.890E+01, 4.038E+01, 2.997E+01, 2.771E+01, 2.149E+01, 2.069E+01, 2.013E+01, 3.647E+00, 1.260E+00, 5.384E+01, 4.208E+01, 2.786E+01, 2.138E+01, 2.014E+01, 2.011E+01, 2.010E+01, 4.292E+00, 2.574E-01
 1.550E+02, 9.331E+01, 9.364E+01, 9.376E+01, 9.383E+01, 9.396E+01, 5.864E-04, 5.355E-01, 7.440E+01, 9.919E+01, 9.925E+01, 9.902E+01, 9.902E+01, 9.899E+01, 5.835E-04, 9.320E-01, 7.615E+01, 9.689E+01, 9.671E+01, 9.673E+01, 9.673E+01, 9.676E+01, 3.929E-04, 6.565E-01, 4.017E+01, 9.894E+01, 9.896E+01, 9.902E+01, 9.904E+01, 9.910E+01, 5.292E-04, 7.693E-01, 6.980E+01, 9.824E+01, 9.813E+01, 9.814E+01, 9.814E+01, 9.814E+01, 4.671E-04, 1.296E+00, 5.462E+01, 3.643E+01, 3.489E+01, 2.834E+01, 2.619E+01, 2.178E+01, 2.013E+01, 2.006E+01, 3.136E+00, 8.038E-01, 7.993E+01, 7.452E+01, 5.778E+01, 5.022E+01, 3.563E+01, 2.536E+01, 2.507E+01, 5.341E+00, 2.709E+00, 3.922E+01, 3.984E+01, 2.625E+01, 2.411E+01, 2.241E+01, 2.049E+01, 2.005E+01, 3.231E+00, 1.305E+00, 6.702E+01, 6.609E+01, 5.457E+01, 3.304E+01, 2.358E+01, 2.125E+01, 2.029E+01, 4.518E+00, 1.757E+00, 4.861E+01, 4.025E+01, 3.025E+01, 2.775E+01, 2.156E+01, 2.073E+01, 2.013E+01, 3.497E+00, 1.144E+00, 5.376E+01, 4.256E+01, 2.793E+01, 2.139E+01, 2.015E+01, 2.012E+01, 2.010E+01, 4.289E+00, 2.921E-01
