s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.350E+02, 7.555E+01, 6.695E+01, 6.329E+01, 6.588E+01, 7.145E+01, 6.115E-04, 7.885E-01, 1.138E+02, 9.939E+01, 9.972E+01, 9.901E+01, 9.909E+01, 9.938E+01, 5.769E-04, 1.807E+00, 1.262E+02, 9.222E+01, 9.239E+01, 9.249E+01, 9.248E+01, 9.262E+01, 3.028E-04, 8.877E-01, 4.428E+01, 9.923E+01, 9.953E+01, 9.928E+01, 9.926E+01, 9.918E+01, 5.500E-04, 8.823E-01, 1.076E+02, 9.826E+01, 9.764E+01, 9.802E+01, 9.799E+01, 9.800E+01, 4.879E-04, 1.639E+00, 7.570E+01, 3.596E+01, 3.372E+01, 2.694E+01, 2.500E+01, 2.021E+01, 2.003E+01, 2.003E+01, 2.155E+00, 8.758E-01, 1.307E+02, 1.215E+02, 8.314E+01, 6.455E+01, 4.371E+01, 2.982E+01, 2.795E+01, 5.112E+00, 2.415E+00, 4.154E+01, 4.225E+01, 2.639E+01, 2.069E+01, 2.010E+01, 2.004E+01, 2.003E+01, 2.274E+00, 5.516E-01, 9.767E+01, 9.946E+01, 6.566E+01, 3.492E+01, 2.355E+01, 2.226E+01, 2.064E+01, 5.073E+00, 1.213E+00, 5.061E+01, 3.708E+01, 2.818E+01, 2.488E+01, 2.323E+01, 2.093E+01, 2.010E+01, 2.740E+00, 7.251E-01, 7.978E+01, 5.278E+01, 2.707E+01, 2.185E+01, 2.013E+01, 2.011E+01, 2.010E+01, 4.461E+00, 3.649E-01
 1.360E+02, 7.735E+01, 6.888E+01, 6.453E+01, 6.732E+01, 7.321E+01, 6.079E-04, 3.460E-01, 1.154E+02, 9.938E+01, 9.940E+01, 9.928E+01, 9.928E+01, 9.930E+01, 5.728E-04, 1.821E+00, 1.280E+02, 9.258E+01, 9.245E+01, 9.235E+01, 9.235E+01, 9.238E+01, 3.165E-04, 9.470E-01, 4.485E+01, 9.924E+01, 9.918E+01, 9.896E+01, 9.896E+01, 9.892E+01, 5.825E-04, 9.196E-01, 1.093E+02, 9.843E+01, 9.829E+01, 9.849E+01, 9.847E+01, 9.848E+01, 4.687E-04, 1.539E+00, 7.740E+01, 3.653E+01, 3.409E+01, 2.768E+01, 2.538E+01, 2.024E+01, 2.004E+01, 2.003E+01, 2.177E+00, 9.553E-01, 1.313E+02, 1.222E+02, 8.671E+01, 6.528E+01, 4.643E+01, 2.990E+01, 2.886E+01, 5.079E+00, 2.586E+00, 4.208E+01, 4.275E+01, 2.716E+01, 2.149E+01, 2.012E+01, 2.004E+01, 2.003E+01, 2.676E+00, 9.143E-01, 1.002E+02, 1.018E+02, 6.699E+01, 3.568E+01, 2.396E+01, 2.237E+01, 2.066E+01, 4.971E+00, 1.656E+00, 5.187E+01, 3.789E+01, 2.856E+01, 2.534E+01, 2.354E+01, 2.096E+01, 2.012E+01, 2.789E+00, 8.112E-01, 8.094E+01, 5.346E+01, 2.793E+01, 2.216E+01, 2.014E+01, 2.012E+01, 2.010E+01, 4.379E+00, 6.048E-01
 1.370E+02, 7.825E+01, 6.830E+01, 6.205E+01, 6.574E+01, 7.221E+01, 5.731E-04, 5.975E-01, 1.156E+02, 9.938E+01, 9.931E+01, 9.934E+01, 9.935E+01, 9.929E+01, 5.881E-04, 1.897E+00, 1.289E+02, 9.307E+01, 9.231E+01, 9.245E+01, 9.245E+01, 9.249E+01, 3.175E-04, 9.736E-01, 4.565E+01, 9.931E+01, 9.920E+01, 9.894E+01, 9.894E+01, 9.895E+01, 5.676E-04, 9.314E-01, 1.108E+02, 9.844E+01, 9.859E+01, 9.853E+01, 9.854E+01, 9.857E+01, 4.848E-04, 1.521E+00, 7.758E+01, 3.723E+01, 3.412E+01, 2.851E+01, 2.611E+01, 2.032E+01, 2.004E+01, 2.003E+01, 2.201E+00, 1.155E+00, 1.328E+02, 1.232E+02, 8.905E+01, 6.608E+01, 4.702E+01, 3.016E+01, 2.942E+01, 5.415E+00, 2.577E+00, 4.339E+01, 4.418E+01, 2.858E+01, 2.240E+01, 2.016E+01, 2.004E+01, 2.004E+01, 2.618E+00, 9.795E-01, 1.027E+02, 1.032E+02, 6.816E+01, 3.711E+01, 2.433E+01, 2.248E+01, 2.068E+01, 5.094E+00, 1.680E+00, 5.267E+01, 3.881E+01, 2.888E+01, 2.578E+01, 2.382E+01, 2.104E+01, 2.015E+01, 2.821E+00, 8.228E-01, 8.174E+01, 5.448E+01, 2.941E+01, 2.284E+01, 2.014E+01, 2.012E+01, 2.011E+01, 4.533E+00, 9.117E-01
 1.380E+02, 7.959E+01, 7.261E+01, 6.740E+01, 7.034E+01, 7.547E+01, 6.240E-04, 8.490E-01, 1.177E+02, 9.933E+01, 9.933E+01, 9.938E+01, 9.939E+01, 9.938E+01, 5.480E-04, 1.722E+00, 1.283E+02, 9.317E+01, 9.256E+01, 9.286E+01, 9.288E+01, 9.298E+01, 3.080E-04, 8.941E-01, 4.639E+01, 9.930E+01, 9.921E+01, 9.927E+01, 9.927E+01, 9.932E+01, 5.466E-04, 9.357E-01, 1.110E+02, 9.846E+01, 9.835E+01, 9.839E+01, 9.838E+01, 9.837E+01, 4.890E-04, 1.544E+00, 7.830E+01, 3.797E+01, 3.401E+01, 2.911E+01, 2.687E+01, 2.044E+01, 2.004E+01, 2.004E+01, 2.235E+00, 1.047E+00, 1.332E+02, 1.246E+02, 8.933E+01, 6.662E+01, 4.613E+01, 3.062E+01, 2.978E+01, 5.145E+00, 2.624E+00, 4.412E+01, 4.515E+01, 2.965E+01, 2.309E+01, 2.021E+01, 2.005E+01, 2.004E+01, 2.708E+00, 8.234E-01, 1.042E+02, 1.043E+02, 6.729E+01, 3.821E+01, 2.448E+01, 2.254E+01, 2.070E+01, 5.091E+00, 1.702E+00, 5.338E+01, 3.972E+01, 2.914E+01, 2.617E+01, 2.403E+01, 2.116E+01, 2.018E+01, 2.929E+00, 7.832E-01, 8.272E+01, 5.641E+01, 3.086E+01, 2.375E+01, 2.015E+01, 2.013E+01, 2.011E+01, 4.626E+00, 9.025E-01
 1.390E+02, 8.035E+01, 7.376E+01, 6.781E+01, 7.095E+01, 7.622E+01, 6.086E-04, 6.777E-01, 1.189E+02, 9.929E+01, 9.916E+01, 9.919E+01, 9.921E+01, 9.911E+01, 6.039E-04, 2.087E+00, 1.287E+02, 9.343E+01, 9.314E+01, 9.339E+01, 9.341E+01, 9.352E+01, 3.321E-04, 9.291E-01, 4.695E+01, 9.923E+01, 9.937E+01, 9.931E+01, 9.931E+01, 9.933E+01, 5.616E-04, 1.024E+00, 1.106E+02, 9.853E+01, 9.841E+01, 9.848E+01, 9.848E+01, 9.848E+01, 4.945E-04, 1.510E+00, 7.873E+01, 3.844E+01, 3.446E+01, 2.955E+01, 2.707E+01, 2.055E+01, 2.005E+01, 2.004E+01, 2.297E+00, 8.382E-01, 1.335E+02, 1.258E+02, 9.301E+01, 6.867E+01, 4.572E+01, 3.184E+01, 3.024E+01, 5.381E+00, 2.966E+00, 4.518E+01, 4.597E+01, 2.980E+01, 2.345E+01, 2.022E+01, 2.005E+01, 2.004E+01, 2.985E+00, 6.709E-01, 1.057E+02, 1.059E+02, 6.482E+01, 3.826E+01, 2.445E+01, 2.246E+01, 2.070E+01, 5.118E+00, 1.195E+00, 5.372E+01, 4.048E+01, 2.934E+01, 2.652E+01, 2.415E+01, 2.126E+01, 2.021E+01, 2.773E+00, 7.563E-01, 8.380E+01, 5.721E+01, 3.174E+01, 2.411E+01, 2.015E+01, 2.013E+01, 2.011E+01, 4.789E+00, 6.477E-01
 1.400E+02, 8.161E+01, 7.739E+01, 7.273E+01, 7.507E+01, 7.951E+01, 6.201E-04, 6.678E-01, 1.192E+02, 9.950E+01, 9.889E+01, 9.929E+01, 9.928E+01, 9.929E+01, 6.092E-04, 1.662E+00, 1.314E+02, 9.395E+01, 9.337E+01, 9.321E+01, 9.322E+01, 9.323E+01, 3.434E-04, 9.915E-01, 4.762E+01, 9.925E+01, 9.925E+01, 9.913E+01, 9.914E+01, 9.912E+01, 6.055E-04, 9.774E-01, 1.116E+02, 9.866E+01, 9.847E+01, 9.843E+01, 9.843E+01, 9.844E+01, 5.126E-04, 1.594E+00, 8.034E+01, 3.881E+01, 3.557E+01, 3.006E+01, 2.751E+01, 2.061E+01, 2.005E+01, 2.004E+01, 2.438E+00, 1.509E+00, 1.360E+02, 1.268E+02, 9.275E+01, 6.962E+01, 4.571E+01, 3.298E+01, 3.026E+01, 5.917E+00, 2.664E+00, 4.646E+01, 4.737E+01, 2.978E+01, 2.373E+01, 2.023E+01, 2.005E+01, 2.004E+01, 2.982E+00, 7.059E-01, 1.067E+02, 1.060E+02, 6.310E+01, 3.763E+01, 2.442E+01, 2.239E+01, 2.083E+01, 5.187E+00, 9.103E-01, 5.403E+01, 4.107E+01, 2.954E+01, 2.684E+01, 2.420E+01, 2.137E+01, 2.023E+01, 2.918E+00, 7.743E-01, 8.524E+01, 5.780E+01, 3.183E+01, 2.409E+01, 2.016E+01, 2.014E+01, 2.012E+01, 4.877E+00, 5.449E-01
 1.410E+02, 8.364E+01, 8.163E+01, 7.860E+01, 8.001E+01, 8.293E+01, 6.643E-04, 8.022E-01, 1.209E+02, 9.948E+01, 9.921E+01, 9.944E+01, 9.945E+01, 9.947E+01, 6.131E-04, 1.822E+00, 1.330E+02, 9.446E+01, 9.319E+01, 9.369E+01, 9.369E+01, 9.378E+01, 3.519E-04, 9.896E-01, 4.853E+01, 9.934E+01, 9.914E+01, 9.913E+01, 9.913E+01, 9.913E+01, 6.043E-04, 9.707E-01, 1.130E+02, 9.885E+01, 9.857E+01, 9.874E+01, 9.873E+01, 9.873E+01, 5.233E-04, 1.517E+00, 8.130E+01, 3.949E+01, 3.632E+01, 3.089E+01, 2.894E+01, 2.064E+01, 2.006E+01, 2.004E+01, 2.406E+00, 1.786E+00, 1.394E+02, 1.278E+02, 9.052E+01, 6.972E+01, 4.622E+01, 3.379E+01, 2.996E+01, 5.929E+00, 2.533E+00, 4.729E+01, 4.840E+01, 2.971E+01, 2.411E+01, 2.031E+01, 2.006E+01, 2.005E+01, 2.881E+00, 7.984E-01, 1.083E+02, 1.072E+02, 6.375E+01, 3.701E+01, 2.449E+01, 2.248E+01, 2.129E+01, 5.144E+00, 1.194E+00, 5.492E+01, 4.160E+01, 2.991E+01, 2.717E+01, 2.423E+01, 2.150E+01, 2.025E+01, 3.011E+00, 8.217E-01, 8.689E+01, 5.799E+01, 3.153E+01, 2.397E+01, 2.017E+01, 2.014E+01, 2.012E+01, 4.987E+00, 4.610E-01
 1.420E+02, 8.438E+01, 8.124E+01, 7.689E+01, 7.889E+01, 8.245E+01, 6.715E-04, 1.268E+00, 1.253E+02, 9.951E+01, 9.941E+01, 9.944E+01, 9.944E+01, 9.947E+01, 6.221E-04, 1.927E+00, 1.355E+02, 9.483E+01, 9.398E+01, 9.437E+01, 9.437E+01, 9.449E+01, 3.477E-04, 9.807E-01, 4.941E+01, 9.943E+01, 9.916E+01, 9.929E+01, 9.929E+01, 9.932E+01, 6.135E-04, 9.805E-01, 1.149E+02, 9.880E+01, 9.879E+01, 9.887E+01, 9.886E+01, 9.887E+01, 5.060E-04, 1.523E+00, 8.187E+01, 4.011E+01, 3.683E+01, 3.179E+01, 2.979E+01, 2.065E+01, 2.006E+01, 2.005E+01, 2.491E+00, 1.360E+00, 1.433E+02, 1.291E+02, 8.952E+01, 6.950E+01, 4.608E+01, 3.372E+01, 2.988E+01, 5.845E+00, 2.708E+00, 4.769E+01, 4.876E+01, 2.974E+01, 2.461E+01, 2.043E+01, 2.008E+01, 2.005E+01, 3.126E+00, 9.032E-01, 1.096E+02, 1.087E+02, 6.760E+01, 3.697E+01, 2.470E+01, 2.259E+01, 2.172E+01, 5.184E+00, 1.160E+00, 5.521E+01, 4.210E+01, 3.045E+01, 2.754E+01, 2.429E+01, 2.160E+01, 2.026E+01, 2.815E+00, 9.368E-01, 8.858E+01, 5.950E+01, 3.129E+01, 2.382E+01, 2.018E+01, 2.015E+01, 2.013E+01, 5.114E+00, 4.732E-01
 1.430E+02, 8.490E+01, 8.111E+01, 7.546E+01, 7.799E+01, 8.234E+01, 6.346E-04, 7.972E-01, 1.280E+02, 9.951E+01, 9.947E+01, 9.955E+01, 9.955E+01, 9.960E+01, 5.685E-04, 1.886E+00, 1.362E+02, 9.484E+01, 9.463E+01, 9.489E+01, 9.489E+01, 9.500E+01, 3.346E-04, 8.892E-01, 5.005E+01, 9.947E+01, 9.941E+01, 9.937E+01, 9.937E+01, 9.938E+01, 5.873E-04, 8.228E-01, 1.159E+02, 9.882E+01, 9.884E+01, 9.877E+01, 9.877E+01, 9.878E+01, 5.280E-04, 1.596E+00, 8.317E+01, 4.066E+01, 3.750E+01, 3.262E+01, 3.007E+01, 2.066E+01, 2.007E+01, 2.005E+01, 2.633E+00, 1.274E+00, 1.449E+02, 1.299E+02, 9.072E+01, 7.058E+01, 4.529E+01, 3.300E+01, 2.986E+01, 5.693E+00, 3.010E+00, 4.852E+01, 4.954E+01, 2.998E+01, 2.511E+01, 2.058E+01, 2.018E+01, 2.006E+01, 3.037E+00, 9.073E-01, 1.109E+02, 1.098E+02, 6.849E+01, 3.683E+01, 2.504E+01, 2.288E+01, 2.204E+01, 5.322E+00, 1.192E+00, 5.501E+01, 4.254E+01, 3.110E+01, 2.802E+01, 2.443E+01, 2.167E+01, 2.028E+01, 2.832E+00, 1.092E+00, 8.942E+01, 6.163E+01, 3.117E+01, 2.375E+01, 2.019E+01, 2.015E+01, 2.013E+01, 5.115E+00, 5.250E-01
 1.440E+02, 8.559E+01, 8.257E+01, 7.684E+01, 7.963E+01, 8.352E+01, 6.555E-04, 7.426E-01, 1.297E+02, 9.944E+01, 9.946E+01, 9.950E+01, 9.954E+01, 9.967E+01, 5.718E-04, 1.446E+00, 1.343E+02, 9.489E+01, 9.508E+01, 9.515E+01, 9.515E+01, 9.521E+01, 3.617E-04, 9.120E-01, 5.040E+01, 9.948E+01, 9.956E+01, 9.950E+01, 9.950E+01, 9.954E+01, 5.540E-04, 9.735E-01, 1.153E+02, 9.897E+01, 9.872E+01, 9.881E+01, 9.880E+01, 9.879E+01, 5.436E-04, 1.535E+00, 8.477E+01, 4.150E+01, 3.807E+01, 3.348E+01, 2.996E+01, 2.067E+01, 2.007E+01, 2.005E+01, 2.655E+00, 7.959E-01, 1.441E+02, 1.302E+02, 9.371E+01, 7.205E+01, 4.472E+01, 3.261E+01, 2.959E+01, 5.657E+00, 2.831E+00, 4.900E+01, 5.020E+01, 3.056E+01, 2.535E+01, 2.080E+01, 2.040E+01, 2.008E+01, 3.084E+00, 6.811E-01, 1.127E+02, 1.123E+02, 6.897E+01, 3.695E+01, 2.533E+01, 2.326E+01, 2.227E+01, 5.477E+00, 1.255E+00, 5.549E+01, 4.314E+01, 3.185E+01, 2.863E+01, 2.462E+01, 2.171E+01, 2.030E+01, 3.127E+00, 1.211E+00, 9.036E+01, 6.378E+01, 3.134E+01, 2.382E+01, 2.025E+01, 2.017E+01, 2.014E+01, 5.149E+00, 6.204E-01
 1.450E+02, 8.665E+01, 8.453E+01, 8.035E+01, 8.233E+01, 8.544E+01, 6.547E-04, 4.087E-01, 1.292E+02, 9.936E+01, 9.937E+01, 9.936E+01, 9.939E+01, 9.946E+01, 5.668E-04, 1.324E+00, 1.322E+02, 9.542E+01, 9.501E+01, 9.479E+01, 9.479E+01, 9.475E+01, 3.784E-04, 9.269E-01, 5.109E+01, 9.932E+01, 9.959E+01, 9.947E+01, 9.948E+01, 9.949E+01, 5.279E-04, 1.155E+00, 1.131E+02, 9.905E+01, 9.890E+01, 9.900E+01, 9.899E+01, 9.900E+01, 5.367E-04, 1.590E+00, 8.606E+01, 4.225E+01, 3.825E+01, 3.378E+01, 2.928E+01, 2.068E+01, 2.009E+01, 2.006E+01, 2.492E+00, 6.167E-01, 1.441E+02, 1.302E+02, 9.533E+01, 7.260E+01, 4.574E+01, 3.257E+01, 3.015E+01, 5.779E+00, 3.104E+00, 4.973E+01, 5.070E+01, 3.096E+01, 2.532E+01, 2.112E+01, 2.067E+01, 2.010E+01, 3.475E+00, 6.065E-01, 1.139E+02, 1.138E+02, 6.744E+01, 3.714E+01, 2.536E+01, 2.347E+01, 2.236E+01, 5.445E+00, 1.471E+00, 5.645E+01, 4.394E+01, 3.273E+01, 2.934E+01, 2.489E+01, 2.173E+01, 2.031E+01, 3.174E+00, 1.332E+00, 9.174E+01, 6.575E+01, 3.189E+01, 2.408E+01, 2.033E+01, 2.019E+01, 2.014E+01, 5.123E+00, 7.098E-01
 1.460E+02, 8.815E+01, 8.764E+01, 8.552E+01, 8.635E+01, 8.811E+01, 6.547E-04, 7.048E-01, 1.288E+02, 9.935E+01, 9.924E+01, 9.921E+01, 9.921E+01, 9.920E+01, 6.315E-04, 1.720E+00, 1.323E+02, 9.567E+01, 9.467E+01, 9.471E+01, 9.474E+01, 9.480E+01, 3.752E-04, 8.707E-01, 5.184E+01, 9.912E+01, 9.938E+01, 9.914E+01, 9.914E+01, 9.912E+01, 5.755E-04, 1.131E+00, 1.120E+02, 9.908E+01, 9.908E+01, 9.908E+01, 9.908E+01, 9.910E+01, 5.403E-04, 1.553E+00, 8.691E+01, 4.276E+01, 3.825E+01, 3.408E+01, 2.877E+01, 2.077E+01, 2.011E+01, 2.006E+01, 2.494E+00, 7.928E-01, 1.448E+02, 1.298E+02, 9.558E+01, 7.326E+01, 4.685E+01, 3.299E+01, 3.090E+01, 5.544E+00, 2.977E+00, 5.079E+01, 5.179E+01, 3.143E+01, 2.523E+01, 2.150E+01, 2.101E+01, 2.018E+01, 3.445E+00, 5.855E-01, 1.140E+02, 1.140E+02, 6.555E+01, 3.777E+01, 2.504E+01, 2.325E+01, 2.222E+01, 5.362E+00, 1.513E+00, 5.709E+01, 4.477E+01, 3.355E+01, 3.003E+01, 2.521E+01, 2.175E+01, 2.032E+01, 3.201E+00, 1.437E+00, 9.294E+01, 6.554E+01, 3.250E+01, 2.447E+01, 2.042E+01, 2.020E+01, 2.015E+01, 5.212E+00, 9.716E-01
 1.470E+02, 8.870E+01, 8.889E+01, 8.767E+01, 8.807E+01, 8.919E+01, 6.326E-04, 8.729E-01, 1.289E+02, 9.956E+01, 9.913E+01, 9.937E+01, 9.938E+01, 9.933E+01, 6.249E-04, 1.590E+00, 1.342E+02, 9.609E+01, 9.530E+01, 9.555E+01, 9.557E+01, 9.573E+01, 4.041E-04, 1.005E+00, 5.269E+01, 9.930E+01, 9.903E+01, 9.889E+01, 9.890E+01, 9.886E+01, 6.176E-04, 9.896E-01, 1.141E+02, 9.912E+01, 9.915E+01, 9.916E+01, 9.916E+01, 9.915E+01, 5.323E-04, 1.383E+00, 8.689E+01, 4.309E+01, 3.909E+01, 3.462E+01, 2.873E+01, 2.112E+01, 2.014E+01, 2.006E+01, 2.665E+00, 1.292E+00, 1.457E+02, 1.294E+02, 9.804E+01, 7.406E+01, 4.677E+01, 3.374E+01, 3.153E+01, 5.658E+00, 3.642E+00, 5.137E+01, 5.252E+01, 3.186E+01, 2.507E+01, 2.188E+01, 2.140E+01, 2.041E+01, 3.291E+00, 5.903E-01, 1.133E+02, 1.138E+02, 6.376E+01, 3.783E+01, 2.469E+01, 2.283E+01, 2.198E+01, 5.362E+00, 1.328E+00, 5.781E+01, 4.564E+01, 3.424E+01, 3.063E+01, 2.554E+01, 2.179E+01, 2.032E+01, 3.284E+00, 1.502E+00, 9.391E+01, 6.689E+01, 3.321E+01, 2.526E+01, 2.049E+01, 2.021E+01, 2.016E+01, 5.305E+00, 1.335E+00
 1.480E+02, 8.887E+01, 8.938E+01, 8.861E+01, 8.889E+01, 8.991E+01, 6.757E-04, 3.031E-01, 1.282E+02, 9.944E+01, 9.953E+01, 9.945E+01, 9.951E+01, 9.960E+01, 5.855E-04, 2.149E+00, 1.342E+02, 9.671E+01, 9.580E+01, 9.586E+01, 9.586E+01, 9.594E+01, 4.377E-04, 1.058E+00, 5.366E+01, 9.938E+01, 9.886E+01, 9.890E+01, 9.892E+01, 9.894E+01, 6.112E-04, 8.758E-01, 1.153E+02, 9.903E+01, 9.913E+01, 9.912E+01, 9.912E+01, 9.913E+01, 5.219E-04, 1.395E+00, 8.637E+01, 4.346E+01, 4.042E+01, 3.524E+01, 2.966E+01, 2.176E+01, 2.024E+01, 2.007E+01, 2.906E+00, 1.955E+00, 1.436E+02, 1.290E+02, 1.015E+02, 7.568E+01, 4.699E+01, 3.480E+01, 3.144E+01, 5.191E+00, 3.043E+00, 5.166E+01, 5.302E+01, 3.240E+01, 2.495E+01, 2.223E+01, 2.175E+01, 2.080E+01, 3.535E+00, 6.813E-01, 1.124E+02, 1.140E+02, 6.255E+01, 3.817E+01, 2.450E+01, 2.260E+01, 2.180E+01, 5.491E+00, 1.727E+00, 5.833E+01, 4.650E+01, 3.501E+01, 3.124E+01, 2.588E+01, 2.184E+01, 2.032E+01, 3.291E+00, 1.590E+00, 9.452E+01, 6.729E+01, 3.425E+01, 2.627E+01, 2.055E+01, 2.022E+01, 2.017E+01, 5.135E+00, 1.526E+00
 1.490E+02, 8.967E+01, 9.042E+01, 8.996E+01, 9.018E+01, 9.069E+01, 6.471E-04, 7.244E-01, 1.262E+02, 9.952E+01, 9.953E+01, 9.926E+01, 9.935E+01, 9.951E+01, 6.357E-04, 1.809E+00, 1.357E+02, 9.725E+01, 9.603E+01, 9.646E+01, 9.646E+01, 9.657E+01, 4.348E-04, 9.770E-01, 5.486E+01, 9.945E+01, 9.915E+01, 9.931E+01, 9.933E+01, 9.939E+01, 5.938E-04, 1.034E+00, 1.164E+02, 9.896E+01, 9.907E+01, 9.901E+01, 9.901E+01, 9.901E+01, 5.218E-04, 1.443E+00, 8.580E+01, 4.428E+01, 4.122E+01, 3.584E+01, 3.127E+01, 2.257E+01, 2.043E+01, 2.007E+01, 3.005E+00, 2.141E+00, 1.448E+02, 1.300E+02, 1.011E+02, 7.530E+01, 4.769E+01, 3.532E+01, 3.088E+01, 6.188E+00, 2.658E+00, 5.232E+01, 5.348E+01, 3.333E+01, 2.498E+01, 2.258E+01, 2.208E+01, 2.119E+01, 3.714E+00, 8.078E-01, 1.122E+02, 1.151E+02, 6.338E+01, 3.932E+01, 2.440E+01, 2.270E+01, 2.177E+01, 5.556E+00, 2.055E+00, 5.865E+01, 4.728E+01, 3.586E+01, 3.192E+01, 2.620E+01, 2.189E+01, 2.032E+01, 3.306E+00, 1.623E+00, 9.420E+01, 6.614E+01, 3.525E+01, 2.731E+01, 2.059E+01, 2.022E+01, 2.017E+01, 5.087E+00, 1.654E+00
 1.500E+02, 9.099E+01, 9.148E+01, 9.118E+01, 9.101E+01, 9.079E+01, 6.721E-04, 5.017E-01, 1.263E+02, 9.955E+01, 9.948E+01, 9.948E+01, 9.949E+01, 9.953E+01, 5.884E-04, 1.608E+00, 1.366E+02, 9.741E+01, 9.670E+01, 9.715E+01, 9.716E+01, 9.728E+01, 4.299E-04, 9.450E-01, 5.583E+01, 9.947E+01, 9.948E+01, 9.946E+01, 9.947E+01, 9.950E+01, 5.951E-04, 9.751E-01, 1.164E+02, 9.897E+01, 9.898E+01, 9.892E+01, 9.892E+01, 9.892E+01, 5.373E-04, 1.479E+00, 8.577E+01, 4.499E+01, 4.190E+01, 3.634E+01, 3.219E+01, 2.329E+01, 2.064E+01, 2.008E+01, 3.139E+00, 1.636E+00, 1.462E+02, 1.305E+02, 1.026E+02, 7.456E+01, 4.838E+01, 3.518E+01, 3.050E+01, 5.388E+00, 2.856E+00, 5.320E+01, 5.448E+01, 3.456E+01, 2.516E+01, 2.290E+01, 2.240E+01, 2.155E+01, 3.968E+00, 9.874E-01, 1.129E+02, 1.157E+02, 6.611E+01, 4.100E+01, 2.449E+01, 2.289E+01, 2.201E+01, 5.472E+00, 1.954E+00, 5.902E+01, 4.793E+01, 3.655E+01, 3.264E+01, 2.648E+01, 2.198E+01, 2.031E+01, 3.356E+00, 1.650E+00, 9.388E+01, 6.560E+01, 3.619E+01, 2.826E+01, 2.060E+01, 2.023E+01, 2.018E+01, 5.228E+00, 1.643E+00
 1.510E+02, 9.180E+01, 9.185E+01, 9.136E+01, 9.137E+01, 9.093E+01, 6.376E-04, 5.216E-01, 1.263E+02, 9.943E+01, 9.953E+01, 9.953E+01, 9.954E+01, 9.959E+01, 5.685E-04, 1.614E+00, 1.364E+02, 9.750E+01, 9.744E+01, 9.762E+01, 9.762E+01, 9.770E+01, 4.340E-04, 9.242E-01, 5.645E+01, 9.938E+01, 9.951E+01, 9.944E+01, 9.945E+01, 9.946E+01, 5.798E-04, 9.503E-01, 1.163E+02, 9.911E+01, 9.886E+01, 9.889E+01, 9.889E+01, 9.889E+01, 5.750E-04, 1.522E+00, 8.616E+01, 4.600E+01, 4.229E+01, 3.688E+01, 3.218E+01, 2.381E+01, 2.083E+01, 2.008E+01, 3.394E+00, 1.496E+00, 1.450E+02, 1.316E+02, 1.053E+02, 7.410E+01, 4.826E+01, 3.519E+01, 3.022E+01, 5.466E+00, 2.801E+00, 5.454E+01, 5.588E+01, 3.574E+01, 2.540E+01, 2.319E+01, 2.270E+01, 2.186E+01, 3.908E+00, 8.171E-01, 1.135E+02, 1.166E+02, 6.757E+01, 4.137E+01, 2.479E+01, 2.298E+01, 2.229E+01, 5.510E+00, 1.414E+00, 5.938E+01, 4.836E+01, 3.713E+01, 3.340E+01, 2.670E+01, 2.212E+01, 2.030E+01, 3.292E+00, 1.690E+00, 9.384E+01, 6.501E+01, 3.685E+01, 2.910E+01, 2.059E+01, 2.023E+01, 2.018E+01, 5.320E+00, 1.720E+00
 1.520E+02, 9.263E+01, 9.156E+01, 9.148E+01, 9.157E+01, 9.164E+01, 6.419E-04, 1.129E+00, 1.274E+02, 9.944E+01, 9.942E+01, 9.936E+01, 9.938E+01, 9.929E+01, 6.224E-04, 1.690E+00, 1.379E+02, 9.770E+01, 9.757E+01, 9.754E+01, 9.754E+01, 9.757E+01, 4.650E-04, 9.910E-01, 5.726E+01, 9.941E+01, 9.951E+01, 9.939E+01, 9.939E+01, 9.939E+01, 6.098E-04, 1.081E+00, 1.174E+02, 9.919E+01, 9.898E+01, 9.918E+01, 9.916E+01, 9.916E+01, 5.383E-04, 1.499E+00, 8.661E+01, 4.726E+01, 4.259E+01, 3.744E+01, 3.227E+01, 2.419E+01, 2.103E+01, 2.009E+01, 3.450E+00, 1.624E+00, 1.462E+02, 1.347E+02, 1.035E+02, 7.353E+01, 4.795E+01, 3.529E+01, 3.020E+01, 5.729E+00, 2.708E+00, 5.539E+01, 5.672E+01, 3.564E+01, 2.547E+01, 2.346E+01, 2.296E+01, 2.216E+01, 3.878E+00, 6.887E-01, 1.137E+02, 1.164E+02, 6.617E+01, 4.093E+01, 2.511E+01, 2.310E+01, 2.238E+01, 5.562E+00, 1.319E+00, 5.957E+01, 4.844E+01, 3.776E+01, 3.413E+01, 2.691E+01, 2.229E+01, 2.030E+01, 3.434E+00, 1.710E+00, 9.421E+01, 6.607E+01, 3.739E+01, 2.974E+01, 2.057E+01, 2.025E+01, 2.019E+01, 5.548E+00, 1.595E+00
