s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.380E+02, 9.167E+01, 8.905E+01, 8.698E+01, 8.838E+01, 9.006E+01, 1.060E-03, 5.485E-01, 1.208E+02, 9.998E+01, 9.996E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.553E-04, 2.048E+00, 1.335E+02, 9.874E+01, 9.847E+01, 9.855E+01, 9.855E+01, 9.858E+01, 5.472E-04, 9.969E-01, 4.595E+01, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.670E-04, 1.159E+00, 1.128E+02, 9.988E+01, 9.979E+01, 9.982E+01, 9.982E+01, 9.982E+01, 8.108E-04, 1.638E+00, 7.675E+01, 3.820E+01, 3.380E+01, 2.886E+01, 2.656E+01, 2.096E+01, 2.006E+01, 2.005E+01, 3.583E+00, 9.371E-01, 1.386E+02, 1.231E+02, 8.348E+01, 6.950E+01, 4.536E+01, 3.192E+01, 3.106E+01, 8.314E+00, 4.669E+00, 4.371E+01, 4.452E+01, 2.820E+01, 2.220E+01, 2.027E+01, 2.007E+01, 2.005E+01, 4.524E+00, 1.370E+00, 1.054E+02, 1.074E+02, 5.313E+01, 3.692E+01, 2.360E+01, 2.196E+01, 2.130E+01, 8.629E+00, 1.579E+00, 5.200E+01, 3.938E+01, 2.957E+01, 2.680E+01, 2.342E+01, 2.188E+01, 2.026E+01, 4.617E+00, 1.487E+00, 8.176E+01, 5.319E+01, 2.985E+01, 2.330E+01, 2.022E+01, 2.018E+01, 2.015E+01, 7.596E+00, 7.608E-01
 1.390E+02, 9.214E+01, 8.891E+01, 8.597E+01, 8.775E+01, 8.989E+01, 9.794E-04, 5.345E-01, 1.216E+02, 9.998E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.997E+01, 1.006E-03, 2.231E+00, 1.358E+02, 9.898E+01, 9.857E+01, 9.864E+01, 9.864E+01, 9.866E+01, 5.665E-04, 1.024E+00, 4.693E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.735E-04, 1.039E+00, 1.130E+02, 9.991E+01, 9.985E+01, 9.989E+01, 9.989E+01, 9.989E+01, 8.383E-04, 1.540E+00, 7.848E+01, 3.886E+01, 3.403E+01, 2.933E+01, 2.608E+01, 2.097E+01, 2.006E+01, 2.005E+01, 3.754E+00, 5.715E-01, 1.382E+02, 1.238E+02, 8.393E+01, 7.018E+01, 4.767E+01, 3.342E+01, 3.150E+01, 9.113E+00, 4.012E+00, 4.465E+01, 4.557E+01, 2.893E+01, 2.287E+01, 2.028E+01, 2.007E+01, 2.006E+01, 4.649E+00, 1.480E+00, 1.070E+02, 1.095E+02, 5.186E+01, 3.674E+01, 2.362E+01, 2.188E+01, 2.120E+01, 8.550E+00, 1.923E+00, 5.275E+01, 3.993E+01, 2.997E+01, 2.744E+01, 2.369E+01, 2.204E+01, 2.029E+01, 4.599E+00, 1.513E+00, 8.309E+01, 5.414E+01, 2.981E+01, 2.330E+01, 2.023E+01, 2.019E+01, 2.016E+01, 7.791E+00, 7.934E-01
 1.400E+02, 9.302E+01, 9.131E+01, 8.949E+01, 9.067E+01, 9.240E+01, 9.725E-04, 6.690E-01, 1.224E+02, 9.999E+01, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.531E-04, 1.652E+00, 1.375E+02, 9.911E+01, 9.873E+01, 9.892E+01, 9.892E+01, 9.897E+01, 5.612E-04, 9.707E-01, 4.773E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.319E-04, 9.300E-01, 1.140E+02, 9.992E+01, 9.991E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.227E-04, 1.497E+00, 7.868E+01, 3.953E+01, 3.542E+01, 2.993E+01, 2.573E+01, 2.098E+01, 2.007E+01, 2.006E+01, 3.868E+00, 9.912E-01, 1.402E+02, 1.254E+02, 8.330E+01, 7.064E+01, 4.824E+01, 3.471E+01, 3.155E+01, 9.311E+00, 3.998E+00, 4.588E+01, 4.664E+01, 2.984E+01, 2.354E+01, 2.029E+01, 2.008E+01, 2.006E+01, 5.188E+00, 1.584E+00, 1.091E+02, 1.116E+02, 5.395E+01, 3.729E+01, 2.390E+01, 2.222E+01, 2.112E+01, 8.662E+00, 2.368E+00, 5.315E+01, 4.044E+01, 3.031E+01, 2.796E+01, 2.393E+01, 2.217E+01, 2.032E+01, 4.360E+00, 1.488E+00, 8.447E+01, 5.510E+01, 2.982E+01, 2.342E+01, 2.024E+01, 2.020E+01, 2.017E+01, 8.144E+00, 9.124E-01
 1.410E+02, 9.395E+01, 9.334E+01, 9.244E+01, 9.297E+01, 9.407E+01, 1.067E-03, 5.447E-01, 1.237E+02, 9.998E+01, 9.999E+01, 9.997E+01, 9.997E+01, 9.998E+01, 8.749E-04, 1.811E+00, 1.371E+02, 9.918E+01, 9.901E+01, 9.913E+01, 9.913E+01, 9.917E+01, 5.888E-04, 9.851E-01, 4.837E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.861E-04, 1.073E+00, 1.147E+02, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.993E+01, 8.401E-04, 1.405E+00, 7.913E+01, 4.023E+01, 3.684E+01, 3.065E+01, 2.620E+01, 2.099E+01, 2.009E+01, 2.006E+01, 3.967E+00, 2.237E+00, 1.433E+02, 1.270E+02, 8.549E+01, 7.208E+01, 4.816E+01, 3.512E+01, 3.072E+01, 8.966E+00, 4.809E+00, 4.737E+01, 4.807E+01, 3.008E+01, 2.423E+01, 2.031E+01, 2.008E+01, 2.006E+01, 5.117E+00, 1.593E+00, 1.115E+02, 1.135E+02, 5.791E+01, 3.835E+01, 2.427E+01, 2.263E+01, 2.106E+01, 8.753E+00, 2.768E+00, 5.288E+01, 4.088E+01, 3.069E+01, 2.834E+01, 2.412E+01, 2.227E+01, 2.036E+01, 4.497E+00, 1.463E+00, 8.608E+01, 5.593E+01, 3.008E+01, 2.353E+01, 2.025E+01, 2.020E+01, 2.017E+01, 8.357E+00, 8.256E-01
 1.420E+02, 9.493E+01, 9.403E+01, 9.356E+01, 9.384E+01, 9.472E+01, 1.051E-03, 6.663E-01, 1.250E+02, 9.997E+01, 9.999E+01, 9.992E+01, 9.993E+01, 9.995E+01, 9.413E-04, 2.171E+00, 1.367E+02, 9.936E+01, 9.915E+01, 9.916E+01, 9.916E+01, 9.918E+01, 6.435E-04, 1.066E+00, 4.956E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.480E-04, 9.797E-01, 1.146E+02, 9.992E+01, 9.992E+01, 9.993E+01, 9.993E+01, 9.992E+01, 8.273E-04, 1.491E+00, 7.995E+01, 4.099E+01, 3.748E+01, 3.145E+01, 2.727E+01, 2.100E+01, 2.012E+01, 2.007E+01, 4.128E+00, 2.209E+00, 1.437E+02, 1.272E+02, 8.913E+01, 7.342E+01, 4.802E+01, 3.527E+01, 2.974E+01, 8.722E+00, 4.348E+00, 4.827E+01, 4.903E+01, 3.013E+01, 2.477E+01, 2.038E+01, 2.011E+01, 2.007E+01, 4.931E+00, 1.394E+00, 1.131E+02, 1.155E+02, 6.213E+01, 3.893E+01, 2.463E+01, 2.298E+01, 2.102E+01, 8.959E+00, 1.779E+00, 5.312E+01, 4.139E+01, 3.106E+01, 2.868E+01, 2.426E+01, 2.235E+01, 2.040E+01, 4.777E+00, 1.515E+00, 8.710E+01, 5.559E+01, 3.050E+01, 2.359E+01, 2.027E+01, 2.021E+01, 2.018E+01, 8.381E+00, 8.414E-01
 1.430E+02, 9.576E+01, 9.457E+01, 9.421E+01, 9.445E+01, 9.519E+01, 1.019E-03, 5.619E-01, 1.252E+02, 9.997E+01, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.060E-04, 1.596E+00, 1.372E+02, 9.948E+01, 9.919E+01, 9.929E+01, 9.928E+01, 9.930E+01, 6.227E-04, 1.036E+00, 5.069E+01, 9.996E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.998E+01, 8.387E-04, 1.001E+00, 1.136E+02, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.553E-04, 1.572E+00, 8.119E+01, 4.172E+01, 3.822E+01, 3.221E+01, 2.795E+01, 2.104E+01, 2.015E+01, 2.007E+01, 4.290E+00, 2.159E+00, 1.436E+02, 1.272E+02, 9.113E+01, 7.385E+01, 4.765E+01, 3.532E+01, 2.949E+01, 8.265E+00, 4.273E+00, 4.866E+01, 4.950E+01, 3.017E+01, 2.519E+01, 2.049E+01, 2.017E+01, 2.007E+01, 5.216E+00, 1.478E+00, 1.137E+02, 1.159E+02, 6.140E+01, 3.806E+01, 2.494E+01, 2.321E+01, 2.100E+01, 8.557E+00, 1.461E+00, 5.337E+01, 4.185E+01, 3.144E+01, 2.908E+01, 2.441E+01, 2.241E+01, 2.044E+01, 4.746E+00, 1.627E+00, 8.832E+01, 5.602E+01, 3.105E+01, 2.384E+01, 2.029E+01, 2.021E+01, 2.019E+01, 8.379E+00, 1.210E+00
 1.440E+02, 9.645E+01, 9.508E+01, 9.480E+01, 9.496E+01, 9.547E+01, 9.774E-04, 9.738E-01, 1.254E+02, 9.997E+01, 9.996E+01, 9.998E+01, 9.998E+01, 9.997E+01, 8.887E-04, 1.919E+00, 1.366E+02, 9.952E+01, 9.935E+01, 9.952E+01, 9.952E+01, 9.955E+01, 6.308E-04, 9.524E-01, 5.139E+01, 9.996E+01, 9.998E+01, 9.995E+01, 9.995E+01, 9.994E+01, 9.522E-04, 1.030E+00, 1.151E+02, 9.994E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.774E-04, 1.595E+00, 8.310E+01, 4.249E+01, 3.889E+01, 3.261E+01, 2.801E+01, 2.114E+01, 2.018E+01, 2.008E+01, 4.688E+00, 1.087E+00, 1.430E+02, 1.272E+02, 9.195E+01, 7.368E+01, 4.743E+01, 3.560E+01, 2.958E+01, 8.526E+00, 4.130E+00, 4.956E+01, 5.013E+01, 3.038E+01, 2.559E+01, 2.062E+01, 2.027E+01, 2.008E+01, 5.553E+00, 1.681E+00, 1.136E+02, 1.161E+02, 6.007E+01, 3.833E+01, 2.524E+01, 2.344E+01, 2.101E+01, 8.356E+00, 2.650E+00, 5.446E+01, 4.220E+01, 3.188E+01, 2.958E+01, 2.458E+01, 2.245E+01, 2.045E+01, 5.239E+00, 1.769E+00, 8.979E+01, 5.712E+01, 3.180E+01, 2.410E+01, 2.030E+01, 2.022E+01, 2.020E+01, 8.495E+00, 1.074E+00
 1.450E+02, 9.705E+01, 9.539E+01, 9.521E+01, 9.551E+01, 9.637E+01, 9.961E-04, 7.814E-01, 1.261E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.768E-04, 1.949E+00, 1.367E+02, 9.957E+01, 9.955E+01, 9.956E+01, 9.955E+01, 9.957E+01, 6.532E-04, 9.770E-01, 5.198E+01, 9.996E+01, 9.994E+01, 9.992E+01, 9.992E+01, 9.991E+01, 1.011E-03, 8.342E-01, 1.170E+02, 9.995E+01, 9.993E+01, 9.995E+01, 9.994E+01, 9.994E+01, 8.738E-04, 1.543E+00, 8.463E+01, 4.369E+01, 3.961E+01, 3.269E+01, 2.758E+01, 2.132E+01, 2.020E+01, 2.008E+01, 4.991E+00, 1.030E+00, 1.421E+02, 1.276E+02, 9.181E+01, 7.328E+01, 4.742E+01, 3.578E+01, 2.963E+01, 8.434E+00, 4.038E+00, 5.033E+01, 5.127E+01, 3.102E+01, 2.595E+01, 2.076E+01, 2.053E+01, 2.010E+01, 5.389E+00, 1.713E+00, 1.143E+02, 1.154E+02, 6.083E+01, 3.949E+01, 2.557E+01, 2.376E+01, 2.108E+01, 8.322E+00, 2.814E+00, 5.587E+01, 4.258E+01, 3.242E+01, 3.014E+01, 2.479E+01, 2.247E+01, 2.046E+01, 5.008E+00, 1.935E+00, 9.106E+01, 5.881E+01, 3.237E+01, 2.426E+01, 2.035E+01, 2.024E+01, 2.020E+01, 8.371E+00, 1.099E+00
 1.460E+02, 9.770E+01, 9.658E+01, 9.646E+01, 9.670E+01, 9.733E+01, 1.028E-03, 3.409E-01, 1.256E+02, 9.998E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.489E-04, 1.682E+00, 1.376E+02, 9.961E+01, 9.955E+01, 9.955E+01, 9.955E+01, 9.955E+01, 6.577E-04, 9.249E-01, 5.264E+01, 9.998E+01, 9.993E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.430E-04, 8.243E-01, 1.184E+02, 9.994E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.278E-04, 1.466E+00, 8.455E+01, 4.462E+01, 4.059E+01, 3.288E+01, 2.731E+01, 2.157E+01, 2.023E+01, 2.009E+01, 4.782E+00, 1.164E+00, 1.448E+02, 1.282E+02, 9.341E+01, 7.317E+01, 4.749E+01, 3.574E+01, 2.985E+01, 1.012E+01, 4.412E+00, 5.080E+01, 5.180E+01, 3.135E+01, 2.607E+01, 2.096E+01, 2.092E+01, 2.019E+01, 5.563E+00, 1.242E+00, 1.144E+02, 1.153E+02, 6.280E+01, 4.093E+01, 2.593E+01, 2.407E+01, 2.112E+01, 8.245E+00, 3.177E+00, 5.601E+01, 4.294E+01, 3.301E+01, 3.069E+01, 2.500E+01, 2.250E+01, 2.046E+01, 4.568E+00, 2.136E+00, 9.184E+01, 5.999E+01, 3.278E+01, 2.445E+01, 2.045E+01, 2.026E+01, 2.021E+01, 8.627E+00, 1.185E+00
 1.470E+02, 9.817E+01, 9.758E+01, 9.751E+01, 9.760E+01, 9.794E+01, 1.161E-03, 5.459E-01, 1.250E+02, 9.998E+01, 9.997E+01, 9.999E+01, 9.999E+01, 9.998E+01, 8.786E-04, 1.136E+00, 1.356E+02, 9.964E+01, 9.956E+01, 9.960E+01, 9.960E+01, 9.961E+01, 6.768E-04, 9.529E-01, 5.332E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.999E+01, 8.655E-04, 9.615E-01, 1.168E+02, 9.993E+01, 9.996E+01, 9.994E+01, 9.995E+01, 9.995E+01, 7.908E-04, 1.423E+00, 8.444E+01, 4.509E+01, 4.124E+01, 3.297E+01, 2.720E+01, 2.194E+01, 2.027E+01, 2.010E+01, 4.586E+00, 1.509E+00, 1.487E+02, 1.290E+02, 9.458E+01, 7.366E+01, 4.759E+01, 3.524E+01, 2.994E+01, 9.021E+00, 5.037E+00, 5.132E+01, 5.232E+01, 3.118E+01, 2.595E+01, 2.135E+01, 2.131E+01, 2.040E+01, 5.553E+00, 9.944E-01, 1.143E+02, 1.152E+02, 6.398E+01, 4.200E+01, 2.629E+01, 2.427E+01, 2.113E+01, 8.377E+00, 2.828E+00, 5.635E+01, 4.337E+01, 3.363E+01, 3.120E+01, 2.519E+01, 2.254E+01, 2.047E+01, 5.194E+00, 2.305E+00, 9.214E+01, 6.119E+01, 3.316E+01, 2.480E+01, 2.054E+01, 2.027E+01, 2.022E+01, 8.199E+00, 1.441E+00
 1.480E+02, 9.832E+01, 9.796E+01, 9.790E+01, 9.796E+01, 9.817E+01, 1.044E-03, 4.917E-01, 1.268E+02, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.574E-04, 1.674E+00, 1.344E+02, 9.969E+01, 9.962E+01, 9.964E+01, 9.964E+01, 9.964E+01, 7.030E-04, 9.498E-01, 5.396E+01, 9.996E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.714E-04, 1.036E+00, 1.147E+02, 9.992E+01, 9.993E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.717E-04, 1.537E+00, 8.510E+01, 4.541E+01, 4.171E+01, 3.376E+01, 2.776E+01, 2.241E+01, 2.033E+01, 2.010E+01, 4.668E+00, 2.669E+00, 1.466E+02, 1.290E+02, 9.637E+01, 7.472E+01, 4.747E+01, 3.516E+01, 2.998E+01, 7.817E+00, 5.115E+00, 5.149E+01, 5.268E+01, 3.081E+01, 2.588E+01, 2.181E+01, 2.167E+01, 2.074E+01, 5.566E+00, 1.142E+00, 1.144E+02, 1.151E+02, 6.342E+01, 4.244E+01, 2.657E+01, 2.438E+01, 2.110E+01, 8.298E+00, 2.504E+00, 5.750E+01, 4.363E+01, 3.425E+01, 3.172E+01, 2.541E+01, 2.259E+01, 2.047E+01, 5.371E+00, 2.361E+00, 9.220E+01, 6.075E+01, 3.368E+01, 2.502E+01, 2.063E+01, 2.030E+01, 2.023E+01, 8.072E+00, 1.049E+00
 1.490E+02, 9.839E+01, 9.811E+01, 9.805E+01, 9.810E+01, 9.838E+01, 9.219E-04, 5.631E-01, 1.270E+02, 9.995E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.774E-04, 1.544E+00, 1.329E+02, 9.974E+01, 9.965E+01, 9.968E+01, 9.968E+01, 9.969E+01, 7.064E-04, 8.834E-01, 5.451E+01, 9.996E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.022E-04, 1.098E+00, 1.142E+02, 9.994E+01, 9.990E+01, 9.993E+01, 9.993E+01, 9.992E+01, 8.517E-04, 1.456E+00, 8.556E+01, 4.581E+01, 4.178E+01, 3.511E+01, 2.854E+01, 2.302E+01, 2.042E+01, 2.011E+01, 4.815E+00, 2.141E+00, 1.434E+02, 1.297E+02, 9.789E+01, 7.602E+01, 4.671E+01, 3.511E+01, 3.021E+01, 8.219E+00, 5.130E+00, 5.129E+01, 5.274E+01, 3.134E+01, 2.593E+01, 2.224E+01, 2.197E+01, 2.111E+01, 5.844E+00, 1.334E+00, 1.147E+02, 1.153E+02, 6.264E+01, 4.234E+01, 2.668E+01, 2.451E+01, 2.107E+01, 8.714E+00, 2.260E+00, 5.872E+01, 4.396E+01, 3.483E+01, 3.225E+01, 2.572E+01, 2.265E+01, 2.047E+01, 5.184E+00, 2.379E+00, 9.195E+01, 5.930E+01, 3.404E+01, 2.490E+01, 2.070E+01, 2.034E+01, 2.023E+01, 8.462E+00, 7.510E-01
 1.500E+02, 9.851E+01, 9.839E+01, 9.831E+01, 9.838E+01, 9.866E+01, 9.468E-04, 6.328E-01, 1.268E+02, 9.996E+01, 9.992E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.237E-04, 1.724E+00, 1.335E+02, 9.975E+01, 9.970E+01, 9.972E+01, 9.972E+01, 9.973E+01, 6.764E-04, 8.343E-01, 5.478E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.210E-04, 1.075E+00, 1.152E+02, 9.994E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.542E-04, 1.458E+00, 8.561E+01, 4.637E+01, 4.240E+01, 3.607E+01, 2.882E+01, 2.366E+01, 2.050E+01, 2.012E+01, 5.182E+00, 2.157E+00, 1.418E+02, 1.306E+02, 1.002E+02, 7.651E+01, 4.616E+01, 3.465E+01, 3.063E+01, 8.121E+00, 5.076E+00, 5.183E+01, 5.346E+01, 3.261E+01, 2.617E+01, 2.265E+01, 2.225E+01, 2.142E+01, 6.077E+00, 1.870E+00, 1.149E+02, 1.160E+02, 6.229E+01, 4.198E+01, 2.663E+01, 2.464E+01, 2.107E+01, 8.771E+00, 2.194E+00, 5.864E+01, 4.483E+01, 3.537E+01, 3.278E+01, 2.609E+01, 2.272E+01, 2.047E+01, 4.917E+00, 2.441E+00, 9.223E+01, 6.034E+01, 3.415E+01, 2.466E+01, 2.076E+01, 2.036E+01, 2.024E+01, 8.425E+00, 5.384E-01
 1.510E+02, 9.869E+01, 9.858E+01, 9.846E+01, 9.848E+01, 9.861E+01, 9.776E-04, 6.773E-01, 1.264E+02, 9.997E+01, 9.991E+01, 9.995E+01, 9.995E+01, 9.996E+01, 9.127E-04, 1.458E+00, 1.344E+02, 9.973E+01, 9.974E+01, 9.976E+01, 9.976E+01, 9.977E+01, 7.026E-04, 8.932E-01, 5.495E+01, 9.996E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.836E-04, 1.137E+00, 1.178E+02, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.420E-04, 1.386E+00, 8.570E+01, 4.701E+01, 4.289E+01, 3.683E+01, 2.938E+01, 2.417E+01, 2.055E+01, 2.012E+01, 5.269E+00, 2.364E+00, 1.423E+02, 1.308E+02, 1.026E+02, 7.712E+01, 4.548E+01, 3.418E+01, 3.075E+01, 8.285E+00, 4.799E+00, 5.239E+01, 5.421E+01, 3.357E+01, 2.648E+01, 2.303E+01, 2.252E+01, 2.169E+01, 6.198E+00, 1.770E+00, 1.145E+02, 1.165E+02, 6.274E+01, 4.185E+01, 2.663E+01, 2.491E+01, 2.109E+01, 8.184E+00, 2.556E+00, 5.885E+01, 4.583E+01, 3.598E+01, 3.330E+01, 2.646E+01, 2.280E+01, 2.047E+01, 5.371E+00, 2.539E+00, 9.227E+01, 6.212E+01, 3.432E+01, 2.450E+01, 2.084E+01, 2.037E+01, 2.025E+01, 8.580E+00, 9.906E-01
 1.520E+02, 9.893E+01, 9.856E+01, 9.849E+01, 9.852E+01, 9.868E+01, 9.762E-04, 7.701E-01, 1.264E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.592E-04, 1.875E+00, 1.341E+02, 9.978E+01, 9.976E+01, 9.974E+01, 9.974E+01, 9.974E+01, 7.607E-04, 9.493E-01, 5.571E+01, 9.997E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.726E-04, 1.004E+00, 1.192E+02, 9.994E+01, 9.994E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.733E-04, 1.477E+00, 8.619E+01, 4.737E+01, 4.333E+01, 3.743E+01, 2.985E+01, 2.459E+01, 2.061E+01, 2.013E+01, 5.425E+00, 2.395E+00, 1.426E+02, 1.321E+02, 1.006E+02, 7.710E+01, 4.475E+01, 3.378E+01, 3.064E+01, 9.457E+00, 4.463E+00, 5.320E+01, 5.492E+01, 3.404E+01, 2.679E+01, 2.342E+01, 2.280E+01, 2.195E+01, 6.186E+00, 1.897E+00, 1.137E+02, 1.167E+02, 6.348E+01, 4.201E+01, 2.673E+01, 2.529E+01, 2.111E+01, 8.375E+00, 2.319E+00, 5.958E+01, 4.660E+01, 3.675E+01, 3.385E+01, 2.684E+01, 2.288E+01, 2.049E+01, 5.391E+00, 2.636E+00, 9.209E+01, 6.422E+01, 3.569E+01, 2.478E+01, 2.094E+01, 2.038E+01, 2.026E+01, 8.440E+00, 1.544E+00
 1.530E+02, 9.906E+01, 9.854E+01, 9.849E+01, 9.854E+01, 9.876E+01, 1.101E-03, 8.322E-01, 1.261E+02, 9.998E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.579E-04, 1.688E+00, 1.357E+02, 9.982E+01, 9.972E+01, 9.973E+01, 9.973E+01, 9.973E+01, 7.709E-04, 9.320E-01, 5.629E+01, 9.998E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.892E-04, 9.414E-01, 1.202E+02, 9.995E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.059E-04, 1.532E+00, 8.692E+01, 4.751E+01, 4.426E+01, 3.799E+01, 3.021E+01, 2.508E+01, 2.068E+01, 2.014E+01, 5.377E+00, 2.468E+00, 1.452E+02, 1.337E+02, 9.939E+01, 7.655E+01, 4.432E+01, 3.365E+01, 3.036E+01, 9.117E+00, 4.354E+00, 5.383E+01, 5.576E+01, 3.435E+01, 2.713E+01, 2.373E+01, 2.308E+01, 2.221E+01, 6.115E+00, 1.975E+00, 1.134E+02, 1.164E+02, 6.499E+01, 4.127E+01, 2.692E+01, 2.548E+01, 2.112E+01, 8.503E+00, 1.749E+00, 5.982E+01, 4.713E+01, 3.759E+01, 3.442E+01, 2.723E+01, 2.295E+01, 2.052E+01, 5.326E+00, 2.783E+00, 9.158E+01, 6.472E+01, 3.729E+01, 2.516E+01, 2.107E+01, 2.041E+01, 2.027E+01, 8.611E+00, 1.582E+00
 1.540E+02, 9.915E+01, 9.865E+01, 9.860E+01, 9.866E+01, 9.885E+01, 1.040E-03, 5.782E-01, 1.273E+02, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 7.769E-04, 1.711E+00, 1.335E+02, 9.984E+01, 9.974E+01, 9.981E+01, 9.982E+01, 9.983E+01, 7.390E-04, 8.611E-01, 5.684E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.785E-04, 8.730E-01, 1.193E+02, 9.996E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.884E-04, 1.518E+00, 8.732E+01, 4.740E+01, 4.497E+01, 3.835E+01, 3.060E+01, 2.566E+01, 2.082E+01, 2.015E+01, 5.311E+00, 2.715E+00, 1.448E+02, 1.351E+02, 1.010E+02, 7.664E+01, 4.428E+01, 3.346E+01, 2.998E+01, 8.346E+00, 5.019E+00, 5.401E+01, 5.608E+01, 3.466E+01, 2.737E+01, 2.401E+01, 2.333E+01, 2.245E+01, 6.181E+00, 1.899E+00, 1.137E+02, 1.161E+02, 6.635E+01, 4.040E+01, 2.715E+01, 2.546E+01, 2.109E+01, 8.587E+00, 1.981E+00, 6.018E+01, 4.768E+01, 3.840E+01, 3.503E+01, 2.761E+01, 2.300E+01, 2.055E+01, 5.580E+00, 2.930E+00, 9.154E+01, 6.452E+01, 3.785E+01, 2.554E+01, 2.119E+01, 2.050E+01, 2.028E+01, 8.670E+00, 1.794E+00
 1.550E+02, 9.921E+01, 9.877E+01, 9.873E+01, 9.878E+01, 9.904E+01, 9.873E-04, 5.166E-01, 1.282E+02, 9.994E+01, 9.996E+01, 9.992E+01, 9.993E+01, 9.994E+01, 8.650E-04, 1.830E+00, 1.315E+02, 9.984E+01, 9.984E+01, 9.985E+01, 9.985E+01, 9.986E+01, 7.119E-04, 8.229E-01, 5.687E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.043E-04, 8.945E-01, 1.182E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.031E-04, 1.494E+00, 8.789E+01, 4.729E+01, 4.547E+01, 3.883E+01, 3.121E+01, 2.616E+01, 2.112E+01, 2.015E+01, 5.694E+00, 2.975E+00, 1.427E+02, 1.354E+02, 9.957E+01, 7.670E+01, 4.417E+01, 3.335E+01, 2.963E+01, 8.147E+00, 4.806E+00, 5.404E+01, 5.614E+01, 3.515E+01, 2.763E+01, 2.421E+01, 2.353E+01, 2.266E+01, 6.580E+00, 2.080E+00, 1.140E+02, 1.158E+02, 6.773E+01, 4.035E+01, 2.740E+01, 2.541E+01, 2.110E+01, 8.851E+00, 2.400E+00, 6.067E+01, 4.838E+01, 3.911E+01, 3.559E+01, 2.797E+01, 2.303E+01, 2.060E+01, 5.691E+00, 3.005E+00, 9.221E+01, 6.390E+01, 3.799E+01, 2.596E+01, 2.124E+01, 2.060E+01, 2.030E+01, 8.560E+00, 1.839E+00
