s,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 4.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.294E-03, 2.500E+01, 1.124E+01, 1.124E+01, 1.124E+01, 3.730E-01, 3.540E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.735E-03, 2.500E+01, 4.967E+00, 4.967E+00, 4.967E+00, 1.946E-01, 2.778E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.308E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.381E+01, 3.353E+01, 3.085E+01, 2.832E+01, 2.533E+01, 2.540E+01, 2.548E+01, 5.021E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.058E+01, 2.887E+01, 2.511E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 4.011E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.194E-03, 2.500E+01, 1.155E+01, 1.155E+01, 1.155E+01, 4.294E-01, 3.547E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.734E-03, 2.500E+01, 5.248E+00, 5.248E+00, 5.248E+00, 1.970E-01, 2.807E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.917E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.390E+01, 3.411E+01, 3.126E+01, 2.868E+01, 2.535E+01, 2.542E+01, 2.550E+01, 5.212E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.069E+01, 2.912E+01, 2.524E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 3.878E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.094E-03, 2.500E+01, 1.355E+01, 1.355E+01, 1.355E+01, 5.616E-01, 3.599E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.708E-03, 2.500E+01, 5.574E+00, 5.574E+00, 5.574E+00, 7.735E-02, 2.837E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.298E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.407E+01, 3.435E+01, 3.158E+01, 2.885E+01, 2.536E+01, 2.543E+01, 2.551E+01, 5.330E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.075E+01, 2.939E+01, 2.550E+01, 2.503E+01, 2.503E+01, 2.501E+01, 2.501E+01, 3.737E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.993E-03, 2.500E+01, 1.323E+01, 1.323E+01, 1.323E+01, 5.905E-01, 3.632E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.696E-03, 2.500E+01, 5.541E+00, 5.541E+00, 5.541E+00, 6.360E-02, 2.862E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.648E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.433E+01, 3.475E+01, 3.189E+01, 2.907E+01, 2.537E+01, 2.544E+01, 2.552E+01, 5.580E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.080E+01, 2.970E+01, 2.569E+01, 2.503E+01, 2.503E+01, 2.501E+01, 2.501E+01, 3.833E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.897E-03, 2.500E+01, 1.375E+01, 1.375E+01, 1.375E+01, 5.901E-01, 3.665E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.670E-03, 2.500E+01, 5.883E+00, 5.883E+00, 5.883E+00, 1.383E-01, 2.898E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.454E+01, 3.521E+01, 3.223E+01, 2.951E+01, 2.540E+01, 2.545E+01, 2.554E+01, 5.769E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.088E+01, 3.000E+01, 2.575E+01, 2.503E+01, 2.503E+01, 2.501E+01, 2.501E+01, 3.964E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 8.059E-38
 5.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.806E-03, 2.500E+01, 1.347E+01, 1.347E+01, 1.347E+01, 4.849E-01, 3.689E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.636E-03, 2.500E+01, 6.691E+00, 6.691E+00, 6.691E+00, 1.818E-01, 2.940E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.850E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.458E+01, 3.533E+01, 3.253E+01, 2.998E+01, 2.542E+01, 2.546E+01, 2.554E+01, 5.832E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.099E+01, 3.023E+01, 2.572E+01, 2.503E+01, 2.503E+01, 2.501E+01, 2.501E+01, 4.222E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 8.392E-33
 5.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.714E-03, 2.500E+01, 1.494E+01, 1.494E+01, 1.494E+01, 6.308E-01, 3.729E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.663E-03, 2.500E+01, 7.443E+00, 7.443E+00, 7.443E+00, 1.982E-01, 2.982E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.733E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.462E+01, 3.544E+01, 3.277E+01, 3.036E+01, 2.544E+01, 2.547E+01, 2.555E+01, 5.971E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.112E+01, 3.047E+01, 2.567E+01, 2.503E+01, 2.503E+01, 2.501E+01, 2.502E+01, 4.404E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.129E-37, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.857E-28
 5.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.625E-03, 2.500E+01, 1.645E+01, 1.645E+01, 1.645E+01, 7.004E-01, 3.823E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E-03, 2.500E+01, 8.011E+00, 8.011E+00, 8.011E+00, 1.901E-01, 3.018E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.197E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.482E+01, 3.603E+01, 3.295E+01, 3.059E+01, 2.546E+01, 2.548E+01, 2.557E+01, 6.235E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.125E+01, 3.061E+01, 2.562E+01, 2.503E+01, 2.503E+01, 2.501E+01, 2.502E+01, 4.548E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.278E-30, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.472E-23
 5.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.541E-03, 2.500E+01, 1.500E+01, 1.500E+01, 1.500E+01, 6.564E-01, 3.856E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E-03, 2.500E+01, 8.280E+00, 8.280E+00, 8.280E+00, 1.451E-01, 3.041E+01, 4.495E-11, 4.495E-11, 4.495E-11, 6.828E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.503E+01, 3.631E+01, 3.309E+01, 3.073E+01, 2.548E+01, 2.549E+01, 2.558E+01, 6.303E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.141E+01, 3.062E+01, 2.557E+01, 2.503E+01, 2.503E+01, 2.501E+01, 2.502E+01, 4.733E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.812E-24, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.749E-19
 5.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.465E-03, 2.500E+01, 1.484E+01, 1.484E+01, 1.484E+01, 6.099E-01, 3.870E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.748E-03, 2.500E+01, 8.328E+00, 8.328E+00, 8.328E+00, 1.459E-01, 3.055E+01, 1.316E-03, 1.316E-03, 1.316E-03, 1.177E-01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.510E+01, 3.679E+01, 3.324E+01, 3.090E+01, 2.551E+01, 2.550E+01, 2.559E+01, 6.655E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.160E+01, 3.059E+01, 2.552E+01, 2.503E+01, 2.503E+01, 2.501E+01, 2.502E+01, 4.934E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.832E-18, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.100E-15
 5.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.377E-03, 2.500E+01, 1.569E+01, 1.569E+01, 1.569E+01, 6.102E-01, 3.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.621E-03, 2.500E+01, 8.371E+00, 8.371E+00, 8.371E+00, 2.108E-01, 3.073E+01, 1.436E-01, 1.436E-01, 1.436E-01, 1.411E-01, 2.514E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.533E+01, 3.708E+01, 3.333E+01, 3.101E+01, 2.554E+01, 2.551E+01, 2.559E+01, 6.990E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.180E+01, 3.065E+01, 2.550E+01, 2.504E+01, 2.503E+01, 2.502E+01, 2.502E+01, 5.042E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.026E-12, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.066E-11
 5.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.293E-03, 2.500E+01, 1.567E+01, 1.567E+01, 1.567E+01, 5.701E-01, 3.928E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.625E-03, 2.500E+01, 8.698E+00, 8.698E+00, 8.698E+00, 2.481E-01, 3.096E+01, 7.614E-01, 7.614E-01, 7.614E-01, 1.134E-01, 2.537E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.561E+01, 3.707E+01, 3.346E+01, 3.103E+01, 2.558E+01, 2.552E+01, 2.561E+01, 7.067E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.202E+01, 3.088E+01, 2.554E+01, 2.505E+01, 2.503E+01, 2.502E+01, 2.502E+01, 5.693E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.125E-07, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.833E-08
 5.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.220E-03, 2.500E+01, 1.606E+01, 1.606E+01, 1.606E+01, 5.867E-01, 3.959E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.961E-03, 2.500E+01, 9.029E+00, 9.029E+00, 9.029E+00, 2.256E-01, 3.121E+01, 1.429E+00, 1.429E+00, 1.429E+00, 1.013E-01, 2.554E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.590E+01, 3.733E+01, 3.370E+01, 3.102E+01, 2.561E+01, 2.553E+01, 2.562E+01, 7.153E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.237E+01, 3.119E+01, 2.561E+01, 2.507E+01, 2.503E+01, 2.502E+01, 2.502E+01, 6.381E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 8.367E-05, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.746E-05
 5.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.146E-03, 2.500E+01, 1.693E+01, 1.693E+01, 1.693E+01, 5.459E-01, 4.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.263E-03, 2.500E+01, 9.339E+00, 9.339E+00, 9.339E+00, 2.057E-01, 3.142E+01, 1.857E+00, 1.857E+00, 1.857E+00, 1.049E-01, 2.564E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.634E+01, 3.785E+01, 3.400E+01, 3.100E+01, 2.564E+01, 2.554E+01, 2.563E+01, 7.330E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.279E+01, 3.145E+01, 2.563E+01, 2.509E+01, 2.503E+01, 2.502E+01, 2.502E+01, 6.642E-02, 2.501E+01, 2.505E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.617E-03, 2.503E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 5.651E-03
 5.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.061E-03, 2.500E+01, 1.609E+01, 1.609E+01, 1.609E+01, 6.211E-01, 4.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.842E-03, 2.500E+01, 9.541E+00, 9.541E+00, 9.541E+00, 2.106E-01, 3.160E+01, 1.999E+00, 1.999E+00, 1.999E+00, 1.214E-01, 2.570E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.670E+01, 3.824E+01, 3.427E+01, 3.117E+01, 2.567E+01, 2.555E+01, 2.564E+01, 7.553E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.321E+01, 3.176E+01, 2.562E+01, 2.510E+01, 2.503E+01, 2.502E+01, 2.502E+01, 6.692E-02, 2.507E+01, 2.520E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 4.605E-03, 2.539E+01, 2.509E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.588E-02
 6.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.992E-03, 2.500E+01, 1.592E+01, 1.592E+01, 1.592E+01, 6.034E-01, 4.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E-03, 2.500E+01, 9.811E+00, 9.811E+00, 9.811E+00, 2.115E-01, 3.184E+01, 2.009E+00, 2.009E+00, 2.009E+00, 1.400E-01, 2.577E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.685E+01, 3.851E+01, 3.449E+01, 3.161E+01, 2.570E+01, 2.556E+01, 2.565E+01, 7.601E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.359E+01, 3.215E+01, 2.560E+01, 2.510E+01, 2.503E+01, 2.502E+01, 2.502E+01, 7.021E-02, 2.518E+01, 2.534E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 7.641E-03, 2.598E+01, 2.555E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.891E-02
 6.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E-03, 2.500E+01, 1.582E+01, 1.582E+01, 1.582E+01, 5.527E-01, 4.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.857E-03, 2.500E+01, 1.021E+01, 1.021E+01, 1.021E+01, 2.099E-01, 3.209E+01, 2.100E+00, 2.100E+00, 2.100E+00, 1.474E-01, 2.591E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.691E+01, 3.903E+01, 3.481E+01, 3.204E+01, 2.576E+01, 2.558E+01, 2.567E+01, 7.599E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.410E+01, 3.269E+01, 2.560E+01, 2.510E+01, 2.504E+01, 2.502E+01, 2.502E+01, 7.476E-02, 2.532E+01, 2.546E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 9.690E-03, 2.654E+01, 2.613E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.706E-02
 6.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.847E-03, 2.500E+01, 1.732E+01, 1.732E+01, 1.732E+01, 5.689E-01, 4.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.642E-03, 2.500E+01, 1.057E+01, 1.057E+01, 1.057E+01, 2.021E-01, 3.229E+01, 2.300E+00, 2.300E+00, 2.300E+00, 1.447E-01, 2.605E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.705E+01, 3.942E+01, 3.526E+01, 3.254E+01, 2.586E+01, 2.560E+01, 2.569E+01, 7.619E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.455E+01, 3.313E+01, 2.560E+01, 2.509E+01, 2.504E+01, 2.502E+01, 2.502E+01, 7.339E-02, 2.545E+01, 2.554E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.015E-02, 2.706E+01, 2.654E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.958E-02
 6.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.785E-03, 2.500E+01, 1.784E+01, 1.784E+01, 1.784E+01, 5.021E-01, 4.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.527E-03, 2.500E+01, 1.071E+01, 1.071E+01, 1.071E+01, 1.753E-01, 3.243E+01, 2.463E+00, 2.463E+00, 2.463E+00, 1.414E-01, 2.614E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.733E+01, 3.987E+01, 3.569E+01, 3.311E+01, 2.604E+01, 2.562E+01, 2.572E+01, 7.885E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.491E+01, 3.340E+01, 2.560E+01, 2.509E+01, 2.504E+01, 2.502E+01, 2.502E+01, 7.153E-02, 2.558E+01, 2.560E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.041E-02, 2.750E+01, 2.678E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.997E-02
 6.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.726E-03, 2.500E+01, 1.781E+01, 1.781E+01, 1.781E+01, 5.167E-01, 4.170E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.460E-03, 2.500E+01, 1.083E+01, 1.083E+01, 1.083E+01, 1.816E-01, 3.263E+01, 2.551E+00, 2.551E+00, 2.551E+00, 1.504E-01, 2.621E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.772E+01, 4.024E+01, 3.616E+01, 3.368E+01, 2.629E+01, 2.564E+01, 2.574E+01, 8.275E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.523E+01, 3.365E+01, 2.559E+01, 2.509E+01, 2.504E+01, 2.502E+01, 2.502E+01, 7.176E-02, 2.573E+01, 2.563E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.161E-02, 2.779E+01, 2.682E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.624E-02
 6.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.665E-03, 2.500E+01, 1.742E+01, 1.742E+01, 1.742E+01, 5.331E-01, 4.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.449E-03, 2.500E+01, 1.133E+01, 1.133E+01, 1.133E+01, 2.433E-01, 3.297E+01, 2.665E+00, 2.665E+00, 2.665E+00, 1.665E-01, 2.629E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.813E+01, 4.040E+01, 3.662E+01, 3.419E+01, 2.655E+01, 2.566E+01, 2.576E+01, 8.255E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.556E+01, 3.395E+01, 2.559E+01, 2.509E+01, 2.504E+01, 2.502E+01, 2.502E+01, 7.476E-02, 2.590E+01, 2.564E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.189E-02, 2.798E+01, 2.676E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.658E-02
 6.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.597E-03, 2.500E+01, 1.799E+01, 1.799E+01, 1.799E+01, 5.660E-01, 4.210E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.453E-03, 2.500E+01, 1.202E+01, 1.202E+01, 1.202E+01, 2.687E-01, 3.335E+01, 3.079E+00, 3.079E+00, 3.079E+00, 1.786E-01, 2.642E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.876E+01, 4.093E+01, 3.705E+01, 3.466E+01, 2.679E+01, 2.568E+01, 2.578E+01, 8.815E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.588E+01, 3.419E+01, 2.564E+01, 2.509E+01, 2.504E+01, 2.502E+01, 2.502E+01, 7.586E-02, 2.602E+01, 2.564E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 1.019E-02, 2.817E+01, 2.665E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.016E-02
 6.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.545E-03, 2.500E+01, 1.935E+01, 1.935E+01, 1.935E+01, 6.001E-01, 4.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.431E-03, 2.500E+01, 1.234E+01, 1.234E+01, 1.234E+01, 1.680E-01, 3.362E+01, 3.563E+00, 3.563E+00, 3.563E+00, 1.782E-01, 2.660E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.936E+01, 4.120E+01, 3.748E+01, 3.506E+01, 2.704E+01, 2.572E+01, 2.580E+01, 8.870E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.613E+01, 3.440E+01, 2.593E+01, 2.512E+01, 2.504E+01, 2.502E+01, 2.502E+01, 7.651E-02, 2.609E+01, 2.563E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 9.318E-03, 2.835E+01, 2.659E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 3.009E-02
