s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.380E+02, 9.390E+01, 9.194E+01, 9.070E+01, 9.163E+01, 9.324E+01, 9.697E-04, 1.046E+00, 1.194E+02, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.482E-04, 1.837E+00, 1.303E+02, 9.844E+01, 9.796E+01, 9.787E+01, 9.787E+01, 9.783E+01, 5.062E-04, 9.335E-01, 4.516E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.280E-04, 8.775E-01, 1.068E+02, 9.986E+01, 9.980E+01, 9.982E+01, 9.982E+01, 9.981E+01, 7.820E-04, 1.525E+00, 7.676E+01, 3.688E+01, 3.418E+01, 2.951E+01, 2.800E+01, 2.050E+01, 2.005E+01, 2.004E+01, 3.556E+00, 2.340E+00, 1.360E+02, 1.214E+02, 8.495E+01, 6.966E+01, 4.503E+01, 3.104E+01, 3.125E+01, 8.686E+00, 4.640E+00, 4.329E+01, 4.410E+01, 2.854E+01, 2.275E+01, 2.021E+01, 2.006E+01, 2.004E+01, 4.145E+00, 1.688E+00, 1.022E+02, 1.066E+02, 6.890E+01, 3.856E+01, 2.348E+01, 2.190E+01, 2.121E+01, 8.155E+00, 1.915E+00, 5.196E+01, 3.875E+01, 2.934E+01, 2.646E+01, 2.340E+01, 2.158E+01, 2.017E+01, 4.649E+00, 1.473E+00, 8.173E+01, 5.527E+01, 2.935E+01, 2.357E+01, 2.018E+01, 2.015E+01, 2.013E+01, 7.426E+00, 1.261E+00
 1.390E+02, 9.453E+01, 9.310E+01, 9.217E+01, 9.283E+01, 9.391E+01, 1.007E-03, 5.639E-01, 1.208E+02, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.741E-04, 1.815E+00, 1.309E+02, 9.859E+01, 9.787E+01, 9.823E+01, 9.824E+01, 9.830E+01, 5.248E-04, 9.200E-01, 4.577E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.389E-04, 1.059E+00, 1.080E+02, 9.987E+01, 9.984E+01, 9.988E+01, 9.988E+01, 9.988E+01, 7.597E-04, 1.478E+00, 7.736E+01, 3.721E+01, 3.456E+01, 3.020E+01, 2.831E+01, 2.059E+01, 2.005E+01, 2.004E+01, 3.498E+00, 1.199E+00, 1.367E+02, 1.217E+02, 9.063E+01, 7.235E+01, 4.575E+01, 3.181E+01, 3.182E+01, 9.017E+00, 5.292E+00, 4.411E+01, 4.490E+01, 2.931E+01, 2.347E+01, 2.026E+01, 2.006E+01, 2.005E+01, 4.496E+00, 1.690E+00, 1.032E+02, 1.078E+02, 6.802E+01, 3.828E+01, 2.334E+01, 2.179E+01, 2.114E+01, 8.261E+00, 2.033E+00, 5.295E+01, 3.950E+01, 2.978E+01, 2.707E+01, 2.370E+01, 2.171E+01, 2.019E+01, 4.638E+00, 1.504E+00, 8.290E+01, 5.720E+01, 3.035E+01, 2.431E+01, 2.019E+01, 2.016E+01, 2.014E+01, 7.507E+00, 1.793E+00
 1.400E+02, 9.491E+01, 9.358E+01, 9.240E+01, 9.311E+01, 9.423E+01, 1.032E-03, 7.580E-01, 1.213E+02, 9.998E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.998E+01, 9.342E-04, 2.121E+00, 1.334E+02, 9.885E+01, 9.842E+01, 9.856E+01, 9.857E+01, 9.863E+01, 5.764E-04, 9.617E-01, 4.659E+01, 9.997E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.997E-04, 9.734E-01, 1.101E+02, 9.987E+01, 9.989E+01, 9.988E+01, 9.988E+01, 9.988E+01, 7.491E-04, 1.434E+00, 7.742E+01, 3.769E+01, 3.515E+01, 3.061E+01, 2.761E+01, 2.064E+01, 2.006E+01, 2.005E+01, 3.645E+00, 6.181E-01, 1.388E+02, 1.231E+02, 9.419E+01, 7.603E+01, 4.705E+01, 3.225E+01, 3.254E+01, 8.847E+00, 4.938E+00, 4.517E+01, 4.587E+01, 2.983E+01, 2.418E+01, 2.032E+01, 2.006E+01, 2.005E+01, 4.741E+00, 1.671E+00, 1.033E+02, 1.062E+02, 6.542E+01, 3.819E+01, 2.337E+01, 2.194E+01, 2.131E+01, 8.259E+00, 2.033E+00, 5.314E+01, 4.011E+01, 3.018E+01, 2.761E+01, 2.394E+01, 2.185E+01, 2.022E+01, 4.203E+00, 1.516E+00, 8.350E+01, 5.816E+01, 3.188E+01, 2.521E+01, 2.020E+01, 2.016E+01, 2.014E+01, 7.535E+00, 1.762E+00
 1.410E+02, 9.519E+01, 9.388E+01, 9.242E+01, 9.321E+01, 9.448E+01, 9.871E-04, 7.341E-01, 1.226E+02, 9.998E+01, 9.998E+01, 9.995E+01, 9.996E+01, 9.998E+01, 8.773E-04, 1.575E+00, 1.347E+02, 9.913E+01, 9.860E+01, 9.871E+01, 9.871E+01, 9.875E+01, 6.024E-04, 1.018E+00, 4.784E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.427E-04, 8.485E-01, 1.123E+02, 9.987E+01, 9.988E+01, 9.987E+01, 9.987E+01, 9.987E+01, 7.863E-04, 1.489E+00, 7.713E+01, 3.853E+01, 3.568E+01, 3.078E+01, 2.701E+01, 2.067E+01, 2.006E+01, 2.005E+01, 3.919E+00, 6.787E-01, 1.405E+02, 1.249E+02, 9.065E+01, 7.573E+01, 4.792E+01, 3.338E+01, 3.267E+01, 8.055E+00, 3.996E+00, 4.621E+01, 4.691E+01, 3.011E+01, 2.474E+01, 2.039E+01, 2.007E+01, 2.005E+01, 4.854E+00, 1.473E+00, 1.044E+02, 1.062E+02, 6.567E+01, 3.868E+01, 2.359E+01, 2.209E+01, 2.167E+01, 8.486E+00, 2.797E+00, 5.280E+01, 4.047E+01, 3.063E+01, 2.809E+01, 2.413E+01, 2.199E+01, 2.026E+01, 4.130E+00, 1.594E+00, 8.411E+01, 5.672E+01, 3.309E+01, 2.558E+01, 2.021E+01, 2.016E+01, 2.015E+01, 7.561E+00, 1.308E+00
 1.420E+02, 9.577E+01, 9.505E+01, 9.417E+01, 9.462E+01, 9.548E+01, 9.462E-04, 1.045E+00, 1.249E+02, 9.996E+01, 9.999E+01, 9.997E+01, 9.997E+01, 9.998E+01, 8.224E-04, 1.539E+00, 1.327E+02, 9.930E+01, 9.887E+01, 9.909E+01, 9.909E+01, 9.914E+01, 6.046E-04, 9.738E-01, 4.896E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.653E-04, 9.691E-01, 1.131E+02, 9.989E+01, 9.984E+01, 9.985E+01, 9.985E+01, 9.984E+01, 8.215E-04, 1.458E+00, 7.805E+01, 3.943E+01, 3.660E+01, 3.112E+01, 2.664E+01, 2.068E+01, 2.007E+01, 2.005E+01, 4.103E+00, 8.860E-01, 1.422E+02, 1.260E+02, 8.901E+01, 7.515E+01, 4.796E+01, 3.418E+01, 3.198E+01, 8.998E+00, 4.234E+00, 4.718E+01, 4.783E+01, 3.022E+01, 2.497E+01, 2.045E+01, 2.008E+01, 2.006E+01, 4.875E+00, 1.059E+00, 1.066E+02, 1.096E+02, 6.651E+01, 3.989E+01, 2.399E+01, 2.229E+01, 2.188E+01, 8.793E+00, 3.441E+00, 5.272E+01, 4.076E+01, 3.118E+01, 2.858E+01, 2.427E+01, 2.213E+01, 2.030E+01, 4.480E+00, 1.738E+00, 8.491E+01, 5.622E+01, 3.318E+01, 2.555E+01, 2.022E+01, 2.017E+01, 2.015E+01, 7.545E+00, 9.146E-01
 1.430E+02, 9.646E+01, 9.592E+01, 9.545E+01, 9.563E+01, 9.610E+01, 9.713E-04, 9.285E-01, 1.268E+02, 9.995E+01, 9.997E+01, 9.994E+01, 9.994E+01, 9.993E+01, 8.951E-04, 1.925E+00, 1.306E+02, 9.937E+01, 9.921E+01, 9.933E+01, 9.933E+01, 9.937E+01, 5.866E-04, 9.415E-01, 4.974E+01, 9.996E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.117E-04, 9.991E-01, 1.122E+02, 9.991E+01, 9.987E+01, 9.990E+01, 9.989E+01, 9.989E+01, 8.019E-04, 1.420E+00, 7.914E+01, 4.056E+01, 3.757E+01, 3.194E+01, 2.634E+01, 2.069E+01, 2.007E+01, 2.006E+01, 4.558E+00, 8.405E-01, 1.432E+02, 1.263E+02, 9.085E+01, 7.496E+01, 4.807E+01, 3.345E+01, 3.219E+01, 8.805E+00, 4.906E+00, 4.812E+01, 4.885E+01, 3.007E+01, 2.497E+01, 2.060E+01, 2.010E+01, 2.006E+01, 5.173E+00, 9.395E-01, 1.084E+02, 1.115E+02, 6.725E+01, 4.108E+01, 2.447E+01, 2.250E+01, 2.181E+01, 8.846E+00, 3.280E+00, 5.356E+01, 4.109E+01, 3.176E+01, 2.912E+01, 2.438E+01, 2.225E+01, 2.034E+01, 4.837E+00, 1.896E+00, 8.532E+01, 5.488E+01, 3.274E+01, 2.529E+01, 2.023E+01, 2.017E+01, 2.016E+01, 7.980E+00, 7.609E-01
 1.440E+02, 9.701E+01, 9.619E+01, 9.591E+01, 9.600E+01, 9.630E+01, 1.021E-03, 1.117E+00, 1.290E+02, 9.997E+01, 9.990E+01, 9.993E+01, 9.993E+01, 9.990E+01, 1.020E-03, 1.865E+00, 1.335E+02, 9.936E+01, 9.940E+01, 9.943E+01, 9.943E+01, 9.945E+01, 5.760E-04, 9.071E-01, 5.026E+01, 9.995E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.813E-04, 9.133E-01, 1.116E+02, 9.991E+01, 9.990E+01, 9.990E+01, 9.991E+01, 9.991E+01, 8.487E-04, 1.483E+00, 7.989E+01, 4.173E+01, 3.820E+01, 3.227E+01, 2.605E+01, 2.071E+01, 2.008E+01, 2.006E+01, 4.494E+00, 9.842E-01, 1.452E+02, 1.272E+02, 9.541E+01, 7.717E+01, 4.903E+01, 3.296E+01, 3.279E+01, 9.479E+00, 5.800E+00, 4.910E+01, 5.001E+01, 3.000E+01, 2.508E+01, 2.077E+01, 2.014E+01, 2.006E+01, 5.261E+00, 1.262E+00, 1.084E+02, 1.112E+02, 6.596E+01, 4.147E+01, 2.494E+01, 2.252E+01, 2.164E+01, 8.610E+00, 2.649E+00, 5.412E+01, 4.124E+01, 3.235E+01, 2.966E+01, 2.451E+01, 2.236E+01, 2.037E+01, 4.716E+00, 2.030E+00, 8.599E+01, 5.676E+01, 3.262E+01, 2.503E+01, 2.023E+01, 2.018E+01, 2.016E+01, 8.224E+00, 8.057E-01
 1.450E+02, 9.747E+01, 9.634E+01, 9.616E+01, 9.621E+01, 9.646E+01, 1.055E-03, 6.619E-01, 1.310E+02, 9.998E+01, 9.996E+01, 9.998E+01, 9.998E+01, 9.996E+01, 9.532E-04, 1.877E+00, 1.353E+02, 9.937E+01, 9.945E+01, 9.942E+01, 9.942E+01, 9.943E+01, 6.014E-04, 9.229E-01, 5.074E+01, 9.995E+01, 9.996E+01, 9.993E+01, 9.993E+01, 9.992E+01, 9.200E-04, 8.884E-01, 1.129E+02, 9.993E+01, 9.990E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.733E-04, 1.541E+00, 8.176E+01, 4.266E+01, 3.833E+01, 3.280E+01, 2.665E+01, 2.075E+01, 2.010E+01, 2.007E+01, 4.505E+00, 2.610E+00, 1.464E+02, 1.284E+02, 9.943E+01, 7.898E+01, 5.022E+01, 3.276E+01, 3.287E+01, 1.001E+01, 5.134E+00, 4.980E+01, 5.089E+01, 3.030E+01, 2.540E+01, 2.094E+01, 2.022E+01, 2.007E+01, 4.973E+00, 1.559E+00, 1.090E+02, 1.106E+02, 6.571E+01, 4.195E+01, 2.541E+01, 2.278E+01, 2.162E+01, 8.167E+00, 2.801E+00, 5.472E+01, 4.156E+01, 3.301E+01, 3.018E+01, 2.466E+01, 2.246E+01, 2.040E+01, 4.927E+00, 2.128E+00, 8.735E+01, 5.990E+01, 3.325E+01, 2.480E+01, 2.024E+01, 2.019E+01, 2.017E+01, 8.169E+00, 7.959E-01
 1.460E+02, 9.779E+01, 9.666E+01, 9.653E+01, 9.664E+01, 9.703E+01, 1.053E-03, 1.271E+00, 1.324E+02, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.999E+01, 8.928E-04, 1.905E+00, 1.354E+02, 9.944E+01, 9.939E+01, 9.936E+01, 9.936E+01, 9.935E+01, 6.240E-04, 9.858E-01, 5.146E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.645E-04, 1.079E+00, 1.129E+02, 9.993E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.314E-04, 1.535E+00, 8.313E+01, 4.347E+01, 3.854E+01, 3.382E+01, 2.841E+01, 2.093E+01, 2.013E+01, 2.007E+01, 4.502E+00, 3.177E+00, 1.467E+02, 1.308E+02, 9.998E+01, 7.872E+01, 5.052E+01, 3.256E+01, 3.287E+01, 8.818E+00, 4.818E+00, 5.015E+01, 5.133E+01, 3.068E+01, 2.579E+01, 2.119E+01, 2.041E+01, 2.008E+01, 5.422E+00, 1.686E+00, 1.112E+02, 1.121E+02, 6.566E+01, 4.231E+01, 2.587E+01, 2.307E+01, 2.170E+01, 8.395E+00, 2.530E+00, 5.542E+01, 4.197E+01, 3.369E+01, 3.068E+01, 2.482E+01, 2.254E+01, 2.043E+01, 5.027E+00, 2.192E+00, 8.837E+01, 6.021E+01, 3.427E+01, 2.464E+01, 2.025E+01, 2.022E+01, 2.019E+01, 8.043E+00, 8.503E-01
 1.470E+02, 9.799E+01, 9.738E+01, 9.736E+01, 9.748E+01, 9.790E+01, 1.066E-03, 8.671E-01, 1.334E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 8.371E-04, 1.416E+00, 1.349E+02, 9.949E+01, 9.934E+01, 9.939E+01, 9.939E+01, 9.939E+01, 6.300E-04, 9.583E-01, 5.202E+01, 9.995E+01, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.320E-04, 1.074E+00, 1.134E+02, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.159E-04, 1.397E+00, 8.335E+01, 4.413E+01, 3.869E+01, 3.472E+01, 3.030E+01, 2.130E+01, 2.018E+01, 2.008E+01, 4.542E+00, 3.408E+00, 1.469E+02, 1.314E+02, 9.917E+01, 7.848E+01, 5.022E+01, 3.282E+01, 3.324E+01, 8.916E+00, 5.340E+00, 5.111E+01, 5.226E+01, 3.111E+01, 2.611E+01, 2.151E+01, 2.069E+01, 2.014E+01, 5.767E+00, 1.620E+00, 1.122E+02, 1.132E+02, 6.413E+01, 4.241E+01, 2.624E+01, 2.333E+01, 2.155E+01, 8.669E+00, 2.831E+00, 5.634E+01, 4.247E+01, 3.432E+01, 3.117E+01, 2.500E+01, 2.260E+01, 2.044E+01, 5.187E+00, 2.244E+00, 8.935E+01, 5.949E+01, 3.463E+01, 2.466E+01, 2.027E+01, 2.028E+01, 2.020E+01, 8.284E+00, 1.140E+00
 1.480E+02, 9.809E+01, 9.808E+01, 9.809E+01, 9.818E+01, 9.845E+01, 1.036E-03, 8.182E-01, 1.331E+02, 9.996E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.998E+01, 8.627E-04, 1.680E+00, 1.315E+02, 9.954E+01, 9.942E+01, 9.948E+01, 9.948E+01, 9.950E+01, 6.532E-04, 9.645E-01, 5.263E+01, 9.996E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.695E-04, 9.915E-01, 1.136E+02, 9.992E+01, 9.994E+01, 9.993E+01, 9.994E+01, 9.994E+01, 8.097E-04, 1.428E+00, 8.292E+01, 4.445E+01, 3.929E+01, 3.533E+01, 3.178E+01, 2.190E+01, 2.030E+01, 2.008E+01, 4.665E+00, 3.155E+00, 1.453E+02, 1.318E+02, 1.002E+02, 8.030E+01, 5.034E+01, 3.364E+01, 3.326E+01, 8.606E+00, 6.208E+00, 5.206E+01, 5.332E+01, 3.185E+01, 2.642E+01, 2.189E+01, 2.105E+01, 2.030E+01, 5.768E+00, 1.857E+00, 1.129E+02, 1.142E+02, 6.247E+01, 4.205E+01, 2.649E+01, 2.315E+01, 2.140E+01, 8.764E+00, 2.010E+00, 5.687E+01, 4.299E+01, 3.487E+01, 3.160E+01, 2.525E+01, 2.263E+01, 2.044E+01, 4.918E+00, 2.319E+00, 8.967E+01, 6.056E+01, 3.469E+01, 2.492E+01, 2.034E+01, 2.033E+01, 2.022E+01, 8.387E+00, 1.461E+00
 1.490E+02, 9.821E+01, 9.845E+01, 9.841E+01, 9.844E+01, 9.856E+01, 9.703E-04, 7.580E-01, 1.325E+02, 9.995E+01, 9.993E+01, 9.994E+01, 9.993E+01, 9.993E+01, 8.989E-04, 1.547E+00, 1.298E+02, 9.962E+01, 9.950E+01, 9.952E+01, 9.952E+01, 9.953E+01, 6.894E-04, 1.040E+00, 5.352E+01, 9.995E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.583E-04, 9.749E-01, 1.123E+02, 9.992E+01, 9.992E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.329E-04, 1.436E+00, 8.319E+01, 4.473E+01, 3.977E+01, 3.592E+01, 3.201E+01, 2.240E+01, 2.052E+01, 2.009E+01, 4.671E+00, 2.118E+00, 1.422E+02, 1.318E+02, 1.027E+02, 8.284E+01, 5.047E+01, 3.434E+01, 3.312E+01, 8.078E+00, 6.984E+00, 5.257E+01, 5.411E+01, 3.247E+01, 2.682E+01, 2.226E+01, 2.142E+01, 2.061E+01, 5.669E+00, 1.677E+00, 1.134E+02, 1.152E+02, 6.107E+01, 4.091E+01, 2.651E+01, 2.284E+01, 2.131E+01, 8.581E+00, 1.790E+00, 5.708E+01, 4.359E+01, 3.534E+01, 3.204E+01, 2.557E+01, 2.263E+01, 2.043E+01, 4.786E+00, 2.471E+00, 8.987E+01, 6.266E+01, 3.531E+01, 2.543E+01, 2.040E+01, 2.034E+01, 2.022E+01, 8.095E+00, 1.858E+00
 1.500E+02, 9.839E+01, 9.855E+01, 9.849E+01, 9.848E+01, 9.849E+01, 9.666E-04, 4.564E-01, 1.308E+02, 9.996E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.994E+01, 9.730E-04, 2.049E+00, 1.315E+02, 9.970E+01, 9.955E+01, 9.959E+01, 9.959E+01, 9.960E+01, 7.115E-04, 1.026E+00, 5.441E+01, 9.995E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 1.018E-03, 1.138E+00, 1.133E+02, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.497E-04, 1.418E+00, 8.325E+01, 4.521E+01, 3.999E+01, 3.653E+01, 3.153E+01, 2.274E+01, 2.078E+01, 2.009E+01, 4.897E+00, 1.703E+00, 1.414E+02, 1.317E+02, 1.030E+02, 8.392E+01, 5.042E+01, 3.438E+01, 3.293E+01, 8.695E+00, 5.340E+00, 5.273E+01, 5.458E+01, 3.270E+01, 2.697E+01, 2.259E+01, 2.180E+01, 2.097E+01, 5.655E+00, 1.421E+00, 1.134E+02, 1.161E+02, 6.002E+01, 4.052E+01, 2.643E+01, 2.277E+01, 2.130E+01, 8.403E+00, 2.259E+00, 5.699E+01, 4.415E+01, 3.579E+01, 3.253E+01, 2.597E+01, 2.259E+01, 2.042E+01, 4.679E+00, 2.662E+00, 9.042E+01, 6.309E+01, 3.591E+01, 2.602E+01, 2.043E+01, 2.033E+01, 2.023E+01, 8.079E+00, 2.152E+00
 1.510E+02, 9.856E+01, 9.850E+01, 9.846E+01, 9.844E+01, 9.841E+01, 9.976E-04, 5.689E-01, 1.292E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.917E-04, 1.932E+00, 1.321E+02, 9.974E+01, 9.964E+01, 9.969E+01, 9.969E+01, 9.971E+01, 7.017E-04, 9.979E-01, 5.510E+01, 9.998E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.822E-04, 9.677E-01, 1.158E+02, 9.994E+01, 9.992E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.066E-04, 1.456E+00, 8.324E+01, 4.567E+01, 4.136E+01, 3.661E+01, 3.112E+01, 2.306E+01, 2.107E+01, 2.010E+01, 5.183E+00, 1.881E+00, 1.409E+02, 1.314E+02, 1.042E+02, 8.319E+01, 5.014E+01, 3.343E+01, 3.238E+01, 8.167E+00, 5.088E+00, 5.240E+01, 5.447E+01, 3.272E+01, 2.701E+01, 2.289E+01, 2.217E+01, 2.132E+01, 5.889E+00, 1.338E+00, 1.131E+02, 1.170E+02, 6.047E+01, 4.067E+01, 2.641E+01, 2.300E+01, 2.163E+01, 8.359E+00, 2.343E+00, 5.688E+01, 4.468E+01, 3.632E+01, 3.308E+01, 2.640E+01, 2.255E+01, 2.041E+01, 4.940E+00, 2.846E+00, 9.094E+01, 6.274E+01, 3.637E+01, 2.680E+01, 2.042E+01, 2.032E+01, 2.023E+01, 8.371E+00, 2.444E+00
 1.520E+02, 9.871E+01, 9.840E+01, 9.841E+01, 9.841E+01, 9.846E+01, 9.765E-04, 8.256E-01, 1.289E+02, 9.997E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.994E+01, 9.530E-04, 1.603E+00, 1.325E+02, 9.975E+01, 9.972E+01, 9.975E+01, 9.975E+01, 9.977E+01, 6.916E-04, 9.191E-01, 5.568E+01, 9.998E+01, 9.994E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.509E-04, 9.734E-01, 1.158E+02, 9.995E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.825E-04, 1.417E+00, 8.334E+01, 4.621E+01, 4.267E+01, 3.663E+01, 3.100E+01, 2.351E+01, 2.138E+01, 2.010E+01, 5.323E+00, 2.290E+00, 1.417E+02, 1.321E+02, 1.057E+02, 8.178E+01, 4.972E+01, 3.247E+01, 3.149E+01, 9.435E+00, 4.446E+00, 5.306E+01, 5.467E+01, 3.320E+01, 2.698E+01, 2.318E+01, 2.253E+01, 2.164E+01, 6.300E+00, 1.603E+00, 1.129E+02, 1.169E+02, 6.340E+01, 4.092E+01, 2.654E+01, 2.332E+01, 2.223E+01, 8.624E+00, 2.468E+00, 5.736E+01, 4.531E+01, 3.690E+01, 3.368E+01, 2.678E+01, 2.254E+01, 2.039E+01, 5.380E+00, 3.002E+00, 9.151E+01, 6.373E+01, 3.675E+01, 2.761E+01, 2.042E+01, 2.031E+01, 2.023E+01, 8.506E+00, 2.735E+00
 1.530E+02, 9.892E+01, 9.850E+01, 9.855E+01, 9.858E+01, 9.868E+01, 1.040E-03, 8.238E-01, 1.291E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.427E-04, 1.719E+00, 1.319E+02, 9.976E+01, 9.977E+01, 9.977E+01, 9.977E+01, 9.978E+01, 7.153E-04, 9.146E-01, 5.616E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.349E-04, 1.090E+00, 1.162E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.996E+01, 8.670E-04, 1.492E+00, 8.343E+01, 4.664E+01, 4.353E+01, 3.690E+01, 3.143E+01, 2.422E+01, 2.168E+01, 2.011E+01, 5.534E+00, 3.082E+00, 1.421E+02, 1.325E+02, 1.040E+02, 8.094E+01, 5.007E+01, 3.224E+01, 3.095E+01, 8.471E+00, 5.190E+00, 5.431E+01, 5.589E+01, 3.377E+01, 2.701E+01, 2.357E+01, 2.289E+01, 2.198E+01, 6.112E+00, 1.469E+00, 1.123E+02, 1.165E+02, 6.676E+01, 4.101E+01, 2.675E+01, 2.371E+01, 2.274E+01, 8.664E+00, 2.314E+00, 5.754E+01, 4.595E+01, 3.748E+01, 3.430E+01, 2.704E+01, 2.258E+01, 2.039E+01, 5.200E+00, 3.098E+00, 9.195E+01, 6.428E+01, 3.725E+01, 2.844E+01, 2.043E+01, 2.031E+01, 2.023E+01, 8.416E+00, 2.762E+00
 1.540E+02, 9.908E+01, 9.863E+01, 9.868E+01, 9.874E+01, 9.881E+01, 1.018E-03, 6.007E-01, 1.286E+02, 9.997E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.997E+01, 8.840E-04, 1.382E+00, 1.323E+02, 9.977E+01, 9.978E+01, 9.977E+01, 9.977E+01, 9.977E+01, 6.965E-04, 8.477E-01, 5.656E+01, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.101E-04, 9.533E-01, 1.156E+02, 9.995E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.203E-04, 1.502E+00, 8.480E+01, 4.688E+01, 4.459E+01, 3.749E+01, 3.248E+01, 2.514E+01, 2.192E+01, 2.012E+01, 5.570E+00, 3.132E+00, 1.429E+02, 1.325E+02, 1.052E+02, 8.132E+01, 5.095E+01, 3.266E+01, 3.033E+01, 8.827E+00, 4.478E+00, 5.489E+01, 5.656E+01, 3.370E+01, 2.695E+01, 2.396E+01, 2.326E+01, 2.233E+01, 5.880E+00, 1.296E+00, 1.128E+02, 1.159E+02, 6.850E+01, 4.069E+01, 2.673E+01, 2.383E+01, 2.271E+01, 8.556E+00, 1.984E+00, 5.796E+01, 4.665E+01, 3.806E+01, 3.495E+01, 2.724E+01, 2.266E+01, 2.038E+01, 5.492E+00, 3.142E+00, 9.231E+01, 6.523E+01, 3.762E+01, 2.908E+01, 2.048E+01, 2.032E+01, 2.023E+01, 8.274E+00, 2.677E+00
 1.550E+02, 9.922E+01, 9.874E+01, 9.874E+01, 9.882E+01, 9.887E+01, 1.032E-03, 3.843E-01, 1.274E+02, 9.997E+01, 9.997E+01, 9.994E+01, 9.994E+01, 9.995E+01, 8.989E-04, 1.893E+00, 1.339E+02, 9.977E+01, 9.977E+01, 9.977E+01, 9.977E+01, 9.978E+01, 6.908E-04, 7.500E-01, 5.664E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.342E-04, 1.102E+00, 1.165E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.033E-04, 1.478E+00, 8.569E+01, 4.683E+01, 4.531E+01, 3.800E+01, 3.265E+01, 2.583E+01, 2.205E+01, 2.012E+01, 5.532E+00, 2.464E+00, 1.422E+02, 1.319E+02, 1.072E+02, 8.000E+01, 5.197E+01, 3.306E+01, 2.989E+01, 8.323E+00, 4.495E+00, 5.484E+01, 5.659E+01, 3.355E+01, 2.682E+01, 2.428E+01, 2.362E+01, 2.265E+01, 5.913E+00, 1.398E+00, 1.128E+02, 1.151E+02, 7.084E+01, 4.033E+01, 2.666E+01, 2.362E+01, 2.236E+01, 8.614E+00, 2.337E+00, 5.914E+01, 4.742E+01, 3.864E+01, 3.563E+01, 2.745E+01, 2.273E+01, 2.038E+01, 5.730E+00, 3.118E+00, 9.277E+01, 6.570E+01, 3.796E+01, 2.955E+01, 2.055E+01, 2.038E+01, 2.023E+01, 8.491E+00, 2.648E+00
