s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.380E+02, 9.262E+01, 9.023E+01, 8.880E+01, 8.990E+01, 9.175E+01, 1.092E-03, 1.047E+00, 1.242E+02, 9.998E+01, 9.987E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.009E-03, 1.753E+00, 1.322E+02, 9.847E+01, 9.814E+01, 9.826E+01, 9.826E+01, 9.829E+01, 5.020E-04, 9.468E-01, 4.509E+01, 9.995E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.317E-04, 8.679E-01, 1.090E+02, 9.989E+01, 9.986E+01, 9.987E+01, 9.987E+01, 9.987E+01, 7.820E-04, 1.537E+00, 7.731E+01, 3.768E+01, 3.393E+01, 2.954E+01, 2.750E+01, 2.073E+01, 2.006E+01, 2.005E+01, 3.459E+00, 1.371E+00, 1.426E+02, 1.233E+02, 9.197E+01, 6.649E+01, 4.748E+01, 3.109E+01, 3.216E+01, 9.730E+00, 3.893E+00, 4.403E+01, 4.502E+01, 2.754E+01, 2.150E+01, 2.017E+01, 2.006E+01, 2.005E+01, 3.976E+00, 1.106E+00, 1.058E+02, 1.055E+02, 6.384E+01, 3.898E+01, 2.540E+01, 2.257E+01, 2.145E+01, 8.099E+00, 2.332E+00, 5.162E+01, 3.884E+01, 2.872E+01, 2.624E+01, 2.346E+01, 2.153E+01, 2.039E+01, 4.653E+00, 1.380E+00, 8.185E+01, 5.498E+01, 2.876E+01, 2.249E+01, 2.022E+01, 2.018E+01, 2.015E+01, 7.527E+00, 7.263E-01
 1.390E+02, 9.360E+01, 9.245E+01, 9.182E+01, 9.246E+01, 9.379E+01, 1.158E-03, 7.719E-01, 1.270E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.999E+01, 9.209E-04, 1.691E+00, 1.343E+02, 9.860E+01, 9.837E+01, 9.845E+01, 9.845E+01, 9.848E+01, 5.232E-04, 9.442E-01, 4.569E+01, 9.996E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.014E-04, 8.848E-01, 1.102E+02, 9.989E+01, 9.989E+01, 9.990E+01, 9.990E+01, 9.990E+01, 7.715E-04, 1.478E+00, 7.785E+01, 3.805E+01, 3.397E+01, 3.041E+01, 2.759E+01, 2.071E+01, 2.007E+01, 2.005E+01, 3.655E+00, 1.662E+00, 1.458E+02, 1.245E+02, 9.494E+01, 6.701E+01, 4.796E+01, 3.101E+01, 3.235E+01, 8.587E+00, 3.832E+00, 4.431E+01, 4.544E+01, 2.788E+01, 2.222E+01, 2.019E+01, 2.007E+01, 2.005E+01, 4.146E+00, 1.303E+00, 1.072E+02, 1.068E+02, 6.256E+01, 3.918E+01, 2.591E+01, 2.283E+01, 2.168E+01, 8.422E+00, 2.190E+00, 5.226E+01, 3.968E+01, 2.903E+01, 2.676E+01, 2.353E+01, 2.159E+01, 2.040E+01, 4.459E+00, 1.398E+00, 8.299E+01, 5.711E+01, 2.921E+01, 2.275E+01, 2.023E+01, 2.018E+01, 2.016E+01, 7.747E+00, 9.670E-01
 1.400E+02, 9.421E+01, 9.382E+01, 9.343E+01, 9.388E+01, 9.490E+01, 1.029E-03, 3.224E-01, 1.287E+02, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.875E-04, 2.180E+00, 1.352E+02, 9.887E+01, 9.845E+01, 9.855E+01, 9.855E+01, 9.858E+01, 5.670E-04, 9.875E-01, 4.647E+01, 9.996E+01, 9.994E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.234E-04, 9.237E-01, 1.113E+02, 9.989E+01, 9.990E+01, 9.989E+01, 9.989E+01, 9.989E+01, 8.085E-04, 1.487E+00, 7.812E+01, 3.879E+01, 3.407E+01, 3.109E+01, 2.797E+01, 2.068E+01, 2.007E+01, 2.006E+01, 3.803E+00, 1.965E+00, 1.446E+02, 1.260E+02, 9.392E+01, 6.700E+01, 4.716E+01, 3.162E+01, 3.270E+01, 8.829E+00, 4.021E+00, 4.464E+01, 4.561E+01, 2.814E+01, 2.301E+01, 2.024E+01, 2.007E+01, 2.006E+01, 4.776E+00, 1.429E+00, 1.083E+02, 1.077E+02, 6.066E+01, 3.912E+01, 2.620E+01, 2.309E+01, 2.163E+01, 8.686E+00, 2.038E+00, 5.251E+01, 4.033E+01, 2.934E+01, 2.719E+01, 2.362E+01, 2.161E+01, 2.040E+01, 4.335E+00, 1.430E+00, 8.426E+01, 5.841E+01, 3.021E+01, 2.318E+01, 2.024E+01, 2.019E+01, 2.017E+01, 7.886E+00, 1.366E+00
 1.410E+02, 9.485E+01, 9.480E+01, 9.453E+01, 9.493E+01, 9.571E+01, 1.029E-03, 9.524E-01, 1.294E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.997E+01, 9.995E+01, 8.929E-04, 1.539E+00, 1.372E+02, 9.908E+01, 9.860E+01, 9.868E+01, 9.869E+01, 9.872E+01, 5.899E-04, 9.647E-01, 4.731E+01, 9.996E+01, 9.994E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.032E-03, 8.168E-01, 1.139E+02, 9.990E+01, 9.988E+01, 9.988E+01, 9.988E+01, 9.988E+01, 8.377E-04, 1.519E+00, 7.920E+01, 3.945E+01, 3.454E+01, 3.171E+01, 2.818E+01, 2.064E+01, 2.008E+01, 2.006E+01, 3.869E+00, 1.591E+00, 1.456E+02, 1.296E+02, 9.488E+01, 6.769E+01, 4.663E+01, 3.270E+01, 3.311E+01, 8.750E+00, 4.213E+00, 4.589E+01, 4.671E+01, 2.852E+01, 2.372E+01, 2.037E+01, 2.008E+01, 2.006E+01, 5.096E+00, 1.409E+00, 1.104E+02, 1.093E+02, 5.922E+01, 3.877E+01, 2.632E+01, 2.320E+01, 2.158E+01, 8.613E+00, 1.906E+00, 5.292E+01, 4.077E+01, 2.982E+01, 2.758E+01, 2.377E+01, 2.163E+01, 2.040E+01, 4.739E+00, 1.506E+00, 8.537E+01, 5.917E+01, 3.168E+01, 2.405E+01, 2.024E+01, 2.020E+01, 2.017E+01, 7.811E+00, 1.870E+00
 1.420E+02, 9.539E+01, 9.550E+01, 9.524E+01, 9.555E+01, 9.592E+01, 1.018E-03, 7.900E-01, 1.305E+02, 9.997E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.593E-04, 2.393E+00, 1.361E+02, 9.926E+01, 9.887E+01, 9.902E+01, 9.902E+01, 9.908E+01, 6.113E-04, 9.872E-01, 4.838E+01, 9.997E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.600E-04, 7.534E-01, 1.154E+02, 9.993E+01, 9.989E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.732E-04, 1.573E+00, 8.096E+01, 3.986E+01, 3.550E+01, 3.237E+01, 2.787E+01, 2.061E+01, 2.008E+01, 2.007E+01, 3.974E+00, 1.114E+00, 1.445E+02, 1.306E+02, 9.672E+01, 6.900E+01, 4.710E+01, 3.394E+01, 3.319E+01, 8.438E+00, 4.333E+00, 4.704E+01, 4.796E+01, 2.894E+01, 2.421E+01, 2.055E+01, 2.009E+01, 2.007E+01, 4.883E+00, 1.321E+00, 1.117E+02, 1.114E+02, 5.912E+01, 3.875E+01, 2.629E+01, 2.338E+01, 2.148E+01, 8.801E+00, 2.063E+00, 5.402E+01, 4.121E+01, 3.059E+01, 2.804E+01, 2.399E+01, 2.168E+01, 2.042E+01, 5.025E+00, 1.708E+00, 8.633E+01, 5.908E+01, 3.291E+01, 2.508E+01, 2.025E+01, 2.021E+01, 2.018E+01, 7.944E+00, 1.827E+00
 1.430E+02, 9.605E+01, 9.565E+01, 9.548E+01, 9.562E+01, 9.582E+01, 9.824E-04, 9.266E-01, 1.301E+02, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.996E+01, 8.901E-04, 1.504E+00, 1.362E+02, 9.937E+01, 9.915E+01, 9.922E+01, 9.923E+01, 9.927E+01, 5.969E-04, 9.587E-01, 4.939E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.135E-04, 7.222E-01, 1.157E+02, 9.994E+01, 9.992E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.378E-04, 1.526E+00, 8.177E+01, 4.038E+01, 3.650E+01, 3.271E+01, 2.747E+01, 2.059E+01, 2.009E+01, 2.007E+01, 4.390E+00, 1.299E+00, 1.442E+02, 1.313E+02, 9.647E+01, 6.969E+01, 4.691E+01, 3.440E+01, 3.284E+01, 8.707E+00, 4.281E+00, 4.753E+01, 4.831E+01, 2.925E+01, 2.469E+01, 2.070E+01, 2.016E+01, 2.007E+01, 4.957E+00, 1.562E+00, 1.124E+02, 1.129E+02, 5.900E+01, 3.888E+01, 2.621E+01, 2.352E+01, 2.135E+01, 8.670E+00, 2.089E+00, 5.492E+01, 4.159E+01, 3.146E+01, 2.860E+01, 2.420E+01, 2.177E+01, 2.045E+01, 4.837E+00, 1.904E+00, 8.730E+01, 5.771E+01, 3.382E+01, 2.564E+01, 2.026E+01, 2.021E+01, 2.019E+01, 8.091E+00, 1.286E+00
 1.440E+02, 9.647E+01, 9.567E+01, 9.518E+01, 9.547E+01, 9.580E+01, 1.015E-03, 6.953E-01, 1.305E+02, 9.997E+01, 9.999E+01, 9.997E+01, 9.997E+01, 9.996E+01, 8.967E-04, 1.831E+00, 1.353E+02, 9.939E+01, 9.933E+01, 9.941E+01, 9.941E+01, 9.944E+01, 5.898E-04, 9.521E-01, 5.004E+01, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.241E-04, 1.045E+00, 1.158E+02, 9.994E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.616E-04, 1.453E+00, 8.221E+01, 4.127E+01, 3.747E+01, 3.312E+01, 2.778E+01, 2.058E+01, 2.009E+01, 2.008E+01, 4.577E+00, 2.111E+00, 1.441E+02, 1.325E+02, 9.686E+01, 7.137E+01, 4.650E+01, 3.391E+01, 3.240E+01, 8.511E+00, 4.929E+00, 4.809E+01, 4.869E+01, 2.956E+01, 2.538E+01, 2.088E+01, 2.032E+01, 2.008E+01, 4.963E+00, 1.750E+00, 1.126E+02, 1.137E+02, 5.817E+01, 3.882E+01, 2.612E+01, 2.355E+01, 2.125E+01, 8.423E+00, 1.978E+00, 5.517E+01, 4.201E+01, 3.224E+01, 2.923E+01, 2.438E+01, 2.185E+01, 2.048E+01, 4.882E+00, 2.000E+00, 8.784E+01, 5.518E+01, 3.400E+01, 2.553E+01, 2.028E+01, 2.022E+01, 2.020E+01, 8.493E+00, 8.530E-01
 1.450E+02, 9.664E+01, 9.558E+01, 9.464E+01, 9.519E+01, 9.569E+01, 1.001E-03, 4.572E-01, 1.299E+02, 9.995E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.193E-04, 1.758E+00, 1.327E+02, 9.944E+01, 9.945E+01, 9.944E+01, 9.944E+01, 9.945E+01, 6.384E-04, 9.684E-01, 5.065E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.618E-04, 8.834E-01, 1.152E+02, 9.995E+01, 9.993E+01, 9.994E+01, 9.993E+01, 9.993E+01, 9.259E-04, 1.498E+00, 8.284E+01, 4.225E+01, 3.865E+01, 3.342E+01, 2.835E+01, 2.064E+01, 2.011E+01, 2.008E+01, 4.627E+00, 2.054E+00, 1.440E+02, 1.333E+02, 9.971E+01, 7.276E+01, 4.690E+01, 3.347E+01, 3.177E+01, 8.781E+00, 5.174E+00, 4.848E+01, 4.921E+01, 2.989E+01, 2.588E+01, 2.118E+01, 2.059E+01, 2.009E+01, 5.049E+00, 1.418E+00, 1.131E+02, 1.148E+02, 5.923E+01, 3.845E+01, 2.608E+01, 2.357E+01, 2.117E+01, 8.267E+00, 1.686E+00, 5.553E+01, 4.246E+01, 3.290E+01, 2.991E+01, 2.454E+01, 2.190E+01, 2.049E+01, 4.889E+00, 2.106E+00, 8.915E+01, 5.509E+01, 3.384E+01, 2.526E+01, 2.030E+01, 2.023E+01, 2.021E+01, 8.575E+00, 7.500E-01
 1.460E+02, 9.708E+01, 9.578E+01, 9.507E+01, 9.552E+01, 9.607E+01, 9.734E-04, 1.009E+00, 1.297E+02, 9.994E+01, 9.997E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.904E-04, 1.442E+00, 1.306E+02, 9.952E+01, 9.944E+01, 9.940E+01, 9.940E+01, 9.940E+01, 6.347E-04, 9.089E-01, 5.132E+01, 9.996E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.332E-04, 1.133E+00, 1.133E+02, 9.995E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.669E-04, 1.513E+00, 8.342E+01, 4.304E+01, 3.942E+01, 3.377E+01, 2.885E+01, 2.083E+01, 2.013E+01, 2.009E+01, 4.486E+00, 2.310E+00, 1.429E+02, 1.327E+02, 1.025E+02, 7.567E+01, 4.750E+01, 3.311E+01, 3.109E+01, 7.907E+00, 5.963E+00, 4.905E+01, 4.975E+01, 3.035E+01, 2.596E+01, 2.152E+01, 2.092E+01, 2.016E+01, 5.645E+00, 1.167E+00, 1.132E+02, 1.158E+02, 6.090E+01, 3.792E+01, 2.610E+01, 2.358E+01, 2.110E+01, 8.486E+00, 1.923E+00, 5.590E+01, 4.303E+01, 3.353E+01, 3.057E+01, 2.472E+01, 2.194E+01, 2.048E+01, 5.140E+00, 2.252E+00, 9.048E+01, 5.554E+01, 3.375E+01, 2.507E+01, 2.031E+01, 2.026E+01, 2.021E+01, 8.805E+00, 1.089E+00
 1.470E+02, 9.763E+01, 9.642E+01, 9.592E+01, 9.630E+01, 9.690E+01, 9.248E-04, 7.378E-01, 1.297E+02, 9.996E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.992E+01, 9.510E-04, 1.987E+00, 1.319E+02, 9.953E+01, 9.941E+01, 9.946E+01, 9.947E+01, 9.949E+01, 6.088E-04, 8.508E-01, 5.185E+01, 9.994E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.382E-04, 1.102E+00, 1.131E+02, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.547E-04, 1.427E+00, 8.406E+01, 4.365E+01, 3.972E+01, 3.438E+01, 2.962E+01, 2.107E+01, 2.016E+01, 2.009E+01, 4.442E+00, 2.533E+00, 1.407E+02, 1.318E+02, 1.048E+02, 7.777E+01, 4.764E+01, 3.296E+01, 3.057E+01, 8.302E+00, 5.011E+00, 5.015E+01, 5.089E+01, 3.104E+01, 2.587E+01, 2.198E+01, 2.129E+01, 2.035E+01, 5.689E+00, 1.158E+00, 1.128E+02, 1.159E+02, 6.297E+01, 3.808E+01, 2.620E+01, 2.346E+01, 2.105E+01, 8.367E+00, 2.291E+00, 5.638E+01, 4.368E+01, 3.419E+01, 3.117E+01, 2.493E+01, 2.196E+01, 2.046E+01, 5.238E+00, 2.370E+00, 9.121E+01, 5.775E+01, 3.423E+01, 2.533E+01, 2.033E+01, 2.030E+01, 2.022E+01, 8.485E+00, 1.727E+00
 1.480E+02, 9.790E+01, 9.707E+01, 9.675E+01, 9.701E+01, 9.751E+01, 9.629E-04, 5.685E-01, 1.282E+02, 9.996E+01, 9.995E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.700E-04, 1.640E+00, 1.325E+02, 9.952E+01, 9.951E+01, 9.955E+01, 9.956E+01, 9.957E+01, 6.357E-04, 8.711E-01, 5.231E+01, 9.997E+01, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.483E-04, 1.101E+00, 1.154E+02, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.406E-04, 1.474E+00, 8.458E+01, 4.424E+01, 3.991E+01, 3.524E+01, 3.023E+01, 2.131E+01, 2.020E+01, 2.010E+01, 4.817E+00, 2.387E+00, 1.398E+02, 1.315E+02, 1.051E+02, 7.858E+01, 4.848E+01, 3.328E+01, 3.043E+01, 8.061E+00, 4.765E+00, 5.096E+01, 5.173E+01, 3.161E+01, 2.573E+01, 2.239E+01, 2.162E+01, 2.066E+01, 5.766E+00, 1.141E+00, 1.125E+02, 1.162E+02, 6.464E+01, 3.816E+01, 2.631E+01, 2.338E+01, 2.103E+01, 8.526E+00, 2.192E+00, 5.675E+01, 4.429E+01, 3.486E+01, 3.172E+01, 2.514E+01, 2.196E+01, 2.044E+01, 4.923E+00, 2.448E+00, 9.137E+01, 5.851E+01, 3.508E+01, 2.591E+01, 2.038E+01, 2.035E+01, 2.023E+01, 8.237E+00, 1.883E+00
 1.490E+02, 9.815E+01, 9.765E+01, 9.757E+01, 9.781E+01, 9.830E+01, 9.405E-04, 5.902E-01, 1.279E+02, 9.996E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.264E-04, 1.273E+00, 1.332E+02, 9.961E+01, 9.955E+01, 9.953E+01, 9.953E+01, 9.953E+01, 6.938E-04, 9.772E-01, 5.309E+01, 9.997E+01, 9.989E+01, 9.990E+01, 9.990E+01, 9.991E+01, 1.075E-03, 9.103E-01, 1.178E+02, 9.994E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.709E-04, 1.448E+00, 8.502E+01, 4.489E+01, 4.057E+01, 3.606E+01, 3.078E+01, 2.161E+01, 2.026E+01, 2.011E+01, 4.819E+00, 2.601E+00, 1.387E+02, 1.313E+02, 1.019E+02, 7.838E+01, 4.936E+01, 3.372E+01, 3.072E+01, 8.507E+00, 4.801E+00, 5.170E+01, 5.237E+01, 3.193E+01, 2.571E+01, 2.264E+01, 2.189E+01, 2.098E+01, 5.705E+00, 1.098E+00, 1.125E+02, 1.164E+02, 6.638E+01, 3.867E+01, 2.639E+01, 2.352E+01, 2.104E+01, 8.405E+00, 2.564E+00, 5.709E+01, 4.490E+01, 3.550E+01, 3.225E+01, 2.536E+01, 2.195E+01, 2.042E+01, 5.165E+00, 2.548E+00, 9.149E+01, 5.842E+01, 3.570E+01, 2.633E+01, 2.046E+01, 2.044E+01, 2.023E+01, 8.198E+00, 1.475E+00
 1.500E+02, 9.846E+01, 9.833E+01, 9.829E+01, 9.842E+01, 9.866E+01, 9.653E-04, 3.189E-01, 1.269E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.741E-04, 1.301E+00, 1.339E+02, 9.967E+01, 9.950E+01, 9.952E+01, 9.953E+01, 9.953E+01, 6.824E-04, 9.639E-01, 5.382E+01, 9.998E+01, 9.997E+01, 9.994E+01, 9.994E+01, 9.995E+01, 1.010E-03, 1.097E+00, 1.208E+02, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.906E-04, 1.470E+00, 8.556E+01, 4.518E+01, 4.127E+01, 3.695E+01, 3.123E+01, 2.201E+01, 2.037E+01, 2.011E+01, 4.565E+00, 2.358E+00, 1.376E+02, 1.313E+02, 1.021E+02, 7.972E+01, 4.994E+01, 3.424E+01, 3.098E+01, 8.287E+00, 4.748E+00, 5.223E+01, 5.301E+01, 3.224E+01, 2.562E+01, 2.285E+01, 2.212E+01, 2.125E+01, 5.760E+00, 1.097E+00, 1.128E+02, 1.167E+02, 6.686E+01, 4.004E+01, 2.647E+01, 2.383E+01, 2.112E+01, 8.204E+00, 2.837E+00, 5.776E+01, 4.539E+01, 3.607E+01, 3.276E+01, 2.560E+01, 2.196E+01, 2.041E+01, 5.400E+00, 2.638E+00, 9.159E+01, 5.964E+01, 3.635E+01, 2.651E+01, 2.054E+01, 2.052E+01, 2.024E+01, 8.323E+00, 1.556E+00
 1.510E+02, 9.867E+01, 9.864E+01, 9.851E+01, 9.868E+01, 9.881E+01, 9.655E-04, 3.781E-01, 1.258E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.095E-04, 1.628E+00, 1.345E+02, 9.970E+01, 9.957E+01, 9.967E+01, 9.967E+01, 9.969E+01, 6.814E-04, 9.504E-01, 5.446E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.998E+01, 1.045E-03, 1.079E+00, 1.235E+02, 9.995E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.777E-04, 1.444E+00, 8.616E+01, 4.531E+01, 4.192E+01, 3.752E+01, 3.114E+01, 2.249E+01, 2.054E+01, 2.013E+01, 4.832E+00, 1.966E+00, 1.366E+02, 1.318E+02, 1.054E+02, 7.970E+01, 5.150E+01, 3.460E+01, 3.072E+01, 8.068E+00, 3.936E+00, 5.234E+01, 5.328E+01, 3.271E+01, 2.556E+01, 2.307E+01, 2.233E+01, 2.149E+01, 5.703E+00, 1.176E+00, 1.131E+02, 1.170E+02, 6.729E+01, 4.091E+01, 2.657E+01, 2.408E+01, 2.145E+01, 8.271E+00, 2.639E+00, 5.859E+01, 4.567E+01, 3.656E+01, 3.330E+01, 2.588E+01, 2.204E+01, 2.040E+01, 5.448E+00, 2.750E+00, 9.191E+01, 6.130E+01, 3.710E+01, 2.708E+01, 2.062E+01, 2.052E+01, 2.025E+01, 8.730E+00, 2.470E+00
 1.520E+02, 9.873E+01, 9.871E+01, 9.861E+01, 9.873E+01, 9.881E+01, 9.608E-04, 5.671E-01, 1.250E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.995E+01, 8.820E-04, 1.349E+00, 1.352E+02, 9.973E+01, 9.970E+01, 9.971E+01, 9.971E+01, 9.972E+01, 7.384E-04, 9.573E-01, 5.501E+01, 9.999E+01, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.758E-04, 7.046E-01, 1.261E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.996E+01, 9.996E+01, 8.810E-04, 1.547E+00, 8.651E+01, 4.576E+01, 4.248E+01, 3.767E+01, 3.098E+01, 2.306E+01, 2.074E+01, 2.014E+01, 5.116E+00, 2.090E+00, 1.369E+02, 1.329E+02, 1.031E+02, 7.818E+01, 5.301E+01, 3.486E+01, 3.001E+01, 8.902E+00, 3.686E+00, 5.197E+01, 5.329E+01, 3.333E+01, 2.560E+01, 2.329E+01, 2.254E+01, 2.174E+01, 5.959E+00, 1.479E+00, 1.131E+02, 1.174E+02, 6.963E+01, 4.222E+01, 2.677E+01, 2.430E+01, 2.196E+01, 8.570E+00, 3.472E+00, 5.890E+01, 4.594E+01, 3.704E+01, 3.391E+01, 2.622E+01, 2.218E+01, 2.039E+01, 5.326E+00, 2.890E+00, 9.245E+01, 6.192E+01, 3.775E+01, 2.767E+01, 2.068E+01, 2.057E+01, 2.028E+01, 8.688E+00, 1.852E+00
 1.530E+02, 9.886E+01, 9.873E+01, 9.871E+01, 9.884E+01, 9.899E+01, 1.022E-03, 9.916E-01, 1.247E+02, 9.996E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.995E+01, 9.176E-04, 2.009E+00, 1.354E+02, 9.980E+01, 9.972E+01, 9.970E+01, 9.970E+01, 9.971E+01, 7.664E-04, 8.888E-01, 5.581E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.551E-04, 1.035E+00, 1.255E+02, 9.996E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.206E-04, 1.531E+00, 8.711E+01, 4.594E+01, 4.269E+01, 3.768E+01, 3.095E+01, 2.363E+01, 2.096E+01, 2.016E+01, 4.866E+00, 2.240E+00, 1.393E+02, 1.351E+02, 1.049E+02, 7.749E+01, 5.315E+01, 3.478E+01, 2.949E+01, 9.244E+00, 4.156E+00, 5.242E+01, 5.347E+01, 3.397E+01, 2.585E+01, 2.357E+01, 2.276E+01, 2.200E+01, 6.732E+00, 1.801E+00, 1.139E+02, 1.184E+02, 7.162E+01, 4.448E+01, 2.684E+01, 2.437E+01, 2.197E+01, 8.535E+00, 3.968E+00, 5.915E+01, 4.662E+01, 3.754E+01, 3.459E+01, 2.664E+01, 2.236E+01, 2.039E+01, 5.601E+00, 3.007E+00, 9.301E+01, 6.183E+01, 3.785E+01, 2.763E+01, 2.072E+01, 2.065E+01, 2.030E+01, 8.781E+00, 1.492E+00
 1.540E+02, 9.895E+01, 9.892E+01, 9.890E+01, 9.899E+01, 9.907E+01, 1.057E-03, 1.181E+00, 1.273E+02, 9.997E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.994E+01, 9.729E-04, 1.835E+00, 1.374E+02, 9.983E+01, 9.972E+01, 9.975E+01, 9.975E+01, 9.976E+01, 7.577E-04, 8.563E-01, 5.645E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.035E-03, 9.303E-01, 1.250E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.939E-04, 1.486E+00, 8.814E+01, 4.613E+01, 4.255E+01, 3.793E+01, 3.114E+01, 2.413E+01, 2.118E+01, 2.018E+01, 4.980E+00, 2.673E+00, 1.424E+02, 1.361E+02, 1.046E+02, 7.727E+01, 5.292E+01, 3.442E+01, 2.926E+01, 9.441E+00, 4.266E+00, 5.321E+01, 5.452E+01, 3.495E+01, 2.620E+01, 2.386E+01, 2.295E+01, 2.223E+01, 6.734E+00, 1.833E+00, 1.145E+02, 1.187E+02, 7.195E+01, 4.517E+01, 2.666E+01, 2.408E+01, 2.180E+01, 8.219E+00, 2.505E+00, 6.013E+01, 4.723E+01, 3.815E+01, 3.525E+01, 2.714E+01, 2.259E+01, 2.040E+01, 5.835E+00, 3.100E+00, 9.388E+01, 6.212E+01, 3.754E+01, 2.764E+01, 2.077E+01, 2.074E+01, 2.032E+01, 8.683E+00, 1.702E+00
 1.550E+02, 9.897E+01, 9.902E+01, 9.898E+01, 9.900E+01, 9.902E+01, 1.076E-03, 1.024E+00, 1.298E+02, 9.998E+01, 9.996E+01, 9.997E+01, 9.998E+01, 9.998E+01, 8.926E-04, 1.565E+00, 1.382E+02, 9.985E+01, 9.980E+01, 9.983E+01, 9.983E+01, 9.984E+01, 7.695E-04, 9.353E-01, 5.672E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.998E+01, 9.610E-04, 7.802E-01, 1.259E+02, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.456E-04, 1.378E+00, 8.736E+01, 4.675E+01, 4.287E+01, 3.832E+01, 3.165E+01, 2.457E+01, 2.140E+01, 2.021E+01, 5.589E+00, 3.187E+00, 1.460E+02, 1.364E+02, 1.057E+02, 7.790E+01, 5.315E+01, 3.443E+01, 2.926E+01, 8.861E+00, 5.263E+00, 5.383E+01, 5.536E+01, 3.607E+01, 2.654E+01, 2.410E+01, 2.315E+01, 2.244E+01, 6.731E+00, 1.732E+00, 1.142E+02, 1.186E+02, 7.001E+01, 4.377E+01, 2.654E+01, 2.415E+01, 2.167E+01, 8.403E+00, 1.696E+00, 6.075E+01, 4.769E+01, 3.885E+01, 3.590E+01, 2.767E+01, 2.282E+01, 2.041E+01, 5.492E+00, 3.229E+00, 9.488E+01, 6.336E+01, 3.735E+01, 2.768E+01, 2.083E+01, 2.083E+01, 2.035E+01, 8.605E+00, 1.576E+00
