s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.370E+02, 9.983E+01, 9.984E+01, 9.982E+01, 9.983E+01, 9.983E+01, 1.320E-03, 8.141E-01, 1.417E+02, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 1.000E+02, 1.385E-03, 2.724E+00, 1.826E+02, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.850E-04, 8.457E-01, 6.186E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.437E-03, 8.763E-01, 1.552E+02, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.054E-03, 1.546E+00, 9.611E+01, 5.273E+01, 5.175E+01, 4.604E+01, 4.078E+01, 3.329E+01, 2.929E+01, 2.557E+01, 7.244E+00, 3.965E+00, 1.757E+02, 1.702E+02, 1.203E+02, 1.095E+02, 6.199E+01, 3.864E+01, 3.575E+01, 1.280E+01, 7.030E+00, 5.862E+01, 6.187E+01, 4.984E+01, 3.688E+01, 3.153E+01, 2.140E+01, 2.072E+01, 7.924E+00, 3.862E+00, 1.352E+02, 1.393E+02, 1.079E+02, 5.550E+01, 3.287E+01, 2.596E+01, 2.291E+01, 1.099E+01, 4.490E+00, 6.974E+01, 5.910E+01, 4.963E+01, 4.699E+01, 3.796E+01, 2.829E+01, 2.139E+01, 7.083E+00, 5.389E+00, 1.058E+02, 7.887E+01, 4.418E+01, 3.568E+01, 2.745E+01, 2.386E+01, 2.181E+01, 9.955E+00, 3.520E+00
 1.380E+02, 9.986E+01, 9.986E+01, 9.985E+01, 9.985E+01, 9.984E+01, 1.347E-03, 1.230E+00, 1.490E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.282E-03, 1.958E+00, 1.908E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.994E+01, 9.031E-04, 9.208E-01, 6.190E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.394E-03, 8.786E-01, 1.580E+02, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.098E-03, 1.659E+00, 9.803E+01, 5.311E+01, 5.191E+01, 4.593E+01, 4.021E+01, 3.344E+01, 2.939E+01, 2.574E+01, 7.050E+00, 3.857E+00, 1.833E+02, 1.767E+02, 1.231E+02, 1.089E+02, 6.400E+01, 3.883E+01, 3.574E+01, 1.362E+01, 6.906E+00, 5.908E+01, 6.224E+01, 4.893E+01, 3.707E+01, 3.195E+01, 2.128E+01, 2.066E+01, 7.597E+00, 4.204E+00, 1.399E+02, 1.434E+02, 1.093E+02, 5.565E+01, 3.357E+01, 2.651E+01, 2.306E+01, 1.213E+01, 4.487E+00, 7.069E+01, 5.990E+01, 4.993E+01, 4.743E+01, 3.862E+01, 2.883E+01, 2.154E+01, 7.720E+00, 5.475E+00, 1.079E+02, 8.086E+01, 4.489E+01, 3.626E+01, 2.774E+01, 2.389E+01, 2.181E+01, 1.028E+01, 4.093E+00
 1.390E+02, 9.988E+01, 9.987E+01, 9.984E+01, 9.985E+01, 9.985E+01, 1.447E-03, 6.546E-01, 1.551E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.346E-03, 2.006E+00, 1.953E+02, 9.995E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.777E-04, 9.488E-01, 6.219E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.399E-03, 9.641E-01, 1.604E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.113E-03, 1.679E+00, 1.008E+02, 5.334E+01, 5.182E+01, 4.525E+01, 3.979E+01, 3.361E+01, 2.952E+01, 2.591E+01, 6.920E+00, 3.837E+00, 1.919E+02, 1.807E+02, 1.277E+02, 1.092E+02, 6.619E+01, 3.873E+01, 3.584E+01, 1.247E+01, 7.459E+00, 5.896E+01, 6.225E+01, 4.784E+01, 3.731E+01, 3.237E+01, 2.122E+01, 2.061E+01, 7.606E+00, 4.173E+00, 1.458E+02, 1.472E+02, 1.132E+02, 5.524E+01, 3.430E+01, 2.725E+01, 2.321E+01, 1.252E+01, 4.315E+00, 7.150E+01, 6.062E+01, 5.020E+01, 4.782E+01, 3.929E+01, 2.939E+01, 2.179E+01, 7.558E+00, 5.461E+00, 1.107E+02, 8.145E+01, 4.566E+01, 3.688E+01, 2.798E+01, 2.395E+01, 2.180E+01, 1.010E+01, 4.425E+00
 1.400E+02, 9.988E+01, 9.986E+01, 9.982E+01, 9.983E+01, 9.984E+01, 1.447E-03, 7.319E-01, 1.580E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.371E-03, 1.993E+00, 1.990E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.961E-04, 8.868E-01, 6.265E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.457E-03, 1.007E+00, 1.640E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.147E-03, 1.683E+00, 1.035E+02, 5.339E+01, 5.187E+01, 4.503E+01, 3.950E+01, 3.387E+01, 2.974E+01, 2.609E+01, 6.999E+00, 4.272E+00, 1.973E+02, 1.848E+02, 1.296E+02, 1.113E+02, 6.777E+01, 3.882E+01, 3.619E+01, 1.411E+01, 7.522E+00, 5.914E+01, 6.236E+01, 4.725E+01, 3.743E+01, 3.283E+01, 2.137E+01, 2.057E+01, 7.755E+00, 4.134E+00, 1.505E+02, 1.508E+02, 1.159E+02, 5.433E+01, 3.483E+01, 2.790E+01, 2.337E+01, 1.227E+01, 3.808E+00, 7.298E+01, 6.132E+01, 5.045E+01, 4.816E+01, 3.987E+01, 2.989E+01, 2.203E+01, 8.122E+00, 5.456E+00, 1.123E+02, 8.262E+01, 4.593E+01, 3.752E+01, 2.830E+01, 2.407E+01, 2.176E+01, 1.062E+01, 4.700E+00
 1.410E+02, 9.988E+01, 9.985E+01, 9.983E+01, 9.984E+01, 9.986E+01, 1.321E-03, 6.890E-01, 1.619E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.315E-03, 2.118E+00, 2.036E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.117E-04, 7.299E-01, 6.294E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.528E-03, 9.282E-01, 1.689E+02, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.188E-03, 1.782E+00, 1.054E+02, 5.315E+01, 5.264E+01, 4.567E+01, 3.987E+01, 3.423E+01, 3.010E+01, 2.632E+01, 7.457E+00, 5.367E+00, 1.985E+02, 1.920E+02, 1.268E+02, 1.118E+02, 6.813E+01, 3.889E+01, 3.659E+01, 1.375E+01, 7.262E+00, 5.945E+01, 6.259E+01, 4.847E+01, 3.749E+01, 3.324E+01, 2.201E+01, 2.054E+01, 8.088E+00, 4.359E+00, 1.547E+02, 1.538E+02, 1.163E+02, 5.370E+01, 3.526E+01, 2.850E+01, 2.347E+01, 1.257E+01, 5.075E+00, 7.504E+01, 6.194E+01, 5.066E+01, 4.854E+01, 4.038E+01, 3.029E+01, 2.223E+01, 8.141E+00, 5.555E+00, 1.144E+02, 8.549E+01, 4.612E+01, 3.812E+01, 2.874E+01, 2.427E+01, 2.177E+01, 1.119E+01, 4.695E+00
 1.420E+02, 9.988E+01, 9.987E+01, 9.985E+01, 9.987E+01, 9.989E+01, 1.393E-03, 1.006E+00, 1.666E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.504E-03, 1.921E+00, 2.085E+02, 9.996E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.185E-04, 6.976E-01, 6.306E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.659E-03, 1.276E+00, 1.755E+02, 1.000E+02, 9.999E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.212E-03, 1.802E+00, 1.071E+02, 5.318E+01, 5.356E+01, 4.646E+01, 4.073E+01, 3.466E+01, 3.051E+01, 2.657E+01, 7.385E+00, 5.848E+00, 2.005E+02, 1.986E+02, 1.267E+02, 1.122E+02, 6.924E+01, 3.999E+01, 3.728E+01, 1.400E+01, 7.698E+00, 6.050E+01, 6.326E+01, 5.050E+01, 3.788E+01, 3.360E+01, 2.296E+01, 2.052E+01, 8.094E+00, 4.936E+00, 1.574E+02, 1.553E+02, 1.191E+02, 5.713E+01, 3.576E+01, 2.932E+01, 2.353E+01, 1.262E+01, 8.094E+00, 7.525E+01, 6.259E+01, 5.086E+01, 4.894E+01, 4.085E+01, 3.063E+01, 2.239E+01, 7.850E+00, 5.655E+00, 1.164E+02, 8.778E+01, 4.689E+01, 3.867E+01, 2.926E+01, 2.448E+01, 2.181E+01, 1.152E+01, 4.687E+00
 1.430E+02, 9.989E+01, 9.989E+01, 9.986E+01, 9.988E+01, 9.991E+01, 1.511E-03, 1.352E+00, 1.747E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.478E-03, 2.792E+00, 2.174E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.290E-04, 6.793E-01, 6.326E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.897E-03, 1.308E+00, 1.859E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.279E-03, 1.781E+00, 1.102E+02, 5.338E+01, 5.390E+01, 4.703E+01, 4.143E+01, 3.509E+01, 3.088E+01, 2.679E+01, 7.283E+00, 5.828E+00, 2.063E+02, 2.067E+02, 1.295E+02, 1.140E+02, 7.042E+01, 4.180E+01, 3.831E+01, 1.361E+01, 7.647E+00, 6.128E+01, 6.411E+01, 5.197E+01, 3.841E+01, 3.390E+01, 2.391E+01, 2.050E+01, 7.964E+00, 4.524E+00, 1.588E+02, 1.589E+02, 1.240E+02, 6.497E+01, 3.634E+01, 2.987E+01, 2.353E+01, 1.316E+01, 9.322E+00, 7.591E+01, 6.333E+01, 5.107E+01, 4.930E+01, 4.130E+01, 3.097E+01, 2.254E+01, 8.483E+00, 5.792E+00, 1.189E+02, 8.867E+01, 4.841E+01, 3.933E+01, 2.980E+01, 2.476E+01, 2.192E+01, 1.235E+01, 4.748E+00
 1.440E+02, 9.990E+01, 9.990E+01, 9.987E+01, 9.989E+01, 9.991E+01, 1.629E-03, 9.660E-01, 1.831E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.672E-03, 2.611E+00, 2.281E+02, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.354E-04, 8.674E-01, 6.342E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.857E-03, 1.339E+00, 1.932E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.329E-03, 1.882E+00, 1.133E+02, 5.349E+01, 5.398E+01, 4.728E+01, 4.172E+01, 3.541E+01, 3.118E+01, 2.695E+01, 7.443E+00, 5.085E+00, 2.183E+02, 2.118E+02, 1.306E+02, 1.150E+02, 7.121E+01, 4.341E+01, 3.959E+01, 1.596E+01, 7.642E+00, 6.166E+01, 6.464E+01, 5.299E+01, 3.847E+01, 3.406E+01, 2.483E+01, 2.048E+01, 8.323E+00, 4.440E+00, 1.612E+02, 1.640E+02, 1.294E+02, 6.869E+01, 3.689E+01, 3.006E+01, 2.351E+01, 1.401E+01, 6.472E+00, 7.770E+01, 6.417E+01, 5.131E+01, 4.965E+01, 4.173E+01, 3.137E+01, 2.270E+01, 9.094E+00, 5.989E+00, 1.219E+02, 8.869E+01, 4.992E+01, 3.984E+01, 3.036E+01, 2.519E+01, 2.201E+01, 1.269E+01, 4.606E+00
 1.450E+02, 9.990E+01, 9.990E+01, 9.988E+01, 9.989E+01, 9.990E+01, 1.728E-03, 1.419E+00, 1.909E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.583E-03, 2.767E+00, 2.374E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.016E-03, 9.894E-01, 6.426E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.776E-03, 1.211E+00, 1.998E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.430E-03, 1.983E+00, 1.173E+02, 5.376E+01, 5.402E+01, 4.691E+01, 4.144E+01, 3.559E+01, 3.141E+01, 2.704E+01, 7.450E+00, 4.584E+00, 2.343E+02, 2.163E+02, 1.321E+02, 1.164E+02, 7.304E+01, 4.504E+01, 4.124E+01, 1.523E+01, 7.771E+00, 6.201E+01, 6.500E+01, 5.418E+01, 3.851E+01, 3.423E+01, 2.570E+01, 2.047E+01, 8.802E+00, 4.861E+00, 1.650E+02, 1.704E+02, 1.280E+02, 6.770E+01, 3.717E+01, 3.004E+01, 2.346E+01, 1.526E+01, 5.363E+00, 7.916E+01, 6.514E+01, 5.158E+01, 5.004E+01, 4.219E+01, 3.182E+01, 2.287E+01, 9.007E+00, 6.143E+00, 1.248E+02, 8.918E+01, 5.022E+01, 4.028E+01, 3.098E+01, 2.563E+01, 2.211E+01, 1.317E+01, 5.196E+00
 1.460E+02, 9.991E+01, 9.989E+01, 9.989E+01, 9.989E+01, 9.990E+01, 1.790E-03, 9.737E-01, 2.007E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.598E-03, 3.101E+00, 2.432E+02, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.997E+01, 1.007E-03, 9.808E-01, 6.533E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.532E-03, 1.194E+00, 2.005E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.446E-03, 1.891E+00, 1.217E+02, 5.407E+01, 5.390E+01, 4.629E+01, 4.120E+01, 3.568E+01, 3.161E+01, 2.712E+01, 7.272E+00, 4.788E+00, 2.449E+02, 2.186E+02, 1.376E+02, 1.190E+02, 7.592E+01, 4.621E+01, 4.215E+01, 1.494E+01, 7.934E+00, 6.321E+01, 6.611E+01, 5.587E+01, 3.951E+01, 3.458E+01, 2.656E+01, 2.047E+01, 8.746E+00, 7.066E+00, 1.728E+02, 1.780E+02, 1.277E+02, 6.636E+01, 3.726E+01, 3.011E+01, 2.349E+01, 1.471E+01, 5.184E+00, 8.119E+01, 6.602E+01, 5.187E+01, 5.043E+01, 4.271E+01, 3.228E+01, 2.313E+01, 9.597E+00, 6.223E+00, 1.278E+02, 9.100E+01, 5.031E+01, 4.082E+01, 3.150E+01, 2.606E+01, 2.225E+01, 1.346E+01, 5.283E+00
 1.470E+02, 9.992E+01, 9.990E+01, 9.989E+01, 9.990E+01, 9.991E+01, 1.789E-03, 9.363E-01, 2.078E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.745E-03, 2.941E+00, 2.612E+02, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.021E-03, 1.109E+00, 6.662E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.602E-03, 1.187E+00, 2.016E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.445E-03, 1.789E+00, 1.243E+02, 5.432E+01, 5.371E+01, 4.587E+01, 4.121E+01, 3.580E+01, 3.186E+01, 2.729E+01, 7.866E+00, 5.191E+00, 2.577E+02, 2.228E+02, 1.455E+02, 1.216E+02, 7.811E+01, 4.729E+01, 4.246E+01, 1.685E+01, 7.898E+00, 6.395E+01, 6.707E+01, 5.787E+01, 4.126E+01, 3.500E+01, 2.755E+01, 2.047E+01, 8.486E+00, 6.723E+00, 1.777E+02, 1.825E+02, 1.326E+02, 6.517E+01, 3.745E+01, 3.044E+01, 2.360E+01, 1.484E+01, 5.415E+00, 8.390E+01, 6.701E+01, 5.220E+01, 5.081E+01, 4.327E+01, 3.272E+01, 2.346E+01, 1.004E+01, 6.248E+00, 1.307E+02, 9.372E+01, 5.091E+01, 4.135E+01, 3.193E+01, 2.636E+01, 2.244E+01, 1.362E+01, 5.199E+00
 1.480E+02, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 1.849E-03, 1.069E+00, 2.146E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.676E-03, 3.268E+00, 2.685E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.040E-03, 1.063E+00, 6.824E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.589E-03, 1.079E+00, 2.033E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.504E-03, 1.768E+00, 1.248E+02, 5.505E+01, 5.459E+01, 4.594E+01, 4.146E+01, 3.609E+01, 3.217E+01, 2.758E+01, 8.213E+00, 5.432E+00, 2.659E+02, 2.296E+02, 1.489E+02, 1.235E+02, 7.961E+01, 4.847E+01, 4.246E+01, 1.737E+01, 8.129E+00, 6.433E+01, 6.741E+01, 5.802E+01, 4.160E+01, 3.531E+01, 2.854E+01, 2.048E+01, 8.578E+00, 4.903E+00, 1.835E+02, 1.881E+02, 1.358E+02, 6.503E+01, 3.779E+01, 3.105E+01, 2.373E+01, 1.545E+01, 6.847E+00, 8.511E+01, 6.788E+01, 5.269E+01, 5.120E+01, 4.384E+01, 3.313E+01, 2.368E+01, 9.614E+00, 6.189E+00, 1.324E+02, 9.579E+01, 5.165E+01, 4.193E+01, 3.236E+01, 2.668E+01, 2.263E+01, 1.422E+01, 5.275E+00
 1.490E+02, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 2.090E-03, 1.304E+00, 2.222E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.727E-03, 2.506E+00, 2.770E+02, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.046E-03, 9.432E-01, 6.921E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.676E-03, 1.220E+00, 2.087E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.473E-03, 1.784E+00, 1.256E+02, 5.620E+01, 5.588E+01, 4.620E+01, 4.173E+01, 3.664E+01, 3.255E+01, 2.801E+01, 8.015E+00, 5.617E+00, 2.772E+02, 2.354E+02, 1.540E+02, 1.264E+02, 8.158E+01, 4.815E+01, 4.241E+01, 1.621E+01, 8.135E+00, 6.466E+01, 6.740E+01, 5.707E+01, 4.119E+01, 3.544E+01, 2.938E+01, 2.050E+01, 9.019E+00, 4.436E+00, 1.910E+02, 1.952E+02, 1.396E+02, 6.632E+01, 3.822E+01, 3.160E+01, 2.383E+01, 1.550E+01, 7.105E+00, 8.530E+01, 6.849E+01, 5.340E+01, 5.166E+01, 4.441E+01, 3.358E+01, 2.378E+01, 9.746E+00, 6.119E+00, 1.343E+02, 9.817E+01, 5.229E+01, 4.252E+01, 3.297E+01, 2.720E+01, 2.285E+01, 1.458E+01, 5.539E+00
 1.500E+02, 9.994E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.993E+01, 1.957E-03, 1.053E+00, 2.288E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.715E-03, 3.127E+00, 2.801E+02, 9.999E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.116E-03, 8.907E-01, 6.956E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.772E-03, 1.340E+00, 2.127E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.534E-03, 2.002E+00, 1.281E+02, 5.759E+01, 5.654E+01, 4.680E+01, 4.214E+01, 3.726E+01, 3.301E+01, 2.851E+01, 8.352E+00, 6.012E+00, 2.813E+02, 2.456E+02, 1.622E+02, 1.292E+02, 8.486E+01, 4.765E+01, 4.217E+01, 1.573E+01, 8.341E+00, 6.507E+01, 6.770E+01, 5.709E+01, 4.078E+01, 3.553E+01, 3.012E+01, 2.054E+01, 9.966E+00, 4.898E+00, 1.948E+02, 1.958E+02, 1.444E+02, 6.937E+01, 3.885E+01, 3.178E+01, 2.393E+01, 1.605E+01, 8.888E+00, 8.625E+01, 6.882E+01, 5.430E+01, 5.237E+01, 4.500E+01, 3.419E+01, 2.385E+01, 1.024E+01, 6.191E+00, 1.370E+02, 1.003E+02, 5.352E+01, 4.325E+01, 3.353E+01, 2.757E+01, 2.326E+01, 1.490E+01, 5.765E+00
 1.510E+02, 9.995E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 2.090E-03, 1.522E+00, 2.373E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.973E-03, 2.704E+00, 2.902E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.186E-03, 1.099E+00, 7.053E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.900E-03, 1.370E+00, 2.188E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.558E-03, 2.089E+00, 1.317E+02, 5.893E+01, 5.694E+01, 4.763E+01, 4.333E+01, 3.782E+01, 3.351E+01, 2.900E+01, 8.509E+00, 6.725E+00, 2.898E+02, 2.573E+02, 1.711E+02, 1.330E+02, 8.717E+01, 4.859E+01, 4.221E+01, 1.857E+01, 9.183E+00, 6.741E+01, 7.020E+01, 5.918E+01, 4.196E+01, 3.566E+01, 3.077E+01, 2.059E+01, 1.020E+01, 7.833E+00, 1.989E+02, 1.963E+02, 1.454E+02, 7.484E+01, 3.959E+01, 3.202E+01, 2.425E+01, 1.585E+01, 1.119E+01, 8.820E+01, 6.940E+01, 5.508E+01, 5.318E+01, 4.562E+01, 3.494E+01, 2.395E+01, 1.037E+01, 6.358E+00, 1.410E+02, 1.027E+02, 5.419E+01, 4.426E+01, 3.387E+01, 2.777E+01, 2.361E+01, 1.567E+01, 5.973E+00
 1.520E+02, 9.996E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.994E+01, 1.882E-03, 8.606E-01, 2.412E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.764E-03, 3.571E+00, 2.995E+02, 1.000E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.257E-03, 1.357E+00, 7.283E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.942E-03, 1.159E+00, 2.263E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.608E-03, 2.151E+00, 1.377E+02, 5.976E+01, 5.703E+01, 4.837E+01, 4.477E+01, 3.829E+01, 3.396E+01, 2.943E+01, 8.803E+00, 7.342E+00, 2.963E+02, 2.635E+02, 1.729E+02, 1.372E+02, 8.907E+01, 4.990E+01, 4.327E+01, 1.894E+01, 9.140E+00, 6.920E+01, 7.233E+01, 6.136E+01, 4.368E+01, 3.574E+01, 3.127E+01, 2.063E+01, 1.010E+01, 6.697E+00, 2.047E+02, 2.012E+02, 1.528E+02, 8.210E+01, 4.047E+01, 3.271E+01, 2.488E+01, 1.786E+01, 1.186E+01, 9.045E+01, 7.066E+01, 5.564E+01, 5.384E+01, 4.623E+01, 3.564E+01, 2.402E+01, 1.066E+01, 6.387E+00, 1.459E+02, 1.068E+02, 5.492E+01, 4.520E+01, 3.405E+01, 2.788E+01, 2.378E+01, 1.606E+01, 5.910E+00
 1.530E+02, 9.996E+01, 9.995E+01, 9.995E+01, 9.996E+01, 9.996E+01, 2.383E-03, 9.652E-01, 2.465E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.869E-03, 3.512E+00, 3.171E+02, 1.000E+02, 9.999E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.363E-03, 1.348E+00, 7.524E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.016E-03, 1.042E+00, 2.323E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.631E-03, 1.906E+00, 1.411E+02, 6.074E+01, 5.775E+01, 4.922E+01, 4.656E+01, 3.868E+01, 3.434E+01, 2.976E+01, 9.489E+00, 7.563E+00, 3.201E+02, 2.724E+02, 1.753E+02, 1.398E+02, 9.234E+01, 5.184E+01, 4.454E+01, 2.057E+01, 8.527E+00, 7.017E+01, 7.316E+01, 6.168E+01, 4.424E+01, 3.577E+01, 3.158E+01, 2.068E+01, 1.084E+01, 6.507E+00, 2.121E+02, 2.098E+02, 1.619E+02, 8.749E+01, 4.149E+01, 3.338E+01, 2.518E+01, 1.692E+01, 1.061E+01, 9.266E+01, 7.225E+01, 5.618E+01, 5.438E+01, 4.689E+01, 3.630E+01, 2.410E+01, 1.074E+01, 6.402E+00, 1.493E+02, 1.109E+02, 5.536E+01, 4.582E+01, 3.431E+01, 2.811E+01, 2.383E+01, 1.682E+01, 5.861E+00
 1.540E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.997E+01, 2.166E-03, 1.507E+00, 2.588E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.891E-03, 3.786E+00, 3.298E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.365E-03, 1.330E+00, 7.760E+01, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 2.084E-03, 1.123E+00, 2.403E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.000E+02, 1.796E-03, 2.093E+00, 1.436E+02, 6.146E+01, 5.874E+01, 5.010E+01, 4.766E+01, 3.895E+01, 3.462E+01, 3.009E+01, 9.598E+00, 6.737E+00, 3.332E+02, 2.815E+02, 1.746E+02, 1.410E+02, 9.398E+01, 5.391E+01, 4.503E+01, 1.706E+01, 9.249E+00, 7.205E+01, 7.474E+01, 6.295E+01, 4.478E+01, 3.581E+01, 3.177E+01, 2.073E+01, 1.177E+01, 6.943E+00, 2.218E+02, 2.158E+02, 1.682E+02, 8.834E+01, 4.181E+01, 3.342E+01, 2.533E+01, 1.742E+01, 1.213E+01, 9.492E+01, 7.365E+01, 5.671E+01, 5.489E+01, 4.767E+01, 3.698E+01, 2.431E+01, 1.150E+01, 6.509E+00, 1.533E+02, 1.158E+02, 5.600E+01, 4.636E+01, 3.490E+01, 2.850E+01, 2.386E+01, 1.757E+01, 5.989E+00
