s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.380E+02, 9.550E+01, 9.482E+01, 9.492E+01, 9.509E+01, 9.575E+01, 1.005E-03, 7.323E-01, 1.268E+02, 9.995E+01, 9.994E+01, 9.995E+01, 9.996E+01, 9.996E+01, 8.729E-04, 1.918E+00, 1.325E+02, 9.916E+01, 9.898E+01, 9.903E+01, 9.903E+01, 9.905E+01, 5.677E-04, 9.877E-01, 4.808E+01, 9.995E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.155E-04, 9.360E-01, 1.115E+02, 9.991E+01, 9.991E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.192E-04, 1.493E+00, 8.132E+01, 3.954E+01, 3.619E+01, 3.158E+01, 2.652E+01, 2.071E+01, 2.013E+01, 2.006E+01, 4.303E+00, 2.070E+00, 1.439E+02, 1.272E+02, 9.296E+01, 7.084E+01, 4.744E+01, 3.371E+01, 3.216E+01, 8.557E+00, 4.615E+00, 4.702E+01, 4.784E+01, 2.952E+01, 2.399E+01, 2.045E+01, 2.008E+01, 2.006E+01, 5.128E+00, 1.455E+00, 1.073E+02, 1.056E+02, 6.319E+01, 4.022E+01, 2.499E+01, 2.291E+01, 2.134E+01, 8.386E+00, 1.858E+00, 5.484E+01, 4.209E+01, 3.022E+01, 2.708E+01, 2.457E+01, 2.196E+01, 2.038E+01, 5.119E+00, 1.693E+00, 8.713E+01, 5.499E+01, 2.947E+01, 2.315E+01, 2.026E+01, 2.020E+01, 2.018E+01, 7.618E+00, 6.820E-01
 1.390E+02, 9.620E+01, 9.568E+01, 9.575E+01, 9.587E+01, 9.629E+01, 1.012E-03, 7.271E-01, 1.271E+02, 9.995E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.082E-04, 1.726E+00, 1.328E+02, 9.925E+01, 9.909E+01, 9.918E+01, 9.918E+01, 9.921E+01, 5.983E-04, 9.524E-01, 4.901E+01, 9.996E+01, 9.997E+01, 9.995E+01, 9.995E+01, 9.994E+01, 9.547E-04, 7.284E-01, 1.134E+02, 9.990E+01, 9.990E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.107E-04, 1.552E+00, 8.246E+01, 4.030E+01, 3.691E+01, 3.243E+01, 2.758E+01, 2.072E+01, 2.016E+01, 2.007E+01, 4.346E+00, 2.519E+00, 1.441E+02, 1.273E+02, 9.670E+01, 7.097E+01, 4.729E+01, 3.400E+01, 3.264E+01, 9.123E+00, 4.330E+00, 4.794E+01, 4.900E+01, 2.975E+01, 2.439E+01, 2.052E+01, 2.010E+01, 2.007E+01, 5.006E+00, 1.175E+00, 1.090E+02, 1.069E+02, 6.317E+01, 4.069E+01, 2.521E+01, 2.315E+01, 2.188E+01, 8.186E+00, 2.894E+00, 5.550E+01, 4.261E+01, 3.087E+01, 2.765E+01, 2.473E+01, 2.201E+01, 2.040E+01, 4.819E+00, 1.833E+00, 8.779E+01, 5.540E+01, 3.011E+01, 2.339E+01, 2.028E+01, 2.021E+01, 2.018E+01, 7.675E+00, 1.229E+00
 1.400E+02, 9.671E+01, 9.573E+01, 9.564E+01, 9.588E+01, 9.644E+01, 1.042E-03, 5.784E-01, 1.279E+02, 9.995E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.995E+01, 8.497E-04, 1.786E+00, 1.326E+02, 9.936E+01, 9.923E+01, 9.924E+01, 9.924E+01, 9.926E+01, 6.053E-04, 9.252E-01, 4.982E+01, 9.997E+01, 9.994E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.399E-04, 8.935E-01, 1.141E+02, 9.992E+01, 9.992E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.301E-04, 1.514E+00, 8.293E+01, 4.084E+01, 3.816E+01, 3.307E+01, 2.858E+01, 2.073E+01, 2.019E+01, 2.007E+01, 4.573E+00, 2.424E+00, 1.451E+02, 1.279E+02, 9.796E+01, 7.186E+01, 4.668E+01, 3.389E+01, 3.296E+01, 8.355E+00, 5.163E+00, 4.852E+01, 4.957E+01, 2.967E+01, 2.457E+01, 2.068E+01, 2.013E+01, 2.007E+01, 5.224E+00, 1.038E+00, 1.102E+02, 1.093E+02, 6.587E+01, 4.196E+01, 2.561E+01, 2.338E+01, 2.223E+01, 8.064E+00, 2.910E+00, 5.597E+01, 4.325E+01, 3.146E+01, 2.825E+01, 2.489E+01, 2.202E+01, 2.042E+01, 4.823E+00, 1.931E+00, 8.839E+01, 5.741E+01, 3.146E+01, 2.402E+01, 2.029E+01, 2.021E+01, 2.019E+01, 7.981E+00, 1.624E+00
 1.410E+02, 9.696E+01, 9.552E+01, 9.531E+01, 9.558E+01, 9.639E+01, 1.000E-03, 9.434E-01, 1.289E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.064E-04, 1.731E+00, 1.324E+02, 9.941E+01, 9.927E+01, 9.931E+01, 9.932E+01, 9.934E+01, 5.989E-04, 8.635E-01, 5.040E+01, 9.997E+01, 9.994E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.391E-04, 9.074E-01, 1.155E+02, 9.993E+01, 9.991E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.461E-04, 1.541E+00, 8.373E+01, 4.163E+01, 3.915E+01, 3.354E+01, 2.927E+01, 2.073E+01, 2.021E+01, 2.008E+01, 4.330E+00, 2.208E+00, 1.452E+02, 1.277E+02, 1.009E+02, 7.367E+01, 4.616E+01, 3.409E+01, 3.297E+01, 8.397E+00, 4.974E+00, 4.932E+01, 5.029E+01, 2.979E+01, 2.476E+01, 2.079E+01, 2.018E+01, 2.008E+01, 5.259E+00, 1.244E+00, 1.110E+02, 1.113E+02, 6.724E+01, 4.218E+01, 2.598E+01, 2.364E+01, 2.218E+01, 8.272E+00, 1.970E+00, 5.631E+01, 4.369E+01, 3.198E+01, 2.887E+01, 2.506E+01, 2.203E+01, 2.044E+01, 4.944E+00, 1.977E+00, 8.889E+01, 5.873E+01, 3.285E+01, 2.464E+01, 2.031E+01, 2.023E+01, 2.020E+01, 8.177E+00, 1.583E+00
 1.420E+02, 9.725E+01, 9.596E+01, 9.577E+01, 9.591E+01, 9.663E+01, 9.548E-04, 7.660E-01, 1.289E+02, 9.997E+01, 9.992E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.429E-04, 1.606E+00, 1.336E+02, 9.944E+01, 9.936E+01, 9.941E+01, 9.941E+01, 9.944E+01, 6.324E-04, 8.919E-01, 5.089E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.929E-04, 9.908E-01, 1.155E+02, 9.993E+01, 9.992E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.568E-04, 1.589E+00, 8.418E+01, 4.250E+01, 3.930E+01, 3.395E+01, 2.953E+01, 2.076E+01, 2.023E+01, 2.008E+01, 4.324E+00, 1.914E+00, 1.441E+02, 1.284E+02, 1.034E+02, 7.452E+01, 4.619E+01, 3.440E+01, 3.280E+01, 7.965E+00, 4.919E+00, 4.973E+01, 5.081E+01, 3.023E+01, 2.521E+01, 2.085E+01, 2.026E+01, 2.009E+01, 5.058E+00, 1.810E+00, 1.117E+02, 1.124E+02, 6.492E+01, 4.113E+01, 2.620E+01, 2.361E+01, 2.194E+01, 7.933E+00, 1.427E+00, 5.680E+01, 4.407E+01, 3.254E+01, 2.951E+01, 2.522E+01, 2.204E+01, 2.046E+01, 5.066E+00, 1.994E+00, 8.914E+01, 5.928E+01, 3.350E+01, 2.501E+01, 2.033E+01, 2.024E+01, 2.021E+01, 8.088E+00, 1.338E+00
 1.430E+02, 9.747E+01, 9.627E+01, 9.613E+01, 9.620E+01, 9.689E+01, 9.695E-04, 5.072E-01, 1.284E+02, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.737E-04, 1.623E+00, 1.335E+02, 9.954E+01, 9.944E+01, 9.944E+01, 9.944E+01, 9.944E+01, 6.636E-04, 9.158E-01, 5.153E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.325E-04, 1.128E+00, 1.156E+02, 9.995E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.774E-04, 1.606E+00, 8.517E+01, 4.334E+01, 3.990E+01, 3.434E+01, 2.981E+01, 2.093E+01, 2.024E+01, 2.009E+01, 4.717E+00, 2.408E+00, 1.427E+02, 1.286E+02, 1.050E+02, 7.505E+01, 4.590E+01, 3.430E+01, 3.243E+01, 7.317E+00, 5.139E+00, 4.995E+01, 5.094E+01, 3.057E+01, 2.581E+01, 2.099E+01, 2.051E+01, 2.013E+01, 5.449E+00, 1.633E+00, 1.123E+02, 1.135E+02, 6.384E+01, 3.988E+01, 2.611E+01, 2.329E+01, 2.175E+01, 8.169E+00, 1.392E+00, 5.752E+01, 4.457E+01, 3.311E+01, 3.017E+01, 2.542E+01, 2.207E+01, 2.048E+01, 5.281E+00, 2.160E+00, 9.023E+01, 5.941E+01, 3.396E+01, 2.526E+01, 2.039E+01, 2.027E+01, 2.022E+01, 8.246E+00, 1.451E+00
 1.440E+02, 9.762E+01, 9.668E+01, 9.645E+01, 9.659E+01, 9.721E+01, 9.434E-04, 5.882E-01, 1.271E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.334E-04, 1.865E+00, 1.334E+02, 9.961E+01, 9.945E+01, 9.948E+01, 9.948E+01, 9.950E+01, 6.627E-04, 9.114E-01, 5.202E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.266E-04, 1.029E+00, 1.158E+02, 9.995E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.707E-04, 1.519E+00, 8.510E+01, 4.402E+01, 4.129E+01, 3.475E+01, 3.036E+01, 2.136E+01, 2.027E+01, 2.009E+01, 4.772E+00, 2.359E+00, 1.401E+02, 1.299E+02, 1.051E+02, 7.607E+01, 4.583E+01, 3.404E+01, 3.188E+01, 8.116E+00, 5.176E+00, 5.021E+01, 5.128E+01, 3.067E+01, 2.602E+01, 2.128E+01, 2.087E+01, 2.034E+01, 5.733E+00, 1.188E+00, 1.122E+02, 1.141E+02, 6.295E+01, 3.885E+01, 2.587E+01, 2.299E+01, 2.159E+01, 8.561E+00, 1.483E+00, 5.812E+01, 4.514E+01, 3.370E+01, 3.084E+01, 2.561E+01, 2.208E+01, 2.049E+01, 5.175E+00, 2.328E+00, 9.087E+01, 5.899E+01, 3.452E+01, 2.596E+01, 2.046E+01, 2.028E+01, 2.022E+01, 8.241E+00, 2.486E+00
 1.450E+02, 9.793E+01, 9.735E+01, 9.716E+01, 9.724E+01, 9.772E+01, 9.390E-04, 5.530E-01, 1.267E+02, 9.997E+01, 9.995E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.566E-04, 1.981E+00, 1.352E+02, 9.964E+01, 9.953E+01, 9.959E+01, 9.959E+01, 9.961E+01, 6.990E-04, 9.551E-01, 5.251E+01, 9.997E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.707E-04, 9.071E-01, 1.163E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.836E-04, 1.487E+00, 8.497E+01, 4.438E+01, 4.201E+01, 3.521E+01, 3.066E+01, 2.206E+01, 2.038E+01, 2.010E+01, 4.579E+00, 2.511E+00, 1.389E+02, 1.314E+02, 1.030E+02, 7.620E+01, 4.607E+01, 3.383E+01, 3.164E+01, 8.488E+00, 4.666E+00, 5.053E+01, 5.171E+01, 3.094E+01, 2.601E+01, 2.177E+01, 2.128E+01, 2.069E+01, 5.816E+00, 1.212E+00, 1.125E+02, 1.144E+02, 6.119E+01, 3.826E+01, 2.573E+01, 2.291E+01, 2.146E+01, 8.514E+00, 1.927E+00, 5.830E+01, 4.569E+01, 3.426E+01, 3.147E+01, 2.573E+01, 2.208E+01, 2.047E+01, 5.206E+00, 2.416E+00, 9.180E+01, 6.035E+01, 3.510E+01, 2.727E+01, 2.049E+01, 2.032E+01, 2.023E+01, 8.409E+00, 2.887E+00
 1.460E+02, 9.823E+01, 9.774E+01, 9.759E+01, 9.768E+01, 9.803E+01, 9.801E-04, 6.027E-01, 1.260E+02, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.277E-04, 1.594E+00, 1.348E+02, 9.971E+01, 9.963E+01, 9.964E+01, 9.964E+01, 9.965E+01, 7.028E-04, 9.967E-01, 5.359E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.357E-04, 8.809E-01, 1.179E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.646E-04, 1.439E+00, 8.438E+01, 4.439E+01, 4.209E+01, 3.581E+01, 3.157E+01, 2.285E+01, 2.063E+01, 2.011E+01, 4.566E+00, 3.139E+00, 1.390E+02, 1.313E+02, 1.019E+02, 7.568E+01, 4.705E+01, 3.378E+01, 3.178E+01, 7.806E+00, 4.570E+00, 5.112E+01, 5.224E+01, 3.193E+01, 2.617E+01, 2.225E+01, 2.168E+01, 2.100E+01, 5.896E+00, 1.688E+00, 1.127E+02, 1.157E+02, 6.395E+01, 3.902E+01, 2.571E+01, 2.296E+01, 2.144E+01, 8.377E+00, 2.537E+00, 5.811E+01, 4.620E+01, 3.474E+01, 3.212E+01, 2.584E+01, 2.210E+01, 2.045E+01, 4.993E+00, 2.430E+00, 9.233E+01, 5.954E+01, 3.569E+01, 2.829E+01, 2.054E+01, 2.036E+01, 2.024E+01, 8.378E+00, 2.728E+00
 1.470E+02, 9.843E+01, 9.792E+01, 9.760E+01, 9.776E+01, 9.819E+01, 9.609E-04, 5.557E-01, 1.255E+02, 9.997E+01, 9.998E+01, 9.993E+01, 9.993E+01, 9.992E+01, 1.008E-03, 1.881E+00, 1.347E+02, 9.973E+01, 9.966E+01, 9.970E+01, 9.970E+01, 9.971E+01, 6.700E-04, 9.741E-01, 5.440E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.918E-04, 9.564E-01, 1.172E+02, 9.995E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.916E-04, 1.546E+00, 8.507E+01, 4.437E+01, 4.202E+01, 3.660E+01, 3.211E+01, 2.353E+01, 2.087E+01, 2.011E+01, 4.675E+00, 2.194E+00, 1.386E+02, 1.321E+02, 1.010E+02, 7.587E+01, 4.720E+01, 3.403E+01, 3.189E+01, 9.036E+00, 4.623E+00, 5.179E+01, 5.296E+01, 3.298E+01, 2.661E+01, 2.272E+01, 2.209E+01, 2.130E+01, 6.058E+00, 1.695E+00, 1.131E+02, 1.170E+02, 6.624E+01, 3.927E+01, 2.576E+01, 2.305E+01, 2.170E+01, 8.526E+00, 1.752E+00, 5.796E+01, 4.670E+01, 3.521E+01, 3.274E+01, 2.603E+01, 2.216E+01, 2.043E+01, 5.227E+00, 2.430E+00, 9.273E+01, 5.971E+01, 3.627E+01, 2.907E+01, 2.057E+01, 2.037E+01, 2.025E+01, 8.434E+00, 2.611E+00
 1.480E+02, 9.853E+01, 9.801E+01, 9.755E+01, 9.778E+01, 9.825E+01, 1.018E-03, 6.671E-01, 1.256E+02, 9.998E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.997E+01, 1.064E-03, 1.969E+00, 1.371E+02, 9.974E+01, 9.973E+01, 9.976E+01, 9.976E+01, 9.977E+01, 7.240E-04, 1.018E+00, 5.508E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.777E-04, 9.106E-01, 1.166E+02, 9.995E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.734E-04, 1.485E+00, 8.553E+01, 4.435E+01, 4.243E+01, 3.709E+01, 3.175E+01, 2.402E+01, 2.103E+01, 2.012E+01, 4.954E+00, 1.801E+00, 1.413E+02, 1.330E+02, 1.017E+02, 7.519E+01, 4.681E+01, 3.448E+01, 3.176E+01, 9.557E+00, 4.452E+00, 5.278E+01, 5.376E+01, 3.350E+01, 2.689E+01, 2.310E+01, 2.237E+01, 2.155E+01, 6.057E+00, 1.561E+00, 1.133E+02, 1.170E+02, 6.505E+01, 3.876E+01, 2.593E+01, 2.331E+01, 2.206E+01, 8.556E+00, 2.058E+00, 5.825E+01, 4.723E+01, 3.584E+01, 3.328E+01, 2.625E+01, 2.229E+01, 2.043E+01, 5.296E+00, 2.469E+00, 9.328E+01, 6.093E+01, 3.695E+01, 2.973E+01, 2.059E+01, 2.037E+01, 2.026E+01, 8.613E+00, 3.021E+00
 1.490E+02, 9.855E+01, 9.816E+01, 9.783E+01, 9.801E+01, 9.840E+01, 1.120E-03, 6.650E-01, 1.264E+02, 9.998E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.528E-04, 2.065E+00, 1.381E+02, 9.979E+01, 9.975E+01, 9.972E+01, 9.972E+01, 9.972E+01, 7.458E-04, 1.020E+00, 5.601E+01, 9.997E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.474E-04, 9.088E-01, 1.175E+02, 9.996E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.222E-04, 1.553E+00, 8.664E+01, 4.474E+01, 4.326E+01, 3.719E+01, 3.143E+01, 2.441E+01, 2.113E+01, 2.013E+01, 5.629E+00, 1.950E+00, 1.431E+02, 1.324E+02, 1.021E+02, 7.509E+01, 4.648E+01, 3.521E+01, 3.137E+01, 8.132E+00, 4.740E+00, 5.350E+01, 5.437E+01, 3.395E+01, 2.705E+01, 2.341E+01, 2.255E+01, 2.176E+01, 5.892E+00, 1.583E+00, 1.135E+02, 1.163E+02, 6.682E+01, 3.913E+01, 2.617E+01, 2.364E+01, 2.212E+01, 8.438E+00, 2.656E+00, 5.881E+01, 4.755E+01, 3.675E+01, 3.383E+01, 2.650E+01, 2.252E+01, 2.046E+01, 5.668E+00, 2.538E+00, 9.380E+01, 6.238E+01, 3.789E+01, 3.076E+01, 2.060E+01, 2.038E+01, 2.027E+01, 8.551E+00, 3.459E+00
 1.500E+02, 9.891E+01, 9.858E+01, 9.839E+01, 9.846E+01, 9.867E+01, 9.895E-04, 4.581E-01, 1.268E+02, 9.998E+01, 9.999E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.629E-04, 1.805E+00, 1.390E+02, 9.981E+01, 9.972E+01, 9.976E+01, 9.976E+01, 9.976E+01, 7.351E-04, 9.810E-01, 5.680E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.831E-04, 9.803E-01, 1.182E+02, 9.996E+01, 9.994E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.130E-04, 1.491E+00, 8.823E+01, 4.542E+01, 4.435E+01, 3.753E+01, 3.145E+01, 2.481E+01, 2.122E+01, 2.015E+01, 5.705E+00, 2.675E+00, 1.440E+02, 1.324E+02, 1.024E+02, 7.505E+01, 4.625E+01, 3.708E+01, 3.168E+01, 8.899E+00, 4.325E+00, 5.380E+01, 5.459E+01, 3.456E+01, 2.718E+01, 2.369E+01, 2.272E+01, 2.196E+01, 6.194E+00, 1.743E+00, 1.142E+02, 1.168E+02, 6.839E+01, 3.996E+01, 2.628E+01, 2.367E+01, 2.194E+01, 8.958E+00, 3.009E+00, 5.974E+01, 4.773E+01, 3.773E+01, 3.439E+01, 2.680E+01, 2.278E+01, 2.056E+01, 5.727E+00, 2.605E+00, 9.458E+01, 6.385E+01, 3.874E+01, 3.175E+01, 2.066E+01, 2.039E+01, 2.028E+01, 8.577E+00, 3.450E+00
 1.510E+02, 9.920E+01, 9.879E+01, 9.868E+01, 9.870E+01, 9.879E+01, 1.029E-03, 7.636E-01, 1.268E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.861E-04, 1.762E+00, 1.395E+02, 9.983E+01, 9.979E+01, 9.982E+01, 9.982E+01, 9.983E+01, 7.474E-04, 9.889E-01, 5.736E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.475E-04, 1.060E+00, 1.186E+02, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.548E-04, 1.385E+00, 8.853E+01, 4.590E+01, 4.511E+01, 3.806E+01, 3.217E+01, 2.527E+01, 2.132E+01, 2.017E+01, 5.696E+00, 3.309E+00, 1.458E+02, 1.322E+02, 1.013E+02, 7.467E+01, 4.659E+01, 3.820E+01, 3.199E+01, 9.045E+00, 4.272E+00, 5.431E+01, 5.517E+01, 3.489E+01, 2.731E+01, 2.394E+01, 2.291E+01, 2.215E+01, 6.339E+00, 1.753E+00, 1.150E+02, 1.175E+02, 6.796E+01, 4.099E+01, 2.632E+01, 2.359E+01, 2.178E+01, 8.810E+00, 2.857E+00, 6.055E+01, 4.800E+01, 3.853E+01, 3.491E+01, 2.710E+01, 2.296E+01, 2.071E+01, 5.719E+00, 2.658E+00, 9.488E+01, 6.344E+01, 3.940E+01, 3.238E+01, 2.075E+01, 2.042E+01, 2.029E+01, 8.359E+00, 3.209E+00
 1.520E+02, 9.931E+01, 9.886E+01, 9.879E+01, 9.879E+01, 9.884E+01, 1.075E-03, 7.316E-01, 1.284E+02, 9.998E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.363E-04, 1.782E+00, 1.386E+02, 9.983E+01, 9.983E+01, 9.983E+01, 9.983E+01, 9.983E+01, 7.457E-04, 9.020E-01, 5.786E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.001E-03, 9.637E-01, 1.192E+02, 9.995E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.872E-04, 1.465E+00, 8.835E+01, 4.630E+01, 4.518E+01, 3.869E+01, 3.316E+01, 2.575E+01, 2.150E+01, 2.020E+01, 5.704E+00, 3.559E+00, 1.455E+02, 1.320E+02, 1.009E+02, 7.457E+01, 4.738E+01, 3.832E+01, 3.169E+01, 8.603E+00, 4.498E+00, 5.441E+01, 5.563E+01, 3.517E+01, 2.748E+01, 2.418E+01, 2.317E+01, 2.236E+01, 6.332E+00, 1.930E+00, 1.157E+02, 1.182E+02, 6.672E+01, 4.113E+01, 2.638E+01, 2.367E+01, 2.169E+01, 8.672E+00, 2.416E+00, 6.105E+01, 4.827E+01, 3.922E+01, 3.541E+01, 2.736E+01, 2.304E+01, 2.087E+01, 5.655E+00, 2.716E+00, 9.458E+01, 6.289E+01, 4.001E+01, 3.263E+01, 2.087E+01, 2.045E+01, 2.030E+01, 8.625E+00, 2.834E+00
 1.530E+02, 9.940E+01, 9.895E+01, 9.894E+01, 9.899E+01, 9.916E+01, 1.005E-03, 7.269E-01, 1.286E+02, 9.997E+01, 9.999E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.924E-04, 1.773E+00, 1.376E+02, 9.985E+01, 9.984E+01, 9.984E+01, 9.984E+01, 9.985E+01, 7.632E-04, 9.059E-01, 5.810E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.008E-03, 6.305E-01, 1.208E+02, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.994E+01, 9.177E-04, 1.478E+00, 8.878E+01, 4.699E+01, 4.522E+01, 3.909E+01, 3.379E+01, 2.609E+01, 2.183E+01, 2.023E+01, 5.851E+00, 3.268E+00, 1.463E+02, 1.322E+02, 9.986E+01, 7.462E+01, 4.803E+01, 3.835E+01, 3.162E+01, 9.578E+00, 4.759E+00, 5.443E+01, 5.586E+01, 3.601E+01, 2.789E+01, 2.439E+01, 2.344E+01, 2.263E+01, 6.667E+00, 2.177E+00, 1.160E+02, 1.182E+02, 6.631E+01, 4.183E+01, 2.655E+01, 2.411E+01, 2.166E+01, 8.913E+00, 3.278E+00, 6.176E+01, 4.874E+01, 3.995E+01, 3.605E+01, 2.760E+01, 2.305E+01, 2.101E+01, 5.813E+00, 2.903E+00, 9.420E+01, 6.283E+01, 4.034E+01, 3.247E+01, 2.102E+01, 2.048E+01, 2.031E+01, 8.558E+00, 2.126E+00
 1.540E+02, 9.947E+01, 9.935E+01, 9.932E+01, 9.933E+01, 9.942E+01, 1.103E-03, 5.585E-01, 1.286E+02, 9.997E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.578E-04, 1.919E+00, 1.367E+02, 9.986E+01, 9.984E+01, 9.984E+01, 9.984E+01, 9.985E+01, 7.901E-04, 9.398E-01, 5.827E+01, 9.998E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.759E-04, 9.464E-01, 1.220E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.333E-04, 1.456E+00, 8.954E+01, 4.779E+01, 4.575E+01, 3.940E+01, 3.401E+01, 2.629E+01, 2.242E+01, 2.029E+01, 5.893E+00, 2.965E+00, 1.470E+02, 1.322E+02, 9.919E+01, 7.457E+01, 4.743E+01, 3.753E+01, 3.159E+01, 9.498E+00, 4.872E+00, 5.499E+01, 5.659E+01, 3.750E+01, 2.829E+01, 2.459E+01, 2.364E+01, 2.295E+01, 7.098E+00, 2.095E+00, 1.162E+02, 1.179E+02, 6.824E+01, 4.280E+01, 2.686E+01, 2.466E+01, 2.161E+01, 8.787E+00, 3.095E+00, 6.232E+01, 4.925E+01, 4.068E+01, 3.683E+01, 2.795E+01, 2.305E+01, 2.112E+01, 5.924E+00, 3.198E+00, 9.398E+01, 6.326E+01, 4.021E+01, 3.187E+01, 2.116E+01, 2.056E+01, 2.032E+01, 8.689E+00, 1.517E+00
 1.550E+02, 9.952E+01, 9.948E+01, 9.944E+01, 9.943E+01, 9.948E+01, 1.068E-03, 7.691E-01, 1.295E+02, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.155E-04, 1.387E+00, 1.376E+02, 9.988E+01, 9.985E+01, 9.985E+01, 9.985E+01, 9.986E+01, 7.952E-04, 9.371E-01, 5.861E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.442E-04, 9.995E-01, 1.212E+02, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.110E-04, 1.452E+00, 8.899E+01, 4.833E+01, 4.627E+01, 3.978E+01, 3.391E+01, 2.646E+01, 2.308E+01, 2.051E+01, 5.612E+00, 2.922E+00, 1.476E+02, 1.337E+02, 9.975E+01, 7.541E+01, 4.703E+01, 3.677E+01, 3.106E+01, 8.149E+00, 5.524E+00, 5.567E+01, 5.749E+01, 3.916E+01, 2.847E+01, 2.478E+01, 2.379E+01, 2.323E+01, 6.890E+00, 1.891E+00, 1.158E+02, 1.163E+02, 6.971E+01, 4.282E+01, 2.714E+01, 2.501E+01, 2.151E+01, 8.650E+00, 2.381E+00, 6.271E+01, 4.972E+01, 4.142E+01, 3.760E+01, 2.851E+01, 2.307E+01, 2.121E+01, 5.828E+00, 3.305E+00, 9.397E+01, 6.317E+01, 3.991E+01, 3.123E+01, 2.129E+01, 2.075E+01, 2.033E+01, 8.740E+00, 1.406E+00
