s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.350E+02, 7.950E+01, 7.133E+01, 6.610E+01, 6.882E+01, 7.539E+01, 6.503E-04, 9.330E-01, 1.227E+02, 9.947E+01, 9.907E+01, 9.920E+01, 9.918E+01, 9.904E+01, 6.267E-04, 1.657E+00, 1.305E+02, 9.228E+01, 9.260E+01, 9.248E+01, 9.248E+01, 9.248E+01, 2.998E-04, 8.860E-01, 4.559E+01, 9.937E+01, 9.918E+01, 9.920E+01, 9.920E+01, 9.922E+01, 6.559E-04, 1.112E+00, 1.111E+02, 9.842E+01, 9.820E+01, 9.853E+01, 9.851E+01, 9.851E+01, 4.726E-04, 1.506E+00, 7.865E+01, 3.804E+01, 3.421E+01, 2.949E+01, 2.824E+01, 2.047E+01, 2.004E+01, 2.004E+01, 2.255E+00, 1.507E+00, 1.393E+02, 1.249E+02, 8.607E+01, 6.806E+01, 4.484E+01, 2.939E+01, 3.153E+01, 6.191E+00, 2.421E+00, 4.391E+01, 4.455E+01, 2.729E+01, 2.171E+01, 2.015E+01, 2.005E+01, 2.004E+01, 2.552E+00, 8.496E-01, 1.037E+02, 1.008E+02, 5.840E+01, 3.949E+01, 2.341E+01, 2.164E+01, 2.095E+01, 5.096E+00, 1.341E+00, 5.332E+01, 4.039E+01, 2.962E+01, 2.645E+01, 2.370E+01, 2.170E+01, 2.022E+01, 2.878E+00, 8.636E-01, 8.257E+01, 5.924E+01, 3.021E+01, 2.358E+01, 2.016E+01, 2.013E+01, 2.011E+01, 4.719E+00, 4.312E-01
 1.360E+02, 8.128E+01, 7.700E+01, 7.369E+01, 7.514E+01, 7.931E+01, 7.116E-04, 4.456E-01, 1.249E+02, 9.947E+01, 9.947E+01, 9.964E+01, 9.964E+01, 9.961E+01, 5.684E-04, 1.671E+00, 1.319E+02, 9.280E+01, 9.233E+01, 9.213E+01, 9.213E+01, 9.209E+01, 3.318E-04, 9.618E-01, 4.601E+01, 9.953E+01, 9.924E+01, 9.920E+01, 9.921E+01, 9.922E+01, 6.125E-04, 9.512E-01, 1.144E+02, 9.856E+01, 9.854E+01, 9.842E+01, 9.843E+01, 9.845E+01, 5.046E-04, 1.468E+00, 7.971E+01, 3.834E+01, 3.537E+01, 3.038E+01, 2.878E+01, 2.053E+01, 2.004E+01, 2.004E+01, 2.249E+00, 1.022E+00, 1.413E+02, 1.260E+02, 8.462E+01, 6.873E+01, 4.426E+01, 3.003E+01, 3.149E+01, 5.465E+00, 2.648E+00, 4.417E+01, 4.495E+01, 2.789E+01, 2.251E+01, 2.020E+01, 2.005E+01, 2.004E+01, 2.612E+00, 9.034E-01, 1.058E+02, 1.037E+02, 5.923E+01, 3.938E+01, 2.351E+01, 2.186E+01, 2.091E+01, 5.296E+00, 1.353E+00, 5.414E+01, 4.117E+01, 2.994E+01, 2.695E+01, 2.384E+01, 2.181E+01, 2.026E+01, 2.978E+00, 8.837E-01, 8.424E+01, 5.940E+01, 3.050E+01, 2.351E+01, 2.016E+01, 2.013E+01, 2.012E+01, 4.725E+00, 3.917E-01
 1.370E+02, 8.282E+01, 7.914E+01, 7.594E+01, 7.731E+01, 8.095E+01, 6.705E-04, 3.440E-01, 1.246E+02, 9.934E+01, 9.948E+01, 9.962E+01, 9.963E+01, 9.965E+01, 5.250E-04, 1.653E+00, 1.307E+02, 9.351E+01, 9.202E+01, 9.214E+01, 9.214E+01, 9.216E+01, 3.263E-04, 9.494E-01, 4.669E+01, 9.953E+01, 9.935E+01, 9.946E+01, 9.948E+01, 9.954E+01, 5.587E-04, 8.720E-01, 1.152E+02, 9.862E+01, 9.838E+01, 9.858E+01, 9.857E+01, 9.856E+01, 4.951E-04, 1.453E+00, 8.050E+01, 3.852E+01, 3.616E+01, 3.099E+01, 2.840E+01, 2.055E+01, 2.005E+01, 2.004E+01, 2.267E+00, 6.461E-01, 1.403E+02, 1.266E+02, 8.608E+01, 7.006E+01, 4.407E+01, 3.100E+01, 3.147E+01, 4.841E+00, 3.390E+00, 4.461E+01, 4.534E+01, 2.856E+01, 2.318E+01, 2.029E+01, 2.005E+01, 2.004E+01, 2.698E+00, 9.130E-01, 1.089E+02, 1.062E+02, 5.995E+01, 3.953E+01, 2.384E+01, 2.215E+01, 2.089E+01, 5.374E+00, 1.445E+00, 5.477E+01, 4.187E+01, 3.026E+01, 2.745E+01, 2.394E+01, 2.191E+01, 2.032E+01, 2.849E+00, 9.224E-01, 8.608E+01, 6.021E+01, 3.058E+01, 2.334E+01, 2.017E+01, 2.014E+01, 2.012E+01, 4.979E+00, 2.935E-01
 1.380E+02, 8.343E+01, 7.858E+01, 7.353E+01, 7.572E+01, 8.069E+01, 6.258E-04, 2.840E-01, 1.240E+02, 9.919E+01, 9.943E+01, 9.915E+01, 9.913E+01, 9.915E+01, 5.628E-04, 1.694E+00, 1.298E+02, 9.371E+01, 9.243E+01, 9.325E+01, 9.326E+01, 9.346E+01, 3.273E-04, 9.589E-01, 4.715E+01, 9.940E+01, 9.964E+01, 9.958E+01, 9.958E+01, 9.961E+01, 5.614E-04, 9.609E-01, 1.146E+02, 9.867E+01, 9.868E+01, 9.867E+01, 9.867E+01, 9.868E+01, 5.091E-04, 1.492E+00, 8.096E+01, 3.872E+01, 3.669E+01, 3.112E+01, 2.779E+01, 2.057E+01, 2.005E+01, 2.004E+01, 2.226E+00, 5.764E-01, 1.388E+02, 1.272E+02, 8.975E+01, 7.296E+01, 4.446E+01, 3.185E+01, 3.130E+01, 5.360E+00, 3.045E+00, 4.532E+01, 4.616E+01, 2.885E+01, 2.372E+01, 2.040E+01, 2.006E+01, 2.004E+01, 2.881E+00, 8.405E-01, 1.091E+02, 1.067E+02, 6.081E+01, 3.947E+01, 2.413E+01, 2.237E+01, 2.093E+01, 5.331E+00, 1.313E+00, 5.486E+01, 4.245E+01, 3.065E+01, 2.793E+01, 2.403E+01, 2.201E+01, 2.037E+01, 2.828E+00, 9.808E-01, 8.782E+01, 6.090E+01, 3.071E+01, 2.325E+01, 2.018E+01, 2.014E+01, 2.013E+01, 5.002E+00, 4.162E-01
 1.390E+02, 8.401E+01, 7.955E+01, 7.353E+01, 7.647E+01, 8.147E+01, 6.333E-04, 9.339E-01, 1.238E+02, 9.928E+01, 9.899E+01, 9.900E+01, 9.895E+01, 9.893E+01, 6.020E-04, 2.017E+00, 1.319E+02, 9.431E+01, 9.357E+01, 9.368E+01, 9.368E+01, 9.381E+01, 3.682E-04, 1.064E+00, 4.807E+01, 9.931E+01, 9.950E+01, 9.935E+01, 9.936E+01, 9.934E+01, 6.378E-04, 8.403E-01, 1.157E+02, 9.880E+01, 9.861E+01, 9.863E+01, 9.863E+01, 9.862E+01, 5.214E-04, 1.497E+00, 8.178E+01, 3.919E+01, 3.697E+01, 3.175E+01, 2.748E+01, 2.058E+01, 2.006E+01, 2.005E+01, 2.315E+00, 8.586E-01, 1.402E+02, 1.280E+02, 9.139E+01, 7.401E+01, 4.520E+01, 3.254E+01, 3.133E+01, 5.852E+00, 2.813E+00, 4.587E+01, 4.686E+01, 2.914E+01, 2.423E+01, 2.052E+01, 2.008E+01, 2.005E+01, 2.994E+00, 8.446E-01, 1.094E+02, 1.061E+02, 6.300E+01, 3.961E+01, 2.448E+01, 2.257E+01, 2.127E+01, 5.378E+00, 1.618E+00, 5.510E+01, 4.288E+01, 3.116E+01, 2.838E+01, 2.410E+01, 2.212E+01, 2.040E+01, 2.917E+00, 1.046E+00, 8.924E+01, 6.068E+01, 3.099E+01, 2.337E+01, 2.019E+01, 2.015E+01, 2.013E+01, 5.151E+00, 6.222E-01
 1.400E+02, 8.478E+01, 8.140E+01, 7.708E+01, 7.923E+01, 8.337E+01, 6.379E-04, 8.647E-01, 1.257E+02, 9.939E+01, 9.914E+01, 9.938E+01, 9.939E+01, 9.937E+01, 5.982E-04, 1.897E+00, 1.334E+02, 9.504E+01, 9.369E+01, 9.376E+01, 9.376E+01, 9.381E+01, 3.648E-04, 1.030E+00, 4.945E+01, 9.948E+01, 9.932E+01, 9.931E+01, 9.931E+01, 9.927E+01, 6.036E-04, 9.711E-01, 1.179E+02, 9.888E+01, 9.864E+01, 9.879E+01, 9.878E+01, 9.879E+01, 5.364E-04, 1.522E+00, 8.306E+01, 4.000E+01, 3.686E+01, 3.258E+01, 2.747E+01, 2.063E+01, 2.006E+01, 2.005E+01, 2.444E+00, 8.805E-01, 1.421E+02, 1.283E+02, 8.925E+01, 7.438E+01, 4.648E+01, 3.255E+01, 3.113E+01, 5.879E+00, 2.874E+00, 4.694E+01, 4.819E+01, 2.967E+01, 2.479E+01, 2.062E+01, 2.014E+01, 2.005E+01, 3.197E+00, 9.357E-01, 1.099E+02, 1.081E+02, 6.657E+01, 4.003E+01, 2.494E+01, 2.292E+01, 2.178E+01, 5.392E+00, 1.500E+00, 5.538E+01, 4.321E+01, 3.168E+01, 2.886E+01, 2.419E+01, 2.222E+01, 2.043E+01, 2.938E+00, 1.142E+00, 9.088E+01, 6.161E+01, 3.173E+01, 2.390E+01, 2.021E+01, 2.015E+01, 2.014E+01, 5.217E+00, 1.090E+00
 1.410E+02, 8.565E+01, 8.368E+01, 8.039E+01, 8.219E+01, 8.576E+01, 6.287E-04, 4.191E-01, 1.264E+02, 9.948E+01, 9.935E+01, 9.944E+01, 9.944E+01, 9.944E+01, 5.646E-04, 1.811E+00, 1.353E+02, 9.556E+01, 9.392E+01, 9.486E+01, 9.486E+01, 9.503E+01, 3.997E-04, 9.709E-01, 5.080E+01, 9.946E+01, 9.925E+01, 9.948E+01, 9.949E+01, 9.950E+01, 5.762E-04, 9.509E-01, 1.179E+02, 9.890E+01, 9.893E+01, 9.894E+01, 9.893E+01, 9.893E+01, 5.076E-04, 1.481E+00, 8.388E+01, 4.054E+01, 3.674E+01, 3.331E+01, 2.737E+01, 2.072E+01, 2.007E+01, 2.005E+01, 2.346E+00, 8.705E-01, 1.423E+02, 1.279E+02, 8.857E+01, 7.450E+01, 4.712E+01, 3.213E+01, 3.048E+01, 5.353E+00, 2.756E+00, 4.808E+01, 4.952E+01, 3.026E+01, 2.514E+01, 2.092E+01, 2.034E+01, 2.007E+01, 3.465E+00, 7.330E-01, 1.102E+02, 1.108E+02, 7.059E+01, 3.973E+01, 2.550E+01, 2.336E+01, 2.211E+01, 5.240E+00, 1.331E+00, 5.563E+01, 4.351E+01, 3.212E+01, 2.940E+01, 2.430E+01, 2.227E+01, 2.046E+01, 2.992E+00, 1.257E+00, 9.190E+01, 6.248E+01, 3.279E+01, 2.484E+01, 2.023E+01, 2.016E+01, 2.014E+01, 5.175E+00, 1.273E+00
 1.420E+02, 8.618E+01, 8.461E+01, 8.167E+01, 8.327E+01, 8.682E+01, 6.246E-04, 1.089E+00, 1.272E+02, 9.941E+01, 9.948E+01, 9.948E+01, 9.953E+01, 9.962E+01, 5.717E-04, 1.819E+00, 1.345E+02, 9.627E+01, 9.523E+01, 9.544E+01, 9.544E+01, 9.556E+01, 3.998E-04, 9.730E-01, 5.217E+01, 9.941E+01, 9.955E+01, 9.952E+01, 9.952E+01, 9.952E+01, 5.930E-04, 1.058E+00, 1.186E+02, 9.887E+01, 9.898E+01, 9.880E+01, 9.881E+01, 9.884E+01, 5.213E-04, 1.467E+00, 8.488E+01, 4.101E+01, 3.778E+01, 3.395E+01, 2.775E+01, 2.089E+01, 2.008E+01, 2.006E+01, 2.684E+00, 1.332E+00, 1.415E+02, 1.286E+02, 8.988E+01, 7.409E+01, 4.707E+01, 3.154E+01, 3.049E+01, 5.113E+00, 2.910E+00, 4.986E+01, 5.088E+01, 3.065E+01, 2.507E+01, 2.129E+01, 2.065E+01, 2.011E+01, 3.581E+00, 5.264E-01, 1.111E+02, 1.131E+02, 6.967E+01, 3.963E+01, 2.591E+01, 2.374E+01, 2.210E+01, 5.258E+00, 1.525E+00, 5.597E+01, 4.397E+01, 3.253E+01, 3.001E+01, 2.444E+01, 2.228E+01, 2.049E+01, 3.136E+00, 1.370E+00, 9.190E+01, 6.310E+01, 3.378E+01, 2.561E+01, 2.026E+01, 2.017E+01, 2.015E+01, 5.131E+00, 1.186E+00
 1.430E+02, 8.660E+01, 8.574E+01, 8.315E+01, 8.454E+01, 8.754E+01, 6.330E-04, 1.123E+00, 1.275E+02, 9.942E+01, 9.880E+01, 9.932E+01, 9.939E+01, 9.952E+01, 6.217E-04, 1.662E+00, 1.344E+02, 9.643E+01, 9.562E+01, 9.606E+01, 9.607E+01, 9.623E+01, 3.800E-04, 9.001E-01, 5.311E+01, 9.943E+01, 9.951E+01, 9.934E+01, 9.934E+01, 9.933E+01, 6.144E-04, 9.886E-01, 1.188E+02, 9.896E+01, 9.886E+01, 9.893E+01, 9.892E+01, 9.891E+01, 5.302E-04, 1.404E+00, 8.558E+01, 4.176E+01, 3.923E+01, 3.466E+01, 2.898E+01, 2.113E+01, 2.011E+01, 2.006E+01, 2.875E+00, 1.783E+00, 1.415E+02, 1.303E+02, 9.463E+01, 7.561E+01, 4.851E+01, 3.145E+01, 3.078E+01, 5.909E+00, 3.399E+00, 5.133E+01, 5.250E+01, 3.116E+01, 2.494E+01, 2.159E+01, 2.095E+01, 2.020E+01, 3.488E+00, 6.144E-01, 1.129E+02, 1.151E+02, 6.798E+01, 3.982E+01, 2.607E+01, 2.402E+01, 2.193E+01, 5.178E+00, 1.363E+00, 5.709E+01, 4.460E+01, 3.299E+01, 3.061E+01, 2.463E+01, 2.228E+01, 2.050E+01, 3.245E+00, 1.459E+00, 9.203E+01, 6.319E+01, 3.472E+01, 2.619E+01, 2.028E+01, 2.019E+01, 2.015E+01, 5.220E+00, 1.256E+00
 1.440E+02, 8.776E+01, 8.686E+01, 8.522E+01, 8.604E+01, 8.792E+01, 6.519E-04, 1.119E+00, 1.286E+02, 9.940E+01, 9.912E+01, 9.929E+01, 9.932E+01, 9.942E+01, 5.913E-04, 2.039E+00, 1.347E+02, 9.647E+01, 9.638E+01, 9.672E+01, 9.673E+01, 9.684E+01, 4.001E-04, 9.327E-01, 5.368E+01, 9.949E+01, 9.942E+01, 9.952E+01, 9.951E+01, 9.951E+01, 6.058E-04, 9.505E-01, 1.186E+02, 9.902E+01, 9.895E+01, 9.894E+01, 9.894E+01, 9.895E+01, 5.471E-04, 1.464E+00, 8.580E+01, 4.287E+01, 3.939E+01, 3.534E+01, 3.031E+01, 2.138E+01, 2.015E+01, 2.006E+01, 2.896E+00, 1.680E+00, 1.437E+02, 1.312E+02, 9.897E+01, 7.753E+01, 4.969E+01, 3.167E+01, 3.101E+01, 5.558E+00, 3.837E+00, 5.213E+01, 5.354E+01, 3.177E+01, 2.507E+01, 2.191E+01, 2.129E+01, 2.038E+01, 3.395E+00, 9.828E-01, 1.140E+02, 1.164E+02, 6.600E+01, 3.920E+01, 2.613E+01, 2.397E+01, 2.174E+01, 5.126E+00, 9.682E-01, 5.768E+01, 4.537E+01, 3.347E+01, 3.118E+01, 2.489E+01, 2.232E+01, 2.049E+01, 3.154E+00, 1.514E+00, 9.326E+01, 6.255E+01, 3.550E+01, 2.682E+01, 2.029E+01, 2.021E+01, 2.016E+01, 5.321E+00, 1.294E+00
 1.450E+02, 8.949E+01, 8.784E+01, 8.689E+01, 8.732E+01, 8.838E+01, 6.170E-04, 8.278E-01, 1.308E+02, 9.943E+01, 9.957E+01, 9.933E+01, 9.935E+01, 9.941E+01, 5.620E-04, 1.710E+00, 1.361E+02, 9.683E+01, 9.665E+01, 9.649E+01, 9.649E+01, 9.649E+01, 4.314E-04, 1.034E+00, 5.446E+01, 9.949E+01, 9.939E+01, 9.957E+01, 9.955E+01, 9.953E+01, 5.994E-04, 1.043E+00, 1.186E+02, 9.907E+01, 9.897E+01, 9.903E+01, 9.903E+01, 9.902E+01, 5.402E-04, 1.428E+00, 8.606E+01, 4.440E+01, 3.964E+01, 3.587E+01, 3.046E+01, 2.177E+01, 2.019E+01, 2.007E+01, 3.062E+00, 1.041E+00, 1.444E+02, 1.308E+02, 1.023E+02, 8.019E+01, 4.879E+01, 3.125E+01, 3.093E+01, 5.274E+00, 4.054E+00, 5.251E+01, 5.394E+01, 3.224E+01, 2.547E+01, 2.222E+01, 2.157E+01, 2.069E+01, 3.453E+00, 1.162E+00, 1.142E+02, 1.171E+02, 6.338E+01, 3.865E+01, 2.582E+01, 2.357E+01, 2.157E+01, 5.325E+00, 1.289E+00, 5.838E+01, 4.618E+01, 3.401E+01, 3.174E+01, 2.524E+01, 2.237E+01, 2.048E+01, 3.408E+00, 1.561E+00, 9.398E+01, 6.261E+01, 3.614E+01, 2.749E+01, 2.031E+01, 2.023E+01, 2.017E+01, 5.127E+00, 1.491E+00
 1.460E+02, 9.094E+01, 8.824E+01, 8.767E+01, 8.787E+01, 8.868E+01, 5.960E-04, 6.400E-01, 1.312E+02, 9.936E+01, 9.945E+01, 9.944E+01, 9.946E+01, 9.947E+01, 5.847E-04, 1.546E+00, 1.358E+02, 9.728E+01, 9.631E+01, 9.653E+01, 9.653E+01, 9.655E+01, 4.403E-04, 1.010E+00, 5.558E+01, 9.944E+01, 9.942E+01, 9.953E+01, 9.952E+01, 9.951E+01, 6.023E-04, 9.631E-01, 1.188E+02, 9.909E+01, 9.910E+01, 9.912E+01, 9.912E+01, 9.912E+01, 5.439E-04, 1.466E+00, 8.566E+01, 4.563E+01, 4.028E+01, 3.573E+01, 3.009E+01, 2.241E+01, 2.025E+01, 2.007E+01, 3.036E+00, 1.065E+00, 1.439E+02, 1.311E+02, 1.048E+02, 8.102E+01, 4.801E+01, 3.064E+01, 3.059E+01, 5.305E+00, 3.506E+00, 5.300E+01, 5.437E+01, 3.266E+01, 2.576E+01, 2.247E+01, 2.182E+01, 2.098E+01, 3.598E+00, 1.053E+00, 1.135E+02, 1.173E+02, 6.273E+01, 3.894E+01, 2.545E+01, 2.312E+01, 2.144E+01, 5.408E+00, 1.656E+00, 5.913E+01, 4.691E+01, 3.451E+01, 3.226E+01, 2.561E+01, 2.239E+01, 2.047E+01, 3.375E+00, 1.602E+00, 9.440E+01, 6.261E+01, 3.701E+01, 2.848E+01, 2.035E+01, 2.024E+01, 2.017E+01, 5.184E+00, 1.741E+00
 1.470E+02, 9.182E+01, 8.860E+01, 8.844E+01, 8.881E+01, 9.030E+01, 6.044E-04, 9.930E-01, 1.315E+02, 9.939E+01, 9.932E+01, 9.934E+01, 9.933E+01, 9.934E+01, 5.890E-04, 1.575E+00, 1.359E+02, 9.748E+01, 9.671E+01, 9.714E+01, 9.714E+01, 9.723E+01, 4.250E-04, 9.302E-01, 5.647E+01, 9.947E+01, 9.948E+01, 9.948E+01, 9.948E+01, 9.947E+01, 6.332E-04, 9.167E-01, 1.198E+02, 9.915E+01, 9.908E+01, 9.904E+01, 9.905E+01, 9.905E+01, 5.535E-04, 1.492E+00, 8.624E+01, 4.663E+01, 4.137E+01, 3.581E+01, 3.032E+01, 2.313E+01, 2.040E+01, 2.008E+01, 3.168E+00, 1.701E+00, 1.435E+02, 1.329E+02, 1.058E+02, 8.151E+01, 4.783E+01, 3.024E+01, 3.055E+01, 5.856E+00, 3.434E+00, 5.357E+01, 5.478E+01, 3.315E+01, 2.580E+01, 2.273E+01, 2.207E+01, 2.123E+01, 3.656E+00, 8.317E-01, 1.125E+02, 1.168E+02, 6.401E+01, 3.958E+01, 2.516E+01, 2.287E+01, 2.137E+01, 5.396E+00, 1.758E+00, 5.936E+01, 4.752E+01, 3.498E+01, 3.273E+01, 2.587E+01, 2.235E+01, 2.046E+01, 3.393E+00, 1.658E+00, 9.484E+01, 6.217E+01, 3.808E+01, 2.951E+01, 2.041E+01, 2.024E+01, 2.018E+01, 5.095E+00, 1.767E+00
 1.480E+02, 9.254E+01, 9.055E+01, 9.068E+01, 9.108E+01, 9.189E+01, 6.121E-04, 7.799E-01, 1.320E+02, 9.936E+01, 9.938E+01, 9.936E+01, 9.937E+01, 9.939E+01, 5.632E-04, 1.872E+00, 1.349E+02, 9.743E+01, 9.738E+01, 9.763E+01, 9.763E+01, 9.771E+01, 4.100E-04, 8.791E-01, 5.692E+01, 9.954E+01, 9.952E+01, 9.951E+01, 9.951E+01, 9.949E+01, 6.039E-04, 9.587E-01, 1.206E+02, 9.915E+01, 9.907E+01, 9.918E+01, 9.917E+01, 9.918E+01, 5.505E-04, 1.485E+00, 8.638E+01, 4.748E+01, 4.255E+01, 3.647E+01, 3.186E+01, 2.387E+01, 2.068E+01, 2.008E+01, 3.255E+00, 2.238E+00, 1.423E+02, 1.338E+02, 1.076E+02, 8.203E+01, 4.887E+01, 3.012E+01, 3.067E+01, 5.013E+00, 3.452E+00, 5.410E+01, 5.531E+01, 3.332E+01, 2.575E+01, 2.300E+01, 2.235E+01, 2.142E+01, 3.670E+00, 7.308E-01, 1.132E+02, 1.178E+02, 6.544E+01, 4.010E+01, 2.501E+01, 2.291E+01, 2.154E+01, 5.293E+00, 1.578E+00, 5.966E+01, 4.802E+01, 3.554E+01, 3.321E+01, 2.604E+01, 2.231E+01, 2.045E+01, 3.311E+00, 1.722E+00, 9.457E+01, 6.134E+01, 3.897E+01, 3.020E+01, 2.050E+01, 2.030E+01, 2.019E+01, 5.146E+00, 1.637E+00
 1.490E+02, 9.324E+01, 9.160E+01, 9.114E+01, 9.180E+01, 9.241E+01, 6.011E-04, 6.155E-01, 1.320E+02, 9.927E+01, 9.949E+01, 9.921E+01, 9.918E+01, 9.923E+01, 5.576E-04, 1.620E+00, 1.341E+02, 9.745E+01, 9.774E+01, 9.773E+01, 9.772E+01, 9.774E+01, 4.334E-04, 8.705E-01, 5.700E+01, 9.951E+01, 9.954E+01, 9.955E+01, 9.956E+01, 9.958E+01, 5.923E-04, 8.525E-01, 1.198E+02, 9.917E+01, 9.920E+01, 9.916E+01, 9.916E+01, 9.916E+01, 5.578E-04, 1.481E+00, 8.635E+01, 4.806E+01, 4.318E+01, 3.738E+01, 3.307E+01, 2.448E+01, 2.099E+01, 2.009E+01, 3.015E+00, 1.977E+00, 1.400E+02, 1.338E+02, 1.066E+02, 8.220E+01, 4.975E+01, 3.053E+01, 3.051E+01, 4.822E+00, 2.930E+00, 5.413E+01, 5.515E+01, 3.339E+01, 2.573E+01, 2.323E+01, 2.263E+01, 2.162E+01, 3.715E+00, 8.364E-01, 1.134E+02, 1.181E+02, 6.498E+01, 4.018E+01, 2.503E+01, 2.323E+01, 2.192E+01, 5.435E+00, 1.556E+00, 5.997E+01, 4.839E+01, 3.626E+01, 3.381E+01, 2.625E+01, 2.232E+01, 2.045E+01, 3.554E+00, 1.744E+00, 9.500E+01, 6.204E+01, 3.940E+01, 3.060E+01, 2.058E+01, 2.040E+01, 2.019E+01, 5.219E+00, 1.588E+00
 1.500E+02, 9.374E+01, 9.119E+01, 9.076E+01, 9.137E+01, 9.207E+01, 5.798E-04, 3.902E-01, 1.308E+02, 9.929E+01, 9.927E+01, 9.914E+01, 9.908E+01, 9.906E+01, 5.722E-04, 2.154E+00, 1.351E+02, 9.756E+01, 9.763E+01, 9.747E+01, 9.747E+01, 9.742E+01, 4.371E-04, 8.977E-01, 5.719E+01, 9.944E+01, 9.957E+01, 9.955E+01, 9.955E+01, 9.956E+01, 6.208E-04, 7.974E-01, 1.198E+02, 9.917E+01, 9.914E+01, 9.914E+01, 9.914E+01, 9.914E+01, 5.508E-04, 1.507E+00, 8.692E+01, 4.812E+01, 4.321E+01, 3.820E+01, 3.397E+01, 2.498E+01, 2.121E+01, 2.010E+01, 2.856E+00, 2.148E+00, 1.378E+02, 1.338E+02, 1.058E+02, 8.074E+01, 4.904E+01, 3.129E+01, 3.023E+01, 5.220E+00, 3.083E+00, 5.409E+01, 5.480E+01, 3.352E+01, 2.600E+01, 2.347E+01, 2.289E+01, 2.186E+01, 3.805E+00, 1.220E+00, 1.133E+02, 1.183E+02, 6.516E+01, 4.064E+01, 2.517E+01, 2.368E+01, 2.216E+01, 5.377E+00, 1.767E+00, 6.008E+01, 4.875E+01, 3.713E+01, 3.448E+01, 2.656E+01, 2.241E+01, 2.047E+01, 3.330E+00, 1.744E+00, 9.522E+01, 6.271E+01, 3.967E+01, 3.085E+01, 2.061E+01, 2.050E+01, 2.019E+01, 5.163E+00, 1.515E+00
 1.510E+02, 9.414E+01, 9.110E+01, 9.052E+01, 9.119E+01, 9.182E+01, 5.944E-04, 5.832E-01, 1.293E+02, 9.936E+01, 9.912E+01, 9.940E+01, 9.932E+01, 9.929E+01, 5.776E-04, 1.455E+00, 1.355E+02, 9.762E+01, 9.738E+01, 9.744E+01, 9.745E+01, 9.746E+01, 4.293E-04, 8.713E-01, 5.733E+01, 9.951E+01, 9.960E+01, 9.953E+01, 9.951E+01, 9.949E+01, 5.958E-04, 8.150E-01, 1.205E+02, 9.924E+01, 9.915E+01, 9.918E+01, 9.918E+01, 9.918E+01, 5.835E-04, 1.434E+00, 8.775E+01, 4.814E+01, 4.307E+01, 3.901E+01, 3.474E+01, 2.533E+01, 2.132E+01, 2.010E+01, 3.002E+00, 1.968E+00, 1.370E+02, 1.349E+02, 1.058E+02, 8.059E+01, 4.892E+01, 3.261E+01, 3.011E+01, 5.496E+00, 3.090E+00, 5.440E+01, 5.543E+01, 3.412E+01, 2.666E+01, 2.369E+01, 2.312E+01, 2.215E+01, 3.686E+00, 1.416E+00, 1.136E+02, 1.190E+02, 6.797E+01, 4.105E+01, 2.546E+01, 2.398E+01, 2.228E+01, 5.250E+00, 1.570E+00, 6.004E+01, 4.918E+01, 3.810E+01, 3.519E+01, 2.697E+01, 2.255E+01, 2.053E+01, 3.517E+00, 1.738E+00, 9.548E+01, 6.318E+01, 3.991E+01, 3.098E+01, 2.065E+01, 2.060E+01, 2.020E+01, 5.423E+00, 1.501E+00
 1.520E+02, 9.408E+01, 9.183E+01, 9.106E+01, 9.170E+01, 9.255E+01, 6.113E-04, 7.211E-01, 1.291E+02, 9.929E+01, 9.928E+01, 9.931E+01, 9.929E+01, 9.934E+01, 5.456E-04, 1.288E+00, 1.350E+02, 9.765E+01, 9.751E+01, 9.761E+01, 9.761E+01, 9.764E+01, 4.431E-04, 9.144E-01, 5.752E+01, 9.943E+01, 9.942E+01, 9.943E+01, 9.943E+01, 9.944E+01, 6.205E-04, 8.587E-01, 1.208E+02, 9.929E+01, 9.918E+01, 9.927E+01, 9.926E+01, 9.925E+01, 5.715E-04, 1.432E+00, 8.796E+01, 4.834E+01, 4.314E+01, 3.958E+01, 3.484E+01, 2.549E+01, 2.138E+01, 2.011E+01, 3.249E+00, 1.745E+00, 1.366E+02, 1.357E+02, 1.031E+02, 8.054E+01, 4.873E+01, 3.337E+01, 3.004E+01, 5.171E+00, 3.150E+00, 5.444E+01, 5.587E+01, 3.500E+01, 2.722E+01, 2.388E+01, 2.335E+01, 2.245E+01, 3.747E+00, 1.256E+00, 1.137E+02, 1.196E+02, 7.249E+01, 4.106E+01, 2.579E+01, 2.421E+01, 2.240E+01, 5.208E+00, 1.633E+00, 6.085E+01, 4.958E+01, 3.909E+01, 3.595E+01, 2.744E+01, 2.272E+01, 2.061E+01, 3.577E+00, 1.820E+00, 9.644E+01, 6.550E+01, 4.014E+01, 3.111E+01, 2.072E+01, 2.068E+01, 2.021E+01, 5.432E+00, 1.541E+00
