s,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m
 1.370E+02, 9.533E+01, 9.438E+01, 9.416E+01, 9.446E+01, 9.513E+01, 8.493E-01, 1.275E+02, 9.998E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.997E+01, 1.858E+00, 1.333E+02, 9.871E+01, 9.823E+01, 9.816E+01, 9.816E+01, 9.812E+01, 1.004E+00, 4.818E+01, 9.996E+01, 9.992E+01, 9.993E+01, 9.993E+01, 9.993E+01, 1.007E+00, 1.129E+02, 9.991E+01, 9.987E+01, 9.990E+01, 9.990E+01, 9.990E+01, 1.488E+00, 8.190E+01, 3.940E+01, 3.750E+01, 3.245E+01, 2.853E+01, 2.245E+01, 2.206E+01, 2.205E+01, 1.593E+00, 3.663E+00, 9.997E-01, 1.436E+02, 1.321E+02, 9.010E+01, 7.163E+01, 4.774E+01, 3.466E+01, 3.286E+01, 3.985E+00, 9.165E+00, 4.526E+00, 4.609E+01, 4.707E+01, 3.058E+01, 2.480E+01, 2.217E+01, 2.206E+01, 2.205E+01, 1.997E+00, 4.594E+00, 1.500E+00, 1.078E+02, 1.079E+02, 5.873E+01, 4.040E+01, 2.618E+01, 2.373E+01, 2.307E+01, 3.669E+00, 8.438E+00, 3.027E+00, 5.530E+01, 4.226E+01, 3.239E+01, 2.920E+01, 2.565E+01, 2.367E+01, 2.223E+01, 2.049E+00, 4.712E+00, 1.528E+00, 8.732E+01, 5.759E+01, 3.343E+01, 2.505E+01, 2.220E+01, 2.217E+01, 2.215E+01, 3.445E+00, 7.924E+00, 4.743E-01
 1.380E+02, 9.570E+01, 9.516E+01, 9.503E+01, 9.526E+01, 9.584E+01, 8.696E-01, 1.296E+02, 9.998E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 1.798E+00, 1.356E+02, 9.903E+01, 9.806E+01, 9.845E+01, 9.845E+01, 9.849E+01, 9.507E-01, 4.948E+01, 9.997E+01, 9.993E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.233E-01, 1.146E+02, 9.989E+01, 9.992E+01, 9.993E+01, 9.993E+01, 9.993E+01, 1.375E+00, 8.144E+01, 4.016E+01, 3.773E+01, 3.297E+01, 2.831E+01, 2.251E+01, 2.206E+01, 2.205E+01, 1.645E+00, 3.784E+00, 1.133E+00, 1.445E+02, 1.331E+02, 9.015E+01, 7.262E+01, 4.659E+01, 3.509E+01, 3.323E+01, 3.898E+00, 8.965E+00, 4.562E+00, 4.744E+01, 4.837E+01, 3.105E+01, 2.558E+01, 2.226E+01, 2.207E+01, 2.205E+01, 2.080E+00, 4.784E+00, 1.441E+00, 1.078E+02, 1.089E+02, 6.092E+01, 4.196E+01, 2.634E+01, 2.433E+01, 2.361E+01, 3.691E+00, 8.490E+00, 2.590E+00, 5.592E+01, 4.261E+01, 3.299E+01, 2.967E+01, 2.576E+01, 2.381E+01, 2.225E+01, 1.935E+00, 4.451E+00, 1.680E+00, 8.853E+01, 5.883E+01, 3.335E+01, 2.494E+01, 2.222E+01, 2.217E+01, 2.215E+01, 3.428E+00, 7.884E+00, 6.052E-01
 1.390E+02, 9.604E+01, 9.585E+01, 9.578E+01, 9.597E+01, 9.642E+01, 7.939E-01, 1.304E+02, 9.998E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.735E+00, 1.386E+02, 9.908E+01, 9.852E+01, 9.888E+01, 9.889E+01, 9.896E+01, 8.891E-01, 5.037E+01, 9.997E+01, 9.995E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.071E+00, 1.160E+02, 9.988E+01, 9.992E+01, 9.987E+01, 9.988E+01, 9.988E+01, 1.445E+00, 8.115E+01, 4.095E+01, 3.862E+01, 3.356E+01, 2.845E+01, 2.256E+01, 2.207E+01, 2.206E+01, 1.713E+00, 3.941E+00, 1.546E+00, 1.468E+02, 1.338E+02, 9.341E+01, 7.412E+01, 4.560E+01, 3.490E+01, 3.327E+01, 4.098E+00, 9.426E+00, 4.849E+00, 4.841E+01, 4.948E+01, 3.136E+01, 2.615E+01, 2.242E+01, 2.208E+01, 2.206E+01, 2.012E+00, 4.628E+00, 1.376E+00, 1.091E+02, 1.099E+02, 6.214E+01, 4.210E+01, 2.649E+01, 2.502E+01, 2.385E+01, 3.643E+00, 8.380E+00, 2.088E+00, 5.567E+01, 4.287E+01, 3.348E+01, 3.020E+01, 2.585E+01, 2.397E+01, 2.227E+01, 1.835E+00, 4.221E+00, 1.843E+00, 8.914E+01, 6.005E+01, 3.355E+01, 2.502E+01, 2.223E+01, 2.218E+01, 2.216E+01, 3.439E+00, 7.910E+00, 8.888E-01
 1.400E+02, 9.645E+01, 9.649E+01, 9.640E+01, 9.646E+01, 9.661E+01, 6.214E-01, 1.316E+02, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 1.519E+00, 1.375E+02, 9.915E+01, 9.903E+01, 9.920E+01, 9.920E+01, 9.925E+01, 9.051E-01, 5.103E+01, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.150E+00, 1.164E+02, 9.990E+01, 9.985E+01, 9.986E+01, 9.986E+01, 9.985E+01, 1.555E+00, 8.213E+01, 4.180E+01, 3.958E+01, 3.418E+01, 2.863E+01, 2.262E+01, 2.208E+01, 2.206E+01, 1.871E+00, 4.303E+00, 1.391E+00, 1.472E+02, 1.336E+02, 9.599E+01, 7.569E+01, 4.622E+01, 3.508E+01, 3.286E+01, 3.588E+00, 8.252E+00, 4.454E+00, 4.894E+01, 5.004E+01, 3.162E+01, 2.649E+01, 2.266E+01, 2.211E+01, 2.206E+01, 2.066E+00, 4.751E+00, 1.237E+00, 1.108E+02, 1.117E+02, 6.177E+01, 4.203E+01, 2.662E+01, 2.553E+01, 2.371E+01, 3.764E+00, 8.658E+00, 2.208E+00, 5.561E+01, 4.322E+01, 3.392E+01, 3.076E+01, 2.594E+01, 2.416E+01, 2.230E+01, 1.944E+00, 4.471E+00, 1.930E+00, 8.944E+01, 6.078E+01, 3.410E+01, 2.541E+01, 2.225E+01, 2.218E+01, 2.216E+01, 3.521E+00, 8.098E+00, 1.550E+00
 1.410E+02, 9.680E+01, 9.669E+01, 9.655E+01, 9.663E+01, 9.664E+01, 6.576E-01, 1.305E+02, 9.998E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.565E+00, 1.372E+02, 9.923E+01, 9.922E+01, 9.915E+01, 9.915E+01, 9.915E+01, 9.035E-01, 5.145E+01, 9.996E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.905E-01, 1.149E+02, 9.992E+01, 9.987E+01, 9.991E+01, 9.991E+01, 9.991E+01, 1.494E+00, 8.329E+01, 4.271E+01, 4.090E+01, 3.476E+01, 2.866E+01, 2.275E+01, 2.210E+01, 2.207E+01, 1.938E+00, 4.458E+00, 1.379E+00, 1.470E+02, 1.336E+02, 9.701E+01, 7.589E+01, 4.655E+01, 3.566E+01, 3.330E+01, 3.919E+00, 9.013E+00, 4.598E+00, 4.984E+01, 5.078E+01, 3.194E+01, 2.678E+01, 2.298E+01, 2.220E+01, 2.207E+01, 2.331E+00, 5.360E+00, 1.489E+00, 1.125E+02, 1.137E+02, 6.124E+01, 4.225E+01, 2.670E+01, 2.593E+01, 2.357E+01, 3.881E+00, 8.926E+00, 2.411E+00, 5.598E+01, 4.374E+01, 3.434E+01, 3.132E+01, 2.601E+01, 2.434E+01, 2.231E+01, 2.080E+00, 4.784E+00, 1.975E+00, 9.016E+01, 6.025E+01, 3.498E+01, 2.627E+01, 2.228E+01, 2.219E+01, 2.217E+01, 3.575E+00, 8.223E+00, 2.014E+00
 1.420E+02, 9.714E+01, 9.671E+01, 9.654E+01, 9.664E+01, 9.657E+01, 3.076E-01, 1.300E+02, 9.997E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.997E+01, 2.123E+00, 1.368E+02, 9.933E+01, 9.915E+01, 9.919E+01, 9.919E+01, 9.921E+01, 1.015E+00, 5.214E+01, 9.995E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.950E-01, 1.143E+02, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 1.449E+00, 8.382E+01, 4.358E+01, 4.147E+01, 3.545E+01, 2.885E+01, 2.288E+01, 2.214E+01, 2.207E+01, 1.821E+00, 4.187E+00, 1.641E+00, 1.459E+02, 1.338E+02, 1.007E+02, 7.628E+01, 4.649E+01, 3.674E+01, 3.367E+01, 3.645E+00, 8.384E+00, 4.541E+00, 5.103E+01, 5.208E+01, 3.250E+01, 2.729E+01, 2.325E+01, 2.231E+01, 2.207E+01, 2.348E+00, 5.400E+00, 1.703E+00, 1.138E+02, 1.150E+02, 6.128E+01, 4.264E+01, 2.682E+01, 2.624E+01, 2.344E+01, 3.780E+00, 8.695E+00, 2.531E+00, 5.712E+01, 4.439E+01, 3.471E+01, 3.187E+01, 2.609E+01, 2.447E+01, 2.231E+01, 2.170E+00, 4.990E+00, 2.036E+00, 9.106E+01, 6.014E+01, 3.564E+01, 2.694E+01, 2.230E+01, 2.220E+01, 2.218E+01, 3.682E+00, 8.469E+00, 1.454E+00
 1.430E+02, 9.745E+01, 9.675E+01, 9.663E+01, 9.672E+01, 9.676E+01, 8.332E-01, 1.295E+02, 9.997E+01, 9.998E+01, 9.997E+01, 9.996E+01, 9.995E+01, 1.560E+00, 1.370E+02, 9.953E+01, 9.922E+01, 9.923E+01, 9.923E+01, 9.924E+01, 1.083E+00, 5.362E+01, 9.996E+01, 9.995E+01, 9.993E+01, 9.993E+01, 9.992E+01, 1.011E+00, 1.160E+02, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 1.446E+00, 8.440E+01, 4.437E+01, 4.139E+01, 3.608E+01, 2.946E+01, 2.299E+01, 2.219E+01, 2.207E+01, 1.934E+00, 4.449E+00, 2.152E+00, 1.454E+02, 1.349E+02, 1.016E+02, 7.719E+01, 4.628E+01, 3.740E+01, 3.384E+01, 3.774E+00, 8.681E+00, 4.348E+00, 5.192E+01, 5.274E+01, 3.320E+01, 2.766E+01, 2.356E+01, 2.259E+01, 2.208E+01, 2.409E+00, 5.541E+00, 1.446E+00, 1.141E+02, 1.154E+02, 6.176E+01, 4.305E+01, 2.698E+01, 2.631E+01, 2.333E+01, 3.805E+00, 8.752E+00, 2.468E+00, 5.796E+01, 4.493E+01, 3.509E+01, 3.240E+01, 2.620E+01, 2.450E+01, 2.230E+01, 2.234E+00, 5.138E+00, 2.136E+00, 9.224E+01, 6.141E+01, 3.591E+01, 2.710E+01, 2.237E+01, 2.221E+01, 2.218E+01, 3.631E+00, 8.350E+00, 1.110E+00
 1.440E+02, 9.764E+01, 9.709E+01, 9.707E+01, 9.717E+01, 9.744E+01, 9.449E-01, 1.299E+02, 9.996E+01, 9.993E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.459E+00, 1.368E+02, 9.962E+01, 9.928E+01, 9.948E+01, 9.948E+01, 9.951E+01, 9.996E-01, 5.496E+01, 9.996E+01, 9.993E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.924E-01, 1.164E+02, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 1.495E+00, 8.466E+01, 4.529E+01, 4.195E+01, 3.667E+01, 3.063E+01, 2.313E+01, 2.224E+01, 2.208E+01, 2.031E+00, 4.671E+00, 2.746E+00, 1.459E+02, 1.357E+02, 1.011E+02, 7.701E+01, 4.615E+01, 3.735E+01, 3.349E+01, 3.716E+00, 8.548E+00, 4.166E+00, 5.272E+01, 5.357E+01, 3.378E+01, 2.773E+01, 2.390E+01, 2.299E+01, 2.219E+01, 2.374E+00, 5.461E+00, 1.139E+00, 1.148E+02, 1.158E+02, 6.213E+01, 4.317E+01, 2.717E+01, 2.602E+01, 2.326E+01, 3.757E+00, 8.641E+00, 2.097E+00, 5.887E+01, 4.552E+01, 3.550E+01, 3.287E+01, 2.635E+01, 2.446E+01, 2.230E+01, 2.196E+00, 5.052E+00, 2.268E+00, 9.278E+01, 6.197E+01, 3.594E+01, 2.721E+01, 2.245E+01, 2.222E+01, 2.219E+01, 3.604E+00, 8.288E+00, 1.285E+00
 1.450E+02, 9.793E+01, 9.779E+01, 9.781E+01, 9.788E+01, 9.810E+01, 5.111E-01, 1.310E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.415E+00, 1.361E+02, 9.965E+01, 9.957E+01, 9.967E+01, 9.966E+01, 9.969E+01, 9.118E-01, 5.581E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.109E+00, 1.162E+02, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 1.417E+00, 8.553E+01, 4.628E+01, 4.267E+01, 3.719E+01, 3.158E+01, 2.338E+01, 2.230E+01, 2.208E+01, 2.114E+00, 4.861E+00, 2.516E+00, 1.472E+02, 1.362E+02, 1.021E+02, 7.672E+01, 4.549E+01, 3.640E+01, 3.281E+01, 3.723E+00, 8.562E+00, 3.928E+00, 5.327E+01, 5.404E+01, 3.412E+01, 2.765E+01, 2.426E+01, 2.336E+01, 2.245E+01, 2.406E+00, 5.535E+00, 1.010E+00, 1.149E+02, 1.172E+02, 6.191E+01, 4.253E+01, 2.731E+01, 2.570E+01, 2.319E+01, 3.716E+00, 8.546E+00, 1.559E+00, 5.949E+01, 4.612E+01, 3.608E+01, 3.333E+01, 2.656E+01, 2.441E+01, 2.230E+01, 2.261E+00, 5.201E+00, 2.423E+00, 9.308E+01, 6.203E+01, 3.644E+01, 2.755E+01, 2.251E+01, 2.226E+01, 2.220E+01, 3.678E+00, 8.459E+00, 1.709E+00
 1.460E+02, 9.831E+01, 9.823E+01, 9.818E+01, 9.819E+01, 9.823E+01, 4.665E-01, 1.308E+02, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.806E+00, 1.366E+02, 9.967E+01, 9.969E+01, 9.969E+01, 9.969E+01, 9.970E+01, 8.950E-01, 5.634E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.053E+00, 1.166E+02, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.993E+01, 1.468E+00, 8.602E+01, 4.736E+01, 4.313E+01, 3.779E+01, 3.193E+01, 2.384E+01, 2.238E+01, 2.209E+01, 2.263E+00, 5.204E+00, 2.055E+00, 1.479E+02, 1.362E+02, 1.029E+02, 7.672E+01, 4.502E+01, 3.568E+01, 3.234E+01, 3.928E+00, 9.035E+00, 4.897E+00, 5.350E+01, 5.430E+01, 3.413E+01, 2.759E+01, 2.463E+01, 2.369E+01, 2.277E+01, 2.369E+00, 5.449E+00, 9.969E-01, 1.148E+02, 1.169E+02, 6.353E+01, 4.151E+01, 2.741E+01, 2.547E+01, 2.315E+01, 3.744E+00, 8.612E+00, 1.654E+00, 6.012E+01, 4.669E+01, 3.681E+01, 3.383E+01, 2.684E+01, 2.438E+01, 2.233E+01, 2.185E+00, 5.025E+00, 2.544E+00, 9.329E+01, 6.319E+01, 3.725E+01, 2.817E+01, 2.256E+01, 2.230E+01, 2.221E+01, 3.688E+00, 8.483E+00, 2.138E+00
 1.470E+02, 9.860E+01, 9.825E+01, 9.814E+01, 9.812E+01, 9.817E+01, 7.712E-01, 1.307E+02, 9.997E+01, 9.995E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.362E+00, 1.376E+02, 9.969E+01, 9.970E+01, 9.969E+01, 9.969E+01, 9.969E+01, 9.359E-01, 5.660E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.557E-01, 1.171E+02, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 1.454E+00, 8.679E+01, 4.843E+01, 4.362E+01, 3.828E+01, 3.215E+01, 2.447E+01, 2.255E+01, 2.210E+01, 2.256E+00, 5.189E+00, 2.636E+00, 1.478E+02, 1.366E+02, 1.039E+02, 7.743E+01, 4.554E+01, 3.601E+01, 3.213E+01, 3.623E+00, 8.333E+00, 4.842E+00, 5.371E+01, 5.471E+01, 3.420E+01, 2.749E+01, 2.498E+01, 2.397E+01, 2.307E+01, 2.624E+00, 6.036E+00, 1.019E+00, 1.145E+02, 1.155E+02, 6.522E+01, 4.139E+01, 2.757E+01, 2.573E+01, 2.318E+01, 3.745E+00, 8.615E+00, 2.290E+00, 6.024E+01, 4.730E+01, 3.759E+01, 3.437E+01, 2.715E+01, 2.439E+01, 2.236E+01, 2.182E+00, 5.019E+00, 2.635E+00, 9.379E+01, 6.455E+01, 3.819E+01, 2.887E+01, 2.258E+01, 2.234E+01, 2.221E+01, 3.725E+00, 8.568E+00, 2.164E+00
 1.480E+02, 9.883E+01, 9.828E+01, 9.834E+01, 9.837E+01, 9.851E+01, 6.345E-01, 1.313E+02, 9.995E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.678E+00, 1.356E+02, 9.970E+01, 9.968E+01, 9.968E+01, 9.968E+01, 9.968E+01, 9.108E-01, 5.697E+01, 9.996E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.769E-01, 1.181E+02, 9.995E+01, 9.994E+01, 9.993E+01, 9.993E+01, 9.993E+01, 1.537E+00, 8.801E+01, 4.912E+01, 4.444E+01, 3.887E+01, 3.336E+01, 2.513E+01, 2.278E+01, 2.211E+01, 2.231E+00, 5.131E+00, 3.489E+00, 1.460E+02, 1.362E+02, 1.043E+02, 7.811E+01, 4.680E+01, 3.648E+01, 3.171E+01, 3.311E+00, 7.615E+00, 4.791E+00, 5.452E+01, 5.583E+01, 3.493E+01, 2.736E+01, 2.530E+01, 2.425E+01, 2.333E+01, 2.652E+00, 6.100E+00, 1.171E+00, 1.153E+02, 1.157E+02, 6.896E+01, 4.178E+01, 2.779E+01, 2.627E+01, 2.338E+01, 3.666E+00, 8.432E+00, 2.635E+00, 6.062E+01, 4.788E+01, 3.838E+01, 3.492E+01, 2.752E+01, 2.442E+01, 2.239E+01, 2.352E+00, 5.410E+00, 2.756E+00, 9.454E+01, 6.444E+01, 3.929E+01, 2.932E+01, 2.260E+01, 2.238E+01, 2.222E+01, 3.667E+00, 8.434E+00, 2.131E+00
 1.490E+02, 9.898E+01, 9.853E+01, 9.863E+01, 9.868E+01, 9.883E+01, 4.516E-01, 1.308E+02, 9.994E+01, 9.994E+01, 9.994E+01, 9.995E+01, 9.995E+01, 1.796E+00, 1.344E+02, 9.973E+01, 9.969E+01, 9.969E+01, 9.969E+01, 9.970E+01, 9.020E-01, 5.745E+01, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.157E+00, 1.195E+02, 9.996E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.484E+00, 8.873E+01, 4.954E+01, 4.496E+01, 3.954E+01, 3.462E+01, 2.575E+01, 2.300E+01, 2.211E+01, 2.262E+00, 5.202E+00, 3.032E+00, 1.434E+02, 1.350E+02, 1.024E+02, 7.870E+01, 4.738E+01, 3.606E+01, 3.109E+01, 3.270E+00, 7.520E+00, 4.761E+00, 5.499E+01, 5.655E+01, 3.544E+01, 2.734E+01, 2.569E+01, 2.459E+01, 2.361E+01, 2.581E+00, 5.937E+00, 1.240E+00, 1.168E+02, 1.163E+02, 7.271E+01, 4.271E+01, 2.804E+01, 2.665E+01, 2.373E+01, 3.671E+00, 8.443E+00, 2.951E+00, 6.176E+01, 4.829E+01, 3.911E+01, 3.554E+01, 2.792E+01, 2.447E+01, 2.241E+01, 2.451E+00, 5.638E+00, 2.910E+00, 9.497E+01, 6.440E+01, 4.007E+01, 2.978E+01, 2.263E+01, 2.238E+01, 2.223E+01, 3.563E+00, 8.196E+00, 2.361E+00
 1.500E+02, 9.907E+01, 9.867E+01, 9.870E+01, 9.881E+01, 9.897E+01, 6.296E-01, 1.295E+02, 9.994E+01, 9.993E+01, 9.991E+01, 9.992E+01, 9.992E+01, 1.633E+00, 1.334E+02, 9.977E+01, 9.970E+01, 9.971E+01, 9.971E+01, 9.972E+01, 9.067E-01, 5.798E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.997E+01, 7.988E-01, 1.192E+02, 9.994E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.420E+00, 8.839E+01, 4.967E+01, 4.515E+01, 4.004E+01, 3.464E+01, 2.630E+01, 2.318E+01, 2.212E+01, 2.331E+00, 5.361E+00, 2.241E+00, 1.411E+02, 1.359E+02, 1.014E+02, 7.892E+01, 4.706E+01, 3.476E+01, 3.064E+01, 3.533E+00, 8.127E+00, 4.559E+00, 5.524E+01, 5.688E+01, 3.568E+01, 2.750E+01, 2.615E+01, 2.499E+01, 2.398E+01, 2.704E+00, 6.220E+00, 1.405E+00, 1.173E+02, 1.173E+02, 7.405E+01, 4.337E+01, 2.828E+01, 2.683E+01, 2.373E+01, 3.732E+00, 8.583E+00, 2.831E+00, 6.199E+01, 4.872E+01, 3.968E+01, 3.621E+01, 2.832E+01, 2.456E+01, 2.242E+01, 2.268E+00, 5.217E+00, 3.010E+00, 9.496E+01, 6.416E+01, 4.058E+01, 3.008E+01, 2.270E+01, 2.237E+01, 2.224E+01, 3.702E+00, 8.515E+00, 1.939E+00
 1.510E+02, 9.912E+01, 9.878E+01, 9.871E+01, 9.886E+01, 9.906E+01, 6.257E-01, 1.295E+02, 9.995E+01, 9.994E+01, 9.991E+01, 9.991E+01, 9.991E+01, 1.736E+00, 1.331E+02, 9.977E+01, 9.972E+01, 9.975E+01, 9.975E+01, 9.976E+01, 7.919E-01, 5.845E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.140E-01, 1.194E+02, 9.994E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.994E+01, 1.452E+00, 8.844E+01, 4.969E+01, 4.584E+01, 4.023E+01, 3.437E+01, 2.678E+01, 2.333E+01, 2.213E+01, 2.414E+00, 5.551E+00, 2.183E+00, 1.386E+02, 1.362E+02, 1.034E+02, 7.908E+01, 4.685E+01, 3.373E+01, 3.046E+01, 3.381E+00, 7.776E+00, 4.728E+00, 5.601E+01, 5.785E+01, 3.619E+01, 2.776E+01, 2.656E+01, 2.531E+01, 2.440E+01, 2.758E+00, 6.343E+00, 1.443E+00, 1.171E+02, 1.184E+02, 7.339E+01, 4.374E+01, 2.851E+01, 2.679E+01, 2.361E+01, 3.657E+00, 8.412E+00, 2.436E+00, 6.197E+01, 4.916E+01, 4.015E+01, 3.685E+01, 2.871E+01, 2.465E+01, 2.243E+01, 2.286E+00, 5.258E+00, 3.028E+00, 9.472E+01, 6.505E+01, 4.069E+01, 3.003E+01, 2.278E+01, 2.236E+01, 2.225E+01, 3.781E+00, 8.697E+00, 1.777E+00
 1.520E+02, 9.919E+01, 9.888E+01, 9.876E+01, 9.892E+01, 9.914E+01, 2.423E-01, 1.277E+02, 9.997E+01, 9.995E+01, 9.995E+01, 9.994E+01, 9.995E+01, 1.443E+00, 1.333E+02, 9.977E+01, 9.976E+01, 9.978E+01, 9.978E+01, 9.979E+01, 8.292E-01, 5.875E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.154E-01, 1.192E+02, 9.995E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 1.484E+00, 8.892E+01, 4.983E+01, 4.675E+01, 4.043E+01, 3.429E+01, 2.721E+01, 2.344E+01, 2.214E+01, 2.431E+00, 5.591E+00, 2.440E+00, 1.372E+02, 1.363E+02, 1.057E+02, 8.010E+01, 4.735E+01, 3.313E+01, 3.059E+01, 3.453E+00, 7.942E+00, 4.995E+00, 5.631E+01, 5.856E+01, 3.696E+01, 2.798E+01, 2.689E+01, 2.551E+01, 2.478E+01, 2.752E+00, 6.330E+00, 1.586E+00, 1.165E+02, 1.190E+02, 7.206E+01, 4.366E+01, 2.863E+01, 2.676E+01, 2.349E+01, 3.504E+00, 8.060E+00, 2.247E+00, 6.216E+01, 4.962E+01, 4.068E+01, 3.747E+01, 2.916E+01, 2.477E+01, 2.244E+01, 2.362E+00, 5.433E+00, 2.990E+00, 9.493E+01, 6.722E+01, 4.088E+01, 2.991E+01, 2.287E+01, 2.238E+01, 2.226E+01, 3.716E+00, 8.547E+00, 1.604E+00
 1.530E+02, 9.924E+01, 9.880E+01, 9.860E+01, 9.886E+01, 9.910E+01, 6.794E-01, 1.259E+02, 9.996E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.245E+00, 1.328E+02, 9.979E+01, 9.980E+01, 9.979E+01, 9.978E+01, 9.978E+01, 7.943E-01, 5.908E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.877E-01, 1.195E+02, 9.995E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.410E+00, 8.908E+01, 5.026E+01, 4.756E+01, 4.077E+01, 3.439E+01, 2.763E+01, 2.358E+01, 2.216E+01, 2.410E+00, 5.543E+00, 2.646E+00, 1.357E+02, 1.368E+02, 1.037E+02, 8.045E+01, 4.751E+01, 3.268E+01, 3.064E+01, 3.445E+00, 7.924E+00, 4.590E+00, 5.663E+01, 5.885E+01, 3.764E+01, 2.818E+01, 2.714E+01, 2.564E+01, 2.507E+01, 2.815E+00, 6.474E+00, 1.468E+00, 1.162E+02, 1.186E+02, 7.100E+01, 4.329E+01, 2.869E+01, 2.649E+01, 2.339E+01, 3.658E+00, 8.413E+00, 2.059E+00, 6.273E+01, 5.020E+01, 4.127E+01, 3.811E+01, 2.967E+01, 2.491E+01, 2.245E+01, 2.496E+00, 5.742E+00, 3.001E+00, 9.577E+01, 6.867E+01, 4.130E+01, 2.970E+01, 2.305E+01, 2.245E+01, 2.228E+01, 3.649E+00, 8.393E+00, 1.464E+00
