s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.360E+02, 1.152E+01, 1.152E+01, 1.152E+01, 1.152E+01, 1.152E+01, 1.152E+01, 1.152E+01, 1.800E-01, 2.702E+01, 5.592E+01, 5.592E+01, 5.592E+01, 5.592E+01, 5.592E+01, 5.592E+01, 5.592E+01, 1.075E+00, 9.808E+01, 2.775E+01, 2.775E+01, 2.775E+01, 2.775E+01, 2.775E+01, 2.775E+01, 2.775E+01, 3.838E-01, 3.681E+01, 4.973E+01, 4.973E+01, 4.973E+01, 4.973E+01, 4.973E+01, 4.973E+01, 4.973E+01, 3.140E-01, 6.885E+01, 2.967E+01, 2.967E+01, 2.967E+01, 2.967E+01, 2.967E+01, 2.967E+01, 2.967E+01, 3.843E-01, 4.179E+01, 2.756E+01, 2.722E+01, 2.339E+01, 2.236E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.370E-02, 1.001E+02, 1.011E+02, 7.723E+01, 6.581E+01, 5.438E+01, 3.834E+01, 3.051E+01, 4.000E-01, 3.561E+01, 3.623E+01, 2.948E+01, 2.811E+01, 2.267E+01, 2.219E+01, 2.209E+01, 1.390E-01, 6.721E+01, 6.503E+01, 4.280E+01, 2.586E+01, 2.271E+01, 2.219E+01, 2.212E+01, 3.102E-01, 4.114E+01, 3.370E+01, 2.785E+01, 2.709E+01, 2.464E+01, 2.317E+01, 2.205E+01, 1.469E-01, 5.637E+01, 4.500E+01, 2.815E+01, 2.434E+01, 2.205E+01, 2.204E+01, 2.204E+01, 2.380E-01
 1.370E+02, 1.159E+01, 1.159E+01, 1.159E+01, 1.159E+01, 1.159E+01, 1.159E+01, 1.159E+01, 1.445E-01, 2.712E+01, 5.728E+01, 5.728E+01, 5.728E+01, 5.728E+01, 5.728E+01, 5.728E+01, 5.728E+01, 1.513E+00, 9.955E+01, 2.833E+01, 2.833E+01, 2.833E+01, 2.833E+01, 2.833E+01, 2.833E+01, 2.833E+01, 3.692E-01, 3.705E+01, 5.034E+01, 5.034E+01, 5.034E+01, 5.034E+01, 5.034E+01, 5.034E+01, 5.034E+01, 8.326E-02, 6.932E+01, 3.058E+01, 3.058E+01, 3.058E+01, 3.058E+01, 3.058E+01, 3.058E+01, 3.058E+01, 3.168E-01, 4.229E+01, 2.772E+01, 2.734E+01, 2.341E+01, 2.235E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.841E-02, 1.019E+02, 1.034E+02, 7.829E+01, 6.628E+01, 5.472E+01, 3.862E+01, 3.071E+01, 4.159E-01, 3.585E+01, 3.657E+01, 2.969E+01, 2.834E+01, 2.262E+01, 2.220E+01, 2.209E+01, 1.359E-01, 6.790E+01, 6.601E+01, 4.245E+01, 2.591E+01, 2.281E+01, 2.226E+01, 2.213E+01, 3.207E-01, 4.175E+01, 3.401E+01, 2.800E+01, 2.737E+01, 2.488E+01, 2.332E+01, 2.206E+01, 1.587E-01, 5.709E+01, 4.559E+01, 2.853E+01, 2.458E+01, 2.206E+01, 2.204E+01, 2.204E+01, 2.465E-01
 1.380E+02, 1.166E+01, 1.166E+01, 1.166E+01, 1.166E+01, 1.166E+01, 1.166E+01, 1.166E+01, 1.665E-01, 2.722E+01, 5.979E+01, 5.979E+01, 5.979E+01, 5.979E+01, 5.979E+01, 5.979E+01, 5.979E+01, 1.555E+00, 1.033E+02, 2.834E+01, 2.834E+01, 2.834E+01, 2.834E+01, 2.834E+01, 2.834E+01, 2.834E+01, 3.681E-01, 3.721E+01, 4.993E+01, 4.993E+01, 4.993E+01, 4.993E+01, 4.993E+01, 4.993E+01, 4.993E+01, 1.672E-01, 6.959E+01, 2.918E+01, 2.918E+01, 2.918E+01, 2.918E+01, 2.918E+01, 2.918E+01, 2.918E+01, 3.521E-01, 4.245E+01, 2.798E+01, 2.762E+01, 2.343E+01, 2.234E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.206E-02, 1.030E+02, 1.046E+02, 7.849E+01, 6.696E+01, 5.506E+01, 3.867E+01, 3.095E+01, 3.881E-01, 3.599E+01, 3.675E+01, 2.989E+01, 2.855E+01, 2.258E+01, 2.220E+01, 2.209E+01, 1.446E-01, 6.889E+01, 6.713E+01, 4.225E+01, 2.599E+01, 2.295E+01, 2.237E+01, 2.213E+01, 3.185E-01, 4.219E+01, 3.427E+01, 2.817E+01, 2.760E+01, 2.510E+01, 2.349E+01, 2.208E+01, 1.429E-01, 5.786E+01, 4.660E+01, 2.876E+01, 2.474E+01, 2.206E+01, 2.205E+01, 2.204E+01, 2.460E-01
 1.390E+02, 1.196E+01, 1.196E+01, 1.196E+01, 1.196E+01, 1.196E+01, 1.196E+01, 1.196E+01, 2.170E-01, 2.737E+01, 5.748E+01, 5.748E+01, 5.748E+01, 5.748E+01, 5.748E+01, 5.748E+01, 5.748E+01, 1.195E+00, 1.062E+02, 2.893E+01, 2.893E+01, 2.893E+01, 2.893E+01, 2.893E+01, 2.893E+01, 2.893E+01, 4.337E-01, 3.738E+01, 4.973E+01, 4.973E+01, 4.973E+01, 4.973E+01, 4.973E+01, 4.973E+01, 4.973E+01, 3.137E-01, 7.040E+01, 2.987E+01, 2.987E+01, 2.987E+01, 2.987E+01, 2.987E+01, 2.987E+01, 2.987E+01, 3.689E-01, 4.281E+01, 2.822E+01, 2.790E+01, 2.349E+01, 2.233E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.430E-02, 1.049E+02, 1.058E+02, 7.904E+01, 6.786E+01, 5.623E+01, 3.868E+01, 3.100E+01, 3.933E-01, 3.639E+01, 3.702E+01, 3.007E+01, 2.876E+01, 2.254E+01, 2.221E+01, 2.210E+01, 1.557E-01, 6.972E+01, 6.889E+01, 4.227E+01, 2.608E+01, 2.314E+01, 2.255E+01, 2.216E+01, 3.124E-01, 4.205E+01, 3.445E+01, 2.840E+01, 2.782E+01, 2.536E+01, 2.364E+01, 2.211E+01, 1.367E-01, 5.841E+01, 4.636E+01, 2.880E+01, 2.476E+01, 2.207E+01, 2.205E+01, 2.204E+01, 2.496E-01
 1.400E+02, 1.251E+01, 1.251E+01, 1.251E+01, 1.251E+01, 1.251E+01, 1.251E+01, 1.251E+01, 2.083E-01, 2.758E+01, 5.994E+01, 5.994E+01, 5.994E+01, 5.994E+01, 5.994E+01, 5.994E+01, 5.994E+01, 1.399E+00, 1.074E+02, 3.146E+01, 3.146E+01, 3.146E+01, 3.146E+01, 3.146E+01, 3.146E+01, 3.146E+01, 5.200E-01, 3.800E+01, 5.025E+01, 5.025E+01, 5.025E+01, 5.025E+01, 5.025E+01, 5.025E+01, 5.025E+01, 2.909E-01, 7.170E+01, 2.981E+01, 2.981E+01, 2.981E+01, 2.981E+01, 2.981E+01, 2.981E+01, 2.981E+01, 4.452E-01, 4.307E+01, 2.839E+01, 2.813E+01, 2.360E+01, 2.233E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.536E-02, 1.058E+02, 1.070E+02, 7.864E+01, 6.873E+01, 5.742E+01, 3.861E+01, 3.100E+01, 3.920E-01, 3.679E+01, 3.750E+01, 3.026E+01, 2.897E+01, 2.253E+01, 2.221E+01, 2.212E+01, 1.516E-01, 7.013E+01, 7.014E+01, 4.256E+01, 2.624E+01, 2.331E+01, 2.273E+01, 2.221E+01, 3.148E-01, 4.222E+01, 3.475E+01, 2.870E+01, 2.804E+01, 2.566E+01, 2.376E+01, 2.214E+01, 1.496E-01, 5.873E+01, 4.669E+01, 2.875E+01, 2.474E+01, 2.208E+01, 2.205E+01, 2.204E+01, 2.542E-01
 1.410E+02, 1.287E+01, 1.287E+01, 1.287E+01, 1.287E+01, 1.287E+01, 1.287E+01, 1.287E+01, 1.462E-01, 2.775E+01, 6.089E+01, 6.089E+01, 6.089E+01, 6.089E+01, 6.089E+01, 6.089E+01, 6.089E+01, 9.252E-01, 1.085E+02, 3.151E+01, 3.151E+01, 3.151E+01, 3.151E+01, 3.151E+01, 3.151E+01, 3.151E+01, 4.553E-01, 3.863E+01, 5.126E+01, 5.126E+01, 5.126E+01, 5.126E+01, 5.126E+01, 5.126E+01, 5.126E+01, 2.347E-01, 7.287E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.178E+01, 3.816E-01, 4.365E+01, 2.854E+01, 2.841E+01, 2.386E+01, 2.247E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.728E-02, 1.078E+02, 1.072E+02, 8.160E+01, 7.190E+01, 5.876E+01, 3.870E+01, 3.100E+01, 4.159E-01, 3.709E+01, 3.786E+01, 3.046E+01, 2.918E+01, 2.254E+01, 2.221E+01, 2.214E+01, 1.507E-01, 7.041E+01, 7.144E+01, 4.370E+01, 2.653E+01, 2.346E+01, 2.287E+01, 2.229E+01, 3.291E-01, 4.255E+01, 3.505E+01, 2.903E+01, 2.827E+01, 2.597E+01, 2.386E+01, 2.217E+01, 1.516E-01, 5.910E+01, 4.713E+01, 2.869E+01, 2.479E+01, 2.210E+01, 2.205E+01, 2.204E+01, 2.589E-01
 1.420E+02, 1.304E+01, 1.304E+01, 1.304E+01, 1.304E+01, 1.304E+01, 1.304E+01, 1.304E+01, 1.285E-01, 2.789E+01, 6.028E+01, 6.028E+01, 6.028E+01, 6.028E+01, 6.028E+01, 6.028E+01, 6.028E+01, 8.829E-01, 1.089E+02, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.789E-01, 3.904E+01, 5.143E+01, 5.143E+01, 5.143E+01, 5.143E+01, 5.143E+01, 5.143E+01, 5.143E+01, 2.234E-01, 7.397E+01, 3.086E+01, 3.086E+01, 3.086E+01, 3.086E+01, 3.086E+01, 3.086E+01, 3.086E+01, 2.979E-01, 4.381E+01, 2.869E+01, 2.860E+01, 2.436E+01, 2.281E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.539E-02, 1.109E+02, 1.072E+02, 8.364E+01, 7.328E+01, 5.927E+01, 3.898E+01, 3.114E+01, 4.233E-01, 3.734E+01, 3.810E+01, 3.067E+01, 2.940E+01, 2.258E+01, 2.221E+01, 2.217E+01, 1.547E-01, 7.122E+01, 7.286E+01, 4.497E+01, 2.688E+01, 2.361E+01, 2.295E+01, 2.237E+01, 3.347E-01, 4.308E+01, 3.542E+01, 2.937E+01, 2.851E+01, 2.623E+01, 2.394E+01, 2.219E+01, 1.658E-01, 6.022E+01, 4.757E+01, 2.865E+01, 2.486E+01, 2.214E+01, 2.205E+01, 2.204E+01, 2.742E-01
 1.430E+02, 1.341E+01, 1.341E+01, 1.341E+01, 1.341E+01, 1.341E+01, 1.341E+01, 1.341E+01, 1.602E-01, 2.806E+01, 5.952E+01, 5.952E+01, 5.952E+01, 5.952E+01, 5.952E+01, 5.952E+01, 5.952E+01, 1.090E+00, 1.085E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 4.306E-01, 3.924E+01, 5.195E+01, 5.195E+01, 5.195E+01, 5.195E+01, 5.195E+01, 5.195E+01, 5.195E+01, 2.485E-01, 7.522E+01, 2.874E+01, 2.874E+01, 2.874E+01, 2.874E+01, 2.874E+01, 2.874E+01, 2.874E+01, 3.433E-01, 4.358E+01, 2.878E+01, 2.863E+01, 2.474E+01, 2.303E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.572E-02, 1.123E+02, 1.081E+02, 8.476E+01, 7.342E+01, 6.002E+01, 3.942E+01, 3.156E+01, 4.178E-01, 3.765E+01, 3.838E+01, 3.094E+01, 2.965E+01, 2.264E+01, 2.223E+01, 2.218E+01, 1.625E-01, 7.237E+01, 7.444E+01, 4.611E+01, 2.727E+01, 2.376E+01, 2.302E+01, 2.243E+01, 3.399E-01, 4.369E+01, 3.585E+01, 2.971E+01, 2.875E+01, 2.641E+01, 2.399E+01, 2.220E+01, 1.641E-01, 6.114E+01, 4.786E+01, 2.873E+01, 2.497E+01, 2.219E+01, 2.205E+01, 2.205E+01, 2.708E-01
 1.440E+02, 1.384E+01, 1.384E+01, 1.384E+01, 1.384E+01, 1.384E+01, 1.384E+01, 1.384E+01, 1.206E-01, 2.821E+01, 5.799E+01, 5.799E+01, 5.799E+01, 5.799E+01, 5.799E+01, 5.799E+01, 5.799E+01, 9.624E-01, 1.083E+02, 3.436E+01, 3.436E+01, 3.436E+01, 3.436E+01, 3.436E+01, 3.436E+01, 3.436E+01, 4.924E-01, 3.979E+01, 5.281E+01, 5.281E+01, 5.281E+01, 5.281E+01, 5.281E+01, 5.281E+01, 5.281E+01, 1.615E-01, 7.597E+01, 3.070E+01, 3.070E+01, 3.070E+01, 3.070E+01, 3.070E+01, 3.070E+01, 3.070E+01, 4.101E-01, 4.394E+01, 2.898E+01, 2.870E+01, 2.491E+01, 2.316E+01, 2.203E+01, 2.201E+01, 2.201E+01, 8.381E-02, 1.130E+02, 1.102E+02, 8.586E+01, 7.328E+01, 6.112E+01, 3.992E+01, 3.194E+01, 3.940E-01, 3.785E+01, 3.866E+01, 3.131E+01, 2.994E+01, 2.272E+01, 2.225E+01, 2.219E+01, 1.738E-01, 7.350E+01, 7.559E+01, 4.701E+01, 2.771E+01, 2.389E+01, 2.309E+01, 2.242E+01, 3.563E-01, 4.398E+01, 3.630E+01, 3.005E+01, 2.897E+01, 2.654E+01, 2.401E+01, 2.221E+01, 1.594E-01, 6.209E+01, 4.849E+01, 2.897E+01, 2.513E+01, 2.226E+01, 2.206E+01, 2.205E+01, 2.848E-01
 1.450E+02, 1.408E+01, 1.408E+01, 1.408E+01, 1.408E+01, 1.408E+01, 1.408E+01, 1.408E+01, 1.529E-01, 2.826E+01, 5.967E+01, 5.967E+01, 5.967E+01, 5.967E+01, 5.967E+01, 5.967E+01, 5.967E+01, 1.451E+00, 1.087E+02, 3.526E+01, 3.526E+01, 3.526E+01, 3.526E+01, 3.526E+01, 3.526E+01, 3.526E+01, 4.892E-01, 4.042E+01, 5.309E+01, 5.309E+01, 5.309E+01, 5.309E+01, 5.309E+01, 5.309E+01, 5.309E+01, 2.823E-01, 7.639E+01, 3.334E+01, 3.334E+01, 3.334E+01, 3.334E+01, 3.334E+01, 3.334E+01, 3.334E+01, 3.522E-01, 4.469E+01, 2.928E+01, 2.911E+01, 2.492E+01, 2.325E+01, 2.204E+01, 2.201E+01, 2.201E+01, 8.882E-02, 1.134E+02, 1.116E+02, 8.728E+01, 7.325E+01, 6.269E+01, 4.027E+01, 3.191E+01, 3.890E-01, 3.868E+01, 3.924E+01, 3.180E+01, 3.024E+01, 2.276E+01, 2.227E+01, 2.218E+01, 1.818E-01, 7.445E+01, 7.682E+01, 4.811E+01, 2.846E+01, 2.402E+01, 2.314E+01, 2.239E+01, 3.614E-01, 4.419E+01, 3.669E+01, 3.040E+01, 2.919E+01, 2.663E+01, 2.402E+01, 2.221E+01, 1.621E-01, 6.359E+01, 4.881E+01, 2.947E+01, 2.538E+01, 2.235E+01, 2.206E+01, 2.205E+01, 2.925E-01
 1.460E+02, 1.455E+01, 1.455E+01, 1.455E+01, 1.455E+01, 1.455E+01, 1.455E+01, 1.455E+01, 1.949E-01, 2.836E+01, 5.886E+01, 5.886E+01, 5.886E+01, 5.886E+01, 5.886E+01, 5.886E+01, 5.886E+01, 1.263E+00, 1.095E+02, 3.519E+01, 3.519E+01, 3.519E+01, 3.519E+01, 3.519E+01, 3.519E+01, 3.519E+01, 4.787E-01, 4.095E+01, 5.389E+01, 5.389E+01, 5.389E+01, 5.389E+01, 5.389E+01, 5.389E+01, 5.389E+01, 1.965E-01, 7.725E+01, 3.210E+01, 3.210E+01, 3.210E+01, 3.210E+01, 3.210E+01, 3.210E+01, 3.210E+01, 3.769E-01, 4.487E+01, 2.952E+01, 2.944E+01, 2.504E+01, 2.333E+01, 2.206E+01, 2.201E+01, 2.201E+01, 9.222E-02, 1.133E+02, 1.133E+02, 8.667E+01, 7.350E+01, 6.393E+01, 4.053E+01, 3.183E+01, 4.311E-01, 3.944E+01, 4.002E+01, 3.225E+01, 3.050E+01, 2.276E+01, 2.228E+01, 2.218E+01, 1.763E-01, 7.575E+01, 7.766E+01, 4.826E+01, 2.884E+01, 2.409E+01, 2.314E+01, 2.235E+01, 3.520E-01, 4.480E+01, 3.707E+01, 3.078E+01, 2.941E+01, 2.672E+01, 2.400E+01, 2.222E+01, 1.804E-01, 6.481E+01, 4.837E+01, 3.009E+01, 2.574E+01, 2.246E+01, 2.206E+01, 2.205E+01, 2.954E-01
 1.470E+02, 1.529E+01, 1.529E+01, 1.529E+01, 1.529E+01, 1.529E+01, 1.529E+01, 1.529E+01, 2.101E-01, 2.857E+01, 6.145E+01, 6.145E+01, 6.145E+01, 6.145E+01, 6.145E+01, 6.145E+01, 6.145E+01, 1.052E+00, 1.118E+02, 3.524E+01, 3.524E+01, 3.524E+01, 3.524E+01, 3.524E+01, 3.524E+01, 3.524E+01, 4.693E-01, 4.141E+01, 5.375E+01, 5.375E+01, 5.375E+01, 5.375E+01, 5.375E+01, 5.375E+01, 5.375E+01, 1.853E-01, 7.752E+01, 3.384E+01, 3.384E+01, 3.384E+01, 3.384E+01, 3.384E+01, 3.384E+01, 3.384E+01, 3.753E-01, 4.550E+01, 2.978E+01, 2.963E+01, 2.529E+01, 2.340E+01, 2.209E+01, 2.201E+01, 2.201E+01, 9.814E-02, 1.135E+02, 1.144E+02, 8.737E+01, 7.425E+01, 6.483E+01, 4.078E+01, 3.182E+01, 4.533E-01, 3.979E+01, 4.051E+01, 3.255E+01, 3.068E+01, 2.274E+01, 2.228E+01, 2.219E+01, 1.741E-01, 7.671E+01, 7.753E+01, 4.827E+01, 2.895E+01, 2.413E+01, 2.310E+01, 2.232E+01, 3.469E-01, 4.534E+01, 3.747E+01, 3.119E+01, 2.964E+01, 2.679E+01, 2.397E+01, 2.222E+01, 1.715E-01, 6.554E+01, 4.894E+01, 3.062E+01, 2.618E+01, 2.257E+01, 2.206E+01, 2.205E+01, 2.992E-01
 1.480E+02, 1.604E+01, 1.604E+01, 1.604E+01, 1.604E+01, 1.604E+01, 1.604E+01, 1.604E+01, 2.368E-01, 2.882E+01, 6.007E+01, 6.007E+01, 6.007E+01, 6.007E+01, 6.007E+01, 6.007E+01, 6.007E+01, 1.007E+00, 1.128E+02, 3.569E+01, 3.569E+01, 3.569E+01, 3.569E+01, 3.569E+01, 3.569E+01, 3.569E+01, 4.748E-01, 4.184E+01, 5.361E+01, 5.361E+01, 5.361E+01, 5.361E+01, 5.361E+01, 5.361E+01, 5.361E+01, 2.228E-01, 7.812E+01, 3.456E+01, 3.456E+01, 3.456E+01, 3.456E+01, 3.456E+01, 3.456E+01, 3.456E+01, 3.216E-01, 4.605E+01, 3.012E+01, 3.008E+01, 2.541E+01, 2.348E+01, 2.212E+01, 2.201E+01, 2.201E+01, 1.023E-01, 1.143E+02, 1.157E+02, 8.794E+01, 7.505E+01, 6.488E+01, 4.107E+01, 3.212E+01, 4.474E-01, 3.981E+01, 4.073E+01, 3.275E+01, 3.079E+01, 2.270E+01, 2.227E+01, 2.219E+01, 1.768E-01, 7.697E+01, 7.703E+01, 4.872E+01, 2.949E+01, 2.419E+01, 2.308E+01, 2.229E+01, 3.443E-01, 4.562E+01, 3.802E+01, 3.161E+01, 2.987E+01, 2.690E+01, 2.395E+01, 2.222E+01, 1.812E-01, 6.648E+01, 4.998E+01, 3.115E+01, 2.661E+01, 2.266E+01, 2.207E+01, 2.206E+01, 3.051E-01
 1.490E+02, 1.704E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.704E+01, 1.704E+01, 3.065E-01, 2.921E+01, 6.135E+01, 6.135E+01, 6.135E+01, 6.135E+01, 6.135E+01, 6.135E+01, 6.135E+01, 1.519E+00, 1.146E+02, 3.546E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.546E+01, 3.546E+01, 4.175E-01, 4.215E+01, 5.342E+01, 5.342E+01, 5.342E+01, 5.342E+01, 5.342E+01, 5.342E+01, 5.342E+01, 1.158E-01, 7.871E+01, 3.368E+01, 3.368E+01, 3.368E+01, 3.368E+01, 3.368E+01, 3.368E+01, 3.368E+01, 3.591E-01, 4.625E+01, 3.048E+01, 3.053E+01, 2.542E+01, 2.358E+01, 2.216E+01, 2.201E+01, 2.201E+01, 1.053E-01, 1.161E+02, 1.193E+02, 8.711E+01, 7.596E+01, 6.426E+01, 4.137E+01, 3.231E+01, 4.641E-01, 3.993E+01, 4.097E+01, 3.300E+01, 3.096E+01, 2.266E+01, 2.227E+01, 2.220E+01, 1.878E-01, 7.705E+01, 7.698E+01, 4.969E+01, 3.073E+01, 2.427E+01, 2.309E+01, 2.227E+01, 3.512E-01, 4.644E+01, 3.869E+01, 3.207E+01, 3.011E+01, 2.706E+01, 2.394E+01, 2.222E+01, 1.881E-01, 6.707E+01, 5.048E+01, 3.175E+01, 2.705E+01, 2.275E+01, 2.207E+01, 2.206E+01, 2.953E-01
 1.500E+02, 1.823E+01, 1.823E+01, 1.823E+01, 1.823E+01, 1.823E+01, 1.823E+01, 1.823E+01, 2.882E-01, 2.962E+01, 6.480E+01, 6.480E+01, 6.480E+01, 6.480E+01, 6.480E+01, 6.480E+01, 6.480E+01, 9.094E-01, 1.166E+02, 3.503E+01, 3.503E+01, 3.503E+01, 3.503E+01, 3.503E+01, 3.503E+01, 3.503E+01, 3.482E-01, 4.233E+01, 5.349E+01, 5.349E+01, 5.349E+01, 5.349E+01, 5.349E+01, 5.349E+01, 5.349E+01, 1.846E-01, 7.894E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.499E+01, 3.888E-01, 4.676E+01, 3.082E+01, 3.087E+01, 2.539E+01, 2.369E+01, 2.219E+01, 2.201E+01, 2.201E+01, 1.069E-01, 1.177E+02, 1.204E+02, 8.685E+01, 7.813E+01, 6.422E+01, 4.168E+01, 3.271E+01, 4.772E-01, 4.050E+01, 4.167E+01, 3.348E+01, 3.122E+01, 2.263E+01, 2.227E+01, 2.221E+01, 1.872E-01, 7.761E+01, 7.792E+01, 5.164E+01, 3.318E+01, 2.438E+01, 2.314E+01, 2.226E+01, 3.613E-01, 4.665E+01, 3.939E+01, 3.253E+01, 3.037E+01, 2.729E+01, 2.394E+01, 2.222E+01, 1.731E-01, 6.689E+01, 5.029E+01, 3.242E+01, 2.761E+01, 2.281E+01, 2.207E+01, 2.206E+01, 2.820E-01
 1.510E+02, 1.843E+01, 1.843E+01, 1.843E+01, 1.843E+01, 1.843E+01, 1.843E+01, 1.843E+01, 2.465E-01, 2.990E+01, 6.493E+01, 6.493E+01, 6.493E+01, 6.493E+01, 6.493E+01, 6.493E+01, 6.493E+01, 1.580E+00, 1.178E+02, 3.538E+01, 3.538E+01, 3.538E+01, 3.538E+01, 3.538E+01, 3.538E+01, 3.538E+01, 3.606E-01, 4.236E+01, 5.357E+01, 5.357E+01, 5.357E+01, 5.357E+01, 5.357E+01, 5.357E+01, 5.357E+01, 2.026E-01, 7.972E+01, 3.652E+01, 3.652E+01, 3.652E+01, 3.652E+01, 3.652E+01, 3.652E+01, 3.652E+01, 3.267E-01, 4.753E+01, 3.104E+01, 3.119E+01, 2.537E+01, 2.379E+01, 2.222E+01, 2.202E+01, 2.201E+01, 1.076E-01, 1.202E+02, 1.206E+02, 9.030E+01, 8.054E+01, 6.487E+01, 4.189E+01, 3.332E+01, 4.902E-01, 4.093E+01, 4.228E+01, 3.410E+01, 3.148E+01, 2.263E+01, 2.227E+01, 2.221E+01, 1.869E-01, 7.875E+01, 7.923E+01, 5.371E+01, 3.374E+01, 2.450E+01, 2.317E+01, 2.224E+01, 3.797E-01, 4.698E+01, 4.000E+01, 3.295E+01, 3.072E+01, 2.756E+01, 2.397E+01, 2.222E+01, 1.978E-01, 6.666E+01, 4.982E+01, 3.293E+01, 2.818E+01, 2.286E+01, 2.208E+01, 2.206E+01, 2.912E-01
 1.520E+02, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 1.900E+01, 3.080E-01, 3.020E+01, 6.289E+01, 6.289E+01, 6.289E+01, 6.289E+01, 6.289E+01, 6.289E+01, 6.289E+01, 1.004E+00, 1.204E+02, 3.640E+01, 3.640E+01, 3.640E+01, 3.640E+01, 3.640E+01, 3.640E+01, 3.640E+01, 3.829E-01, 4.253E+01, 5.449E+01, 5.449E+01, 5.449E+01, 5.449E+01, 5.449E+01, 5.449E+01, 5.449E+01, 3.023E-01, 8.074E+01, 3.524E+01, 3.524E+01, 3.524E+01, 3.524E+01, 3.524E+01, 3.524E+01, 3.524E+01, 3.212E-01, 4.769E+01, 3.124E+01, 3.161E+01, 2.537E+01, 2.388E+01, 2.224E+01, 2.202E+01, 2.201E+01, 1.165E-01, 1.230E+02, 1.211E+02, 9.171E+01, 7.972E+01, 6.635E+01, 4.209E+01, 3.405E+01, 4.647E-01, 4.113E+01, 4.251E+01, 3.448E+01, 3.168E+01, 2.274E+01, 2.227E+01, 2.221E+01, 1.905E-01, 7.992E+01, 8.033E+01, 5.305E+01, 3.343E+01, 2.460E+01, 2.316E+01, 2.223E+01, 3.837E-01, 4.804E+01, 4.049E+01, 3.334E+01, 3.116E+01, 2.785E+01, 2.406E+01, 2.223E+01, 2.002E-01, 6.729E+01, 5.091E+01, 3.331E+01, 2.870E+01, 2.291E+01, 2.209E+01, 2.206E+01, 3.201E-01
 1.530E+02, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 1.998E+01, 3.799E-01, 3.057E+01, 6.559E+01, 6.559E+01, 6.559E+01, 6.559E+01, 6.559E+01, 6.559E+01, 6.559E+01, 1.074E+00, 1.208E+02, 3.793E+01, 3.793E+01, 3.793E+01, 3.793E+01, 3.793E+01, 3.793E+01, 3.793E+01, 5.220E-01, 4.293E+01, 5.546E+01, 5.546E+01, 5.546E+01, 5.546E+01, 5.546E+01, 5.546E+01, 5.546E+01, 2.262E-01, 8.204E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.420E+01, 3.420E+01, 2.907E-01, 4.775E+01, 3.155E+01, 3.214E+01, 2.559E+01, 2.398E+01, 2.227E+01, 2.202E+01, 2.201E+01, 1.221E-01, 1.253E+02, 1.227E+02, 9.039E+01, 7.957E+01, 6.760E+01, 4.252E+01, 3.477E+01, 4.856E-01, 4.130E+01, 4.277E+01, 3.470E+01, 3.188E+01, 2.297E+01, 2.227E+01, 2.220E+01, 1.922E-01, 8.036E+01, 8.097E+01, 5.153E+01, 3.309E+01, 2.464E+01, 2.311E+01, 2.223E+01, 3.836E-01, 4.832E+01, 4.090E+01, 3.365E+01, 3.162E+01, 2.815E+01, 2.419E+01, 2.223E+01, 1.801E-01, 6.857E+01, 5.145E+01, 3.347E+01, 2.910E+01, 2.299E+01, 2.210E+01, 2.206E+01, 3.367E-01
