s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 1.400E+02, 1.149E+01, 1.149E+01, 1.149E+01, 1.149E+01, 1.149E+01, 1.149E+01, 1.149E+01, 2.627E+01, 1.666E-01, 2.709E+01, 5.892E+01, 5.892E+01, 5.892E+01, 5.892E+01, 5.892E+01, 5.892E+01, 5.892E+01, 1.054E+02, 1.505E+00, 1.038E+02, 3.135E+01, 3.135E+01, 3.135E+01, 3.135E+01, 3.135E+01, 3.135E+01, 3.135E+01, 3.791E+01, 4.744E-01, 3.802E+01, 5.004E+01, 5.004E+01, 5.004E+01, 5.004E+01, 5.004E+01, 5.004E+01, 5.004E+01, 7.112E+01, 2.126E-01, 7.253E+01, 3.144E+01, 3.144E+01, 3.144E+01, 3.144E+01, 3.144E+01, 3.144E+01, 3.144E+01, 4.365E+01, 3.882E-01, 4.392E+01, 2.891E+01, 2.805E+01, 2.353E+01, 2.238E+01, 2.201E+01, 2.201E+01, 2.201E+01, 8.269E-02, 1.057E+02, 1.059E+02, 8.415E+01, 7.069E+01, 5.687E+01, 3.770E+01, 3.120E+01, 3.987E-01, 3.700E+01, 3.746E+01, 3.008E+01, 2.884E+01, 2.247E+01, 2.221E+01, 2.210E+01, 1.509E-01, 7.053E+01, 6.980E+01, 4.301E+01, 2.618E+01, 2.347E+01, 2.258E+01, 2.214E+01, 3.223E-01, 4.231E+01, 3.502E+01, 2.858E+01, 2.746E+01, 2.541E+01, 2.374E+01, 2.213E+01, 1.501E-01, 5.947E+01, 4.447E+01, 2.854E+01, 2.489E+01, 2.211E+01, 2.205E+01, 2.204E+01, 2.623E-01
 1.410E+02, 1.236E+01, 1.236E+01, 1.236E+01, 1.236E+01, 1.236E+01, 1.236E+01, 1.236E+01, 2.648E+01, 1.444E-01, 2.732E+01, 5.795E+01, 5.795E+01, 5.795E+01, 5.795E+01, 5.795E+01, 5.795E+01, 5.795E+01, 1.085E+02, 1.129E+00, 1.070E+02, 3.121E+01, 3.121E+01, 3.121E+01, 3.121E+01, 3.121E+01, 3.121E+01, 3.121E+01, 3.837E+01, 4.223E-01, 3.854E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.018E+01, 5.018E+01, 7.161E+01, 1.960E-01, 7.275E+01, 3.165E+01, 3.165E+01, 3.165E+01, 3.165E+01, 3.165E+01, 3.165E+01, 3.165E+01, 4.417E+01, 4.469E-01, 4.442E+01, 2.912E+01, 2.834E+01, 2.362E+01, 2.244E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.893E-02, 1.080E+02, 1.073E+02, 8.314E+01, 7.130E+01, 5.705E+01, 3.808E+01, 3.145E+01, 4.091E-01, 3.733E+01, 3.794E+01, 3.032E+01, 2.903E+01, 2.250E+01, 2.221E+01, 2.212E+01, 1.465E-01, 7.060E+01, 7.078E+01, 4.406E+01, 2.640E+01, 2.366E+01, 2.267E+01, 2.214E+01, 3.289E-01, 4.253E+01, 3.528E+01, 2.875E+01, 2.768E+01, 2.555E+01, 2.384E+01, 2.216E+01, 1.496E-01, 6.018E+01, 4.495E+01, 2.899E+01, 2.519E+01, 2.218E+01, 2.205E+01, 2.204E+01, 2.638E-01
 1.420E+02, 1.286E+01, 1.286E+01, 1.286E+01, 1.286E+01, 1.286E+01, 1.286E+01, 1.286E+01, 2.666E+01, 1.031E-01, 2.753E+01, 5.814E+01, 5.814E+01, 5.814E+01, 5.814E+01, 5.814E+01, 5.814E+01, 5.814E+01, 1.105E+02, 1.092E+00, 1.089E+02, 3.101E+01, 3.101E+01, 3.101E+01, 3.101E+01, 3.101E+01, 3.101E+01, 3.101E+01, 3.876E+01, 4.011E-01, 3.897E+01, 5.037E+01, 5.037E+01, 5.037E+01, 5.037E+01, 5.037E+01, 5.037E+01, 5.037E+01, 7.250E+01, 2.353E-01, 7.360E+01, 3.324E+01, 3.324E+01, 3.324E+01, 3.324E+01, 3.324E+01, 3.324E+01, 3.324E+01, 4.486E+01, 4.649E-01, 4.515E+01, 2.924E+01, 2.854E+01, 2.377E+01, 2.259E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.710E-02, 1.104E+02, 1.080E+02, 8.236E+01, 7.181E+01, 5.671E+01, 3.851E+01, 3.140E+01, 4.134E-01, 3.745E+01, 3.825E+01, 3.054E+01, 2.923E+01, 2.257E+01, 2.221E+01, 2.214E+01, 1.489E-01, 7.086E+01, 7.244E+01, 4.452E+01, 2.654E+01, 2.381E+01, 2.272E+01, 2.215E+01, 3.333E-01, 4.274E+01, 3.560E+01, 2.897E+01, 2.790E+01, 2.565E+01, 2.392E+01, 2.218E+01, 1.503E-01, 6.052E+01, 4.607E+01, 2.952E+01, 2.558E+01, 2.227E+01, 2.205E+01, 2.205E+01, 2.561E-01
 1.430E+02, 1.316E+01, 1.316E+01, 1.316E+01, 1.316E+01, 1.316E+01, 1.316E+01, 1.316E+01, 2.682E+01, 9.041E-02, 2.774E+01, 5.995E+01, 5.995E+01, 5.995E+01, 5.995E+01, 5.995E+01, 5.995E+01, 5.995E+01, 1.119E+02, 1.190E+00, 1.101E+02, 3.215E+01, 3.215E+01, 3.215E+01, 3.215E+01, 3.215E+01, 3.215E+01, 3.215E+01, 3.912E+01, 4.633E-01, 3.933E+01, 5.146E+01, 5.146E+01, 5.146E+01, 5.146E+01, 5.146E+01, 5.146E+01, 5.146E+01, 7.356E+01, 2.151E-01, 7.470E+01, 3.318E+01, 3.318E+01, 3.318E+01, 3.318E+01, 3.318E+01, 3.318E+01, 3.318E+01, 4.537E+01, 3.885E-01, 4.566E+01, 2.929E+01, 2.871E+01, 2.405E+01, 2.275E+01, 2.203E+01, 2.201E+01, 2.201E+01, 7.701E-02, 1.116E+02, 1.096E+02, 8.419E+01, 7.371E+01, 5.717E+01, 3.923E+01, 3.143E+01, 4.306E-01, 3.763E+01, 3.842E+01, 3.075E+01, 2.944E+01, 2.268E+01, 2.221E+01, 2.216E+01, 1.641E-01, 7.134E+01, 7.309E+01, 4.386E+01, 2.660E+01, 2.393E+01, 2.275E+01, 2.215E+01, 3.331E-01, 4.308E+01, 3.603E+01, 2.923E+01, 2.814E+01, 2.572E+01, 2.399E+01, 2.219E+01, 1.580E-01, 6.056E+01, 4.668E+01, 3.002E+01, 2.599E+01, 2.237E+01, 2.205E+01, 2.205E+01, 2.647E-01
 1.440E+02, 1.351E+01, 1.351E+01, 1.351E+01, 1.351E+01, 1.351E+01, 1.351E+01, 1.351E+01, 2.698E+01, 1.071E-01, 2.792E+01, 6.026E+01, 6.026E+01, 6.026E+01, 6.026E+01, 6.026E+01, 6.026E+01, 6.026E+01, 1.129E+02, 1.481E+00, 1.109E+02, 3.371E+01, 3.371E+01, 3.371E+01, 3.371E+01, 3.371E+01, 3.371E+01, 3.371E+01, 3.966E+01, 4.440E-01, 3.992E+01, 5.167E+01, 5.167E+01, 5.167E+01, 5.167E+01, 5.167E+01, 5.167E+01, 5.167E+01, 7.437E+01, 1.874E-01, 7.541E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.218E+01, 4.563E+01, 3.949E-01, 4.581E+01, 2.933E+01, 2.888E+01, 2.437E+01, 2.288E+01, 2.204E+01, 2.201E+01, 2.201E+01, 7.755E-02, 1.126E+02, 1.110E+02, 8.788E+01, 7.621E+01, 5.847E+01, 4.015E+01, 3.170E+01, 4.293E-01, 3.802E+01, 3.876E+01, 3.100E+01, 2.967E+01, 2.275E+01, 2.223E+01, 2.216E+01, 1.609E-01, 7.208E+01, 7.360E+01, 4.508E+01, 2.685E+01, 2.404E+01, 2.278E+01, 2.215E+01, 3.293E-01, 4.350E+01, 3.656E+01, 2.953E+01, 2.842E+01, 2.577E+01, 2.403E+01, 2.221E+01, 1.616E-01, 6.145E+01, 4.746E+01, 3.044E+01, 2.637E+01, 2.247E+01, 2.206E+01, 2.205E+01, 2.816E-01
 1.450E+02, 1.388E+01, 1.388E+01, 1.388E+01, 1.388E+01, 1.388E+01, 1.388E+01, 1.388E+01, 2.712E+01, 1.182E-01, 2.804E+01, 6.244E+01, 6.244E+01, 6.244E+01, 6.244E+01, 6.244E+01, 6.244E+01, 6.244E+01, 1.146E+02, 9.582E-01, 1.126E+02, 3.336E+01, 3.336E+01, 3.336E+01, 3.336E+01, 3.336E+01, 3.336E+01, 3.336E+01, 4.008E+01, 3.775E-01, 4.036E+01, 5.175E+01, 5.175E+01, 5.175E+01, 5.175E+01, 5.175E+01, 5.175E+01, 5.175E+01, 7.486E+01, 1.074E-01, 7.580E+01, 3.447E+01, 3.447E+01, 3.447E+01, 3.447E+01, 3.447E+01, 3.447E+01, 3.447E+01, 4.622E+01, 4.533E-01, 4.642E+01, 2.940E+01, 2.909E+01, 2.468E+01, 2.300E+01, 2.207E+01, 2.201E+01, 2.201E+01, 8.232E-02, 1.142E+02, 1.127E+02, 8.785E+01, 7.734E+01, 5.991E+01, 4.103E+01, 3.190E+01, 4.479E-01, 3.819E+01, 3.912E+01, 3.136E+01, 2.988E+01, 2.277E+01, 2.224E+01, 2.216E+01, 1.620E-01, 7.281E+01, 7.432E+01, 4.614E+01, 2.723E+01, 2.411E+01, 2.280E+01, 2.215E+01, 3.407E-01, 4.377E+01, 3.708E+01, 2.986E+01, 2.869E+01, 2.583E+01, 2.404E+01, 2.222E+01, 1.622E-01, 6.261E+01, 4.822E+01, 3.076E+01, 2.671E+01, 2.255E+01, 2.206E+01, 2.205E+01, 2.758E-01
 1.460E+02, 1.423E+01, 1.423E+01, 1.423E+01, 1.423E+01, 1.423E+01, 1.423E+01, 1.423E+01, 2.724E+01, 1.375E-01, 2.810E+01, 6.301E+01, 6.301E+01, 6.301E+01, 6.301E+01, 6.301E+01, 6.301E+01, 6.301E+01, 1.159E+02, 1.384E+00, 1.138E+02, 3.273E+01, 3.273E+01, 3.273E+01, 3.273E+01, 3.273E+01, 3.273E+01, 3.273E+01, 4.034E+01, 3.433E-01, 4.058E+01, 5.200E+01, 5.200E+01, 5.200E+01, 5.200E+01, 5.200E+01, 5.200E+01, 5.200E+01, 7.556E+01, 1.992E-01, 7.652E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.325E+01, 4.654E+01, 4.297E-01, 4.665E+01, 2.954E+01, 2.945E+01, 2.483E+01, 2.313E+01, 2.211E+01, 2.201E+01, 2.201E+01, 8.915E-02, 1.161E+02, 1.128E+02, 8.597E+01, 7.720E+01, 6.112E+01, 4.176E+01, 3.208E+01, 4.373E-01, 3.857E+01, 3.938E+01, 3.177E+01, 3.006E+01, 2.275E+01, 2.225E+01, 2.215E+01, 1.782E-01, 7.400E+01, 7.477E+01, 4.618E+01, 2.767E+01, 2.418E+01, 2.280E+01, 2.216E+01, 3.442E-01, 4.439E+01, 3.765E+01, 3.026E+01, 2.895E+01, 2.589E+01, 2.402E+01, 2.223E+01, 1.802E-01, 6.320E+01, 4.920E+01, 3.097E+01, 2.704E+01, 2.264E+01, 2.206E+01, 2.205E+01, 2.826E-01
 1.470E+02, 1.467E+01, 1.467E+01, 1.467E+01, 1.467E+01, 1.467E+01, 1.467E+01, 1.467E+01, 2.740E+01, 1.767E-01, 2.824E+01, 6.284E+01, 6.284E+01, 6.284E+01, 6.284E+01, 6.284E+01, 6.284E+01, 6.284E+01, 1.179E+02, 1.606E+00, 1.157E+02, 3.373E+01, 3.373E+01, 3.373E+01, 3.373E+01, 3.373E+01, 3.373E+01, 3.373E+01, 4.057E+01, 4.521E-01, 4.075E+01, 5.413E+01, 5.413E+01, 5.413E+01, 5.413E+01, 5.413E+01, 5.413E+01, 5.413E+01, 7.696E+01, 2.897E-01, 7.810E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.325E+01, 4.677E+01, 3.340E-01, 4.679E+01, 2.966E+01, 2.994E+01, 2.487E+01, 2.326E+01, 2.216E+01, 2.201E+01, 2.201E+01, 9.687E-02, 1.170E+02, 1.140E+02, 8.615E+01, 7.717E+01, 6.224E+01, 4.223E+01, 3.219E+01, 4.472E-01, 3.911E+01, 3.988E+01, 3.217E+01, 3.024E+01, 2.271E+01, 2.226E+01, 2.215E+01, 1.851E-01, 7.480E+01, 7.494E+01, 4.745E+01, 2.828E+01, 2.424E+01, 2.281E+01, 2.216E+01, 3.451E-01, 4.490E+01, 3.820E+01, 3.073E+01, 2.920E+01, 2.601E+01, 2.399E+01, 2.223E+01, 1.664E-01, 6.354E+01, 5.038E+01, 3.136E+01, 2.735E+01, 2.272E+01, 2.206E+01, 2.205E+01, 2.824E-01
 1.480E+02, 1.569E+01, 1.569E+01, 1.569E+01, 1.569E+01, 1.569E+01, 1.569E+01, 1.569E+01, 2.771E+01, 2.210E-01, 2.859E+01, 6.350E+01, 6.350E+01, 6.350E+01, 6.350E+01, 6.350E+01, 6.350E+01, 6.350E+01, 1.197E+02, 1.305E+00, 1.175E+02, 3.636E+01, 3.636E+01, 3.636E+01, 3.636E+01, 3.636E+01, 3.636E+01, 3.636E+01, 4.115E+01, 5.362E-01, 4.138E+01, 5.540E+01, 5.540E+01, 5.540E+01, 5.540E+01, 5.540E+01, 5.540E+01, 5.540E+01, 7.803E+01, 1.593E-01, 7.921E+01, 3.252E+01, 3.252E+01, 3.252E+01, 3.252E+01, 3.252E+01, 3.252E+01, 3.252E+01, 4.683E+01, 3.411E-01, 4.669E+01, 2.995E+01, 3.036E+01, 2.495E+01, 2.337E+01, 2.220E+01, 2.201E+01, 2.201E+01, 9.963E-02, 1.174E+02, 1.152E+02, 8.809E+01, 7.782E+01, 6.303E+01, 4.226E+01, 3.265E+01, 4.604E-01, 3.954E+01, 4.043E+01, 3.253E+01, 3.043E+01, 2.267E+01, 2.226E+01, 2.214E+01, 1.852E-01, 7.536E+01, 7.609E+01, 4.887E+01, 2.885E+01, 2.430E+01, 2.284E+01, 2.216E+01, 3.639E-01, 4.508E+01, 3.864E+01, 3.123E+01, 2.946E+01, 2.619E+01, 2.394E+01, 2.223E+01, 1.681E-01, 6.467E+01, 5.036E+01, 3.171E+01, 2.755E+01, 2.280E+01, 2.206E+01, 2.206E+01, 2.966E-01
 1.490E+02, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 1.701E+01, 2.807E+01, 2.948E-01, 2.900E+01, 6.307E+01, 6.307E+01, 6.307E+01, 6.307E+01, 6.307E+01, 6.307E+01, 6.307E+01, 1.211E+02, 1.491E+00, 1.188E+02, 3.798E+01, 3.798E+01, 3.798E+01, 3.798E+01, 3.798E+01, 3.798E+01, 3.798E+01, 4.185E+01, 5.547E-01, 4.216E+01, 5.472E+01, 5.472E+01, 5.472E+01, 5.472E+01, 5.472E+01, 5.472E+01, 5.472E+01, 7.859E+01, 2.703E-01, 7.951E+01, 3.395E+01, 3.395E+01, 3.395E+01, 3.395E+01, 3.395E+01, 3.395E+01, 3.395E+01, 4.712E+01, 3.752E-01, 4.697E+01, 3.024E+01, 3.053E+01, 2.504E+01, 2.346E+01, 2.223E+01, 2.201E+01, 2.201E+01, 9.625E-02, 1.181E+02, 1.163E+02, 8.807E+01, 7.913E+01, 6.317E+01, 4.210E+01, 3.323E+01, 4.495E-01, 3.984E+01, 4.083E+01, 3.282E+01, 3.069E+01, 2.266E+01, 2.226E+01, 2.214E+01, 1.911E-01, 7.586E+01, 7.708E+01, 4.987E+01, 2.936E+01, 2.437E+01, 2.289E+01, 2.217E+01, 3.710E-01, 4.515E+01, 3.896E+01, 3.172E+01, 2.976E+01, 2.641E+01, 2.390E+01, 2.222E+01, 1.679E-01, 6.524E+01, 4.972E+01, 3.189E+01, 2.766E+01, 2.285E+01, 2.207E+01, 2.206E+01, 2.853E-01
 1.500E+02, 1.751E+01, 1.751E+01, 1.751E+01, 1.751E+01, 1.751E+01, 1.751E+01, 1.751E+01, 2.842E+01, 3.081E-01, 2.933E+01, 6.364E+01, 6.364E+01, 6.364E+01, 6.364E+01, 6.364E+01, 6.364E+01, 6.364E+01, 1.236E+02, 1.417E+00, 1.212E+02, 3.823E+01, 3.823E+01, 3.823E+01, 3.823E+01, 3.823E+01, 3.823E+01, 3.823E+01, 4.262E+01, 4.868E-01, 4.302E+01, 5.526E+01, 5.526E+01, 5.526E+01, 5.526E+01, 5.526E+01, 5.526E+01, 5.526E+01, 7.960E+01, 1.943E-01, 8.048E+01, 3.678E+01, 3.678E+01, 3.678E+01, 3.678E+01, 3.678E+01, 3.678E+01, 3.678E+01, 4.771E+01, 2.854E-01, 4.769E+01, 3.046E+01, 3.062E+01, 2.507E+01, 2.354E+01, 2.225E+01, 2.201E+01, 2.201E+01, 1.038E-01, 1.199E+02, 1.166E+02, 8.868E+01, 8.053E+01, 6.281E+01, 4.178E+01, 3.351E+01, 4.415E-01, 4.062E+01, 4.146E+01, 3.308E+01, 3.101E+01, 2.270E+01, 2.226E+01, 2.215E+01, 1.975E-01, 7.631E+01, 7.784E+01, 5.025E+01, 2.962E+01, 2.446E+01, 2.296E+01, 2.217E+01, 3.745E-01, 4.558E+01, 3.932E+01, 3.219E+01, 3.015E+01, 2.668E+01, 2.388E+01, 2.222E+01, 1.935E-01, 6.516E+01, 4.924E+01, 3.197E+01, 2.777E+01, 2.289E+01, 2.207E+01, 2.206E+01, 2.960E-01
 1.510E+02, 1.743E+01, 1.743E+01, 1.743E+01, 1.743E+01, 1.743E+01, 1.743E+01, 1.743E+01, 2.873E+01, 3.502E-01, 2.961E+01, 6.199E+01, 6.199E+01, 6.199E+01, 6.199E+01, 6.199E+01, 6.199E+01, 6.199E+01, 1.244E+02, 1.301E+00, 1.219E+02, 3.771E+01, 3.771E+01, 3.771E+01, 3.771E+01, 3.771E+01, 3.771E+01, 3.771E+01, 4.315E+01, 4.346E-01, 4.355E+01, 5.560E+01, 5.560E+01, 5.560E+01, 5.560E+01, 5.560E+01, 5.560E+01, 5.560E+01, 8.050E+01, 2.686E-01, 8.135E+01, 3.541E+01, 3.541E+01, 3.541E+01, 3.541E+01, 3.541E+01, 3.541E+01, 3.541E+01, 4.797E+01, 3.911E-01, 4.789E+01, 3.092E+01, 3.113E+01, 2.515E+01, 2.364E+01, 2.227E+01, 2.202E+01, 2.201E+01, 1.144E-01, 1.220E+02, 1.181E+02, 9.035E+01, 8.130E+01, 6.307E+01, 4.164E+01, 3.366E+01, 4.725E-01, 4.140E+01, 4.244E+01, 3.336E+01, 3.130E+01, 2.280E+01, 2.225E+01, 2.216E+01, 1.919E-01, 7.700E+01, 7.851E+01, 5.109E+01, 3.047E+01, 2.459E+01, 2.301E+01, 2.218E+01, 3.752E-01, 4.701E+01, 3.977E+01, 3.263E+01, 3.059E+01, 2.698E+01, 2.390E+01, 2.221E+01, 2.058E-01, 6.625E+01, 5.066E+01, 3.216E+01, 2.797E+01, 2.293E+01, 2.208E+01, 2.206E+01, 3.087E-01
 1.520E+02, 1.911E+01, 1.911E+01, 1.911E+01, 1.911E+01, 1.911E+01, 1.911E+01, 1.911E+01, 2.921E+01, 3.455E-01, 3.011E+01, 6.504E+01, 6.504E+01, 6.504E+01, 6.504E+01, 6.504E+01, 6.504E+01, 6.504E+01, 1.256E+02, 1.404E+00, 1.230E+02, 3.734E+01, 3.734E+01, 3.734E+01, 3.734E+01, 3.734E+01, 3.734E+01, 3.734E+01, 4.350E+01, 4.079E-01, 4.382E+01, 5.660E+01, 5.660E+01, 5.660E+01, 5.660E+01, 5.660E+01, 5.660E+01, 5.660E+01, 8.202E+01, 3.413E-01, 8.293E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.671E+01, 3.671E+01, 4.850E+01, 3.627E-01, 4.848E+01, 3.140E+01, 3.154E+01, 2.528E+01, 2.379E+01, 2.229E+01, 2.202E+01, 2.201E+01, 1.175E-01, 1.237E+02, 1.214E+02, 9.246E+01, 8.308E+01, 6.414E+01, 4.196E+01, 3.403E+01, 4.636E-01, 4.182E+01, 4.311E+01, 3.367E+01, 3.153E+01, 2.292E+01, 2.225E+01, 2.217E+01, 1.880E-01, 7.798E+01, 7.967E+01, 5.305E+01, 3.172E+01, 2.473E+01, 2.302E+01, 2.218E+01, 3.879E-01, 4.748E+01, 4.022E+01, 3.304E+01, 3.103E+01, 2.732E+01, 2.397E+01, 2.220E+01, 1.822E-01, 6.703E+01, 5.154E+01, 3.243E+01, 2.821E+01, 2.298E+01, 2.209E+01, 2.206E+01, 3.047E-01
 1.530E+02, 2.046E+01, 2.046E+01, 2.046E+01, 2.046E+01, 2.046E+01, 2.046E+01, 2.046E+01, 2.968E+01, 2.984E-01, 3.063E+01, 6.480E+01, 6.480E+01, 6.480E+01, 6.480E+01, 6.480E+01, 6.480E+01, 6.480E+01, 1.273E+02, 1.219E+00, 1.246E+02, 3.714E+01, 3.714E+01, 3.714E+01, 3.714E+01, 3.714E+01, 3.714E+01, 3.714E+01, 4.373E+01, 4.276E-01, 4.395E+01, 5.761E+01, 5.761E+01, 5.761E+01, 5.761E+01, 5.761E+01, 5.761E+01, 5.761E+01, 8.380E+01, 2.911E-01, 8.492E+01, 3.655E+01, 3.655E+01, 3.655E+01, 3.655E+01, 3.655E+01, 3.655E+01, 3.655E+01, 4.891E+01, 3.876E-01, 4.889E+01, 3.177E+01, 3.186E+01, 2.544E+01, 2.400E+01, 2.231E+01, 2.202E+01, 2.201E+01, 1.214E-01, 1.255E+02, 1.241E+02, 9.427E+01, 8.404E+01, 6.588E+01, 4.237E+01, 3.434E+01, 4.440E-01, 4.203E+01, 4.336E+01, 3.394E+01, 3.172E+01, 2.302E+01, 2.225E+01, 2.217E+01, 1.942E-01, 7.935E+01, 8.126E+01, 5.326E+01, 3.207E+01, 2.484E+01, 2.303E+01, 2.219E+01, 4.000E-01, 4.786E+01, 4.088E+01, 3.343E+01, 3.141E+01, 2.770E+01, 2.407E+01, 2.220E+01, 2.058E-01, 6.728E+01, 5.107E+01, 3.259E+01, 2.844E+01, 2.304E+01, 2.210E+01, 2.206E+01, 3.200E-01
 1.540E+02, 2.112E+01, 2.112E+01, 2.112E+01, 2.112E+01, 2.112E+01, 2.112E+01, 2.112E+01, 3.008E+01, 2.921E-01, 3.103E+01, 6.329E+01, 6.329E+01, 6.329E+01, 6.329E+01, 6.329E+01, 6.329E+01, 6.329E+01, 1.280E+02, 8.300E-01, 1.251E+02, 3.785E+01, 3.785E+01, 3.785E+01, 3.785E+01, 3.785E+01, 3.785E+01, 3.785E+01, 4.390E+01, 4.721E-01, 4.399E+01, 5.861E+01, 5.861E+01, 5.861E+01, 5.861E+01, 5.861E+01, 5.861E+01, 5.861E+01, 8.498E+01, 1.930E-01, 8.610E+01, 3.612E+01, 3.612E+01, 3.612E+01, 3.612E+01, 3.612E+01, 3.612E+01, 3.612E+01, 4.925E+01, 3.290E-01, 4.919E+01, 3.230E+01, 3.208E+01, 2.563E+01, 2.427E+01, 2.233E+01, 2.202E+01, 2.201E+01, 1.312E-01, 1.271E+02, 1.240E+02, 9.410E+01, 8.487E+01, 6.616E+01, 4.249E+01, 3.422E+01, 4.420E-01, 4.239E+01, 4.358E+01, 3.419E+01, 3.194E+01, 2.314E+01, 2.225E+01, 2.218E+01, 2.137E-01, 8.113E+01, 8.198E+01, 5.260E+01, 3.204E+01, 2.489E+01, 2.304E+01, 2.220E+01, 4.042E-01, 4.860E+01, 4.138E+01, 3.381E+01, 3.177E+01, 2.806E+01, 2.417E+01, 2.219E+01, 2.014E-01, 6.872E+01, 5.176E+01, 3.269E+01, 2.870E+01, 2.311E+01, 2.212E+01, 2.207E+01, 3.363E-01
 1.550E+02, 2.172E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.172E+01, 2.172E+01, 3.048E+01, 3.305E-01, 3.143E+01, 6.236E+01, 6.236E+01, 6.236E+01, 6.236E+01, 6.236E+01, 6.236E+01, 6.236E+01, 1.282E+02, 1.580E+00, 1.251E+02, 3.989E+01, 3.989E+01, 3.989E+01, 3.989E+01, 3.989E+01, 3.989E+01, 3.989E+01, 4.428E+01, 5.487E-01, 4.434E+01, 5.832E+01, 5.832E+01, 5.832E+01, 5.832E+01, 5.832E+01, 5.832E+01, 5.832E+01, 8.549E+01, 2.196E-01, 8.625E+01, 3.596E+01, 3.596E+01, 3.596E+01, 3.596E+01, 3.596E+01, 3.596E+01, 3.596E+01, 4.948E+01, 2.963E-01, 4.934E+01, 3.276E+01, 3.241E+01, 2.571E+01, 2.454E+01, 2.237E+01, 2.202E+01, 2.202E+01, 1.258E-01, 1.281E+02, 1.238E+02, 9.361E+01, 8.549E+01, 6.606E+01, 4.231E+01, 3.410E+01, 4.528E-01, 4.293E+01, 4.416E+01, 3.449E+01, 3.224E+01, 2.330E+01, 2.225E+01, 2.220E+01, 2.188E-01, 8.294E+01, 8.231E+01, 5.327E+01, 3.238E+01, 2.493E+01, 2.304E+01, 2.220E+01, 4.042E-01, 4.892E+01, 4.174E+01, 3.416E+01, 3.213E+01, 2.833E+01, 2.422E+01, 2.218E+01, 1.966E-01, 6.958E+01, 5.255E+01, 3.281E+01, 2.897E+01, 2.324E+01, 2.214E+01, 2.207E+01, 3.203E-01
 1.560E+02, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 3.090E+01, 3.175E-01, 3.184E+01, 6.458E+01, 6.458E+01, 6.458E+01, 6.458E+01, 6.458E+01, 6.458E+01, 6.458E+01, 1.301E+02, 1.831E+00, 1.271E+02, 4.064E+01, 4.064E+01, 4.064E+01, 4.064E+01, 4.064E+01, 4.064E+01, 4.064E+01, 4.490E+01, 5.194E-01, 4.502E+01, 5.707E+01, 5.707E+01, 5.707E+01, 5.707E+01, 5.707E+01, 5.707E+01, 5.707E+01, 8.585E+01, 1.747E-01, 8.621E+01, 3.882E+01, 3.882E+01, 3.882E+01, 3.882E+01, 3.882E+01, 3.882E+01, 3.882E+01, 5.017E+01, 3.950E-01, 5.015E+01, 3.302E+01, 3.266E+01, 2.579E+01, 2.478E+01, 2.242E+01, 2.203E+01, 2.202E+01, 1.213E-01, 1.290E+02, 1.265E+02, 9.441E+01, 8.542E+01, 6.668E+01, 4.286E+01, 3.418E+01, 4.686E-01, 4.343E+01, 4.472E+01, 3.488E+01, 3.262E+01, 2.350E+01, 2.226E+01, 2.221E+01, 2.141E-01, 8.477E+01, 8.373E+01, 5.574E+01, 3.309E+01, 2.500E+01, 2.305E+01, 2.221E+01, 4.041E-01, 4.919E+01, 4.203E+01, 3.451E+01, 3.252E+01, 2.852E+01, 2.423E+01, 2.217E+01, 2.006E-01, 6.983E+01, 5.258E+01, 3.298E+01, 2.923E+01, 2.342E+01, 2.216E+01, 2.207E+01, 3.179E-01
