s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.350E+02, 8.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.282E-04, 3.125E-01, 6.725E+01, 9.919E+01, 9.896E+01, 9.915E+01, 9.915E+01, 9.917E+01, 5.851E-04, 1.408E+00, 7.692E+01, 8.654E+01, 8.408E+01, 8.474E+01, 8.482E+01, 8.534E+01, 2.596E-04, 8.055E-01, 3.064E+01, 9.884E+01, 9.868E+01, 9.871E+01, 9.872E+01, 9.875E+01, 5.166E-04, 9.143E-01, 6.884E+01, 9.682E+01, 9.727E+01, 9.767E+01, 9.767E+01, 9.773E+01, 3.943E-04, 1.383E+00, 4.930E+01, 2.282E+01, 2.330E+01, 2.052E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.330E+00, 6.872E-04, 7.293E+01, 6.949E+01, 5.670E+01, 4.785E+01, 3.367E+01, 2.287E+01, 2.240E+01, 4.721E+00, 2.929E+00, 2.947E+01, 2.895E+01, 2.256E+01, 2.086E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.967E+00, 2.234E-02, 6.174E+01, 6.125E+01, 4.355E+01, 2.813E+01, 2.050E+01, 2.024E+01, 2.024E+01, 4.493E+00, 1.108E+00, 4.285E+01, 3.310E+01, 2.157E+01, 2.058E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.959E+00, 5.320E-02, 4.927E+01, 3.539E+01, 2.024E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.004E+01, 3.773E+00, 1.009E-04
 1.360E+02, 2.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.012E-11, 5.489E-04, 6.409E-01, 6.774E+01, 9.937E+01, 9.928E+01, 9.925E+01, 9.922E+01, 9.920E+01, 6.040E-04, 1.382E+00, 7.792E+01, 8.799E+01, 8.557E+01, 8.622E+01, 8.630E+01, 8.680E+01, 2.734E-04, 8.319E-01, 3.137E+01, 9.895E+01, 9.879E+01, 9.886E+01, 9.887E+01, 9.891E+01, 5.652E-04, 9.414E-01, 6.990E+01, 9.713E+01, 9.749E+01, 9.674E+01, 9.677E+01, 9.674E+01, 4.348E-04, 1.349E+00, 5.029E+01, 2.379E+01, 2.359E+01, 2.057E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.456E+00, 6.512E-04, 7.396E+01, 6.999E+01, 5.639E+01, 4.848E+01, 3.280E+01, 2.303E+01, 2.243E+01, 4.502E+00, 3.009E+00, 3.003E+01, 2.954E+01, 2.250E+01, 2.075E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.194E+00, 1.883E-02, 6.302E+01, 6.236E+01, 4.339E+01, 2.815E+01, 2.051E+01, 2.025E+01, 2.024E+01, 4.610E+00, 8.490E-01, 4.344E+01, 3.357E+01, 2.155E+01, 2.057E+01, 2.006E+01, 2.005E+01, 2.004E+01, 3.305E+00, 3.235E-02, 4.982E+01, 3.570E+01, 2.029E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.004E+01, 3.854E+00, 2.544E-04
 1.370E+02, 3.658E+01, 6.455E-13, 1.233E-14, 1.917E-11, 6.365E-07, 5.643E-04, 7.262E-01, 6.748E+01, 9.938E+01, 9.937E+01, 9.940E+01, 9.938E+01, 9.937E+01, 5.410E-04, 1.505E+00, 7.787E+01, 8.896E+01, 8.725E+01, 8.783E+01, 8.788E+01, 8.830E+01, 2.636E-04, 8.195E-01, 3.204E+01, 9.907E+01, 9.907E+01, 9.886E+01, 9.886E+01, 9.885E+01, 5.354E-04, 7.687E-01, 7.031E+01, 9.734E+01, 9.672E+01, 9.723E+01, 9.720E+01, 9.717E+01, 4.141E-04, 1.466E+00, 5.092E+01, 2.484E+01, 2.375E+01, 2.054E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.690E+00, 3.603E-04, 7.490E+01, 7.042E+01, 5.625E+01, 4.883E+01, 3.194E+01, 2.321E+01, 2.236E+01, 5.066E+00, 2.928E+00, 3.067E+01, 3.031E+01, 2.245E+01, 2.066E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.200E+00, 2.562E-02, 6.409E+01, 6.378E+01, 4.497E+01, 2.804E+01, 2.059E+01, 2.025E+01, 2.024E+01, 4.772E+00, 7.886E-01, 4.444E+01, 3.380E+01, 2.153E+01, 2.055E+01, 2.007E+01, 2.006E+01, 2.005E+01, 3.356E+00, 2.262E-02, 5.049E+01, 3.654E+01, 2.038E+01, 2.008E+01, 2.006E+01, 2.005E+01, 2.004E+01, 3.926E+00, 3.881E-04
 1.380E+02, 4.676E+01, 1.480E+00, 4.741E+00, 7.297E+00, 1.484E+01, 5.677E-04, 1.010E+00, 6.894E+01, 9.912E+01, 9.944E+01, 9.955E+01, 9.954E+01, 9.952E+01, 5.294E-04, 1.136E+00, 7.661E+01, 8.929E+01, 8.857E+01, 8.913E+01, 8.919E+01, 8.958E+01, 2.690E-04, 8.330E-01, 3.253E+01, 9.908E+01, 9.897E+01, 9.901E+01, 9.902E+01, 9.907E+01, 5.315E-04, 8.043E-01, 7.032E+01, 9.749E+01, 9.746E+01, 9.740E+01, 9.742E+01, 9.748E+01, 4.502E-04, 1.362E+00, 5.152E+01, 2.586E+01, 2.404E+01, 2.050E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.852E+00, 2.671E-04, 7.504E+01, 7.088E+01, 5.618E+01, 4.896E+01, 3.149E+01, 2.328E+01, 2.232E+01, 4.401E+00, 2.866E+00, 3.132E+01, 3.105E+01, 2.242E+01, 2.059E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.255E+00, 4.634E-02, 6.507E+01, 6.520E+01, 4.669E+01, 2.779E+01, 2.073E+01, 2.031E+01, 2.025E+01, 4.672E+00, 5.861E-01, 4.478E+01, 3.402E+01, 2.151E+01, 2.052E+01, 2.007E+01, 2.006E+01, 2.005E+01, 3.239E+00, 1.671E-02, 5.125E+01, 3.787E+01, 2.057E+01, 2.008E+01, 2.006E+01, 2.005E+01, 2.005E+01, 4.066E+00, 9.802E-03
 1.390E+02, 5.773E+01, 3.091E+01, 3.607E+01, 3.925E+01, 4.828E+01, 5.059E-04, 7.170E-01, 6.952E+01, 9.912E+01, 9.941E+01, 9.949E+01, 9.948E+01, 9.947E+01, 5.265E-04, 1.012E+00, 7.624E+01, 9.017E+01, 8.982E+01, 8.984E+01, 8.985E+01, 9.003E+01, 2.934E-04, 8.681E-01, 3.309E+01, 9.903E+01, 9.911E+01, 9.908E+01, 9.909E+01, 9.912E+01, 5.349E-04, 9.301E-01, 7.024E+01, 9.787E+01, 9.743E+01, 9.749E+01, 9.748E+01, 9.747E+01, 4.569E-04, 1.480E+00, 5.227E+01, 2.683E+01, 2.465E+01, 2.046E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.031E+00, 4.742E-04, 7.505E+01, 7.096E+01, 5.617E+01, 4.910E+01, 3.091E+01, 2.325E+01, 2.229E+01, 4.408E+00, 2.905E+00, 3.179E+01, 3.160E+01, 2.237E+01, 2.055E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.169E+00, 5.051E-02, 6.562E+01, 6.626E+01, 4.585E+01, 2.729E+01, 2.090E+01, 2.051E+01, 2.025E+01, 4.552E+00, 4.229E-01, 4.559E+01, 3.414E+01, 2.151E+01, 2.049E+01, 2.007E+01, 2.006E+01, 2.005E+01, 3.685E+00, 1.847E-02, 5.205E+01, 3.836E+01, 2.090E+01, 2.022E+01, 2.007E+01, 2.006E+01, 2.005E+01, 4.181E+00, 2.716E-01
 1.400E+02, 6.726E+01, 5.410E+01, 5.445E+01, 5.591E+01, 6.170E+01, 5.082E-04, 4.478E-01, 6.960E+01, 9.910E+01, 9.897E+01, 9.919E+01, 9.918E+01, 9.913E+01, 5.847E-04, 1.357E+00, 7.672E+01, 9.093E+01, 8.995E+01, 8.980E+01, 8.981E+01, 8.989E+01, 2.846E-04, 8.761E-01, 3.361E+01, 9.904E+01, 9.905E+01, 9.901E+01, 9.901E+01, 9.901E+01, 5.582E-04, 1.025E+00, 7.079E+01, 9.775E+01, 9.787E+01, 9.805E+01, 9.804E+01, 9.808E+01, 4.255E-04, 1.367E+00, 5.217E+01, 2.776E+01, 2.558E+01, 2.047E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.075E+00, 1.704E-03, 7.488E+01, 7.150E+01, 5.723E+01, 4.949E+01, 3.104E+01, 2.320E+01, 2.227E+01, 4.565E+00, 2.920E+00, 3.213E+01, 3.194E+01, 2.230E+01, 2.050E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.317E+00, 4.216E-02, 6.586E+01, 6.686E+01, 4.375E+01, 2.683E+01, 2.109E+01, 2.071E+01, 2.026E+01, 4.536E+00, 4.068E-01, 4.566E+01, 3.457E+01, 2.153E+01, 2.047E+01, 2.008E+01, 2.006E+01, 2.005E+01, 2.937E+00, 2.653E-02, 5.256E+01, 3.874E+01, 2.133E+01, 2.065E+01, 2.007E+01, 2.006E+01, 2.005E+01, 4.175E+00, 4.296E-01
 1.410E+02, 7.336E+01, 6.144E+01, 6.112E+01, 6.232E+01, 6.706E+01, 5.048E-04, 3.028E-01, 6.982E+01, 9.913E+01, 9.913E+01, 9.891E+01, 9.892E+01, 9.889E+01, 5.232E-04, 1.182E+00, 7.688E+01, 9.121E+01, 9.009E+01, 9.080E+01, 9.084E+01, 9.109E+01, 2.939E-04, 8.965E-01, 3.400E+01, 9.914E+01, 9.900E+01, 9.900E+01, 9.901E+01, 9.901E+01, 5.251E-04, 9.125E-01, 7.146E+01, 9.793E+01, 9.800E+01, 9.787E+01, 9.788E+01, 9.788E+01, 4.819E-04, 1.323E+00, 5.274E+01, 2.854E+01, 2.640E+01, 2.068E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.039E+00, 1.007E-02, 7.452E+01, 7.158E+01, 5.811E+01, 4.987E+01, 3.196E+01, 2.318E+01, 2.229E+01, 3.953E+00, 2.873E+00, 3.277E+01, 3.262E+01, 2.226E+01, 2.046E+01, 2.007E+01, 2.004E+01, 2.002E+01, 2.595E+00, 3.840E-02, 6.612E+01, 6.724E+01, 4.290E+01, 2.653E+01, 2.127E+01, 2.085E+01, 2.027E+01, 4.674E+00, 5.441E-01, 4.560E+01, 3.490E+01, 2.163E+01, 2.046E+01, 2.010E+01, 2.007E+01, 2.005E+01, 3.646E+00, 4.107E-02, 5.300E+01, 3.870E+01, 2.172E+01, 2.106E+01, 2.013E+01, 2.006E+01, 2.005E+01, 4.262E+00, 4.047E-01
 1.420E+02, 7.695E+01, 6.478E+01, 6.397E+01, 6.532E+01, 7.004E+01, 4.872E-04, 4.630E-01, 6.955E+01, 9.916E+01, 9.923E+01, 9.881E+01, 9.882E+01, 9.886E+01, 6.126E-04, 1.267E+00, 7.784E+01, 9.200E+01, 9.140E+01, 9.142E+01, 9.143E+01, 9.156E+01, 3.153E-04, 9.358E-01, 3.450E+01, 9.908E+01, 9.896E+01, 9.909E+01, 9.910E+01, 9.912E+01, 5.518E-04, 1.022E+00, 7.180E+01, 9.821E+01, 9.757E+01, 9.816E+01, 9.813E+01, 9.809E+01, 4.744E-04, 1.517E+00, 5.346E+01, 2.924E+01, 2.684E+01, 2.102E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.135E+00, 4.093E-02, 7.425E+01, 7.056E+01, 5.793E+01, 5.020E+01, 3.289E+01, 2.316E+01, 2.240E+01, 4.930E+00, 2.919E+00, 3.329E+01, 3.333E+01, 2.228E+01, 2.043E+01, 2.008E+01, 2.004E+01, 2.002E+01, 2.485E+00, 5.501E-02, 6.677E+01, 6.754E+01, 4.443E+01, 2.651E+01, 2.128E+01, 2.080E+01, 2.027E+01, 4.987E+00, 1.020E+00, 4.637E+01, 3.563E+01, 2.189E+01, 2.048E+01, 2.012E+01, 2.008E+01, 2.006E+01, 3.645E+00, 1.033E-01, 5.349E+01, 3.826E+01, 2.205E+01, 2.134E+01, 2.028E+01, 2.007E+01, 2.006E+01, 4.317E+00, 3.736E-01
 1.430E+02, 7.903E+01, 6.676E+01, 6.475E+01, 6.683E+01, 7.199E+01, 4.866E-04, 6.929E-01, 6.884E+01, 9.941E+01, 9.915E+01, 9.908E+01, 9.906E+01, 9.907E+01, 6.025E-04, 1.430E+00, 7.970E+01, 9.277E+01, 9.153E+01, 9.153E+01, 9.155E+01, 9.165E+01, 3.212E-04, 9.113E-01, 3.500E+01, 9.916E+01, 9.914E+01, 9.907E+01, 9.907E+01, 9.906E+01, 5.964E-04, 9.104E-01, 7.272E+01, 9.839E+01, 9.822E+01, 9.836E+01, 9.836E+01, 9.838E+01, 4.924E-04, 1.349E+00, 5.409E+01, 2.994E+01, 2.744E+01, 2.135E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.297E+00, 7.020E-02, 7.521E+01, 7.106E+01, 5.853E+01, 5.034E+01, 3.279E+01, 2.319E+01, 2.256E+01, 4.566E+00, 2.844E+00, 3.346E+01, 3.371E+01, 2.229E+01, 2.042E+01, 2.009E+01, 2.004E+01, 2.002E+01, 2.456E+00, 1.038E-01, 6.719E+01, 6.814E+01, 4.733E+01, 2.703E+01, 2.120E+01, 2.071E+01, 2.027E+01, 4.834E+00, 1.196E+00, 4.688E+01, 3.630E+01, 2.216E+01, 2.054E+01, 2.015E+01, 2.010E+01, 2.006E+01, 3.685E+00, 1.811E-01, 5.388E+01, 3.747E+01, 2.231E+01, 2.154E+01, 2.040E+01, 2.007E+01, 2.006E+01, 4.327E+00, 4.022E-01
 1.440E+02, 8.009E+01, 6.464E+01, 5.797E+01, 6.194E+01, 7.088E+01, 5.497E-04, 7.196E-01, 6.938E+01, 9.944E+01, 9.926E+01, 9.939E+01, 9.938E+01, 9.941E+01, 5.836E-04, 1.273E+00, 7.962E+01, 9.313E+01, 9.201E+01, 9.257E+01, 9.258E+01, 9.278E+01, 3.148E-04, 9.421E-01, 3.544E+01, 9.927E+01, 9.925E+01, 9.901E+01, 9.901E+01, 9.901E+01, 5.153E-04, 6.758E-01, 7.295E+01, 9.842E+01, 9.838E+01, 9.851E+01, 9.851E+01, 9.851E+01, 4.641E-04, 1.502E+00, 5.452E+01, 3.051E+01, 2.822E+01, 2.163E+01, 2.012E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.253E+00, 8.895E-02, 7.518E+01, 7.133E+01, 5.960E+01, 5.005E+01, 3.200E+01, 2.326E+01, 2.253E+01, 4.634E+00, 2.795E+00, 3.367E+01, 3.391E+01, 2.219E+01, 2.043E+01, 2.009E+01, 2.004E+01, 2.002E+01, 2.564E+00, 7.641E-02, 6.773E+01, 6.872E+01, 4.996E+01, 2.711E+01, 2.112E+01, 2.064E+01, 2.027E+01, 4.574E+00, 9.154E-01, 4.741E+01, 3.671E+01, 2.242E+01, 2.065E+01, 2.017E+01, 2.013E+01, 2.006E+01, 3.525E+00, 2.570E-01, 5.412E+01, 3.708E+01, 2.259E+01, 2.176E+01, 2.046E+01, 2.007E+01, 2.006E+01, 4.305E+00, 5.065E-01
 1.450E+02, 8.078E+01, 5.799E+01, 5.132E+01, 5.517E+01, 6.654E+01, 5.134E-04, 8.600E-01, 6.974E+01, 9.933E+01, 9.961E+01, 9.949E+01, 9.949E+01, 9.951E+01, 4.981E-04, 1.287E+00, 7.807E+01, 9.337E+01, 9.302E+01, 9.329E+01, 9.330E+01, 9.346E+01, 3.270E-04, 9.237E-01, 3.595E+01, 9.919E+01, 9.914E+01, 9.907E+01, 9.910E+01, 9.913E+01, 5.626E-04, 6.511E-01, 7.223E+01, 9.835E+01, 9.856E+01, 9.852E+01, 9.853E+01, 9.854E+01, 4.769E-04, 1.321E+00, 5.483E+01, 3.097E+01, 2.860E+01, 2.191E+01, 2.017E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.332E+00, 8.818E-02, 7.503E+01, 7.153E+01, 6.105E+01, 4.968E+01, 3.160E+01, 2.329E+01, 2.250E+01, 4.680E+00, 2.844E+00, 3.415E+01, 3.422E+01, 2.199E+01, 2.043E+01, 2.009E+01, 2.004E+01, 2.002E+01, 2.564E+00, 1.004E-01, 6.802E+01, 6.919E+01, 5.045E+01, 2.703E+01, 2.103E+01, 2.057E+01, 2.027E+01, 4.503E+00, 6.816E-01, 4.760E+01, 3.697E+01, 2.271E+01, 2.081E+01, 2.018E+01, 2.016E+01, 2.007E+01, 3.680E+00, 3.336E-01, 5.448E+01, 3.670E+01, 2.287E+01, 2.193E+01, 2.047E+01, 2.007E+01, 2.006E+01, 4.373E+00, 4.179E-01
 1.460E+02, 8.143E+01, 5.409E+01, 4.562E+01, 4.953E+01, 6.278E+01, 5.448E-04, 8.550E-01, 7.018E+01, 9.914E+01, 9.952E+01, 9.916E+01, 9.921E+01, 9.927E+01, 5.317E-04, 1.481E+00, 7.656E+01, 9.378E+01, 9.355E+01, 9.349E+01, 9.349E+01, 9.355E+01, 3.260E-04, 9.296E-01, 3.644E+01, 9.920E+01, 9.930E+01, 9.921E+01, 9.923E+01, 9.930E+01, 5.060E-04, 7.556E-01, 7.157E+01, 9.834E+01, 9.841E+01, 9.840E+01, 9.840E+01, 9.838E+01, 4.569E-04, 1.498E+00, 5.496E+01, 3.134E+01, 2.848E+01, 2.220E+01, 2.030E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.317E+00, 4.720E-01, 7.562E+01, 7.147E+01, 6.153E+01, 4.982E+01, 3.187E+01, 2.330E+01, 2.247E+01, 4.992E+00, 3.004E+00, 3.448E+01, 3.457E+01, 2.191E+01, 2.047E+01, 2.008E+01, 2.004E+01, 2.003E+01, 2.519E+00, 1.443E-01, 6.793E+01, 6.896E+01, 4.906E+01, 2.671E+01, 2.095E+01, 2.052E+01, 2.027E+01, 4.500E+00, 5.451E-01, 4.795E+01, 3.714E+01, 2.303E+01, 2.101E+01, 2.019E+01, 2.018E+01, 2.007E+01, 3.576E+00, 3.459E-01, 5.463E+01, 3.624E+01, 2.314E+01, 2.197E+01, 2.045E+01, 2.008E+01, 2.006E+01, 4.352E+00, 3.147E-01
 1.470E+02, 8.235E+01, 6.177E+01, 4.927E+01, 5.505E+01, 6.955E+01, 5.298E-04, 9.890E-01, 7.066E+01, 9.907E+01, 9.952E+01, 9.868E+01, 9.872E+01, 9.872E+01, 5.858E-04, 9.931E-01, 7.595E+01, 9.396E+01, 9.355E+01, 9.373E+01, 9.373E+01, 9.381E+01, 3.347E-04, 9.363E-01, 3.673E+01, 9.907E+01, 9.914E+01, 9.913E+01, 9.915E+01, 9.918E+01, 5.227E-04, 8.332E-01, 7.054E+01, 9.828E+01, 9.832E+01, 9.834E+01, 9.834E+01, 9.835E+01, 4.995E-04, 1.353E+00, 5.523E+01, 3.170E+01, 2.826E+01, 2.265E+01, 2.112E+01, 2.066E+01, 2.003E+01, 2.002E+01, 2.428E+00, 1.295E+00, 7.652E+01, 7.246E+01, 6.108E+01, 5.063E+01, 3.254E+01, 2.332E+01, 2.248E+01, 5.127E+00, 3.013E+00, 3.478E+01, 3.491E+01, 2.208E+01, 2.051E+01, 2.008E+01, 2.004E+01, 2.003E+01, 2.789E+00, 1.389E-01, 6.776E+01, 6.836E+01, 4.821E+01, 2.638E+01, 2.088E+01, 2.048E+01, 2.027E+01, 4.646E+00, 5.339E-01, 4.806E+01, 3.743E+01, 2.339E+01, 2.122E+01, 2.019E+01, 2.020E+01, 2.009E+01, 3.592E+00, 4.070E-01, 5.481E+01, 3.547E+01, 2.333E+01, 2.194E+01, 2.041E+01, 2.008E+01, 2.007E+01, 4.502E+00, 2.359E-01
 1.480E+02, 8.404E+01, 7.481E+01, 6.826E+01, 7.097E+01, 7.906E+01, 5.382E-04, 6.059E-01, 7.137E+01, 9.927E+01, 9.917E+01, 9.884E+01, 9.886E+01, 9.888E+01, 5.583E-04, 9.811E-01, 7.654E+01, 9.443E+01, 9.394E+01, 9.410E+01, 9.410E+01, 9.415E+01, 3.507E-04, 8.986E-01, 3.702E+01, 9.900E+01, 9.910E+01, 9.917E+01, 9.916E+01, 9.914E+01, 5.423E-04, 7.862E-01, 7.010E+01, 9.859E+01, 9.829E+01, 9.825E+01, 9.824E+01, 9.821E+01, 4.877E-04, 1.362E+00, 5.586E+01, 3.211E+01, 2.847E+01, 2.332E+01, 2.221E+01, 2.114E+01, 2.004E+01, 2.002E+01, 2.435E+00, 1.373E+00, 7.752E+01, 7.242E+01, 6.009E+01, 5.133E+01, 3.369E+01, 2.337E+01, 2.259E+01, 5.317E+00, 2.557E+00, 3.531E+01, 3.543E+01, 2.266E+01, 2.054E+01, 2.009E+01, 2.004E+01, 2.003E+01, 2.989E+00, 1.458E-01, 6.752E+01, 6.828E+01, 4.641E+01, 2.609E+01, 2.082E+01, 2.044E+01, 2.027E+01, 4.632E+00, 5.336E-01, 4.875E+01, 3.768E+01, 2.386E+01, 2.155E+01, 2.019E+01, 2.021E+01, 2.010E+01, 3.929E+00, 5.800E-01, 5.530E+01, 3.583E+01, 2.348E+01, 2.185E+01, 2.037E+01, 2.008E+01, 2.007E+01, 4.530E+00, 1.945E-01
 1.490E+02, 8.602E+01, 8.259E+01, 7.957E+01, 8.069E+01, 8.482E+01, 5.602E-04, 6.523E-01, 7.165E+01, 9.922E+01, 9.919E+01, 9.906E+01, 9.908E+01, 9.912E+01, 5.357E-04, 1.009E+00, 7.582E+01, 9.462E+01, 9.419E+01, 9.413E+01, 9.414E+01, 9.420E+01, 3.287E-04, 8.330E-01, 3.717E+01, 9.908E+01, 9.908E+01, 9.895E+01, 9.896E+01, 9.893E+01, 5.428E-04, 7.515E-01, 7.023E+01, 9.842E+01, 9.838E+01, 9.873E+01, 9.872E+01, 9.874E+01, 4.611E-04, 1.332E+00, 5.556E+01, 3.247E+01, 2.912E+01, 2.410E+01, 2.331E+01, 2.122E+01, 2.004E+01, 2.002E+01, 2.413E+00, 1.540E+00, 7.792E+01, 7.238E+01, 5.912E+01, 5.052E+01, 3.488E+01, 2.348E+01, 2.281E+01, 4.943E+00, 2.213E+00, 3.584E+01, 3.599E+01, 2.424E+01, 2.057E+01, 2.010E+01, 2.004E+01, 2.003E+01, 2.895E+00, 1.403E-01, 6.748E+01, 6.831E+01, 4.512E+01, 2.602E+01, 2.077E+01, 2.041E+01, 2.027E+01, 4.714E+00, 9.325E-01, 4.897E+01, 3.794E+01, 2.440E+01, 2.198E+01, 2.023E+01, 2.021E+01, 2.010E+01, 3.641E+00, 7.216E-01, 5.539E+01, 3.620E+01, 2.368E+01, 2.174E+01, 2.034E+01, 2.008E+01, 2.007E+01, 4.352E+00, 1.584E-01
 1.500E+02, 8.722E+01, 8.570E+01, 8.399E+01, 8.461E+01, 8.714E+01, 5.851E-04, 6.459E-01, 7.247E+01, 9.912E+01, 9.938E+01, 9.922E+01, 9.922E+01, 9.924E+01, 5.349E-04, 9.625E-01, 7.566E+01, 9.443E+01, 9.427E+01, 9.459E+01, 9.462E+01, 9.476E+01, 3.324E-04, 8.262E-01, 3.722E+01, 9.906E+01, 9.890E+01, 9.894E+01, 9.895E+01, 9.895E+01, 5.335E-04, 8.866E-01, 6.991E+01, 9.831E+01, 9.878E+01, 9.850E+01, 9.851E+01, 9.852E+01, 4.500E-04, 1.265E+00, 5.541E+01, 3.274E+01, 2.932E+01, 2.494E+01, 2.435E+01, 2.114E+01, 2.004E+01, 2.003E+01, 2.426E+00, 1.609E+00, 7.710E+01, 7.262E+01, 5.954E+01, 5.023E+01, 3.540E+01, 2.367E+01, 2.288E+01, 4.490E+00, 2.530E+00, 3.614E+01, 3.649E+01, 2.513E+01, 2.057E+01, 2.012E+01, 2.004E+01, 2.003E+01, 2.747E+00, 1.200E-01, 6.700E+01, 6.817E+01, 4.538E+01, 2.713E+01, 2.076E+01, 2.039E+01, 2.027E+01, 4.842E+00, 2.024E+00, 4.893E+01, 3.808E+01, 2.502E+01, 2.247E+01, 2.039E+01, 2.020E+01, 2.011E+01, 3.582E+00, 8.233E-01, 5.520E+01, 3.653E+01, 2.402E+01, 2.162E+01, 2.031E+01, 2.009E+01, 2.007E+01, 4.231E+00, 1.932E-01
 1.510E+02, 8.788E+01, 8.665E+01, 8.514E+01, 8.581E+01, 8.788E+01, 5.838E-04, 5.395E-01, 7.229E+01, 9.920E+01, 9.914E+01, 9.914E+01, 9.912E+01, 9.908E+01, 5.544E-04, 1.454E+00, 7.642E+01, 9.458E+01, 9.485E+01, 9.473E+01, 9.472E+01, 9.473E+01, 3.445E-04, 8.758E-01, 3.743E+01, 9.907E+01, 9.899E+01, 9.894E+01, 9.895E+01, 9.897E+01, 5.721E-04, 1.054E+00, 7.088E+01, 9.810E+01, 9.840E+01, 9.835E+01, 9.835E+01, 9.833E+01, 4.410E-04, 1.240E+00, 5.481E+01, 3.300E+01, 2.951E+01, 2.567E+01, 2.492E+01, 2.104E+01, 2.004E+01, 2.003E+01, 2.659E+00, 1.085E+00, 7.657E+01, 7.287E+01, 6.045E+01, 5.030E+01, 3.545E+01, 2.379E+01, 2.284E+01, 4.786E+00, 2.457E+00, 3.617E+01, 3.665E+01, 2.501E+01, 2.058E+01, 2.015E+01, 2.004E+01, 2.003E+01, 2.745E+00, 1.680E-01, 6.678E+01, 6.788E+01, 4.716E+01, 2.908E+01, 2.086E+01, 2.042E+01, 2.027E+01, 4.841E+00, 2.260E+00, 4.858E+01, 3.812E+01, 2.561E+01, 2.299E+01, 2.062E+01, 2.019E+01, 2.011E+01, 3.355E+00, 9.077E-01, 5.484E+01, 3.751E+01, 2.469E+01, 2.163E+01, 2.028E+01, 2.009E+01, 2.008E+01, 4.065E+00, 4.431E-01
 1.520E+02, 8.815E+01, 8.614E+01, 8.242E+01, 8.371E+01, 8.735E+01, 5.370E-04, 1.089E+00, 7.218E+01, 9.912E+01, 9.911E+01, 9.914E+01, 9.912E+01, 9.907E+01, 5.386E-04, 5.872E-01, 7.591E+01, 9.487E+01, 9.449E+01, 9.430E+01, 9.431E+01, 9.428E+01, 3.684E-04, 8.939E-01, 3.772E+01, 9.914E+01, 9.910E+01, 9.897E+01, 9.897E+01, 9.897E+01, 5.327E-04, 8.460E-01, 7.175E+01, 9.802E+01, 9.824E+01, 9.800E+01, 9.801E+01, 9.799E+01, 4.614E-04, 1.168E+00, 5.466E+01, 3.337E+01, 3.033E+01, 2.624E+01, 2.472E+01, 2.093E+01, 2.004E+01, 2.003E+01, 2.806E+00, 6.411E-01, 7.689E+01, 7.293E+01, 6.068E+01, 4.977E+01, 3.515E+01, 2.387E+01, 2.279E+01, 4.890E+00, 2.564E+00, 3.622E+01, 3.664E+01, 2.460E+01, 2.062E+01, 2.017E+01, 2.004E+01, 2.003E+01, 2.851E+00, 1.535E-01, 6.679E+01, 6.776E+01, 4.950E+01, 3.084E+01, 2.105E+01, 2.063E+01, 2.027E+01, 4.719E+00, 2.424E+00, 4.817E+01, 3.823E+01, 2.613E+01, 2.353E+01, 2.084E+01, 2.020E+01, 2.012E+01, 3.551E+00, 9.794E-01, 5.456E+01, 3.896E+01, 2.573E+01, 2.189E+01, 2.026E+01, 2.009E+01, 2.008E+01, 4.249E+00, 7.534E-01
