s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.360E+02, 9.261E+01, 8.896E+01, 8.742E+01, 8.805E+01, 8.912E+01, 9.285E-04, 6.786E-01, 1.238E+02, 9.996E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.996E+01, 8.883E-04, 1.538E+00, 1.266E+02, 9.852E+01, 9.816E+01, 9.836E+01, 9.837E+01, 9.844E+01, 4.836E-04, 8.758E-01, 4.555E+01, 9.994E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.995E+01, 8.535E-04, 1.029E+00, 1.064E+02, 9.989E+01, 9.989E+01, 9.988E+01, 9.988E+01, 9.988E+01, 7.797E-04, 1.552E+00, 7.944E+01, 3.807E+01, 3.373E+01, 2.849E+01, 2.909E+01, 2.078E+01, 2.006E+01, 2.005E+01, 3.523E+00, 1.964E+00, 1.394E+02, 1.207E+02, 8.567E+01, 6.768E+01, 4.540E+01, 3.282E+01, 3.099E+01, 8.662E+00, 4.655E+00, 4.368E+01, 4.476E+01, 2.847E+01, 2.212E+01, 2.022E+01, 2.006E+01, 2.005E+01, 4.202E+00, 1.278E+00, 1.054E+02, 1.059E+02, 6.301E+01, 3.626E+01, 2.370E+01, 2.215E+01, 2.079E+01, 8.159E+00, 1.732E+00, 5.290E+01, 4.010E+01, 2.868E+01, 2.648E+01, 2.397E+01, 2.156E+01, 2.030E+01, 4.743E+00, 1.467E+00, 8.379E+01, 5.664E+01, 3.067E+01, 2.313E+01, 2.019E+01, 2.016E+01, 2.014E+01, 7.628E+00, 7.732E-01
 1.370E+02, 9.297E+01, 8.907E+01, 8.712E+01, 8.805E+01, 8.930E+01, 9.649E-04, 6.974E-01, 1.240E+02, 9.996E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.357E-04, 1.557E+00, 1.266E+02, 9.860E+01, 9.853E+01, 9.860E+01, 9.860E+01, 9.865E+01, 5.238E-04, 9.178E-01, 4.606E+01, 9.995E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.401E-04, 1.064E+00, 1.071E+02, 9.989E+01, 9.989E+01, 9.990E+01, 9.990E+01, 9.990E+01, 7.964E-04, 1.488E+00, 7.987E+01, 3.842E+01, 3.508E+01, 2.920E+01, 2.932E+01, 2.092E+01, 2.006E+01, 2.005E+01, 3.691E+00, 1.816E+00, 1.391E+02, 1.212E+02, 8.985E+01, 6.894E+01, 4.598E+01, 3.332E+01, 3.153E+01, 8.104E+00, 4.248E+00, 4.409E+01, 4.524E+01, 2.884E+01, 2.272E+01, 2.024E+01, 2.006E+01, 2.005E+01, 4.328E+00, 1.262E+00, 1.066E+02, 1.076E+02, 6.076E+01, 3.623E+01, 2.366E+01, 2.229E+01, 2.101E+01, 7.833E+00, 1.746E+00, 5.396E+01, 4.096E+01, 2.908E+01, 2.709E+01, 2.423E+01, 2.169E+01, 2.035E+01, 4.590E+00, 1.469E+00, 8.496E+01, 5.713E+01, 3.126E+01, 2.318E+01, 2.020E+01, 2.016E+01, 2.014E+01, 7.523E+00, 6.441E-01
 1.380E+02, 9.352E+01, 9.006E+01, 8.798E+01, 8.914E+01, 9.116E+01, 9.914E-04, 6.748E-01, 1.243E+02, 9.998E+01, 9.993E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.595E-04, 1.583E+00, 1.287E+02, 9.873E+01, 9.865E+01, 9.854E+01, 9.854E+01, 9.854E+01, 5.037E-04, 8.955E-01, 4.666E+01, 9.996E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.472E-04, 1.046E+00, 1.086E+02, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 7.838E-04, 1.428E+00, 7.981E+01, 3.880E+01, 3.615E+01, 3.010E+01, 2.927E+01, 2.100E+01, 2.007E+01, 2.005E+01, 3.786E+00, 1.614E+00, 1.397E+02, 1.215E+02, 9.261E+01, 6.969E+01, 4.668E+01, 3.322E+01, 3.220E+01, 8.910E+00, 4.165E+00, 4.474E+01, 4.564E+01, 2.908E+01, 2.325E+01, 2.031E+01, 2.007E+01, 2.005E+01, 4.401E+00, 1.372E+00, 1.073E+02, 1.089E+02, 5.977E+01, 3.587E+01, 2.368E+01, 2.249E+01, 2.142E+01, 8.163E+00, 1.428E+00, 5.406E+01, 4.162E+01, 2.959E+01, 2.763E+01, 2.444E+01, 2.178E+01, 2.039E+01, 4.387E+00, 1.474E+00, 8.561E+01, 5.668E+01, 3.141E+01, 2.317E+01, 2.021E+01, 2.017E+01, 2.015E+01, 7.864E+00, 6.212E-01
 1.390E+02, 9.452E+01, 9.273E+01, 9.138E+01, 9.210E+01, 9.352E+01, 1.067E-03, 5.997E-01, 1.226E+02, 9.998E+01, 9.998E+01, 9.995E+01, 9.996E+01, 9.997E+01, 1.001E-03, 1.883E+00, 1.316E+02, 9.868E+01, 9.856E+01, 9.861E+01, 9.862E+01, 9.866E+01, 5.078E-04, 8.781E-01, 4.705E+01, 9.997E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.781E-04, 1.022E+00, 1.104E+02, 9.989E+01, 9.990E+01, 9.991E+01, 9.991E+01, 9.991E+01, 7.557E-04, 1.318E+00, 7.945E+01, 3.919E+01, 3.685E+01, 3.093E+01, 2.937E+01, 2.105E+01, 2.007E+01, 2.005E+01, 3.760E+00, 1.967E+00, 1.411E+02, 1.225E+02, 9.572E+01, 6.973E+01, 4.712E+01, 3.301E+01, 3.209E+01, 9.303E+00, 4.134E+00, 4.529E+01, 4.623E+01, 2.936E+01, 2.392E+01, 2.052E+01, 2.013E+01, 2.006E+01, 4.619E+00, 1.421E+00, 1.077E+02, 1.102E+02, 5.999E+01, 3.588E+01, 2.387E+01, 2.271E+01, 2.168E+01, 8.297E+00, 2.118E+00, 5.410E+01, 4.214E+01, 3.021E+01, 2.811E+01, 2.464E+01, 2.182E+01, 2.044E+01, 4.560E+00, 1.582E+00, 8.665E+01, 5.706E+01, 3.156E+01, 2.325E+01, 2.021E+01, 2.017E+01, 2.015E+01, 8.120E+00, 8.371E-01
 1.400E+02, 9.536E+01, 9.428E+01, 9.353E+01, 9.382E+01, 9.466E+01, 1.031E-03, 9.017E-01, 1.232E+02, 9.998E+01, 9.999E+01, 9.997E+01, 9.998E+01, 9.998E+01, 8.899E-04, 1.645E+00, 1.318E+02, 9.895E+01, 9.874E+01, 9.867E+01, 9.867E+01, 9.870E+01, 6.138E-04, 9.644E-01, 4.802E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.000E-04, 1.207E+00, 1.125E+02, 9.988E+01, 9.990E+01, 9.988E+01, 9.988E+01, 9.988E+01, 7.894E-04, 1.413E+00, 7.932E+01, 3.972E+01, 3.722E+01, 3.159E+01, 2.961E+01, 2.108E+01, 2.008E+01, 2.006E+01, 3.868E+00, 1.821E+00, 1.427E+02, 1.245E+02, 9.676E+01, 7.046E+01, 4.728E+01, 3.273E+01, 3.143E+01, 9.077E+00, 5.048E+00, 4.635E+01, 4.730E+01, 2.963E+01, 2.431E+01, 2.082E+01, 2.021E+01, 2.006E+01, 5.099E+00, 9.450E-01, 1.079E+02, 1.113E+02, 6.249E+01, 3.691E+01, 2.419E+01, 2.296E+01, 2.178E+01, 8.358E+00, 2.673E+00, 5.432E+01, 4.262E+01, 3.094E+01, 2.864E+01, 2.489E+01, 2.183E+01, 2.048E+01, 4.546E+00, 1.833E+00, 8.689E+01, 5.599E+01, 3.158E+01, 2.337E+01, 2.022E+01, 2.019E+01, 2.016E+01, 7.859E+00, 7.893E-01
 1.410E+02, 9.579E+01, 9.489E+01, 9.443E+01, 9.457E+01, 9.528E+01, 9.945E-04, 1.214E+00, 1.257E+02, 9.997E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.109E-04, 1.757E+00, 1.322E+02, 9.925E+01, 9.866E+01, 9.859E+01, 9.859E+01, 9.860E+01, 6.150E-04, 9.586E-01, 4.927E+01, 9.996E+01, 9.997E+01, 9.999E+01, 9.999E+01, 9.999E+01, 8.554E-04, 1.090E+00, 1.122E+02, 9.988E+01, 9.986E+01, 9.986E+01, 9.986E+01, 9.986E+01, 8.023E-04, 1.457E+00, 7.962E+01, 4.047E+01, 3.791E+01, 3.206E+01, 2.962E+01, 2.109E+01, 2.008E+01, 2.006E+01, 3.914E+00, 1.842E+00, 1.446E+02, 1.268E+02, 9.979E+01, 7.442E+01, 4.762E+01, 3.286E+01, 3.127E+01, 8.781E+00, 4.469E+00, 4.756E+01, 4.858E+01, 2.963E+01, 2.433E+01, 2.109E+01, 2.028E+01, 2.006E+01, 5.100E+00, 8.341E-01, 1.079E+02, 1.112E+02, 6.367E+01, 3.770E+01, 2.453E+01, 2.308E+01, 2.166E+01, 8.411E+00, 2.351E+00, 5.452E+01, 4.314E+01, 3.177E+01, 2.924E+01, 2.516E+01, 2.184E+01, 2.052E+01, 4.673E+00, 2.084E+00, 8.760E+01, 5.681E+01, 3.162E+01, 2.346E+01, 2.024E+01, 2.020E+01, 2.016E+01, 7.822E+00, 8.920E-01
 1.420E+02, 9.615E+01, 9.516E+01, 9.487E+01, 9.494E+01, 9.568E+01, 1.005E-03, 1.111E+00, 1.286E+02, 9.997E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.433E-04, 1.896E+00, 1.325E+02, 9.936E+01, 9.878E+01, 9.915E+01, 9.916E+01, 9.923E+01, 5.881E-04, 9.417E-01, 5.017E+01, 9.996E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.702E-04, 1.057E+00, 1.136E+02, 9.991E+01, 9.987E+01, 9.989E+01, 9.989E+01, 9.989E+01, 8.364E-04, 1.466E+00, 8.026E+01, 4.111E+01, 3.870E+01, 3.258E+01, 2.976E+01, 2.112E+01, 2.009E+01, 2.007E+01, 4.030E+00, 2.099E+00, 1.452E+02, 1.281E+02, 9.935E+01, 7.415E+01, 4.812E+01, 3.375E+01, 3.169E+01, 9.107E+00, 3.860E+00, 4.879E+01, 4.948E+01, 2.989E+01, 2.455E+01, 2.128E+01, 2.048E+01, 2.007E+01, 5.322E+00, 1.430E+00, 1.086E+02, 1.107E+02, 6.322E+01, 3.911E+01, 2.469E+01, 2.284E+01, 2.151E+01, 8.464E+00, 3.243E+00, 5.503E+01, 4.374E+01, 3.264E+01, 2.988E+01, 2.539E+01, 2.184E+01, 2.055E+01, 4.939E+00, 2.240E+00, 8.844E+01, 5.889E+01, 3.219E+01, 2.389E+01, 2.027E+01, 2.020E+01, 2.017E+01, 8.051E+00, 1.633E+00
 1.430E+02, 9.650E+01, 9.547E+01, 9.519E+01, 9.528E+01, 9.614E+01, 1.014E-03, 9.518E-01, 1.298E+02, 9.995E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.158E-04, 1.474E+00, 1.308E+02, 9.938E+01, 9.932E+01, 9.942E+01, 9.942E+01, 9.946E+01, 6.117E-04, 9.293E-01, 5.073E+01, 9.997E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.354E-04, 9.924E-01, 1.134E+02, 9.993E+01, 9.989E+01, 9.990E+01, 9.990E+01, 9.991E+01, 8.492E-04, 1.532E+00, 8.161E+01, 4.186E+01, 3.929E+01, 3.357E+01, 3.027E+01, 2.118E+01, 2.010E+01, 2.007E+01, 4.517E+00, 2.764E+00, 1.465E+02, 1.288E+02, 1.004E+02, 7.417E+01, 4.864E+01, 3.455E+01, 3.190E+01, 9.282E+00, 4.615E+00, 4.999E+01, 5.051E+01, 3.049E+01, 2.533E+01, 2.143E+01, 2.080E+01, 2.011E+01, 5.400E+00, 1.968E+00, 1.102E+02, 1.106E+02, 6.254E+01, 4.012E+01, 2.458E+01, 2.248E+01, 2.137E+01, 8.330E+00, 2.384E+00, 5.575E+01, 4.435E+01, 3.350E+01, 3.053E+01, 2.554E+01, 2.182E+01, 2.057E+01, 5.166E+00, 2.309E+00, 8.927E+01, 6.116E+01, 3.317E+01, 2.499E+01, 2.032E+01, 2.022E+01, 2.018E+01, 8.342E+00, 2.419E+00
 1.440E+02, 9.682E+01, 9.614E+01, 9.579E+01, 9.596E+01, 9.662E+01, 1.058E-03, 5.768E-01, 1.307E+02, 9.996E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.993E+01, 9.777E-04, 1.753E+00, 1.319E+02, 9.949E+01, 9.945E+01, 9.941E+01, 9.941E+01, 9.942E+01, 6.569E-04, 9.787E-01, 5.166E+01, 9.995E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.614E-04, 1.133E+00, 1.119E+02, 9.993E+01, 9.991E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.584E-04, 1.536E+00, 8.286E+01, 4.291E+01, 3.950E+01, 3.453E+01, 3.063E+01, 2.126E+01, 2.010E+01, 2.008E+01, 4.779E+00, 1.787E+00, 1.461E+02, 1.289E+02, 1.024E+02, 7.563E+01, 4.899E+01, 3.462E+01, 3.210E+01, 8.571E+00, 5.595E+00, 5.086E+01, 5.152E+01, 3.135E+01, 2.593E+01, 2.174E+01, 2.109E+01, 2.034E+01, 5.289E+00, 1.643E+00, 1.113E+02, 1.112E+02, 6.123E+01, 4.004E+01, 2.436E+01, 2.224E+01, 2.127E+01, 8.270E+00, 1.973E+00, 5.636E+01, 4.502E+01, 3.421E+01, 3.114E+01, 2.566E+01, 2.179E+01, 2.059E+01, 5.055E+00, 2.359E+00, 9.079E+01, 6.312E+01, 3.438E+01, 2.650E+01, 2.041E+01, 2.024E+01, 2.018E+01, 8.369E+00, 2.950E+00
 1.450E+02, 9.737E+01, 9.659E+01, 9.639E+01, 9.652E+01, 9.697E+01, 1.003E-03, 7.208E-01, 1.298E+02, 9.998E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.010E-03, 1.898E+00, 1.344E+02, 9.957E+01, 9.940E+01, 9.941E+01, 9.941E+01, 9.942E+01, 6.474E-04, 9.345E-01, 5.248E+01, 9.995E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.993E+01, 9.586E-04, 1.103E+00, 1.127E+02, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.079E-04, 1.402E+00, 8.365E+01, 4.389E+01, 3.945E+01, 3.516E+01, 3.028E+01, 2.142E+01, 2.011E+01, 2.008E+01, 4.583E+00, 1.746E+00, 1.460E+02, 1.287E+02, 1.040E+02, 8.002E+01, 4.930E+01, 3.505E+01, 3.282E+01, 9.258E+00, 7.433E+00, 5.109E+01, 5.198E+01, 3.196E+01, 2.615E+01, 2.207E+01, 2.142E+01, 2.071E+01, 5.454E+00, 1.434E+00, 1.115E+02, 1.116E+02, 6.206E+01, 3.998E+01, 2.424E+01, 2.234E+01, 2.120E+01, 8.237E+00, 2.391E+00, 5.711E+01, 4.577E+01, 3.475E+01, 3.175E+01, 2.580E+01, 2.179E+01, 2.058E+01, 5.363E+00, 2.387E+00, 9.134E+01, 6.403E+01, 3.580E+01, 2.824E+01, 2.054E+01, 2.025E+01, 2.019E+01, 8.304E+00, 3.169E+00
 1.460E+02, 9.785E+01, 9.696E+01, 9.684E+01, 9.695E+01, 9.734E+01, 1.035E-03, 4.613E-01, 1.289E+02, 9.998E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 8.840E-04, 1.969E+00, 1.340E+02, 9.959E+01, 9.946E+01, 9.956E+01, 9.956E+01, 9.959E+01, 6.451E-04, 9.282E-01, 5.308E+01, 9.997E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.971E-04, 1.081E+00, 1.141E+02, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.426E-04, 1.428E+00, 8.382E+01, 4.451E+01, 3.970E+01, 3.570E+01, 3.047E+01, 2.175E+01, 2.013E+01, 2.008E+01, 4.567E+00, 2.225E+00, 1.459E+02, 1.288E+02, 1.058E+02, 8.462E+01, 4.915E+01, 3.509E+01, 3.229E+01, 8.853E+00, 5.882E+00, 5.162E+01, 5.250E+01, 3.283E+01, 2.634E+01, 2.237E+01, 2.174E+01, 2.111E+01, 6.079E+00, 1.545E+00, 1.116E+02, 1.117E+02, 6.454E+01, 4.025E+01, 2.440E+01, 2.261E+01, 2.115E+01, 8.579E+00, 2.720E+00, 5.798E+01, 4.658E+01, 3.520E+01, 3.230E+01, 2.597E+01, 2.188E+01, 2.056E+01, 5.422E+00, 2.397E+00, 9.113E+01, 6.420E+01, 3.693E+01, 2.944E+01, 2.067E+01, 2.033E+01, 2.020E+01, 8.340E+00, 2.796E+00
 1.470E+02, 9.807E+01, 9.729E+01, 9.720E+01, 9.730E+01, 9.764E+01, 1.054E-03, 9.480E-01, 1.287E+02, 9.997E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.522E-04, 1.859E+00, 1.353E+02, 9.964E+01, 9.960E+01, 9.961E+01, 9.961E+01, 9.963E+01, 6.935E-04, 9.079E-01, 5.369E+01, 9.997E+01, 9.993E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.512E-04, 1.027E+00, 1.150E+02, 9.993E+01, 9.992E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.312E-04, 1.442E+00, 8.373E+01, 4.512E+01, 4.058E+01, 3.639E+01, 3.096E+01, 2.219E+01, 2.025E+01, 2.009E+01, 5.046E+00, 2.684E+00, 1.463E+02, 1.300E+02, 1.035E+02, 8.326E+01, 4.859E+01, 3.523E+01, 3.121E+01, 9.463E+00, 4.268E+00, 5.255E+01, 5.362E+01, 3.383E+01, 2.654E+01, 2.264E+01, 2.205E+01, 2.146E+01, 6.040E+00, 1.472E+00, 1.128E+02, 1.127E+02, 6.726E+01, 4.145E+01, 2.483E+01, 2.278E+01, 2.115E+01, 8.788E+00, 3.702E+00, 5.853E+01, 4.734E+01, 3.568E+01, 3.275E+01, 2.617E+01, 2.205E+01, 2.054E+01, 5.213E+00, 2.427E+00, 9.102E+01, 6.422E+01, 3.728E+01, 2.983E+01, 2.077E+01, 2.046E+01, 2.020E+01, 8.131E+00, 2.201E+00
 1.480E+02, 9.828E+01, 9.757E+01, 9.754E+01, 9.771E+01, 9.813E+01, 1.011E-03, 9.236E-01, 1.300E+02, 9.997E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.050E-04, 1.741E+00, 1.365E+02, 9.970E+01, 9.962E+01, 9.962E+01, 9.962E+01, 9.962E+01, 7.018E-04, 9.411E-01, 5.437E+01, 9.997E+01, 9.996E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.931E-04, 8.461E-01, 1.172E+02, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.380E-04, 1.475E+00, 8.372E+01, 4.592E+01, 4.143E+01, 3.737E+01, 3.216E+01, 2.276E+01, 2.053E+01, 2.009E+01, 5.261E+00, 3.555E+00, 1.467E+02, 1.305E+02, 1.012E+02, 8.175E+01, 4.814E+01, 3.471E+01, 3.028E+01, 8.905E+00, 4.580E+00, 5.309E+01, 5.428E+01, 3.426E+01, 2.655E+01, 2.293E+01, 2.237E+01, 2.182E+01, 6.102E+00, 1.253E+00, 1.137E+02, 1.136E+02, 7.008E+01, 4.329E+01, 2.533E+01, 2.291E+01, 2.123E+01, 8.753E+00, 3.466E+00, 5.887E+01, 4.805E+01, 3.629E+01, 3.316E+01, 2.637E+01, 2.224E+01, 2.052E+01, 5.414E+00, 2.476E+00, 9.073E+01, 6.425E+01, 3.742E+01, 2.980E+01, 2.082E+01, 2.056E+01, 2.021E+01, 8.011E+00, 2.023E+00
 1.490E+02, 9.862E+01, 9.802E+01, 9.797E+01, 9.817E+01, 9.855E+01, 1.047E-03, 7.502E-01, 1.309E+02, 9.996E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.746E-04, 1.847E+00, 1.349E+02, 9.974E+01, 9.963E+01, 9.968E+01, 9.968E+01, 9.969E+01, 7.206E-04, 9.654E-01, 5.514E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 8.730E-04, 8.442E-01, 1.175E+02, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.562E-04, 1.414E+00, 8.398E+01, 4.661E+01, 4.198E+01, 3.823E+01, 3.359E+01, 2.348E+01, 2.087E+01, 2.010E+01, 5.056E+00, 3.564E+00, 1.460E+02, 1.323E+02, 1.011E+02, 8.103E+01, 4.833E+01, 3.440E+01, 2.988E+01, 8.488E+00, 4.790E+00, 5.372E+01, 5.494E+01, 3.439E+01, 2.647E+01, 2.331E+01, 2.270E+01, 2.213E+01, 6.119E+00, 1.210E+00, 1.146E+02, 1.150E+02, 7.195E+01, 4.356E+01, 2.579E+01, 2.319E+01, 2.142E+01, 8.464E+00, 2.059E+00, 5.935E+01, 4.862E+01, 3.698E+01, 3.362E+01, 2.654E+01, 2.244E+01, 2.050E+01, 5.379E+00, 2.512E+00, 9.060E+01, 6.478E+01, 3.764E+01, 2.990E+01, 2.090E+01, 2.059E+01, 2.021E+01, 8.130E+00, 2.385E+00
 1.500E+02, 9.883E+01, 9.844E+01, 9.836E+01, 9.850E+01, 9.870E+01, 1.079E-03, 3.084E-01, 1.302E+02, 9.997E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.027E-04, 1.382E+00, 1.341E+02, 9.977E+01, 9.971E+01, 9.974E+01, 9.974E+01, 9.975E+01, 7.229E-04, 8.967E-01, 5.593E+01, 9.997E+01, 9.998E+01, 9.999E+01, 9.999E+01, 9.999E+01, 8.548E-04, 9.842E-01, 1.163E+02, 9.995E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.874E-04, 1.446E+00, 8.407E+01, 4.720E+01, 4.243E+01, 3.871E+01, 3.411E+01, 2.417E+01, 2.117E+01, 2.010E+01, 5.274E+00, 2.992E+00, 1.448E+02, 1.334E+02, 1.013E+02, 8.012E+01, 4.825E+01, 3.373E+01, 2.963E+01, 8.542E+00, 4.539E+00, 5.432E+01, 5.561E+01, 3.455E+01, 2.640E+01, 2.374E+01, 2.299E+01, 2.243E+01, 6.419E+00, 1.281E+00, 1.149E+02, 1.158E+02, 7.099E+01, 4.244E+01, 2.614E+01, 2.362E+01, 2.166E+01, 8.541E+00, 1.748E+00, 5.951E+01, 4.885E+01, 3.770E+01, 3.414E+01, 2.669E+01, 2.262E+01, 2.052E+01, 5.065E+00, 2.540E+00, 9.096E+01, 6.598E+01, 3.801E+01, 3.043E+01, 2.104E+01, 2.060E+01, 2.021E+01, 8.670E+00, 2.924E+00
 1.510E+02, 9.894E+01, 9.863E+01, 9.859E+01, 9.861E+01, 9.866E+01, 1.036E-03, 4.021E-01, 1.291E+02, 9.996E+01, 9.995E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.419E-04, 1.701E+00, 1.328E+02, 9.978E+01, 9.976E+01, 9.977E+01, 9.977E+01, 9.978E+01, 7.144E-04, 8.606E-01, 5.651E+01, 9.996E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.997E+01, 8.625E-04, 9.583E-01, 1.155E+02, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.872E-04, 1.455E+00, 8.394E+01, 4.781E+01, 4.336E+01, 3.915E+01, 3.427E+01, 2.471E+01, 2.141E+01, 2.011E+01, 5.538E+00, 2.791E+00, 1.422E+02, 1.341E+02, 1.017E+02, 7.894E+01, 4.787E+01, 3.288E+01, 2.939E+01, 7.909E+00, 4.228E+00, 5.505E+01, 5.645E+01, 3.524E+01, 2.635E+01, 2.409E+01, 2.328E+01, 2.275E+01, 6.371E+00, 1.522E+00, 1.144E+02, 1.150E+02, 6.862E+01, 4.181E+01, 2.641E+01, 2.372E+01, 2.165E+01, 8.735E+00, 2.379E+00, 5.920E+01, 4.893E+01, 3.832E+01, 3.471E+01, 2.694E+01, 2.276E+01, 2.059E+01, 5.047E+00, 2.661E+00, 9.195E+01, 6.745E+01, 3.848E+01, 3.090E+01, 2.117E+01, 2.064E+01, 2.021E+01, 8.883E+00, 2.453E+00
 1.520E+02, 9.903E+01, 9.870E+01, 9.870E+01, 9.871E+01, 9.885E+01, 9.929E-04, 3.921E-01, 1.270E+02, 9.998E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.105E-04, 1.229E+00, 1.333E+02, 9.980E+01, 9.979E+01, 9.979E+01, 9.979E+01, 9.980E+01, 7.550E-04, 9.847E-01, 5.702E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.994E+01, 9.794E-04, 1.057E+00, 1.155E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.859E-04, 1.427E+00, 8.487E+01, 4.834E+01, 4.400E+01, 3.945E+01, 3.421E+01, 2.512E+01, 2.169E+01, 2.013E+01, 5.529E+00, 2.665E+00, 1.409E+02, 1.344E+02, 9.886E+01, 7.776E+01, 4.787E+01, 3.204E+01, 2.912E+01, 8.710E+00, 4.137E+00, 5.533E+01, 5.711E+01, 3.595E+01, 2.639E+01, 2.429E+01, 2.352E+01, 2.302E+01, 6.251E+00, 1.434E+00, 1.134E+02, 1.137E+02, 6.768E+01, 4.196E+01, 2.653E+01, 2.380E+01, 2.165E+01, 8.709E+00, 2.703E+00, 5.892E+01, 4.903E+01, 3.894E+01, 3.540E+01, 2.735E+01, 2.290E+01, 2.068E+01, 5.270E+00, 2.882E+00, 9.332E+01, 6.840E+01, 3.886E+01, 3.062E+01, 2.133E+01, 2.078E+01, 2.024E+01, 8.662E+00, 1.526E+00
 1.530E+02, 9.918E+01, 9.906E+01, 9.903E+01, 9.904E+01, 9.912E+01, 9.734E-04, 6.777E-01, 1.258E+02, 9.996E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.280E-04, 1.707E+00, 1.314E+02, 9.983E+01, 9.980E+01, 9.979E+01, 9.979E+01, 9.979E+01, 7.419E-04, 9.733E-01, 5.783E+01, 9.997E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.571E-04, 9.074E-01, 1.168E+02, 9.995E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.709E-04, 1.391E+00, 8.540E+01, 4.890E+01, 4.419E+01, 3.985E+01, 3.416E+01, 2.544E+01, 2.206E+01, 2.014E+01, 5.732E+00, 2.742E+00, 1.390E+02, 1.351E+02, 9.780E+01, 7.695E+01, 4.800E+01, 3.150E+01, 2.884E+01, 8.714E+00, 4.514E+00, 5.548E+01, 5.737E+01, 3.637E+01, 2.652E+01, 2.441E+01, 2.367E+01, 2.322E+01, 6.412E+00, 1.439E+00, 1.132E+02, 1.129E+02, 6.739E+01, 4.270E+01, 2.669E+01, 2.408E+01, 2.161E+01, 8.622E+00, 3.010E+00, 5.914E+01, 4.931E+01, 3.961E+01, 3.617E+01, 2.793E+01, 2.310E+01, 2.079E+01, 5.504E+00, 3.075E+00, 9.370E+01, 6.846E+01, 3.900E+01, 3.013E+01, 2.149E+01, 2.096E+01, 2.032E+01, 8.451E+00, 1.423E+00
