s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.380E+02, 8.200E+01, 7.770E+01, 7.751E+01, 7.800E+01, 8.090E+01, 2.370E-04, 5.325E-01, 3.434E+01, 8.855E+01, 8.815E+01, 8.858E+01, 8.868E+01, 8.908E+01, 2.586E-04, 6.832E-01, 3.637E+01, 9.057E+01, 8.988E+01, 9.011E+01, 9.012E+01, 9.010E+01, 3.063E-04, 7.446E-01, 3.867E+01, 9.064E+01, 9.045E+01, 9.039E+01, 9.039E+01, 9.050E+01, 2.884E-04, 6.582E-01, 4.039E+01, 9.679E+01, 9.728E+01, 9.733E+01, 9.733E+01, 9.733E+01, 3.871E-04, 9.927E-01, 5.859E+01, 3.241E+01, 2.999E+01, 2.811E+01, 2.766E+01, 2.086E+01, 2.005E+01, 2.005E+01, 2.000E+00, 1.353E+00, 3.277E+01, 2.981E+01, 2.723E+01, 2.510E+01, 2.036E+01, 2.004E+01, 2.003E+01, 1.953E+00, 1.177E+00, 3.574E+01, 3.582E+01, 2.719E+01, 2.207E+01, 2.174E+01, 2.069E+01, 2.004E+01, 2.358E+00, 8.161E-01, 3.943E+01, 3.387E+01, 2.347E+01, 2.158E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.511E+00, 3.773E-01, 6.139E+01, 4.802E+01, 3.412E+01, 3.086E+01, 2.351E+01, 2.307E+01, 2.349E+01, 3.433E+00, 9.455E-01, 5.390E+01, 4.915E+01, 3.080E+01, 2.238E+01, 2.126E+01, 2.069E+01, 2.079E+01, 3.526E+00, 2.220E-01
 1.390E+02, 8.174E+01, 8.104E+01, 8.058E+01, 8.129E+01, 8.366E+01, 2.510E-04, 5.573E-01, 3.478E+01, 8.884E+01, 8.910E+01, 8.876E+01, 8.877E+01, 8.893E+01, 2.633E-04, 6.576E-01, 3.667E+01, 9.152E+01, 9.012E+01, 9.019E+01, 9.018E+01, 9.016E+01, 3.001E-04, 8.018E-01, 3.904E+01, 9.097E+01, 9.051E+01, 9.065E+01, 9.071E+01, 9.085E+01, 2.842E-04, 6.385E-01, 4.097E+01, 9.632E+01, 9.731E+01, 9.645E+01, 9.645E+01, 9.634E+01, 3.718E-04, 1.082E+00, 5.823E+01, 3.276E+01, 3.083E+01, 2.851E+01, 2.815E+01, 2.109E+01, 2.006E+01, 2.005E+01, 2.165E+00, 1.441E+00, 3.325E+01, 3.012E+01, 2.749E+01, 2.547E+01, 2.035E+01, 2.004E+01, 2.003E+01, 1.953E+00, 1.158E+00, 3.599E+01, 3.600E+01, 2.706E+01, 2.257E+01, 2.204E+01, 2.099E+01, 2.005E+01, 2.519E+00, 8.194E-01, 3.999E+01, 3.380E+01, 2.377E+01, 2.168E+01, 2.006E+01, 2.004E+01, 2.003E+01, 2.507E+00, 3.757E-01, 6.134E+01, 4.804E+01, 3.441E+01, 3.089E+01, 2.347E+01, 2.307E+01, 2.349E+01, 3.572E+00, 1.030E+00, 5.423E+01, 5.021E+01, 3.021E+01, 2.244E+01, 2.126E+01, 2.069E+01, 2.079E+01, 3.307E+00, 1.264E-01
 1.400E+02, 8.173E+01, 8.339E+01, 8.287E+01, 8.339E+01, 8.452E+01, 2.619E-04, 5.518E-01, 3.530E+01, 8.923E+01, 8.884E+01, 8.867E+01, 8.867E+01, 8.873E+01, 2.744E-04, 6.511E-01, 3.715E+01, 9.168E+01, 9.016E+01, 9.001E+01, 9.007E+01, 9.043E+01, 2.862E-04, 6.624E-01, 3.938E+01, 9.128E+01, 9.084E+01, 9.075E+01, 9.077E+01, 9.087E+01, 2.856E-04, 6.556E-01, 4.131E+01, 9.607E+01, 9.702E+01, 9.580E+01, 9.591E+01, 9.604E+01, 3.482E-04, 1.135E+00, 5.815E+01, 3.318E+01, 3.174E+01, 2.893E+01, 2.850E+01, 2.128E+01, 2.008E+01, 2.005E+01, 2.234E+00, 1.382E+00, 3.348E+01, 3.044E+01, 2.773E+01, 2.578E+01, 2.037E+01, 2.004E+01, 2.004E+01, 1.923E+00, 1.141E+00, 3.636E+01, 3.623E+01, 2.699E+01, 2.299E+01, 2.235E+01, 2.126E+01, 2.006E+01, 2.551E+00, 7.856E-01, 4.036E+01, 3.398E+01, 2.398E+01, 2.176E+01, 2.007E+01, 2.004E+01, 2.003E+01, 2.414E+00, 4.090E-01, 6.137E+01, 4.874E+01, 3.485E+01, 3.125E+01, 2.343E+01, 2.307E+01, 2.347E+01, 3.421E+00, 1.198E+00, 5.436E+01, 5.088E+01, 2.972E+01, 2.240E+01, 2.126E+01, 2.070E+01, 2.080E+01, 3.419E+00, 6.524E-02
 1.410E+02, 8.252E+01, 8.443E+01, 8.346E+01, 8.418E+01, 8.460E+01, 2.543E-04, 5.585E-01, 3.578E+01, 8.987E+01, 8.882E+01, 8.892E+01, 8.896E+01, 8.910E+01, 2.763E-04, 6.703E-01, 3.763E+01, 9.173E+01, 9.049E+01, 9.080E+01, 9.106E+01, 9.181E+01, 2.938E-04, 6.525E-01, 3.975E+01, 9.134E+01, 9.082E+01, 9.110E+01, 9.118E+01, 9.139E+01, 2.954E-04, 6.519E-01, 4.149E+01, 9.578E+01, 9.693E+01, 9.495E+01, 9.505E+01, 9.515E+01, 3.696E-04, 1.025E+00, 5.803E+01, 3.360E+01, 3.216E+01, 2.928E+01, 2.871E+01, 2.144E+01, 2.012E+01, 2.005E+01, 2.115E+00, 1.341E+00, 3.368E+01, 3.072E+01, 2.789E+01, 2.604E+01, 2.041E+01, 2.005E+01, 2.004E+01, 1.885E+00, 1.145E+00, 3.654E+01, 3.642E+01, 2.704E+01, 2.334E+01, 2.263E+01, 2.152E+01, 2.007E+01, 2.457E+00, 8.160E-01, 4.048E+01, 3.413E+01, 2.415E+01, 2.186E+01, 2.010E+01, 2.004E+01, 2.003E+01, 2.448E+00, 4.488E-01, 6.152E+01, 4.912E+01, 3.528E+01, 3.169E+01, 2.336E+01, 2.306E+01, 2.343E+01, 3.735E+00, 1.190E+00, 5.440E+01, 5.138E+01, 2.926E+01, 2.234E+01, 2.127E+01, 2.071E+01, 2.081E+01, 3.148E+00, 5.140E-02
 1.420E+02, 8.369E+01, 8.508E+01, 8.280E+01, 8.444E+01, 8.522E+01, 2.494E-04, 5.820E-01, 3.625E+01, 9.023E+01, 8.918E+01, 8.934E+01, 8.939E+01, 8.961E+01, 2.797E-04, 6.918E-01, 3.794E+01, 9.211E+01, 9.198E+01, 9.177E+01, 9.183E+01, 9.210E+01, 3.137E-04, 7.068E-01, 4.012E+01, 9.189E+01, 9.130E+01, 9.122E+01, 9.125E+01, 9.143E+01, 3.131E-04, 6.276E-01, 4.203E+01, 9.617E+01, 9.630E+01, 9.468E+01, 9.471E+01, 9.474E+01, 3.985E-04, 1.148E+00, 5.839E+01, 3.390E+01, 3.216E+01, 2.956E+01, 2.870E+01, 2.160E+01, 2.019E+01, 2.005E+01, 2.067E+00, 1.183E+00, 3.403E+01, 3.091E+01, 2.805E+01, 2.629E+01, 2.048E+01, 2.005E+01, 2.004E+01, 1.999E+00, 1.164E+00, 3.651E+01, 3.644E+01, 2.722E+01, 2.361E+01, 2.280E+01, 2.173E+01, 2.007E+01, 2.375E+00, 7.638E-01, 4.082E+01, 3.443E+01, 2.429E+01, 2.196E+01, 2.017E+01, 2.004E+01, 2.003E+01, 2.700E+00, 4.475E-01, 6.202E+01, 5.045E+01, 3.554E+01, 3.205E+01, 2.326E+01, 2.304E+01, 2.338E+01, 3.944E+00, 1.188E+00, 5.422E+01, 5.150E+01, 2.911E+01, 2.228E+01, 2.128E+01, 2.071E+01, 2.082E+01, 2.768E+00, 4.259E-02
 1.430E+02, 8.429E+01, 8.432E+01, 8.247E+01, 8.384E+01, 8.406E+01, 2.445E-04, 5.373E-01, 3.656E+01, 9.054E+01, 8.970E+01, 9.001E+01, 9.010E+01, 9.043E+01, 2.792E-04, 6.707E-01, 3.821E+01, 9.254E+01, 9.206E+01, 9.173E+01, 9.175E+01, 9.183E+01, 3.068E-04, 6.677E-01, 4.052E+01, 9.224E+01, 9.151E+01, 9.148E+01, 9.153E+01, 9.160E+01, 2.944E-04, 6.027E-01, 4.241E+01, 9.663E+01, 9.572E+01, 9.547E+01, 9.544E+01, 9.548E+01, 3.800E-04, 1.104E+00, 5.896E+01, 3.425E+01, 3.203E+01, 2.975E+01, 2.851E+01, 2.177E+01, 2.034E+01, 2.006E+01, 2.272E+00, 1.126E+00, 3.446E+01, 3.115E+01, 2.836E+01, 2.651E+01, 2.058E+01, 2.005E+01, 2.004E+01, 2.125E+00, 1.187E+00, 3.664E+01, 3.666E+01, 2.746E+01, 2.377E+01, 2.290E+01, 2.189E+01, 2.008E+01, 2.424E+00, 7.026E-01, 4.124E+01, 3.467E+01, 2.445E+01, 2.211E+01, 2.026E+01, 2.004E+01, 2.003E+01, 2.669E+00, 5.509E-01, 6.233E+01, 5.098E+01, 3.557E+01, 3.240E+01, 2.321E+01, 2.303E+01, 2.336E+01, 3.690E+00, 1.204E+00, 5.357E+01, 5.152E+01, 2.894E+01, 2.221E+01, 2.129E+01, 2.072E+01, 2.084E+01, 2.933E+00, 3.250E-02
 1.440E+02, 8.524E+01, 8.296E+01, 8.198E+01, 8.314E+01, 8.433E+01, 2.466E-04, 5.056E-01, 3.674E+01, 9.081E+01, 9.051E+01, 9.052E+01, 9.053E+01, 9.068E+01, 2.830E-04, 6.548E-01, 3.849E+01, 9.261E+01, 9.180E+01, 9.175E+01, 9.182E+01, 9.203E+01, 3.012E-04, 6.229E-01, 4.090E+01, 9.221E+01, 9.166E+01, 9.140E+01, 9.143E+01, 9.177E+01, 2.834E-04, 5.541E-01, 4.250E+01, 9.652E+01, 9.581E+01, 9.624E+01, 9.623E+01, 9.637E+01, 3.909E-04, 9.867E-01, 5.870E+01, 3.472E+01, 3.214E+01, 2.992E+01, 2.831E+01, 2.194E+01, 2.056E+01, 2.006E+01, 2.416E+00, 1.179E+00, 3.474E+01, 3.152E+01, 2.861E+01, 2.670E+01, 2.073E+01, 2.005E+01, 2.004E+01, 2.137E+00, 1.231E+00, 3.692E+01, 3.719E+01, 2.760E+01, 2.385E+01, 2.298E+01, 2.201E+01, 2.010E+01, 2.620E+00, 6.567E-01, 4.151E+01, 3.490E+01, 2.462E+01, 2.237E+01, 2.038E+01, 2.004E+01, 2.004E+01, 2.576E+00, 6.716E-01, 6.184E+01, 5.128E+01, 3.567E+01, 3.273E+01, 2.316E+01, 2.302E+01, 2.336E+01, 3.009E+00, 1.231E+00, 5.361E+01, 5.165E+01, 2.885E+01, 2.216E+01, 2.131E+01, 2.073E+01, 2.085E+01, 3.442E+00, 3.925E-02
 1.450E+02, 8.599E+01, 8.396E+01, 8.342E+01, 8.472E+01, 8.638E+01, 2.715E-04, 5.624E-01, 3.695E+01, 9.096E+01, 9.071E+01, 9.059E+01, 9.068E+01, 9.094E+01, 2.848E-04, 5.699E-01, 3.874E+01, 9.266E+01, 9.211E+01, 9.235E+01, 9.249E+01, 9.285E+01, 2.962E-04, 5.947E-01, 4.108E+01, 9.210E+01, 9.196E+01, 9.193E+01, 9.210E+01, 9.262E+01, 2.923E-04, 6.260E-01, 4.246E+01, 9.628E+01, 9.675E+01, 9.672E+01, 9.671E+01, 9.675E+01, 3.580E-04, 9.603E-01, 5.819E+01, 3.520E+01, 3.257E+01, 3.004E+01, 2.819E+01, 2.215E+01, 2.079E+01, 2.006E+01, 2.417E+00, 1.187E+00, 3.488E+01, 3.192E+01, 2.873E+01, 2.687E+01, 2.095E+01, 2.006E+01, 2.005E+01, 2.098E+00, 1.276E+00, 3.729E+01, 3.753E+01, 2.758E+01, 2.387E+01, 2.306E+01, 2.213E+01, 2.012E+01, 2.718E+00, 6.283E-01, 4.142E+01, 3.514E+01, 2.484E+01, 2.271E+01, 2.053E+01, 2.005E+01, 2.004E+01, 2.458E+00, 7.417E-01, 6.089E+01, 5.119E+01, 3.586E+01, 3.308E+01, 2.312E+01, 2.302E+01, 2.336E+01, 3.258E+00, 1.279E+00, 5.419E+01, 5.232E+01, 2.976E+01, 2.212E+01, 2.133E+01, 2.074E+01, 2.086E+01, 3.407E+00, 6.962E-02
 1.460E+02, 8.661E+01, 8.617E+01, 8.569E+01, 8.639E+01, 8.734E+01, 2.660E-04, 5.530E-01, 3.729E+01, 9.124E+01, 9.085E+01, 9.083E+01, 9.090E+01, 9.104E+01, 2.886E-04, 5.896E-01, 3.904E+01, 9.262E+01, 9.278E+01, 9.301E+01, 9.309E+01, 9.318E+01, 2.957E-04, 5.314E-01, 4.104E+01, 9.194E+01, 9.273E+01, 9.228E+01, 9.229E+01, 9.243E+01, 2.852E-04, 6.313E-01, 4.251E+01, 9.606E+01, 9.689E+01, 9.640E+01, 9.644E+01, 9.653E+01, 3.536E-04, 9.450E-01, 5.776E+01, 3.560E+01, 3.275E+01, 3.016E+01, 2.812E+01, 2.247E+01, 2.104E+01, 2.008E+01, 2.491E+00, 1.189E+00, 3.498E+01, 3.222E+01, 2.885E+01, 2.705E+01, 2.126E+01, 2.006E+01, 2.005E+01, 2.068E+00, 1.326E+00, 3.762E+01, 3.783E+01, 2.750E+01, 2.390E+01, 2.313E+01, 2.224E+01, 2.014E+01, 2.629E+00, 6.461E-01, 4.145E+01, 3.594E+01, 2.507E+01, 2.302E+01, 2.071E+01, 2.005E+01, 2.004E+01, 2.545E+00, 6.851E-01, 6.025E+01, 5.111E+01, 3.609E+01, 3.344E+01, 2.315E+01, 2.302E+01, 2.335E+01, 3.226E+00, 1.312E+00, 5.430E+01, 5.256E+01, 3.158E+01, 2.212E+01, 2.134E+01, 2.075E+01, 2.087E+01, 3.495E+00, 8.794E-02
 1.470E+02, 8.742E+01, 8.721E+01, 8.685E+01, 8.722E+01, 8.787E+01, 2.588E-04, 4.734E-01, 3.750E+01, 9.128E+01, 9.115E+01, 9.118E+01, 9.122E+01, 9.131E+01, 2.750E-04, 6.387E-01, 3.915E+01, 9.252E+01, 9.296E+01, 9.299E+01, 9.298E+01, 9.292E+01, 3.087E-04, 6.154E-01, 4.111E+01, 9.205E+01, 9.236E+01, 9.193E+01, 9.188E+01, 9.180E+01, 3.107E-04, 6.174E-01, 4.285E+01, 9.585E+01, 9.656E+01, 9.573E+01, 9.577E+01, 9.574E+01, 3.581E-04, 1.005E+00, 5.761E+01, 3.597E+01, 3.283E+01, 3.037E+01, 2.805E+01, 2.316E+01, 2.135E+01, 2.011E+01, 2.480E+00, 1.174E+00, 3.511E+01, 3.253E+01, 2.913E+01, 2.724E+01, 2.160E+01, 2.007E+01, 2.005E+01, 2.092E+00, 1.356E+00, 3.779E+01, 3.798E+01, 2.741E+01, 2.395E+01, 2.321E+01, 2.236E+01, 2.016E+01, 2.566E+00, 6.808E-01, 4.188E+01, 3.705E+01, 2.524E+01, 2.321E+01, 2.086E+01, 2.005E+01, 2.004E+01, 2.715E+00, 6.452E-01, 6.002E+01, 5.124E+01, 3.634E+01, 3.379E+01, 2.337E+01, 2.303E+01, 2.338E+01, 3.060E+00, 1.351E+00, 5.421E+01, 5.261E+01, 3.359E+01, 2.214E+01, 2.136E+01, 2.076E+01, 2.088E+01, 3.238E+00, 1.192E-01
 1.480E+02, 8.837E+01, 8.782E+01, 8.754E+01, 8.770E+01, 8.804E+01, 2.582E-04, 3.934E-01, 3.762E+01, 9.118E+01, 9.134E+01, 9.134E+01, 9.141E+01, 9.162E+01, 2.720E-04, 6.329E-01, 3.909E+01, 9.312E+01, 9.274E+01, 9.269E+01, 9.267E+01, 9.258E+01, 3.387E-04, 6.834E-01, 4.144E+01, 9.241E+01, 9.194E+01, 9.154E+01, 9.159E+01, 9.191E+01, 3.032E-04, 5.331E-01, 4.327E+01, 9.557E+01, 9.622E+01, 9.543E+01, 9.546E+01, 9.543E+01, 3.442E-04, 9.493E-01, 5.717E+01, 3.618E+01, 3.292E+01, 3.033E+01, 2.804E+01, 2.386E+01, 2.173E+01, 2.016E+01, 2.371E+00, 1.385E+00, 3.534E+01, 3.288E+01, 2.965E+01, 2.744E+01, 2.191E+01, 2.010E+01, 2.005E+01, 2.230E+00, 1.382E+00, 3.793E+01, 3.812E+01, 2.740E+01, 2.400E+01, 2.330E+01, 2.249E+01, 2.018E+01, 2.576E+00, 6.877E-01, 4.234E+01, 3.768E+01, 2.536E+01, 2.336E+01, 2.097E+01, 2.005E+01, 2.004E+01, 2.552E+00, 6.511E-01, 5.962E+01, 5.096E+01, 3.656E+01, 3.413E+01, 2.366E+01, 2.304E+01, 2.342E+01, 3.402E+00, 1.416E+00, 5.367E+01, 5.256E+01, 3.567E+01, 2.223E+01, 2.138E+01, 2.077E+01, 2.089E+01, 3.293E+00, 1.667E-01
 1.490E+02, 8.899E+01, 8.808E+01, 8.788E+01, 8.793E+01, 8.823E+01, 2.712E-04, 3.911E-01, 3.767E+01, 9.103E+01, 9.140E+01, 9.170E+01, 9.185E+01, 9.198E+01, 2.762E-04, 5.407E-01, 3.900E+01, 9.352E+01, 9.254E+01, 9.255E+01, 9.249E+01, 9.235E+01, 3.202E-04, 6.116E-01, 4.164E+01, 9.260E+01, 9.188E+01, 9.175E+01, 9.184E+01, 9.193E+01, 3.073E-04, 5.628E-01, 4.332E+01, 9.569E+01, 9.580E+01, 9.559E+01, 9.561E+01, 9.564E+01, 3.763E-04, 9.154E-01, 5.695E+01, 3.625E+01, 3.306E+01, 3.031E+01, 2.847E+01, 2.432E+01, 2.214E+01, 2.020E+01, 2.398E+00, 1.658E+00, 3.557E+01, 3.326E+01, 3.014E+01, 2.765E+01, 2.221E+01, 2.019E+01, 2.005E+01, 2.227E+00, 1.422E+00, 3.804E+01, 3.849E+01, 2.788E+01, 2.404E+01, 2.338E+01, 2.261E+01, 2.020E+01, 2.702E+00, 6.895E-01, 4.233E+01, 3.743E+01, 2.545E+01, 2.349E+01, 2.108E+01, 2.006E+01, 2.004E+01, 2.479E+00, 7.042E-01, 5.912E+01, 5.117E+01, 3.678E+01, 3.447E+01, 2.397E+01, 2.304E+01, 2.344E+01, 3.315E+00, 1.572E+00, 5.322E+01, 5.276E+01, 3.670E+01, 2.229E+01, 2.138E+01, 2.078E+01, 2.091E+01, 3.316E+00, 1.094E-01
 1.500E+02, 8.927E+01, 8.825E+01, 8.812E+01, 8.821E+01, 8.865E+01, 2.824E-04, 4.386E-01, 3.779E+01, 9.108E+01, 9.175E+01, 9.188E+01, 9.184E+01, 9.155E+01, 2.954E-04, 5.115E-01, 3.903E+01, 9.357E+01, 9.259E+01, 9.253E+01, 9.239E+01, 9.232E+01, 3.119E-04, 4.877E-01, 4.170E+01, 9.284E+01, 9.221E+01, 9.225E+01, 9.231E+01, 9.251E+01, 3.186E-04, 7.318E-01, 4.342E+01, 9.587E+01, 9.577E+01, 9.544E+01, 9.544E+01, 9.538E+01, 3.762E-04, 8.671E-01, 5.678E+01, 3.633E+01, 3.329E+01, 3.059E+01, 2.907E+01, 2.461E+01, 2.251E+01, 2.024E+01, 2.461E+00, 1.685E+00, 3.570E+01, 3.363E+01, 3.038E+01, 2.788E+01, 2.246E+01, 2.032E+01, 2.006E+01, 2.220E+00, 1.463E+00, 3.829E+01, 3.882E+01, 2.885E+01, 2.408E+01, 2.347E+01, 2.271E+01, 2.021E+01, 2.875E+00, 7.513E-01, 4.226E+01, 3.716E+01, 2.553E+01, 2.380E+01, 2.124E+01, 2.010E+01, 2.004E+01, 2.666E+00, 9.404E-01, 5.915E+01, 5.107E+01, 3.707E+01, 3.493E+01, 2.424E+01, 2.307E+01, 2.348E+01, 3.450E+00, 1.675E+00, 5.287E+01, 5.272E+01, 3.706E+01, 2.228E+01, 2.139E+01, 2.079E+01, 2.092E+01, 3.095E+00, 9.610E-02
 1.510E+02, 8.947E+01, 8.860E+01, 8.847E+01, 8.871E+01, 8.949E+01, 2.686E-04, 4.912E-01, 3.809E+01, 9.162E+01, 9.132E+01, 9.137E+01, 9.129E+01, 9.098E+01, 3.124E-04, 5.638E-01, 3.933E+01, 9.358E+01, 9.285E+01, 9.299E+01, 9.301E+01, 9.335E+01, 3.239E-04, 5.868E-01, 4.167E+01, 9.314E+01, 9.275E+01, 9.250E+01, 9.248E+01, 9.250E+01, 3.317E-04, 6.697E-01, 4.397E+01, 9.592E+01, 9.550E+01, 9.574E+01, 9.574E+01, 9.577E+01, 3.937E-04, 1.149E+00, 5.683E+01, 3.641E+01, 3.337E+01, 3.086E+01, 2.961E+01, 2.481E+01, 2.278E+01, 2.026E+01, 2.419E+00, 1.737E+00, 3.573E+01, 3.390E+01, 3.050E+01, 2.812E+01, 2.266E+01, 2.047E+01, 2.006E+01, 2.161E+00, 1.493E+00, 3.880E+01, 3.924E+01, 2.945E+01, 2.419E+01, 2.354E+01, 2.278E+01, 2.022E+01, 2.794E+00, 8.982E-01, 4.249E+01, 3.733E+01, 2.563E+01, 2.422E+01, 2.144E+01, 2.015E+01, 2.005E+01, 2.738E+00, 1.009E+00, 5.993E+01, 5.131E+01, 3.735E+01, 3.538E+01, 2.443E+01, 2.311E+01, 2.353E+01, 4.060E+00, 1.708E+00, 5.275E+01, 5.274E+01, 3.761E+01, 2.229E+01, 2.139E+01, 2.079E+01, 2.093E+01, 3.115E+00, 1.345E-01
 1.520E+02, 8.980E+01, 8.949E+01, 8.933E+01, 8.959E+01, 9.016E+01, 2.557E-04, 5.201E-01, 3.828E+01, 9.213E+01, 9.089E+01, 9.096E+01, 9.092E+01, 9.080E+01, 3.149E-04, 6.354E-01, 3.973E+01, 9.372E+01, 9.384E+01, 9.363E+01, 9.358E+01, 9.367E+01, 3.252E-04, 6.048E-01, 4.182E+01, 9.349E+01, 9.271E+01, 9.254E+01, 9.258E+01, 9.278E+01, 3.087E-04, 6.082E-01, 4.451E+01, 9.667E+01, 9.579E+01, 9.578E+01, 9.580E+01, 9.584E+01, 4.213E-04, 1.173E+00, 5.808E+01, 3.638E+01, 3.329E+01, 3.104E+01, 3.006E+01, 2.495E+01, 2.300E+01, 2.027E+01, 2.380E+00, 1.790E+00, 3.586E+01, 3.410E+01, 3.070E+01, 2.838E+01, 2.282E+01, 2.061E+01, 2.006E+01, 2.211E+00, 1.507E+00, 3.916E+01, 3.958E+01, 2.954E+01, 2.438E+01, 2.356E+01, 2.280E+01, 2.022E+01, 2.745E+00, 9.308E-01, 4.269E+01, 3.764E+01, 2.567E+01, 2.455E+01, 2.170E+01, 2.017E+01, 2.005E+01, 2.673E+00, 1.002E+00, 6.101E+01, 5.247E+01, 3.770E+01, 3.575E+01, 2.451E+01, 2.313E+01, 2.356E+01, 3.929E+00, 1.733E+00, 5.254E+01, 5.286E+01, 3.777E+01, 2.238E+01, 2.140E+01, 2.080E+01, 2.094E+01, 3.172E+00, 2.310E-01
 1.530E+02, 9.007E+01, 9.020E+01, 9.006E+01, 9.012E+01, 9.024E+01, 2.705E-04, 4.683E-01, 3.841E+01, 9.253E+01, 9.092E+01, 9.143E+01, 9.154E+01, 9.189E+01, 3.017E-04, 6.810E-01, 4.014E+01, 9.376E+01, 9.381E+01, 9.355E+01, 9.349E+01, 9.347E+01, 3.228E-04, 5.948E-01, 4.205E+01, 9.330E+01, 9.282E+01, 9.293E+01, 9.311E+01, 9.347E+01, 2.835E-04, 5.216E-01, 4.449E+01, 9.704E+01, 9.612E+01, 9.593E+01, 9.593E+01, 9.600E+01, 4.264E-04, 1.034E+00, 5.886E+01, 3.639E+01, 3.339E+01, 3.121E+01, 3.041E+01, 2.508E+01, 2.317E+01, 2.028E+01, 2.521E+00, 1.790E+00, 3.610E+01, 3.432E+01, 3.105E+01, 2.863E+01, 2.300E+01, 2.072E+01, 2.006E+01, 2.353E+00, 1.532E+00, 3.936E+01, 3.988E+01, 2.940E+01, 2.457E+01, 2.354E+01, 2.277E+01, 2.022E+01, 2.777E+00, 9.347E-01, 4.261E+01, 3.778E+01, 2.569E+01, 2.480E+01, 2.197E+01, 2.019E+01, 2.005E+01, 2.554E+00, 9.961E-01, 6.166E+01, 5.231E+01, 3.796E+01, 3.603E+01, 2.455E+01, 2.317E+01, 2.359E+01, 4.143E+00, 1.738E+00, 5.258E+01, 5.282E+01, 3.790E+01, 2.266E+01, 2.141E+01, 2.080E+01, 2.094E+01, 3.297E+00, 4.555E-01
 1.540E+02, 9.028E+01, 9.042E+01, 9.040E+01, 9.031E+01, 9.009E+01, 3.023E-04, 5.124E-01, 3.865E+01, 9.239E+01, 9.213E+01, 9.259E+01, 9.262E+01, 9.284E+01, 2.837E-04, 6.169E-01, 4.031E+01, 9.390E+01, 9.368E+01, 9.363E+01, 9.364E+01, 9.375E+01, 3.265E-04, 6.592E-01, 4.215E+01, 9.298E+01, 9.326E+01, 9.338E+01, 9.351E+01, 9.376E+01, 3.065E-04, 5.565E-01, 4.420E+01, 9.737E+01, 9.687E+01, 9.710E+01, 9.711E+01, 9.725E+01, 4.304E-04, 1.071E+00, 5.970E+01, 3.653E+01, 3.372E+01, 3.139E+01, 3.065E+01, 2.526E+01, 2.324E+01, 2.028E+01, 2.618E+00, 1.784E+00, 3.630E+01, 3.458E+01, 3.140E+01, 2.888E+01, 2.326E+01, 2.079E+01, 2.007E+01, 2.453E+00, 1.568E+00, 3.943E+01, 4.011E+01, 2.920E+01, 2.478E+01, 2.352E+01, 2.272E+01, 2.022E+01, 2.870E+00, 9.647E-01, 4.268E+01, 3.826E+01, 2.581E+01, 2.500E+01, 2.218E+01, 2.025E+01, 2.005E+01, 2.630E+00, 9.844E-01, 6.216E+01, 5.308E+01, 3.821E+01, 3.632E+01, 2.461E+01, 2.322E+01, 2.364E+01, 3.987E+00, 1.735E+00, 5.334E+01, 5.324E+01, 3.852E+01, 2.327E+01, 2.144E+01, 2.081E+01, 2.095E+01, 3.478E+00, 7.431E-01
 1.550E+02, 9.059E+01, 9.032E+01, 9.042E+01, 9.027E+01, 9.012E+01, 2.844E-04, 5.579E-01, 3.908E+01, 9.238E+01, 9.285E+01, 9.291E+01, 9.293E+01, 9.316E+01, 3.116E-04, 5.617E-01, 4.044E+01, 9.403E+01, 9.379E+01, 9.371E+01, 9.372E+01, 9.379E+01, 3.427E-04, 7.659E-01, 4.242E+01, 9.304E+01, 9.394E+01, 9.360E+01, 9.355E+01, 9.342E+01, 3.042E-04, 6.244E-01, 4.428E+01, 9.742E+01, 9.732E+01, 9.733E+01, 9.734E+01, 9.742E+01, 4.166E-04, 1.052E+00, 6.010E+01, 3.670E+01, 3.399E+01, 3.158E+01, 3.076E+01, 2.551E+01, 2.328E+01, 2.028E+01, 2.599E+00, 1.729E+00, 3.651E+01, 3.490E+01, 3.161E+01, 2.914E+01, 2.355E+01, 2.086E+01, 2.008E+01, 2.453E+00, 1.590E+00, 3.963E+01, 4.059E+01, 2.912E+01, 2.498E+01, 2.352E+01, 2.261E+01, 2.022E+01, 2.901E+00, 9.913E-01, 4.285E+01, 3.879E+01, 2.611E+01, 2.516E+01, 2.236E+01, 2.035E+01, 2.005E+01, 2.658E+00, 9.445E-01, 6.246E+01, 5.285E+01, 3.847E+01, 3.660E+01, 2.472E+01, 2.328E+01, 2.363E+01, 3.960E+00, 1.733E+00, 5.387E+01, 5.328E+01, 3.917E+01, 2.391E+01, 2.146E+01, 2.082E+01, 2.096E+01, 3.633E+00, 6.541E-01
