s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.360E+02, 9.393E+01, 9.252E+01, 9.225E+01, 9.248E+01, 9.336E+01, 3.370E-04, 6.216E-01, 5.439E+01, 9.087E+01, 8.802E+01, 8.765E+01, 8.767E+01, 8.808E+01, 3.190E-04, 2.460E-01, 4.591E+01, 9.649E+01, 9.614E+01, 9.644E+01, 9.648E+01, 9.662E+01, 3.728E-04, 7.843E-01, 6.452E+01, 9.690E+01, 9.659E+01, 9.666E+01, 9.666E+01, 9.667E+01, 4.123E-04, 7.952E-01, 6.753E+01, 9.722E+01, 9.734E+01, 9.734E+01, 9.734E+01, 9.729E+01, 4.056E-04, 1.027E+00, 9.305E+01, 5.412E+01, 5.055E+01, 4.427E+01, 3.965E+01, 3.065E+01, 2.666E+01, 2.446E+01, 3.036E+00, 2.090E+00, 4.854E+01, 4.535E+01, 3.820E+01, 3.635E+01, 3.038E+01, 2.429E+01, 2.146E+01, 2.724E+00, 1.786E+00, 5.809E+01, 5.903E+01, 4.257E+01, 3.161E+01, 2.811E+01, 2.291E+01, 2.083E+01, 3.337E+00, 1.245E+00, 6.249E+01, 4.969E+01, 3.408E+01, 3.026E+01, 2.631E+01, 2.220E+01, 2.059E+01, 3.489E+00, 1.200E+00, 9.827E+01, 8.768E+01, 5.520E+01, 5.229E+01, 3.909E+01, 2.837E+01, 2.816E+01, 4.057E+00, 2.086E+00, 8.483E+01, 8.672E+01, 6.066E+01, 3.064E+01, 2.493E+01, 2.323E+01, 2.242E+01, 3.783E+00, 1.158E+00
 1.370E+02, 9.400E+01, 9.306E+01, 9.288E+01, 9.310E+01, 9.393E+01, 3.347E-04, 5.776E-01, 5.476E+01, 9.138E+01, 8.845E+01, 8.820E+01, 8.809E+01, 8.839E+01, 2.940E-04, 1.574E-01, 4.611E+01, 9.635E+01, 9.645E+01, 9.696E+01, 9.699E+01, 9.706E+01, 3.684E-04, 6.447E-01, 6.461E+01, 9.699E+01, 9.678E+01, 9.681E+01, 9.680E+01, 9.682E+01, 3.793E-04, 6.998E-01, 6.780E+01, 9.729E+01, 9.738E+01, 9.698E+01, 9.700E+01, 9.701E+01, 4.218E-04, 1.144E+00, 9.268E+01, 5.431E+01, 5.133E+01, 4.484E+01, 3.978E+01, 3.086E+01, 2.693E+01, 2.475E+01, 3.125E+00, 2.073E+00, 4.893E+01, 4.578E+01, 3.845E+01, 3.674E+01, 3.060E+01, 2.461E+01, 2.148E+01, 2.733E+00, 1.815E+00, 5.802E+01, 5.940E+01, 4.461E+01, 3.181E+01, 2.846E+01, 2.255E+01, 2.073E+01, 3.462E+00, 1.621E+00, 6.216E+01, 5.010E+01, 3.500E+01, 3.089E+01, 2.639E+01, 2.227E+01, 2.056E+01, 3.168E+00, 1.337E+00, 9.739E+01, 8.627E+01, 5.557E+01, 5.262E+01, 3.936E+01, 2.848E+01, 2.821E+01, 3.952E+00, 2.062E+00, 8.389E+01, 8.596E+01, 6.181E+01, 3.158E+01, 2.528E+01, 2.349E+01, 2.257E+01, 3.705E+00, 1.138E+00
 1.380E+02, 9.400E+01, 9.368E+01, 9.350E+01, 9.378E+01, 9.471E+01, 3.556E-04, 5.879E-01, 5.516E+01, 9.145E+01, 8.863E+01, 8.845E+01, 8.814E+01, 8.840E+01, 2.891E-04, 1.528E-01, 4.590E+01, 9.628E+01, 9.683E+01, 9.693E+01, 9.691E+01, 9.682E+01, 3.673E-04, 7.016E-01, 6.443E+01, 9.684E+01, 9.701E+01, 9.709E+01, 9.715E+01, 9.733E+01, 3.560E-04, 6.690E-01, 6.695E+01, 9.731E+01, 9.727E+01, 9.674E+01, 9.678E+01, 9.683E+01, 4.402E-04, 1.066E+00, 9.271E+01, 5.471E+01, 5.238E+01, 4.574E+01, 4.014E+01, 3.110E+01, 2.721E+01, 2.500E+01, 3.343E+00, 2.145E+00, 4.910E+01, 4.634E+01, 3.907E+01, 3.713E+01, 3.080E+01, 2.491E+01, 2.153E+01, 2.796E+00, 1.840E+00, 5.848E+01, 5.934E+01, 4.661E+01, 3.255E+01, 2.873E+01, 2.220E+01, 2.065E+01, 3.418E+00, 1.804E+00, 6.150E+01, 5.047E+01, 3.570E+01, 3.162E+01, 2.646E+01, 2.229E+01, 2.051E+01, 3.258E+00, 1.418E+00, 9.591E+01, 8.781E+01, 5.596E+01, 5.271E+01, 3.953E+01, 2.870E+01, 2.844E+01, 3.841E+00, 2.081E+00, 8.294E+01, 8.552E+01, 6.298E+01, 3.235E+01, 2.558E+01, 2.375E+01, 2.276E+01, 3.628E+00, 1.177E+00
 1.390E+02, 9.452E+01, 9.458E+01, 9.424E+01, 9.429E+01, 9.459E+01, 3.572E-04, 7.363E-01, 5.596E+01, 9.154E+01, 8.877E+01, 8.859E+01, 8.833E+01, 8.842E+01, 2.879E-04, 1.229E-01, 4.572E+01, 9.620E+01, 9.655E+01, 9.654E+01, 9.652E+01, 9.639E+01, 3.782E-04, 7.775E-01, 6.418E+01, 9.635E+01, 9.726E+01, 9.714E+01, 9.715E+01, 9.715E+01, 3.682E-04, 7.536E-01, 6.609E+01, 9.756E+01, 9.729E+01, 9.726E+01, 9.728E+01, 9.734E+01, 3.988E-04, 9.960E-01, 9.229E+01, 5.528E+01, 5.268E+01, 4.667E+01, 4.033E+01, 3.133E+01, 2.750E+01, 2.521E+01, 3.104E+00, 2.044E+00, 4.927E+01, 4.689E+01, 4.003E+01, 3.762E+01, 3.095E+01, 2.517E+01, 2.165E+01, 2.848E+00, 1.924E+00, 5.872E+01, 5.965E+01, 4.801E+01, 3.311E+01, 2.902E+01, 2.191E+01, 2.058E+01, 3.312E+00, 1.555E+00, 6.186E+01, 5.072E+01, 3.619E+01, 3.231E+01, 2.657E+01, 2.226E+01, 2.045E+01, 3.492E+00, 1.551E+00, 9.497E+01, 8.718E+01, 5.643E+01, 5.285E+01, 3.959E+01, 2.911E+01, 2.857E+01, 4.032E+00, 2.127E+00, 8.248E+01, 8.515E+01, 6.393E+01, 3.295E+01, 2.587E+01, 2.400E+01, 2.298E+01, 3.610E+00, 1.103E+00
 1.400E+02, 9.508E+01, 9.477E+01, 9.450E+01, 9.443E+01, 9.443E+01, 3.444E-04, 6.427E-01, 5.655E+01, 9.162E+01, 8.928E+01, 8.884E+01, 8.869E+01, 8.931E+01, 2.769E-04, 2.013E-01, 4.533E+01, 9.625E+01, 9.618E+01, 9.619E+01, 9.618E+01, 9.608E+01, 3.842E-04, 8.597E-01, 6.408E+01, 9.626E+01, 9.661E+01, 9.622E+01, 9.620E+01, 9.602E+01, 3.962E-04, 9.214E-01, 6.672E+01, 9.728E+01, 9.730E+01, 9.767E+01, 9.767E+01, 9.773E+01, 4.002E-04, 9.279E-01, 9.126E+01, 5.547E+01, 5.250E+01, 4.701E+01, 4.023E+01, 3.158E+01, 2.780E+01, 2.539E+01, 3.049E+00, 1.885E+00, 4.959E+01, 4.741E+01, 4.085E+01, 3.818E+01, 3.103E+01, 2.543E+01, 2.185E+01, 2.863E+00, 1.992E+00, 5.862E+01, 5.980E+01, 4.846E+01, 3.341E+01, 2.933E+01, 2.167E+01, 2.053E+01, 3.233E+00, 1.598E+00, 6.321E+01, 5.140E+01, 3.642E+01, 3.289E+01, 2.674E+01, 2.218E+01, 2.041E+01, 3.432E+00, 1.513E+00, 9.367E+01, 8.661E+01, 5.697E+01, 5.324E+01, 3.962E+01, 2.939E+01, 2.851E+01, 3.887E+00, 2.211E+00, 8.168E+01, 8.547E+01, 6.413E+01, 3.340E+01, 2.614E+01, 2.426E+01, 2.321E+01, 3.915E+00, 1.198E+00
 1.410E+02, 9.516E+01, 9.449E+01, 9.434E+01, 9.426E+01, 9.426E+01, 3.409E-04, 6.539E-01, 5.666E+01, 9.151E+01, 9.044E+01, 8.955E+01, 8.969E+01, 9.093E+01, 2.878E-04, 2.641E-01, 4.494E+01, 9.627E+01, 9.586E+01, 9.601E+01, 9.601E+01, 9.599E+01, 3.852E-04, 9.132E-01, 6.450E+01, 9.651E+01, 9.586E+01, 9.571E+01, 9.572E+01, 9.561E+01, 3.794E-04, 8.303E-01, 6.752E+01, 9.718E+01, 9.744E+01, 9.762E+01, 9.758E+01, 9.749E+01, 4.057E-04, 1.064E+00, 9.020E+01, 5.545E+01, 5.292E+01, 4.686E+01, 4.003E+01, 3.188E+01, 2.815E+01, 2.556E+01, 3.108E+00, 2.022E+00, 4.987E+01, 4.803E+01, 4.145E+01, 3.873E+01, 3.124E+01, 2.575E+01, 2.212E+01, 2.889E+00, 2.020E+00, 5.844E+01, 5.962E+01, 4.828E+01, 3.378E+01, 2.967E+01, 2.147E+01, 2.048E+01, 3.453E+00, 1.681E+00, 6.382E+01, 5.253E+01, 3.650E+01, 3.321E+01, 2.724E+01, 2.205E+01, 2.037E+01, 3.232E+00, 1.512E+00, 9.266E+01, 8.654E+01, 5.760E+01, 5.406E+01, 3.987E+01, 2.961E+01, 2.859E+01, 3.629E+00, 2.367E+00, 8.100E+01, 8.519E+01, 6.454E+01, 3.409E+01, 2.639E+01, 2.452E+01, 2.342E+01, 3.745E+00, 1.310E+00
 1.420E+02, 9.518E+01, 9.458E+01, 9.450E+01, 9.440E+01, 9.425E+01, 3.516E-04, 6.822E-01, 5.669E+01, 9.152E+01, 9.162E+01, 9.047E+01, 9.086E+01, 9.190E+01, 3.105E-04, 2.241E-01, 4.499E+01, 9.635E+01, 9.596E+01, 9.619E+01, 9.620E+01, 9.622E+01, 3.826E-04, 8.048E-01, 6.506E+01, 9.645E+01, 9.576E+01, 9.612E+01, 9.617E+01, 9.628E+01, 3.608E-04, 7.589E-01, 6.711E+01, 9.712E+01, 9.704E+01, 9.713E+01, 9.710E+01, 9.700E+01, 4.029E-04, 1.051E+00, 8.961E+01, 5.542E+01, 5.352E+01, 4.718E+01, 4.036E+01, 3.222E+01, 2.857E+01, 2.573E+01, 3.117E+00, 2.219E+00, 5.009E+01, 4.853E+01, 4.191E+01, 3.930E+01, 3.149E+01, 2.603E+01, 2.242E+01, 2.901E+00, 2.030E+00, 5.897E+01, 5.976E+01, 4.789E+01, 3.444E+01, 3.010E+01, 2.132E+01, 2.044E+01, 3.534E+00, 1.787E+00, 6.359E+01, 5.285E+01, 3.660E+01, 3.362E+01, 2.791E+01, 2.188E+01, 2.035E+01, 3.345E+00, 1.605E+00, 9.245E+01, 8.610E+01, 5.839E+01, 5.518E+01, 4.031E+01, 2.987E+01, 2.862E+01, 3.969E+00, 2.294E+00, 8.069E+01, 8.469E+01, 6.441E+01, 3.469E+01, 2.663E+01, 2.477E+01, 2.356E+01, 3.723E+00, 1.249E+00
 1.430E+02, 9.522E+01, 9.467E+01, 9.395E+01, 9.429E+01, 9.470E+01, 3.612E-04, 7.856E-01, 5.745E+01, 9.170E+01, 9.195E+01, 9.023E+01, 9.100E+01, 9.242E+01, 3.286E-04, 1.489E-01, 4.527E+01, 9.642E+01, 9.626E+01, 9.636E+01, 9.637E+01, 9.640E+01, 3.829E-04, 7.425E-01, 6.525E+01, 9.621E+01, 9.643E+01, 9.668E+01, 9.670E+01, 9.679E+01, 3.584E-04, 7.225E-01, 6.616E+01, 9.696E+01, 9.707E+01, 9.709E+01, 9.708E+01, 9.704E+01, 4.006E-04, 1.030E+00, 8.886E+01, 5.538E+01, 5.385E+01, 4.788E+01, 4.086E+01, 3.254E+01, 2.898E+01, 2.591E+01, 3.098E+00, 2.226E+00, 5.078E+01, 4.916E+01, 4.223E+01, 3.986E+01, 3.168E+01, 2.627E+01, 2.273E+01, 3.009E+00, 2.054E+00, 5.966E+01, 6.013E+01, 4.765E+01, 3.518E+01, 3.067E+01, 2.123E+01, 2.041E+01, 3.455E+00, 1.810E+00, 6.343E+01, 5.301E+01, 3.677E+01, 3.402E+01, 2.861E+01, 2.175E+01, 2.033E+01, 3.407E+00, 1.574E+00, 9.310E+01, 8.686E+01, 5.968E+01, 5.573E+01, 4.095E+01, 3.030E+01, 2.857E+01, 4.334E+00, 2.251E+00, 8.005E+01, 8.430E+01, 6.359E+01, 3.474E+01, 2.689E+01, 2.499E+01, 2.361E+01, 3.781E+00, 1.140E+00
 1.440E+02, 9.534E+01, 9.475E+01, 9.340E+01, 9.424E+01, 9.506E+01, 3.418E-04, 7.920E-01, 5.805E+01, 9.188E+01, 9.195E+01, 8.996E+01, 9.057E+01, 9.263E+01, 3.233E-04, 1.286E-01, 4.561E+01, 9.647E+01, 9.643E+01, 9.650E+01, 9.650E+01, 9.653E+01, 3.857E-04, 7.012E-01, 6.513E+01, 9.595E+01, 9.642E+01, 9.629E+01, 9.627E+01, 9.620E+01, 3.689E-04, 8.753E-01, 6.583E+01, 9.704E+01, 9.706E+01, 9.712E+01, 9.711E+01, 9.706E+01, 4.287E-04, 8.095E-01, 8.874E+01, 5.550E+01, 5.412E+01, 4.788E+01, 4.077E+01, 3.284E+01, 2.933E+01, 2.608E+01, 3.192E+00, 2.010E+00, 5.177E+01, 4.969E+01, 4.247E+01, 4.027E+01, 3.198E+01, 2.650E+01, 2.299E+01, 2.957E+00, 2.087E+00, 5.982E+01, 6.035E+01, 4.740E+01, 3.576E+01, 3.132E+01, 2.120E+01, 2.038E+01, 3.446E+00, 1.839E+00, 6.382E+01, 5.400E+01, 3.699E+01, 3.428E+01, 2.925E+01, 2.167E+01, 2.032E+01, 3.523E+00, 1.583E+00, 9.400E+01, 8.768E+01, 6.035E+01, 5.625E+01, 4.159E+01, 3.064E+01, 2.854E+01, 4.604E+00, 2.341E+00, 7.876E+01, 8.408E+01, 6.439E+01, 3.497E+01, 2.723E+01, 2.519E+01, 2.362E+01, 3.721E+00, 1.384E+00
 1.450E+02, 9.538E+01, 9.471E+01, 9.370E+01, 9.434E+01, 9.520E+01, 3.273E-04, 7.039E-01, 5.797E+01, 9.202E+01, 9.222E+01, 8.970E+01, 9.049E+01, 9.285E+01, 3.188E-04, 1.375E-01, 4.592E+01, 9.643E+01, 9.647E+01, 9.646E+01, 9.646E+01, 9.646E+01, 3.837E-04, 7.188E-01, 6.510E+01, 9.588E+01, 9.591E+01, 9.576E+01, 9.575E+01, 9.563E+01, 3.668E-04, 8.132E-01, 6.609E+01, 9.732E+01, 9.673E+01, 9.712E+01, 9.711E+01, 9.704E+01, 4.368E-04, 9.597E-01, 8.921E+01, 5.584E+01, 5.431E+01, 4.763E+01, 4.060E+01, 3.310E+01, 2.963E+01, 2.623E+01, 3.226E+00, 2.101E+00, 5.222E+01, 4.994E+01, 4.267E+01, 4.056E+01, 3.248E+01, 2.677E+01, 2.322E+01, 2.919E+00, 2.122E+00, 6.003E+01, 6.053E+01, 4.752E+01, 3.622E+01, 3.194E+01, 2.120E+01, 2.036E+01, 3.529E+00, 1.867E+00, 6.443E+01, 5.474E+01, 3.747E+01, 3.451E+01, 2.966E+01, 2.162E+01, 2.030E+01, 3.577E+00, 1.582E+00, 9.516E+01, 8.792E+01, 6.080E+01, 5.662E+01, 4.195E+01, 3.103E+01, 2.867E+01, 4.305E+00, 2.378E+00, 7.785E+01, 8.360E+01, 6.616E+01, 3.566E+01, 2.763E+01, 2.539E+01, 2.366E+01, 3.673E+00, 1.457E+00
 1.460E+02, 9.541E+01, 9.482E+01, 9.379E+01, 9.436E+01, 9.525E+01, 3.284E-04, 4.867E-01, 5.751E+01, 9.217E+01, 9.231E+01, 8.924E+01, 9.029E+01, 9.284E+01, 3.180E-04, 5.315E-02, 4.612E+01, 9.647E+01, 9.646E+01, 9.646E+01, 9.646E+01, 9.646E+01, 3.875E-04, 7.835E-01, 6.522E+01, 9.599E+01, 9.553E+01, 9.557E+01, 9.560E+01, 9.562E+01, 3.811E-04, 7.367E-01, 6.647E+01, 9.761E+01, 9.694E+01, 9.728E+01, 9.728E+01, 9.732E+01, 4.535E-04, 1.394E+00, 9.039E+01, 5.622E+01, 5.422E+01, 4.786E+01, 4.068E+01, 3.335E+01, 2.987E+01, 2.635E+01, 3.178E+00, 2.192E+00, 5.232E+01, 5.012E+01, 4.291E+01, 4.084E+01, 3.301E+01, 2.712E+01, 2.340E+01, 2.943E+00, 2.164E+00, 6.081E+01, 6.122E+01, 4.817E+01, 3.665E+01, 3.241E+01, 2.118E+01, 2.035E+01, 3.505E+00, 1.822E+00, 6.480E+01, 5.501E+01, 3.807E+01, 3.471E+01, 2.989E+01, 2.158E+01, 2.029E+01, 3.529E+00, 1.588E+00, 9.581E+01, 8.752E+01, 6.117E+01, 5.694E+01, 4.196E+01, 3.164E+01, 2.877E+01, 4.229E+00, 2.436E+00, 7.775E+01, 8.302E+01, 6.763E+01, 3.605E+01, 2.792E+01, 2.556E+01, 2.369E+01, 3.761E+00, 1.255E+00
 1.470E+02, 9.520E+01, 9.472E+01, 9.406E+01, 9.443E+01, 9.505E+01, 3.498E-04, 4.968E-01, 5.724E+01, 9.226E+01, 9.212E+01, 8.813E+01, 8.962E+01, 9.254E+01, 3.152E-04, 5.525E-02, 4.616E+01, 9.658E+01, 9.654E+01, 9.655E+01, 9.655E+01, 9.655E+01, 3.894E-04, 8.628E-01, 6.492E+01, 9.616E+01, 9.563E+01, 9.573E+01, 9.575E+01, 9.576E+01, 3.881E-04, 7.796E-01, 6.658E+01, 9.781E+01, 9.756E+01, 9.762E+01, 9.762E+01, 9.767E+01, 4.649E-04, 1.429E+00, 9.118E+01, 5.645E+01, 5.399E+01, 4.803E+01, 4.078E+01, 3.363E+01, 3.010E+01, 2.648E+01, 3.138E+00, 2.217E+00, 5.226E+01, 5.034E+01, 4.318E+01, 4.115E+01, 3.352E+01, 2.753E+01, 2.356E+01, 2.975E+00, 2.233E+00, 6.145E+01, 6.198E+01, 4.861E+01, 3.690E+01, 3.256E+01, 2.115E+01, 2.033E+01, 3.624E+00, 1.853E+00, 6.474E+01, 5.509E+01, 3.860E+01, 3.498E+01, 3.017E+01, 2.155E+01, 2.027E+01, 3.439E+00, 1.666E+00, 9.655E+01, 8.984E+01, 6.131E+01, 5.717E+01, 4.166E+01, 3.227E+01, 2.890E+01, 4.224E+00, 2.575E+00, 7.705E+01, 8.356E+01, 6.766E+01, 3.588E+01, 2.813E+01, 2.569E+01, 2.372E+01, 3.974E+00, 1.128E+00
 1.480E+02, 9.526E+01, 9.496E+01, 9.456E+01, 9.479E+01, 9.517E+01, 3.422E-04, 6.436E-01, 5.747E+01, 9.226E+01, 9.189E+01, 8.779E+01, 8.950E+01, 9.227E+01, 3.365E-04, 1.431E-01, 4.624E+01, 9.654E+01, 9.642E+01, 9.645E+01, 9.645E+01, 9.646E+01, 3.981E-04, 9.908E-01, 6.492E+01, 9.626E+01, 9.573E+01, 9.594E+01, 9.597E+01, 9.605E+01, 3.757E-04, 7.999E-01, 6.687E+01, 9.810E+01, 9.788E+01, 9.793E+01, 9.794E+01, 9.796E+01, 4.420E-04, 1.035E+00, 9.262E+01, 5.642E+01, 5.399E+01, 4.779E+01, 4.091E+01, 3.400E+01, 3.035E+01, 2.665E+01, 3.119E+00, 2.235E+00, 5.225E+01, 5.068E+01, 4.345E+01, 4.143E+01, 3.412E+01, 2.798E+01, 2.369E+01, 2.925E+00, 2.260E+00, 6.166E+01, 6.252E+01, 4.864E+01, 3.706E+01, 3.265E+01, 2.118E+01, 2.033E+01, 3.569E+00, 1.965E+00, 6.474E+01, 5.494E+01, 3.906E+01, 3.532E+01, 3.051E+01, 2.154E+01, 2.026E+01, 3.354E+00, 1.813E+00, 9.656E+01, 9.037E+01, 6.159E+01, 5.744E+01, 4.144E+01, 3.270E+01, 2.914E+01, 4.081E+00, 2.557E+00, 7.589E+01, 8.440E+01, 6.652E+01, 3.563E+01, 2.829E+01, 2.582E+01, 2.375E+01, 4.098E+00, 1.128E+00
 1.490E+02, 9.534E+01, 9.514E+01, 9.490E+01, 9.503E+01, 9.527E+01, 3.480E-04, 6.065E-01, 5.752E+01, 9.255E+01, 9.188E+01, 8.881E+01, 8.989E+01, 9.255E+01, 3.329E-04, 2.143E-01, 4.662E+01, 9.673E+01, 9.640E+01, 9.639E+01, 9.639E+01, 9.640E+01, 4.114E-04, 9.906E-01, 6.572E+01, 9.631E+01, 9.589E+01, 9.599E+01, 9.602E+01, 9.611E+01, 4.172E-04, 8.243E-01, 6.758E+01, 9.809E+01, 9.770E+01, 9.773E+01, 9.776E+01, 9.784E+01, 5.029E-04, 1.203E+00, 9.390E+01, 5.632E+01, 5.451E+01, 4.786E+01, 4.111E+01, 3.449E+01, 3.066E+01, 2.685E+01, 3.316E+00, 2.441E+00, 5.247E+01, 5.107E+01, 4.363E+01, 4.160E+01, 3.470E+01, 2.841E+01, 2.382E+01, 2.975E+00, 2.281E+00, 6.199E+01, 6.282E+01, 4.876E+01, 3.728E+01, 3.279E+01, 2.125E+01, 2.032E+01, 3.476E+00, 2.139E+00, 6.456E+01, 5.497E+01, 3.954E+01, 3.561E+01, 3.091E+01, 2.160E+01, 2.024E+01, 3.532E+00, 1.730E+00, 9.652E+01, 9.209E+01, 6.209E+01, 5.786E+01, 4.162E+01, 3.290E+01, 2.946E+01, 4.361E+00, 2.520E+00, 7.552E+01, 8.453E+01, 6.717E+01, 3.561E+01, 2.837E+01, 2.596E+01, 2.375E+01, 4.415E+00, 1.273E+00
 1.500E+02, 9.538E+01, 9.523E+01, 9.507E+01, 9.517E+01, 9.539E+01, 3.613E-04, 6.214E-01, 5.755E+01, 9.279E+01, 9.234E+01, 8.936E+01, 9.044E+01, 9.314E+01, 3.261E-04, 2.098E-01, 4.685E+01, 9.692E+01, 9.644E+01, 9.660E+01, 9.660E+01, 9.663E+01, 4.002E-04, 8.885E-01, 6.633E+01, 9.680E+01, 9.622E+01, 9.643E+01, 9.647E+01, 9.653E+01, 3.964E-04, 6.327E-01, 6.837E+01, 9.841E+01, 9.804E+01, 9.795E+01, 9.794E+01, 9.794E+01, 4.579E-04, 1.199E+00, 9.583E+01, 5.643E+01, 5.521E+01, 4.834E+01, 4.208E+01, 3.505E+01, 3.101E+01, 2.706E+01, 3.353E+00, 2.794E+00, 5.316E+01, 5.144E+01, 4.371E+01, 4.177E+01, 3.503E+01, 2.882E+01, 2.394E+01, 3.020E+00, 2.309E+00, 6.255E+01, 6.342E+01, 4.948E+01, 3.773E+01, 3.295E+01, 2.128E+01, 2.032E+01, 3.755E+00, 2.295E+00, 6.441E+01, 5.528E+01, 4.016E+01, 3.573E+01, 3.127E+01, 2.174E+01, 2.023E+01, 3.432E+00, 1.680E+00, 9.742E+01, 9.160E+01, 6.270E+01, 5.827E+01, 4.174E+01, 3.307E+01, 2.982E+01, 4.334E+00, 2.489E+00, 7.693E+01, 8.545E+01, 6.815E+01, 3.598E+01, 2.856E+01, 2.616E+01, 2.376E+01, 4.236E+00, 1.392E+00
 1.510E+02, 9.542E+01, 9.532E+01, 9.520E+01, 9.525E+01, 9.536E+01, 3.590E-04, 6.145E-01, 5.797E+01, 9.299E+01, 9.287E+01, 8.973E+01, 9.112E+01, 9.340E+01, 3.386E-04, 2.052E-01, 4.698E+01, 9.691E+01, 9.668E+01, 9.690E+01, 9.692E+01, 9.699E+01, 3.947E-04, 8.030E-01, 6.654E+01, 9.684E+01, 9.647E+01, 9.667E+01, 9.669E+01, 9.672E+01, 3.876E-04, 7.001E-01, 6.766E+01, 9.821E+01, 9.828E+01, 9.832E+01, 9.832E+01, 9.839E+01, 4.703E-04, 1.437E+00, 9.640E+01, 5.667E+01, 5.543E+01, 4.870E+01, 4.244E+01, 3.550E+01, 3.137E+01, 2.723E+01, 3.348E+00, 2.361E+00, 5.362E+01, 5.168E+01, 4.381E+01, 4.199E+01, 3.520E+01, 2.924E+01, 2.405E+01, 2.960E+00, 2.337E+00, 6.365E+01, 6.420E+01, 5.018E+01, 3.822E+01, 3.317E+01, 2.133E+01, 2.033E+01, 3.781E+00, 2.029E+00, 6.409E+01, 5.567E+01, 4.070E+01, 3.585E+01, 3.146E+01, 2.194E+01, 2.023E+01, 3.413E+00, 1.737E+00, 9.801E+01, 9.090E+01, 6.282E+01, 5.848E+01, 4.194E+01, 3.316E+01, 3.002E+01, 4.325E+00, 2.497E+00, 7.925E+01, 8.571E+01, 6.764E+01, 3.628E+01, 2.878E+01, 2.642E+01, 2.377E+01, 4.115E+00, 1.343E+00
 1.520E+02, 9.578E+01, 9.558E+01, 9.551E+01, 9.549E+01, 9.550E+01, 3.678E-04, 5.980E-01, 5.853E+01, 9.317E+01, 9.304E+01, 9.057E+01, 9.178E+01, 9.335E+01, 3.566E-04, 2.577E-01, 4.726E+01, 9.693E+01, 9.697E+01, 9.708E+01, 9.708E+01, 9.711E+01, 4.138E-04, 8.032E-01, 6.651E+01, 9.672E+01, 9.679E+01, 9.689E+01, 9.690E+01, 9.695E+01, 4.068E-04, 8.187E-01, 6.757E+01, 9.836E+01, 9.822E+01, 9.782E+01, 9.783E+01, 9.788E+01, 4.962E-04, 1.280E+00, 9.802E+01, 5.731E+01, 5.539E+01, 4.795E+01, 4.235E+01, 3.576E+01, 3.168E+01, 2.734E+01, 3.404E+00, 2.306E+00, 5.395E+01, 5.182E+01, 4.399E+01, 4.224E+01, 3.547E+01, 2.961E+01, 2.414E+01, 3.024E+00, 2.335E+00, 6.419E+01, 6.454E+01, 4.963E+01, 3.833E+01, 3.334E+01, 2.153E+01, 2.036E+01, 3.618E+00, 1.917E+00, 6.410E+01, 5.565E+01, 4.088E+01, 3.598E+01, 3.159E+01, 2.221E+01, 2.022E+01, 3.630E+00, 1.739E+00, 9.945E+01, 9.135E+01, 6.266E+01, 5.858E+01, 4.247E+01, 3.354E+01, 3.010E+01, 4.680E+00, 2.572E+00, 8.119E+01, 8.647E+01, 6.633E+01, 3.647E+01, 2.900E+01, 2.670E+01, 2.381E+01, 4.230E+00, 1.386E+00
 1.530E+02, 9.602E+01, 9.545E+01, 9.542E+01, 9.542E+01, 9.546E+01, 3.605E-04, 5.296E-01, 5.907E+01, 9.354E+01, 9.316E+01, 9.156E+01, 9.232E+01, 9.334E+01, 3.590E-04, 2.284E-01, 4.781E+01, 9.708E+01, 9.699E+01, 9.691E+01, 9.690E+01, 9.688E+01, 4.213E-04, 7.890E-01, 6.685E+01, 9.682E+01, 9.709E+01, 9.671E+01, 9.668E+01, 9.661E+01, 3.989E-04, 7.446E-01, 6.808E+01, 9.857E+01, 9.811E+01, 9.817E+01, 9.816E+01, 9.819E+01, 4.939E-04, 1.347E+00, 9.922E+01, 5.792E+01, 5.525E+01, 4.717E+01, 4.236E+01, 3.589E+01, 3.196E+01, 2.742E+01, 3.377E+00, 2.313E+00, 5.417E+01, 5.205E+01, 4.430E+01, 4.248E+01, 3.609E+01, 2.991E+01, 2.423E+01, 3.050E+00, 2.379E+00, 6.413E+01, 6.434E+01, 4.853E+01, 3.832E+01, 3.352E+01, 2.202E+01, 2.042E+01, 3.526E+00, 1.953E+00, 6.447E+01, 5.537E+01, 4.088E+01, 3.612E+01, 3.185E+01, 2.246E+01, 2.022E+01, 3.628E+00, 1.848E+00, 1.008E+02, 9.061E+01, 6.281E+01, 5.888E+01, 4.308E+01, 3.416E+01, 3.011E+01, 4.896E+00, 2.607E+00, 8.261E+01, 8.722E+01, 6.514E+01, 3.663E+01, 2.928E+01, 2.692E+01, 2.386E+01, 4.282E+00, 1.385E+00
