s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.350E+02, 6.332E+01, 6.196E+01, 5.965E+01, 6.083E+01, 6.441E+01, 7.162E-04, 7.112E-01, 8.770E+01, 9.984E+01, 9.972E+01, 9.979E+01, 9.979E+01, 9.981E+01, 7.694E-04, 1.413E+00, 9.349E+01, 8.631E+01, 8.626E+01, 8.624E+01, 8.627E+01, 8.653E+01, 2.421E-04, 7.462E-01, 3.159E+01, 9.955E+01, 9.946E+01, 9.952E+01, 9.952E+01, 9.950E+01, 6.880E-04, 9.185E-01, 7.605E+01, 9.884E+01, 9.862E+01, 9.866E+01, 9.865E+01, 9.867E+01, 5.447E-04, 1.450E+00, 5.672E+01, 2.721E+01, 2.515E+01, 2.286E+01, 2.206E+01, 2.005E+01, 2.001E+01, 2.001E+01, 1.620E+00, 5.666E-01, 9.898E+01, 9.932E+01, 6.063E+01, 4.811E+01, 3.669E+01, 2.864E+01, 2.497E+01, 7.558E+00, 3.343E+00, 3.047E+01, 3.068E+01, 2.173E+01, 2.028E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.092E+00, 2.639E-02, 7.198E+01, 7.801E+01, 5.605E+01, 3.155E+01, 2.139E+01, 2.069E+01, 2.040E+01, 6.159E+00, 1.031E+00, 4.035E+01, 2.885E+01, 2.294E+01, 2.197E+01, 2.087E+01, 2.026E+01, 2.005E+01, 2.987E+00, 5.157E-01, 5.649E+01, 4.330E+01, 2.186E+01, 2.096E+01, 2.008E+01, 2.006E+01, 2.005E+01, 5.192E+00, 4.663E-02
 1.360E+02, 6.538E+01, 6.364E+01, 6.168E+01, 6.272E+01, 6.589E+01, 7.157E-04, 4.722E-01, 8.938E+01, 9.982E+01, 9.988E+01, 9.988E+01, 9.987E+01, 9.986E+01, 7.009E-04, 1.720E+00, 9.529E+01, 8.698E+01, 8.645E+01, 8.637E+01, 8.638E+01, 8.652E+01, 2.542E-04, 7.970E-01, 3.188E+01, 9.963E+01, 9.948E+01, 9.950E+01, 9.950E+01, 9.949E+01, 6.800E-04, 9.110E-01, 7.789E+01, 9.900E+01, 9.869E+01, 9.887E+01, 9.885E+01, 9.885E+01, 5.515E-04, 1.428E+00, 5.834E+01, 2.762E+01, 2.542E+01, 2.320E+01, 2.214E+01, 2.005E+01, 2.001E+01, 2.001E+01, 1.693E+00, 4.603E-01, 1.014E+02, 1.009E+02, 6.362E+01, 4.992E+01, 3.707E+01, 2.898E+01, 2.497E+01, 7.350E+00, 3.380E+00, 3.105E+01, 3.127E+01, 2.168E+01, 2.026E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.179E+00, 2.917E-02, 7.410E+01, 8.027E+01, 5.424E+01, 3.095E+01, 2.133E+01, 2.065E+01, 2.043E+01, 6.515E+00, 7.150E-01, 4.128E+01, 2.919E+01, 2.325E+01, 2.222E+01, 2.108E+01, 2.038E+01, 2.005E+01, 3.126E+00, 5.116E-01, 5.870E+01, 4.429E+01, 2.202E+01, 2.086E+01, 2.008E+01, 2.007E+01, 2.006E+01, 5.448E+00, 4.364E-02
 1.370E+02, 6.749E+01, 6.509E+01, 6.324E+01, 6.427E+01, 6.751E+01, 7.352E-04, 5.253E-01, 9.049E+01, 9.984E+01, 9.987E+01, 9.979E+01, 9.979E+01, 9.980E+01, 7.683E-04, 1.703E+00, 9.813E+01, 8.866E+01, 8.641E+01, 8.667E+01, 8.669E+01, 8.687E+01, 3.067E-04, 9.012E-01, 3.254E+01, 9.969E+01, 9.950E+01, 9.956E+01, 9.957E+01, 9.959E+01, 7.530E-04, 9.494E-01, 7.974E+01, 9.917E+01, 9.896E+01, 9.902E+01, 9.902E+01, 9.903E+01, 5.799E-04, 1.498E+00, 5.997E+01, 2.803E+01, 2.597E+01, 2.350E+01, 2.212E+01, 2.005E+01, 2.001E+01, 2.001E+01, 1.742E+00, 3.616E-01, 1.034E+02, 1.024E+02, 6.302E+01, 5.106E+01, 3.730E+01, 2.914E+01, 2.506E+01, 7.714E+00, 3.142E+00, 3.163E+01, 3.189E+01, 2.169E+01, 2.025E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.332E+00, 5.131E-02, 7.628E+01, 8.200E+01, 5.350E+01, 3.046E+01, 2.133E+01, 2.067E+01, 2.045E+01, 6.436E+00, 1.151E+00, 4.215E+01, 2.963E+01, 2.352E+01, 2.248E+01, 2.126E+01, 2.050E+01, 2.006E+01, 3.236E+00, 5.591E-01, 6.054E+01, 4.479E+01, 2.210E+01, 2.080E+01, 2.009E+01, 2.007E+01, 2.006E+01, 5.309E+00, 5.647E-02
 1.380E+02, 6.968E+01, 6.711E+01, 6.532E+01, 6.639E+01, 6.916E+01, 8.167E-04, 8.575E-01, 9.278E+01, 9.983E+01, 9.983E+01, 9.981E+01, 9.982E+01, 9.982E+01, 7.124E-04, 1.371E+00, 9.950E+01, 9.109E+01, 8.697E+01, 8.733E+01, 8.736E+01, 8.758E+01, 3.280E-04, 9.143E-01, 3.374E+01, 9.977E+01, 9.964E+01, 9.964E+01, 9.964E+01, 9.966E+01, 7.385E-04, 9.721E-01, 8.235E+01, 9.926E+01, 9.910E+01, 9.923E+01, 9.922E+01, 9.923E+01, 5.680E-04, 1.533E+00, 6.144E+01, 2.842E+01, 2.663E+01, 2.378E+01, 2.206E+01, 2.005E+01, 2.002E+01, 2.001E+01, 1.771E+00, 3.515E-01, 1.047E+02, 1.033E+02, 6.481E+01, 5.167E+01, 3.755E+01, 2.925E+01, 2.554E+01, 7.066E+00, 3.158E+00, 3.239E+01, 3.259E+01, 2.184E+01, 2.026E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.509E+00, 6.654E-02, 7.879E+01, 8.326E+01, 5.241E+01, 3.080E+01, 2.141E+01, 2.088E+01, 2.048E+01, 6.408E+00, 1.558E+00, 4.330E+01, 3.013E+01, 2.375E+01, 2.272E+01, 2.141E+01, 2.062E+01, 2.006E+01, 3.466E+00, 5.850E-01, 6.191E+01, 4.531E+01, 2.214E+01, 2.074E+01, 2.009E+01, 2.008E+01, 2.007E+01, 5.411E+00, 6.101E-02
 1.390E+02, 7.169E+01, 6.870E+01, 6.697E+01, 6.801E+01, 7.024E+01, 8.213E-04, 6.413E-01, 9.445E+01, 9.982E+01, 9.981E+01, 9.979E+01, 9.980E+01, 9.981E+01, 7.885E-04, 1.700E+00, 1.011E+02, 9.256E+01, 8.810E+01, 8.985E+01, 8.992E+01, 9.046E+01, 3.305E-04, 8.974E-01, 3.475E+01, 9.981E+01, 9.969E+01, 9.977E+01, 9.976E+01, 9.978E+01, 7.482E-04, 1.061E+00, 8.512E+01, 9.932E+01, 9.926E+01, 9.927E+01, 9.927E+01, 9.928E+01, 6.029E-04, 1.480E+00, 6.285E+01, 2.880E+01, 2.711E+01, 2.402E+01, 2.204E+01, 2.005E+01, 2.002E+01, 2.001E+01, 1.817E+00, 4.277E-01, 1.048E+02, 1.055E+02, 6.965E+01, 5.273E+01, 3.778E+01, 2.912E+01, 2.596E+01, 6.599E+00, 3.496E+00, 3.308E+01, 3.329E+01, 2.208E+01, 2.029E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.601E+00, 8.231E-02, 8.051E+01, 8.445E+01, 5.287E+01, 3.116E+01, 2.150E+01, 2.113E+01, 2.054E+01, 6.497E+00, 1.429E+00, 4.426E+01, 3.074E+01, 2.405E+01, 2.293E+01, 2.156E+01, 2.072E+01, 2.007E+01, 3.393E+00, 5.821E-01, 6.320E+01, 4.682E+01, 2.230E+01, 2.071E+01, 2.010E+01, 2.008E+01, 2.007E+01, 5.659E+00, 6.308E-02
 1.400E+02, 7.299E+01, 6.903E+01, 6.649E+01, 6.798E+01, 7.071E+01, 8.140E-04, 4.125E-01, 9.470E+01, 9.990E+01, 9.977E+01, 9.978E+01, 9.978E+01, 9.980E+01, 8.301E-04, 1.797E+00, 1.056E+02, 9.331E+01, 9.118E+01, 9.253E+01, 9.257E+01, 9.306E+01, 3.289E-04, 8.685E-01, 3.545E+01, 9.984E+01, 9.972E+01, 9.982E+01, 9.982E+01, 9.983E+01, 8.794E-04, 9.276E-01, 8.832E+01, 9.944E+01, 9.927E+01, 9.933E+01, 9.933E+01, 9.932E+01, 6.215E-04, 1.505E+00, 6.422E+01, 2.912E+01, 2.747E+01, 2.431E+01, 2.210E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.909E+00, 5.432E-01, 1.047E+02, 1.086E+02, 6.956E+01, 5.457E+01, 3.811E+01, 2.933E+01, 2.621E+01, 7.138E+00, 3.833E+00, 3.383E+01, 3.402E+01, 2.255E+01, 2.033E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.840E+00, 1.151E-01, 8.183E+01, 8.491E+01, 5.400E+01, 3.149E+01, 2.178E+01, 2.125E+01, 2.061E+01, 6.355E+00, 1.763E+00, 4.517E+01, 3.137E+01, 2.450E+01, 2.311E+01, 2.176E+01, 2.079E+01, 2.008E+01, 3.464E+00, 5.937E-01, 6.484E+01, 4.907E+01, 2.252E+01, 2.068E+01, 2.010E+01, 2.009E+01, 2.008E+01, 5.952E+00, 7.792E-02
 1.410E+02, 7.385E+01, 6.919E+01, 6.594E+01, 6.782E+01, 7.096E+01, 8.323E-04, 4.353E-01, 9.422E+01, 9.992E+01, 9.981E+01, 9.992E+01, 9.992E+01, 9.994E+01, 8.309E-04, 1.852E+00, 1.091E+02, 9.383E+01, 9.327E+01, 9.360E+01, 9.362E+01, 9.390E+01, 3.506E-04, 8.730E-01, 3.608E+01, 9.989E+01, 9.981E+01, 9.985E+01, 9.985E+01, 9.985E+01, 7.980E-04, 1.041E+00, 9.115E+01, 9.952E+01, 9.937E+01, 9.944E+01, 9.944E+01, 9.944E+01, 6.400E-04, 1.525E+00, 6.585E+01, 2.959E+01, 2.795E+01, 2.469E+01, 2.225E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.274E+00, 6.748E-01, 1.073E+02, 1.113E+02, 6.904E+01, 5.585E+01, 3.861E+01, 2.948E+01, 2.638E+01, 8.080E+00, 3.586E+00, 3.473E+01, 3.501E+01, 2.381E+01, 2.039E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.990E+00, 1.492E-01, 8.347E+01, 8.599E+01, 5.651E+01, 3.279E+01, 2.217E+01, 2.138E+01, 2.065E+01, 6.621E+00, 2.872E+00, 4.616E+01, 3.205E+01, 2.496E+01, 2.329E+01, 2.198E+01, 2.082E+01, 2.008E+01, 3.866E+00, 6.236E-01, 6.654E+01, 5.055E+01, 2.276E+01, 2.067E+01, 2.011E+01, 2.009E+01, 2.008E+01, 6.170E+00, 1.156E-01
 1.420E+02, 7.532E+01, 7.057E+01, 6.757E+01, 6.929E+01, 7.278E+01, 8.901E-04, 4.968E-01, 9.475E+01, 9.993E+01, 9.991E+01, 9.993E+01, 9.993E+01, 9.993E+01, 8.114E-04, 1.529E+00, 1.116E+02, 9.481E+01, 9.386E+01, 9.389E+01, 9.390E+01, 9.403E+01, 3.994E-04, 9.446E-01, 3.693E+01, 9.990E+01, 9.982E+01, 9.994E+01, 9.994E+01, 9.994E+01, 7.935E-04, 1.011E+00, 9.344E+01, 9.959E+01, 9.949E+01, 9.956E+01, 9.955E+01, 9.956E+01, 6.485E-04, 1.549E+00, 6.745E+01, 3.041E+01, 2.840E+01, 2.507E+01, 2.253E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.395E+00, 8.022E-01, 1.118E+02, 1.140E+02, 6.889E+01, 5.636E+01, 3.922E+01, 2.929E+01, 2.681E+01, 8.757E+00, 3.922E+00, 3.569E+01, 3.596E+01, 2.470E+01, 2.044E+01, 2.006E+01, 2.003E+01, 2.003E+01, 3.232E+00, 1.460E-01, 8.552E+01, 8.883E+01, 5.998E+01, 3.540E+01, 2.247E+01, 2.140E+01, 2.066E+01, 6.748E+00, 2.937E+00, 4.727E+01, 3.276E+01, 2.536E+01, 2.350E+01, 2.214E+01, 2.080E+01, 2.009E+01, 3.872E+00, 6.655E-01, 6.812E+01, 5.150E+01, 2.333E+01, 2.076E+01, 2.012E+01, 2.010E+01, 2.009E+01, 6.283E+00, 3.349E-01
 1.430E+02, 7.821E+01, 7.362E+01, 7.114E+01, 7.262E+01, 7.579E+01, 9.281E-04, 5.629E-01, 9.725E+01, 9.991E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.991E+01, 8.127E-04, 1.845E+00, 1.128E+02, 9.603E+01, 9.395E+01, 9.431E+01, 9.432E+01, 9.446E+01, 4.227E-04, 9.458E-01, 3.818E+01, 9.990E+01, 9.990E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.480E-04, 1.075E+00, 9.534E+01, 9.963E+01, 9.958E+01, 9.960E+01, 9.960E+01, 9.960E+01, 6.594E-04, 1.476E+00, 6.879E+01, 3.119E+01, 2.846E+01, 2.538E+01, 2.292E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.444E+00, 9.586E-01, 1.161E+02, 1.169E+02, 7.337E+01, 5.852E+01, 4.060E+01, 2.963E+01, 2.731E+01, 8.193E+00, 4.246E+00, 3.680E+01, 3.708E+01, 2.508E+01, 2.048E+01, 2.006E+01, 2.003E+01, 2.003E+01, 3.334E+00, 1.305E-01, 8.754E+01, 9.183E+01, 6.202E+01, 3.617E+01, 2.257E+01, 2.129E+01, 2.066E+01, 7.219E+00, 1.523E+00, 4.834E+01, 3.351E+01, 2.569E+01, 2.371E+01, 2.229E+01, 2.082E+01, 2.010E+01, 4.007E+00, 6.858E-01, 6.953E+01, 5.270E+01, 2.403E+01, 2.097E+01, 2.012E+01, 2.010E+01, 2.009E+01, 6.357E+00, 5.019E-01
 1.440E+02, 8.142E+01, 7.697E+01, 7.539E+01, 7.630E+01, 7.859E+01, 9.452E-04, 9.073E-01, 1.016E+02, 9.994E+01, 9.989E+01, 9.990E+01, 9.990E+01, 9.992E+01, 8.951E-04, 1.848E+00, 1.153E+02, 9.670E+01, 9.473E+01, 9.557E+01, 9.559E+01, 9.583E+01, 4.277E-04, 9.363E-01, 3.933E+01, 9.992E+01, 9.990E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.355E-04, 9.293E-01, 9.686E+01, 9.966E+01, 9.961E+01, 9.964E+01, 9.964E+01, 9.964E+01, 6.666E-04, 1.439E+00, 7.015E+01, 3.196E+01, 2.842E+01, 2.568E+01, 2.337E+01, 2.006E+01, 2.003E+01, 2.002E+01, 2.517E+00, 1.089E+00, 1.197E+02, 1.182E+02, 7.509E+01, 6.044E+01, 4.163E+01, 3.065E+01, 2.804E+01, 8.728E+00, 3.852E+00, 3.788E+01, 3.817E+01, 2.538E+01, 2.050E+01, 2.006E+01, 2.004E+01, 2.003E+01, 3.380E+00, 1.447E-01, 8.955E+01, 9.480E+01, 6.240E+01, 3.541E+01, 2.248E+01, 2.143E+01, 2.070E+01, 7.380E+00, 1.130E+00, 4.928E+01, 3.435E+01, 2.602E+01, 2.391E+01, 2.245E+01, 2.089E+01, 2.011E+01, 3.949E+00, 7.121E-01, 7.087E+01, 5.383E+01, 2.455E+01, 2.122E+01, 2.013E+01, 2.011E+01, 2.010E+01, 6.474E+00, 5.288E-01
 1.450E+02, 8.366E+01, 7.922E+01, 7.844E+01, 7.912E+01, 8.137E+01, 9.598E-04, 1.120E+00, 1.070E+02, 9.996E+01, 9.985E+01, 9.992E+01, 9.992E+01, 9.993E+01, 9.142E-04, 1.745E+00, 1.193E+02, 9.716E+01, 9.613E+01, 9.675E+01, 9.676E+01, 9.696E+01, 4.464E-04, 9.323E-01, 4.040E+01, 9.992E+01, 9.992E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.621E-04, 1.123E+00, 9.815E+01, 9.970E+01, 9.965E+01, 9.967E+01, 9.967E+01, 9.967E+01, 6.820E-04, 1.464E+00, 7.120E+01, 3.272E+01, 2.900E+01, 2.597E+01, 2.400E+01, 2.007E+01, 2.003E+01, 2.002E+01, 2.727E+00, 1.387E+00, 1.238E+02, 1.209E+02, 7.654E+01, 6.107E+01, 4.239E+01, 3.185E+01, 2.882E+01, 8.488E+00, 3.839E+00, 3.887E+01, 3.928E+01, 2.575E+01, 2.059E+01, 2.007E+01, 2.004E+01, 2.003E+01, 3.482E+00, 4.471E-01, 9.127E+01, 9.685E+01, 5.964E+01, 3.477E+01, 2.259E+01, 2.195E+01, 2.086E+01, 7.437E+00, 1.519E+00, 4.947E+01, 3.514E+01, 2.636E+01, 2.412E+01, 2.262E+01, 2.094E+01, 2.011E+01, 3.613E+00, 8.068E-01, 7.257E+01, 5.556E+01, 2.486E+01, 2.141E+01, 2.014E+01, 2.012E+01, 2.010E+01, 6.543E+00, 4.042E-01
 1.460E+02, 8.501E+01, 8.006E+01, 7.944E+01, 8.012E+01, 8.270E+01, 9.212E-04, 6.423E-01, 1.100E+02, 9.996E+01, 9.993E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.889E-04, 1.556E+00, 1.216E+02, 9.754E+01, 9.707E+01, 9.721E+01, 9.722E+01, 9.733E+01, 4.512E-04, 9.475E-01, 4.140E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.992E+01, 8.303E-04, 1.080E+00, 1.001E+02, 9.971E+01, 9.969E+01, 9.973E+01, 9.973E+01, 9.973E+01, 6.643E-04, 1.501E+00, 7.175E+01, 3.363E+01, 3.014E+01, 2.610E+01, 2.479E+01, 2.008E+01, 2.003E+01, 2.003E+01, 3.177E+00, 1.516E+00, 1.275E+02, 1.207E+02, 7.694E+01, 6.189E+01, 4.277E+01, 3.262E+01, 2.923E+01, 9.432E+00, 3.834E+00, 3.962E+01, 4.012E+01, 2.615E+01, 2.098E+01, 2.009E+01, 2.004E+01, 2.003E+01, 3.727E+00, 9.410E-01, 9.307E+01, 9.854E+01, 5.827E+01, 3.477E+01, 2.273E+01, 2.230E+01, 2.119E+01, 7.617E+00, 1.830E+00, 4.942E+01, 3.577E+01, 2.673E+01, 2.438E+01, 2.282E+01, 2.098E+01, 2.011E+01, 3.786E+00, 9.326E-01, 7.436E+01, 5.659E+01, 2.513E+01, 2.146E+01, 2.014E+01, 2.012E+01, 2.011E+01, 6.671E+00, 3.212E-01
 1.470E+02, 8.629E+01, 8.024E+01, 7.956E+01, 8.015E+01, 8.318E+01, 1.075E-03, 7.804E-01, 1.126E+02, 9.996E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.100E-04, 1.948E+00, 1.242E+02, 9.780E+01, 9.742E+01, 9.760E+01, 9.760E+01, 9.768E+01, 4.707E-04, 1.005E+00, 4.227E+01, 9.993E+01, 9.992E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.170E-04, 1.105E+00, 1.012E+02, 9.972E+01, 9.972E+01, 9.970E+01, 9.970E+01, 9.970E+01, 7.153E-04, 1.473E+00, 7.228E+01, 3.457E+01, 3.192E+01, 2.620E+01, 2.565E+01, 2.012E+01, 2.004E+01, 2.003E+01, 3.205E+00, 1.839E+00, 1.327E+02, 1.213E+02, 7.696E+01, 6.289E+01, 4.286E+01, 3.251E+01, 2.937E+01, 8.576E+00, 4.032E+00, 4.057E+01, 4.103E+01, 2.661E+01, 2.166E+01, 2.014E+01, 2.004E+01, 2.004E+01, 3.884E+00, 1.120E+00, 9.514E+01, 1.002E+02, 5.992E+01, 3.505E+01, 2.306E+01, 2.244E+01, 2.140E+01, 7.773E+00, 2.356E+00, 4.984E+01, 3.637E+01, 2.708E+01, 2.468E+01, 2.304E+01, 2.106E+01, 2.012E+01, 4.079E+00, 1.037E+00, 7.585E+01, 5.745E+01, 2.556E+01, 2.152E+01, 2.015E+01, 2.013E+01, 2.011E+01, 6.863E+00, 4.315E-01
 1.480E+02, 8.760E+01, 8.042E+01, 7.916E+01, 8.013E+01, 8.309E+01, 9.359E-04, 1.111E+00, 1.161E+02, 9.997E+01, 9.995E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.011E-04, 1.684E+00, 1.259E+02, 9.814E+01, 9.775E+01, 9.782E+01, 9.782E+01, 9.787E+01, 5.016E-04, 9.902E-01, 4.330E+01, 9.992E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.993E+01, 8.287E-04, 1.051E+00, 1.024E+02, 9.979E+01, 9.968E+01, 9.971E+01, 9.971E+01, 9.970E+01, 7.400E-04, 1.562E+00, 7.345E+01, 3.518E+01, 3.287E+01, 2.651E+01, 2.658E+01, 2.021E+01, 2.004E+01, 2.003E+01, 3.169E+00, 1.968E+00, 1.349E+02, 1.217E+02, 8.036E+01, 6.429E+01, 4.294E+01, 3.214E+01, 2.968E+01, 9.054E+00, 4.933E+00, 4.163E+01, 4.211E+01, 2.708E+01, 2.253E+01, 2.021E+01, 2.005E+01, 2.004E+01, 4.204E+00, 1.384E+00, 9.752E+01, 1.010E+02, 6.055E+01, 3.614E+01, 2.345E+01, 2.254E+01, 2.138E+01, 7.965E+00, 2.266E+00, 5.072E+01, 3.705E+01, 2.739E+01, 2.501E+01, 2.322E+01, 2.119E+01, 2.013E+01, 4.544E+00, 1.151E+00, 7.765E+01, 5.785E+01, 2.610E+01, 2.164E+01, 2.016E+01, 2.014E+01, 2.012E+01, 7.086E+00, 5.477E-01
 1.490E+02, 8.843E+01, 8.044E+01, 7.823E+01, 7.986E+01, 8.274E+01, 9.582E-04, 1.396E+00, 1.190E+02, 9.996E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.164E-04, 1.867E+00, 1.265E+02, 9.847E+01, 9.790E+01, 9.804E+01, 9.804E+01, 9.809E+01, 5.173E-04, 1.005E+00, 4.439E+01, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.789E-04, 1.093E+00, 1.037E+02, 9.982E+01, 9.975E+01, 9.981E+01, 9.981E+01, 9.981E+01, 7.657E-04, 1.592E+00, 7.454E+01, 3.551E+01, 3.330E+01, 2.698E+01, 2.734E+01, 2.035E+01, 2.004E+01, 2.004E+01, 3.270E+00, 1.727E+00, 1.372E+02, 1.236E+02, 8.543E+01, 6.665E+01, 4.386E+01, 3.241E+01, 3.053E+01, 8.296E+00, 4.649E+00, 4.272E+01, 4.327E+01, 2.752E+01, 2.336E+01, 2.023E+01, 2.005E+01, 2.004E+01, 4.286E+00, 1.443E+00, 9.991E+01, 1.021E+02, 5.945E+01, 3.677E+01, 2.361E+01, 2.242E+01, 2.130E+01, 8.012E+00, 2.505E+00, 5.136E+01, 3.781E+01, 2.765E+01, 2.538E+01, 2.340E+01, 2.133E+01, 2.015E+01, 4.356E+00, 1.227E+00, 7.885E+01, 5.725E+01, 2.669E+01, 2.190E+01, 2.017E+01, 2.014E+01, 2.012E+01, 7.239E+00, 8.150E-01
 1.500E+02, 8.911E+01, 8.043E+01, 7.745E+01, 7.960E+01, 8.308E+01, 9.356E-04, 8.229E-01, 1.217E+02, 9.996E+01, 9.995E+01, 9.996E+01, 9.997E+01, 9.996E+01, 9.318E-04, 1.911E+00, 1.286E+02, 9.866E+01, 9.823E+01, 9.845E+01, 9.845E+01, 9.851E+01, 5.233E-04, 1.017E+00, 4.533E+01, 9.994E+01, 9.991E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.954E-04, 1.185E+00, 1.057E+02, 9.986E+01, 9.982E+01, 9.983E+01, 9.983E+01, 9.983E+01, 7.907E-04, 1.623E+00, 7.630E+01, 3.590E+01, 3.374E+01, 2.730E+01, 2.771E+01, 2.048E+01, 2.005E+01, 2.004E+01, 3.463E+00, 1.529E+00, 1.373E+02, 1.246E+02, 8.575E+01, 6.726E+01, 4.638E+01, 3.343E+01, 3.131E+01, 8.888E+00, 4.014E+00, 4.355E+01, 4.428E+01, 2.793E+01, 2.407E+01, 2.025E+01, 2.006E+01, 2.004E+01, 4.128E+00, 1.464E+00, 1.022E+02, 1.047E+02, 5.952E+01, 3.739E+01, 2.348E+01, 2.234E+01, 2.125E+01, 8.020E+00, 2.264E+00, 5.203E+01, 3.851E+01, 2.789E+01, 2.575E+01, 2.357E+01, 2.147E+01, 2.018E+01, 4.433E+00, 1.258E+00, 8.001E+01, 5.733E+01, 2.730E+01, 2.221E+01, 2.018E+01, 2.015E+01, 2.013E+01, 7.289E+00, 7.765E-01
 1.510E+02, 8.999E+01, 8.161E+01, 7.807E+01, 8.049E+01, 8.451E+01, 9.800E-04, 1.121E+00, 1.231E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 1.019E-03, 1.985E+00, 1.302E+02, 9.883E+01, 9.859E+01, 9.872E+01, 9.872E+01, 9.876E+01, 5.402E-04, 9.629E-01, 4.621E+01, 9.995E+01, 9.992E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.110E-04, 1.073E+00, 1.076E+02, 9.988E+01, 9.985E+01, 9.988E+01, 9.988E+01, 9.988E+01, 7.831E-04, 1.498E+00, 7.782E+01, 3.661E+01, 3.426E+01, 2.767E+01, 2.804E+01, 2.057E+01, 2.005E+01, 2.004E+01, 3.753E+00, 1.640E+00, 1.386E+02, 1.255E+02, 8.505E+01, 6.717E+01, 4.881E+01, 3.463E+01, 3.180E+01, 9.016E+00, 3.695E+00, 4.399E+01, 4.485E+01, 2.818E+01, 2.456E+01, 2.032E+01, 2.006E+01, 2.005E+01, 4.209E+00, 1.207E+00, 1.035E+02, 1.056E+02, 5.878E+01, 3.741E+01, 2.341E+01, 2.258E+01, 2.148E+01, 8.107E+00, 1.942E+00, 5.264E+01, 3.913E+01, 2.819E+01, 2.610E+01, 2.373E+01, 2.163E+01, 2.020E+01, 4.436E+00, 1.277E+00, 8.081E+01, 5.785E+01, 2.806E+01, 2.257E+01, 2.021E+01, 2.015E+01, 2.013E+01, 7.409E+00, 1.124E+00
 1.520E+02, 9.240E+01, 8.799E+01, 8.592E+01, 8.710E+01, 8.980E+01, 1.071E-03, 8.408E-01, 1.238E+02, 9.998E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.855E-04, 1.718E+00, 1.326E+02, 9.895E+01, 9.878E+01, 9.881E+01, 9.881E+01, 9.884E+01, 5.430E-04, 9.136E-01, 4.698E+01, 9.996E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.650E-04, 8.947E-01, 1.095E+02, 9.989E+01, 9.989E+01, 9.989E+01, 9.989E+01, 9.989E+01, 7.929E-04, 1.421E+00, 7.852E+01, 3.756E+01, 3.475E+01, 2.825E+01, 2.818E+01, 2.063E+01, 2.005E+01, 2.005E+01, 3.886E+00, 1.557E+00, 1.415E+02, 1.264E+02, 8.684E+01, 6.720E+01, 4.972E+01, 3.567E+01, 3.167E+01, 9.405E+00, 4.089E+00, 4.461E+01, 4.542E+01, 2.829E+01, 2.465E+01, 2.043E+01, 2.008E+01, 2.005E+01, 4.213E+00, 8.129E-01, 1.056E+02, 1.072E+02, 5.978E+01, 3.791E+01, 2.345E+01, 2.280E+01, 2.195E+01, 8.207E+00, 2.709E+00, 5.311E+01, 3.966E+01, 2.859E+01, 2.643E+01, 2.388E+01, 2.182E+01, 2.023E+01, 4.404E+00, 1.308E+00, 8.198E+01, 5.808E+01, 2.897E+01, 2.325E+01, 2.024E+01, 2.016E+01, 2.014E+01, 7.660E+00, 1.362E+00
