s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.380E+02, 6.839E+01, 6.469E+01, 5.897E+01, 6.129E+01, 6.650E+01, 8.289E-04, 8.185E-01, 9.847E+01, 9.986E+01, 9.985E+01, 9.988E+01, 9.990E+01, 9.991E+01, 7.492E-04, 1.571E+00, 1.049E+02, 9.227E+01, 8.795E+01, 8.910E+01, 8.914E+01, 8.951E+01, 3.437E-04, 9.408E-01, 3.420E+01, 9.973E+01, 9.966E+01, 9.974E+01, 9.974E+01, 9.975E+01, 7.040E-04, 8.751E-01, 8.132E+01, 9.920E+01, 9.885E+01, 9.907E+01, 9.906E+01, 9.906E+01, 5.692E-04, 1.617E+00, 6.131E+01, 2.833E+01, 2.683E+01, 2.351E+01, 2.232E+01, 2.010E+01, 2.002E+01, 2.002E+01, 1.847E+00, 3.975E-01, 1.136E+02, 9.943E+01, 6.962E+01, 5.644E+01, 3.934E+01, 3.059E+01, 2.700E+01, 7.308E+00, 3.236E+00, 3.266E+01, 3.307E+01, 2.398E+01, 2.029E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.396E+00, 8.358E-02, 7.926E+01, 7.774E+01, 5.763E+01, 3.211E+01, 2.197E+01, 2.103E+01, 2.066E+01, 6.501E+00, 1.242E+00, 4.385E+01, 3.079E+01, 2.388E+01, 2.256E+01, 2.161E+01, 2.071E+01, 2.008E+01, 3.545E+00, 6.368E-01, 6.161E+01, 4.457E+01, 2.299E+01, 2.095E+01, 2.011E+01, 2.009E+01, 2.008E+01, 5.412E+00, 3.459E-01
 1.390E+02, 7.119E+01, 6.675E+01, 6.316E+01, 6.453E+01, 6.796E+01, 8.542E-04, 4.300E-01, 9.931E+01, 9.985E+01, 9.981E+01, 9.987E+01, 9.988E+01, 9.990E+01, 7.660E-04, 1.450E+00, 1.059E+02, 9.363E+01, 9.015E+01, 9.178E+01, 9.181E+01, 9.229E+01, 3.564E-04, 8.946E-01, 3.532E+01, 9.974E+01, 9.974E+01, 9.975E+01, 9.974E+01, 9.975E+01, 7.363E-04, 9.016E-01, 8.397E+01, 9.923E+01, 9.918E+01, 9.927E+01, 9.926E+01, 9.928E+01, 5.734E-04, 1.477E+00, 6.247E+01, 2.881E+01, 2.713E+01, 2.386E+01, 2.215E+01, 2.010E+01, 2.002E+01, 2.002E+01, 1.933E+00, 1.630E-01, 1.149E+02, 1.002E+02, 7.277E+01, 5.667E+01, 4.037E+01, 3.074E+01, 2.750E+01, 7.017E+00, 3.123E+00, 3.322E+01, 3.357E+01, 2.378E+01, 2.033E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.665E+00, 7.970E-02, 8.188E+01, 7.974E+01, 5.770E+01, 3.222E+01, 2.182E+01, 2.096E+01, 2.066E+01, 6.687E+00, 1.551E+00, 4.456E+01, 3.152E+01, 2.430E+01, 2.282E+01, 2.170E+01, 2.077E+01, 2.008E+01, 3.216E+00, 6.625E-01, 6.298E+01, 4.610E+01, 2.313E+01, 2.114E+01, 2.012E+01, 2.010E+01, 2.008E+01, 5.629E+00, 4.148E-01
 1.400E+02, 7.342E+01, 6.793E+01, 6.557E+01, 6.642E+01, 6.883E+01, 8.672E-04, 3.282E-01, 9.952E+01, 9.987E+01, 9.987E+01, 9.976E+01, 9.978E+01, 9.980E+01, 7.465E-04, 1.383E+00, 1.079E+02, 9.450E+01, 9.263E+01, 9.348E+01, 9.352E+01, 9.390E+01, 3.621E-04, 8.607E-01, 3.622E+01, 9.981E+01, 9.973E+01, 9.970E+01, 9.970E+01, 9.968E+01, 8.447E-04, 7.021E-01, 8.802E+01, 9.935E+01, 9.925E+01, 9.921E+01, 9.921E+01, 9.921E+01, 6.111E-04, 1.510E+00, 6.398E+01, 2.934E+01, 2.761E+01, 2.408E+01, 2.193E+01, 2.010E+01, 2.002E+01, 2.002E+01, 2.220E+00, 1.267E-01, 1.152E+02, 1.019E+02, 7.672E+01, 5.786E+01, 4.188E+01, 3.066E+01, 2.796E+01, 7.016E+00, 3.682E+00, 3.404E+01, 3.420E+01, 2.368E+01, 2.033E+01, 2.006E+01, 2.003E+01, 2.002E+01, 2.920E+00, 4.620E-02, 8.452E+01, 8.214E+01, 5.910E+01, 3.286E+01, 2.177E+01, 2.091E+01, 2.066E+01, 6.748E+00, 2.333E+00, 4.524E+01, 3.216E+01, 2.466E+01, 2.305E+01, 2.179E+01, 2.084E+01, 2.009E+01, 3.474E+00, 6.663E-01, 6.455E+01, 4.802E+01, 2.327E+01, 2.136E+01, 2.012E+01, 2.010E+01, 2.009E+01, 5.955E+00, 4.750E-01
 1.410E+02, 7.527E+01, 6.875E+01, 6.697E+01, 6.774E+01, 7.043E+01, 8.506E-04, 5.810E-01, 1.002E+02, 9.988E+01, 9.981E+01, 9.977E+01, 9.979E+01, 9.981E+01, 8.573E-04, 2.067E+00, 1.114E+02, 9.503E+01, 9.415E+01, 9.457E+01, 9.459E+01, 9.486E+01, 3.679E-04, 8.736E-01, 3.692E+01, 9.986E+01, 9.970E+01, 9.970E+01, 9.970E+01, 9.969E+01, 9.009E-04, 1.041E+00, 9.280E+01, 9.943E+01, 9.925E+01, 9.940E+01, 9.939E+01, 9.939E+01, 5.965E-04, 1.386E+00, 6.498E+01, 3.005E+01, 2.861E+01, 2.432E+01, 2.179E+01, 2.010E+01, 2.003E+01, 2.002E+01, 2.557E+00, 2.826E-01, 1.165E+02, 1.040E+02, 8.040E+01, 5.993E+01, 4.320E+01, 3.037E+01, 2.796E+01, 7.394E+00, 3.925E+00, 3.488E+01, 3.516E+01, 2.374E+01, 2.032E+01, 2.006E+01, 2.003E+01, 2.003E+01, 2.853E+00, 4.983E-02, 8.672E+01, 8.395E+01, 5.986E+01, 3.373E+01, 2.181E+01, 2.095E+01, 2.065E+01, 6.824E+00, 1.744E+00, 4.628E+01, 3.283E+01, 2.497E+01, 2.326E+01, 2.192E+01, 2.089E+01, 2.009E+01, 3.610E+00, 6.645E-01, 6.616E+01, 4.892E+01, 2.346E+01, 2.158E+01, 2.013E+01, 2.011E+01, 2.009E+01, 6.058E+00, 5.172E-01
 1.420E+02, 7.829E+01, 7.255E+01, 7.068E+01, 7.185E+01, 7.485E+01, 8.769E-04, 4.039E-01, 1.012E+02, 9.994E+01, 9.982E+01, 9.991E+01, 9.991E+01, 9.989E+01, 8.639E-04, 1.651E+00, 1.153E+02, 9.559E+01, 9.500E+01, 9.519E+01, 9.520E+01, 9.537E+01, 3.983E-04, 9.232E-01, 3.761E+01, 9.993E+01, 9.984E+01, 9.987E+01, 9.988E+01, 9.990E+01, 8.537E-04, 9.989E-01, 9.734E+01, 9.948E+01, 9.943E+01, 9.943E+01, 9.943E+01, 9.945E+01, 6.380E-04, 1.445E+00, 6.560E+01, 3.092E+01, 2.959E+01, 2.458E+01, 2.196E+01, 2.010E+01, 2.003E+01, 2.002E+01, 2.539E+00, 8.667E-01, 1.185E+02, 1.074E+02, 8.034E+01, 6.091E+01, 4.376E+01, 3.023E+01, 2.788E+01, 8.193E+00, 3.603E+00, 3.545E+01, 3.582E+01, 2.392E+01, 2.032E+01, 2.007E+01, 2.003E+01, 2.003E+01, 2.929E+00, 7.738E-02, 8.738E+01, 8.482E+01, 5.984E+01, 3.357E+01, 2.187E+01, 2.109E+01, 2.067E+01, 6.866E+00, 1.656E+00, 4.714E+01, 3.352E+01, 2.524E+01, 2.346E+01, 2.212E+01, 2.091E+01, 2.010E+01, 3.853E+00, 6.669E-01, 6.799E+01, 4.862E+01, 2.372E+01, 2.181E+01, 2.014E+01, 2.011E+01, 2.010E+01, 6.183E+00, 6.264E-01
 1.430E+02, 8.141E+01, 7.564E+01, 7.357E+01, 7.498E+01, 7.741E+01, 9.394E-04, 5.991E-01, 1.017E+02, 9.995E+01, 9.993E+01, 9.995E+01, 9.994E+01, 9.992E+01, 9.054E-04, 1.793E+00, 1.186E+02, 9.629E+01, 9.538E+01, 9.548E+01, 9.548E+01, 9.559E+01, 4.165E-04, 9.682E-01, 3.854E+01, 9.993E+01, 9.991E+01, 9.995E+01, 9.995E+01, 9.996E+01, 8.208E-04, 1.089E+00, 9.879E+01, 9.959E+01, 9.938E+01, 9.945E+01, 9.944E+01, 9.944E+01, 6.864E-04, 1.545E+00, 6.730E+01, 3.167E+01, 2.973E+01, 2.489E+01, 2.260E+01, 2.010E+01, 2.003E+01, 2.003E+01, 2.441E+00, 1.150E+00, 1.219E+02, 1.116E+02, 7.853E+01, 6.176E+01, 4.263E+01, 3.037E+01, 2.808E+01, 8.388E+00, 3.588E+00, 3.633E+01, 3.656E+01, 2.463E+01, 2.034E+01, 2.007E+01, 2.004E+01, 2.003E+01, 3.251E+00, 1.627E-01, 8.922E+01, 8.595E+01, 6.011E+01, 3.393E+01, 2.197E+01, 2.124E+01, 2.083E+01, 7.200E+00, 1.944E+00, 4.791E+01, 3.429E+01, 2.556E+01, 2.365E+01, 2.234E+01, 2.093E+01, 2.011E+01, 4.022E+00, 6.877E-01, 6.959E+01, 5.103E+01, 2.416E+01, 2.215E+01, 2.015E+01, 2.012E+01, 2.010E+01, 6.432E+00, 8.221E-01
 1.440E+02, 8.354E+01, 7.762E+01, 7.516E+01, 7.703E+01, 7.913E+01, 9.666E-04, 4.474E-01, 1.029E+02, 9.995E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.997E+01, 7.989E-04, 1.932E+00, 1.208E+02, 9.678E+01, 9.570E+01, 9.614E+01, 9.614E+01, 9.627E+01, 4.260E-04, 9.888E-01, 3.959E+01, 9.993E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.994E+01, 8.471E-04, 1.109E+00, 1.002E+02, 9.970E+01, 9.951E+01, 9.963E+01, 9.962E+01, 9.962E+01, 6.931E-04, 1.560E+00, 6.935E+01, 3.225E+01, 2.960E+01, 2.526E+01, 2.309E+01, 2.010E+01, 2.003E+01, 2.003E+01, 2.496E+00, 8.280E-01, 1.247E+02, 1.130E+02, 7.827E+01, 6.262E+01, 4.165E+01, 3.023E+01, 2.807E+01, 8.178E+00, 3.760E+00, 3.729E+01, 3.755E+01, 2.575E+01, 2.045E+01, 2.008E+01, 2.004E+01, 2.003E+01, 3.265E+00, 3.480E-01, 9.103E+01, 8.734E+01, 6.090E+01, 3.440E+01, 2.238E+01, 2.134E+01, 2.099E+01, 7.159E+00, 2.091E+00, 4.895E+01, 3.508E+01, 2.595E+01, 2.385E+01, 2.253E+01, 2.098E+01, 2.012E+01, 3.998E+00, 7.571E-01, 7.131E+01, 5.348E+01, 2.493E+01, 2.259E+01, 2.016E+01, 2.013E+01, 2.011E+01, 6.713E+00, 1.010E+00
 1.450E+02, 8.502E+01, 7.980E+01, 7.822E+01, 7.965E+01, 8.233E+01, 9.651E-04, 3.803E-01, 1.050E+02, 9.992E+01, 9.995E+01, 9.992E+01, 9.992E+01, 9.993E+01, 8.695E-04, 1.935E+00, 1.212E+02, 9.723E+01, 9.648E+01, 9.682E+01, 9.682E+01, 9.694E+01, 4.503E-04, 9.689E-01, 4.066E+01, 9.994E+01, 9.993E+01, 9.992E+01, 9.992E+01, 9.992E+01, 8.660E-04, 1.074E+00, 1.020E+02, 9.973E+01, 9.969E+01, 9.974E+01, 9.973E+01, 9.974E+01, 6.806E-04, 1.491E+00, 7.102E+01, 3.288E+01, 2.971E+01, 2.566E+01, 2.320E+01, 2.010E+01, 2.004E+01, 2.003E+01, 2.652E+00, 6.948E-01, 1.253E+02, 1.147E+02, 8.172E+01, 6.467E+01, 4.159E+01, 2.996E+01, 2.813E+01, 7.826E+00, 4.740E+00, 3.808E+01, 3.839E+01, 2.667E+01, 2.066E+01, 2.010E+01, 2.004E+01, 2.004E+01, 3.140E+00, 6.252E-01, 9.311E+01, 9.064E+01, 6.219E+01, 3.563E+01, 2.296E+01, 2.158E+01, 2.111E+01, 7.554E+00, 2.580E+00, 4.945E+01, 3.580E+01, 2.639E+01, 2.411E+01, 2.276E+01, 2.103E+01, 2.013E+01, 3.908E+00, 8.910E-01, 7.335E+01, 5.554E+01, 2.562E+01, 2.296E+01, 2.017E+01, 2.014E+01, 2.012E+01, 6.991E+00, 8.763E-01
 1.460E+02, 8.644E+01, 8.434E+01, 8.372E+01, 8.487E+01, 8.735E+01, 9.209E-04, 3.452E-01, 1.061E+02, 9.995E+01, 9.990E+01, 9.989E+01, 9.988E+01, 9.986E+01, 8.743E-04, 1.596E+00, 1.249E+02, 9.757E+01, 9.704E+01, 9.719E+01, 9.719E+01, 9.728E+01, 4.386E-04, 9.446E-01, 4.165E+01, 9.994E+01, 9.989E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.125E-04, 9.406E-01, 1.042E+02, 9.971E+01, 9.975E+01, 9.975E+01, 9.975E+01, 9.976E+01, 6.803E-04, 1.479E+00, 7.205E+01, 3.360E+01, 3.074E+01, 2.595E+01, 2.329E+01, 2.010E+01, 2.004E+01, 2.003E+01, 2.969E+00, 8.576E-01, 1.253E+02, 1.168E+02, 8.439E+01, 6.697E+01, 4.266E+01, 3.025E+01, 2.907E+01, 8.580E+00, 4.298E+00, 3.860E+01, 3.897E+01, 2.741E+01, 2.107E+01, 2.012E+01, 2.005E+01, 2.004E+01, 3.479E+00, 1.142E+00, 9.543E+01, 9.411E+01, 6.347E+01, 3.661E+01, 2.323E+01, 2.168E+01, 2.111E+01, 7.546E+00, 2.164E+00, 5.022E+01, 3.659E+01, 2.684E+01, 2.447E+01, 2.302E+01, 2.109E+01, 2.017E+01, 4.103E+00, 1.041E+00, 7.563E+01, 5.629E+01, 2.612E+01, 2.309E+01, 2.018E+01, 2.014E+01, 2.012E+01, 7.115E+00, 7.306E-01
 1.470E+02, 8.788E+01, 8.774E+01, 8.721E+01, 8.792E+01, 8.942E+01, 9.277E-04, 4.645E-01, 1.074E+02, 9.995E+01, 9.996E+01, 9.991E+01, 9.992E+01, 9.993E+01, 8.823E-04, 2.105E+00, 1.269E+02, 9.760E+01, 9.739E+01, 9.763E+01, 9.764E+01, 9.773E+01, 4.262E-04, 9.031E-01, 4.225E+01, 9.994E+01, 9.991E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.010E-04, 8.685E-01, 1.066E+02, 9.976E+01, 9.974E+01, 9.970E+01, 9.970E+01, 9.970E+01, 7.258E-04, 1.496E+00, 7.325E+01, 3.440E+01, 3.188E+01, 2.641E+01, 2.378E+01, 2.012E+01, 2.004E+01, 2.004E+01, 3.191E+00, 1.389E+00, 1.262E+02, 1.198E+02, 8.430E+01, 6.828E+01, 4.251E+01, 3.059E+01, 3.020E+01, 8.560E+00, 4.159E+00, 3.950E+01, 4.000E+01, 2.843E+01, 2.178E+01, 2.018E+01, 2.005E+01, 2.004E+01, 3.786E+00, 1.506E+00, 9.806E+01, 9.776E+01, 6.618E+01, 3.727E+01, 2.310E+01, 2.158E+01, 2.105E+01, 7.592E+00, 2.352E+00, 5.112E+01, 3.738E+01, 2.728E+01, 2.491E+01, 2.328E+01, 2.118E+01, 2.021E+01, 4.191E+00, 1.165E+00, 7.730E+01, 5.612E+01, 2.647E+01, 2.319E+01, 2.019E+01, 2.015E+01, 2.013E+01, 7.180E+00, 7.857E-01
 1.480E+02, 8.939E+01, 8.898E+01, 8.769E+01, 8.879E+01, 9.037E+01, 9.639E-04, 6.045E-01, 1.100E+02, 9.996E+01, 9.996E+01, 9.993E+01, 9.993E+01, 9.994E+01, 9.274E-04, 1.936E+00, 1.282E+02, 9.768E+01, 9.777E+01, 9.782E+01, 9.782E+01, 9.786E+01, 4.641E-04, 8.936E-01, 4.275E+01, 9.996E+01, 9.994E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.858E-04, 9.315E-01, 1.084E+02, 9.979E+01, 9.971E+01, 9.977E+01, 9.977E+01, 9.976E+01, 7.171E-04, 1.451E+00, 7.444E+01, 3.528E+01, 3.263E+01, 2.693E+01, 2.471E+01, 2.023E+01, 2.005E+01, 2.004E+01, 3.269E+00, 1.882E+00, 1.284E+02, 1.216E+02, 8.354E+01, 6.899E+01, 4.275E+01, 3.095E+01, 3.083E+01, 9.203E+00, 4.064E+00, 4.076E+01, 4.112E+01, 2.972E+01, 2.257E+01, 2.021E+01, 2.005E+01, 2.004E+01, 4.093E+00, 1.645E+00, 1.000E+02, 1.015E+02, 6.886E+01, 3.755E+01, 2.303E+01, 2.163E+01, 2.105E+01, 7.963E+00, 1.827E+00, 5.154E+01, 3.803E+01, 2.768E+01, 2.534E+01, 2.352E+01, 2.128E+01, 2.025E+01, 4.070E+00, 1.235E+00, 7.858E+01, 5.605E+01, 2.703E+01, 2.334E+01, 2.020E+01, 2.016E+01, 2.014E+01, 7.255E+00, 9.609E-01
 1.490E+02, 9.005E+01, 8.797E+01, 8.583E+01, 8.730E+01, 8.992E+01, 1.027E-03, 1.284E+00, 1.146E+02, 9.997E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.996E+01, 9.537E-04, 1.907E+00, 1.302E+02, 9.802E+01, 9.777E+01, 9.765E+01, 9.764E+01, 9.763E+01, 4.798E-04, 9.168E-01, 4.344E+01, 9.996E+01, 9.996E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.532E-04, 8.880E-01, 1.100E+02, 9.981E+01, 9.979E+01, 9.979E+01, 9.979E+01, 9.979E+01, 7.453E-04, 1.479E+00, 7.508E+01, 3.617E+01, 3.294E+01, 2.737E+01, 2.588E+01, 2.043E+01, 2.005E+01, 2.004E+01, 3.310E+00, 2.028E+00, 1.333E+02, 1.244E+02, 8.532E+01, 6.897E+01, 4.222E+01, 3.151E+01, 3.115E+01, 9.491E+00, 4.913E+00, 4.197E+01, 4.241E+01, 3.049E+01, 2.329E+01, 2.022E+01, 2.006E+01, 2.005E+01, 3.965E+00, 1.619E+00, 1.017E+02, 1.039E+02, 6.634E+01, 3.677E+01, 2.312E+01, 2.188E+01, 2.143E+01, 7.905E+00, 9.494E-01, 5.171E+01, 3.865E+01, 2.810E+01, 2.573E+01, 2.375E+01, 2.138E+01, 2.028E+01, 4.078E+00, 1.267E+00, 8.008E+01, 5.612E+01, 2.769E+01, 2.354E+01, 2.022E+01, 2.016E+01, 2.015E+01, 7.460E+00, 9.280E-01
 1.500E+02, 9.041E+01, 8.714E+01, 8.400E+01, 8.597E+01, 8.889E+01, 1.074E-03, 1.008E+00, 1.204E+02, 9.997E+01, 9.995E+01, 9.997E+01, 9.998E+01, 9.998E+01, 8.904E-04, 1.615E+00, 1.312E+02, 9.819E+01, 9.760E+01, 9.778E+01, 9.779E+01, 9.783E+01, 4.961E-04, 9.450E-01, 4.407E+01, 9.997E+01, 9.997E+01, 9.995E+01, 9.995E+01, 9.996E+01, 9.427E-04, 8.878E-01, 1.110E+02, 9.984E+01, 9.979E+01, 9.981E+01, 9.981E+01, 9.981E+01, 7.908E-04, 1.516E+00, 7.615E+01, 3.698E+01, 3.311E+01, 2.805E+01, 2.689E+01, 2.054E+01, 2.006E+01, 2.005E+01, 3.283E+00, 1.854E+00, 1.373E+02, 1.258E+02, 8.697E+01, 7.000E+01, 4.157E+01, 3.178E+01, 3.131E+01, 9.176E+00, 5.078E+00, 4.263E+01, 4.337E+01, 3.084E+01, 2.383E+01, 2.028E+01, 2.007E+01, 2.005E+01, 4.086E+00, 1.482E+00, 1.033E+02, 1.056E+02, 6.255E+01, 3.580E+01, 2.325E+01, 2.218E+01, 2.172E+01, 8.096E+00, 1.442E+00, 5.201E+01, 3.927E+01, 2.857E+01, 2.609E+01, 2.400E+01, 2.148E+01, 2.031E+01, 4.274E+00, 1.289E+00, 8.188E+01, 5.652E+01, 2.805E+01, 2.359E+01, 2.026E+01, 2.017E+01, 2.015E+01, 7.711E+00, 7.505E-01
 1.510E+02, 9.162E+01, 8.959E+01, 8.786E+01, 8.903E+01, 9.119E+01, 1.030E-03, 1.197E+00, 1.247E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.158E-04, 1.872E+00, 1.316E+02, 9.858E+01, 9.802E+01, 9.818E+01, 9.818E+01, 9.825E+01, 5.472E-04, 9.940E-01, 4.492E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.097E-04, 7.963E-01, 1.116E+02, 9.988E+01, 9.983E+01, 9.985E+01, 9.985E+01, 9.985E+01, 7.891E-04, 1.525E+00, 7.747E+01, 3.765E+01, 3.342E+01, 2.873E+01, 2.722E+01, 2.057E+01, 2.007E+01, 2.005E+01, 3.465E+00, 1.489E+00, 1.393E+02, 1.271E+02, 8.750E+01, 7.200E+01, 4.185E+01, 3.181E+01, 3.135E+01, 8.763E+00, 4.966E+00, 4.369E+01, 4.432E+01, 3.108E+01, 2.422E+01, 2.045E+01, 2.007E+01, 2.005E+01, 4.800E+00, 1.079E+00, 1.057E+02, 1.064E+02, 6.235E+01, 3.619E+01, 2.334E+01, 2.244E+01, 2.162E+01, 8.159E+00, 2.226E+00, 5.248E+01, 3.988E+01, 2.903E+01, 2.641E+01, 2.425E+01, 2.157E+01, 2.033E+01, 4.454E+00, 1.297E+00, 8.394E+01, 5.650E+01, 2.831E+01, 2.359E+01, 2.030E+01, 2.018E+01, 2.016E+01, 7.720E+00, 7.705E-01
 1.520E+02, 9.283E+01, 9.233E+01, 9.162E+01, 9.213E+01, 9.337E+01, 1.047E-03, 8.874E-01, 1.269E+02, 9.997E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.477E-04, 1.807E+00, 1.335E+02, 9.884E+01, 9.825E+01, 9.835E+01, 9.836E+01, 9.841E+01, 5.584E-04, 1.030E+00, 4.596E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.509E-04, 9.477E-01, 1.131E+02, 9.990E+01, 9.987E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.055E-04, 1.451E+00, 7.848E+01, 3.849E+01, 3.402E+01, 2.923E+01, 2.732E+01, 2.056E+01, 2.007E+01, 2.006E+01, 3.763E+00, 1.361E+00, 1.423E+02, 1.275E+02, 8.745E+01, 7.407E+01, 4.245E+01, 3.161E+01, 3.176E+01, 9.516E+00, 5.105E+00, 4.502E+01, 4.576E+01, 3.133E+01, 2.425E+01, 2.053E+01, 2.008E+01, 2.006E+01, 4.695E+00, 6.934E-01, 1.078E+02, 1.078E+02, 6.497E+01, 3.760E+01, 2.349E+01, 2.238E+01, 2.147E+01, 8.356E+00, 2.749E+00, 5.293E+01, 4.044E+01, 2.950E+01, 2.670E+01, 2.447E+01, 2.163E+01, 2.035E+01, 4.445E+00, 1.283E+00, 8.528E+01, 5.752E+01, 2.878E+01, 2.362E+01, 2.032E+01, 2.019E+01, 2.017E+01, 7.643E+00, 8.922E-01
 1.530E+02, 9.419E+01, 9.370E+01, 9.330E+01, 9.353E+01, 9.426E+01, 1.047E-03, 9.637E-01, 1.283E+02, 9.996E+01, 9.997E+01, 9.998E+01, 9.998E+01, 9.998E+01, 7.682E-04, 1.751E+00, 1.316E+02, 9.910E+01, 9.864E+01, 9.882E+01, 9.882E+01, 9.889E+01, 6.074E-04, 1.078E+00, 4.749E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.702E-04, 1.067E+00, 1.139E+02, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.140E-04, 1.413E+00, 7.908E+01, 3.925E+01, 3.526E+01, 2.994E+01, 2.703E+01, 2.055E+01, 2.008E+01, 2.006E+01, 3.842E+00, 8.579E-01, 1.430E+02, 1.273E+02, 8.955E+01, 7.540E+01, 4.253E+01, 3.193E+01, 3.232E+01, 7.793E+00, 5.531E+00, 4.586E+01, 4.670E+01, 3.101E+01, 2.409E+01, 2.060E+01, 2.009E+01, 2.006E+01, 4.714E+00, 6.307E-01, 1.096E+02, 1.091E+02, 6.704E+01, 3.850E+01, 2.354E+01, 2.223E+01, 2.134E+01, 8.355E+00, 2.232E+00, 5.338E+01, 4.091E+01, 2.995E+01, 2.699E+01, 2.461E+01, 2.166E+01, 2.036E+01, 4.400E+00, 1.303E+00, 8.607E+01, 5.794E+01, 3.032E+01, 2.402E+01, 2.034E+01, 2.021E+01, 2.018E+01, 7.856E+00, 1.560E+00
 1.540E+02, 9.528E+01, 9.435E+01, 9.415E+01, 9.426E+01, 9.466E+01, 9.704E-04, 8.719E-01, 1.290E+02, 9.995E+01, 9.998E+01, 9.989E+01, 9.990E+01, 9.989E+01, 9.236E-04, 1.693E+00, 1.310E+02, 9.931E+01, 9.897E+01, 9.905E+01, 9.905E+01, 9.909E+01, 6.036E-04, 1.005E+00, 4.895E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.694E-04, 1.004E+00, 1.134E+02, 9.991E+01, 9.991E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.123E-04, 1.455E+00, 7.953E+01, 4.006E+01, 3.664E+01, 3.065E+01, 2.666E+01, 2.055E+01, 2.008E+01, 2.006E+01, 4.141E+00, 1.156E+00, 1.418E+02, 1.277E+02, 9.375E+01, 7.707E+01, 4.297E+01, 3.293E+01, 3.239E+01, 8.612E+00, 4.849E+00, 4.646E+01, 4.722E+01, 3.057E+01, 2.405E+01, 2.074E+01, 2.012E+01, 2.007E+01, 4.790E+00, 9.862E-01, 1.111E+02, 1.102E+02, 6.717E+01, 3.877E+01, 2.365E+01, 2.231E+01, 2.127E+01, 8.467E+00, 2.104E+00, 5.367E+01, 4.138E+01, 3.038E+01, 2.729E+01, 2.468E+01, 2.170E+01, 2.037E+01, 4.573E+00, 1.381E+00, 8.693E+01, 5.765E+01, 3.204E+01, 2.494E+01, 2.035E+01, 2.021E+01, 2.018E+01, 7.974E+00, 2.118E+00
 1.550E+02, 9.606E+01, 9.473E+01, 9.457E+01, 9.455E+01, 9.475E+01, 1.008E-03, 7.335E-01, 1.288E+02, 9.996E+01, 9.993E+01, 9.993E+01, 9.994E+01, 9.993E+01, 9.570E-04, 1.933E+00, 1.330E+02, 9.935E+01, 9.915E+01, 9.931E+01, 9.931E+01, 9.935E+01, 5.647E-04, 9.147E-01, 4.985E+01, 9.995E+01, 9.997E+01, 9.995E+01, 9.995E+01, 9.995E+01, 1.030E-03, 8.144E-01, 1.149E+02, 9.991E+01, 9.991E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.099E-04, 1.535E+00, 8.051E+01, 4.098E+01, 3.740E+01, 3.119E+01, 2.663E+01, 2.056E+01, 2.009E+01, 2.007E+01, 4.310E+00, 1.216E+00, 1.418E+02, 1.280E+02, 9.611E+01, 7.729E+01, 4.387E+01, 3.368E+01, 3.197E+01, 8.639E+00, 4.601E+00, 4.692E+01, 4.763E+01, 3.061E+01, 2.432E+01, 2.090E+01, 2.018E+01, 2.007E+01, 4.718E+00, 1.465E+00, 1.115E+02, 1.115E+02, 6.745E+01, 3.902E+01, 2.386E+01, 2.258E+01, 2.162E+01, 8.429E+00, 2.378E+00, 5.379E+01, 4.189E+01, 3.091E+01, 2.768E+01, 2.467E+01, 2.172E+01, 2.038E+01, 4.546E+00, 1.548E+00, 8.774E+01, 5.597E+01, 3.358E+01, 2.638E+01, 2.036E+01, 2.022E+01, 2.019E+01, 8.065E+00, 2.579E+00
