s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.350E+02, 6.364E+01, 6.365E+01, 6.063E+01, 6.234E+01, 6.481E+01, 7.110E-04, 5.499E-01, 8.663E+01, 9.987E+01, 9.955E+01, 9.984E+01, 9.984E+01, 9.983E+01, 7.861E-04, 1.144E+00, 9.502E+01, 8.734E+01, 8.633E+01, 8.712E+01, 8.725E+01, 8.789E+01, 2.382E-04, 7.271E-01, 3.204E+01, 9.969E+01, 9.961E+01, 9.966E+01, 9.966E+01, 9.966E+01, 7.353E-04, 9.591E-01, 7.891E+01, 9.904E+01, 9.895E+01, 9.899E+01, 9.897E+01, 9.896E+01, 5.364E-04, 1.400E+00, 5.856E+01, 2.716E+01, 2.502E+01, 2.301E+01, 2.217E+01, 2.029E+01, 2.001E+01, 2.001E+01, 1.592E+00, 7.904E-01, 1.014E+02, 9.393E+01, 6.101E+01, 5.015E+01, 3.674E+01, 2.828E+01, 2.518E+01, 8.289E+00, 2.794E+00, 3.086E+01, 3.119E+01, 2.214E+01, 2.026E+01, 2.008E+01, 2.002E+01, 2.001E+01, 2.066E+00, 1.099E-01, 7.499E+01, 7.523E+01, 5.625E+01, 3.261E+01, 2.150E+01, 2.058E+01, 2.041E+01, 5.860E+00, 1.272E+00, 4.133E+01, 3.073E+01, 2.263E+01, 2.153E+01, 2.068E+01, 2.037E+01, 2.005E+01, 3.206E+00, 4.023E-01, 5.793E+01, 4.221E+01, 2.220E+01, 2.095E+01, 2.008E+01, 2.006E+01, 2.006E+01, 5.134E+00, 8.589E-02
 1.360E+02, 6.442E+01, 6.351E+01, 5.820E+01, 6.133E+01, 6.498E+01, 8.081E-04, 7.840E-01, 8.909E+01, 9.983E+01, 9.978E+01, 9.986E+01, 9.986E+01, 9.987E+01, 7.015E-04, 1.698E+00, 9.505E+01, 8.752E+01, 8.802E+01, 8.823E+01, 8.827E+01, 8.860E+01, 2.494E-04, 7.481E-01, 3.232E+01, 9.977E+01, 9.958E+01, 9.965E+01, 9.964E+01, 9.964E+01, 7.551E-04, 8.637E-01, 8.085E+01, 9.910E+01, 9.910E+01, 9.908E+01, 9.908E+01, 9.910E+01, 5.547E-04, 1.421E+00, 5.965E+01, 2.751E+01, 2.539E+01, 2.333E+01, 2.238E+01, 2.031E+01, 2.001E+01, 2.001E+01, 1.733E+00, 6.615E-01, 1.052E+02, 9.608E+01, 6.052E+01, 5.064E+01, 3.770E+01, 2.991E+01, 2.550E+01, 7.646E+00, 3.024E+00, 3.127E+01, 3.166E+01, 2.207E+01, 2.031E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.109E+00, 9.944E-02, 7.565E+01, 7.571E+01, 5.491E+01, 3.211E+01, 2.139E+01, 2.056E+01, 2.043E+01, 6.048E+00, 9.544E-01, 4.219E+01, 3.130E+01, 2.298E+01, 2.171E+01, 2.085E+01, 2.048E+01, 2.006E+01, 3.197E+00, 4.147E-01, 5.917E+01, 4.342E+01, 2.227E+01, 2.091E+01, 2.008E+01, 2.007E+01, 2.006E+01, 5.349E+00, 1.036E-01
 1.370E+02, 6.514E+01, 6.331E+01, 5.451E+01, 6.036E+01, 6.501E+01, 7.933E-04, 8.266E-01, 9.208E+01, 9.985E+01, 9.991E+01, 9.962E+01, 9.964E+01, 9.965E+01, 7.078E-04, 1.717E+00, 9.757E+01, 8.812E+01, 8.852E+01, 8.816E+01, 8.813E+01, 8.812E+01, 2.618E-04, 7.514E-01, 3.263E+01, 9.980E+01, 9.973E+01, 9.968E+01, 9.969E+01, 9.971E+01, 6.466E-04, 7.616E-01, 8.150E+01, 9.919E+01, 9.907E+01, 9.910E+01, 9.909E+01, 9.909E+01, 5.808E-04, 1.482E+00, 6.068E+01, 2.801E+01, 2.590E+01, 2.361E+01, 2.248E+01, 2.031E+01, 2.001E+01, 2.001E+01, 1.870E+00, 5.633E-01, 1.078E+02, 9.569E+01, 6.322E+01, 5.204E+01, 3.855E+01, 3.159E+01, 2.549E+01, 7.658E+00, 2.953E+00, 3.170E+01, 3.204E+01, 2.203E+01, 2.033E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.241E+00, 6.404E-02, 7.722E+01, 7.674E+01, 5.385E+01, 3.129E+01, 2.132E+01, 2.055E+01, 2.045E+01, 6.200E+00, 8.176E-01, 4.283E+01, 3.186E+01, 2.347E+01, 2.189E+01, 2.101E+01, 2.059E+01, 2.006E+01, 3.217E+00, 4.319E-01, 6.089E+01, 4.488E+01, 2.228E+01, 2.088E+01, 2.009E+01, 2.007E+01, 2.006E+01, 5.589E+00, 1.061E-01
 1.380E+02, 6.673E+01, 6.436E+01, 5.711E+01, 6.178E+01, 6.600E+01, 7.819E-04, 6.443E-01, 9.447E+01, 9.983E+01, 9.982E+01, 9.977E+01, 9.978E+01, 9.981E+01, 7.561E-04, 1.646E+00, 9.949E+01, 8.921E+01, 8.783E+01, 8.777E+01, 8.777E+01, 8.779E+01, 2.993E-04, 8.469E-01, 3.307E+01, 9.973E+01, 9.978E+01, 9.978E+01, 9.978E+01, 9.981E+01, 6.976E-04, 9.637E-01, 8.139E+01, 9.931E+01, 9.913E+01, 9.919E+01, 9.919E+01, 9.918E+01, 5.851E-04, 1.515E+00, 6.200E+01, 2.855E+01, 2.647E+01, 2.384E+01, 2.248E+01, 2.028E+01, 2.002E+01, 2.001E+01, 1.870E+00, 4.202E-01, 1.089E+02, 9.668E+01, 6.699E+01, 5.295E+01, 3.928E+01, 3.232E+01, 2.545E+01, 7.456E+00, 2.894E+00, 3.226E+01, 3.249E+01, 2.206E+01, 2.033E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.449E+00, 5.386E-02, 7.947E+01, 7.827E+01, 5.306E+01, 3.134E+01, 2.140E+01, 2.063E+01, 2.047E+01, 6.484E+00, 1.905E+00, 4.297E+01, 3.232E+01, 2.396E+01, 2.205E+01, 2.115E+01, 2.070E+01, 2.006E+01, 3.115E+00, 4.470E-01, 6.301E+01, 4.636E+01, 2.239E+01, 2.086E+01, 2.009E+01, 2.008E+01, 2.007E+01, 5.696E+00, 1.098E-01
 1.390E+02, 6.996E+01, 6.671E+01, 6.212E+01, 6.500E+01, 6.823E+01, 8.302E-04, 9.258E-01, 9.677E+01, 9.985E+01, 9.986E+01, 9.977E+01, 9.978E+01, 9.981E+01, 7.896E-04, 1.383E+00, 1.011E+02, 9.120E+01, 8.796E+01, 8.841E+01, 8.842E+01, 8.859E+01, 3.356E-04, 9.246E-01, 3.398E+01, 9.975E+01, 9.983E+01, 9.977E+01, 9.976E+01, 9.975E+01, 6.757E-04, 8.732E-01, 8.280E+01, 9.937E+01, 9.924E+01, 9.933E+01, 9.933E+01, 9.934E+01, 6.017E-04, 1.446E+00, 6.323E+01, 2.900E+01, 2.694E+01, 2.407E+01, 2.233E+01, 2.026E+01, 2.002E+01, 2.001E+01, 1.847E+00, 2.339E-01, 1.116E+02, 9.952E+01, 6.939E+01, 5.356E+01, 4.015E+01, 3.222E+01, 2.561E+01, 7.700E+00, 2.667E+00, 3.287E+01, 3.312E+01, 2.219E+01, 2.033E+01, 2.007E+01, 2.003E+01, 2.002E+01, 2.465E+00, 5.511E-02, 8.154E+01, 8.042E+01, 5.379E+01, 3.219E+01, 2.158E+01, 2.102E+01, 2.059E+01, 6.454E+00, 1.984E+00, 4.367E+01, 3.285E+01, 2.432E+01, 2.223E+01, 2.126E+01, 2.080E+01, 2.007E+01, 3.735E+00, 4.645E-01, 6.461E+01, 4.824E+01, 2.262E+01, 2.086E+01, 2.010E+01, 2.008E+01, 2.007E+01, 5.794E+00, 1.631E-01
 1.400E+02, 7.258E+01, 6.818E+01, 6.484E+01, 6.691E+01, 6.961E+01, 8.548E-04, 8.903E-01, 9.906E+01, 9.988E+01, 9.974E+01, 9.982E+01, 9.983E+01, 9.984E+01, 8.526E-04, 1.650E+00, 1.036E+02, 9.322E+01, 8.888E+01, 9.010E+01, 9.013E+01, 9.051E+01, 3.676E-04, 9.291E-01, 3.516E+01, 9.972E+01, 9.965E+01, 9.968E+01, 9.968E+01, 9.968E+01, 7.619E-04, 9.550E-01, 8.416E+01, 9.944E+01, 9.935E+01, 9.938E+01, 9.937E+01, 9.937E+01, 6.192E-04, 1.467E+00, 6.459E+01, 2.938E+01, 2.719E+01, 2.432E+01, 2.211E+01, 2.024E+01, 2.002E+01, 2.002E+01, 1.890E+00, 1.386E-01, 1.134E+02, 1.022E+02, 7.264E+01, 5.388E+01, 4.102E+01, 3.207E+01, 2.621E+01, 7.726E+00, 3.161E+00, 3.365E+01, 3.379E+01, 2.243E+01, 2.033E+01, 2.007E+01, 2.003E+01, 2.002E+01, 3.097E+00, 5.432E-02, 8.348E+01, 8.262E+01, 5.473E+01, 3.343E+01, 2.181E+01, 2.138E+01, 2.077E+01, 6.376E+00, 2.594E+00, 4.555E+01, 3.339E+01, 2.460E+01, 2.240E+01, 2.138E+01, 2.089E+01, 2.007E+01, 3.817E+00, 4.793E-01, 6.601E+01, 4.999E+01, 2.296E+01, 2.088E+01, 2.010E+01, 2.009E+01, 2.008E+01, 5.798E+00, 1.607E-01
 1.410E+02, 7.370E+01, 6.832E+01, 6.461E+01, 6.693E+01, 6.969E+01, 8.395E-04, 7.487E-01, 1.013E+02, 9.991E+01, 9.989E+01, 9.992E+01, 9.991E+01, 9.989E+01, 7.989E-04, 1.812E+00, 1.077E+02, 9.433E+01, 9.086E+01, 9.227E+01, 9.232E+01, 9.277E+01, 3.555E-04, 8.350E-01, 3.634E+01, 9.980E+01, 9.953E+01, 9.966E+01, 9.967E+01, 9.970E+01, 8.500E-04, 7.048E-01, 8.812E+01, 9.951E+01, 9.944E+01, 9.948E+01, 9.948E+01, 9.948E+01, 6.084E-04, 1.433E+00, 6.561E+01, 2.976E+01, 2.756E+01, 2.458E+01, 2.190E+01, 2.022E+01, 2.002E+01, 2.002E+01, 1.992E+00, 8.897E-02, 1.160E+02, 1.066E+02, 7.740E+01, 5.624E+01, 4.122E+01, 3.172E+01, 2.693E+01, 8.285E+00, 4.077E+00, 3.515E+01, 3.527E+01, 2.285E+01, 2.032E+01, 2.007E+01, 2.003E+01, 2.002E+01, 3.164E+00, 5.167E-02, 8.503E+01, 8.467E+01, 5.648E+01, 3.486E+01, 2.215E+01, 2.155E+01, 2.076E+01, 6.435E+00, 2.607E+00, 4.605E+01, 3.413E+01, 2.491E+01, 2.258E+01, 2.157E+01, 2.093E+01, 2.008E+01, 3.378E+00, 5.066E-01, 6.681E+01, 5.044E+01, 2.341E+01, 2.090E+01, 2.011E+01, 2.009E+01, 2.008E+01, 5.881E+00, 2.444E-01
 1.420E+02, 7.467E+01, 6.879E+01, 6.523E+01, 6.740E+01, 7.019E+01, 9.192E-04, 1.015E+00, 1.046E+02, 9.992E+01, 9.995E+01, 9.992E+01, 9.992E+01, 9.993E+01, 8.675E-04, 1.522E+00, 1.099E+02, 9.473E+01, 9.301E+01, 9.408E+01, 9.415E+01, 9.461E+01, 3.505E-04, 8.143E-01, 3.722E+01, 9.987E+01, 9.959E+01, 9.971E+01, 9.972E+01, 9.975E+01, 8.039E-04, 9.358E-01, 9.168E+01, 9.948E+01, 9.950E+01, 9.953E+01, 9.953E+01, 9.954E+01, 6.166E-04, 1.426E+00, 6.594E+01, 3.019E+01, 2.826E+01, 2.485E+01, 2.170E+01, 2.020E+01, 2.002E+01, 2.002E+01, 2.280E+00, 1.100E-01, 1.191E+02, 1.124E+02, 7.960E+01, 5.760E+01, 4.124E+01, 3.137E+01, 2.704E+01, 9.030E+00, 3.331E+00, 3.617E+01, 3.649E+01, 2.389E+01, 2.031E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.949E+00, 9.277E-02, 8.674E+01, 8.754E+01, 5.933E+01, 3.606E+01, 2.239E+01, 2.145E+01, 2.075E+01, 7.062E+00, 2.376E+00, 4.621E+01, 3.501E+01, 2.525E+01, 2.278E+01, 2.181E+01, 2.092E+01, 2.008E+01, 3.453E+00, 5.773E-01, 6.749E+01, 5.005E+01, 2.386E+01, 2.104E+01, 2.011E+01, 2.010E+01, 2.008E+01, 6.089E+00, 3.980E-01
 1.430E+02, 7.574E+01, 6.955E+01, 6.613E+01, 6.816E+01, 7.114E+01, 9.849E-04, 9.130E-01, 1.095E+02, 9.994E+01, 9.990E+01, 9.992E+01, 9.991E+01, 9.989E+01, 8.922E-04, 1.641E+00, 1.135E+02, 9.493E+01, 9.488E+01, 9.519E+01, 9.521E+01, 9.544E+01, 3.543E-04, 8.067E-01, 3.779E+01, 9.989E+01, 9.984E+01, 9.990E+01, 9.990E+01, 9.992E+01, 8.202E-04, 1.130E+00, 9.348E+01, 9.953E+01, 9.952E+01, 9.946E+01, 9.946E+01, 9.945E+01, 6.270E-04, 1.411E+00, 6.675E+01, 3.086E+01, 2.952E+01, 2.515E+01, 2.163E+01, 2.019E+01, 2.002E+01, 2.002E+01, 2.677E+00, 4.122E-01, 1.246E+02, 1.172E+02, 7.809E+01, 5.795E+01, 4.144E+01, 3.116E+01, 2.755E+01, 9.371E+00, 3.305E+00, 3.681E+01, 3.723E+01, 2.471E+01, 2.038E+01, 2.009E+01, 2.003E+01, 2.003E+01, 3.075E+00, 2.804E-01, 8.963E+01, 9.152E+01, 6.318E+01, 3.653E+01, 2.239E+01, 2.144E+01, 2.075E+01, 7.291E+00, 2.263E+00, 4.674E+01, 3.559E+01, 2.562E+01, 2.302E+01, 2.210E+01, 2.088E+01, 2.009E+01, 3.665E+00, 6.554E-01, 6.858E+01, 5.073E+01, 2.430E+01, 2.120E+01, 2.012E+01, 2.010E+01, 2.009E+01, 6.217E+00, 4.200E-01
 1.440E+02, 7.653E+01, 6.984E+01, 6.611E+01, 6.827E+01, 7.170E+01, 1.015E-03, 1.094E+00, 1.145E+02, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.995E+01, 9.549E-04, 1.980E+00, 1.184E+02, 9.547E+01, 9.531E+01, 9.524E+01, 9.524E+01, 9.531E+01, 4.046E-04, 8.824E-01, 3.837E+01, 9.991E+01, 9.992E+01, 9.989E+01, 9.989E+01, 9.990E+01, 8.655E-04, 1.143E+00, 9.562E+01, 9.954E+01, 9.948E+01, 9.952E+01, 9.952E+01, 9.952E+01, 6.110E-04, 1.462E+00, 6.770E+01, 3.176E+01, 3.053E+01, 2.543E+01, 2.191E+01, 2.018E+01, 2.003E+01, 2.002E+01, 2.671E+00, 8.304E-01, 1.290E+02, 1.191E+02, 7.878E+01, 5.863E+01, 4.193E+01, 3.113E+01, 2.815E+01, 8.720E+00, 3.642E+00, 3.760E+01, 3.800E+01, 2.510E+01, 2.062E+01, 2.009E+01, 2.003E+01, 2.003E+01, 3.387E+00, 5.218E-01, 9.164E+01, 9.463E+01, 6.609E+01, 3.657E+01, 2.239E+01, 2.162E+01, 2.085E+01, 7.258E+00, 1.825E+00, 4.723E+01, 3.593E+01, 2.604E+01, 2.328E+01, 2.236E+01, 2.084E+01, 2.010E+01, 3.663E+00, 7.144E-01, 7.052E+01, 5.282E+01, 2.484E+01, 2.145E+01, 2.013E+01, 2.011E+01, 2.009E+01, 6.275E+00, 6.665E-01
 1.450E+02, 7.772E+01, 7.041E+01, 6.653E+01, 6.865E+01, 7.275E+01, 9.267E-04, 5.697E-01, 1.173E+02, 9.997E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.998E+01, 9.277E-04, 2.000E+00, 1.225E+02, 9.636E+01, 9.512E+01, 9.506E+01, 9.506E+01, 9.509E+01, 4.435E-04, 8.919E-01, 3.931E+01, 9.992E+01, 9.990E+01, 9.989E+01, 9.989E+01, 9.990E+01, 8.361E-04, 9.966E-01, 9.744E+01, 9.957E+01, 9.951E+01, 9.950E+01, 9.950E+01, 9.951E+01, 6.907E-04, 1.498E+00, 6.875E+01, 3.264E+01, 3.102E+01, 2.566E+01, 2.229E+01, 2.019E+01, 2.003E+01, 2.002E+01, 2.683E+00, 7.330E-01, 1.325E+02, 1.210E+02, 8.182E+01, 6.029E+01, 4.236E+01, 3.121E+01, 2.868E+01, 8.944E+00, 4.236E+00, 3.855E+01, 3.909E+01, 2.551E+01, 2.093E+01, 2.009E+01, 2.004E+01, 2.003E+01, 3.693E+00, 6.144E-01, 9.193E+01, 9.698E+01, 6.484E+01, 3.627E+01, 2.254E+01, 2.174E+01, 2.100E+01, 7.498E+00, 1.589E+00, 4.767E+01, 3.624E+01, 2.642E+01, 2.360E+01, 2.255E+01, 2.080E+01, 2.012E+01, 3.747E+00, 8.347E-01, 7.224E+01, 5.562E+01, 2.564E+01, 2.180E+01, 2.014E+01, 2.011E+01, 2.010E+01, 6.418E+00, 8.546E-01
 1.460E+02, 7.910E+01, 7.153E+01, 6.719E+01, 6.954E+01, 7.374E+01, 1.009E-03, 8.915E-01, 1.194E+02, 9.997E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.998E+01, 9.011E-04, 1.710E+00, 1.249E+02, 9.723E+01, 9.514E+01, 9.572E+01, 9.575E+01, 9.593E+01, 4.758E-04, 9.138E-01, 4.056E+01, 9.993E+01, 9.988E+01, 9.991E+01, 9.992E+01, 9.992E+01, 9.030E-04, 8.599E-01, 1.003E+02, 9.970E+01, 9.949E+01, 9.958E+01, 9.956E+01, 9.954E+01, 6.836E-04, 1.553E+00, 7.080E+01, 3.338E+01, 3.147E+01, 2.593E+01, 2.250E+01, 2.022E+01, 2.003E+01, 2.003E+01, 2.722E+00, 7.477E-01, 1.349E+02, 1.226E+02, 8.438E+01, 6.235E+01, 4.286E+01, 3.179E+01, 2.892E+01, 8.338E+00, 4.188E+00, 3.969E+01, 4.034E+01, 2.619E+01, 2.124E+01, 2.010E+01, 2.004E+01, 2.003E+01, 3.770E+00, 7.565E-01, 9.363E+01, 9.905E+01, 6.338E+01, 3.602E+01, 2.279E+01, 2.178E+01, 2.099E+01, 8.077E+00, 2.066E+00, 4.902E+01, 3.678E+01, 2.675E+01, 2.403E+01, 2.274E+01, 2.077E+01, 2.014E+01, 4.316E+00, 1.042E+00, 7.406E+01, 5.607E+01, 2.632E+01, 2.217E+01, 2.014E+01, 2.012E+01, 2.011E+01, 6.799E+00, 8.912E-01
 1.470E+02, 8.206E+01, 7.560E+01, 7.258E+01, 7.411E+01, 7.750E+01, 9.816E-04, 1.018E+00, 1.214E+02, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.910E-04, 1.637E+00, 1.260E+02, 9.768E+01, 9.633E+01, 9.691E+01, 9.693E+01, 9.714E+01, 4.477E-04, 9.047E-01, 4.167E+01, 9.994E+01, 9.992E+01, 9.991E+01, 9.992E+01, 9.992E+01, 8.419E-04, 9.725E-01, 1.024E+02, 9.973E+01, 9.964E+01, 9.973E+01, 9.973E+01, 9.974E+01, 7.126E-04, 1.488E+00, 7.214E+01, 3.399E+01, 3.189E+01, 2.626E+01, 2.279E+01, 2.026E+01, 2.003E+01, 2.003E+01, 2.891E+00, 8.744E-01, 1.361E+02, 1.235E+02, 8.577E+01, 6.360E+01, 4.297E+01, 3.236E+01, 2.923E+01, 8.842E+00, 4.181E+00, 4.060E+01, 4.138E+01, 2.715E+01, 2.160E+01, 2.016E+01, 2.004E+01, 2.004E+01, 3.578E+00, 7.978E-01, 9.790E+01, 1.018E+02, 6.459E+01, 3.691E+01, 2.303E+01, 2.168E+01, 2.095E+01, 8.205E+00, 2.783E+00, 5.020E+01, 3.750E+01, 2.706E+01, 2.452E+01, 2.297E+01, 2.077E+01, 2.016E+01, 4.217E+00, 1.168E+00, 7.620E+01, 5.570E+01, 2.662E+01, 2.247E+01, 2.015E+01, 2.013E+01, 2.011E+01, 6.860E+00, 8.577E-01
 1.480E+02, 8.494E+01, 7.862E+01, 7.651E+01, 7.758E+01, 8.034E+01, 1.022E-03, 5.485E-01, 1.220E+02, 9.995E+01, 9.997E+01, 9.996E+01, 9.997E+01, 9.998E+01, 8.535E-04, 1.603E+00, 1.250E+02, 9.777E+01, 9.739E+01, 9.782E+01, 9.783E+01, 9.800E+01, 4.457E-04, 8.780E-01, 4.241E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.995E+01, 8.279E-04, 1.029E+00, 1.038E+02, 9.979E+01, 9.973E+01, 9.974E+01, 9.974E+01, 9.974E+01, 7.386E-04, 1.586E+00, 7.369E+01, 3.479E+01, 3.191E+01, 2.681E+01, 2.333E+01, 2.032E+01, 2.004E+01, 2.003E+01, 3.265E+00, 1.266E+00, 1.363E+02, 1.238E+02, 8.901E+01, 6.471E+01, 4.347E+01, 3.248E+01, 2.966E+01, 7.632E+00, 4.336E+00, 4.114E+01, 4.192E+01, 2.765E+01, 2.189E+01, 2.022E+01, 2.005E+01, 2.004E+01, 3.786E+00, 8.522E-01, 1.007E+02, 1.037E+02, 6.364E+01, 3.734E+01, 2.324E+01, 2.154E+01, 2.091E+01, 8.220E+00, 1.717E+00, 5.125E+01, 3.825E+01, 2.744E+01, 2.494E+01, 2.324E+01, 2.079E+01, 2.018E+01, 4.470E+00, 1.204E+00, 7.805E+01, 5.579E+01, 2.706E+01, 2.280E+01, 2.016E+01, 2.013E+01, 2.012E+01, 7.079E+00, 1.068E+00
 1.490E+02, 8.726E+01, 8.077E+01, 7.909E+01, 8.006E+01, 8.300E+01, 9.566E-04, 4.097E-01, 1.211E+02, 9.995E+01, 9.995E+01, 9.993E+01, 9.993E+01, 9.994E+01, 8.618E-04, 1.845E+00, 1.250E+02, 9.798E+01, 9.803E+01, 9.800E+01, 9.800E+01, 9.806E+01, 4.909E-04, 9.907E-01, 4.303E+01, 9.993E+01, 9.995E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.159E-04, 1.081E+00, 1.054E+02, 9.982E+01, 9.977E+01, 9.981E+01, 9.981E+01, 9.981E+01, 7.407E-04, 1.584E+00, 7.495E+01, 3.586E+01, 3.167E+01, 2.757E+01, 2.404E+01, 2.040E+01, 2.004E+01, 2.004E+01, 3.422E+00, 1.432E+00, 1.345E+02, 1.233E+02, 9.039E+01, 6.571E+01, 4.391E+01, 3.265E+01, 3.010E+01, 7.515E+00, 4.160E+00, 4.206E+01, 4.256E+01, 2.819E+01, 2.238E+01, 2.022E+01, 2.005E+01, 2.004E+01, 4.100E+00, 1.360E+00, 1.022E+02, 1.046E+02, 6.140E+01, 3.683E+01, 2.339E+01, 2.141E+01, 2.088E+01, 8.349E+00, 1.451E+00, 5.222E+01, 3.901E+01, 2.787E+01, 2.530E+01, 2.351E+01, 2.085E+01, 2.020E+01, 4.353E+00, 1.224E+00, 7.958E+01, 5.678E+01, 2.792E+01, 2.338E+01, 2.017E+01, 2.014E+01, 2.012E+01, 7.218E+00, 1.427E+00
 1.500E+02, 9.013E+01, 8.579E+01, 8.490E+01, 8.564E+01, 8.807E+01, 9.348E-04, 4.141E-01, 1.196E+02, 9.996E+01, 9.995E+01, 9.993E+01, 9.992E+01, 9.992E+01, 9.616E-04, 1.931E+00, 1.276E+02, 9.839E+01, 9.789E+01, 9.787E+01, 9.787E+01, 9.788E+01, 5.311E-04, 1.041E+00, 4.406E+01, 9.995E+01, 9.992E+01, 9.993E+01, 9.993E+01, 9.992E+01, 9.376E-04, 9.654E-01, 1.079E+02, 9.984E+01, 9.981E+01, 9.982E+01, 9.982E+01, 9.982E+01, 7.716E-04, 1.583E+00, 7.630E+01, 3.686E+01, 3.186E+01, 2.847E+01, 2.458E+01, 2.048E+01, 2.005E+01, 2.004E+01, 3.507E+00, 1.232E+00, 1.335E+02, 1.231E+02, 9.259E+01, 6.634E+01, 4.451E+01, 3.252E+01, 3.050E+01, 8.326E+00, 4.283E+00, 4.287E+01, 4.355E+01, 2.877E+01, 2.314E+01, 2.026E+01, 2.006E+01, 2.004E+01, 4.173E+00, 1.604E+00, 1.032E+02, 1.044E+02, 6.123E+01, 3.640E+01, 2.338E+01, 2.130E+01, 2.086E+01, 8.134E+00, 1.683E+00, 5.242E+01, 3.965E+01, 2.827E+01, 2.564E+01, 2.377E+01, 2.094E+01, 2.022E+01, 4.090E+00, 1.262E+00, 8.091E+01, 5.763E+01, 2.889E+01, 2.410E+01, 2.018E+01, 2.015E+01, 2.013E+01, 7.579E+00, 1.479E+00
 1.510E+02, 9.223E+01, 8.977E+01, 8.928E+01, 8.965E+01, 9.117E+01, 9.480E-04, 6.270E-01, 1.199E+02, 9.997E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.996E+01, 9.486E-04, 2.305E+00, 1.306E+02, 9.871E+01, 9.794E+01, 9.827E+01, 9.826E+01, 9.831E+01, 5.358E-04, 1.062E+00, 4.529E+01, 9.996E+01, 9.991E+01, 9.995E+01, 9.995E+01, 9.996E+01, 8.701E-04, 9.950E-01, 1.097E+02, 9.987E+01, 9.983E+01, 9.985E+01, 9.985E+01, 9.984E+01, 7.965E-04, 1.558E+00, 7.792E+01, 3.781E+01, 3.253E+01, 2.915E+01, 2.490E+01, 2.054E+01, 2.005E+01, 2.004E+01, 3.558E+00, 1.177E+00, 1.355E+02, 1.232E+02, 9.387E+01, 6.744E+01, 4.444E+01, 3.262E+01, 3.096E+01, 8.658E+00, 4.631E+00, 4.356E+01, 4.430E+01, 2.920E+01, 2.369E+01, 2.037E+01, 2.006E+01, 2.005E+01, 4.211E+00, 1.261E+00, 1.045E+02, 1.055E+02, 6.358E+01, 3.651E+01, 2.335E+01, 2.128E+01, 2.085E+01, 8.027E+00, 1.932E+00, 5.291E+01, 4.020E+01, 2.868E+01, 2.603E+01, 2.400E+01, 2.107E+01, 2.025E+01, 4.506E+00, 1.348E+00, 8.238E+01, 5.676E+01, 2.969E+01, 2.467E+01, 2.020E+01, 2.015E+01, 2.013E+01, 7.560E+00, 1.466E+00
 1.520E+02, 9.368E+01, 9.179E+01, 9.177E+01, 9.211E+01, 9.341E+01, 9.653E-04, 4.618E-01, 1.206E+02, 9.997E+01, 9.998E+01, 9.997E+01, 9.996E+01, 9.997E+01, 8.752E-04, 1.730E+00, 1.305E+02, 9.887E+01, 9.846E+01, 9.874E+01, 9.873E+01, 9.879E+01, 5.309E-04, 1.015E+00, 4.643E+01, 9.996E+01, 9.994E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.983E-04, 9.882E-01, 1.105E+02, 9.989E+01, 9.986E+01, 9.988E+01, 9.988E+01, 9.988E+01, 7.913E-04, 1.518E+00, 7.882E+01, 3.858E+01, 3.367E+01, 2.984E+01, 2.530E+01, 2.059E+01, 2.006E+01, 2.005E+01, 3.793E+00, 1.473E+00, 1.369E+02, 1.237E+02, 9.512E+01, 6.824E+01, 4.529E+01, 3.291E+01, 3.051E+01, 8.838E+00, 4.306E+00, 4.415E+01, 4.494E+01, 2.933E+01, 2.380E+01, 2.048E+01, 2.008E+01, 2.005E+01, 4.266E+00, 6.807E-01, 1.064E+02, 1.070E+02, 6.431E+01, 3.658E+01, 2.345E+01, 2.144E+01, 2.102E+01, 8.058E+00, 1.524E+00, 5.373E+01, 4.056E+01, 2.914E+01, 2.651E+01, 2.417E+01, 2.123E+01, 2.027E+01, 4.454E+00, 1.467E+00, 8.337E+01, 5.543E+01, 3.041E+01, 2.504E+01, 2.021E+01, 2.016E+01, 2.014E+01, 7.597E+00, 1.416E+00
