s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.370E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.276E-04, 4.047E-01, 5.633E+01, 9.687E+01, 9.616E+01, 9.636E+01, 9.635E+01, 9.635E+01, 4.143E-04, 7.950E-01, 6.192E+01, 9.442E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.975E-18, 3.785E-02, 2.000E+01, 9.592E+01, 9.559E+01, 9.553E+01, 9.551E+01, 9.547E+01, 3.883E-04, 7.794E-01, 5.542E+01, 9.206E+01, 9.373E+01, 9.236E+01, 9.243E+01, 9.237E+01, 3.242E-04, 1.126E+00, 4.048E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.953E+01, 5.572E+01, 4.486E+01, 3.993E+01, 2.714E+01, 2.183E+01, 2.166E+01, 3.193E+00, 2.242E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.141E-06, 5.386E-14, 5.226E+01, 5.215E+01, 3.706E+01, 2.478E+01, 2.034E+01, 2.016E+01, 2.016E+01, 3.256E+00, 8.017E-01, 3.506E+01, 2.719E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.495E+00, 2.338E-05, 4.042E+01, 2.940E+01, 2.015E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.799E+00, 4.683E-05
 1.380E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.187E-04, 3.899E-01, 5.644E+01, 9.711E+01, 9.641E+01, 9.637E+01, 9.641E+01, 9.655E+01, 4.258E-04, 6.935E-01, 6.210E+01, 5.087E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.097E-12, 7.681E-02, 2.000E+01, 9.627E+01, 9.548E+01, 9.550E+01, 9.551E+01, 9.555E+01, 3.992E-04, 7.338E-01, 5.600E+01, 9.314E+01, 9.123E+01, 9.113E+01, 9.111E+01, 9.087E+01, 3.253E-04, 1.187E+00, 4.146E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.918E+01, 5.592E+01, 4.658E+01, 4.091E+01, 2.724E+01, 2.189E+01, 2.164E+01, 3.107E+00, 2.783E+00, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.240E-01, 1.880E-08, 5.276E+01, 5.204E+01, 3.770E+01, 2.501E+01, 2.035E+01, 2.017E+01, 2.016E+01, 3.351E+00, 7.182E-01, 3.631E+01, 2.791E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.708E+00, 4.513E-05, 4.115E+01, 2.955E+01, 2.016E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.881E+00, 2.595E-05
 1.390E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.842E-04, 5.380E-01, 5.653E+01, 9.717E+01, 9.687E+01, 9.692E+01, 9.695E+01, 9.708E+01, 3.825E-04, 8.506E-01, 6.185E+01, 3.911E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.795E-07, 1.836E-01, 2.000E+01, 9.645E+01, 9.552E+01, 9.566E+01, 9.572E+01, 9.590E+01, 3.959E-04, 6.280E-01, 5.633E+01, 9.344E+01, 9.258E+01, 9.342E+01, 9.340E+01, 9.354E+01, 3.090E-04, 1.311E+00, 4.192E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.877E+01, 5.601E+01, 4.769E+01, 4.204E+01, 2.713E+01, 2.195E+01, 2.163E+01, 3.134E+00, 2.625E+00, 2.042E+01, 2.032E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.781E-01, 3.175E-05, 5.314E+01, 5.200E+01, 3.728E+01, 2.525E+01, 2.035E+01, 2.017E+01, 2.016E+01, 3.394E+00, 7.841E-01, 3.667E+01, 2.864E+01, 2.007E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.937E+00, 9.261E-05, 4.178E+01, 2.977E+01, 2.016E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.953E+00, 4.696E-06
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.640E-04, 4.319E-01, 5.627E+01, 9.693E+01, 9.707E+01, 9.721E+01, 9.723E+01, 9.735E+01, 4.389E-04, 8.481E-01, 6.156E+01, 6.677E+00, 0.000E+00, 0.000E+00, 5.781E-16, 1.542E-13, 9.311E-05, 4.259E-01, 2.032E+01, 9.659E+01, 9.589E+01, 9.607E+01, 9.613E+01, 9.632E+01, 4.038E-04, 6.665E-01, 5.661E+01, 9.331E+01, 9.393E+01, 9.386E+01, 9.387E+01, 9.398E+01, 3.145E-04, 1.129E+00, 4.225E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.833E+01, 5.618E+01, 4.844E+01, 4.264E+01, 2.686E+01, 2.197E+01, 2.161E+01, 3.243E+00, 2.369E+00, 2.127E+01, 2.113E+01, 2.035E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E+00, 1.146E-01, 5.338E+01, 5.220E+01, 3.734E+01, 2.546E+01, 2.035E+01, 2.017E+01, 2.016E+01, 3.352E+00, 7.710E-01, 3.615E+01, 2.884E+01, 2.013E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.952E+00, 1.911E-04, 4.223E+01, 3.010E+01, 2.015E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.946E+00, 2.429E-06
 1.410E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.638E-04, 4.497E-01, 5.579E+01, 9.728E+01, 9.740E+01, 9.735E+01, 9.734E+01, 9.731E+01, 4.082E-04, 8.112E-01, 6.203E+01, 3.142E+01, 1.405E-08, 5.635E-06, 1.241E-05, 8.194E-05, 1.713E-04, 6.570E-01, 2.159E+01, 9.677E+01, 9.655E+01, 9.643E+01, 9.646E+01, 9.659E+01, 4.035E-04, 7.534E-01, 5.697E+01, 9.326E+01, 9.378E+01, 9.358E+01, 9.357E+01, 9.354E+01, 2.955E-04, 1.305E+00, 4.250E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.808E+01, 5.646E+01, 4.888E+01, 4.278E+01, 2.676E+01, 2.199E+01, 2.160E+01, 3.287E+00, 2.221E+00, 2.231E+01, 2.211E+01, 2.128E+01, 2.033E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.361E+00, 7.010E-01, 5.353E+01, 5.256E+01, 3.726E+01, 2.560E+01, 2.034E+01, 2.017E+01, 2.016E+01, 3.444E+00, 7.106E-01, 3.674E+01, 2.904E+01, 2.033E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.416E+00, 1.284E-03, 4.266E+01, 3.080E+01, 2.015E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.057E+00, 1.561E-05
 1.420E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.735E-04, 5.492E-01, 5.557E+01, 9.736E+01, 9.720E+01, 9.684E+01, 9.685E+01, 9.682E+01, 4.286E-04, 8.085E-01, 6.200E+01, 5.512E+01, 2.067E-01, 7.620E+00, 8.751E+00, 1.329E+01, 2.003E-04, 7.843E-01, 2.332E+01, 9.689E+01, 9.671E+01, 9.663E+01, 9.666E+01, 9.675E+01, 4.125E-04, 7.549E-01, 5.725E+01, 9.286E+01, 9.329E+01, 9.345E+01, 9.346E+01, 9.346E+01, 3.220E-04, 1.216E+00, 4.261E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.825E+01, 5.677E+01, 4.874E+01, 4.298E+01, 2.707E+01, 2.199E+01, 2.159E+01, 3.379E+00, 2.332E+00, 2.366E+01, 2.333E+01, 2.201E+01, 2.082E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.705E+00, 7.465E-01, 5.366E+01, 5.300E+01, 3.734E+01, 2.560E+01, 2.034E+01, 2.017E+01, 2.016E+01, 3.478E+00, 6.180E-01, 3.684E+01, 2.933E+01, 2.068E+01, 2.007E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.964E+00, 4.664E-02, 4.318E+01, 3.156E+01, 2.017E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.091E+00, 5.232E-05
 1.430E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.864E-04, 5.145E-01, 5.589E+01, 9.745E+01, 9.720E+01, 9.716E+01, 9.719E+01, 9.728E+01, 4.381E-04, 1.339E+00, 6.240E+01, 6.876E+01, 2.518E+01, 4.574E+01, 4.712E+01, 5.451E+01, 2.126E-04, 7.957E-01, 2.494E+01, 9.695E+01, 9.684E+01, 9.683E+01, 9.685E+01, 9.692E+01, 4.180E-04, 9.044E-01, 5.741E+01, 9.384E+01, 9.324E+01, 9.268E+01, 9.269E+01, 9.260E+01, 3.366E-04, 1.168E+00, 4.336E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.480E-32, 0.000E+00, 5.876E+01, 5.697E+01, 4.869E+01, 4.311E+01, 2.762E+01, 2.198E+01, 2.162E+01, 3.511E+00, 2.329E+00, 2.502E+01, 2.460E+01, 2.232E+01, 2.115E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.764E+00, 5.280E-01, 5.365E+01, 5.317E+01, 3.737E+01, 2.556E+01, 2.034E+01, 2.017E+01, 2.017E+01, 3.641E+00, 6.987E-01, 3.724E+01, 2.941E+01, 2.103E+01, 2.018E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.544E+00, 1.647E-01, 4.356E+01, 3.227E+01, 2.020E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.981E+00, 7.636E-05
 1.440E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.908E-04, 6.270E-01, 5.577E+01, 9.759E+01, 9.736E+01, 9.738E+01, 9.743E+01, 9.755E+01, 4.368E-04, 9.998E-01, 6.257E+01, 7.552E+01, 5.877E+01, 6.773E+01, 6.852E+01, 7.315E+01, 2.135E-04, 7.455E-01, 2.626E+01, 9.727E+01, 9.685E+01, 9.708E+01, 9.709E+01, 9.715E+01, 4.224E-04, 8.590E-01, 5.811E+01, 9.373E+01, 9.298E+01, 9.400E+01, 9.396E+01, 9.400E+01, 2.969E-04, 1.284E+00, 4.332E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.520E-22, 8.147E-33, 5.906E+01, 5.712E+01, 4.917E+01, 4.297E+01, 2.809E+01, 2.202E+01, 2.168E+01, 3.409E+00, 2.202E+00, 2.605E+01, 2.555E+01, 2.230E+01, 2.125E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.722E+00, 2.750E-01, 5.397E+01, 5.314E+01, 3.726E+01, 2.565E+01, 2.034E+01, 2.017E+01, 2.017E+01, 3.668E+00, 8.197E-01, 3.800E+01, 2.956E+01, 2.129E+01, 2.040E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.473E+00, 2.655E-01, 4.377E+01, 3.241E+01, 2.023E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.960E+00, 3.757E-05
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.836E-04, 6.429E-01, 5.587E+01, 9.770E+01, 9.768E+01, 9.741E+01, 9.746E+01, 9.756E+01, 4.086E-04, 8.559E-01, 6.270E+01, 7.899E+01, 7.417E+01, 7.704E+01, 7.743E+01, 8.001E+01, 2.136E-04, 7.374E-01, 2.728E+01, 9.734E+01, 9.702E+01, 9.714E+01, 9.713E+01, 9.714E+01, 4.273E-04, 8.347E-01, 5.826E+01, 9.310E+01, 9.463E+01, 9.425E+01, 9.430E+01, 9.442E+01, 3.131E-04, 1.121E+00, 4.306E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.693E-13, 2.030E-22, 5.899E+01, 5.706E+01, 4.872E+01, 4.294E+01, 2.838E+01, 2.212E+01, 2.165E+01, 3.452E+00, 2.261E+00, 2.680E+01, 2.628E+01, 2.216E+01, 2.120E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.675E+00, 1.435E-01, 5.435E+01, 5.319E+01, 3.834E+01, 2.585E+01, 2.034E+01, 2.017E+01, 2.017E+01, 3.710E+00, 9.394E-01, 3.792E+01, 2.990E+01, 2.157E+01, 2.067E+01, 2.004E+01, 2.003E+01, 2.003E+01, 1.990E+00, 3.096E-01, 4.382E+01, 3.235E+01, 2.024E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.056E+00, 2.164E-05
 1.460E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.966E-04, 5.619E-01, 5.590E+01, 9.724E+01, 9.777E+01, 9.770E+01, 9.773E+01, 9.779E+01, 3.965E-04, 1.209E+00, 6.198E+01, 8.105E+01, 8.051E+01, 8.135E+01, 8.152E+01, 8.290E+01, 2.144E-04, 7.401E-01, 2.809E+01, 9.737E+01, 9.726E+01, 9.748E+01, 9.747E+01, 9.750E+01, 4.069E-04, 9.734E-01, 5.840E+01, 9.380E+01, 9.416E+01, 9.310E+01, 9.313E+01, 9.302E+01, 3.491E-04, 1.096E+00, 4.345E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.081E-07, 2.698E-14, 5.919E+01, 5.703E+01, 4.828E+01, 4.288E+01, 2.830E+01, 2.217E+01, 2.164E+01, 3.365E+00, 2.216E+00, 2.730E+01, 2.678E+01, 2.196E+01, 2.109E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.626E+00, 8.667E-02, 5.453E+01, 5.287E+01, 3.917E+01, 2.592E+01, 2.034E+01, 2.017E+01, 2.017E+01, 3.745E+00, 6.280E-01, 3.786E+01, 3.026E+01, 2.184E+01, 2.089E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.485E+00, 3.199E-01, 4.395E+01, 3.239E+01, 2.023E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.108E+00, 3.425E-05
 1.470E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.003E-04, 3.446E-01, 5.586E+01, 9.738E+01, 9.792E+01, 9.706E+01, 9.710E+01, 9.706E+01, 4.105E-04, 1.249E+00, 6.189E+01, 8.226E+01, 8.301E+01, 8.306E+01, 8.312E+01, 8.381E+01, 2.131E-04, 7.380E-01, 2.875E+01, 9.732E+01, 9.736E+01, 9.748E+01, 9.747E+01, 9.749E+01, 4.253E-04, 9.996E-01, 5.860E+01, 9.441E+01, 9.296E+01, 9.362E+01, 9.359E+01, 9.355E+01, 3.420E-04, 1.256E+00, 4.375E+01, 2.001E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.605E-02, 7.179E-09, 5.968E+01, 5.712E+01, 4.804E+01, 4.276E+01, 2.791E+01, 2.218E+01, 2.163E+01, 3.725E+00, 2.180E+00, 2.761E+01, 2.707E+01, 2.178E+01, 2.098E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.622E+00, 5.954E-02, 5.456E+01, 5.279E+01, 3.959E+01, 2.567E+01, 2.034E+01, 2.018E+01, 2.017E+01, 3.630E+00, 4.945E-01, 3.836E+01, 3.052E+01, 2.204E+01, 2.106E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.673E+00, 2.935E-01, 4.406E+01, 3.230E+01, 2.022E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.003E+01, 3.181E+00, 3.885E-05
 1.480E+02, 1.971E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.773E-04, 5.317E-01, 5.570E+01, 9.709E+01, 9.776E+01, 9.647E+01, 9.647E+01, 9.641E+01, 4.092E-04, 7.915E-01, 6.079E+01, 8.286E+01, 8.386E+01, 8.382E+01, 8.386E+01, 8.423E+01, 2.069E-04, 7.225E-01, 2.926E+01, 9.732E+01, 9.754E+01, 9.765E+01, 9.761E+01, 9.755E+01, 3.850E-04, 7.130E-01, 5.854E+01, 9.498E+01, 9.402E+01, 9.473E+01, 9.471E+01, 9.480E+01, 3.739E-04, 1.085E+00, 4.415E+01, 2.061E+01, 2.113E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.246E+00, 9.221E-06, 5.990E+01, 5.723E+01, 4.771E+01, 4.268E+01, 2.789E+01, 2.215E+01, 2.160E+01, 3.411E+00, 2.225E+00, 2.792E+01, 2.733E+01, 2.164E+01, 2.087E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.699E+00, 4.247E-02, 5.453E+01, 5.265E+01, 4.039E+01, 2.543E+01, 2.034E+01, 2.018E+01, 2.017E+01, 3.498E+00, 4.949E-01, 3.860E+01, 3.098E+01, 2.212E+01, 2.115E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.410E+00, 2.077E-01, 4.444E+01, 3.211E+01, 2.020E+01, 2.006E+01, 2.004E+01, 2.004E+01, 2.003E+01, 3.262E+00, 5.386E-05
 1.490E+02, 4.187E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.799E-04, 4.373E-01, 5.569E+01, 9.746E+01, 9.706E+01, 9.647E+01, 9.651E+01, 9.663E+01, 4.886E-04, 9.567E-01, 6.126E+01, 8.323E+01, 8.422E+01, 8.417E+01, 8.419E+01, 8.437E+01, 2.201E-04, 7.666E-01, 2.963E+01, 9.707E+01, 9.760E+01, 9.754E+01, 9.747E+01, 9.739E+01, 3.801E-04, 6.335E-01, 5.797E+01, 9.544E+01, 9.478E+01, 9.495E+01, 9.493E+01, 9.497E+01, 3.546E-04, 1.110E+00, 4.465E+01, 2.173E+01, 2.232E+01, 2.059E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.249E+00, 4.145E-02, 6.004E+01, 5.731E+01, 4.757E+01, 4.290E+01, 2.825E+01, 2.212E+01, 2.157E+01, 3.683E+00, 2.230E+00, 2.828E+01, 2.775E+01, 2.158E+01, 2.077E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.711E+00, 2.879E-02, 5.462E+01, 5.285E+01, 4.058E+01, 2.522E+01, 2.034E+01, 2.018E+01, 2.017E+01, 3.572E+00, 5.437E-01, 3.892E+01, 3.128E+01, 2.210E+01, 2.115E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.828E+00, 1.362E-01, 4.470E+01, 3.153E+01, 2.019E+01, 2.006E+01, 2.004E+01, 2.004E+01, 2.003E+01, 3.281E+00, 7.593E-05
 1.500E+02, 3.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.857E-04, 4.801E-01, 5.579E+01, 9.789E+01, 9.671E+01, 9.645E+01, 9.647E+01, 9.654E+01, 4.741E-04, 9.992E-01, 6.212E+01, 8.488E+01, 8.411E+01, 8.388E+01, 8.387E+01, 8.386E+01, 2.551E-04, 8.294E-01, 3.027E+01, 9.698E+01, 9.725E+01, 9.719E+01, 9.718E+01, 9.728E+01, 4.432E-04, 7.871E-01, 5.789E+01, 9.502E+01, 9.550E+01, 9.577E+01, 9.577E+01, 9.589E+01, 3.230E-04, 1.207E+00, 4.455E+01, 2.267E+01, 2.298E+01, 2.144E+01, 2.015E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.062E+00, 2.375E-01, 6.078E+01, 5.790E+01, 4.689E+01, 4.304E+01, 2.859E+01, 2.213E+01, 2.155E+01, 4.196E+00, 2.118E+00, 2.862E+01, 2.821E+01, 2.167E+01, 2.068E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.891E+00, 1.891E-02, 5.478E+01, 5.337E+01, 4.124E+01, 2.533E+01, 2.035E+01, 2.018E+01, 2.017E+01, 3.415E+00, 9.724E-01, 3.930E+01, 3.156E+01, 2.204E+01, 2.112E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.578E+00, 9.690E-02, 4.501E+01, 3.148E+01, 2.019E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.003E+01, 3.459E+00, 1.127E-04
 1.510E+02, 2.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.644E-13, 4.083E-04, 5.695E-01, 5.611E+01, 9.808E+01, 9.803E+01, 9.763E+01, 9.766E+01, 9.785E+01, 4.495E-04, 1.332E+00, 6.322E+01, 8.673E+01, 8.368E+01, 8.350E+01, 8.353E+01, 8.359E+01, 2.599E-04, 8.095E-01, 3.106E+01, 9.765E+01, 9.648E+01, 9.651E+01, 9.650E+01, 9.643E+01, 4.739E-04, 1.056E+00, 5.911E+01, 9.494E+01, 9.593E+01, 9.539E+01, 9.541E+01, 9.544E+01, 3.579E-04, 1.121E+00, 4.478E+01, 2.335E+01, 2.335E+01, 2.205E+01, 2.036E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.142E+00, 2.132E-01, 6.202E+01, 5.886E+01, 4.673E+01, 4.292E+01, 2.862E+01, 2.218E+01, 2.154E+01, 3.752E+00, 2.154E+00, 2.931E+01, 2.890E+01, 2.178E+01, 2.059E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.100E+00, 2.586E-02, 5.477E+01, 5.398E+01, 4.300E+01, 2.583E+01, 2.035E+01, 2.018E+01, 2.017E+01, 3.415E+00, 1.134E+00, 3.947E+01, 3.183E+01, 2.198E+01, 2.106E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.734E+00, 7.577E-02, 4.521E+01, 3.221E+01, 2.019E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.003E+01, 3.430E+00, 1.307E-04
 1.520E+02, 3.434E+01, 5.185E-11, 8.186E-11, 4.969E-09, 3.419E-06, 4.692E-04, 6.265E-01, 5.693E+01, 9.809E+01, 9.854E+01, 9.814E+01, 9.815E+01, 9.824E+01, 4.346E-04, 9.771E-01, 6.387E+01, 8.784E+01, 8.379E+01, 8.514E+01, 8.531E+01, 8.595E+01, 2.552E-04, 7.736E-01, 3.163E+01, 9.782E+01, 9.622E+01, 9.650E+01, 9.654E+01, 9.664E+01, 4.446E-04, 7.927E-01, 5.977E+01, 9.496E+01, 9.521E+01, 9.474E+01, 9.475E+01, 9.464E+01, 3.263E-04, 1.143E+00, 4.484E+01, 2.413E+01, 2.330E+01, 2.241E+01, 2.043E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.431E+00, 8.562E-02, 6.196E+01, 5.895E+01, 4.674E+01, 4.280E+01, 2.832E+01, 2.224E+01, 2.151E+01, 3.632E+00, 2.135E+00, 3.002E+01, 2.971E+01, 2.171E+01, 2.053E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.008E+00, 3.097E-02, 5.500E+01, 5.439E+01, 4.469E+01, 2.670E+01, 2.035E+01, 2.018E+01, 2.017E+01, 3.794E+00, 1.704E+00, 3.994E+01, 3.197E+01, 2.193E+01, 2.100E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.761E+00, 6.864E-02, 4.530E+01, 3.320E+01, 2.020E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.004E+01, 3.421E+00, 1.158E-04
 1.530E+02, 4.500E+01, 1.104E+00, 5.992E+00, 8.072E+00, 1.498E+01, 4.005E-04, 6.686E-01, 5.712E+01, 9.775E+01, 9.847E+01, 9.852E+01, 9.851E+01, 9.852E+01, 3.881E-04, 9.679E-01, 6.280E+01, 8.803E+01, 8.638E+01, 8.762E+01, 8.774E+01, 8.833E+01, 2.386E-04, 7.523E-01, 3.193E+01, 9.789E+01, 9.716E+01, 9.780E+01, 9.783E+01, 9.804E+01, 4.112E-04, 7.862E-01, 6.014E+01, 9.448E+01, 9.489E+01, 9.523E+01, 9.524E+01, 9.529E+01, 3.248E-04, 1.096E+00, 4.464E+01, 2.505E+01, 2.346E+01, 2.233E+01, 2.041E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.653E+00, 2.387E-02, 6.171E+01, 5.933E+01, 4.682E+01, 4.267E+01, 2.800E+01, 2.229E+01, 2.150E+01, 3.479E+00, 2.136E+00, 3.036E+01, 3.030E+01, 2.157E+01, 2.047E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.892E+00, 2.108E-02, 5.533E+01, 5.456E+01, 4.569E+01, 2.788E+01, 2.036E+01, 2.018E+01, 2.017E+01, 3.809E+00, 1.385E+00, 4.000E+01, 3.219E+01, 2.191E+01, 2.094E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.568E+00, 6.964E-02, 4.544E+01, 3.389E+01, 2.023E+01, 2.007E+01, 2.005E+01, 2.004E+01, 2.004E+01, 3.469E+00, 2.005E-04
 1.540E+02, 5.390E+01, 2.154E+01, 3.686E+01, 4.065E+01, 5.020E+01, 3.906E-04, 6.596E-01, 5.738E+01, 9.729E+01, 9.822E+01, 9.817E+01, 9.816E+01, 9.808E+01, 3.829E-04, 1.217E+00, 6.205E+01, 8.776E+01, 8.849E+01, 8.883E+01, 8.888E+01, 8.922E+01, 2.367E-04, 7.522E-01, 3.204E+01, 9.762E+01, 9.795E+01, 9.827E+01, 9.831E+01, 9.840E+01, 3.933E-04, 6.629E-01, 5.943E+01, 9.461E+01, 9.501E+01, 9.455E+01, 9.456E+01, 9.450E+01, 3.498E-04, 1.193E+00, 4.484E+01, 2.596E+01, 2.436E+01, 2.212E+01, 2.037E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.881E+00, 1.401E-02, 6.142E+01, 5.958E+01, 4.742E+01, 4.266E+01, 2.797E+01, 2.235E+01, 2.151E+01, 3.277E+00, 1.958E+00, 3.045E+01, 3.055E+01, 2.147E+01, 2.043E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.874E+00, 2.367E-02, 5.571E+01, 5.455E+01, 4.566E+01, 2.785E+01, 2.037E+01, 2.018E+01, 2.017E+01, 3.726E+00, 6.052E-01, 4.025E+01, 3.240E+01, 2.192E+01, 2.090E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.702E+00, 7.137E-02, 4.546E+01, 3.403E+01, 2.031E+01, 2.007E+01, 2.005E+01, 2.004E+01, 2.004E+01, 3.286E+00, 4.062E-04
