s,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status
 5.978E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 5.996E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.012E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.031E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.050E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.069E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.085E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.103E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.122E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.140E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.158E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.177E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.193E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.212E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.230E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.248E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.266E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.284E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.301E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.318E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.337E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.354E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.374E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.391E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.410E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.428E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.444E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.463E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.481E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.500E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.518E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.534E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.553E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.572E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.589E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.608E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.625E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.644E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.661E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.679E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.697E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.715E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.733E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.752E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.769E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.787E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.806E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.823E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.840E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.860E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.877E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.894E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.913E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.931E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.949E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.968E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 6.986E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 7.002E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 7.021E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 7.038E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 7.058E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 7.076E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 7.093E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 7.111E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 7.130E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 7.147E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 7.166E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 7.184E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001
 7.202E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001
 7.219E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001, 001, 001, 001, 001, 001, 001, 001
 7.238E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001
 7.255E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.274E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.291E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.310E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.327E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.347E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.363E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.380E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.400E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.418E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.435E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.454E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.471E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.490E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.506E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.526E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.543E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.562E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.581E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.597E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.616E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.635E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.651E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.670E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.687E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.705E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.722E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.740E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.758E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.778E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.797E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.812E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.832E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.849E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.867E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.887E+01,-001,-001,-001,-001,-001, 001, 001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.904E+01,-001,-001,-001,-001,-001, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.921E+01,-001,-001,-001,-001,-001, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.940E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.957E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.974E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 7.994E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.011E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.030E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.047E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.064E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.084E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.101E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.120E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.137E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.155E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.173E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.192E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.209E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.228E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.244E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.264E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.283E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.301E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.319E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.337E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.355E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.373E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.389E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.406E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.427E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.442E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.462E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.481E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.496E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.514E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.533E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.551E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.569E+01, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.588E+01, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.605E+01, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.622E+01, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.641E+01, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.659E+01, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.679E+01, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.697E+01, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.715E+01, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.730E+01, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.749E+01, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.767E+01, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.785E+01, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.804E+01, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.822E+01, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.839E+01, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.858E+01, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.875E+01, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.894E+01, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.912E+01, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.929E+01, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.946E+01, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.966E+01, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 8.982E+01, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
