s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 1.380E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.494E-16, 1.721E-02, 2.000E+01, 2.901E+01, 1.864E-11, 2.498E-10, 1.853E-08, 4.063E-05, 6.093E-05, 4.797E-01, 2.183E+01, 5.206E+00, 9.802E-14, 1.070E-11, 1.301E-10, 1.004E-08, 7.486E-05, 4.135E-01, 2.030E+01, 5.201E+01, 7.800E+00, 5.291E+00, 1.208E+01, 2.687E+01, 1.434E-04, 4.179E-01, 2.484E+01, 8.270E+01, 8.453E+01, 8.417E+01, 8.404E+01, 8.377E+01, 1.981E-04, 7.747E-01, 3.899E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.889E-06, 6.565E-16, 2.018E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.723E-01, 3.128E-09, 2.088E+01, 2.065E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.045E-01, 8.468E-08, 4.031E+01, 3.194E+01, 2.165E+01, 2.119E+01, 2.146E+01, 2.176E+01, 2.205E+01, 2.008E+00, 9.940E-04, 3.685E+01, 3.215E+01, 2.239E+01, 2.064E+01, 2.049E+01, 2.027E+01, 2.028E+01, 1.741E+00, 1.799E-02
 1.390E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.353E-10, 4.385E-02, 2.000E+01, 3.271E+01, 1.198E-09, 2.939E-10, 3.876E-08, 1.178E-02, 8.645E-05, 3.767E-01, 2.221E+01, 2.453E+01, 3.421E-07, 1.001E-05, 3.068E-05, 9.753E-04, 1.198E-04, 5.748E-01, 2.150E+01, 5.765E+01, 3.354E+01, 2.936E+01, 3.470E+01, 4.473E+01, 1.525E-04, 4.684E-01, 2.577E+01, 8.315E+01, 8.394E+01, 8.309E+01, 8.293E+01, 8.252E+01, 2.181E-04, 8.219E-01, 3.942E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.003E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.469E-02, 4.353E-12, 2.046E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.862E-01, 5.546E-08, 2.160E+01, 2.132E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.810E-01, 5.401E-06, 4.061E+01, 3.217E+01, 2.182E+01, 2.121E+01, 2.149E+01, 2.179E+01, 2.208E+01, 1.992E+00, 7.293E-03, 3.713E+01, 3.268E+01, 2.216E+01, 2.064E+01, 2.050E+01, 2.027E+01, 2.029E+01, 1.869E+00, 9.582E-03
 1.400E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.228E-05, 1.575E-01, 2.002E+01, 3.836E+01, 1.298E-01, 4.181E-04, 5.558E-01, 1.358E+01, 1.083E-04, 3.676E-01, 2.281E+01, 3.826E+01, 8.964E-04, 3.371E-02, 1.194E-01, 9.826E-01, 1.086E-04, 5.853E-01, 2.263E+01, 6.171E+01, 4.784E+01, 4.504E+01, 4.844E+01, 5.702E+01, 1.466E-04, 4.906E-01, 2.659E+01, 8.347E+01, 8.364E+01, 8.246E+01, 8.236E+01, 8.208E+01, 2.065E-04, 8.125E-01, 3.960E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.016E+01, 2.048E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.409E-01, 4.476E-10, 2.085E+01, 2.039E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 4.071E-01, 1.950E-06, 2.186E+01, 2.165E+01, 2.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.971E-01, 2.293E-04, 4.073E+01, 3.200E+01, 2.225E+01, 2.128E+01, 2.151E+01, 2.181E+01, 2.210E+01, 1.986E+00, 8.880E-02, 3.753E+01, 3.330E+01, 2.195E+01, 2.063E+01, 2.051E+01, 2.028E+01, 2.030E+01, 1.840E+00, 5.109E-03
 1.410E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.359E-05, 3.434E-01, 2.034E+01, 4.323E+01, 1.631E+01, 7.348E+00, 1.911E+01, 3.557E+01, 1.014E-04, 3.798E-01, 2.337E+01, 4.501E+01, 9.093E-01, 3.412E+00, 6.894E+00, 2.002E+01, 1.027E-04, 5.557E-01, 2.342E+01, 6.474E+01, 5.876E+01, 5.705E+01, 5.895E+01, 6.408E+01, 1.510E-04, 4.998E-01, 2.732E+01, 8.362E+01, 8.361E+01, 8.298E+01, 8.300E+01, 8.319E+01, 2.179E-04, 1.051E+00, 3.984E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.050E+01, 2.083E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.761E-01, 4.594E-09, 2.107E+01, 2.070E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.501E-01, 4.013E-04, 2.197E+01, 2.185E+01, 2.043E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.438E-01, 1.049E-03, 4.131E+01, 3.262E+01, 2.288E+01, 2.146E+01, 2.154E+01, 2.183E+01, 2.212E+01, 2.327E+00, 1.512E-01, 3.787E+01, 3.382E+01, 2.176E+01, 2.063E+01, 2.051E+01, 2.028E+01, 2.030E+01, 1.860E+00, 2.394E-03
 1.420E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.986E-05, 3.759E-01, 2.072E+01, 4.644E+01, 3.475E+01, 2.825E+01, 3.340E+01, 3.937E+01, 9.778E-05, 4.177E-01, 2.377E+01, 5.042E+01, 2.559E+01, 3.089E+01, 3.527E+01, 4.731E+01, 1.240E-04, 6.143E-01, 2.414E+01, 6.677E+01, 6.434E+01, 6.281E+01, 6.426E+01, 6.901E+01, 1.450E-04, 4.704E-01, 2.788E+01, 8.508E+01, 8.485E+01, 8.273E+01, 8.272E+01, 8.276E+01, 2.431E-04, 8.264E-01, 4.060E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.290E-31, 0.000E+00, 2.092E+01, 2.106E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.741E-01, 1.544E-08, 2.111E+01, 2.092E+01, 2.024E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.893E-01, 1.814E-02, 2.210E+01, 2.201E+01, 2.055E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.704E-01, 1.246E-03, 4.186E+01, 3.314E+01, 2.322E+01, 2.161E+01, 2.156E+01, 2.185E+01, 2.213E+01, 1.987E+00, 1.099E-01, 3.822E+01, 3.429E+01, 2.160E+01, 2.062E+01, 2.052E+01, 2.028E+01, 2.030E+01, 1.944E+00, 1.000E-03
 1.430E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.941E-05, 4.341E-01, 2.117E+01, 4.931E+01, 3.884E+01, 3.528E+01, 3.903E+01, 4.678E+01, 1.097E-04, 4.586E-01, 2.416E+01, 5.645E+01, 5.056E+01, 4.931E+01, 5.059E+01, 5.582E+01, 1.341E-04, 6.341E-01, 2.499E+01, 6.792E+01, 6.837E+01, 6.732E+01, 6.850E+01, 7.102E+01, 1.466E-04, 4.722E-01, 2.829E+01, 8.536E+01, 8.432E+01, 8.383E+01, 8.379E+01, 8.388E+01, 2.094E-04, 8.971E-01, 4.079E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.080E-23, 5.717E-34, 2.137E+01, 2.114E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.658E-01, 2.599E-08, 2.117E+01, 2.109E+01, 2.037E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.000E+01, 3.166E-01, 6.168E-02, 2.251E+01, 2.198E+01, 2.054E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.063E-01, 6.682E-04, 4.201E+01, 3.329E+01, 2.338E+01, 2.168E+01, 2.158E+01, 2.186E+01, 2.213E+01, 2.120E+00, 4.674E-02, 3.855E+01, 3.470E+01, 2.149E+01, 2.061E+01, 2.053E+01, 2.028E+01, 2.031E+01, 1.925E+00, 4.569E-04
 1.440E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E-04, 4.140E-01, 2.190E+01, 5.368E+01, 4.796E+01, 4.575E+01, 4.856E+01, 5.384E+01, 1.329E-04, 4.943E-01, 2.477E+01, 6.053E+01, 5.651E+01, 5.453E+01, 5.502E+01, 5.786E+01, 1.350E-04, 6.254E-01, 2.570E+01, 6.933E+01, 7.035E+01, 6.950E+01, 7.006E+01, 7.176E+01, 1.595E-04, 4.831E-01, 2.873E+01, 8.530E+01, 8.479E+01, 8.637E+01, 8.634E+01, 8.669E+01, 2.320E-04, 9.236E-01, 4.099E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.887E-15, 3.227E-26, 2.183E+01, 2.111E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.220E-01, 3.441E-08, 2.175E+01, 2.140E+01, 2.043E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.484E-01, 8.366E-02, 2.338E+01, 2.200E+01, 2.049E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.293E+00, 3.312E-04, 4.243E+01, 3.373E+01, 2.347E+01, 2.168E+01, 2.160E+01, 2.187E+01, 2.213E+01, 2.100E+00, 1.455E-02, 3.894E+01, 3.508E+01, 2.141E+01, 2.061E+01, 2.054E+01, 2.029E+01, 2.031E+01, 2.042E+00, 2.809E-04
 1.450E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E-04, 4.129E-01, 2.262E+01, 5.753E+01, 5.410E+01, 5.212E+01, 5.327E+01, 5.589E+01, 1.177E-04, 5.372E-01, 2.533E+01, 6.420E+01, 5.831E+01, 5.862E+01, 5.939E+01, 6.232E+01, 1.576E-04, 6.418E-01, 2.636E+01, 7.070E+01, 7.144E+01, 7.094E+01, 7.133E+01, 7.218E+01, 1.542E-04, 4.719E-01, 2.920E+01, 8.590E+01, 8.685E+01, 8.583E+01, 8.573E+01, 8.547E+01, 2.331E-04, 8.737E-01, 4.139E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.401E-09, 1.147E-18, 2.226E+01, 2.117E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.710E-01, 4.391E-08, 2.257E+01, 2.224E+01, 2.047E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.330E-01, 7.876E-02, 2.480E+01, 2.239E+01, 2.044E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.513E+00, 1.886E-04, 4.253E+01, 3.424E+01, 2.356E+01, 2.166E+01, 2.162E+01, 2.187E+01, 2.214E+01, 1.981E+00, 6.310E-03, 3.923E+01, 3.547E+01, 2.134E+01, 2.060E+01, 2.054E+01, 2.029E+01, 2.032E+01, 1.900E+00, 2.297E-04
 1.460E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.294E-05, 3.891E-01, 2.319E+01, 5.843E+01, 5.591E+01, 5.457E+01, 5.516E+01, 5.726E+01, 1.011E-04, 5.039E-01, 2.556E+01, 6.809E+01, 6.351E+01, 6.372E+01, 6.413E+01, 6.596E+01, 1.610E-04, 7.148E-01, 2.722E+01, 7.123E+01, 7.216E+01, 7.179E+01, 7.178E+01, 7.187E+01, 1.469E-04, 4.343E-01, 2.950E+01, 8.604E+01, 8.544E+01, 8.534E+01, 8.530E+01, 8.515E+01, 2.258E-04, 8.322E-01, 4.154E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.770E-03, 2.912E-12, 2.266E+01, 2.138E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.283E-01, 5.552E-08, 2.314E+01, 2.303E+01, 2.079E+01, 2.016E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.509E-01, 6.310E-02, 2.595E+01, 2.263E+01, 2.038E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.367E+00, 1.223E-04, 4.262E+01, 3.444E+01, 2.368E+01, 2.163E+01, 2.163E+01, 2.188E+01, 2.213E+01, 2.158E+00, 5.764E-03, 3.915E+01, 3.577E+01, 2.130E+01, 2.059E+01, 2.055E+01, 2.029E+01, 2.032E+01, 1.789E+00, 2.413E-04
 1.470E+02, 4.638E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.798E-05, 3.985E-01, 2.359E+01, 5.876E+01, 5.696E+01, 5.641E+01, 5.755E+01, 6.125E+01, 1.129E-04, 4.857E-01, 2.573E+01, 7.068E+01, 6.639E+01, 6.659E+01, 6.695E+01, 6.855E+01, 1.627E-04, 7.014E-01, 2.808E+01, 7.153E+01, 7.196E+01, 7.180E+01, 7.170E+01, 7.206E+01, 1.556E-04, 4.371E-01, 2.966E+01, 8.637E+01, 8.592E+01, 8.608E+01, 8.606E+01, 8.614E+01, 2.275E-04, 8.818E-01, 4.185E+01, 2.014E+01, 2.041E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.745E-01, 5.108E-08, 2.310E+01, 2.159E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.737E-01, 7.070E-08, 2.388E+01, 2.370E+01, 2.169E+01, 2.018E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.089E+00, 6.393E-02, 2.666E+01, 2.274E+01, 2.033E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.295E+00, 9.493E-05, 4.276E+01, 3.448E+01, 2.374E+01, 2.160E+01, 2.163E+01, 2.188E+01, 2.213E+01, 2.168E+00, 5.886E-03, 3.913E+01, 3.594E+01, 2.126E+01, 2.059E+01, 2.055E+01, 2.030E+01, 2.032E+01, 1.833E+00, 3.306E-04
 1.480E+02, 5.309E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.956E-05, 4.250E-01, 2.395E+01, 6.030E+01, 6.117E+01, 6.102E+01, 6.224E+01, 6.458E+01, 1.271E-04, 4.883E-01, 2.604E+01, 7.236E+01, 6.888E+01, 7.036E+01, 7.080E+01, 7.244E+01, 1.602E-04, 6.744E-01, 2.880E+01, 7.270E+01, 7.246E+01, 7.241E+01, 7.263E+01, 7.333E+01, 1.695E-04, 4.823E-01, 2.994E+01, 8.630E+01, 8.661E+01, 8.580E+01, 8.576E+01, 8.569E+01, 2.443E-04, 8.383E-01, 4.203E+01, 2.065E+01, 2.122E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.441E-01, 1.803E-06, 2.342E+01, 2.168E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.054E-01, 9.103E-08, 2.505E+01, 2.471E+01, 2.253E+01, 2.022E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.304E+00, 7.731E-02, 2.718E+01, 2.287E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.348E+00, 8.072E-05, 4.314E+01, 3.480E+01, 2.379E+01, 2.157E+01, 2.164E+01, 2.189E+01, 2.213E+01, 2.183E+00, 4.871E-03, 3.929E+01, 3.595E+01, 2.123E+01, 2.058E+01, 2.055E+01, 2.030E+01, 2.032E+01, 2.014E+00, 4.408E-04
 1.490E+02, 4.077E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E-04, 4.250E-01, 2.442E+01, 6.224E+01, 6.430E+01, 6.358E+01, 6.342E+01, 6.294E+01, 1.338E-04, 4.897E-01, 2.640E+01, 7.313E+01, 7.251E+01, 7.309E+01, 7.325E+01, 7.413E+01, 1.592E-04, 6.298E-01, 2.939E+01, 7.331E+01, 7.389E+01, 7.372E+01, 7.357E+01, 7.332E+01, 1.489E-04, 4.497E-01, 3.012E+01, 8.687E+01, 8.631E+01, 8.647E+01, 8.650E+01, 8.667E+01, 2.328E-04, 8.236E-01, 4.225E+01, 2.125E+01, 2.180E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.967E-01, 9.140E-06, 2.362E+01, 2.169E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.531E-01, 1.205E-07, 2.610E+01, 2.581E+01, 2.317E+01, 2.025E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.303E+00, 5.952E-02, 2.767E+01, 2.310E+01, 2.026E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.352E+00, 7.666E-05, 4.297E+01, 3.491E+01, 2.375E+01, 2.154E+01, 2.165E+01, 2.189E+01, 2.212E+01, 1.989E+00, 4.480E-03, 3.967E+01, 3.624E+01, 2.123E+01, 2.057E+01, 2.056E+01, 2.030E+01, 2.033E+01, 2.038E+00, 4.292E-04
 1.500E+02, 1.918E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.174E-04, 4.471E-01, 2.495E+01, 6.397E+01, 6.239E+01, 6.199E+01, 6.174E+01, 6.154E+01, 1.349E-04, 5.395E-01, 2.676E+01, 7.377E+01, 7.415E+01, 7.427E+01, 7.439E+01, 7.504E+01, 1.599E-04, 6.254E-01, 2.984E+01, 7.327E+01, 7.376E+01, 7.371E+01, 7.328E+01, 7.285E+01, 1.635E-04, 4.638E-01, 3.015E+01, 8.671E+01, 8.654E+01, 8.679E+01, 8.683E+01, 8.699E+01, 2.185E-04, 8.583E-01, 4.200E+01, 2.197E+01, 2.225E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.551E-01, 1.389E-05, 2.382E+01, 2.168E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.024E-01, 2.327E-07, 2.688E+01, 2.663E+01, 2.369E+01, 2.027E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.257E+00, 4.328E-02, 2.803E+01, 2.345E+01, 2.023E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.298E+00, 8.079E-05, 4.251E+01, 3.449E+01, 2.364E+01, 2.152E+01, 2.165E+01, 2.189E+01, 2.211E+01, 1.742E+00, 5.026E-03, 3.982E+01, 3.658E+01, 2.131E+01, 2.057E+01, 2.055E+01, 2.030E+01, 2.033E+01, 1.932E+00, 2.974E-04
 1.510E+02, 3.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E-11, 1.133E-04, 4.457E-01, 2.538E+01, 6.608E+01, 6.204E+01, 6.268E+01, 6.297E+01, 6.394E+01, 1.464E-04, 5.898E-01, 2.712E+01, 7.442E+01, 7.498E+01, 7.484E+01, 7.487E+01, 7.512E+01, 1.680E-04, 7.102E-01, 3.015E+01, 7.451E+01, 7.336E+01, 7.397E+01, 7.406E+01, 7.453E+01, 1.776E-04, 5.430E-01, 3.053E+01, 8.557E+01, 8.620E+01, 8.815E+01, 8.809E+01, 8.792E+01, 1.877E-04, 8.055E-01, 4.139E+01, 2.298E+01, 2.268E+01, 2.007E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.148E+00, 2.435E-05, 2.405E+01, 2.171E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.672E-01, 1.173E-06, 2.737E+01, 2.718E+01, 2.404E+01, 2.026E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.219E+00, 3.122E-02, 2.823E+01, 2.370E+01, 2.021E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.351E+00, 9.706E-05, 4.185E+01, 3.396E+01, 2.359E+01, 2.151E+01, 2.166E+01, 2.189E+01, 2.210E+01, 1.785E+00, 7.202E-03, 3.989E+01, 3.660E+01, 2.136E+01, 2.057E+01, 2.056E+01, 2.030E+01, 2.033E+01, 1.890E+00, 1.874E-04
 1.520E+02, 1.489E+01, 5.812E-16, 0.000E+00, 1.039E-14, 5.608E-09, 1.201E-04, 4.156E-01, 2.573E+01, 6.709E+01, 6.450E+01, 6.513E+01, 6.548E+01, 6.660E+01, 1.275E-04, 5.528E-01, 2.735E+01, 7.543E+01, 7.492E+01, 7.489E+01, 7.491E+01, 7.504E+01, 1.710E-04, 7.382E-01, 3.050E+01, 7.529E+01, 7.541E+01, 7.582E+01, 7.568E+01, 7.481E+01, 1.642E-04, 4.716E-01, 3.088E+01, 8.439E+01, 8.654E+01, 8.643E+01, 8.638E+01, 8.606E+01, 2.293E-04, 1.004E+00, 4.114E+01, 2.393E+01, 2.286E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.067E+00, 3.461E-05, 2.436E+01, 2.180E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.602E-01, 5.796E-06, 2.775E+01, 2.759E+01, 2.407E+01, 2.025E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.200E+00, 1.994E-02, 2.860E+01, 2.390E+01, 2.018E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.486E+00, 1.194E-04, 4.245E+01, 3.465E+01, 2.357E+01, 2.150E+01, 2.167E+01, 2.189E+01, 2.210E+01, 2.471E+00, 1.153E-02, 3.987E+01, 3.627E+01, 2.134E+01, 2.057E+01, 2.056E+01, 2.031E+01, 2.034E+01, 1.906E+00, 1.647E-04
 1.530E+02, 2.651E+01, 1.759E-06, 4.887E-07, 2.866E-05, 4.243E-02, 1.269E-04, 3.921E-01, 2.608E+01, 6.689E+01, 6.657E+01, 6.684E+01, 6.707E+01, 6.785E+01, 1.237E-04, 5.307E-01, 2.743E+01, 7.599E+01, 7.500E+01, 7.498E+01, 7.500E+01, 7.513E+01, 1.680E-04, 6.836E-01, 3.079E+01, 7.539E+01, 7.601E+01, 7.621E+01, 7.538E+01, 7.370E+01, 1.599E-04, 4.362E-01, 3.101E+01, 8.602E+01, 8.513E+01, 8.315E+01, 8.313E+01, 8.248E+01, 2.419E-04, 1.018E+00, 4.179E+01, 2.463E+01, 2.287E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.054E+00, 3.220E-05, 2.475E+01, 2.194E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.673E-01, 1.880E-05, 2.803E+01, 2.792E+01, 2.382E+01, 2.023E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.202E+00, 1.121E-02, 2.897E+01, 2.406E+01, 2.016E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.359E+00, 1.355E-04, 4.327E+01, 3.510E+01, 2.360E+01, 2.150E+01, 2.168E+01, 2.189E+01, 2.209E+01, 2.424E+00, 2.147E-02, 3.983E+01, 3.608E+01, 2.130E+01, 2.058E+01, 2.056E+01, 2.031E+01, 2.034E+01, 1.893E+00, 2.606E-04
 1.540E+02, 3.537E+01, 2.520E-05, 2.169E-06, 1.648E-04, 4.139E-01, 1.229E-04, 3.863E-01, 2.637E+01, 6.683E+01, 6.776E+01, 6.806E+01, 6.851E+01, 6.981E+01, 1.333E-04, 5.373E-01, 2.752E+01, 7.632E+01, 7.516E+01, 7.545E+01, 7.559E+01, 7.607E+01, 1.722E-04, 6.538E-01, 3.103E+01, 7.559E+01, 7.478E+01, 7.520E+01, 7.480E+01, 7.503E+01, 1.784E-04, 4.813E-01, 3.109E+01, 8.628E+01, 8.171E+01, 8.342E+01, 8.354E+01, 8.371E+01, 2.226E-04, 8.649E-01, 4.184E+01, 2.525E+01, 2.301E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.155E+00, 3.741E-05, 2.503E+01, 2.210E+01, 2.022E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.900E-01, 7.558E-04, 2.824E+01, 2.810E+01, 2.338E+01, 2.021E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.205E+00, 9.362E-03, 2.904E+01, 2.408E+01, 2.014E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.223E+00, 1.512E-04, 4.333E+01, 3.498E+01, 2.366E+01, 2.151E+01, 2.168E+01, 2.188E+01, 2.207E+01, 2.215E+00, 4.094E-02, 3.970E+01, 3.641E+01, 2.129E+01, 2.058E+01, 2.057E+01, 2.031E+01, 2.034E+01, 1.923E+00, 6.063E-04
 1.550E+02, 4.130E+01, 4.277E+00, 4.257E+00, 6.036E+00, 1.312E+01, 1.317E-04, 3.965E-01, 2.660E+01, 6.788E+01, 6.978E+01, 6.966E+01, 6.953E+01, 6.920E+01, 1.457E-04, 5.268E-01, 2.776E+01, 7.688E+01, 7.634E+01, 7.648E+01, 7.654E+01, 7.682E+01, 1.740E-04, 6.291E-01, 3.126E+01, 7.676E+01, 7.648E+01, 7.645E+01, 7.615E+01, 7.607E+01, 1.859E-04, 5.058E-01, 3.145E+01, 8.633E+01, 8.253E+01, 8.625E+01, 8.625E+01, 8.652E+01, 2.283E-04, 8.291E-01, 4.179E+01, 2.595E+01, 2.347E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.344E+00, 5.039E-05, 2.513E+01, 2.229E+01, 2.056E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.038E-01, 3.731E-02, 2.842E+01, 2.826E+01, 2.295E+01, 2.019E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.251E+00, 7.738E-03, 2.897E+01, 2.406E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.340E+00, 1.690E-04, 4.330E+01, 3.484E+01, 2.364E+01, 2.157E+01, 2.168E+01, 2.188E+01, 2.206E+01, 2.071E+00, 7.455E-02, 3.979E+01, 3.713E+01, 2.141E+01, 2.059E+01, 2.058E+01, 2.032E+01, 2.035E+01, 1.912E+00, 1.649E-03
